Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
118,9389.21,Normal,570.0,0.05047170929433231,0.18685121107266436
119,9444.44,Normal,925.0,0.055147320264536503,0.4325259515570934
120,9270.59,Normal,965.0,0.04042968551584947,0.46020761245674746
121,9444.44,Normal,952.5,0.055147320264536503,0.45155709342560557
122,9389.21,Normal,940.0,0.05047170929433231,0.4429065743944637
123,9325.15,Normal,985.0,0.04504857623709402,0.47404844290657444
124,9380.03,Normal,797.5,0.049694557226498404,0.3442906574394464
125,9343.41,Normal,610.0,0.04659441466396208,0.21453287197231832
126,9361.7,Normal,915.0,0.048142792803470336,0.4256055363321799
127,9361.7,Normal,785.0,0.048142792803470336,0.33564013840830453
128,9306.93,Normal,580.0,0.04350612409374588,0.19377162629757785
129,9180.33,Normal,835.0,0.032788536753028175,0.370242214532872
130,9207.32,Normal,900.0,0.035073431558130586,0.4152249134948097
131,9108.73,Normal,800.0,0.026727089252274627,0.3460207612456747
132,9288.74,Normal,847.5,0.04196621166303771,0.3788927335640139
133,9234.38,Normal,895.0,0.037364252359393,0.4117647058823529
134,9243.42,Normal,790.0,0.03812955243490712,0.3391003460207612
135,9108.73,Normal,765.0,0.026727089252274627,0.32179930795847755
136,9126.58,Normal,840.0,0.028238218273063054,0.3737024221453288
137,9011.14,Normal,840.0,0.018465404034418098,0.3737024221453288
138,9189.32,Normal,570.0,0.033549603974142306,0.18685121107266436
139,9198.31,Normal,340.0,0.03431067119525644,0.027681660899653987
140,8993.51,Normal,515.0,0.01697289957298964,0.14878892733564011
141,9180.33,Normal,720.0,0.032788536753028175,0.2906574394463668
142,9082.01,Normal,925.0,0.024465051860932063,0.4325259515570934
143,9153.42,Normal,875.0,0.030510414514965722,0.39792387543252594
144,8984.7,Normal,785.0,0.016227070627715445,0.33564013840830453
145,9073.12,Normal,710.0,0.02371245034861791,0.2837370242214533
146,9090.91,Normal,635.0,0.025218499944126282,0.23183391003460205
147,9073.12,Normal,702.5,0.02371245034861791,0.2785467128027682
148,9002.32,Normal,770.0,0.017718728518263838,0.32525951557093424
149,9082.01,Normal,855.0,0.024465051860932063,0.38408304498269896
150,,Normal,555.0,,0.17647058823529413
151,9073.12,Normal,845.0,0.02371245034861791,0.3771626297577855
152,8897.09,Normal,735.0,0.008810263148092301,0.3010380622837371
153,9037.66,Normal,625.0,0.02071051000816093,0.22491349480968856
154,9037.66,Normal,805.0,0.02071051000816093,0.3494809688581315
155,8932.04,Normal,910.0,0.011769028373669665,0.4221453287197232
156,8958.33,Normal,875.0,0.013994663217172465,0.39792387543252594
157,9055.37,Normal,550.0,0.022209787036629458,0.17301038062283738
158,8897.09,Normal,890.0,0.008810263148092301,0.40830449826989623
159,8827.59,Normal,940.0,0.002926595532137477,0.4429065743944637
160,8967.11,Normal,910.0,0.014737952449806802,0.4221453287197232
161,8836.25,Normal,555.0,0.00365972591421182,0.17647058823529413
162,8984.7,Normal,706.6666666666666,0.016227070627715445,0.28143021914648214
163,8827.59,Normal,858.3333333333333,0.002926595532137477,0.3863898500576701
164,8993.51,Normal,1010.0,0.01697289957298964,0.4913494809688581
165,8905.82,Normal,895.0,0.00954931952632665,0.4117647058823529
166,8897.09,Normal,865.0,0.008810263148092301,0.39100346020761245
167,8905.82,Normal,915.0,0.00954931952632665,0.4256055363321799
168,8844.91,Normal,875.0,0.004392856296286274,0.39792387543252594
169,8958.33,Normal,790.0,0.013994663217172465,0.3391003460207612
170,8949.56,Normal,860.0,0.013252220555418193,0.38754325259515576
171,8984.7,Normal,675.0,0.016227070627715445,0.25951557093425603
172,8958.33,Normal,490.0,0.013994663217172465,0.1314878892733564
173,8975.9,Normal,795.0,0.015482088253321091,0.342560553633218
174,8818.93,Normal,860.0,0.002193465150063134,0.38754325259515576
175,8975.9,Normal,780.0,0.015482088253321091,0.33217993079584773
176,8993.51,Normal,860.0,0.01697289957298964,0.38754325259515576
177,8984.7,Normal,950.0,0.016227070627715445,0.44982698961937717
178,8905.82,Normal,480.0,0.00954931952632665,0.1245674740484429
179,8949.56,Normal,850.0,0.013252220555418193,0.3806228373702423
180,8940.8,Normal,850.0,0.012510624464543874,0.3806228373702423
181,8967.11,Normal,495.0,0.014737952449806802,0.13494809688581313
182,8984.7,Normal,750.0,0.016227070627715445,0.31141868512110726
183,8862.27,Normal,860.0,0.0058625033439549945,0.38754325259515576
184,8967.11,Normal,870.0,0.014737952449806802,0.39446366782006925
185,8836.25,Normal,520.0,0.00365972591421182,0.15224913494809686
186,8827.59,Normal,835.0,0.002926595532137477,0.370242214532872
187,8984.7,Normal,855.0,0.016227070627715445,0.38408304498269896
188,8932.04,Normal,880.0,0.011769028373669665,0.40138408304498274
189,8958.33,Normal,825.0,0.013994663217172465,0.3633217993079585
190,8984.7,Normal,950.0,0.016227070627715445,0.44982698961937717
191,8836.25,Normal,942.5,0.00365972591421182,0.4446366782006921
192,8827.59,Normal,935.0,0.002926595532137477,0.439446366782007
193,,Normal,1005.0,,0.4878892733564014
194,,Normal,950.0,,0.44982698961937717
196,,Normal,895.0,,0.4117647058823529
197,,Normal,975.0,,0.46712802768166095
198,8967.11,Normal,920.0,0.014737952449806802,0.4290657439446367
199,8958.33,Normal,815.0,0.013994663217172465,0.356401384083045
200,8897.09,Normal,965.0,0.008810263148092301,0.46020761245674746
201,8975.9,Normal,950.0,0.015482088253321091,0.44982698961937717
202,8958.33,Normal,790.0,0.013994663217172465,0.3391003460207612
203,9011.14,Normal,630.0,0.018465404034418098,0.2283737024221453
204,8975.9,Normal,920.0,0.015482088253321091,0.4290657439446367
205,9002.32,Normal,450.0,0.017718728518263838,0.10380622837370243
206,8967.11,Normal,750.0,0.014737952449806802,0.31141868512110726
207,8967.11,Normal,825.0,0.014737952449806802,0.3633217993079585
208,8958.33,Normal,975.0,0.013994663217172465,0.46712802768166095
209,8958.33,Normal,755.0,0.013994663217172465,0.31487889273356406
210,8836.25,Normal,610.0,0.00365972591421182,0.21453287197231832
211,8810.29,Normal,960.0,0.0014620279097488087,0.45674740484429066
212,8975.9,Normal,970.0,0.015482088253321091,0.46366782006920415
213,8975.9,Normal,400.0,0.015482088253321091,0.06920415224913493
214,8975.9,Normal,725.0,0.015482088253321091,0.2941176470588236
215,8836.25,Normal,842.5,0.00365972591421182,0.3754325259515571
216,8932.04,Normal,960.0,0.011769028373669665,0.45674740484429066
217,8967.11,Normal,1015.0,0.014737952449806802,0.4948096885813149
218,8984.7,Normal,935.0,0.016227070627715445,0.439446366782007
219,8914.55,Normal,645.0,0.010288375904560887,0.2387543252595156
220,8905.82,Normal,905.0,0.00954931952632665,0.4186851211072664
221,8958.33,Normal,760.0,0.013994663217172465,0.31833910034602075
222,8818.93,Normal,615.0,0.002193465150063134,0.21799307958477507
223,8958.33,Normal,475.0,0.013994663217172465,0.12110726643598616
224,8853.59,Normal,920.0,0.005127679820120634,0.4290657439446367
225,8958.33,Normal,935.0,0.013994663217172465,0.439446366782007
226,8801.65,Normal,945.0,0.0007305906694343722,0.4463667820069205
227,8827.59,Normal,895.0,0.002926595532137477,0.4117647058823529
228,8793.02,Normal,785.0,0.0,0.33564013840830453
229,8958.33,Normal,675.0,0.013994663217172465,0.25951557093425603
230,8958.33,Normal,905.0,0.013994663217172465,0.4186851211072664
231,8914.55,Normal,845.0,0.010288375904560887,0.3771626297577855
232,8967.11,Normal,885.0,0.014737952449806802,0.40484429065743943
233,8870.97,Normal,845.0,0.006599020009549261,0.3771626297577855
234,8853.59,Normal,710.0,0.005127679820120634,0.2837370242214533
235,8905.82,Normal,845.0,0.00954931952632665,0.3771626297577855
236,8958.33,Normal,880.0,0.013994663217172465,0.40138408304498274
237,8958.33,Normal,605.0,0.013994663217172465,0.21107266435986158
238,8967.11,Normal,330.0,0.014737952449806802,0.020761245674740497
239,8958.33,Normal,410.0,0.013994663217172465,0.07612456747404847
240,8827.59,Normal,830.0,0.002926595532137477,0.3667820069204153
241,8967.11,Normal,620.0,0.014737952449806802,0.2214532871972318
242,8993.51,Normal,1410.0,0.01697289957298964,0.7681660899653979
243,8975.9,Normal,1067.5,0.015482088253321091,0.5311418685121108
244,8940.8,Normal,725.0,0.012510624464543874,0.2941176470588236
245,8932.04,Normal,945.0,0.011769028373669665,0.4463667820069205
246,8836.25,Normal,940.0,0.00365972591421182,0.4429065743944637
247,8975.9,Normal,905.0,0.015482088253321091,0.4186851211072664
248,9019.97,Normal,575.0,0.019212926121452423,0.1903114186851211
249,9037.66,Normal,880.0,0.02071051000816093,0.40138408304498274
250,8967.11,Normal,760.0,0.014737952449806802,0.31833910034602075
251,8958.33,Normal,828.3333333333334,0.013994663217172465,0.36562860438292966
252,9011.14,Normal,896.6666666666666,0.018465404034418098,0.41291810841983856
253,8862.27,Normal,965.0,0.0058625033439549945,0.46020761245674746
254,8905.82,Normal,855.0,0.00954931952632665,0.38408304498269896
255,8836.25,Normal,745.0,0.00365972591421182,0.3079584775086506
256,8888.38,Normal,562.5,0.008072899911617859,0.18166089965397922
257,8923.29,Normal,380.0,0.01102827885367541,0.055363321799307946
258,8870.97,Normal,870.0,0.006599020009549261,0.39446366782006925
259,8905.82,Normal,890.0,0.00954931952632665,0.40830449826989623
260,,Stress,765.0,,0.32179930795847755
261,8975.9,Stress,840.0,0.015482088253321091,0.3737024221453288
262,9046.51,Stress,860.0,0.021459725236955163,0.38754325259515576
263,9126.58,Stress,710.0,0.028238218273063054,0.2837370242214533
264,9162.38,Stress,560.0,0.03126894202343977,0.17993079584775087
265,9472.18,Stress,722.5,0.0574957078856384,0.2923875432525952
266,9407.58,Stress,885.0,0.052026860000880415,0.40484429065743943
267,9416.79,Stress,590.0,0.052806551781354516,0.20069204152249134
268,9352.55,Stress,711.6666666666666,0.047368180448276176,0.28489042675893883
269,9416.79,Stress,833.3333333333334,0.052806551781354516,0.36908881199538646
270,9297.83,Stress,955.0,0.04273574459295182,0.45328719723183397
271,9453.68,Stress,1500.0,0.055929551757650464,0.8304498269896193
272,9435.22,Stress,890.0,0.05436678191318234,0.40830449826989623
273,9649.71,Stress,835.0,0.07252488071816288,0.370242214532872
274,10004.88,Stress,780.0,0.10259253866289197,0.33217993079584773
275,10495.5,Stress,805.0,0.14412699917713312,0.3494809688581315
276,12147.11,Stress,880.0,0.2839474922877393,0.40138408304498274
277,12087.38,Stress,855.0,0.27889092442153796,0.38408304498269896
278,12724.75,Stress,870.0,0.3328488125996837,0.39446366782006925
279,13070.42,Stress,405.0,0.36211222820841893,0.07266435986159167
280,13057.43,Stress,760.0,0.3610125326353074,0.31833910034602075
281,13413.38,Stress,827.5,0.39114622310867586,0.3650519031141869
282,13711.64,Stress,895.0,0.4163960461753621,0.4117647058823529
283,14668.67,Stress,1003.3333333333334,0.49741541910337983,0.4867358708189159
284,14878.49,Stress,1111.6666666666667,0.5151781693074035,0.5617070357554788
285,,Stress,1220.0,,0.6366782006920415
286,16677.53,Stress,1007.5,0.6674796569017537,0.4896193771626298
287,17011.87,Stress,795.0,0.6957839077034563,0.342560553633218
288,17520.16,Stress,817.5,0.738814258962646,0.3581314878892734
289,17520.16,Stress,840.0,0.738814258962646,0.3737024221453288
290,17173.19,Stress,810.0,0.7094407891395113,0.3529411764705882
291,18757.02,Stress,730.0,0.8435232248255217,0.2975778546712803
292,19418.1,Stress,300.0,0.8994883325601318,0.0
293,20176.86,Stress,910.0,0.9637227446505187,0.4221453287197232
294,19418.1,Stress,940.0,0.8994883325601318,0.4429065743944637
295,19208.27,Stress,860.0,0.8817247357852284,0.38754325259515576
296,20154.64,Stress,795.0,0.9618416641551729,0.342560553633218
297,19673.91,Stress,815.0,0.9211444622412456,0.356401384083045
298,19291.84,Stress,805.0,0.8887995286293341,0.3494809688581315
299,18757.02,Stress,760.0,0.8435232248255217,0.31833910034602075
300,18378.38,Stress,800.0,0.811468665025448,0.3460207612456747
301,19083.81,Stress,750.0,0.8711883146128293,0.31141868512110726
302,18960.39,Stress,785.0,0.8607399368119494,0.33564013840830453
303,18736.84,Stress,820.0,0.8418148447896948,0.3598615916955018
304,19083.81,Stress,895.0,0.8711883146128293,0.4117647058823529
305,19145.91,Stress,730.0,0.8764455197775888,0.2975778546712803
306,19912.35,Stress,835.0,0.9413300983038103,0.370242214532872
307,19524.15,Stress,865.0,0.908466216742463,0.39100346020761245
308,20110.29,Stress,750.0,0.958087122302402,0.31141868512110726
309,20176.86,Stress,305.0,0.9637227446505187,0.003460207612456745
310,19396.98,Stress,395.0,0.8977003748615856,0.06574394463667818
311,19956.11,Stress,470.0,0.9450346924746621,0.11764705882352941
312,19609.54,Stress,895.0,0.9156950854867275,0.4117647058823529
313,19439.25,Stress,490.0,0.901278829971318,0.1314878892733564
314,20514.16,Stress,590.0,0.9922775804326992,0.20069204152249134
315,19956.11,Stress,640.0,0.9450346924746621,0.23529411764705885
316,19208.27,Stress,690.0,0.8817247357852284,0.2698961937716263
317,19481.64,Stress,725.0,0.9048674439316106,0.2941176470588236
318,20446.1,Stress,750.0,0.9865158190234634,0.31141868512110726
319,19695.43,Stress,860.0,0.9229662827749917,0.38754325259515576
320,20044.02,Stress,755.0,0.9524768970806851,0.31487889273356406
321,19439.25,Stress,755.0,0.901278829971318,0.31487889273356406
322,20605.38,Stress,955.0,1.0,0.45328719723183397
323,20088.17,Stress,870.0,0.956214507515856,0.39446366782006925
324,19354.84,Stress,760.0,0.8941329251732931,0.31833910034602075
325,18417.77,Stress,775.0,0.8148033077217424,0.32871972318339104
326,18576.41,Stress,795.0,0.8282333081619592,0.342560553633218
327,18378.38,Stress,805.0,0.811468665025448,0.3494809688581315
328,18398.06,Stress,805.0,0.8131347165172752,0.3494809688581315
329,18398.06,Stress,755.0,0.8131347165172752,0.31487889273356406
330,19481.64,Stress,740.0,0.9048674439316106,0.3044982698961938
331,19781.82,Stress,815.0,0.9302798086072553,0.356401384083045
332,20110.29,Stress,890.0,0.958087122302402,0.40830449826989623
333,20021.99,Stress,845.0,0.9506119014320594,0.3771626297577855
334,18960.39,Stress,885.0,0.8607399368119494,0.40484429065743943
335,18144.33,Stress,790.0,0.7916546735792002,0.3391003460207612
336,19956.11,Stress,700.0,0.9450346924746621,0.2768166089965398
337,19609.54,Stress,717.5,0.9156950854867275,0.2889273356401384
338,20021.99,Stress,735.0,0.9506119014320594,0.3010380622837371
339,19396.98,Stress,745.0,0.8977003748615856,0.3079584775086506
340,19063.17,Stress,830.0,0.8694409923165226,0.3667820069204153
341,18477.05,Stress,725.0,0.8198217798983437,0.2941176470588236
342,17819.29,Stress,760.0,0.7641377336958916,0.31833910034602075
343,17706.36,Stress,870.0,0.7545774087481248,0.39446366782006925
344,18516.71,Stress,770.0,0.8231792800083978,0.32525951557093424
345,18221.91,Stress,815.0,0.7982223704661896,0.356401384083045
346,17857.14,Stress,710.0,0.7673420044766667,0.2837370242214533
347,18939.93,Stress,637.5,0.8590078527914827,0.23356401384083045
348,18858.35,Stress,565.0,0.8521015275524958,0.18339100346020762
349,18125.0,Stress,860.0,0.7900182520681726,0.38754325259515576
350,18086.42,Stress,850.0,0.7867521816131576,0.3806228373702423
351,17819.29,Stress,840.0,0.7641377336958916,0.3737024221453288
352,17318.21,Stress,880.0,0.7217177600411772,0.40138408304498274
353,17483.22,Stress,785.0,0.73568702613195,0.33564013840830453
354,17857.14,Stress,860.0,0.7673420044766667,0.38754325259515576
355,17990.43,Stress,847.5,0.7786259477361,0.3788927335640139
356,17464.79,Stress,835.0,0.734126796000122,0.370242214532872
357,17876.11,Stress,835.0,0.7689479494360144,0.370242214532872
358,18047.95,Stress,880.0,0.7834954234378227,0.40138408304498274
359,17781.55,Stress,775.0,0.7609427751947958,0.32871972318339104
360,17318.21,Stress,615.0,0.7217177600411772,0.21799307958477507
361,16958.53,Stress,975.0,0.691268298629571,0.46712802768166095
362,17209.3,Stress,365.0,0.7124977565871679,0.04498269896193771
363,18858.35,Stress,1695.0,0.8521015275524958,0.9653979238754326
364,18616.35,Stress,665.0,0.8316145122566531,0.25259515570934254
365,17819.29,Stress,632.5,0.7641377336958916,0.2301038062283737
366,16887.72,Stress,600.0,0.6852737302283373,0.20761245674740483
367,17391.3,Stress,840.0,0.7279053466030495,0.3737024221453288
368,16887.72,Stress,450.0,0.6852737302283373,0.10380622837370243
369,16677.53,Stress,705.0,0.6674796569017537,0.2802768166089965
370,16677.53,Stress,770.0,0.6674796569017537,0.32525951557093424
371,16677.53,Stress,650.0,0.6674796569017537,0.24221453287197234
372,17263.65,Stress,935.0,0.7170988693199328,0.439446366782007
373,17119.21,Stress,1540.0,0.7048709995293064,0.8581314878892733
374,16729.77,Stress,465.0,0.6719021431788398,0.11418685121107267
375,17990.43,Stress,675.0,0.7786259477361,0.25951557093425603
376,17281.81,Stress,885.0,0.7186362420380009,0.40484429065743943
377,17191.24,Stress,735.0,0.7109688495779,0.3010380622837371
378,16677.53,Stress,845.0,0.6674796569017537,0.3771626297577855
379,16677.53,Stress,580.0,0.6674796569017537,0.19377162629757785
380,16852.46,Stress,775.0,0.6822887213054799,0.32871972318339104
381,16334.41,Stress,757.5,0.6384321168674169,0.31660899653979246
382,17227.39,Stress,740.0,0.7140292033090762,0.3044982698961938
383,16677.53,Stress,1420.0,0.6674796569017537,0.7750865051903114
384,16266.84,Stress,880.0,0.6327118374313007,0.40138408304498274
385,16677.53,Stress,340.0,0.6674796569017537,0.027681660899653987
386,15884.96,Stress,480.0,0.6003829886661088,0.1245674740484429
387,15803.4,Stress,1025.0,0.593478356568882,0.5017301038062284
388,16677.53,Stress,1570.0,0.6674796569017537,0.8788927335640139
389,16334.41,Stress,730.0,0.6384321168674169,0.2975778546712803
390,16677.53,Stress,872.5,0.6674796569017537,0.39619377162629754
391,16747.22,Stress,1015.0,0.6733794093644284,0.4948096885813149
392,16199.62,Stress,440.0,0.6270211879759845,0.09688581314878894
393,16132.74,Stress,760.0,0.6213593219305878,0.31833910034602075
394,17464.79,Stress,765.0,0.734126796000122,0.32179930795847755
395,17575.76,Stress,675.0,0.7435211930554096,0.25951557093425603
396,17119.21,Stress,1395.0,0.7048709995293064,0.7577854671280276
397,16677.53,Stress,335.0,0.6674796569017537,0.024221453287197242
398,17137.18,Stress,480.0,0.7063922874006549,0.1245674740484429
399,17575.76,Stress,810.0,0.7435211930554096,0.3529411764705882
400,17631.58,Stress,1100.0,0.7482467517075336,0.5536332179930796
401,17446.38,Stress,605.0,0.7325682590100538,0.21107266435986158
402,16958.53,Stress,830.0,0.691268298629571,0.3667820069204153
403,,Stress,755.0,,0.31487889273356406
404,,Stress,325.0,,0.017301038062283752
405,,Stress,580.0,,0.19377162629757785
406,,Stress,760.0,,0.31833910034602075
407,,Stress,525.0,,0.15570934256055366
408,16958.53,Stress,405.0,0.691268298629571,0.07266435986159167
409,16782.21,Stress,940.0,0.6763415608735256,0.4429065743944637
410,16677.53,Stress,515.0,0.6674796569017537,0.14878892733564011
411,16677.53,Stress,985.0,0.6674796569017537,0.47404844290657444
412,16677.53,Stress,830.0,0.6674796569017537,0.3667820069204153
413,16033.06,Stress,865.0,0.6129207033988128,0.39100346020761245
414,16166.13,Stress,895.0,0.6241860220988861,0.4117647058823529
415,16677.53,Stress,580.0,0.6674796569017537,0.19377162629757785
416,17155.17,Stress,805.0,0.707915268413763,0.3494809688581315
417,16712.33,Stress,965.0,0.6704257235641312,0.46020761245674746
418,16887.72,Stress,940.0,0.6852737302283373,0.4429065743944637
419,16870.08,Stress,825.0,0.6837803791960287,0.3633217993079585
420,18536.58,Stress,890.0,0.8248614163469451,0.40830449826989623
421,18536.58,Stress,1030.0,0.8248614163469451,0.5051903114186851
422,17933.15,Stress,1055.0,0.7737767897354976,0.5224913494809689
423,17838.21,Stress,1000.0,0.765739445800839,0.4844290657439446
424,17428.0,Stress,955.0,0.7310122617326257,0.45328719723183397
425,16834.86,Stress,935.0,0.6807987565566914,0.439446366782007
426,16747.22,Stress,960.0,0.6733794093644284,0.45674740484429066
427,16694.92,Stress,935.0,0.6689518436620622,0.439446366782007
428,18536.58,Stress,895.0,0.8248614163469451,0.4117647058823529
