Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
136,9126.58,Normal,71.0,0.028238218273063054,0.657142857142857
137,9011.14,Normal,72.0,0.018465404034418098,0.6857142857142855
138,9189.32,Normal,73.0,0.033549603974142306,0.7142857142857144
139,9198.31,Normal,74.0,0.03431067119525644,0.7428571428571429
140,8993.51,Normal,74.0,0.01697289957298964,0.7428571428571429
141,9180.33,Normal,74.0,0.032788536753028175,0.7428571428571429
142,9082.01,Normal,75.0,0.024465051860932063,0.7714285714285714
143,9153.42,Normal,75.0,0.030510414514965722,0.7714285714285714
144,8984.7,Normal,74.0,0.016227070627715445,0.7428571428571429
145,9073.12,Normal,74.0,0.02371245034861791,0.7428571428571429
146,9090.91,Normal,73.0,0.025218499944126282,0.7142857142857144
147,9073.12,Normal,72.0,0.02371245034861791,0.6857142857142855
148,9002.32,Normal,73.0,0.017718728518263838,0.7142857142857144
149,9082.01,Normal,74.0,0.024465051860932063,0.7428571428571429
150,,Normal,75.0,,0.7714285714285714
151,9073.12,Normal,76.0,0.02371245034861791,0.7999999999999998
152,8897.09,Normal,76.0,0.008810263148092301,0.7999999999999998
153,9037.66,Normal,75.0,0.02071051000816093,0.7714285714285714
154,9037.66,Normal,75.0,0.02071051000816093,0.7714285714285714
155,8932.04,Normal,74.0,0.011769028373669665,0.7428571428571429
156,8958.33,Normal,72.0,0.013994663217172465,0.6857142857142855
157,9055.37,Normal,71.0,0.022209787036629458,0.657142857142857
158,8897.09,Normal,70.0,0.008810263148092301,0.6285714285714286
159,8827.59,Normal,69.0,0.002926595532137477,0.5999999999999999
160,8967.11,Normal,69.0,0.014737952449806802,0.5999999999999999
161,8836.25,Normal,69.0,0.00365972591421182,0.5999999999999999
162,8984.7,Normal,69.0,0.016227070627715445,0.5999999999999999
163,8827.59,Normal,69.0,0.002926595532137477,0.5999999999999999
164,8993.51,Normal,69.0,0.01697289957298964,0.5999999999999999
165,8905.82,Normal,69.0,0.00954931952632665,0.5999999999999999
166,8897.09,Normal,69.0,0.008810263148092301,0.5999999999999999
167,8905.82,Normal,67.0,0.00954931952632665,0.5428571428571427
168,8844.91,Normal,65.0,0.004392856296286274,0.48571428571428554
169,8958.33,Normal,66.0,0.013994663217172465,0.5142857142857142
170,8949.56,Normal,68.0,0.013252220555418193,0.5714285714285714
171,8984.7,Normal,69.0,0.016227070627715445,0.5999999999999999
172,8958.33,Normal,70.0,0.013994663217172465,0.6285714285714286
173,8975.9,Normal,72.0,0.015482088253321091,0.6857142857142855
174,8818.93,Normal,73.0,0.002193465150063134,0.7142857142857144
175,8975.9,Normal,73.0,0.015482088253321091,0.7142857142857144
176,8993.51,Normal,74.0,0.01697289957298964,0.7428571428571429
177,8984.7,Normal,74.0,0.016227070627715445,0.7428571428571429
178,8905.82,Normal,72.0,0.00954931952632665,0.6857142857142855
179,8949.56,Normal,71.0,0.013252220555418193,0.657142857142857
180,8940.8,Normal,71.0,0.012510624464543874,0.657142857142857
181,8967.11,Normal,71.0,0.014737952449806802,0.657142857142857
182,8984.7,Normal,71.0,0.016227070627715445,0.657142857142857
183,8862.27,Normal,73.0,0.0058625033439549945,0.7142857142857144
184,8967.11,Normal,74.0,0.014737952449806802,0.7428571428571429
185,8836.25,Normal,74.0,0.00365972591421182,0.7428571428571429
186,8827.59,Normal,73.0,0.002926595532137477,0.7142857142857144
187,8984.7,Normal,72.0,0.016227070627715445,0.6857142857142855
188,8932.04,Normal,71.0,0.011769028373669665,0.657142857142857
189,8958.33,Normal,71.0,0.013994663217172465,0.657142857142857
190,8984.7,Normal,71.0,0.016227070627715445,0.657142857142857
191,8836.25,Normal,70.0,0.00365972591421182,0.6285714285714286
192,8827.59,Normal,69.0,0.002926595532137477,0.5999999999999999
193,,Normal,68.0,,0.5714285714285714
194,,Normal,66.0,,0.5142857142857142
195,,Normal,64.0,,0.4571428571428571
196,,Normal,64.0,,0.4571428571428571
197,,Normal,65.0,,0.48571428571428554
198,8967.11,Normal,66.0,0.014737952449806802,0.5142857142857142
199,8958.33,Normal,67.0,0.013994663217172465,0.5428571428571427
200,8897.09,Normal,68.0,0.008810263148092301,0.5714285714285714
201,8975.9,Normal,68.0,0.015482088253321091,0.5714285714285714
202,8958.33,Normal,68.0,0.013994663217172465,0.5714285714285714
203,9011.14,Normal,68.0,0.018465404034418098,0.5714285714285714
204,8975.9,Normal,68.0,0.015482088253321091,0.5714285714285714
205,9002.32,Normal,68.0,0.017718728518263838,0.5714285714285714
206,8967.11,Normal,68.0,0.014737952449806802,0.5714285714285714
207,8967.11,Normal,69.5,0.014737952449806802,0.6142857142857141
208,8958.33,Normal,71.0,0.013994663217172465,0.657142857142857
209,8958.33,Normal,71.0,0.013994663217172465,0.657142857142857
210,8836.25,Normal,71.0,0.00365972591421182,0.657142857142857
211,8810.29,Normal,71.0,0.0014620279097488087,0.657142857142857
212,8975.9,Normal,71.0,0.015482088253321091,0.657142857142857
213,8975.9,Normal,70.5,0.015482088253321091,0.6428571428571428
214,8975.9,Normal,70.0,0.015482088253321091,0.6285714285714286
215,8836.25,Normal,70.0,0.00365972591421182,0.6285714285714286
216,8932.04,Normal,70.0,0.011769028373669665,0.6285714285714286
217,8967.11,Normal,70.0,0.014737952449806802,0.6285714285714286
218,8984.7,Normal,66.0,0.016227070627715445,0.5142857142857142
219,8914.55,Normal,66.0,0.010288375904560887,0.5142857142857142
220,8905.82,Normal,66.0,0.00954931952632665,0.5142857142857142
221,8958.33,Normal,65.0,0.013994663217172465,0.48571428571428554
222,8818.93,Normal,65.5,0.002193465150063134,0.5
223,8958.33,Normal,66.0,0.013994663217172465,0.5142857142857142
224,8853.59,Normal,69.0,0.005127679820120634,0.5999999999999999
225,8958.33,Normal,69.5,0.013994663217172465,0.6142857142857141
226,8801.65,Normal,70.0,0.0007305906694343722,0.6285714285714286
227,8827.59,Normal,69.0,0.002926595532137477,0.5999999999999999
228,8793.02,Normal,68.5,0.0,0.5857142857142856
229,8958.33,Normal,68.0,0.013994663217172465,0.5714285714285714
230,8958.33,Normal,68.0,0.013994663217172465,0.5714285714285714
231,8914.55,Normal,68.0,0.010288375904560887,0.5714285714285714
232,8967.11,Normal,68.0,0.014737952449806802,0.5714285714285714
233,8870.97,Normal,68.0,0.006599020009549261,0.5714285714285714
234,8853.59,Normal,69.0,0.005127679820120634,0.5999999999999999
235,8905.82,Normal,71.0,0.00954931952632665,0.657142857142857
236,8958.33,Normal,73.0,0.013994663217172465,0.7142857142857144
237,8958.33,Normal,74.0,0.013994663217172465,0.7428571428571429
238,8967.11,Normal,74.0,0.014737952449806802,0.7428571428571429
239,8958.33,Normal,73.0,0.013994663217172465,0.7142857142857144
240,8827.59,Normal,73.0,0.002926595532137477,0.7142857142857144
241,8967.11,Normal,73.0,0.014737952449806802,0.7142857142857144
242,8993.51,Normal,73.0,0.01697289957298964,0.7142857142857144
243,8975.9,Normal,73.0,0.015482088253321091,0.7142857142857144
244,8940.8,Normal,73.0,0.012510624464543874,0.7142857142857144
245,8932.04,Normal,73.0,0.011769028373669665,0.7142857142857144
246,8836.25,Normal,62.0,0.00365972591421182,0.3999999999999999
247,8975.9,Normal,58.0,0.015482088253321091,0.2857142857142856
248,9019.97,Normal,64.0,0.019212926121452423,0.4571428571428571
249,9037.66,Normal,67.0,0.02071051000816093,0.5428571428571427
250,8967.11,Normal,67.0,0.014737952449806802,0.5428571428571427
251,8958.33,Normal,68.0,0.013994663217172465,0.5714285714285714
252,9011.14,Normal,69.0,0.018465404034418098,0.5999999999999999
253,8862.27,Normal,71.0,0.0058625033439549945,0.657142857142857
254,8905.82,Normal,71.0,0.00954931952632665,0.657142857142857
255,8836.25,Normal,70.0,0.00365972591421182,0.6285714285714286
256,8888.38,Normal,70.0,0.008072899911617859,0.6285714285714286
257,8923.29,Normal,70.0,0.01102827885367541,0.6285714285714286
258,8870.97,Normal,69.0,0.006599020009549261,0.5999999999999999
259,8905.82,Normal,69.0,0.00954931952632665,0.5999999999999999
260,,Stress,69.0,,0.5999999999999999
261,8975.9,Stress,69.0,0.015482088253321091,0.5999999999999999
262,9046.51,Stress,71.0,0.021459725236955163,0.657142857142857
263,9126.58,Stress,72.0,0.028238218273063054,0.6857142857142855
264,9162.38,Stress,73.0,0.03126894202343977,0.7142857142857144
265,9472.18,Stress,72.0,0.0574957078856384,0.6857142857142855
266,9407.58,Stress,71.0,0.052026860000880415,0.657142857142857
267,9416.79,Stress,70.0,0.052806551781354516,0.6285714285714286
268,9352.55,Stress,70.0,0.047368180448276176,0.6285714285714286
269,9416.79,Stress,71.0,0.052806551781354516,0.657142857142857
270,9297.83,Stress,70.0,0.04273574459295182,0.6285714285714286
271,9453.68,Stress,70.0,0.055929551757650464,0.6285714285714286
272,9435.22,Stress,70.0,0.05436678191318234,0.6285714285714286
273,9649.71,Stress,70.0,0.07252488071816288,0.6285714285714286
274,10004.88,Stress,72.0,0.10259253866289197,0.6857142857142855
275,10495.5,Stress,73.0,0.14412699917713312,0.7142857142857144
276,12147.11,Stress,72.0,0.2839474922877393,0.6857142857142855
277,12087.38,Stress,71.0,0.27889092442153796,0.657142857142857
278,12724.75,Stress,71.0,0.3328488125996837,0.657142857142857
279,13070.42,Stress,65.0,0.36211222820841893,0.48571428571428554
280,13057.43,Stress,67.0,0.3610125326353074,0.5428571428571427
281,13413.38,Stress,61.0,0.39114622310867586,0.37142857142857144
282,13711.64,Stress,63.0,0.4163960461753621,0.4285714285714286
283,14668.67,Stress,63.0,0.49741541910337983,0.4285714285714286
284,14878.49,Stress,63.0,0.5151781693074035,0.4285714285714286
285,,Stress,59.0,,0.3142857142857143
286,16677.53,Stress,60.0,0.6674796569017537,0.34285714285714275
287,17011.87,Stress,60.0,0.6957839077034563,0.34285714285714275
288,17520.16,Stress,60.0,0.738814258962646,0.34285714285714275
289,17520.16,Stress,59.0,0.738814258962646,0.3142857142857143
290,17173.19,Stress,59.0,0.7094407891395113,0.3142857142857143
291,18757.02,Stress,59.0,0.8435232248255217,0.3142857142857143
292,19418.1,Stress,59.0,0.8994883325601318,0.3142857142857143
293,20176.86,Stress,59.0,0.9637227446505187,0.3142857142857143
294,19418.1,Stress,59.0,0.8994883325601318,0.3142857142857143
295,19208.27,Stress,68.0,0.8817247357852284,0.5714285714285714
296,20154.64,Stress,70.0,0.9618416641551729,0.6285714285714286
297,19673.91,Stress,71.0,0.9211444622412456,0.657142857142857
298,19291.84,Stress,70.0,0.8887995286293341,0.6285714285714286
299,18757.02,Stress,70.0,0.8435232248255217,0.6285714285714286
300,18378.38,Stress,71.0,0.811468665025448,0.657142857142857
301,19083.81,Stress,73.0,0.8711883146128293,0.7142857142857144
302,18960.39,Stress,74.0,0.8607399368119494,0.7428571428571429
303,18736.84,Stress,76.0,0.8418148447896948,0.7999999999999998
304,19083.81,Stress,77.0,0.8711883146128293,0.8285714285714283
305,19145.91,Stress,76.0,0.8764455197775888,0.7999999999999998
306,19912.35,Stress,76.0,0.9413300983038103,0.7999999999999998
307,19524.15,Stress,76.0,0.908466216742463,0.7999999999999998
308,20110.29,Stress,75.0,0.958087122302402,0.7714285714285714
309,20176.86,Stress,75.0,0.9637227446505187,0.7714285714285714
310,19396.98,Stress,75.0,0.8977003748615856,0.7714285714285714
311,19956.11,Stress,76.0,0.9450346924746621,0.7999999999999998
312,19609.54,Stress,78.0,0.9156950854867275,0.8571428571428572
313,19439.25,Stress,79.0,0.901278829971318,0.8857142857142857
314,20514.16,Stress,78.0,0.9922775804326992,0.8571428571428572
315,19956.11,Stress,77.0,0.9450346924746621,0.8285714285714283
316,19208.27,Stress,76.0,0.8817247357852284,0.7999999999999998
317,19481.64,Stress,75.0,0.9048674439316106,0.7714285714285714
318,20446.1,Stress,74.0,0.9865158190234634,0.7428571428571429
319,19695.43,Stress,75.0,0.9229662827749917,0.7714285714285714
320,20044.02,Stress,75.0,0.9524768970806851,0.7714285714285714
321,19439.25,Stress,76.0,0.901278829971318,0.7999999999999998
322,20605.38,Stress,76.0,1.0,0.7999999999999998
323,20088.17,Stress,76.0,0.956214507515856,0.7999999999999998
324,19354.84,Stress,75.0,0.8941329251732931,0.7714285714285714
325,18417.77,Stress,74.0,0.8148033077217424,0.7428571428571429
326,18576.41,Stress,74.0,0.8282333081619592,0.7428571428571429
327,18378.38,Stress,75.0,0.811468665025448,0.7714285714285714
328,18398.06,Stress,76.0,0.8131347165172752,0.7999999999999998
329,18398.06,Stress,76.0,0.8131347165172752,0.7999999999999998
330,19481.64,Stress,75.0,0.9048674439316106,0.7714285714285714
331,19781.82,Stress,75.0,0.9302798086072553,0.7714285714285714
332,20110.29,Stress,75.0,0.958087122302402,0.7714285714285714
333,20021.99,Stress,75.0,0.9506119014320594,0.7714285714285714
334,18960.39,Stress,74.0,0.8607399368119494,0.7428571428571429
335,18144.33,Stress,73.0,0.7916546735792002,0.7142857142857144
336,19956.11,Stress,72.0,0.9450346924746621,0.6857142857142855
337,19609.54,Stress,73.0,0.9156950854867275,0.7142857142857144
338,20021.99,Stress,75.0,0.9506119014320594,0.7714285714285714
339,19396.98,Stress,76.0,0.8977003748615856,0.7999999999999998
340,19063.17,Stress,78.0,0.8694409923165226,0.8571428571428572
341,18477.05,Stress,79.0,0.8198217798983437,0.8857142857142857
342,17819.29,Stress,78.0,0.7641377336958916,0.8571428571428572
343,17706.36,Stress,78.0,0.7545774087481248,0.8571428571428572
344,18516.71,Stress,77.0,0.8231792800083978,0.8285714285714283
345,18221.91,Stress,77.0,0.7982223704661896,0.8285714285714283
346,17857.14,Stress,76.0,0.7673420044766667,0.7999999999999998
347,18939.93,Stress,75.0,0.8590078527914827,0.7714285714285714
348,18858.35,Stress,75.0,0.8521015275524958,0.7714285714285714
349,18125.0,Stress,76.0,0.7900182520681726,0.7999999999999998
350,18086.42,Stress,77.5,0.7867521816131576,0.842857142857143
351,17819.29,Stress,79.0,0.7641377336958916,0.8857142857142857
352,17318.21,Stress,78.0,0.7217177600411772,0.8571428571428572
353,17483.22,Stress,76.5,0.73568702613195,0.8142857142857141
354,17857.14,Stress,75.0,0.7673420044766667,0.7714285714285714
355,17990.43,Stress,74.0,0.7786259477361,0.7428571428571429
356,17464.79,Stress,72.5,0.734126796000122,0.6999999999999997
357,17876.11,Stress,71.0,0.7689479494360144,0.657142857142857
358,18047.95,Stress,71.0,0.7834954234378227,0.657142857142857
359,17781.55,Stress,71.0,0.7609427751947958,0.657142857142857
360,17318.21,Stress,71.0,0.7217177600411772,0.657142857142857
361,16958.53,Stress,71.0,0.691268298629571,0.657142857142857
362,17209.3,Stress,71.0,0.7124977565871679,0.657142857142857
363,18858.35,Stress,71.0,0.8521015275524958,0.657142857142857
364,18616.35,Stress,71.0,0.8316145122566531,0.657142857142857
365,17819.29,Stress,71.0,0.7641377336958916,0.657142857142857
366,16887.72,Stress,71.0,0.6852737302283373,0.657142857142857
367,17391.3,Stress,71.0,0.7279053466030495,0.657142857142857
368,16887.72,Stress,71.0,0.6852737302283373,0.657142857142857
369,16677.53,Stress,71.0,0.6674796569017537,0.657142857142857
370,16677.53,Stress,72.0,0.6674796569017537,0.6857142857142855
371,16677.53,Stress,74.5,0.6674796569017537,0.7571428571428571
372,17263.65,Stress,77.0,0.7170988693199328,0.8285714285714283
373,17119.21,Stress,81.0,0.7048709995293064,0.9428571428571426
374,16729.77,Stress,81.0,0.6719021431788398,0.9428571428571426
375,17990.43,Stress,81.0,0.7786259477361,0.9428571428571426
376,17281.81,Stress,80.0,0.7186362420380009,0.9142857142857141
377,17191.24,Stress,80.0,0.7109688495779,0.9142857142857141
378,16677.53,Stress,79.0,0.6674796569017537,0.8857142857142857
379,16677.53,Stress,78.0,0.6674796569017537,0.8571428571428572
380,16852.46,Stress,78.0,0.6822887213054799,0.8571428571428572
381,16334.41,Stress,78.0,0.6384321168674169,0.8571428571428572
382,17227.39,Stress,78.0,0.7140292033090762,0.8571428571428572
383,16677.53,Stress,78.0,0.6674796569017537,0.8571428571428572
384,16266.84,Stress,78.0,0.6327118374313007,0.8571428571428572
385,16677.53,Stress,78.0,0.6674796569017537,0.8571428571428572
386,15884.96,Stress,78.0,0.6003829886661088,0.8571428571428572
387,15803.4,Stress,78.0,0.593478356568882,0.8571428571428572
388,16677.53,Stress,78.0,0.6674796569017537,0.8571428571428572
389,16334.41,Stress,78.0,0.6384321168674169,0.8571428571428572
390,16677.53,Stress,78.0,0.6674796569017537,0.8571428571428572
391,16747.22,Stress,78.0,0.6733794093644284,0.8571428571428572
392,16199.62,Stress,78.0,0.6270211879759845,0.8571428571428572
393,16132.74,Stress,78.0,0.6213593219305878,0.8571428571428572
394,17464.79,Stress,74.0,0.734126796000122,0.7428571428571429
395,17575.76,Stress,76.0,0.7435211930554096,0.7999999999999998
396,17119.21,Stress,82.0,0.7048709995293064,0.9714285714285715
397,16677.53,Stress,81.0,0.6674796569017537,0.9428571428571426
398,17137.18,Stress,83.0,0.7063922874006549,1.0
399,17575.76,Stress,82.0,0.7435211930554096,0.9714285714285715
400,17631.58,Stress,82.0,0.7482467517075336,0.9714285714285715
401,17446.38,Stress,82.0,0.7325682590100538,0.9714285714285715
402,16958.53,Stress,82.0,0.691268298629571,0.9714285714285715
403,,Stress,82.0,,0.9714285714285715
404,,Stress,82.0,,0.9714285714285715
405,,Stress,79.0,,0.8857142857142857
406,,Stress,80.0,,0.9142857142857141
407,,Stress,78.0,,0.8571428571428572
408,16958.53,Stress,79.0,0.691268298629571,0.8857142857142857
409,16782.21,Stress,78.0,0.6763415608735256,0.8571428571428572
410,16677.53,Stress,78.0,0.6674796569017537,0.8571428571428572
411,16677.53,Stress,78.0,0.6674796569017537,0.8571428571428572
412,16677.53,Stress,78.0,0.6674796569017537,0.8571428571428572
413,16033.06,Stress,73.0,0.6129207033988128,0.7142857142857144
414,16166.13,Stress,70.0,0.6241860220988861,0.6285714285714286
415,16677.53,Stress,69.0,0.6674796569017537,0.5999999999999999
416,17155.17,Stress,70.0,0.707915268413763,0.6285714285714286
417,16712.33,Stress,72.0,0.6704257235641312,0.6857142857142855
418,16887.72,Stress,72.0,0.6852737302283373,0.6857142857142855
419,16870.08,Stress,71.0,0.6837803791960287,0.657142857142857
420,18536.58,Stress,70.0,0.8248614163469451,0.6285714285714286
421,18536.58,Stress,68.0,0.8248614163469451,0.5714285714285714
422,17933.15,Stress,66.0,0.7737767897354976,0.5142857142857142
423,17838.21,Stress,65.0,0.765739445800839,0.48571428571428554
424,17428.0,Stress,63.0,0.7310122617326257,0.4285714285714286
425,16834.86,Stress,62.0,0.6807987565566914,0.3999999999999999
426,16747.22,Stress,62.0,0.6733794093644284,0.3999999999999999
427,16694.92,Stress,62.0,0.6689518436620622,0.3999999999999999
428,18536.58,Stress,63.0,0.8248614163469451,0.4285714285714286
429,18576.41,Stress,64.0,0.8282333081619592,0.4571428571428571
430,18202.48,Stress,64.0,0.7965774832463622,0.4571428571428571
