Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
89,65974.02,Normal,92.0,1.5397868776931284e-05,0.4375
90,65974.02,Normal,95.0,1.5397868776931284e-05,0.625
91,63125.0,Normal,96.0,1.2548704674957928e-05,0.6875
92,64454.55,Normal,96.0,1.3878321922916416e-05,0.6875
93,64454.55,Normal,96.0,1.3878321922916416e-05,0.6875
94,64184.79,Normal,96.0,1.3608548278593678e-05,0.6875
95,60970.54,Normal,95.0,1.0394135703473878e-05,0.625
96,63255.82,Normal,95.0,1.2679531291766568e-05,0.625
97,63916.97,Normal,94.0,1.3340714732395167e-05,0.5625
98,61341.46,Normal,93.0,1.076507446441762e-05,0.5
99,61465.97,Normal,92.0,1.0889590762069699e-05,0.4375
100,63916.97,Normal,92.0,1.3340714732395167e-05,0.4375
101,62864.77,Normal,92.0,1.2288461512657722e-05,0.4375
102,63255.82,Normal,92.0,1.2679531291766568e-05,0.4375
103,64319.42,Normal,93.0,1.374318508811017e-05,0.5
104,63125.0,Normal,93.0,1.2548704674957928e-05,0.5
105,60970.54,Normal,94.0,1.0394135703473878e-05,0.5625
106,62477.87,Normal,95.0,1.190154194345377e-05,0.625
107,59406.78,Normal,96.0,8.830296609293484e-06,0.6875
108,61716.29,Normal,97.0,1.1139923423127178e-05,0.75
109,61093.75,Normal,98.0,1.0517351935372617e-05,0.8125
110,60360.82,Normal,98.0,9.784384864148363e-06,0.8125
111,57462.93,Normal,99.0,6.886348290355434e-06,0.875
112,59289.34,Normal,98.0,8.712850669238393e-06,0.8125
113,60481.93,Normal,98.0,9.905500989830175e-06,0.8125
114,59055.65,Normal,98.0,8.479148849317811e-06,0.8125
115,59172.3,Normal,97.0,8.595804749415105e-06,0.75
116,58823.53,Normal,96.0,8.247017108807017e-06,0.6875
117,58478.26,Normal,95.0,7.901729645227143e-06,0.625
118,58136.44,Normal,94.0,7.559892356146502e-06,0.5625
119,59172.3,Normal,93.0,8.595804749415105e-06,0.5
120,57462.93,Normal,93.0,6.886348290355434e-06,0.5
121,57462.93,Normal,92.0,6.886348290355434e-06,0.4375
122,59055.65,Normal,91.0,8.479148849317811e-06,0.375
123,56585.36,Normal,90.0,6.00873390331401e-06,0.3125
124,55730.34,Normal,90.0,5.15367065684005e-06,0.3125
125,58136.44,Normal,89.0,7.559892356146502e-06,0.25
126,55836.02,Normal,89.0,5.259356002080352e-06,0.25
127,57685.95,Normal,89.0,7.109379570592875e-06,0.25
128,54386.79,Normal,90.0,3.8100527007687426e-06,0.3125
129,56048.39,Normal,91.0,5.471736743646256e-06,0.375
130,56262.14,Normal,92.0,5.6854975550118506e-06,0.4375
131,55625.0,Normal,93.0,5.048325328796769e-06,0.5
132,53685.85,Normal,93.0,3.1090772475823137e-06,0.5
133,55625.0,Normal,94.0,5.048325328796769e-06,0.5625
134,52519.08,Normal,95.0,1.94224823295292e-06,0.625
135,54794.3,Normal,96.0,4.217583312415958e-06,0.6875
136,55000.0,Normal,97.0,4.42329371661667e-06,0.75
137,55103.34,Normal,97.0,4.526638943500976e-06,0.75
138,56369.53,Normal,97.0,5.792892986743085e-06,0.75
139,54691.95,Normal,97.0,4.115228135605341e-06,0.75
140,53685.85,Normal,96.0,3.1090772475823137e-06,0.6875
141,55625.0,Normal,96.0,5.048325328796769e-06,0.6875
142,54488.19,Normal,95.0,3.9114578295288424e-06,0.625
143,54488.19,Normal,95.0,3.9114578295288424e-06,0.625
144,54184.95,Normal,95.0,3.6082024918048484e-06,0.625
145,54184.95,Normal,95.0,3.6082024918048484e-06,0.625
146,51486.49,Normal,95.0,9.096060050792419e-07,0.625
147,53685.85,Normal,95.0,3.1090772475823137e-06,0.625
148,53390.09,Normal,95.0,2.813302288192892e-06,0.625
149,50666.67,Normal,95.0,8.974453900326368e-08,0.625
150,51119.4,Normal,95.0,5.424974378549411e-07,0.625
151,50576.93,Normal,95.0,0.0,0.625
152,52234.04,Normal,95.0,1.6571938157756112e-06,0.625
153,50576.93,Normal,95.0,0.0,0.625
154,53000.0,Normal,96.0,2.4231925576403585e-06,0.6875
155,53785.05,Normal,96.0,3.2082822650675413e-06,0.6875
156,53984.37,Normal,97.0,3.407612346571117e-06,0.75
157,54084.51,Normal,98.0,3.507757411601061e-06,0.8125
158,53488.37,Normal,97.0,2.9115872591449924e-06,0.75
159,55103.34,Normal,97.0,4.526638943500976e-06,0.75
160,,Normal,95.0,,0.625
161,,Normal,93.0,,0.5
162,,Normal,91.0,,0.375
163,,Normal,90.0,,0.3125
164,,Normal,89.0,,0.25
165,57021.27,Normal,89.0,6.444665951418693e-06,0.25
166,54896.99,Normal,89.0,4.3202785064235975e-06,0.25
167,55836.02,Normal,89.0,5.259356002080352e-06,0.25
168,56911.77,Normal,90.0,6.335160412964737e-06,0.3125
169,56369.53,Normal,91.0,5.792892986743085e-06,0.375
170,56155.09,Normal,91.0,5.578442140477638e-06,0.375
171,55625.0,Normal,91.0,5.048325328796769e-06,0.375
172,56369.53,Normal,90.0,5.792892986743085e-06,0.3125
173,54896.99,Normal,90.0,4.3202785064235975e-06,0.3125
174,56155.09,Normal,90.0,5.578442140477638e-06,0.3125
175,57241.38,Normal,90.0,6.6647870844698274e-06,0.3125
176,57685.95,Normal,91.0,7.109379570592875e-06,0.375
177,57131.15,Normal,92.0,6.554551509092855e-06,0.4375
178,54589.91,Normal,92.0,4.013182974474375e-06,0.4375
179,56369.53,Normal,93.0,5.792892986743085e-06,0.5
180,57021.27,Normal,93.0,6.444665951418693e-06,0.5
181,56585.36,Normal,94.0,6.00873390331401e-06,0.5625
182,55625.0,Normal,94.0,5.048325328796769e-06,0.5625
183,58023.26,Normal,95.0,7.446706631560031e-06,0.625
184,61716.29,Normal,,1.1139923423127178e-05,
185,65414.37,Normal,97.0,1.4838190470120737e-05,0.75
186,67410.2,Normal,98.0,1.6834121418180572e-05,0.8125
187,63916.97,Normal,,1.3340714732395167e-05,
188,66256.98,Normal,98.0,1.568084308890324e-05,0.8125
189,63125.0,Normal,97.0,1.2548704674957928e-05,0.75
190,63255.82,Normal,,1.2679531291766568e-05,
191,63387.1,Normal,94.0,1.2810817931841771e-05,0.5625
192,63125.0,Normal,93.0,1.2548704674957928e-05,0.5
193,63651.08,Normal,92.0,1.3074811283815061e-05,0.4375
194,65553.51,Normal,91.0,1.49773375077507e-05,0.375
195,66542.05,Normal,91.0,1.5965927507597934e-05,0.375
196,63651.08,Normal,,1.3074811283815061e-05,
197,65693.16,Normal,92.0,1.5116994571176239e-05,0.4375
198,64319.42,Normal,91.0,1.374318508811017e-05,0.375
199,64590.16,Normal,,1.4013938782000802e-05,
200,65275.73,Normal,90.0,1.469954345778049e-05,0.3125
201,65275.73,Normal,87.0,1.469954345778049e-05,0.125
202,63783.79,Normal,,1.3207527996218928e-05,
203,64726.28,Normal,86.0,1.4150065666880725e-05,0.0625
204,65414.37,Normal,87.0,1.4838190470120737e-05,0.125
205,65275.73,Normal,,1.469954345778049e-05,
206,67851.71,Normal,88.0,1.7275653749530395e-05,0.1875
207,68000.0,Normal,87.0,1.7423951249962683e-05,0.125
208,70136.98,Normal,,1.9561039337317283e-05,
209,66542.05,Normal,87.0,1.5965927507597934e-05,0.125
210,67410.2,Normal,89.0,1.6834121418180572e-05,0.25
211,65275.73,Normal,,1.469954345778049e-05,
212,63518.85,Normal,89.0,1.2942574595689333e-05,0.25
213,65974.02,Normal,89.0,1.5397868776931284e-05,0.25
214,66256.98,Normal,90.0,1.568084308890324e-05,0.3125
215,62606.38,Normal,91.0,1.2030058443423785e-05,0.375
216,64319.42,Normal,92.0,1.374318508811017e-05,0.4375
217,64862.89,Normal,93.0,1.4286682576544594e-05,0.5
218,64862.89,Normal,94.0,1.4286682576544594e-05,0.5625
219,65000.0,Normal,94.0,1.442379951149822e-05,0.5625
220,64590.16,Normal,95.0,1.4013938782000802e-05,0.625
221,64862.89,Normal,96.0,1.4286682576544594e-05,0.6875
222,64184.79,Normal,96.0,1.3608548278593678e-05,0.6875
223,61217.39,Normal,95.0,1.0640998189020528e-05,0.625
224,63783.79,Normal,,1.3207527996218928e-05,
225,63125.0,Normal,98.0,1.2548704674957928e-05,0.8125
226,63651.08,Normal,100.0,1.3074811283815061e-05,0.9375
227,63255.82,Normal,101.0,1.2679531291766568e-05,1.0
228,63125.0,Normal,101.0,1.2548704674957928e-05,1.0
229,62349.82,Normal,100.0,1.1773485466750306e-05,0.9375
230,61093.75,Normal,,1.0517351935372617e-05,
231,62735.35,Normal,98.0,1.2159034966660376e-05,0.8125
232,59880.55,Normal,94.0,9.304090572337591e-06,0.5625
233,60481.93,Normal,93.0,9.905500989830175e-06,0.5
234,59055.65,Normal,93.0,8.479148849317811e-06,0.5
235,60847.75,Normal,93.0,1.0271339492818532e-05,0.5
236,60847.75,Normal,94.0,1.0271339492818532e-05,0.5625
237,59172.3,Normal,94.0,8.595804749415105e-06,0.5625
238,60603.45,Normal,95.0,1.002702713624957e-05,0.625
239,59761.5,Normal,95.0,9.185034550849521e-06,0.625
240,57241.38,Normal,95.0,6.6647870844698274e-06,0.625
241,57574.26,Normal,94.0,6.997683921369849e-06,0.5625
242,58708.05,Normal,93.0,8.131531267887729e-06,0.5
243,58939.39,Normal,92.0,8.362882968946513e-06,0.4375
244,55625.0,Normal,92.0,5.048325328796769e-06,0.4375
245,56802.61,Normal,93.0,6.2259948917078176e-06,0.5
246,55625.0,Normal,93.0,5.048325328796769e-06,0.5
247,54184.95,Normal,94.0,3.6082024918048484e-06,0.5625
248,56802.61,Normal,96.0,6.2259948917078176e-06,0.6875
249,54285.71,Normal,97.0,3.7089675881940757e-06,0.75
250,54386.79,Normal,98.0,3.8100527007687426e-06,0.8125
251,56155.09,Normal,99.0,5.578442140477638e-06,0.875
252,55625.0,Normal,98.0,5.048325328796769e-06,0.8125
253,58939.39,Normal,98.0,8.362882968946513e-06,0.8125
254,,Normal,97.0,,0.75
255,,Normal,97.0,,0.75
256,,Normal,97.0,,0.75
257,,Normal,97.0,,0.75
258,,Normal,97.0,,0.75
259,100675.68,Normal,97.0,5.01012839691322e-05,0.75
260,101580.38,Stress,99.0,5.100602972839514e-05,0.875
261,101580.38,Stress,99.0,5.100602972839514e-05,0.875
262,96640.63,Stress,99.0,4.6066029878368526e-05,0.875
263,100675.68,Stress,98.0,5.01012839691322e-05,0.8125
264,123823.53,Stress,97.0,7.325030477553709e-05,0.75
265,132187.5,Stress,96.0,8.161469782085865e-05,0.6875
266,158518.53,Stress,95.0,0.00010794705963087865,0.625
267,149960.94,Stress,95.0,9.93890367923566e-05,0.625
268,166508.63,Stress,94.0,0.00011593756376604695,0.5625
269,180465.11,Stress,93.0,0.00012989474967766177,0.5
270,167272.72,Stress,93.0,0.00011670169241332806,0.5
271,165751.08,Stress,93.0,0.00011517997544955567,0.5
272,162784.81,Stress,93.0,0.00011221355541713735,0.5
273,167272.72,Stress,93.0,0.00011670169241332806,0.5
274,173632.28,Stress,93.0,0.00012306157407661772,0.5
275,153147.41,Stress,91.0,0.00010257566796237823,0.375
276,160625.0,Stress,89.0,0.00011005363617505306,0.25
277,158518.53,Stress,88.0,0.00010794705963087865,0.1875
278,204397.91,Stress,87.0,0.00015382876018643594,0.125
279,238181.81,Stress,87.0,0.0001876143689588058,0.125
280,225344.83,Stress,86.0,0.00017477673967092794,0.0625
281,236686.75,Stress,86.0,0.00018611923333943626,0.0625
282,215000.0,Stress,85.0,0.0001644313864347215,0.0
283,191724.13,Stress,85.0,0.00014115433915313054,0.0
284,208983.95,Stress,85.0,0.00015841503214599178,0.0
285,186875.0,Stress,86.0,0.00013630496388661713,0.0625
286,215000.0,Stress,86.0,0.0001644313864347215,0.0625
287,266689.19,Stress,87.0,0.00021612319084749485,0.125
288,245937.5,Stress,87.0,0.00019537045123763628,0.125
289,274375.0,Stress,87.0,0.0002238093895918307,0.125
290,355625.0,Stress,87.0,0.0003050634991752433,0.125
291,322926.81,Stress,88.0,0.0002723636553175295,0.1875
292,280425.53,Stress,89.0,0.00022986022562454116,0.25
293,403636.38,Stress,89.0,0.0003530773075662693,0.25
294,566760.56,Stress,89.0,0.0005162097383037995,0.25
295,843125.0,Stress,89.0,0.0007925881566757188,0.25
296,528815.81,Stress,89.0,0.00047826306907776633,0.25
297,558750.0,Stress,89.0,0.0005081987731337747,0.25
298,536000.0,Stress,89.0,0.0004854476224504193,0.25
299,501875.0,Stress,89.0,0.0004513208964253859,0.25
300,575000.0,Stress,89.0,0.0005244495950504573,0.25
301,575000.0,Stress,90.0,0.0005244495950504573,0.3125
302,629843.75,Stress,91.0,0.0005792961190192608,0.375
303,583478.25,Stress,92.0,0.0005329282738760027,0.4375
304,515000.0,Stress,93.0,0.000464446560281168,0.5
305,460689.66,Stress,93.0,0.0004101334732919692,0.5
306,610454.56,Stress,93.0,0.0005599059483239549,0.5
307,661311.5,Stress,93.0,0.0006107654606419492,0.5
308,1067631.62,Stress,92.0,0.0010171061321056461,0.4375
309,2549375.0,Stress,92.0,0.0024989244579273835,0.4375
310,3140000.0,Stress,91.0,0.003089579331437575,0.375
311,6815000.0,Stress,90.0,0.006764765211056545,0.3125
312,1194411.75,Stress,90.0,0.0011438926745797296,0.3125
313,1230909.12,Stress,90.0,0.0011803918905980233,0.3125
314,2549375.0,Stress,90.0,0.0024989244579273835,0.3125
315,1000000000.0,Stress,90.0,0.9999999999999999,0.3125
316,2549375.0,Stress,90.0,0.0024989244579273835,0.3125
317,734545.44,Stress,89.0,0.0006840031047771499,0.25
318,843125.0,Stress,89.0,0.0007925881566757188,0.25
319,629843.75,Stress,90.0,0.0005792961190192608,0.3125
320,620000.0,Stress,91.0,0.0005694518711274243,0.375
321,734545.44,Stress,92.0,0.0006840031047771499,0.4375
322,843125.0,Stress,92.0,0.0007925881566757188,0.4375
323,825714.25,Stress,92.0,0.0007751765260488954,0.4375
324,601194.06,Stress,92.0,0.0005506449799326049,0.4375
325,601194.06,Stress,91.0,0.0005506449799326049,0.375
326,543378.37,Stress,91.0,0.0004928263656445973,0.375
327,640000.0,Stress,91.0,0.0005894528827171874,0.375
328,629843.75,Stress,91.0,0.0005792961190192608,0.375
329,501875.0,Stress,91.0,0.0004513208964253859,0.375
330,501875.0,Stress,92.0,0.0004513208964253859,0.4375
331,501875.0,Stress,92.0,0.0004513208964253859,0.4375
332,501875.0,Stress,93.0,0.0004513208964253859,0.5
333,515000.0,Stress,93.0,0.000464446560281168,0.5
334,508354.41,Stress,92.0,0.00045780063415062726,0.4375
335,610454.56,Stress,92.0,0.0005599059483239549,0.4375
336,489390.25,Stress,,0.0004388355149531212,
337,391470.59,Stress,90.0,0.00034091090222683815,0.3125
338,412164.97,Stress,90.0,0.00036160632893798616,0.3125
339,416562.5,Stress,,0.00036600408136280274,
340,349210.5,Stress,90.0,0.0002986486747331165,0.3125
341,349210.5,Stress,91.0,0.0002986486747331165,0.375
342,349210.5,Stress,,0.0002986486747331165,
343,297894.75,Stress,93.0,0.0002473303292087472,0.5
344,325655.75,Stress,92.0,0.0002750927333459179,0.4375
345,309921.88,Stress,,0.0002593580675348266,
346,305000.0,Stress,91.0,0.00025443593858865543,0.375
347,270479.44,Stress,90.0,0.0002199136325563998,0.3125
348,264832.22,Stress,,0.0002142661269229027,
349,268571.44,Stress,90.0,0.00021800553605073642,0.3125
350,309921.88,Stress,90.0,0.0002593580675348266,0.3125
351,322926.81,Stress,,0.0002723636553175295,
352,280425.53,Stress,89.0,0.00022986022562454116,0.25
353,266689.19,Stress,88.0,0.00021612319084749485,0.1875
354,247547.17,Stress,,0.00019698020265392096,
355,252500.0,Stress,88.0,0.00020193328316552727,0.1875
356,261192.06,Stress,88.0,0.0002106257828054731,0.1875
357,274375.0,Stress,,0.0002238093895918307,
358,270479.44,Stress,89.0,0.0002199136325563998,0.25
359,274375.0,Stress,91.0,0.0002238093895918307,0.375
360,257647.06,Stress,91.0,0.0002070806035011876,0.375
361,261192.06,Stress,90.0,0.0002106257828054731,0.3125
362,222670.45,Stress,90.0,0.0001721022244021564,0.3125
363,226705.2,Stress,,0.00017613717847774624,
364,215000.0,Stress,90.0,0.0001644313864347215,0.3125
365,216243.09,Stress,95.0,0.0001656745393095774,0.625
366,268571.44,Stress,,0.00021800553605073642,
367,307441.88,Stress,95.0,0.00025687794209769594,0.625
368,272413.78,Stress,94.0,0.00022184807039432694,0.5625
369,222670.45,Stress,93.0,0.0001721022244021564,0.5
370,228081.39,Stress,92.0,0.00017751343808473203,0.4375
371,203281.25,Stress,92.0,0.0001527120437063447,0.4375
372,216243.09,Stress,92.0,0.0001656745393095774,0.4375
373,186875.0,Stress,92.0,0.00013630496388661713,0.4375
374,192722.78,Stress,93.0,0.00014215303966433638,0.5
375,204397.91,Stress,93.0,0.00015382876018643594,0.5
376,220056.17,Stress,92.0,0.0001694878121732121,0.4375
377,222670.45,Stress,91.0,0.0001721022244021564,0.375
378,210161.28,Stress,90.0,0.00015959242169474055,0.3125
379,204397.91,Stress,90.0,0.00015382876018643594,0.3125
380,204397.91,Stress,90.0,0.00015382876018643594,0.3125
381,185000.0,Stress,90.0,0.00013442986905007684,0.3125
382,189756.09,Stress,92.0,0.00013918619961067463,0.4375
383,186875.0,Stress,93.0,0.00013630496388661713,0.5
384,229473.69,Stress,94.0,0.0001789058085065534,0.5625
385,238181.81,Stress,94.0,0.0001876143689588058,0.5625
386,215000.0,Stress,94.0,0.0001644313864347215,0.5625
387,221355.94,Stress,93.0,0.00017078764791491344,0.5
388,186875.0,Stress,92.0,0.00013630496388661713,0.4375
389,193731.34,Stress,91.0,0.00014316165067678496,0.375
390,197868.02,Stress,90.0,0.000147298539907942,0.3125
391,193731.34,Stress,89.0,0.00014316165067678496,0.25
392,192722.78,Stress,88.0,0.00014215303966433638,0.1875
393,172812.5,Stress,88.0,0.00012224175261256492,0.1875
394,186875.0,Stress,88.0,0.00013630496388661713,0.1875
395,162058.83,Stress,88.0,0.00011148753869744055,0.1875
396,172812.5,Stress,89.0,0.00012224175261256492,0.25
397,172000.0,Stress,89.0,0.00012142921151673081,0.25
398,168043.48,Stress,90.0,0.00011747249139797436,0.3125
399,155789.47,Stress,91.0,0.0001052178615964207,0.375
400,159214.88,Stress,90.0,0.00010864344485190523,0.3125
401,160625.0,Stress,92.0,0.00011005363617505306,0.4375
402,165000.0,Stress,93.0,0.00011442885746031373,0.5
403,169605.25,Stress,94.0,0.00011903434039150155,0.5625
404,157827.88,Stress,95.0,0.00010725637469815516,0.625
405,159214.88,Stress,96.0,0.00010864344485190523,0.6875
406,161338.92,Stress,96.0,0.00011076759228476124,0.6875
407,149960.94,Stress,97.0,9.93890367923566e-05,0.75
408,148108.11,Stress,96.0,9.753611307716354e-05,0.6875
409,151857.7,Stress,96.0,0.00010128589272950657,0.6875
410,160625.0,Stress,96.0,0.00011005363617505306,0.6875
411,148720.94,Stress,95.0,9.814897407379128e-05,0.625
412,148108.11,Stress,94.0,9.753611307716354e-05,0.5625
413,148108.11,Stress,93.0,9.753611307716354e-05,0.5
414,145703.42,Stress,92.0,9.513130144917421e-05,0.4375
415,143947.38,Stress,92.0,9.337517262956981e-05,0.4375
416,143947.38,Stress,93.0,9.337517262956981e-05,0.5
417,140551.47,Stress,93.0,8.99790908661802e-05,0.5
418,142798.52,Stress,93.0,9.222625452081903e-05,0.5
419,184075.83,Stress,92.0,0.00013350565230603126,0.4375
420,186875.0,Stress,92.0,0.00013630496388661713,0.4375
421,168043.48,Stress,92.0,0.00011747249139797436,0.4375
422,157827.88,Stress,93.0,0.00010725637469815516,0.5
423,149960.94,Stress,92.0,9.93890367923566e-05,0.4375
424,156463.41,Stress,92.0,0.00010589183568396095,0.4375
425,153147.41,Stress,95.0,0.00010257566796237823,0.625
426,160625.0,Stress,93.0,0.00011005363617505306,0.5
427,213770.48,Stress,93.0,0.0001632018042462292,0.5
428,193731.34,Stress,91.0,0.00014316165067678496,0.375
429,167272.72,Stress,90.0,0.00011670169241332806,0.3125
430,172812.5,Stress,90.0,0.00012224175261256492,0.3125
431,169605.25,Stress,90.0,0.00011903434039150155,0.3125
432,159917.02,Stress,91.0,0.00010934562036578702,0.375
433,159917.02,Stress,92.0,0.00010934562036578702,0.4375
434,159917.02,Stress,92.0,0.00010934562036578702,0.4375
435,148108.11,Stress,93.0,9.753611307716354e-05,0.5
436,150588.22,Stress,93.0,0.00010001634851985792,0.5
437,149960.94,Stress,93.0,9.93890367923566e-05,0.5
438,155120.97,Stress,92.0,0.00010454932778403287,0.4375
439,146297.72,Stress,92.0,9.5725631508564e-05,0.4375
440,158518.53,Relaxation,91.0,0.00010794705963087865,0.375
441,153799.98,Relaxation,91.0,0.00010322827096903482,0.375
442,146896.55,Relaxation,92.0,9.632449179707889e-05,0.4375
443,153147.41,Relaxation,92.0,0.00010257566796237823,0.4375
444,149960.94,Relaxation,92.0,9.93890367923566e-05,0.4375
445,140551.47,Relaxation,92.0,8.99790908661802e-05,0.4375
446,156463.41,Relaxation,91.0,0.00010589183568396095,0.375
447,160625.0,Relaxation,91.0,0.00011005363617505306,0.375
448,160625.0,Relaxation,90.0,0.00011005363617505306,0.3125
449,154457.84,Relaxation,89.0,0.00010388616424325687,0.25
450,149960.94,Relaxation,89.0,9.93890367923566e-05,0.25
451,151857.7,Relaxation,89.0,0.00010128589272950657,0.25
452,153147.41,Relaxation,90.0,0.00010257566796237823,0.3125
453,166508.63,Relaxation,91.0,0.00011593756376604695,0.375
454,175294.11,Relaxation,91.0,0.00012472348813112854,0.375
455,188786.41,Relaxation,91.0,0.00013821647056475657,0.375
456,208983.95,Relaxation,91.0,0.00015841503214599178,0.375
457,202176.17,Relaxation,91.0,0.00015160690781196393,0.375
458,196818.19,Relaxation,91.0,0.00014624865680807795,0.375
459,182253.52,Relaxation,91.0,0.0001316832501345242,0.375
460,226705.2,Relaxation,90.0,0.00017613717847774624,0.3125
461,218770.94,Relaxation,89.0,0.00016820251716693655,0.25
462,203281.25,Relaxation,88.0,0.0001527120437063447,0.1875
463,203281.25,Relaxation,88.0,0.0001527120437063447,0.1875
464,186875.0,Relaxation,88.0,0.00013630496388661713,0.1875
465,,Relaxation,90.0,,0.3125
466,,Relaxation,91.0,,0.375
467,,Relaxation,92.0,,0.4375
