Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
63,72064.13,Normal,620.0,2.1488286811577887e-05,0.31313131313131315
64,71411.53,Normal,655.0,2.0835653803403912e-05,0.3484848484848485
65,70136.98,Normal,680.0,1.9561039337317283e-05,0.3737373737373737
66,73571.42,Normal,645.0,2.299565304953458e-05,0.33838383838383834
67,70136.98,Normal,670.0,1.9561039337317283e-05,0.36363636363636365
68,70136.98,Normal,685.0,1.9561039337317283e-05,0.3787878787878788
69,67703.98,Normal,625.0,1.7127916277422602e-05,0.3181818181818181
70,68000.0,Normal,620.0,1.7423951249962683e-05,0.31313131313131315
71,72064.13,Normal,635.0,2.1488286811577887e-05,0.3282828282828283
72,70928.85,Normal,605.0,2.0352949389696576e-05,0.297979797979798
73,66542.05,Normal,600.0,1.5965927507597934e-05,0.29292929292929293
74,67556.82,Normal,615.0,1.6980748834145127e-05,0.30808080808080807
75,71899.99,Normal,610.0,2.1324138509460697e-05,0.303030303030303
76,70136.98,Normal,610.0,1.9561039337317283e-05,0.303030303030303
77,72560.48,Normal,620.0,2.1984661916706828e-05,0.31313131313131315
78,72394.36,Normal,615.0,2.181853351444226e-05,0.30808080808080807
79,72560.48,Normal,610.0,2.1984661916706828e-05,0.303030303030303
80,71089.11,Normal,630.0,2.051321749556534e-05,0.3232323232323232
81,67264.15,Normal,635.0,1.668806403104632e-05,0.3282828282828283
82,66115.24,Normal,670.0,1.5539095919766597e-05,0.36363636363636365
83,67556.82,Normal,685.0,1.6980748834145127e-05,0.3787878787878788
84,67264.15,Normal,665.0,1.668806403104632e-05,0.35858585858585856
85,70294.11,Normal,690.0,1.9718177284872265e-05,0.38383838383838387
86,67556.82,Normal,675.0,1.6980748834145127e-05,0.3686868686868686
87,67851.71,Normal,665.0,1.7275653749530395e-05,0.35858585858585856
88,64590.16,Normal,620.0,1.4013938782000802e-05,0.31313131313131315
89,65974.02,Normal,615.0,1.5397868776931284e-05,0.30808080808080807
90,65974.02,Normal,660.0,1.5397868776931284e-05,0.3535353535353535
91,63125.0,Normal,620.0,1.2548704674957928e-05,0.31313131313131315
92,64454.55,Normal,705.0,1.3878321922916416e-05,0.398989898989899
93,64454.55,Normal,1200.0,1.3878321922916416e-05,0.898989898989899
94,64184.79,Normal,585.0,1.3608548278593678e-05,0.2777777777777778
95,60970.54,Normal,590.0,1.0394135703473878e-05,0.28282828282828276
96,63255.82,Normal,605.0,1.2679531291766568e-05,0.297979797979798
97,63916.97,Normal,395.0,1.3340714732395167e-05,0.08585858585858586
98,61341.46,Normal,635.0,1.076507446441762e-05,0.3282828282828283
99,61465.97,Normal,625.0,1.0889590762069699e-05,0.3181818181818181
100,63916.97,Normal,635.0,1.3340714732395167e-05,0.3282828282828283
101,62864.77,Normal,645.0,1.2288461512657722e-05,0.33838383838383834
102,63255.82,Normal,670.0,1.2679531291766568e-05,0.36363636363636365
103,64319.42,Normal,675.0,1.374318508811017e-05,0.3686868686868686
104,63125.0,Normal,310.0,1.2548704674957928e-05,0.0
105,60970.54,Normal,635.0,1.0394135703473878e-05,0.3282828282828283
106,62477.87,Normal,380.0,1.190154194345377e-05,0.07070707070707066
107,59406.78,Normal,635.0,8.830296609293484e-06,0.3282828282828283
108,61716.29,Normal,630.0,1.1139923423127178e-05,0.3232323232323232
109,61093.75,Normal,605.0,1.0517351935372617e-05,0.297979797979798
110,60360.82,Normal,600.0,9.784384864148363e-06,0.29292929292929293
111,57462.93,Normal,605.0,6.886348290355434e-06,0.297979797979798
112,59289.34,Normal,590.0,8.712850669238393e-06,0.28282828282828276
113,60481.93,Normal,610.0,9.905500989830175e-06,0.303030303030303
114,59055.65,Normal,625.0,8.479148849317811e-06,0.3181818181818181
115,59172.3,Normal,605.0,8.595804749415105e-06,0.297979797979798
116,58823.53,Normal,595.0,8.247017108807017e-06,0.28787878787878785
117,58478.26,Normal,610.0,7.901729645227143e-06,0.303030303030303
118,58136.44,Normal,620.0,7.559892356146502e-06,0.31313131313131315
119,59172.3,Normal,650.0,8.595804749415105e-06,0.3434343434343434
120,57462.93,Normal,670.0,6.886348290355434e-06,0.36363636363636365
121,57462.93,Normal,640.0,6.886348290355434e-06,0.33333333333333326
122,59055.65,Normal,630.0,8.479148849317811e-06,0.3232323232323232
123,56585.36,Normal,645.0,6.00873390331401e-06,0.33838383838383834
124,55730.34,Normal,645.0,5.15367065684005e-06,0.33838383838383834
125,58136.44,Normal,680.0,7.559892356146502e-06,0.3737373737373737
126,55836.02,Normal,695.0,5.259356002080352e-06,0.38888888888888884
127,57685.95,Normal,695.0,7.109379570592875e-06,0.38888888888888884
128,54386.79,Normal,655.0,3.8100527007687426e-06,0.3484848484848485
129,56048.39,Normal,680.0,5.471736743646256e-06,0.3737373737373737
130,56262.14,Normal,680.0,5.6854975550118506e-06,0.3737373737373737
131,55625.0,Normal,535.0,5.048325328796769e-06,0.2272727272727273
132,53685.85,Normal,390.0,3.1090772475823137e-06,0.08080808080808077
133,55625.0,Normal,645.0,5.048325328796769e-06,0.33838383838383834
134,52519.08,Normal,595.0,1.94224823295292e-06,0.28787878787878785
135,54794.3,Normal,635.0,4.217583312415958e-06,0.3282828282828283
136,55000.0,Normal,510.0,4.42329371661667e-06,0.202020202020202
137,55103.34,Normal,385.0,4.526638943500976e-06,0.07575757575757575
138,56369.53,Normal,320.0,5.792892986743085e-06,0.010101010101010055
139,54691.95,Normal,400.0,4.115228135605341e-06,0.09090909090909088
140,53685.85,Normal,600.0,3.1090772475823137e-06,0.29292929292929293
141,55625.0,Normal,595.0,5.048325328796769e-06,0.28787878787878785
142,54488.19,Normal,610.0,3.9114578295288424e-06,0.303030303030303
143,54488.19,Normal,630.0,3.9114578295288424e-06,0.3232323232323232
144,54184.95,Normal,655.0,3.6082024918048484e-06,0.3484848484848485
145,54184.95,Normal,650.0,3.6082024918048484e-06,0.3434343434343434
146,51486.49,Normal,620.0,9.096060050792419e-07,0.31313131313131315
147,53685.85,Normal,645.0,3.1090772475823137e-06,0.33838383838383834
148,53390.09,Normal,650.0,2.813302288192892e-06,0.3434343434343434
149,50666.67,Normal,655.0,8.974453900326368e-08,0.3484848484848485
150,51119.4,Normal,650.0,5.424974378549411e-07,0.3434343434343434
151,50576.93,Normal,630.0,0.0,0.3232323232323232
152,52234.04,Normal,640.0,1.6571938157756112e-06,0.33333333333333326
153,50576.93,Normal,640.0,0.0,0.33333333333333326
154,53000.0,Normal,660.0,2.4231925576403585e-06,0.3535353535353535
155,53785.05,Normal,640.0,3.2082822650675413e-06,0.33333333333333326
156,53984.37,Normal,630.0,3.407612346571117e-06,0.3232323232323232
157,54084.51,Normal,630.0,3.507757411601061e-06,0.3232323232323232
158,53488.37,Normal,600.0,2.9115872591449924e-06,0.29292929292929293
159,55103.34,Normal,600.0,4.526638943500976e-06,0.29292929292929293
160,,Normal,595.0,,0.28787878787878785
161,,Normal,610.0,,0.303030303030303
162,,Normal,640.0,,0.33333333333333326
163,,Normal,680.0,,0.3737373737373737
164,,Normal,675.0,,0.3686868686868686
165,57021.27,Normal,750.0,6.444665951418693e-06,0.4444444444444444
166,54896.99,Normal,680.0,4.3202785064235975e-06,0.3737373737373737
167,55836.02,Normal,720.0,5.259356002080352e-06,0.41414141414141414
168,56911.77,Normal,685.0,6.335160412964737e-06,0.3787878787878788
169,56369.53,Normal,670.0,5.792892986743085e-06,0.36363636363636365
170,56155.09,Normal,625.0,5.578442140477638e-06,0.3181818181818181
171,55625.0,Normal,650.0,5.048325328796769e-06,0.3434343434343434
172,56369.53,Normal,665.0,5.792892986743085e-06,0.35858585858585856
173,54896.99,Normal,625.0,4.3202785064235975e-06,0.3181818181818181
174,56155.09,Normal,630.0,5.578442140477638e-06,0.3232323232323232
175,57241.38,Normal,725.0,6.6647870844698274e-06,0.4191919191919192
176,57685.95,Normal,705.0,7.109379570592875e-06,0.398989898989899
177,57131.15,Normal,665.0,6.554551509092855e-06,0.35858585858585856
178,54589.91,Normal,630.0,4.013182974474375e-06,0.3232323232323232
179,56369.53,Normal,635.0,5.792892986743085e-06,0.3282828282828283
180,57021.27,Normal,660.0,6.444665951418693e-06,0.3535353535353535
181,56585.36,Normal,650.0,6.00873390331401e-06,0.3434343434343434
182,55625.0,Normal,620.0,5.048325328796769e-06,0.31313131313131315
183,58023.26,Normal,640.0,7.446706631560031e-06,0.33333333333333326
184,61716.29,Normal,660.0,1.1139923423127178e-05,0.3535353535353535
185,65414.37,Normal,610.0,1.4838190470120737e-05,0.303030303030303
186,67410.2,Normal,580.0,1.6834121418180572e-05,0.2727272727272727
187,63916.97,Normal,580.0,1.3340714732395167e-05,0.2727272727272727
188,66256.98,Normal,360.0,1.568084308890324e-05,0.0505050505050505
189,63125.0,Normal,605.0,1.2548704674957928e-05,0.297979797979798
190,63255.82,Normal,575.0,1.2679531291766568e-05,0.2676767676767676
191,63387.1,Normal,605.0,1.2810817931841771e-05,0.297979797979798
192,63125.0,Normal,695.0,1.2548704674957928e-05,0.38888888888888884
193,63651.08,Normal,655.0,1.3074811283815061e-05,0.3484848484848485
194,65553.51,Normal,625.0,1.49773375077507e-05,0.3181818181818181
195,66542.05,Normal,705.0,1.5965927507597934e-05,0.398989898989899
196,63651.08,Normal,715.0,1.3074811283815061e-05,0.40909090909090906
197,65693.16,Normal,675.0,1.5116994571176239e-05,0.3686868686868686
198,64319.42,Normal,635.0,1.374318508811017e-05,0.3282828282828283
199,64590.16,Normal,655.0,1.4013938782000802e-05,0.3484848484848485
200,65275.73,Normal,660.0,1.469954345778049e-05,0.3535353535353535
201,65275.73,Normal,650.0,1.469954345778049e-05,0.3434343434343434
202,63783.79,Normal,635.0,1.3207527996218928e-05,0.3282828282828283
203,64726.28,Normal,765.0,1.4150065666880725e-05,0.45959595959595956
204,65414.37,Normal,730.0,1.4838190470120737e-05,0.4242424242424242
205,65275.73,Normal,735.0,1.469954345778049e-05,0.4292929292929293
206,67851.71,Normal,725.0,1.7275653749530395e-05,0.4191919191919192
207,68000.0,Normal,665.0,1.7423951249962683e-05,0.35858585858585856
208,70136.98,Normal,715.0,1.9561039337317283e-05,0.40909090909090906
209,66542.05,Normal,635.0,1.5965927507597934e-05,0.3282828282828283
210,67410.2,Normal,605.0,1.6834121418180572e-05,0.297979797979798
211,65275.73,Normal,420.0,1.469954345778049e-05,0.1111111111111111
212,63518.85,Normal,415.0,1.2942574595689333e-05,0.10606060606060602
213,65974.02,Normal,1300.0,1.5397868776931284e-05,1.0
214,66256.98,Normal,665.0,1.568084308890324e-05,0.35858585858585856
215,62606.38,Normal,635.0,1.2030058443423785e-05,0.3282828282828283
216,64319.42,Normal,670.0,1.374318508811017e-05,0.36363636363636365
217,64862.89,Normal,665.0,1.4286682576544594e-05,0.35858585858585856
218,64862.89,Normal,495.0,1.4286682576544594e-05,0.18686868686868685
219,65000.0,Normal,610.0,1.442379951149822e-05,0.303030303030303
220,64590.16,Normal,370.0,1.4013938782000802e-05,0.06060606060606061
221,64862.89,Normal,420.0,1.4286682576544594e-05,0.1111111111111111
222,64184.79,Normal,1150.0,1.3608548278593678e-05,0.8484848484848484
223,61217.39,Normal,575.0,1.0640998189020528e-05,0.2676767676767676
224,63783.79,Normal,350.0,1.3207527996218928e-05,0.04040404040404039
225,63125.0,Normal,615.0,1.2548704674957928e-05,0.30808080808080807
226,63651.08,Normal,605.0,1.3074811283815061e-05,0.297979797979798
227,63255.82,Normal,600.0,1.2679531291766568e-05,0.29292929292929293
228,63125.0,Normal,560.0,1.2548704674957928e-05,0.2525252525252525
229,62349.82,Normal,570.0,1.1773485466750306e-05,0.26262626262626265
230,61093.75,Normal,540.0,1.0517351935372617e-05,0.23232323232323226
231,62735.35,Normal,600.0,1.2159034966660376e-05,0.29292929292929293
232,59880.55,Normal,575.0,9.304090572337591e-06,0.2676767676767676
233,60481.93,Normal,605.0,9.905500989830175e-06,0.297979797979798
234,59055.65,Normal,680.0,8.479148849317811e-06,0.3737373737373737
235,60847.75,Normal,680.0,1.0271339492818532e-05,0.3737373737373737
236,60847.75,Normal,695.0,1.0271339492818532e-05,0.38888888888888884
237,59172.3,Normal,645.0,8.595804749415105e-06,0.33838383838383834
238,60603.45,Normal,645.0,1.002702713624957e-05,0.33838383838383834
239,59761.5,Normal,625.0,9.185034550849521e-06,0.3181818181818181
240,57241.38,Normal,635.0,6.6647870844698274e-06,0.3282828282828283
241,57574.26,Normal,625.0,6.997683921369849e-06,0.3181818181818181
242,58708.05,Normal,625.0,8.131531267887729e-06,0.3181818181818181
243,58939.39,Normal,620.0,8.362882968946513e-06,0.31313131313131315
244,55625.0,Normal,665.0,5.048325328796769e-06,0.35858585858585856
245,56802.61,Normal,690.0,6.2259948917078176e-06,0.38383838383838387
246,55625.0,Normal,670.0,5.048325328796769e-06,0.36363636363636365
247,54184.95,Normal,660.0,3.6082024918048484e-06,0.3535353535353535
248,56802.61,Normal,650.0,6.2259948917078176e-06,0.3434343434343434
249,54285.71,Normal,650.0,3.7089675881940757e-06,0.3434343434343434
250,54386.79,Normal,600.0,3.8100527007687426e-06,0.29292929292929293
251,56155.09,Normal,585.0,5.578442140477638e-06,0.2777777777777778
252,55625.0,Normal,405.0,5.048325328796769e-06,0.09595959595959597
253,58939.39,Normal,585.0,8.362882968946513e-06,0.2777777777777778
254,,Normal,610.0,,0.303030303030303
255,,Normal,625.0,,0.3181818181818181
256,,Normal,620.0,,0.31313131313131315
257,,Normal,625.0,,0.3181818181818181
258,,Normal,600.0,,0.29292929292929293
259,100675.68,Normal,650.0,5.01012839691322e-05,0.3434343434343434
260,101580.38,Stress,360.0,5.100602972839514e-05,0.0505050505050505
261,101580.38,Stress,360.0,5.100602972839514e-05,0.0505050505050505
262,96640.63,Stress,555.0,4.6066029878368526e-05,0.2474747474747474
263,100675.68,Stress,380.0,5.01012839691322e-05,0.07070707070707066
264,123823.53,Stress,335.0,7.325030477553709e-05,0.02525252525252525
265,132187.5,Stress,362.5,8.161469782085865e-05,0.05303030303030304
266,158518.53,Stress,390.0,0.00010794705963087865,0.08080808080808077
267,149960.94,Stress,535.0,9.93890367923566e-05,0.2272727272727273
268,166508.63,Stress,680.0,0.00011593756376604695,0.3737373737373737
269,180465.11,Stress,655.0,0.00012989474967766177,0.3484848484848485
270,167272.72,Stress,675.0,0.00011670169241332806,0.3686868686868686
271,165751.08,Stress,355.0,0.00011517997544955567,0.045454545454545414
272,162784.81,Stress,670.0,0.00011221355541713735,0.36363636363636365
273,167272.72,Stress,660.0,0.00011670169241332806,0.3535353535353535
274,173632.28,Stress,650.0,0.00012306157407661772,0.3434343434343434
275,153147.41,Stress,615.0,0.00010257566796237823,0.30808080808080807
276,160625.0,Stress,615.0,0.00011005363617505306,0.30808080808080807
277,158518.53,Stress,695.0,0.00010794705963087865,0.38888888888888884
278,204397.91,Stress,675.0,0.00015382876018643594,0.3686868686868686
279,238181.81,Stress,480.0,0.0001876143689588058,0.1717171717171717
280,225344.83,Stress,340.0,0.00017477673967092794,0.030303030303030276
281,236686.75,Stress,445.0,0.00018611923333943626,0.13636363636363635
282,215000.0,Stress,435.0,0.0001644313864347215,0.12626262626262624
283,191724.13,Stress,705.0,0.00014115433915313054,0.398989898989899
284,208983.95,Stress,745.0,0.00015841503214599178,0.43939393939393934
285,186875.0,Stress,680.0,0.00013630496388661713,0.3737373737373737
286,215000.0,Stress,770.0,0.0001644313864347215,0.46464646464646464
287,266689.19,Stress,670.0,0.00021612319084749485,0.36363636363636365
288,245937.5,Stress,745.0,0.00019537045123763628,0.43939393939393934
289,274375.0,Stress,675.0,0.0002238093895918307,0.3686868686868686
290,355625.0,Stress,685.0,0.0003050634991752433,0.3787878787878788
291,322926.81,Stress,685.0,0.0002723636553175295,0.3787878787878788
292,280425.53,Stress,730.0,0.00022986022562454116,0.4242424242424242
293,403636.38,Stress,715.0,0.0003530773075662693,0.40909090909090906
294,566760.56,Stress,655.0,0.0005162097383037995,0.3484848484848485
295,843125.0,Stress,625.0,0.0007925881566757188,0.3181818181818181
296,528815.81,Stress,655.0,0.00047826306907776633,0.3484848484848485
297,558750.0,Stress,635.0,0.0005081987731337747,0.3282828282828283
298,536000.0,Stress,705.0,0.0004854476224504193,0.398989898989899
299,501875.0,Stress,655.0,0.0004513208964253859,0.3484848484848485
300,575000.0,Stress,670.0,0.0005244495950504573,0.36363636363636365
301,575000.0,Stress,665.0,0.0005244495950504573,0.35858585858585856
302,629843.75,Stress,675.0,0.0005792961190192608,0.3686868686868686
303,583478.25,Stress,725.0,0.0005329282738760027,0.4191919191919192
304,515000.0,Stress,625.0,0.000464446560281168,0.3181818181818181
305,460689.66,Stress,640.0,0.0004101334732919692,0.33333333333333326
306,610454.56,Stress,600.0,0.0005599059483239549,0.29292929292929293
307,661311.5,Stress,612.5,0.0006107654606419492,0.3055555555555556
308,1067631.62,Stress,625.0,0.0010171061321056461,0.3181818181818181
309,2549375.0,Stress,445.0,0.0024989244579273835,0.13636363636363635
310,3140000.0,Stress,645.0,0.003089579331437575,0.33838383838383834
311,6815000.0,Stress,635.0,0.006764765211056545,0.3282828282828283
312,1194411.75,Stress,660.0,0.0011438926745797296,0.3535353535353535
313,1230909.12,Stress,660.0,0.0011803918905980233,0.3535353535353535
314,2549375.0,Stress,635.0,0.0024989244579273835,0.3282828282828283
315,1000000000.0,Stress,690.0,0.9999999999999999,0.38383838383838387
316,2549375.0,Stress,625.0,0.0024989244579273835,0.3181818181818181
317,734545.44,Stress,560.0,0.0006840031047771499,0.2525252525252525
318,843125.0,Stress,815.0,0.0007925881566757188,0.51010101010101
319,629843.75,Stress,735.0,0.0005792961190192608,0.4292929292929293
320,620000.0,Stress,665.0,0.0005694518711274243,0.35858585858585856
321,734545.44,Stress,675.0,0.0006840031047771499,0.3686868686868686
322,843125.0,Stress,675.0,0.0007925881566757188,0.3686868686868686
323,825714.25,Stress,605.0,0.0007751765260488954,0.297979797979798
324,601194.06,Stress,655.0,0.0005506449799326049,0.3484848484848485
325,601194.06,Stress,650.0,0.0005506449799326049,0.3434343434343434
326,543378.37,Stress,522.5,0.0004928263656445973,0.21464646464646464
327,640000.0,Stress,395.0,0.0005894528827171874,0.08585858585858586
328,629843.75,Stress,655.0,0.0005792961190192608,0.3484848484848485
329,501875.0,Stress,680.0,0.0004513208964253859,0.3737373737373737
330,501875.0,Stress,685.0,0.0004513208964253859,0.3787878787878788
331,501875.0,Stress,650.0,0.0004513208964253859,0.3434343434343434
332,501875.0,Stress,650.0,0.0004513208964253859,0.3434343434343434
333,515000.0,Stress,640.0,0.000464446560281168,0.33333333333333326
334,508354.41,Stress,660.0,0.00045780063415062726,0.3535353535353535
335,610454.56,Stress,670.0,0.0005599059483239549,0.36363636363636365
336,489390.25,Stress,610.0,0.0004388355149531212,0.303030303030303
337,391470.59,Stress,675.0,0.00034091090222683815,0.3686868686868686
338,412164.97,Stress,635.0,0.00036160632893798616,0.3282828282828283
339,416562.5,Stress,710.0,0.00036600408136280274,0.404040404040404
340,349210.5,Stress,710.0,0.0002986486747331165,0.404040404040404
341,349210.5,Stress,700.0,0.0002986486747331165,0.3939393939393939
342,349210.5,Stress,330.0,0.0002986486747331165,0.020202020202020166
343,297894.75,Stress,600.0,0.0002473303292087472,0.29292929292929293
344,325655.75,Stress,630.0,0.0002750927333459179,0.3232323232323232
345,309921.88,Stress,645.0,0.0002593580675348266,0.33838383838383834
346,305000.0,Stress,595.0,0.00025443593858865543,0.28787878787878785
347,270479.44,Stress,620.0,0.0002199136325563998,0.31313131313131315
348,264832.22,Stress,665.0,0.0002142661269229027,0.35858585858585856
349,268571.44,Stress,657.5,0.00021800553605073642,0.351010101010101
350,309921.88,Stress,650.0,0.0002593580675348266,0.3434343434343434
351,322926.81,Stress,660.0,0.0002723636553175295,0.3535353535353535
352,280425.53,Stress,630.0,0.00022986022562454116,0.3232323232323232
353,266689.19,Stress,650.0,0.00021612319084749485,0.3434343434343434
354,247547.17,Stress,902.5,0.00019698020265392096,0.5984848484848485
355,252500.0,Stress,1155.0,0.00020193328316552727,0.8535353535353536
356,261192.06,Stress,675.0,0.0002106257828054731,0.3686868686868686
357,274375.0,Stress,710.0,0.0002238093895918307,0.404040404040404
358,270479.44,Stress,690.0,0.0002199136325563998,0.38383838383838387
359,274375.0,Stress,765.0,0.0002238093895918307,0.45959595959595956
360,257647.06,Stress,650.0,0.0002070806035011876,0.3434343434343434
361,261192.06,Stress,635.0,0.0002106257828054731,0.3282828282828283
362,222670.45,Stress,625.0,0.0001721022244021564,0.3181818181818181
363,226705.2,Stress,450.0,0.00017613717847774624,0.14141414141414138
364,215000.0,Stress,745.0,0.0001644313864347215,0.43939393939393934
365,216243.09,Stress,365.0,0.0001656745393095774,0.055555555555555525
366,268571.44,Stress,610.0,0.00021800553605073642,0.303030303030303
367,307441.88,Stress,585.0,0.00025687794209769594,0.2777777777777778
368,272413.78,Stress,330.0,0.00022184807039432694,0.020202020202020166
369,222670.45,Stress,580.0,0.0001721022244021564,0.2727272727272727
370,228081.39,Stress,660.0,0.00017751343808473203,0.3535353535353535
371,203281.25,Stress,655.0,0.0001527120437063447,0.3484848484848485
372,216243.09,Stress,685.0,0.0001656745393095774,0.3787878787878788
373,186875.0,Stress,635.0,0.00013630496388661713,0.3282828282828283
374,192722.78,Stress,725.0,0.00014215303966433638,0.4191919191919192
375,204397.91,Stress,660.0,0.00015382876018643594,0.3535353535353535
376,220056.17,Stress,625.0,0.0001694878121732121,0.3181818181818181
377,222670.45,Stress,625.0,0.0001721022244021564,0.3181818181818181
378,210161.28,Stress,635.0,0.00015959242169474055,0.3282828282828283
379,204397.91,Stress,605.0,0.00015382876018643594,0.297979797979798
380,204397.91,Stress,670.0,0.00015382876018643594,0.36363636363636365
381,185000.0,Stress,700.0,0.00013442986905007684,0.3939393939393939
382,189756.09,Stress,765.0,0.00013918619961067463,0.45959595959595956
383,186875.0,Stress,695.0,0.00013630496388661713,0.38888888888888884
384,229473.69,Stress,610.0,0.0001789058085065534,0.303030303030303
385,238181.81,Stress,620.0,0.0001876143689588058,0.31313131313131315
386,215000.0,Stress,545.0,0.0001644313864347215,0.23737373737373735
387,221355.94,Stress,620.0,0.00017078764791491344,0.31313131313131315
388,186875.0,Stress,645.0,0.00013630496388661713,0.33838383838383834
389,193731.34,Stress,635.0,0.00014316165067678496,0.3282828282828283
390,197868.02,Stress,725.0,0.000147298539907942,0.4191919191919192
391,193731.34,Stress,595.0,0.00014316165067678496,0.28787878787878785
392,192722.78,Stress,650.0,0.00014215303966433638,0.3434343434343434
393,172812.5,Stress,695.0,0.00012224175261256492,0.38888888888888884
394,186875.0,Stress,710.0,0.00013630496388661713,0.404040404040404
395,162058.83,Stress,650.0,0.00011148753869744055,0.3434343434343434
396,172812.5,Stress,755.0,0.00012224175261256492,0.4494949494949495
397,172000.0,Stress,720.0,0.00012142921151673081,0.41414141414141414
398,168043.48,Stress,710.0,0.00011747249139797436,0.404040404040404
399,155789.47,Stress,670.0,0.0001052178615964207,0.36363636363636365
400,159214.88,Stress,665.0,0.00010864344485190523,0.35858585858585856
401,160625.0,Stress,650.0,0.00011005363617505306,0.3434343434343434
402,165000.0,Stress,685.0,0.00011442885746031373,0.3787878787878788
