Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
41,10093.23,Normal,76.0,0.03893139132763013,0.810810810810811
42,10063.69,Normal,78.0,0.0375486578029422,0.8648648648648649
43,10004.88,Normal,76.0,0.034795829143940915,0.810810810810811
44,10004.88,Normal,,0.034795829143940915,
45,9936.71,Normal,76.0,0.031604869618620135,0.810810810810811
46,9878.64,Normal,77.0,0.028886679511015922,0.8378378378378377
47,9859.36,Normal,,0.027984204820562963,
48,9849.73,Normal,77.0,0.02753343556386878,0.8378378378378377
49,9840.12,Normal,76.0,0.027083602484239466,0.810810810810811
50,9840.12,Normal,,0.027083602484239466,
51,9840.12,Normal,75.0,0.027083602484239466,0.7837837837837838
52,9820.91,Normal,75.0,0.026184404413513107,0.7837837837837838
53,9811.32,Normal,,0.025735507510948552,
54,9782.61,Normal,71.0,0.024391625334449274,0.6756756756756757
55,9897.96,Normal,69.0,0.029791026555598565,0.6216216216216215
56,10044.05,Normal,,0.03662933192532297,
57,9936.71,Normal,68.0,0.031604869618620135,0.5945945945945945
58,10093.23,Normal,69.0,0.03893139132763013,0.6216216216216215
59,10152.56,Normal,,0.041708560590315746,
60,10122.85,Normal,69.0,0.0403178695605772,0.6216216216216215
61,10122.85,Normal,71.0,0.0403178695605772,0.6756756756756757
62,10083.37,Normal,,0.038469856034691,
63,10103.09,Normal,70.0,0.03939292662056931,0.6486486486486487
64,10112.97,Normal,69.0,0.0398553980905732,0.6216216216216215
65,10053.87,Normal,,0.03708899486413264,
66,10044.05,Normal,70.0,0.03662933192532297,0.6486486486486487
67,10014.66,Normal,71.0,0.035253619728620955,0.6756756756756757
68,10014.66,Normal,73.0,0.035253619728620955,0.7297297297297296
69,10103.09,Normal,74.0,0.03939292662056931,0.7567567567567566
70,10083.37,Normal,75.0,0.038469856034691,0.7837837837837838
71,10024.45,Normal,75.0,0.03571187840183343,0.7837837837837838
72,9907.63,Normal,75.0,0.030243668166422266,0.7837837837837838
73,9878.64,Normal,74.0,0.028886679511015922,0.7567567567567566
74,,Normal,74.0,,0.7567567567567566
75,9830.51,Normal,74.0,0.026633769404610097,0.7567567567567566
76,9859.36,Normal,,0.027984204820562963,
77,9811.32,Normal,74.0,0.025735507510948552,0.7567567567567566
78,9792.17,Normal,74.0,0.024839117971416635,0.7567567567567566
79,9820.91,Normal,74.0,0.026184404413513107,0.7567567567567566
80,9734.94,Normal,74.0,0.022160247300533453,0.7567567567567566
81,9725.43,Normal,74.0,0.02171509510622799,0.7567567567567566
82,9696.97,Normal,74.0,0.020382915143038416,0.7567567567567566
83,9715.94,Normal,74.0,0.021270879088987393,0.7567567567567566
84,9668.59,Normal,74.0,0.0190544798881081,0.7567567567567566
85,9687.5,Normal,74.0,0.019939635302862635,0.7567567567567566
86,9659.14,Normal,73.0,0.018612136224997022,0.7297297297297296
87,9621.47,Normal,72.0,0.016848846723473865,0.7027027027027026
88,9630.87,Normal,72.0,0.01728884994392299,0.7027027027027026
89,9621.47,Normal,72.0,0.016848846723473865,0.7027027027027026
90,9621.47,Normal,73.0,0.016848846723473865,0.7297297297297296
91,9602.68,Normal,74.0,0.01596930837110805,0.7567567567567566
92,9546.54,Normal,75.0,0.013341459350255713,0.7837837837837838
93,9537.21,Normal,75.0,0.012904732749533243,0.7837837837837838
94,9537.21,Normal,74.0,0.012904732749533243,0.7567567567567566
95,9509.29,Normal,72.0,0.011597829567093043,0.7027027027027026
96,9518.59,Normal,70.0,0.012033151902218153,0.6486486486486487
97,9527.9,Normal,69.0,0.012468942325875698,0.6216216216216215
98,9481.45,Normal,69.0,0.010294671092911822,0.6216216216216215
99,9472.18,Normal,71.0,0.009860753023383795,0.6756756756756757
100,9490.72,Normal,73.0,0.010728589162439794,0.7297297297297296
101,9490.72,Normal,74.0,0.010728589162439794,0.7567567567567566
102,9444.44,Normal,75.0,0.00856227543452659,0.7837837837837838
103,9407.58,Normal,75.0,0.006836901104127213,0.7837837837837838
104,9389.21,Normal,75.0,0.005977022470121829,0.7837837837837838
105,,Normal,74.0,,0.7567567567567566
106,9389.21,Normal,73.0,0.005977022470121829,0.7297297297297296
107,9426.0,Normal,72.0,0.007699120180794494,0.7027027027027026
108,9398.39,Normal,71.0,0.006406727742858331,0.6756756756756757
109,9389.21,Normal,71.0,0.005977022470121829,0.6756756756756757
110,9398.39,Normal,71.0,0.006406727742858331,0.6756756756756757
111,9398.39,Normal,73.0,0.006406727742858331,0.7297297297297296
112,9370.86,Normal,74.0,0.00511808001318137,0.7567567567567566
113,9370.86,Normal,75.0,0.00511808001318137,0.7837837837837838
114,9352.55,Normal,77.0,0.0042610099103703725,0.8378378378378377
115,9370.86,Normal,79.0,0.00511808001318137,0.8918918918918917
116,9380.03,Normal,80.0,0.005547317197385437,0.9189189189189189
117,9343.41,Normal,80.0,0.0038331769917634984,0.9189189189189189
118,9361.7,Normal,80.0,0.004689310917509681,0.9189189189189189
119,,Normal,78.0,,0.8648648648648649
120,,Normal,77.0,,0.8378378378378377
121,,Normal,75.0,,0.7837837837837838
122,,Normal,74.0,,0.7567567567567566
123,,Normal,72.0,,0.7027027027027026
124,9325.15,Normal,71.0,0.0029784473316144533,0.6756756756756757
125,9343.41,Normal,71.0,0.0038331769917634984,0.6756756756756757
126,9334.28,Normal,71.0,0.0034058121616890036,0.6756756756756757
127,9288.74,Normal,71.0,0.0012741369851728135,0.6756756756756757
128,9343.41,Normal,72.0,0.0038331769917634984,0.7027027027027026
129,9334.28,Normal,73.0,0.0034058121616890036,0.7297297297297296
130,9352.55,Normal,72.0,0.0042610099103703725,0.7027027027027026
131,,Normal,72.0,,0.7027027027027026
132,9334.28,Normal,73.0,0.0034058121616890036,0.7297297297297296
133,,Normal,73.0,,0.7297297297297296
134,,Normal,74.0,,0.7567567567567566
135,9306.93,Normal,75.0,0.002125590025595092,0.7837837837837838
136,9270.59,Normal,76.0,0.0004245562988801077,0.810810810810811
137,,Normal,76.0,,0.810810810810811
138,,Normal,77.0,,0.8378378378378377
139,9261.52,Normal,77.0,0.0,0.8378378378378377
140,,Normal,77.0,,0.8378378378378377
141,,Normal,77.0,,0.8378378378378377
142,9334.28,Normal,78.0,0.0034058121616890036,0.8648648648648649
143,,Normal,78.0,,0.8648648648648649
144,,Normal,78.0,,0.8648648648648649
145,,Normal,78.0,,0.8648648648648649
146,,Normal,78.0,,0.8648648648648649
147,,Normal,77.0,,0.8378378378378377
148,,Normal,77.0,,0.8378378378378377
149,,Normal,76.0,,0.810810810810811
150,,Normal,75.0,,0.7837837837837838
151,,Normal,74.0,,0.7567567567567566
152,,Normal,74.0,,0.7567567567567566
153,,Normal,75.0,,0.7837837837837838
154,,Normal,76.0,,0.810810810810811
155,,Normal,76.0,,0.810810810810811
156,,Normal,76.0,,0.810810810810811
157,,Normal,76.0,,0.810810810810811
158,9593.3,Normal,75.0,0.015530241327723682,0.7837837837837838
159,9630.87,Normal,75.0,0.01728884994392299,0.7837837837837838
160,9509.29,Normal,76.0,0.011597829567093043,0.810810810810811
161,9509.29,Normal,77.0,0.011597829567093043,0.8378378378378377
162,9481.45,Normal,77.0,0.010294671092911822,0.8378378378378377
163,9481.45,Normal,78.0,0.010294671092911822,0.8648648648648649
164,9537.21,Normal,77.0,0.012904732749533243,0.8378378378378377
165,9574.57,Normal,77.0,0.014653511506552253,0.8378378378378377
166,9537.21,Normal,77.0,0.012904732749533243,0.8378378378378377
167,9490.72,Normal,77.0,0.010728589162439794,0.8378378378378377
168,9527.9,Normal,78.0,0.012468942325875698,0.8648648648648649
169,9490.72,Normal,78.0,0.010728589162439794,0.8648648648648649
170,9509.29,Normal,79.0,0.011597829567093043,0.8918918918918917
171,9527.9,Normal,79.0,0.012468942325875698,0.8918918918918917
172,9574.57,Normal,78.0,0.014653511506552253,0.8648648648648649
173,9565.22,Normal,77.0,0.014215848728765135,0.8378378378378377
174,9546.54,Normal,75.0,0.013341459350255713,0.7837837837837838
175,9537.21,Normal,75.0,0.012904732749533243,0.7837837837837838
176,9537.21,Normal,74.0,0.012904732749533243,0.7567567567567566
177,9630.87,Normal,74.0,0.01728884994392299,0.7567567567567566
178,9687.5,Normal,,0.019939635302862635,
179,9649.71,Normal,74.0,0.018170728738950703,0.7567567567567566
180,9565.22,Normal,72.0,0.014215848728765135,0.7027027027027026
181,9527.9,Normal,,0.012468942325875698,
182,9537.21,Normal,69.0,0.012904732749533243,0.6216216216216215
183,9602.68,Normal,69.0,0.01596930837110805,0.6216216216216215
184,9744.46,Normal,,0.022605867583371186,
185,9734.94,Normal,70.0,0.022160247300533453,0.6486486486486487
186,9696.97,Normal,71.0,0.020382915143038416,0.6756756756756757
187,9773.06,Normal,,0.023944600786014236,
188,9849.73,Normal,71.0,0.02753343556386878,0.6756756756756757
189,9936.71,Normal,71.0,0.031604869618620135,0.6756756756756757
190,9869.0,Normal,,0.02843544216578947,
191,9849.73,Normal,72.0,0.02753343556386878,0.7027027027027026
192,9927.01,Normal,72.0,0.031150823742199296,0.7027027027027026
193,10034.25,Normal,,0.03617060516357817,
194,10004.88,Normal,72.0,0.034795829143940915,0.7027027027027026
195,9907.63,Normal,73.0,0.030243668166422266,0.7297297297297296
196,9907.63,Normal,,0.030243668166422266,
197,10004.88,Normal,73.0,0.034795829143940915,0.7297297297297296
198,9888.29,Normal,74.0,0.02933838494477492,0.7567567567567566
199,9888.29,Normal,75.0,0.02933838494477492,0.7837837837837838
200,9897.96,Normal,75.0,0.029791026555598565,0.7837837837837838
201,9840.12,Normal,76.0,0.027083602484239466,0.810810810810811
202,9936.71,Normal,77.0,0.031604869618620135,0.8378378378378377
203,10024.45,Normal,77.0,0.03571187840183343,0.8378378378378377
204,9946.42,Normal,77.0,0.032059383583573464,0.8378378378378377
205,10152.56,Normal,,0.041708560590315746,
206,10142.65,Normal,77.0,0.041244684854714664,0.8378378378378377
207,10122.85,Normal,76.0,0.0403178695605772,0.810810810810811
208,10014.66,Normal,,0.035253619728620955,
209,10024.45,Normal,76.0,0.03571187840183343,0.810810810810811
210,10044.05,Normal,77.0,0.03662933192532297,0.8378378378378377
211,10103.09,Normal,78.0,0.03939292662056931,0.8648648648648649
212,10083.37,Normal,78.0,0.038469856034691,0.8648648648648649
213,10044.05,Normal,78.0,0.03662933192532297,0.8648648648648649
214,10212.24,Normal,78.0,0.0445021129516352,0.8648648648648649
215,10262.25,Normal,78.0,0.04684302370213089,0.8648648648648649
216,10272.28,Normal,78.0,0.04731251650012075,0.8648648648648649
217,10242.21,Normal,78.0,0.045904974283215993,0.8648648648648649
218,10202.27,Normal,78.0,0.04403542868483973,0.8648648648648649
219,10252.23,Normal,78.0,0.046373998992673415,0.8648648648648649
220,10262.25,Normal,78.0,0.04684302370213089,0.8648648648648649
221,10332.67,Normal,78.0,0.05013930314724002,0.8648648648648649
222,10322.58,Normal,78.0,0.049667001818055834,0.8648648648648649
223,10322.58,Normal,78.0,0.049667001818055834,0.8648648648648649
224,10312.5,Normal,78.0,0.049195168577404025,0.8648648648648649
225,10322.58,Normal,78.0,0.049667001818055834,0.8648648648648649
226,10485.24,Normal,78.0,0.0572809298859549,0.8648648648648649
227,10485.24,Normal,77.0,0.0572809298859549,0.8378378378378377
228,10526.32,Normal,77.0,0.05920383757702391,0.8378378378378377
229,10475.0,Normal,77.0,0.0568016072287848,0.8378378378378377
230,10434.13,Normal,76.0,0.05488852939689598,0.810810810810811
231,10475.0,Normal,75.0,0.0568016072287848,0.7837837837837838
232,10505.76,Normal,75.0,0.05824144755442462,0.7837837837837838
233,10567.55,Normal,75.0,0.06113376659607889,0.7837837837837838
234,10546.91,Normal,75.0,0.06016763186522045,0.7837837837837838
235,10505.76,Normal,75.0,0.05824144755442462,0.7837837837837838
236,10485.24,Normal,80.0,0.0572809298859549,0.9189189189189189
237,10546.91,Normal,,0.06016763186522045,
238,10526.32,Normal,81.0,0.05920383757702391,0.945945945945946
239,10546.91,Normal,82.0,0.06016763186522045,0.9729729729729728
240,10588.24,Normal,81.0,0.06210224176959933,0.945945945945946
241,10807.93,Normal,81.0,0.07238567873773377,0.945945945945946
242,10807.93,Normal,81.0,0.07238567873773377,0.945945945945946
243,10692.27,Normal,81.0,0.06697176677208022,0.945945945945946
244,10692.27,Normal,80.0,0.06697176677208022,0.9189189189189189
245,10650.53,Normal,80.0,0.06501796523787323,0.9189189189189189
246,10681.82,Normal,80.0,0.06648261425572982,0.9189189189189189
247,10692.27,Normal,79.0,0.06697176677208022,0.8918918918918917
248,11195.65,Normal,79.0,0.09053440731566204,0.8918918918918917
249,11496.06,Normal,79.0,0.10459625491727004,0.8918918918918917
250,11484.79,Normal,79.0,0.10406871914126353,0.8918918918918917
251,11863.32,Normal,80.0,0.12178727435792297,0.9189189189189189
252,12051.7,Normal,80.0,0.130605126131136,0.9189189189189189
253,12426.07,Normal,80.0,0.14812895651831998,0.9189189189189189
254,12826.09,Normal,80.0,0.16685343399109137,0.9189189189189189
255,12699.56,Normal,80.0,0.16093070979072693,0.9189189189189189
256,12340.43,Normal,80.0,0.14412024632690928,0.9189189189189189
257,12561.98,Normal,80.0,0.15449074776206867,0.9189189189189189
258,12674.42,Normal,80.0,0.15975393522029185,0.9189189189189189
259,13018.55,Normal,80.0,0.1758622658855205,0.9189189189189189
260,13507.46,Stress,80.0,0.1987475823227301,0.9189189189189189
261,13905.43,Stress,80.0,0.21737610164636095,0.9189189189189189
262,13835.85,Stress,80.0,0.2141191416379728,0.9189189189189189
263,14116.61,Stress,79.0,0.2272611952734293,0.8918918918918917
264,14159.29,Stress,78.0,0.22925899712968117,0.8648648648648649
265,14833.23,Stress,77.0,0.26080535568175217,0.8378378378378377
266,15091.91,Stress,77.0,0.27291386983768556,0.8378378378378377
267,15609.76,Stress,76.0,0.2971538344876397,0.810810810810811
268,16764.71,Stress,76.0,0.3512157195363302,0.810810810810811
269,17155.17,Stress,75.0,0.36949270437213405,0.7837837837837838
270,16817.29,Stress,75.0,0.3536769290396509,0.7837837837837838
271,17065.43,Stress,73.0,0.3652920778824424,0.7297297297297296
272,17209.3,Stress,71.0,0.3720264675979756,0.6756756756756757
273,17501.68,Stress,69.0,0.3857124401080723,0.6216216216216215
274,17464.79,Stress,68.0,0.38398566151207575,0.5945945945945945
275,17857.14,Stress,68.0,0.40235111508050186,0.5945945945945945
276,18757.02,Stress,68.0,0.44447346593345277,0.5945945945945945
277,18656.4,Stress,68.0,0.43976355912051784,0.5945945945945945
278,18757.02,Stress,68.0,0.44447346593345277,0.5945945945945945
279,18939.93,Stress,69.0,0.453035273279447,0.6216216216216215
280,19333.81,Stress,69.0,0.47147234439332925,0.6216216216216215
281,18960.39,Stress,70.0,0.4539929824167223,0.6486486486486487
282,18183.07,Stress,71.0,0.4176075246167759,0.6756756756756757
283,17800.41,Stress,70.0,0.39969564883623826,0.6486486486486487
284,17631.58,Stress,70.0,0.39179291014385303,0.6486486486486487
285,18358.73,Stress,73.0,0.42582996777678545,0.7297297297297296
286,18457.26,Stress,76.0,0.4304420440864503,0.810810810810811
287,18960.39,Stress,77.0,0.4539929824167223,0.8378378378378377
288,19524.15,Stress,76.0,0.4803819415188912,0.810810810810811
289,19208.27,Stress,76.0,0.4655959609576717,0.810810810810811
290,18696.57,Stress,75.0,0.44164387075513917,0.7837837837837838
291,18496.87,Stress,75.0,0.4322961427632576,0.7837837837837838
292,18319.5,Stress,75.0,0.423993656464209,0.7837837837837838
293,18221.91,Stress,75.0,0.419425580476589,0.7837837837837838
294,18144.33,Stress,75.0,0.41579414964228684,0.7837837837837838
295,18457.26,Stress,75.0,0.4304420440864503,0.7837837837837838
296,19396.98,Stress,75.0,0.4744292596524536,0.7837837837837838
297,19912.35,Stress,76.0,0.4985531383463742,0.810810810810811
298,19396.98,Stress,78.0,0.4744292596524536,0.8648648648648649
299,18576.41,Stress,79.0,0.4360193189499089,0.8918918918918917
300,18757.02,Stress,79.0,0.44447346593345277,0.8918918918918917
301,19738.56,Stress,80.0,0.4904182277419223,0.9189189189189189
302,19652.43,Stress,79.0,0.48638658121242423,0.8918918918918917
303,19375.9,Stress,79.0,0.47344252902616996,0.8918918918918917
304,19042.55,Stress,79.0,0.45783879779886044,0.8918918918918917
305,19104.48,Stress,79.0,0.4607376700799682,0.8918918918918917
306,20110.29,Stress,79.0,0.5078184827565546,0.8918918918918917
307,20110.29,Stress,80.0,0.5078184827565546,0.9189189189189189
308,20243.72,Stress,81.0,0.51406418804427,0.945945945945946
309,20310.88,Stress,82.0,0.5172078706278191,0.9729729729729728
310,19978.04,Stress,81.0,0.5016280119156618,0.945945945945946
311,19956.11,Stress,81.0,0.5006014937641245,0.945945945945946
312,21117.02,Stress,,0.5549423595781211,
313,21524.25,Stress,81.0,0.5740043288827477,0.945945945945946
314,20812.64,Stress,81.0,0.5406946808291533,0.945945945945946
315,20720.18,Stress,,0.5363667342586507,
316,20835.84,Stress,81.0,0.5417806462243042,0.945945945945946
317,20835.84,Stress,81.0,0.5417806462243042,0.945945945945946
318,21355.28,Stress,,0.5660950369509088,
319,20835.84,Stress,73.0,0.5417806462243042,0.7297297297297296
320,20859.08,Stress,70.0,0.5428684839735849,0.6486486486486487
321,22474.23,Stress,,0.6184718032829857,
322,22117.65,Stress,72.0,0.6017807023949282,0.7027027027027026
323,21331.29,Stress,71.0,0.5649720925616988,0.6756756756756757
324,20975.79,Stress,,0.5483315452351396,
325,20835.84,Stress,71.0,0.5417806462243042,0.6756756756756757
326,21211.89,Stress,76.0,0.5593831154849302,0.810810810810811
327,21719.6,Stress,,0.5831484383630383,
328,21942.28,Stress,79.0,0.5935718338023581,0.8918918918918917
329,21572.86,Stress,75.0,0.5762797072387085,0.7837837837837838
330,21355.28,Stress,,0.5660950369509088,
331,20952.38,Stress,75.0,0.5472357499808085,0.7837837837837838
332,21046.25,Stress,75.0,0.5516296970343784,0.7837837837837838
333,21572.86,Stress,,0.5762797072387085,
334,21524.25,Stress,75.0,0.5740043288827477,0.7837837837837838
335,21992.19,Stress,76.0,0.5959080636675298,0.810810810810811
336,22067.34,Stress,78.0,0.5994257489884607,0.8648648648648649
337,22269.5,Stress,79.0,0.6088886267593108,0.8918918918918917
338,23265.64,Stress,79.0,0.6555167978250735,0.8918918918918917
339,22760.0,Stress,80.0,0.6318483692731709,0.9189189189189189
340,22371.54,Stress,80.0,0.6136650021438457,0.9189189189189189
341,22067.34,Stress,80.0,0.5994257489884607,0.9189189189189189
342,21597.22,Stress,80.0,0.577419970903617,0.9189189189189189
343,21597.22,Stress,80.0,0.577419970903617,0.9189189189189189
344,22397.15,Stress,80.0,0.6148637768753031,0.9189189189189189
345,22422.8,Stress,80.0,0.6160644239608903,0.9189189189189189
346,23401.31,Stress,80.0,0.6618673549440448,0.9189189189189189
347,23648.31,Stress,79.0,0.6734291416941436,0.8918918918918917
348,22786.23,Stress,78.0,0.6330761654936368,0.8648648648648649
349,22397.15,Stress,77.0,0.6148637768753031,0.8378378378378377
350,24125.0,Stress,76.0,0.6957424539447694,0.810810810810811
351,24153.46,Stress,76.0,0.6970746339079588,0.810810810810811
352,25059.93,Stress,76.0,0.7395054551037565,0.810810810810811
353,25608.7,Stress,78.0,0.7651927494958688,0.8648648648648649
354,24880.75,Stress,80.0,0.7311182447803448,0.9189189189189189
355,23759.28,Stress,80.0,0.6786235201381048,0.9189189189189189
356,25000.0,Stress,80.0,0.7367002005291274,0.9189189189189189
357,25608.7,Stress,80.0,0.7651927494958688,0.9189189189189189
358,25029.94,Stress,81.0,0.7381016575951109,0.945945945945946
359,24267.78,Stress,81.0,0.7024258220102717,0.945945945945946
360,23731.46,Stress,81.0,0.6773212978409886,0.945945945945946
361,23703.7,Stress,82.0,0.6760218840750665,0.9729729729729728
362,23731.46,Stress,81.0,0.6773212978409886,0.945945945945946
363,23346.91,Stress,81.0,0.6593209533278286,0.945945945945946
364,23401.31,Stress,81.0,0.6618673549440448,0.945945945945946
365,23759.28,Stress,81.0,0.6786235201381048,0.945945945945946
366,23593.11,Stress,81.0,0.6708452929953361,0.945945945945946
367,23565.57,Stress,81.0,0.6695561771771266,0.945945945945946
368,23346.91,Stress,81.0,0.6593209533278286,0.945945945945946
369,22891.57,Stress,82.0,0.6380070100938611,0.9729729729729728
370,22655.5,Stress,82.0,0.6269568441096676,0.9729729729729728
371,22218.73,Stress,82.0,0.6065121412803534,0.9729729729729728
372,22218.73,Stress,82.0,0.6065121412803534,0.9729729729729728
373,22244.09,Stress,82.0,0.6076992137985011,0.9729729729729728
374,22629.48,Stress,82.0,0.6257388777483819,0.9729729729729728
375,22997.58,Stress,82.0,0.6429692166257559,0.9729729729729728
376,22760.0,Stress,82.0,0.6318483692731709,0.9729729729729728
377,22422.8,Stress,82.0,0.6160644239608903,0.9729729729729728
378,23077.54,Stress,82.0,0.6467120525307675,0.9729729729729728
379,22629.48,Stress,82.0,0.6257388777483819,0.9729729729729728
380,23870.97,Stress,82.0,0.6838516009563986,0.9729729729729728
381,24411.76,Stress,82.0,0.7091653606996613,0.9729729729729728
382,24880.75,Stress,80.0,0.7311182447803448,0.9189189189189189
383,25952.59,Stress,80.0,0.78128984603632,0.9189189189189189
384,27741.94,Stress,80.0,0.865047267580001,0.9189189189189189
385,27741.94,Stress,80.0,0.865047267580001,0.9189189189189189
386,28668.56,Stress,80.0,0.9084212871685702,0.9189189189189189
387,28199.63,Stress,80.0,0.8864712116190809,0.9189189189189189
388,27193.46,Stress,79.0,0.8393735477553284,0.8918918918918917
389,27092.39,Stress,79.0,0.8346425769584356,0.8918918918918917
390,26595.18,Stress,78.0,0.81136874703934,0.8648648648648649
391,25952.59,Stress,79.0,0.78128984603632,0.8918918918918917
392,25454.54,Stress,79.0,0.7579766966805035,0.8918918918918917
393,25029.94,Stress,78.0,0.7381016575951109,0.8648648648648649
394,24644.67,Stress,78.0,0.7200676107076187,0.8648648648648649
395,24153.46,Stress,77.0,0.6970746339079588,0.8378378378378377
396,24068.22,Stress,77.0,0.6930846472578438,0.8378378378378377
397,24732.82,Stress,77.0,0.7241938111206603,0.8378378378378377
398,24940.27,Stress,78.0,0.7339043077251459,0.8648648648648649
399,24125.0,Stress,78.0,0.6957424539447694,0.8648648648648649
400,24411.76,Stress,78.0,0.7091653606996613,0.8648648648648649
401,25546.88,Stress,78.0,0.7622990261886173,0.8648648648648649
402,25059.93,Stress,78.0,0.7395054551037565,0.8648648648648649
403,24440.71,Stress,77.0,0.7105204770009381,0.8378378378378377
404,25120.07,Stress,77.0,0.742320539537566,0.8378378378378377
405,26206.9,Stress,76.0,0.7931938055035979,0.810810810810811
406,26529.88,Stress,76.0,0.8083121289228161,0.810810810810811
407,26562.5,Stress,75.0,0.8098390337154808,0.7837837837837838
408,25454.54,Stress,75.0,0.7579766966805035,0.7837837837837838
409,25059.93,Stress,75.0,0.7395054551037565,0.7837837837837838
410,24791.84,Stress,76.0,0.7269564696388418,0.810810810810811
411,25639.69,Stress,78.0,0.7666433558577535,0.8648648648648649
412,25639.69,Stress,80.0,0.7666433558577535,0.9189189189189189
413,26111.11,Stress,79.0,0.7887099854518085,0.8918918918918917
414,26367.67,Stress,78.0,0.8007192648388746,0.8648648648648649
415,27227.27,Stress,78.0,0.840956155083348,0.8648648648648649
416,26858.69,Stress,78.0,0.8237033479564191,0.8648648648648649
417,27058.82,Stress,78.0,0.8330712037551935,0.8648648648648649
418,26991.87,Stress,78.0,0.8299373510308246,0.8648648648648649
419,26238.94,Stress,78.0,0.7946935611613839,0.8648648648648649
420,26303.19,Stress,78.0,0.7977010299820066,0.8648648648648649
421,26858.69,Stress,78.0,0.8237033479564191,0.8648648648648649
422,27329.08,Stress,78.0,0.8457217644316377,0.8648648648648649
423,28378.63,Stress,78.0,0.8948499963489096,0.8648648648648649
424,27637.87,Stress,77.0,0.8601758702233906,0.8378378378378377
425,26991.87,Stress,78.0,0.8299373510308246,0.8648648648648649
426,28414.63,Stress,78.0,0.8965351150655232,0.8648648648648649
427,30625.0,Stress,77.0,1.0,0.8378378378378377
428,30544.55,Stress,77.0,0.9962342277569012,0.8378378378378377
429,28962.89,Stress,77.0,0.9221985369424832,0.8378378378378377
430,28559.32,Stress,77.0,0.9033078880407126,0.8378378378378377
431,28057.62,Stress,77.0,0.8798238863705727,0.8378378378378377
432,27261.15,Stress,76.0,0.8425420390310943,0.810810810810811
433,27295.08,Stress,77.0,0.8441302634215027,0.8378378378378377
434,27603.31,Stress,77.0,0.8585581562554416,0.8378378378378377
435,27881.59,Stress,78.0,0.8715841239348647,0.8648648648648649
436,27603.31,Stress,78.0,0.8585581562554416,0.8648648648648649
437,28093.02,Stress,80.0,0.8814809197752427,0.9189189189189189
438,28022.29,Stress,78.0,0.8781701295856295,0.8648648648648649
439,30544.55,Stress,83.0,0.9962342277569012,1.0
440,30029.33,Relaxation,80.0,0.9721173703909665,0.9189189189189189
441,28450.7,Relaxation,81.0,0.8982235104018634,0.945945945945946
442,27741.94,Relaxation,80.0,0.865047267580001,0.9189189189189189
443,27603.31,Relaxation,80.0,0.8585581562554416,0.9189189189189189
444,27159.71,Relaxation,80.0,0.837793748958503,0.9189189189189189
