Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
109,10807.93,Normal,74.0,0.17628104304635794,0.6363636363636365
110,10536.61,Normal,74.0,0.12013038079470251,0.6363636363636365
111,10776.25,Normal,73.0,0.16972475165562928,0.6136363636363638
112,10640.12,Normal,74.0,0.14155215231788132,0.6363636363636365
113,10818.5,Normal,75.0,0.17846854304635773,0.6590909090909092
114,10744.68,Normal,76.0,0.1631912251655634,0.6818181818181819
115,10829.09,Normal,76.0,0.18066018211920554,0.6818181818181819
116,10755.2,Normal,75.0,0.16536837748344402,0.6590909090909092
117,,Normal,75.0,,0.6590909090909092
118,10475.0,Normal,75.0,0.10737996688741758,0.6590909090909092
119,10660.95,Normal,75.0,0.14586299668874192,0.6590909090909092
120,10495.5,Normal,75.0,0.11162251655629163,0.6590909090909092
121,10423.94,Normal,76.0,0.0968129139072853,0.6818181818181819
122,10629.72,Normal,75.0,0.13939983443708615,0.6590909090909092
123,10588.24,Normal,79.0,0.13081539735099357,0.75
124,10660.95,Normal,81.0,0.14586299668874192,0.7954545454545456
125,10660.95,Normal,79.0,0.14586299668874192,0.75
126,10577.89,Normal,79.0,0.128673427152318,0.75
127,10536.61,Normal,79.0,0.12013038079470251,0.75
128,10567.55,Normal,76.0,0.12653352649006644,0.6818181818181819
129,10577.89,Normal,77.0,0.128673427152318,0.7045454545454546
130,10352.88,Normal,76.0,0.08210678807947014,0.6818181818181819
131,10567.55,Normal,76.0,0.12653352649006644,0.6818181818181819
132,10485.24,Normal,78.0,0.10949917218543082,0.7272727272727273
133,10526.32,Normal,77.0,0.11800082781456966,0.7045454545454546
134,10505.76,Normal,74.0,0.11374586092715244,0.6363636363636365
135,10475.0,Normal,72.0,0.10737996688741758,0.590909090909091
136,10608.96,Normal,71.0,0.13510347682119228,0.5681818181818183
137,10485.24,Normal,70.0,0.10949917218543082,0.5454545454545456
138,10608.96,Normal,70.0,0.13510347682119228,0.5454545454545456
139,10383.27,Normal,70.0,0.0883961092715233,0.5454545454545456
140,10588.24,Normal,71.0,0.13081539735099357,0.5681818181818183
141,10444.33,Normal,71.0,0.10103269867549702,0.5681818181818183
142,10495.5,Normal,70.0,0.11162251655629163,0.5454545454545456
143,10312.5,Normal,70.0,0.07375000000000043,0.5454545454545456
144,10352.88,Normal,69.0,0.08210678807947014,0.5227272727272727
145,10373.13,Normal,67.0,0.08629759933774839,0.4772727272727273
146,10475.0,Normal,66.0,0.10737996688741758,0.4545454545454546
147,10262.25,Normal,67.0,0.06335057947019873,0.4772727272727273
148,10202.27,Normal,67.0,0.0509375000000003,0.4772727272727273
149,10272.28,Normal,66.0,0.06542632450331176,0.4545454545454546
150,10464.77,Normal,66.0,0.10526283112582835,0.4545454545454546
151,10413.76,Normal,66.0,0.09470612582781479,0.4545454545454546
152,10444.33,Normal,66.0,0.10103269867549702,0.4545454545454546
153,10342.77,Normal,64.0,0.08001448675496725,0.40909090909090917
154,10363.0,Normal,63.0,0.08420115894039748,0.38636363636363646
155,10152.56,Normal,63.0,0.04064983443708625,0.38636363636363646
156,10212.24,Normal,63.0,0.05300082781456972,0.38636363636363646
157,10383.27,Normal,63.0,0.0883961092715233,0.38636363636363646
158,10444.33,Normal,65.0,0.10103269867549702,0.4318181818181819
159,10152.56,Normal,66.0,0.04064983443708625,0.4545454545454546
160,10212.24,Normal,69.0,0.05300082781456972,0.5227272727272727
161,10282.32,Normal,72.0,0.06750413907284791,0.590909090909091
162,10242.21,Normal,73.0,0.059203228476821135,0.6136363636363638
163,10172.42,Normal,71.0,0.04475993377483478,0.5681818181818183
164,10444.33,Normal,71.0,0.10103269867549702,0.5681818181818183
165,10464.77,Normal,71.0,0.10526283112582835,0.5681818181818183
166,10383.27,Normal,70.0,0.0883961092715233,0.5454545454545456
167,10383.27,Normal,69.0,0.0883961092715233,0.5227272727272727
168,10202.27,Normal,68.0,0.0509375000000003,0.5
169,10312.5,Normal,68.0,0.07375000000000043,0.5
170,10162.48,Normal,68.0,0.04270281456953651,0.5
171,10322.58,Normal,69.0,0.07583609271523217,0.5227272727272727
172,10152.56,Normal,71.0,0.04064983443708625,0.5681818181818183
173,10282.32,Normal,72.0,0.06750413907284791,0.590909090909091
174,10172.42,Normal,71.0,0.04475993377483478,0.5681818181818183
175,10262.25,Normal,70.0,0.06335057947019873,0.5454545454545456
176,10262.25,Normal,68.0,0.06335057947019873,0.5
177,10262.25,Normal,69.0,0.06335057947019873,0.5227272727272727
178,10014.66,Normal,69.0,0.012110927152317874,0.5227272727272727
179,10103.09,Normal,69.0,0.03041183774834444,0.5227272727272727
180,10262.25,Normal,68.0,0.06335057947019873,0.5
181,10053.87,Normal,68.0,0.020225579470198873,0.5
182,10212.24,Normal,68.0,0.05300082781456972,0.5
183,10262.25,Normal,68.0,0.06335057947019873,0.5
184,10312.5,Normal,62.0,0.07375000000000043,0.36363636363636376
185,10172.42,Normal,64.0,0.04475993377483478,0.40909090909090917
186,10242.21,Normal,64.0,0.059203228476821135,0.40909090909090917
187,10292.37,Normal,64.0,0.06958402317880852,0.40909090909090917
188,10212.24,Normal,65.0,0.05300082781456972,0.4318181818181819
189,10014.66,Normal,64.0,0.012110927152317874,0.40909090909090917
190,10162.48,Normal,64.0,0.04270281456953651,0.40909090909090917
191,10172.42,Normal,64.0,0.04475993377483478,0.40909090909090917
192,10004.88,Normal,,0.010086920529801535,
193,10103.09,Normal,62.0,0.03041183774834444,0.36363636363636376
194,10423.94,Normal,61.0,0.0968129139072853,0.34090909090909105
195,10546.91,Normal,,0.12226200331125847,
196,10202.27,Normal,61.0,0.0509375000000003,0.34090909090909105
197,10464.77,Normal,61.0,0.10526283112582835,0.34090909090909105
198,10444.33,Normal,,0.10103269867549702,
199,10403.59,Normal,61.0,0.09260140728476829,0.34090909090909105
200,10383.27,Normal,68.0,0.0883961092715233,0.5
201,10322.58,Normal,,0.07583609271523217,
202,10212.24,Normal,73.0,0.05300082781456972,0.6136363636363638
203,10302.43,Normal,69.0,0.07166597682119225,0.5227272727272727
204,10152.56,Normal,,0.04064983443708625,
205,10242.21,Normal,70.0,0.059203228476821135,0.5454545454545456
206,10152.56,Normal,71.0,0.04064983443708625,0.5681818181818183
207,10282.32,Normal,,0.06750413907284791,
208,10262.25,Normal,73.0,0.06335057947019873,0.6136363636363638
209,10252.23,Normal,72.0,0.061276903973510155,0.590909090909091
210,10024.45,Normal,,0.014137003311258667,
211,10053.87,Normal,79.0,0.020225579470198873,0.75
212,10292.37,Normal,76.0,0.06958402317880852,0.6818181818181819
213,10004.88,Normal,74.0,0.010086920529801535,0.6363636363636365
214,10122.85,Normal,72.0,0.03450124172185465,0.590909090909091
215,10272.28,Normal,73.0,0.06542632450331176,0.6136363636363638
216,10242.21,Normal,72.0,0.059203228476821135,0.590909090909091
217,10024.45,Normal,72.0,0.014137003311258667,0.590909090909091
218,10242.21,Normal,72.0,0.059203228476821135,0.590909090909091
219,10063.69,Normal,72.0,0.022257864238410807,0.590909090909091
220,10252.23,Normal,72.0,0.061276903973510155,0.590909090909091
221,10262.25,Normal,72.0,0.06335057947019873,0.590909090909091
222,10222.22,Normal,72.0,0.05506622516556314,0.590909090909091
223,10202.27,Normal,72.0,0.0509375000000003,0.590909090909091
224,9956.14,Normal,68.0,0.0,0.5
225,10222.22,Normal,68.0,0.05506622516556314,0.5
226,10162.48,Normal,69.0,0.04270281456953651,0.5227272727272727
227,10182.36,Normal,68.0,0.04681705298013261,0.5
228,10142.65,Normal,67.0,0.03859892384105956,0.4772727272727273
229,10403.59,Normal,67.0,0.09260140728476829,0.4772727272727273
230,10640.12,Normal,65.0,0.14155215231788132,0.4318181818181819
231,10475.0,Normal,64.0,0.10737996688741758,0.40909090909090917
232,10734.18,Normal,65.0,0.1610182119205299,0.4318181818181819
233,10475.0,Normal,66.0,0.10737996688741758,0.4545454545454546
234,10660.95,Normal,66.0,0.14586299668874192,0.4545454545454546
235,10786.8,Normal,66.0,0.1719081125827815,0.4545454545454546
236,10807.93,Normal,67.0,0.17628104304635794,0.4772727272727273
237,10567.55,Normal,68.0,0.12653352649006644,0.5
238,10536.61,Normal,70.0,0.12013038079470251,0.5454545454545456
239,10850.31,Normal,72.0,0.1850517384105963,0.590909090909091
240,10776.25,Normal,73.0,0.16972475165562928,0.6136363636363638
241,10818.5,Normal,73.0,0.17846854304635773,0.6136363636363638
242,10807.93,Normal,72.0,0.17628104304635794,0.590909090909091
243,11305.93,Normal,72.0,0.2793439569536429,0.590909090909091
244,11361.5,Normal,72.0,0.2908443708609272,0.590909090909091
245,11328.12,Normal,72.0,0.28393625827814617,0.590909090909091
246,11305.93,Normal,72.0,0.2793439569536429,0.590909090909091
247,11151.86,Normal,72.0,0.2474586092715234,0.590909090909091
248,11151.86,Normal,72.0,0.2474586092715234,0.590909090909091
249,11151.86,Normal,72.0,0.2474586092715234,0.590909090909091
250,10967.74,Normal,73.0,0.20935430463576177,0.6136363636363638
251,11010.78,Normal,72.0,0.21826158940397367,0.590909090909091
252,10946.29,Normal,71.0,0.20491514900662278,0.5681818181818183
253,10734.18,Normal,70.0,0.1610182119205299,0.5454545454545456
254,11010.78,Normal,72.0,0.21826158940397367,0.590909090909091
255,11032.36,Normal,73.0,0.222727649006623,0.6136363636363638
256,11010.78,Normal,73.0,0.21826158940397367,0.6136363636363638
257,10818.5,Normal,73.0,0.17846854304635773,0.6136363636363638
258,11119.13,Normal,72.0,0.2406850165562915,0.590909090909091
259,10946.29,Normal,71.0,0.20491514900662278,0.5681818181818183
260,10765.72,Stress,71.0,0.16754552980132464,0.5681818181818183
261,11097.37,Stress,71.0,0.23618170529801352,0.5681818181818183
262,11043.17,Stress,70.0,0.22496481788079503,0.5454545454545456
263,11032.36,Stress,70.0,0.222727649006623,0.5454545454545456
264,11075.66,Stress,72.0,0.23168874172185472,0.590909090909091
265,11217.62,Stress,74.0,0.2610678807947022,0.6363636363636365
266,11130.03,Stress,76.0,0.2429408112582787,0.6818181818181819
267,11261.68,Stress,78.0,0.2701862582781458,0.7272727272727273
268,11462.26,Stress,76.0,0.31169701986754994,0.6818181818181819
269,11793.51,Stress,76.0,0.3802504139072851,0.6818181818181819
270,11840.0,Stress,76.0,0.3898716887417222,0.6818181818181819
271,11863.32,Stress,76.0,0.39469784768211946,0.6818181818181819
272,11793.51,Stress,72.0,0.3802504139072851,0.590909090909091
273,11805.11,Stress,71.0,0.38265107615894056,0.5681818181818183
274,11758.77,Stress,71.0,0.3730608443708614,0.5681818181818183
275,11701.11,Stress,71.0,0.3611278973509937,0.5681818181818183
276,11689.62,Stress,72.0,0.35875000000000057,0.590909090909091
277,11793.51,Stress,74.0,0.3802504139072851,0.6363636363636365
278,11451.02,Stress,75.0,0.3093708609271526,0.6590909090909092
279,11518.66,Stress,76.0,0.3233692052980133,0.6818181818181819
280,11518.66,Stress,75.0,0.3233692052980133,0.6590909090909092
281,11793.51,Stress,75.0,0.3802504139072851,0.6590909090909092
282,11575.34,Stress,75.0,0.33509933774834444,0.6590909090909092
283,11875.0,Stress,75.0,0.3971150662251657,0.6590909090909092
284,11863.32,Stress,75.0,0.39469784768211946,0.6590909090909092
285,11945.34,Stress,72.0,0.4116721854304637,0.590909090909091
286,12087.38,Stress,71.0,0.44106788079470194,0.5681818181818183
287,12966.91,Stress,72.0,0.6230898178807949,0.590909090909091
288,12624.31,Stress,73.0,0.5521875,0.6136363636363638
289,12775.31,Stress,74.0,0.5834375,0.6363636363636365
290,12992.7,Stress,74.0,0.6284271523178813,0.6363636363636365
291,12401.53,Stress,75.0,0.5060823675496691,0.6590909090909092
292,12586.87,Stress,75.0,0.5444391556291395,0.6590909090909092
293,12255.43,Stress,76.0,0.47584644039735124,0.6818181818181819
294,12649.34,Stress,77.0,0.5573675496688746,0.7045454545454546
295,12574.42,Stress,78.0,0.5418625827814574,0.7272727272727273
296,12450.66,Stress,77.0,0.5162500000000003,0.7045454545454546
297,12462.97,Stress,77.0,0.5187975993377485,0.7045454545454546
298,12524.75,Stress,76.0,0.5315831953642385,0.6818181818181819
299,12686.98,Stress,76.0,0.5651572847682123,0.6818181818181819
300,,Stress,75.0,,0.6590909090909092
301,,Stress,75.0,,0.6590909090909092
302,13057.43,Stress,75.0,0.6418232615894044,0.6590909090909092
303,13083.43,Stress,75.0,0.647204056291391,0.6590909090909092
304,13057.43,Stress,75.0,0.6418232615894044,0.6590909090909092
305,13083.43,Stress,75.0,0.647204056291391,0.6590909090909092
306,12877.09,Stress,75.0,0.6045012417218545,0.6590909090909092
307,13070.42,Stress,75.0,0.6445115894039737,0.6590909090909092
308,12813.37,Stress,81.0,0.5913141556291395,0.7954545454545456
309,13044.46,Stress,83.0,0.6391390728476822,0.840909090909091
310,12649.34,Stress,82.0,0.5573675496688746,0.8181818181818183
311,13467.05,Stress,81.0,0.7265956125827815,0.7954545454545456
312,13575.13,Stress,80.0,0.7489631622516555,0.7727272727272729
313,13643.19,Stress,80.0,0.7630484271523184,0.7727272727272729
314,13520.97,Stress,80.0,0.7377545529801326,0.7727272727272729
315,13629.54,Stress,80.0,0.7602235099337751,0.7727272727272729
316,13493.98,Stress,82.0,0.7321688741721855,0.8181818181818183
317,13575.13,Stress,,0.7489631622516555,
318,13413.38,Stress,85.0,0.7154884105960266,0.8863636363636365
319,13373.29,Stress,86.0,0.7071916390728483,0.9090909090909092
320,13057.43,Stress,85.0,0.6418232615894044,0.8863636363636365
321,13493.98,Stress,85.0,0.7321688741721855,0.8863636363636365
322,13057.43,Stress,85.0,0.6418232615894044,0.8863636363636365
323,13333.33,Stress,,0.698921771523179,
324,13919.39,Stress,85.0,0.820209023178808,0.8863636363636365
325,13575.13,Stress,85.0,0.7489631622516555,0.8863636363636365
326,13877.55,Stress,,0.8115500827814572,
327,13711.64,Stress,84.0,0.77721440397351,0.8636363636363638
328,13711.64,Stress,83.0,0.77721440397351,0.840909090909091
329,13656.84,Stress,,0.7658733443708612,
330,13629.54,Stress,82.0,0.7602235099337751,0.8181818181818183
331,13280.27,Stress,81.0,0.6879408112582786,0.7954545454545456
332,13333.33,Stress,,0.698921771523179,
333,13507.46,Stress,81.0,0.7349586092715232,0.7954545454545456
334,13575.13,Stress,81.0,0.7489631622516555,0.7954545454545456
335,13561.57,Stress,,0.7461568708609274,
336,13905.43,Stress,82.0,0.8173199503311261,0.8181818181818183
337,13548.02,Stress,81.0,0.7433526490066229,0.7954545454545456
339,13201.13,Stress,81.0,0.6715625000000003,0.7954545454545456
340,13548.02,Stress,81.0,0.7433526490066229,0.7954545454545456
341,13480.5,Stress,,0.7293791390728481,
342,,Stress,80.0,,0.7727272727272729
343,13697.92,Stress,76.0,0.774375,0.6818181818181819
344,13766.69,Stress,,0.7886072019867552,
345,,Stress,75.0,,0.6590909090909092
346,13670.52,Stress,72.0,0.768704470198676,0.590909090909091
348,13684.21,Stress,73.0,0.771537665562914,0.6136363636363638
349,13253.83,Stress,73.0,0.6824689569536426,0.6136363636363638
350,13602.3,Stress,72.0,0.7545860927152317,0.590909090909091
351,13684.21,Stress,72.0,0.771537665562914,0.590909090909091
352,,Stress,72.0,,0.590909090909091
353,13493.98,Stress,62.0,0.7321688741721855,0.36363636363636376
354,,Stress,57.0,,0.25
355,13386.64,Stress,61.0,0.7099544701986757,0.34090909090909105
356,13877.55,Stress,62.0,0.8115500827814572,0.36363636363636376
357,13780.49,Stress,61.0,0.7914631622516559,0.34090909090909105
358,13725.38,Stress,65.0,0.7800579470198676,0.4318181818181819
359,13891.48,Stress,68.0,0.8144329470198679,0.5
360,13849.74,Stress,,0.8057947019867551,
361,13629.54,Stress,69.0,0.7602235099337751,0.5227272727272727
362,13602.3,Stress,72.0,0.7545860927152317,0.590909090909091
363,13766.69,Stress,74.0,0.7886072019867552,0.6363636363636365
364,,Stress,74.0,,0.6363636363636365
365,,Stress,74.0,,0.6363636363636365
366,13684.21,Stress,73.0,0.771537665562914,0.6136363636363638
367,13697.92,Stress,73.0,0.774375,0.6136363636363638
368,14088.24,Stress,74.0,0.8551531456953643,0.6363636363636365
369,14059.93,Stress,74.0,0.8492942880794705,0.6363636363636365
370,14375.0,Stress,72.0,0.9144991721854305,0.590909090909091
371,14102.41,Stress,71.0,0.8580856788079472,0.5681818181818183
372,13561.57,Stress,70.0,0.7461568708609274,0.5454545454545456
373,13440.18,Stress,70.0,0.7210347682119207,0.5454545454545456
374,13548.02,Stress,69.0,0.7433526490066229,0.5227272727272727
375,13333.33,Stress,69.0,0.698921771523179,0.5227272727272727
376,13453.61,Stress,69.0,0.7238141556291393,0.5227272727272727
377,13333.33,Stress,69.0,0.698921771523179,0.5227272727272727
378,13548.02,Stress,73.0,0.7433526490066229,0.6136363636363638
379,13602.3,Stress,76.0,0.7545860927152317,0.6818181818181819
380,13520.97,Stress,80.0,0.7377545529801326,0.7727272727272729
381,13561.57,Stress,82.0,0.7461568708609274,0.8181818181818183
382,13725.38,Stress,82.0,0.7800579470198676,0.8181818181818183
383,13320.05,Stress,84.0,0.6961734271523179,0.8636363636363638
384,13346.64,Stress,83.0,0.7016763245033113,0.840909090909091
385,,Stress,83.0,,0.840909090909091
386,13697.92,Stress,82.0,0.774375,0.8181818181818183
387,,Stress,82.0,,0.8181818181818183
388,13240.64,Stress,82.0,0.6797392384105962,0.8181818181818183
389,13561.57,Stress,82.0,0.7461568708609274,0.8181818181818183
390,13346.64,Stress,82.0,0.7016763245033113,0.8181818181818183
391,13643.19,Stress,84.0,0.7630484271523184,0.8636363636363638
392,13493.98,Stress,,0.7321688741721855,
393,13520.97,Stress,85.0,0.7377545529801326,0.8863636363636365
394,13919.39,Stress,87.0,0.820209023178808,0.9318181818181819
395,13493.98,Stress,87.0,0.7321688741721855,0.9318181818181819
396,13821.99,Stress,87.0,0.8000517384105961,0.9318181818181819
397,13629.54,Stress,86.0,0.7602235099337751,0.9090909090909092
398,13891.48,Stress,85.0,0.8144329470198679,0.8863636363636365
399,13891.48,Stress,86.0,0.8144329470198679,0.9090909090909092
400,13835.85,Stress,85.0,0.80292011589404,0.8863636363636365
401,13467.05,Stress,87.0,0.7265956125827815,0.9318181818181819
402,13520.97,Stress,85.0,0.7377545529801326,0.8863636363636365
403,13493.98,Stress,85.0,0.7321688741721855,0.8863636363636365
404,13615.92,Stress,85.0,0.7574048013245034,0.8863636363636365
405,13227.45,Stress,85.0,0.6770095198675499,0.8863636363636365
406,13426.77,Stress,84.0,0.7182595198675501,0.8636363636363638
407,13240.64,Stress,84.0,0.6797392384105962,0.8636363636363638
408,13493.98,Stress,84.0,0.7321688741721855,0.8636363636363638
409,13697.92,Stress,84.0,0.774375,0.8636363636363638
410,13174.87,Stress,90.0,0.6661278973509939,1.0
411,13135.59,Stress,86.0,0.6579987582781461,0.9090909090909092
412,13227.45,Stress,87.0,0.6770095198675499,0.9318181818181819
413,13480.5,Stress,82.0,0.7293791390728481,0.8181818181818183
414,13493.98,Stress,81.0,0.7321688741721855,0.7954545454545456
415,13386.64,Stress,77.0,0.7099544701986757,0.7045454545454546
416,13057.43,Stress,75.0,0.6418232615894044,0.6590909090909092
417,13453.61,Stress,72.0,0.7238141556291393,0.590909090909091
418,13480.5,Stress,68.0,0.7293791390728481,0.5
419,13480.5,Stress,66.0,0.7293791390728481,0.4545454545454546
420,13467.05,Stress,68.0,0.7265956125827815,0.5
421,13711.64,Stress,68.0,0.77721440397351,0.5
422,13507.46,Stress,67.0,0.7349586092715232,0.4772727272727273
423,13386.64,Stress,67.0,0.7099544701986757,0.4772727272727273
424,13725.38,Stress,67.0,0.7800579470198676,0.4772727272727273
425,13643.19,Stress,65.0,0.7630484271523184,0.4318181818181819
426,13684.21,Stress,66.0,0.771537665562914,0.4545454545454546
427,13467.05,Stress,66.0,0.7265956125827815,0.4545454545454546
428,13629.54,Stress,66.0,0.7602235099337751,0.4545454545454546
429,13629.54,Stress,65.0,0.7602235099337751,0.4318181818181819
430,13413.38,Stress,65.0,0.7154884105960266,0.4318181818181819
431,13267.04,Stress,65.0,0.685202814569537,0.4318181818181819
432,13947.37,Stress,65.0,0.8259995860927156,0.4318181818181819
433,14698.43,Stress,65.0,0.981434188741722,0.4318181818181819
434,14713.34,Stress,65.0,0.9845198675496691,0.4318181818181819
435,14491.63,Stress,65.0,0.938636175496689,0.4318181818181819
436,14404.05,Stress,59.0,0.920511175496689,0.29545454545454564
437,14331.55,Stress,57.0,0.9055070364238413,0.25
438,14609.37,Stress,55.0,0.9630028973509939,0.20454545454545459
439,14375.0,Stress,56.0,0.9144991721854305,0.2272727272727273
440,14579.83,Relaxation,58.0,0.9568894867549673,0.2727272727272727
441,14375.0,Relaxation,57.0,0.9144991721854305,0.25
442,14506.28,Relaxation,56.0,0.9416680463576164,0.2272727272727273
443,14216.44,Relaxation,56.0,0.881684602649007,0.2272727272727273
444,14418.6,Relaxation,56.0,0.9235223509933776,0.2272727272727273
