Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
83,20088.17,Normal,79.0,0.5064178575101312,0.4897959183673468
84,19716.98,Normal,80.0,0.4674668351231839,0.510204081632653
85,20221.4,Normal,81.0,0.520398419251054,0.5306122448979591
86,19460.43,Normal,82.0,0.4405456228238993,0.5510204081632653
87,19439.25,Normal,80.0,0.4383230881269635,0.510204081632653
88,19418.1,Normal,80.0,0.4361037014961706,0.510204081632653
89,19695.43,Normal,80.0,0.4652054742771514,0.510204081632653
90,20110.29,Normal,81.0,0.5087390316128801,0.5306122448979591
91,20000.0,Normal,82.0,0.49716569111594744,0.5510204081632653
92,19825.2,Normal,83.0,0.47882295905625183,0.5714285714285714
93,19956.11,Normal,85.0,0.4925600703487847,0.6122448979591837
94,19695.43,Normal,87.0,0.4652054742771514,0.6530612244897958
95,19912.35,Normal,89.0,0.4879680912015747,0.693877551020408
96,19375.9,Normal,90.0,0.4316754217883956,0.7142857142857142
97,19588.15,Normal,91.0,0.4539479897498966,0.7346938775510203
98,19630.97,Normal,91.0,0.45844132949129346,0.7346938775510203
99,19524.15,Normal,90.0,0.44723211531156437,0.7142857142857142
100,19524.15,Normal,89.5,0.44723211531156437,0.7040816326530612
101,19354.84,Normal,89.0,0.42946547935603174,0.693877551020408
102,19418.1,Normal,88.0,0.4361037014961706,0.6734693877551019
103,19418.1,Normal,88.0,0.4361037014961706,0.6734693877551019
104,19187.46,Normal,90.0,0.41190136898902985,0.7142857142857142
105,18616.35,Normal,91.0,0.3519716338253409,0.7346938775510203
106,19083.81,Normal,90.0,0.40102480046507427,0.7142857142857142
107,19229.12,Normal,90.0,0.41627298350623176,0.7142857142857142
108,18939.93,Normal,90.0,0.3859266752433981,0.7142857142857142
109,19229.12,Normal,90.0,0.41627298350623176,0.7142857142857142
110,18736.84,Normal,90.0,0.364615316810883,0.7142857142857142
111,18757.02,Normal,90.0,0.3667329159697199,0.7142857142857142
112,19187.46,Normal,91.0,0.41190136898902985,0.7346938775510203
113,18980.89,Normal,90.0,0.3902248348839308,0.7142857142857142
114,20132.45,Normal,90.0,0.5110644031371527,0.7142857142857142
115,20176.86,Normal,83.0,0.515724590384127,0.5714285714285714
116,19312.81,Normal,81.0,0.42505503868973316,0.5306122448979591
117,19760.17,Normal,78.0,0.471999001013677,0.46938775510204067
118,19270.91,Normal,78.0,0.4206582396433869,0.46938775510204067
119,18817.73,Normal,78.0,0.37310355248770666,0.46938775510204067
120,19042.55,Normal,78.0,0.3966951601631117,0.46938775510204067
121,19396.98,Normal,81.0,0.43388746293152103,0.5306122448979591
122,18777.23,Normal,82.0,0.3688536631946995,0.5510204081632653
123,18616.35,Normal,82.0,0.3519716338253409,0.5510204081632653
124,18939.93,Normal,82.0,0.3859266752433981,0.5510204081632653
125,18960.39,Normal,81.0,0.38807365635290236,0.5306122448979591
126,19104.48,Normal,81.0,0.40319381803757937,0.5306122448979591
127,18378.38,Normal,81.0,0.32700012382393506,0.5306122448979591
128,19021.97,Normal,83.0,0.39453558678903566,0.5714285714285714
129,18797.47,Normal,84.0,0.37097755848582215,0.5918367346938775
130,18757.02,Normal,85.0,0.3667329159697199,0.6122448979591837
131,18757.02,Normal,86.0,0.3667329159697199,0.6326530612244898
132,18047.95,Normal,86.0,0.2923262739699004,0.6326530612244898
133,18696.57,Normal,86.0,0.36038956269163847,0.6326530612244898
134,18144.33,Normal,86.0,0.3024399611318769,0.6326530612244898
135,18878.7,Normal,86.0,0.3795014722455996,0.6326530612244898
136,19063.17,Normal,87.0,0.39885893095871205,0.6530612244897958
137,19270.91,Normal,87.0,0.4206582396433869,0.6530612244897958
138,19270.91,Normal,88.0,0.4206582396433869,0.6734693877551019
139,18576.41,Normal,88.0,0.34778050843366914,0.6734693877551019
140,19187.46,Normal,89.0,0.41190136898902985,0.693877551020408
141,18960.39,Normal,89.0,0.38807365635290236,0.693877551020408
142,18616.35,Normal,89.0,0.3519716338253409,0.693877551020408
143,18183.07,Normal,89.0,0.3065051638778298,0.693877551020408
144,18757.02,Normal,89.0,0.3667329159697199,0.693877551020408
145,18009.58,Normal,89.0,0.28829989737304396,0.693877551020408
146,18457.26,Normal,89.0,0.3352774390691795,0.693877551020408
147,18417.77,Normal,88.0,0.33113353466965245,0.6734693877551019
148,18556.48,Normal,87.0,0.34568914315935717,0.6530612244897958
149,17819.29,Normal,86.0,0.2683317138281953,0.6326530612244898
150,18437.5,Normal,85.0,0.33320391283634465,0.6122448979591837
151,18299.93,Normal,84.0,0.3187679308600726,0.5918367346938775
152,17706.36,Normal,84.0,0.2564813435106814,0.5918367346938775
153,17612.95,Normal,84.0,0.2466793148968589,0.5918367346938775
154,17557.2,Normal,85.0,0.2408291586478426,0.6122448979591837
155,17520.16,Normal,85.0,0.23694234631665756,0.6122448979591837
156,18009.58,Normal,85.0,0.28829989737304396,0.6122448979591837
157,17464.79,Normal,85.0,0.23113206557211918,0.6122448979591837
158,17838.21,Normal,84.0,0.27031709420902716,0.5918367346938775
159,17391.3,Normal,84.0,0.2234203528772274,0.5918367346938775
160,17409.64,Normal,84.0,0.22534487064596198,0.5918367346938775
161,17464.79,Normal,84.0,0.23113206557211918,0.5918367346938775
162,17838.21,Normal,85.0,0.27031709420902716,0.6122448979591837
163,17631.58,Normal,85.0,0.24863426397164234,0.6122448979591837
164,17483.22,Normal,86.0,0.23306602753928263,0.6326530612244898
165,17263.65,Normal,87.0,0.21002533143889712,0.6530612244897958
166,17538.67,Normal,86.0,0.23888470312686882,0.6326530612244898
167,17263.65,Normal,85.0,0.21002533143889712,0.6122448979591837
168,17538.67,Normal,84.0,0.23888470312686882,0.5918367346938775
169,17687.63,Normal,83.0,0.2545159008820881,0.5714285714285714
170,17762.71,Normal,82.0,0.2623944610825568,0.5510204081632653
171,17781.55,Normal,82.0,0.26437144662034107,0.5510204081632653
172,17281.81,Normal,80.0,0.211930960810774,0.510204081632653
173,17725.12,Normal,80.0,0.2584499342054174,0.510204081632653
174,17575.76,Normal,80.0,0.2427767622349588,0.510204081632653
175,16940.79,Normal,81.0,0.17614584360827146,0.5306122448979591
176,17520.16,Normal,83.0,0.23694234631665756,0.5714285714285714
177,16887.72,Normal,84.0,0.17057691460136049,0.5918367346938775
178,16870.08,Normal,84.0,0.1687258517092951,0.5918367346938775
179,17137.18,Normal,84.0,0.19675413393552343,0.5918367346938775
180,17245.51,Normal,84.0,0.20812180077778208,0.5918367346938775
181,16905.39,Normal,84.0,0.17243112555956874,0.5918367346938775
182,17191.24,Normal,84.0,0.20242694912515247,0.5918367346938775
183,17155.17,Normal,85.0,0.1986419242659232,0.6122448979591837
184,16677.53,Normal,84.0,0.14852051384834275,0.5918367346938775
185,17065.43,Normal,88.0,0.18922500907692408,0.6734693877551019
186,16994.07,Normal,90.0,0.18173680907818324,0.7142857142857142
187,16782.21,Normal,91.0,0.15950516597654052,0.7346938775510203
188,16677.53,Normal,92.0,0.14852051384834275,0.7551020408163265
189,16887.72,Normal,92.0,0.17057691460136049,0.7551020408163265
190,16887.72,Normal,91.0,0.17057691460136049,0.7346938775510203
191,16905.39,Normal,91.0,0.17243112555956874,0.7346938775510203
192,16677.53,Normal,95.0,0.14852051384834275,0.8163265306122449
193,16016.52,Normal,92.0,0.07915707380955883,0.7551020408163265
194,16351.35,Normal,98.0,0.11429264003122874,0.8775510204081631
195,16677.53,Normal,99.0,0.14852051384834275,0.8979591836734693
196,16677.53,Normal,102.0,0.14852051384834275,0.9591836734693875
197,16677.53,Normal,103.0,0.14852051384834275,0.9795918367346939
198,16677.53,Normal,103.0,0.14852051384834275,0.9795918367346939
199,15852.27,Normal,102.0,0.06192141167680698,0.9591836734693875
200,16677.53,Normal,102.0,0.14852051384834275,0.9591836734693875
201,16677.53,Normal,102.0,0.14852051384834275,0.9591836734693875
202,15852.27,Normal,102.0,0.06192141167680698,0.9591836734693875
203,16677.53,Normal,102.0,0.14852051384834275,0.9591836734693875
204,16033.06,Normal,102.0,0.08089270760971523,0.9591836734693875
205,16351.35,Normal,102.0,0.11429264003122874,0.9591836734693875
206,16283.7,Normal,102.0,0.1071937508788352,0.9591836734693875
207,15852.27,Normal,103.0,0.06192141167680698,0.9795918367346939
208,16317.48,Normal,104.0,0.11073847335581744,0.9999999999999998
209,16677.53,Normal,103.0,0.14852051384834275,0.9795918367346939
210,16317.48,Normal,103.0,0.11073847335581744,0.9795918367346939
211,16317.48,Normal,103.0,0.11073847335581744,0.9795918367346939
212,15770.92,Normal,103.0,0.05338490565245757,0.9795918367346939
213,16132.74,Normal,103.0,0.0913526820474182,0.9795918367346939
214,16132.74,Normal,99.0,0.0913526820474182,0.8979591836734693
215,16082.8,Normal,98.0,0.08611220127475683,0.8775510204081631
216,16066.2,Normal,96.0,0.08437027134231445,0.8367346938775511
217,16066.2,Normal,94.0,0.08437027134231445,0.7959183673469388
218,15884.96,Normal,92.0,0.06535175441726127,0.7551020408163265
219,15593.75,Normal,90.5,0.034793476367467324,0.7244897959183674
220,15738.53,Normal,89.0,0.04998604357343295,0.693877551020408
221,15577.76,Normal,88.0,0.033115557113265304,0.6734693877551019
222,15770.92,Normal,87.5,0.05338490565245757,0.6632653061224489
223,15262.18,Normal,87.0,0.0,0.6530612244897958
224,15625.78,Normal,86.0,0.03815456165277675,0.6326530612244898
225,15577.76,Normal,85.5,0.033115557113265304,0.6224489795918366
226,15770.92,Normal,85.0,0.05338490565245757,0.6122448979591837
227,15738.53,Normal,85.0,0.04998604357343295,0.6122448979591837
228,15593.75,Normal,85.0,0.034793476367467324,0.6122448979591837
229,15514.02,Normal,85.0,0.026426965914838396,0.6122448979591837
230,15293.39,Normal,85.0,0.003275038144068043,0.6122448979591837
231,15593.75,Normal,85.0,0.034793476367467324,0.6122448979591837
232,15609.76,Normal,85.0,0.03647349433243163,0.6122448979591837
233,15545.85,Normal,85.0,0.02976706409252783,0.6122448979591837
234,15340.35,Normal,85.0,0.008202811013194644,0.6122448979591837
235,15340.35,Normal,85.0,0.008202811013194644,0.6122448979591837
236,15293.39,Normal,90.0,0.003275038144068043,0.7142857142857142
237,16116.07,Normal,88.5,0.08960340662730881,0.6836734693877551
238,16958.53,Normal,87.0,0.1780074000541465,0.6530612244897958
239,17520.16,Normal,89.0,0.23694234631665756,0.693877551020408
240,18009.58,Normal,89.0,0.28829989737304396,0.693877551020408
241,18299.93,Normal,89.0,0.3187679308600726,0.693877551020408
242,18183.07,Normal,89.0,0.3065051638778298,0.693877551020408
243,19083.81,Normal,89.0,0.40102480046507427,0.693877551020408
244,19460.43,Normal,89.0,0.4405456228238993,0.693877551020408
245,20491.44,Normal,94.0,0.5487352119592934,0.7959183673469388
246,20859.08,Normal,91.0,0.5873137131859898,0.7346938775510203
247,20243.72,Normal,90.0,0.5227405804614227,0.7142857142857142
248,20789.47,Normal,90.0,0.5800091503789222,0.7142857142857142
249,20514.16,Normal,90.0,0.5511193473849012,0.7142857142857142
250,20835.84,Normal,90.0,0.5848750112805705,0.7142857142857142
251,21307.34,Normal,86.0,0.6343521174942235,0.6326530612244898
252,21427.47,Normal,88.0,0.6469580236860497,0.6734693877551019
253,21548.54,Normal,87.0,0.659662569283689,0.6530612244897958
254,21917.38,Normal,90.0,0.6983669931561045,0.7142857142857142
255,21259.54,Normal,88.0,0.6293361987730939,0.6734693877551019
256,22525.81,Normal,91.0,0.7622129226016461,0.7346938775510203
257,22733.81,Normal,91.0,0.7840395145262264,0.7346938775510203
258,22397.15,Normal,90.0,0.7487119162698357,0.7142857142857142
259,22294.95,Normal,91.0,0.737987504276123,0.7346938775510203
260,22017.2,Stress,90.0,0.708841658569141,0.7142857142857142
261,22422.8,Stress,90.0,0.7514035128220735,0.7142857142857142
262,22971.02,Stress,90.0,0.8089312735186773,0.7142857142857142
263,23319.77,Stress,90.0,0.845527542430685,0.7142857142857142
264,23620.69,Stress,92.0,0.8771047445554196,0.7551020408163265
265,23927.09,Stress,93.0,0.9092569934289365,0.7755102040816326
266,23675.99,Stress,92.0,0.8829076798122917,0.7551020408163265
267,24068.22,Stress,92.0,0.9240665459208408,0.7551020408163265
268,23675.99,Stress,92.0,0.8829076798122917,0.7551020408163265
269,23593.11,Stress,92.0,0.8742106224146506,0.7551020408163265
270,24153.46,Stress,92.0,0.933011251188395,0.7551020408163265
271,24125.0,Stress,92.0,0.9300247857740991,0.7551020408163265
272,23319.77,Stress,92.0,0.845527542430685,0.7551020408163265
273,24039.9,Stress,92.0,0.9210947714818789,0.7551020408163265
274,23238.64,Stress,92.0,0.8370141222247174,0.7551020408163265
275,23675.99,Stress,87.0,0.8829076798122917,0.6530612244897958
276,23104.28,Stress,89.0,0.822914983325743,0.693877551020408
277,23077.54,Stress,88.0,0.8201090070369772,0.6734693877551019
278,23648.31,Stress,88.0,0.8800030641177128,0.6734693877551019
279,23401.31,Stress,81.0,0.8540839862072729,0.5306122448979591
280,23815.03,Stress,85.0,0.8974979170295687,0.6122448979591837
281,22997.58,Stress,83.0,0.8117183614105858,0.5714285714285714
282,22733.81,Stress,84.0,0.7840395145262264,0.5918367346938775
283,23703.7,Stress,83.0,0.885815443573013,0.5714285714285714
284,23675.99,Stress,83.0,0.8829076798122917,0.5714285714285714
285,23428.57,Stress,83.0,0.8569445289758502,0.5714285714285714
286,23319.77,Stress,83.0,0.845527542430685,0.5714285714285714
287,23238.64,Stress,82.0,0.8370141222247174,0.5510204081632653
288,22918.01,Stress,82.0,0.8033686406440523,0.5510204081632653
289,22760.0,Stress,82.0,0.7867877762690378,0.5510204081632653
290,23104.28,Stress,77.0,0.822914983325743,0.44897959183673475
291,22733.81,Stress,79.0,0.7840395145262264,0.4897959183673468
292,22838.81,Stress,78.0,0.7950577460266159,0.46938775510204067
293,23483.24,Stress,72.0,0.8626813548437196,0.346938775510204
294,23483.24,Stress,74.0,0.8626813548437196,0.3877551020408163
295,22629.48,Stress,74.0,0.7730915898363633,0.3877551020408163
296,23428.57,Stress,74.0,0.8569445289758502,0.3877551020408163
297,22629.48,Stress,73.0,0.7730915898363633,0.36734693877551017
298,23675.99,Stress,73.0,0.8829076798122917,0.36734693877551017
299,22865.17,Stress,73.0,0.7978238468109038,0.36734693877551017
300,23675.99,Stress,73.0,0.8829076798122917,0.36734693877551017
301,23703.7,Stress,73.0,0.885815443573013,0.36734693877551017
302,24125.0,Stress,72.0,0.9300247857740991,0.346938775510204
303,23238.64,Stress,63.0,0.8370141222247174,0.16326530612244894
304,23787.13,Stress,66.0,0.8945702155166084,0.22448979591836737
305,23238.64,Stress,67.0,0.8370141222247174,0.24489795918367352
306,23319.77,Stress,67.0,0.845527542430685,0.24489795918367352
307,23565.57,Stress,66.0,0.8713206976954058,0.22448979591836737
308,23346.91,Stress,66.0,0.8483754929346903,0.22448979591836737
309,24469.7,Stress,66.0,0.9661960657568058,0.22448979591836737
310,23731.46,Stress,66.0,0.8887284541106397,0.22448979591836737
311,24210.53,Stress,66.0,0.9389999223477017,0.22448979591836737
312,24153.46,Stress,66.0,0.933011251188395,0.22448979591836737
313,24068.22,Stress,66.0,0.9240665459208408,0.22448979591836737
314,24039.9,Stress,66.0,0.9210947714818789,0.22448979591836737
315,23483.24,Stress,66.0,0.8626813548437196,0.22448979591836737
316,23565.57,Stress,75.0,0.8713206976954058,0.40816326530612246
317,23648.31,Stress,71.0,0.8800030641177128,0.3265306122448979
318,22786.23,Stress,70.0,0.7895402354333734,0.30612244897959173
319,23983.4,Stress,70.0,0.9151659135792882,0.30612244897959173
320,23374.08,Stress,67.0,0.8512265915048389,0.24489795918367352
321,24354.03,Stress,66.0,0.9540581720649004,0.22448979591836737
322,24615.38,Stress,67.0,0.98148307494706,0.24489795918367352
323,24674.01,Stress,67.0,0.9876354455458012,0.24489795918367352
324,24732.82,Stress,66.0,0.9938067045414001,0.22448979591836737
325,24039.9,Stress,66.0,0.9210947714818789,0.22448979591836737
326,23565.57,Stress,66.0,0.8713206976954058,0.22448979591836737
327,23648.31,Stress,72.0,0.8800030641177128,0.346938775510204
328,24011.63,Stress,74.0,0.9181282438198215,0.3877551020408163
329,23157.89,Stress,71.0,0.8285405775232273,0.3265306122448979
330,23815.03,Stress,70.0,0.8974979170295687,0.30612244897959173
331,23238.64,Stress,70.0,0.8370141222247174,0.30612244897959173
332,23703.7,Stress,70.0,0.885815443573013,0.30612244897959173
333,22997.58,Stress,70.0,0.8117183614105858,0.30612244897959173
334,23211.68,Stress,70.0,0.8341850601175698,0.30612244897959173
335,23374.08,Stress,70.0,0.8512265915048389,0.30612244897959173
336,23483.24,Stress,70.0,0.8626813548437196,0.30612244897959173
337,22142.86,Stress,70.0,0.7220278582866544,0.30612244897959173
338,22681.56,Stress,62.0,0.7785566326605569,0.1428571428571428
339,22944.49,Stress,65.0,0.8061473336929126,0.20408163265306123
340,23104.28,Stress,65.0,0.822914983325743,0.20408163265306123
341,22244.09,Stress,65.0,0.7326504828084106,0.20408163265306123
342,23104.28,Stress,64.0,0.822914983325743,0.18367346938775508
343,22997.58,Stress,64.0,0.8117183614105858,0.18367346938775508
344,22918.01,Stress,58.0,0.8033686406440523,0.061224489795918435
345,22397.15,Stress,60.0,0.7487119162698357,0.1020408163265305
346,22760.0,Stress,60.0,0.7867877762690378,0.1020408163265305
347,22681.56,Stress,60.0,0.7785566326605569,0.1020408163265305
348,22733.81,Stress,59.0,0.7840395145262264,0.08163265306122458
349,21942.28,Stress,59.0,0.7009798880547677,0.08163265306122458
350,22142.86,Stress,59.0,0.7220278582866544,0.08163265306122458
351,22371.54,Stress,59.0,0.7460245171391215,0.08163265306122458
352,22397.15,Stress,56.0,0.7487119162698357,0.020408163265306145
353,22017.2,Stress,55.0,0.708841658569141,0.0
354,21597.22,Stress,56.0,0.664770831278346,0.020408163265306145
355,22422.8,Stress,62.0,0.7514035128220735,0.1428571428571428
356,22397.15,Stress,65.0,0.7487119162698357,0.20408163265306123
357,22474.23,Stress,62.0,0.7568003475465019,0.1428571428571428
358,22448.49,Stress,61.0,0.7540993067958355,0.12244897959183665
359,21670.54,Stress,61.0,0.6724647049317607,0.12244897959183665
360,22397.15,Stress,61.0,0.7487119162698357,0.12244897959183665
361,22320.44,Stress,73.0,0.7406623111422652,0.36734693877551017
362,22168.11,Stress,80.0,0.7246774806236531,0.510204081632653
363,22371.54,Stress,74.0,0.7460245171391215,0.3877551020408163
364,22294.95,Stress,73.0,0.737987504276123,0.36734693877551017
365,21427.47,Stress,74.0,0.6469580236860497,0.3877551020408163
366,22269.5,Stress,74.0,0.735316894831505,0.3877551020408163
367,22017.2,Stress,73.0,0.708841658569141,0.36734693877551017
368,21427.47,Stress,69.5,0.6469580236860497,0.29591836734693877
369,22067.34,Stress,66.0,0.7141031264494222,0.22448979591836737
370,21842.92,Stress,67.0,0.6905534929892565,0.24489795918367352
371,21427.47,Stress,63.5,0.6469580236860497,0.17346938775510212
372,21942.28,Stress,60.0,0.7009798880547677,0.1020408163265305
373,21768.81,Stress,58.0,0.682776720260744,0.061224489795918435
374,21046.25,Stress,57.0,0.6069544978519694,0.04081632653061229
375,21621.62,Stress,56.0,0.6673312584079598,0.020408163265306145
376,21597.22,Stress,56.0,0.664770831278346,0.020408163265306145
377,21427.47,Stress,64.0,0.6469580236860497,0.18367346938775508
378,21768.81,Stress,72.0,0.682776720260744,0.346938775510204
379,21046.25,Stress,87.0,0.6069544978519694,0.6530612244897958
380,21719.6,Stress,88.5,0.6776128424308947,0.6836734693877551
381,22067.34,Stress,90.0,0.7141031264494222,0.7142857142857142
382,21818.18,Stress,86.0,0.6879573877766889,0.6326530612244898
383,21992.19,Stress,86.0,0.7062172207612862,0.6326530612244898
384,21942.28,Stress,86.0,0.7009798880547677,0.6326530612244898
385,21670.54,Stress,86.0,0.6724647049317607,0.6326530612244898
386,21646.06,Stress,87.0,0.6698958829590982,0.6530612244897958
387,21451.61,Stress,88.0,0.6494911675757584,0.6734693877551019
388,21670.54,Stress,88.0,0.6724647049317607,0.6734693877551019
389,21695.05,Stress,88.0,0.6750366749705656,0.6734693877551019
390,22448.49,Stress,88.0,0.7540993067958355,0.6734693877551019
391,23238.64,Stress,88.0,0.8370141222247174,0.6734693877551019
392,23538.08,Stress,91.0,0.8684360197530658,0.7346938775510203
393,23620.69,Stress,90.0,0.8771047445554196,0.7142857142857142
394,24096.59,Stress,89.0,0.9270435671367081,0.693877551020408
395,24125.0,Stress,89.0,0.9300247857740991,0.693877551020408
396,24096.59,Stress,91.0,0.9270435671367081,0.7346938775510203
397,24096.59,Stress,91.0,0.9270435671367081,0.7346938775510203
398,24440.71,Stress,92.0,0.9631539845073172,0.7551020408163265
399,23483.24,Stress,94.0,0.8626813548437196,0.7959183673469388
400,24411.76,Stress,92.0,0.9601161006793526,0.7551020408163265
401,23842.98,Stress,88.0,0.9004308653194344,0.6734693877551019
402,23759.28,Stress,86.0,0.8916477607805522,0.6326530612244898
403,23983.4,Stress,88.0,0.9151659135792882,0.6734693877551019
404,24125.0,Stress,87.0,0.9300247857740991,0.6530612244897958
405,23157.89,Stress,87.0,0.8285405775232273,0.6530612244897958
406,23483.24,Stress,87.0,0.8626813548437196,0.6530612244897958
407,23759.28,Stress,87.0,0.8916477607805522,0.6530612244897958
408,22971.02,Stress,87.0,0.8089312735186773,0.6530612244897958
409,23238.64,Stress,87.0,0.8370141222247174,0.6530612244897958
410,23292.68,Stress,87.0,0.8426848387035846,0.6530612244897958
411,23346.91,Stress,87.0,0.8483754929346903,0.6530612244897958
412,23238.64,Stress,87.0,0.8370141222247174,0.6530612244897958
413,24791.84,Stress,87.0,1.0,0.6530612244897958
414,24325.23,Stress,87.0,0.9510360285676507,0.6530612244897958
415,24068.22,Stress,87.0,0.9240665459208408,0.6530612244897958
416,23815.03,Stress,87.0,0.8974979170295687,0.6530612244897958
417,24267.78,Stress,87.0,0.9450074819038665,0.6530612244897958
418,24181.97,Stress,87.0,0.9360029633795959,0.6530612244897958
419,24068.22,Stress,87.0,0.9240665459208408,0.6530612244897958
420,23955.22,Stress,85.0,0.9122088301156599,0.6122448979591837
421,24210.53,Stress,85.0,0.9389999223477017,0.6122448979591837
422,23703.7,Stress,85.0,0.885815443573013,0.6122448979591837
