Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
99,19524.15,Normal,605.0,0.44723211531156437,0.19182389937106917
100,19524.15,Normal,625.0,0.44723211531156437,0.20440251572327042
101,19354.84,Normal,645.0,0.42946547935603174,0.21698113207547168
102,19418.1,Normal,645.0,0.4361037014961706,0.21698113207547168
103,19418.1,Normal,725.0,0.4361037014961706,0.26729559748427667
104,19187.46,Normal,755.0,0.41190136898902985,0.28616352201257855
105,18616.35,Normal,670.0,0.3519716338253409,0.23270440251572325
106,19083.81,Normal,715.0,0.40102480046507427,0.26100628930817604
107,19229.12,Normal,640.0,0.41627298350623176,0.21383647798742136
108,18939.93,Normal,585.0,0.3859266752433981,0.1792452830188679
109,19229.12,Normal,615.0,0.41627298350623176,0.1981132075471698
110,18736.84,Normal,630.0,0.364615316810883,0.20754716981132074
111,18757.02,Normal,670.0,0.3667329159697199,0.23270440251572325
112,19187.46,Normal,990.0,0.41190136898902985,0.4339622641509434
113,18980.89,Normal,645.0,0.3902248348839308,0.21698113207547168
114,20132.45,Normal,660.0,0.5110644031371527,0.22641509433962262
115,20176.86,Normal,585.0,0.515724590384127,0.1792452830188679
116,19312.81,Normal,370.0,0.42505503868973316,0.04402515723270439
117,19760.17,Normal,630.0,0.471999001013677,0.20754716981132074
118,19270.91,Normal,910.0,0.4206582396433869,0.3836477987421384
119,18817.73,Normal,895.0,0.37310355248770666,0.37421383647798745
120,19042.55,Normal,770.0,0.3966951601631117,0.2955974842767296
121,19396.98,Normal,885.0,0.43388746293152103,0.3679245283018868
122,18777.23,Normal,835.0,0.3688536631946995,0.3364779874213837
123,18616.35,Normal,685.0,0.3519716338253409,0.2421383647798742
124,18939.93,Normal,680.0,0.3859266752433981,0.23899371069182387
125,18960.39,Normal,660.0,0.38807365635290236,0.22641509433962262
126,19104.48,Normal,725.0,0.40319381803757937,0.26729559748427667
127,18378.38,Normal,805.0,0.32700012382393506,0.3176100628930818
128,19021.97,Normal,790.0,0.39453558678903566,0.30817610062893086
129,18797.47,Normal,790.0,0.37097755848582215,0.30817610062893086
130,18757.02,Normal,800.0,0.3667329159697199,0.3144654088050315
131,18757.02,Normal,655.0,0.3667329159697199,0.2232704402515723
132,18047.95,Normal,665.0,0.2923262739699004,0.22955974842767293
133,18696.57,Normal,670.0,0.36038956269163847,0.23270440251572325
134,18144.33,Normal,670.0,0.3024399611318769,0.23270440251572325
135,18878.7,Normal,745.0,0.3795014722455996,0.2798742138364779
136,19063.17,Normal,675.0,0.39885893095871205,0.23584905660377356
137,19270.91,Normal,730.0,0.4206582396433869,0.270440251572327
138,19270.91,Normal,655.0,0.4206582396433869,0.2232704402515723
139,18576.41,Normal,670.0,0.34778050843366914,0.23270440251572325
140,19187.46,Normal,695.0,0.41190136898902985,0.24842767295597482
141,18960.39,Normal,640.0,0.38807365635290236,0.21383647798742136
142,18616.35,Normal,695.0,0.3519716338253409,0.24842767295597482
143,18183.07,Normal,670.0,0.3065051638778298,0.23270440251572325
144,18757.02,Normal,660.0,0.3667329159697199,0.22641509433962262
145,18009.58,Normal,680.0,0.28829989737304396,0.23899371069182387
146,18457.26,Normal,635.0,0.3352774390691795,0.21069182389937105
147,18417.77,Normal,690.0,0.33113353466965245,0.2452830188679245
148,18556.48,Normal,680.0,0.34568914315935717,0.23899371069182387
149,17819.29,Normal,475.0,0.2683317138281953,0.11006289308176101
150,18437.5,Normal,710.0,0.33320391283634465,0.25786163522012573
151,18299.93,Normal,760.0,0.3187679308600726,0.28930817610062887
152,17706.36,Normal,745.0,0.2564813435106814,0.2798742138364779
153,17612.95,Normal,730.0,0.2466793148968589,0.270440251572327
154,17557.2,Normal,720.0,0.2408291586478426,0.26415094339622636
155,17520.16,Normal,495.0,0.23694234631665756,0.12264150943396226
156,18009.58,Normal,715.0,0.28829989737304396,0.26100628930817604
157,17464.79,Normal,705.0,0.23113206557211918,0.2547169811320754
158,17838.21,Normal,660.0,0.27031709420902716,0.22641509433962262
159,17391.3,Normal,695.0,0.2234203528772274,0.24842767295597482
160,17409.64,Normal,750.0,0.22534487064596198,0.28301886792452824
161,17464.79,Normal,470.0,0.23113206557211918,0.1069182389937107
162,17838.21,Normal,740.0,0.27031709420902716,0.2767295597484276
163,17631.58,Normal,665.0,0.24863426397164234,0.22955974842767293
164,17483.22,Normal,675.0,0.23306602753928263,0.23584905660377356
165,17263.65,Normal,672.5,0.21002533143889712,0.2342767295597484
166,17538.67,Normal,670.0,0.23888470312686882,0.23270440251572325
167,17263.65,Normal,395.0,0.21002533143889712,0.05974842767295599
168,17538.67,Normal,675.0,0.23888470312686882,0.23584905660377356
169,17687.63,Normal,425.0,0.2545159008820881,0.07861635220125787
170,17762.71,Normal,705.0,0.2623944610825568,0.2547169811320754
171,17781.55,Normal,805.0,0.26437144662034107,0.3176100628930818
172,17281.81,Normal,685.0,0.211930960810774,0.2421383647798742
173,17725.12,Normal,680.0,0.2584499342054174,0.23899371069182387
174,17575.76,Normal,770.0,0.2427767622349588,0.2955974842767296
175,16940.79,Normal,780.0,0.17614584360827146,0.30188679245283023
176,17520.16,Normal,775.0,0.23694234631665756,0.2987421383647799
177,16887.72,Normal,785.0,0.17057691460136049,0.30503144654088055
178,16870.08,Normal,675.0,0.1687258517092951,0.23584905660377356
179,17137.18,Normal,635.0,0.19675413393552343,0.21069182389937105
180,17245.51,Normal,720.0,0.20812180077778208,0.26415094339622636
181,16905.39,Normal,685.0,0.17243112555956874,0.2421383647798742
182,17191.24,Normal,760.0,0.20242694912515247,0.28930817610062887
183,17155.17,Normal,760.0,0.1986419242659232,0.28930817610062887
184,16677.53,Normal,710.0,0.14852051384834275,0.25786163522012573
185,17065.43,Normal,755.0,0.18922500907692408,0.28616352201257855
186,16994.07,Normal,705.0,0.18173680907818324,0.2547169811320754
187,16782.21,Normal,625.0,0.15950516597654052,0.20440251572327042
188,16677.53,Normal,610.0,0.14852051384834275,0.19496855345911948
189,16887.72,Normal,580.0,0.17057691460136049,0.1761006289308176
190,16887.72,Normal,630.0,0.17057691460136049,0.20754716981132074
191,16905.39,Normal,425.0,0.17243112555956874,0.07861635220125787
192,16677.53,Normal,447.5,0.14852051384834275,0.09276729559748428
193,16016.52,Normal,470.0,0.07915707380955883,0.1069182389937107
194,16351.35,Normal,640.0,0.11429264003122874,0.21383647798742136
195,16677.53,Normal,1155.0,0.14852051384834275,0.5377358490566038
196,16677.53,Normal,585.0,0.14852051384834275,0.1792452830188679
197,16677.53,Normal,535.0,0.14852051384834275,0.14779874213836477
198,16677.53,Normal,530.0,0.14852051384834275,0.14465408805031446
199,15852.27,Normal,570.0,0.06192141167680698,0.16981132075471697
200,16677.53,Normal,575.0,0.14852051384834275,0.17295597484276728
201,16677.53,Normal,600.0,0.14852051384834275,0.18867924528301885
202,15852.27,Normal,625.0,0.06192141167680698,0.20440251572327042
203,16677.53,Normal,820.0,0.14852051384834275,0.32704402515723274
204,16033.06,Normal,310.0,0.08089270760971523,0.0062893081761006275
205,16351.35,Normal,330.0,0.11429264003122874,0.018867924528301883
206,16283.7,Normal,985.0,0.1071937508788352,0.4308176100628931
207,15852.27,Normal,330.0,0.06192141167680698,0.018867924528301883
208,16317.48,Normal,590.0,0.11073847335581744,0.18238993710691823
209,16677.53,Normal,310.0,0.14852051384834275,0.0062893081761006275
210,16317.48,Normal,580.0,0.11073847335581744,0.1761006289308176
211,16317.48,Normal,560.0,0.11073847335581744,0.16352201257861634
212,15770.92,Normal,540.0,0.05338490565245757,0.1509433962264151
213,16132.74,Normal,825.0,0.0913526820474182,0.33018867924528306
214,16132.74,Normal,795.0,0.0913526820474182,0.3113207547169812
215,16082.8,Normal,825.0,0.08611220127475683,0.33018867924528306
216,16066.2,Normal,640.0,0.08437027134231445,0.21383647798742136
217,16066.2,Normal,415.0,0.08437027134231445,0.07232704402515724
218,15884.96,Normal,665.0,0.06535175441726127,0.22955974842767293
219,15593.75,Normal,585.0,0.034793476367467324,0.1792452830188679
220,15738.53,Normal,925.0,0.04998604357343295,0.39308176100628933
221,15577.76,Normal,690.0,0.033115557113265304,0.2452830188679245
222,15770.92,Normal,715.0,0.05338490565245757,0.26100628930817604
223,15262.18,Normal,340.0,0.0,0.02515723270440251
224,15625.78,Normal,467.5,0.03815456165277675,0.10534591194968554
225,15577.76,Normal,595.0,0.033115557113265304,0.18553459119496854
226,15770.92,Normal,1450.0,0.05338490565245757,0.7232704402515723
227,15738.53,Normal,810.0,0.04998604357343295,0.3207547169811321
228,15593.75,Normal,305.0,0.034793476367467324,0.0031446540880503138
229,15514.02,Normal,765.0,0.026426965914838396,0.2924528301886792
230,15293.39,Normal,785.0,0.003275038144068043,0.30503144654088055
231,15593.75,Normal,815.0,0.034793476367467324,0.32389937106918243
232,15609.76,Normal,605.0,0.03647349433243163,0.19182389937106917
233,15545.85,Normal,395.0,0.02976706409252783,0.05974842767295599
234,15340.35,Normal,655.0,0.008202811013194644,0.2232704402515723
235,15340.35,Normal,335.0,0.008202811013194644,0.022012578616352196
236,15293.39,Normal,852.5,0.003275038144068043,0.3474842767295597
237,16116.07,Normal,1370.0,0.08960340662730881,0.6729559748427673
238,16958.53,Normal,972.5,0.1780074000541465,0.42295597484276726
239,17520.16,Normal,575.0,0.23694234631665756,0.17295597484276728
240,18009.58,Normal,615.0,0.28829989737304396,0.1981132075471698
241,18299.93,Normal,565.0,0.3187679308600726,0.16666666666666666
242,18183.07,Normal,617.5,0.3065051638778298,0.19968553459119495
243,19083.81,Normal,670.0,0.40102480046507427,0.23270440251572325
244,19460.43,Normal,300.0,0.4405456228238993,0.0
245,20491.44,Normal,660.0,0.5487352119592934,0.22641509433962262
246,20859.08,Normal,440.0,0.5873137131859898,0.08805031446540881
247,20243.72,Normal,320.0,0.5227405804614227,0.012578616352201255
248,20789.47,Normal,530.0,0.5800091503789222,0.14465408805031446
249,20514.16,Normal,575.0,0.5511193473849012,0.17295597484276728
250,20835.84,Normal,640.0,0.5848750112805705,0.21383647798742136
251,21307.34,Normal,440.0,0.6343521174942235,0.08805031446540881
252,21427.47,Normal,710.0,0.6469580236860497,0.25786163522012573
253,21548.54,Normal,760.0,0.659662569283689,0.28930817610062887
254,21917.38,Normal,1415.0,0.6983669931561045,0.7012578616352201
255,21259.54,Normal,390.0,0.6293361987730939,0.056603773584905676
256,22525.81,Normal,867.5,0.7622129226016461,0.35691823899371067
257,22733.81,Normal,1345.0,0.7840395145262264,0.6572327044025157
258,22397.15,Normal,1200.0,0.7487119162698357,0.5660377358490566
259,22294.95,Normal,1222.5,0.737987504276123,0.5801886792452831
260,22017.2,Stress,1245.0,0.708841658569141,0.5943396226415094
261,22422.8,Stress,610.0,0.7514035128220735,0.19496855345911948
262,22971.02,Stress,755.0,0.8089312735186773,0.28616352201257855
263,23319.77,Stress,675.0,0.845527542430685,0.23584905660377356
264,23620.69,Stress,655.0,0.8771047445554196,0.2232704402515723
265,23927.09,Stress,950.0,0.9092569934289365,0.4088050314465409
266,23675.99,Stress,640.0,0.8829076798122917,0.21383647798742136
267,24068.22,Stress,542.5,0.9240665459208408,0.15251572327044025
268,23675.99,Stress,445.0,0.8829076798122917,0.09119496855345913
269,23593.11,Stress,400.0,0.8742106224146506,0.0628930817610063
270,24153.46,Stress,625.0,0.933011251188395,0.20440251572327042
271,24125.0,Stress,1045.0,0.9300247857740991,0.46855345911949686
272,23319.77,Stress,365.0,0.845527542430685,0.04088050314465408
273,24039.9,Stress,910.0,0.9210947714818789,0.3836477987421384
274,23238.64,Stress,1052.5,0.8370141222247174,0.4732704402515724
275,23675.99,Stress,1195.0,0.8829076798122917,0.5628930817610063
276,23104.28,Stress,490.0,0.822914983325743,0.11949685534591195
277,23077.54,Stress,695.0,0.8201090070369772,0.24842767295597482
278,23648.31,Stress,630.0,0.8800030641177128,0.20754716981132074
279,23401.31,Stress,565.0,0.8540839862072729,0.16666666666666666
280,23815.03,Stress,545.0,0.8974979170295687,0.1540880503144654
281,22997.58,Stress,1000.0,0.8117183614105858,0.44025157232704404
282,22733.81,Stress,540.0,0.7840395145262264,0.1509433962264151
283,23703.7,Stress,687.5,0.885815443573013,0.24371069182389934
284,23675.99,Stress,835.0,0.8829076798122917,0.3364779874213837
285,23428.57,Stress,515.0,0.8569445289758502,0.13522012578616352
286,23319.77,Stress,1015.0,0.845527542430685,0.449685534591195
287,23238.64,Stress,1515.0,0.8370141222247174,0.7641509433962264
288,22918.01,Stress,645.0,0.8033686406440523,0.21698113207547168
289,22760.0,Stress,1120.0,0.7867877762690378,0.5157232704402516
290,23104.28,Stress,882.5,0.822914983325743,0.3663522012578616
291,22733.81,Stress,645.0,0.7840395145262264,0.21698113207547168
292,22838.81,Stress,910.0,0.7950577460266159,0.3836477987421384
293,23483.24,Stress,815.0,0.8626813548437196,0.32389937106918243
294,23483.24,Stress,720.0,0.8626813548437196,0.26415094339622636
295,22629.48,Stress,605.0,0.7730915898363633,0.19182389937106917
296,23428.57,Stress,705.0,0.8569445289758502,0.2547169811320754
297,22629.48,Stress,640.0,0.7730915898363633,0.21383647798742136
298,23675.99,Stress,470.0,0.8829076798122917,0.1069182389937107
299,22865.17,Stress,510.0,0.7978238468109038,0.1320754716981132
300,23675.99,Stress,545.0,0.8829076798122917,0.1540880503144654
301,23703.7,Stress,605.0,0.885815443573013,0.19182389937106917
302,24125.0,Stress,622.5,0.9300247857740991,0.20283018867924527
303,23238.64,Stress,640.0,0.8370141222247174,0.21383647798742136
304,23787.13,Stress,300.0,0.8945702155166084,0.0
305,23238.64,Stress,535.0,0.8370141222247174,0.14779874213836477
306,23319.77,Stress,580.0,0.845527542430685,0.1761006289308176
307,23565.57,Stress,1015.0,0.8713206976954058,0.449685534591195
308,23346.91,Stress,757.5,0.8483754929346903,0.28773584905660377
309,24469.7,Stress,500.0,0.9661960657568058,0.12578616352201258
310,23731.46,Stress,510.0,0.8887284541106397,0.1320754716981132
311,24210.53,Stress,315.0,0.9389999223477017,0.009433962264150941
312,24153.46,Stress,625.0,0.933011251188395,0.20440251572327042
313,24068.22,Stress,675.0,0.9240665459208408,0.23584905660377356
314,24039.9,Stress,555.0,0.9210947714818789,0.16037735849056603
315,23483.24,Stress,495.0,0.8626813548437196,0.12264150943396226
316,23565.57,Stress,700.0,0.8713206976954058,0.2515723270440251
317,23648.31,Stress,675.0,0.8800030641177128,0.23584905660377356
318,22786.23,Stress,550.0,0.7895402354333734,0.15723270440251572
319,23983.4,Stress,540.0,0.9151659135792882,0.1509433962264151
320,23374.08,Stress,590.0,0.8512265915048389,0.18238993710691823
321,24354.03,Stress,800.0,0.9540581720649004,0.3144654088050315
322,24615.38,Stress,1030.0,0.98148307494706,0.4591194968553459
323,24674.01,Stress,660.0,0.9876354455458012,0.22641509433962262
324,24732.82,Stress,1095.0,0.9938067045414001,0.5
325,24039.9,Stress,630.0,0.9210947714818789,0.20754716981132074
326,23565.57,Stress,715.0,0.8713206976954058,0.26100628930817604
327,23648.31,Stress,685.0,0.8800030641177128,0.2421383647798742
328,24011.63,Stress,335.0,0.9181282438198215,0.022012578616352196
329,23157.89,Stress,1030.0,0.8285405775232273,0.4591194968553459
330,23815.03,Stress,540.0,0.8974979170295687,0.1509433962264151
331,23238.64,Stress,625.0,0.8370141222247174,0.20440251572327042
332,23703.7,Stress,735.0,0.885815443573013,0.2735849056603773
333,22997.58,Stress,930.0,0.8117183614105858,0.39622641509433965
334,23211.68,Stress,1290.0,0.8341850601175698,0.6226415094339622
335,23374.08,Stress,1212.5,0.8512265915048389,0.5738993710691824
336,23483.24,Stress,1135.0,0.8626813548437196,0.5251572327044025
337,22142.86,Stress,585.0,0.7220278582866544,0.1792452830188679
338,22681.56,Stress,535.0,0.7785566326605569,0.14779874213836477
339,22944.49,Stress,485.0,0.8061473336929126,0.11635220125786164
340,23104.28,Stress,565.0,0.822914983325743,0.16666666666666666
341,22244.09,Stress,645.0,0.7326504828084106,0.21698113207547168
342,23104.28,Stress,922.5,0.822914983325743,0.3915094339622641
343,22997.58,Stress,1200.0,0.8117183614105858,0.5660377358490566
344,22918.01,Stress,485.0,0.8033686406440523,0.11635220125786164
345,22397.15,Stress,765.0,0.7487119162698357,0.2924528301886792
346,22760.0,Stress,1045.0,0.7867877762690378,0.46855345911949686
347,22681.56,Stress,980.0,0.7785566326605569,0.4276729559748428
348,22733.81,Stress,335.0,0.7840395145262264,0.022012578616352196
349,21942.28,Stress,995.0,0.7009798880547677,0.4371069182389937
350,22142.86,Stress,1080.0,0.7220278582866544,0.49056603773584906
351,22371.54,Stress,782.5,0.7460245171391215,0.30345911949685533
352,22397.15,Stress,485.0,0.7487119162698357,0.11635220125786164
353,22017.2,Stress,1187.5,0.708841658569141,0.5581761006289309
354,21597.22,Stress,1890.0,0.664770831278346,1.0
355,22422.8,Stress,845.0,0.7514035128220735,0.3427672955974843
356,22397.15,Stress,560.0,0.7487119162698357,0.16352201257861634
357,22474.23,Stress,895.0,0.7568003475465019,0.37421383647798745
358,22448.49,Stress,1230.0,0.7540993067958355,0.5849056603773585
359,21670.54,Stress,1565.0,0.6724647049317607,0.7955974842767296
360,22397.15,Stress,1125.0,0.7487119162698357,0.5188679245283019
361,22320.44,Stress,685.0,0.7406623111422652,0.2421383647798742
362,22168.11,Stress,740.0,0.7246774806236531,0.2767295597484276
363,22371.54,Stress,620.0,0.7460245171391215,0.2012578616352201
364,22294.95,Stress,465.0,0.737987504276123,0.10377358490566038
365,21427.47,Stress,760.0,0.6469580236860497,0.28930817610062887
366,22269.5,Stress,685.0,0.735316894831505,0.2421383647798742
367,22017.2,Stress,320.0,0.708841658569141,0.012578616352201255
368,21427.47,Stress,710.0,0.6469580236860497,0.25786163522012573
369,22067.34,Stress,1100.0,0.7141031264494222,0.5031446540880503
370,21842.92,Stress,800.0,0.6905534929892565,0.3144654088050315
371,21427.47,Stress,450.0,0.6469580236860497,0.09433962264150944
372,21942.28,Stress,345.0,0.7009798880547677,0.028301886792452824
373,21768.81,Stress,600.0,0.682776720260744,0.18867924528301885
374,21046.25,Stress,330.0,0.6069544978519694,0.018867924528301883
375,21621.62,Stress,900.0,0.6673312584079598,0.37735849056603776
376,21597.22,Stress,780.0,0.664770831278346,0.30188679245283023
377,21427.47,Stress,660.0,0.6469580236860497,0.22641509433962262
378,21768.81,Stress,675.0,0.682776720260744,0.23584905660377356
379,21046.25,Stress,430.0,0.6069544978519694,0.08176100628930819
380,21719.6,Stress,715.0,0.6776128424308947,0.26100628930817604
381,22067.34,Stress,680.0,0.7141031264494222,0.23899371069182387
382,21818.18,Stress,670.0,0.6879573877766889,0.23270440251572325
383,21992.19,Stress,680.0,0.7062172207612862,0.23899371069182387
384,21942.28,Stress,550.0,0.7009798880547677,0.15723270440251572
385,21670.54,Stress,580.0,0.6724647049317607,0.1761006289308176
386,21646.06,Stress,865.0,0.6698958829590982,0.35534591194968557
387,21451.61,Stress,757.5,0.6494911675757584,0.28773584905660377
388,21670.54,Stress,650.0,0.6724647049317607,0.220125786163522
389,21695.05,Stress,650.0,0.6750366749705656,0.220125786163522
390,22448.49,Stress,660.0,0.7540993067958355,0.22641509433962262
391,23238.64,Stress,635.0,0.8370141222247174,0.21069182389937105
392,23538.08,Stress,665.0,0.8684360197530658,0.22955974842767293
393,23620.69,Stress,790.0,0.8771047445554196,0.30817610062893086
394,24096.59,Stress,830.0,0.9270435671367081,0.33333333333333337
395,24125.0,Stress,755.0,0.9300247857740991,0.28616352201257855
396,24096.59,Stress,680.0,0.9270435671367081,0.23899371069182387
397,24096.59,Stress,1235.0,0.9270435671367081,0.5880503144654088
398,24440.71,Stress,325.0,0.9631539845073172,0.01572327044025157
399,23483.24,Stress,680.0,0.8626813548437196,0.23899371069182387
400,24411.76,Stress,1285.0,0.9601161006793526,0.6194968553459119
401,23842.98,Stress,590.0,0.9004308653194344,0.18238993710691823
402,23759.28,Stress,930.0,0.8916477607805522,0.39622641509433965
403,23983.4,Stress,305.0,0.9151659135792882,0.0031446540880503138
404,24125.0,Stress,1030.0,0.9300247857740991,0.4591194968553459
405,23157.89,Stress,735.0,0.8285405775232273,0.2735849056603773
406,23483.24,Stress,735.0,0.8626813548437196,0.2735849056603773
407,23759.28,Stress,885.0,0.8916477607805522,0.3679245283018868
408,22971.02,Stress,450.0,0.8089312735186773,0.09433962264150944
409,23238.64,Stress,635.0,0.8370141222247174,0.21069182389937105
410,23292.68,Stress,715.0,0.8426848387035846,0.26100628930817604
411,23346.91,Stress,760.0,0.8483754929346903,0.28930817610062887
412,23238.64,Stress,715.0,0.8370141222247174,0.26100628930817604
413,24791.84,Stress,1010.0,1.0,0.44654088050314467
414,24325.23,Stress,415.0,0.9510360285676507,0.07232704402515724
415,24068.22,Stress,458.3333333333333,0.9240665459208408,0.09958071278825995
416,23815.03,Stress,501.6666666666667,0.8974979170295687,0.1268343815513627
417,24267.78,Stress,545.0,0.9450074819038665,0.1540880503144654
418,24181.97,Stress,1685.0,0.9360029633795959,0.871069182389937
419,24068.22,Stress,1545.0,0.9240665459208408,0.7830188679245284
420,23955.22,Stress,625.0,0.9122088301156599,0.20440251572327042
