Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
66,19890.51,Normal,840.0,0.05071621953001737,0.33436532507739936
67,20605.38,Normal,937.5,0.07601222780172401,0.39473684210526316
68,20789.47,Normal,1035.0,0.08252633828718081,0.45510835913312697
69,20355.82,Normal,1685.0,0.06718143083963701,0.8575851393188855
70,20491.44,Normal,935.0,0.07198040777503623,0.3931888544891641
71,20697.15,Normal,735.0,0.07925955204122848,0.2693498452012384
72,20536.91,Normal,535.0,0.07358938492628686,0.14551083591331268
73,21164.38,Normal,680.0,0.09579270344608459,0.23529411764705885
74,21548.54,Normal,705.0,0.10938638416797641,0.25077399380804954
75,22017.2,Normal,865.0,0.12597013678959712,0.34984520123839014
76,21867.71,Normal,722.5,0.12068036343704702,0.26160990712074306
77,21548.54,Normal,580.0,0.10938638416797641,0.173374613003096
78,21475.79,Normal,705.0,0.10681209149690796,0.25077399380804954
79,21211.89,Normal,715.0,0.09747386694852378,0.2569659442724458
80,21475.79,Normal,725.0,0.10681209149690796,0.26315789473684215
81,20835.84,Normal,795.0,0.08416716235807342,0.3065015479876161
82,20720.18,Normal,865.0,0.08007447932940304,0.34984520123839014
83,21140.69,Normal,890.0,0.09495442175017232,0.3653250773993808
84,20674.16,Normal,435.0,0.07844604017170453,0.08359133126934984
85,21069.8,Normal,625.0,0.09244594604636425,0.20123839009287928
86,20859.08,Normal,945.0,0.08498952059416465,0.3993808049535603
87,20468.75,Normal,890.0,0.07117751154539309,0.3653250773993808
88,20952.38,Normal,835.0,0.08829098459706053,0.3312693498452013
89,20952.38,Normal,972.5,0.08829098459706053,0.4164086687306502
90,20468.75,Normal,1110.0,0.07117751154539309,0.5015479876160991
91,20835.84,Normal,495.0,0.08416716235807342,0.12074303405572759
92,20720.18,Normal,845.0,0.08007447932940304,0.33746130030959753
93,21046.25,Normal,890.0,0.09161261831572975,0.3653250773993808
94,21211.89,Normal,865.0,0.09747386694852378,0.34984520123839014
95,21046.25,Normal,415.0,0.09161261831572975,0.07120743034055729
96,20333.33,Normal,855.0,0.06638561170324775,0.3436532507739938
97,20835.84,Normal,875.0,0.08416716235807342,0.3560371517027864
98,20766.34,Normal,800.0,0.0817078724523792,0.30959752321981426
99,20789.47,Normal,475.0,0.08252633828718081,0.10835913312693499
100,20720.18,Normal,820.0,0.08007447932940304,0.32198142414860675
101,20628.27,Normal,840.0,0.07682220112462101,0.33436532507739936
102,20243.72,Normal,835.0,0.06321472007088436,0.3312693498452013
103,20110.29,Normal,845.0,0.058493237306614154,0.33746130030959753
104,20835.84,Normal,855.0,0.08416716235807342,0.3436532507739938
105,20952.38,Normal,615.0,0.08829098459706053,0.19504643962848298
106,20423.48,Normal,910.0,0.06957561148739633,0.3777089783281734
107,20812.64,Normal,565.0,0.08334621954063304,0.16408668730650158
108,21548.54,Normal,505.0,0.10938638416797641,0.12693498452012383
109,20859.08,Normal,445.0,0.08498952059416465,0.08978328173374614
110,21117.02,Normal,780.0,0.09411684776358553,0.29721362229102166
111,20491.44,Normal,895.0,0.07198040777503623,0.368421052631579
112,20835.84,Normal,1505.0,0.08416716235807342,0.7461300309597524
113,20605.38,Normal,775.0,0.07601222780172401,0.2941176470588236
114,21211.89,Normal,890.0,0.09747386694852378,0.3653250773993808
115,20882.35,Normal,535.0,0.0858129403942437,0.14551083591331268
116,20789.47,Normal,800.0,0.08252633828718081,0.30959752321981426
117,20536.91,Normal,760.0,0.07358938492628686,0.28482972136222917
118,20582.52,Normal,895.0,0.07520331604281516,0.368421052631579
119,20789.47,Normal,650.0,0.08252633828718081,0.21671826625387
120,20812.64,Normal,795.0,0.08334621954063304,0.3065015479876161
121,20582.52,Normal,900.0,0.07520331604281516,0.37151702786377705
122,20697.15,Normal,870.0,0.07925955204122848,0.3529411764705882
123,20310.88,Normal,840.0,0.0655912079855091,0.33436532507739936
124,20766.34,Normal,735.0,0.0817078724523792,0.2693498452012384
125,20536.91,Normal,1055.0,0.07358938492628686,0.46749226006191946
126,20882.35,Normal,395.0,0.0858129403942437,0.05882352941176472
127,20789.47,Normal,715.0,0.08252633828718081,0.2569659442724458
128,20859.08,Normal,715.0,0.08498952059416465,0.2569659442724458
129,21140.69,Normal,775.0,0.09495442175017232,0.2941176470588236
130,20559.7,Normal,370.0,0.07439581970255693,0.043343653250773995
131,20243.72,Normal,1100.0,0.06321472007088436,0.49535603715170284
132,20243.72,Normal,875.0,0.06321472007088436,0.3560371517027864
133,20491.44,Normal,760.0,0.07198040777503623,0.28482972136222917
134,20044.02,Normal,645.0,0.0561482424569687,0.21362229102167182
135,20333.33,Normal,747.5,0.06638561170324775,0.2770897832817337
136,19868.71,Normal,850.0,0.04994481636535364,0.3405572755417957
137,20266.07,Normal,645.0,0.06400558524199595,0.21362229102167182
138,20221.4,Normal,440.0,0.062424916463760693,0.08668730650154802
139,20333.33,Normal,890.0,0.06638561170324775,0.3653250773993808
140,20132.45,Normal,807.5,0.059277379239134786,0.3142414860681114
141,20044.02,Normal,725.0,0.0561482424569687,0.26315789473684215
142,19825.2,Normal,810.0,0.04840519472799032,0.3157894736842105
143,20066.08,Normal,555.0,0.05692884584286251,0.15789473684210528
144,19738.56,Normal,895.0,0.045339397930445724,0.368421052631579
145,20333.33,Normal,655.0,0.06638561170324775,0.21981424148606812
146,20929.0,Normal,565.0,0.08746367239569175,0.16408668730650158
147,20859.08,Normal,550.0,0.08498952059416465,0.15479876160990716
148,20697.15,Normal,535.0,0.07925955204122848,0.14551083591331268
149,20110.29,Normal,850.0,0.058493237306614154,0.3405572755417957
150,20132.45,Normal,895.0,0.059277379239134786,0.368421052631579
151,20266.07,Normal,777.5,0.06400558524199595,0.2956656346749226
152,20766.34,Normal,660.0,0.0817078724523792,0.22291021671826625
153,20835.84,Normal,305.0,0.08416716235807342,0.0030959752321981504
154,20536.91,Normal,940.0,0.07358938492628686,0.39628482972136225
155,20536.91,Normal,660.0,0.07358938492628686,0.22291021671826625
156,20333.33,Normal,380.0,0.06638561170324775,0.049535603715170295
157,20088.17,Normal,765.0,0.05771051079274414,0.28792569659442724
158,19868.71,Normal,405.0,0.04994481636535364,0.06501547987616099
159,20088.17,Normal,360.0,0.05771051079274414,0.03715170278637772
160,19630.97,Normal,550.0,0.04153227561456607,0.15479876160990716
161,19630.97,Normal,855.0,0.04153227561456607,0.3436532507739938
162,20110.29,Normal,845.0,0.058493237306614154,0.33746130030959753
163,20176.86,Normal,835.0,0.06084884779614019,0.3312693498452013
164,19978.04,Normal,680.0,0.05381350939254137,0.23529411764705885
165,20789.47,Normal,562.5,0.08252633828718081,0.1625386996904025
166,20154.64,Normal,445.0,0.060062582735643355,0.08978328173374614
167,20243.72,Normal,1000.0,0.06321472007088436,0.43343653250773995
168,20378.34,Normal,1555.0,0.06797831154001455,0.7770897832817337
169,20110.29,Normal,1282.5,0.058493237306614154,0.608359133126935
170,20044.02,Normal,1010.0,0.0561482424569687,0.4396284829721362
171,20110.29,Normal,912.5,0.058493237306614154,0.3792569659442725
172,20468.75,Normal,815.0,0.07117751154539309,0.3188854489164087
173,20582.52,Normal,410.0,0.07520331604281516,0.06811145510835911
174,20766.34,Normal,460.0,0.0817078724523792,0.09907120743034056
175,20582.52,Normal,840.0,0.07520331604281516,0.33436532507739936
176,20468.75,Normal,963.3333333333334,0.07117751154539309,0.41073271413828694
177,20468.75,Normal,1086.6666666666667,0.07117751154539309,0.4871001031991744
178,20110.29,Normal,1210.0,0.058493237306614154,0.5634674922600619
179,,Normal,1030.0,,0.4520123839009288
180,,Normal,400.0,,0.06191950464396287
181,,Normal,765.0,,0.28792569659442724
183,,Normal,725.0,,0.26315789473684215
184,19868.71,Normal,595.0,0.04994481636535364,0.18266253869969043
185,,Normal,820.0,,0.32198142414860675
187,,Normal,530.0,,0.14241486068111456
188,,Normal,870.0,,0.3529411764705882
189,,Normal,870.0,,0.3529411764705882
190,,Normal,605.0,,0.18885448916408668
191,,Normal,755.0,,0.281733746130031
192,,Normal,765.0,,0.28792569659442724
193,,Normal,410.0,,0.06811145510835911
194,,Normal,750.0,,0.2786377708978328
195,,Normal,785.0,,0.30030959752321984
197,,Normal,885.0,,0.3622291021671826
198,,Normal,595.0,,0.18266253869969043
199,,Normal,635.0,,0.20743034055727558
200,,Normal,1025.0,,0.4489164086687306
202,,Normal,415.0,,0.07120743034055729
203,,Normal,1450.0,,0.7120743034055728
205,19439.25,Normal,1505.0,0.03474817402147701,0.7461300309597524
206,19481.64,Normal,1560.0,0.036248163936619004,0.7801857585139319
207,,Normal,890.0,,0.3653250773993808
208,19439.25,Normal,805.0,0.03474817402147701,0.31269349845201244
209,19609.54,Normal,510.0,0.040773965072421814,0.130030959752322
210,19545.46,Normal,665.0,0.03850646439390537,0.22600619195046442
211,19609.54,Normal,485.0,0.040773965072421814,0.11455108359133129
212,19481.64,Normal,910.0,0.036248163936619004,0.3777089783281734
213,19270.91,Normal,865.0,0.02879138462975661,0.34984520123839014
214,19354.84,Normal,850.0,0.031761286813712264,0.3405572755417957
215,19439.25,Normal,575.0,0.03474817402147701,0.17027863777089783
216,20044.02,Normal,300.0,0.0561482424569687,0.0
217,19460.43,Normal,400.0,0.03549763819705398,0.06191950464396287
218,19781.82,Normal,865.0,0.04687017320124187,0.34984520123839014
219,19781.82,Normal,1330.0,0.04687017320124187,0.6377708978328174
220,19566.79,Normal,895.0,0.039261236389422804,0.368421052631579
221,19630.97,Normal,625.0,0.04153227561456607,0.20123839009287928
222,19104.48,Normal,355.0,0.022902181478610117,0.03405572755417957
223,19418.1,Normal,550.0,0.03399977140988797,0.15479876160990716
224,18858.35,Normal,740.0,0.014192756665825756,0.27244582043343657
225,19187.46,Normal,930.0,0.02583846746961016,0.3900928792569659
226,19145.91,Normal,1120.0,0.024368201346134044,0.5077399380804953
227,19125.18,Normal,650.0,0.023634660630378,0.21671826625387
228,19104.48,Normal,1035.0,0.022902181478610117,0.45510835913312697
229,19063.17,Normal,1420.0,0.02144040786703849,0.6934984520123839
230,18757.02,Normal,900.0,0.010607147368789871,0.37151702786377705
231,18696.57,Normal,380.0,0.008468095932829933,0.049535603715170295
232,18457.26,Normal,1085.0,0.0,0.4860681114551083
233,18899.08,Normal,1227.5,0.015634006706961467,0.5743034055727554
234,18858.35,Normal,1370.0,0.014192756665825756,0.6625386996904025
235,18858.35,Normal,700.0,0.014192756665825756,0.2476780185758514
236,18939.93,Normal,825.0,0.017079503004049257,0.32507739938080493
237,18676.47,Normal,950.0,0.007756848060823551,0.4024767801857585
238,19021.97,Normal,1070.0,0.019982526656756483,0.4767801857585139
239,18636.36,Normal,700.0,0.006337537008774596,0.2476780185758514
240,19291.84,Normal,831.6666666666666,0.029532002438766414,0.3292053663570691
241,20355.82,Normal,963.3333333333333,0.06718143083963701,0.4107327141382868
242,20835.84,Normal,1095.0,0.08416716235807342,0.49226006191950467
243,20766.34,Normal,1200.0,0.0817078724523792,0.5572755417956656
244,20333.33,Normal,755.0,0.06638561170324775,0.281733746130031
245,20628.27,Normal,310.0,0.07682220112462101,0.006191950464396301
246,20697.15,Normal,1915.0,0.07925955204122848,1.0000000000000002
247,19934.21,Normal,1132.5,0.05226256440597188,0.5154798761609907
248,21188.12,Normal,350.0,0.09663275441531005,0.03095975232198142
249,22168.11,Normal,1295.0,0.13131015750424901,0.6160990712074303
250,23787.13,Normal,985.0,0.18859993510305506,0.4241486068111455
251,23927.09,Normal,902.5,0.19355248496206157,0.37306501547987614
252,24096.59,Normal,820.0,0.1995503214946539,0.32198142414860675
253,24970.11,Normal,765.0,0.23046023398993443,0.28792569659442724
254,25000.0,Normal,710.0,0.23151790557671426,0.2538699690402477
255,25362.69,Normal,1360.0,0.24435186033781098,0.6563467492260062
256,27092.39,Normal,1545.0,0.3055581013432678,0.7708978328173375
257,28199.63,Normal,1012.5,0.34473830501493463,0.4411764705882353
258,30746.27,Normal,480.0,0.4348523488341729,0.11145510835913311
259,31658.19,Normal,700.0,0.46712106323418223,0.2476780185758514
260,32129.63,Stress,750.0,0.48380318745203077,0.2786377708978328
261,34754.1,Stress,715.0,0.5766712821109838,0.2569659442724458
262,36800.0,Stress,712.5,0.6490664075506924,0.2554179566563468
263,37286.37,Stress,710.0,0.666276836779937,0.2538699690402477
264,37505.8,Stress,795.0,0.6740414696433394,0.3065015479876161
265,36166.86,Stress,792.5,0.6266624534371497,0.304953560371517
266,40061.13,Stress,790.0,0.7644630131644552,0.303405572755418
267,43181.82,Stress,565.0,0.8748900838954021,0.16408668730650158
268,44095.11,Stress,900.0,0.9072072763842001,0.37151702786377705
269,43952.57,Stress,800.0,0.9021634320222194,0.30959752321981426
270,43320.31,Stress,1100.0,0.8797906171189933,0.49535603715170284
271,43669.72,Stress,590.0,0.8921546528880382,0.17956656346749225
272,42838.71,Stress,610.0,0.8627489765638521,0.19195046439628485
273,43320.31,Stress,630.0,0.8797906171189933,0.2043343653250774
274,42432.78,Stress,300.0,0.8483849542412845,0.0
275,42432.78,Stress,780.0,0.8483849542412845,0.29721362229102166
276,39516.32,Stress,350.0,0.7451846572864516,0.03095975232198142
277,38808.1,Stress,410.0,0.7201239623654336,0.06811145510835911
278,42906.98,Stress,800.0,0.8651647423460356,0.30959752321981426
279,44310.34,Stress,630.0,0.9148232902892728,0.2043343653250774
280,43952.57,Stress,460.0,0.9021634320222194,0.09907120743034056
281,44892.76,Stress,720.0,0.9354324935536529,0.26006191950464397
282,44892.76,Stress,720.0,0.9354324935536529,0.26006191950464397
283,46717.45,Stress,695.0,1.0,0.24458204334365327
284,44745.99,Stress,670.0,0.9302389686693544,0.22910216718266255
285,44892.76,Stress,795.0,0.9354324935536529,0.3065015479876161
286,43529.41,Stress,340.0,0.8871897181158375,0.024767801857585148
287,43181.82,Stress,765.0,0.8748900838954021,0.28792569659442724
288,40618.05,Stress,560.0,0.7841698870389764,0.1609907120743034
289,40869.57,Stress,665.0,0.7930700395149504,0.22600619195046442
290,41059.85,Stress,690.0,0.7998031860366122,0.24148606811145515
291,44023.75,Stress,595.0,0.9046821695112455,0.18266253869969043
292,43181.82,Stress,625.0,0.8748900838954021,0.20123839009287928
293,40996.27,Stress,470.0,0.7975533780912301,0.10526315789473686
294,40493.21,Stress,1030.0,0.7797523654299565,0.4520123839009288
295,40245.4,Stress,842.5,0.7709834930338404,0.33591331269349844
296,39337.35,Stress,655.0,0.7388517203882918,0.21981424148606812
297,38808.1,Stress,625.0,0.7201239623654336,0.20123839009287928
298,39456.52,Stress,695.0,0.7430686064035663,0.24458204334365327
299,40996.27,Stress,695.0,0.7975533780912301,0.24458204334365327
300,40932.84,Stress,875.0,0.7953088779657886,0.3560371517027864
301,40061.13,Stress,1227.5,0.7644630131644552,0.5743034055727554
302,,Stress,1580.0,,0.7925696594427245
303,38634.2,Stress,1530.0,0.7139704297812577,0.7616099071207431
304,38063.38,Stress,1480.0,0.6937716979255979,0.7306501547987616
305,38808.1,Stress,305.0,0.7201239623654336,0.0030959752321981504
306,40618.05,Stress,795.0,0.7841698870389764,0.3065015479876161
307,39456.52,Stress,760.0,0.7430686064035663,0.28482972136222917
308,38808.1,Stress,510.0,0.7201239623654336,0.130030959752322
309,38119.86,Stress,617.5,0.6957702690604701,0.19659442724458207
310,37782.96,Stress,725.0,0.6838489054744503,0.26315789473684215
311,37782.96,Stress,395.0,0.6838489054744503,0.05882352941176472
312,36534.09,Stress,680.0,0.6396570582151075,0.23529411764705885
313,36428.57,Stress,320.0,0.6359231838144048,0.012383900928792574
314,38290.09,Stress,530.0,0.7017939369834385,0.14241486068111456
315,40183.82,Stress,740.0,0.7688044560209966,0.27244582043343657
316,39218.75,Stress,740.0,0.7346550040887907,0.27244582043343657
317,38461.54,Stress,795.0,0.7078607751752555,0.3065015479876161
318,37231.83,Stress,440.0,0.6643469134496267,0.08668730650154802
319,37782.96,Stress,645.0,0.6838489054744503,0.21362229102167182
320,36534.09,Stress,850.0,0.6396570582151075,0.3405572755417957
321,36166.86,Stress,770.0,0.6266624534371497,0.2910216718266254
322,36534.09,Stress,812.5,0.6396570582151075,0.3173374613003096
323,37505.8,Stress,855.0,0.6740414696433394,0.3436532507739938
324,,Stress,825.0,,0.32507739938080493
325,,Stress,980.0,,0.42105263157894735
326,,Stress,1360.0,,0.6563467492260062
328,,Stress,810.0,,0.3157894736842105
329,,Stress,525.0,,0.13931888544891644
330,35198.68,Stress,970.0,0.5924029527048476,0.4148606811145511
331,35348.84,Stress,995.0,0.5977164343197976,0.43034055727554177
332,36746.57,Stress,1020.0,0.6471757620879408,0.44582043343653255
333,36114.86,Stress,785.0,0.6248224091911627,0.30030959752321984
334,36375.99,Stress,865.0,0.6340626159979816,0.34984520123839014
335,37671.71,Stress,730.0,0.6799122723520261,0.2662538699690402
336,37782.96,Stress,1077.5,0.6838489054744503,0.48142414860681115
337,36375.99,Stress,1425.0,0.6340626159979816,0.6965944272445821
338,36062.99,Stress,1460.0,0.6229869650557907,0.718266253869969
339,35248.62,Stress,1495.0,0.5941701028903206,0.739938080495356
340,34366.2,Stress,1530.0,0.562945259745246,0.7616099071207431
341,34559.3,Stress,665.0,0.5697781932817865,0.22600619195046442
342,33563.83,Stress,700.0,0.5345530231750035,0.2476780185758514
343,34559.3,Stress,880.0,0.5697781932817865,0.35913312693498456
344,34127.16,Stress,777.5,0.5544867178883088,0.2956656346749226
345,35399.11,Stress,675.0,0.5994952617091394,0.23219814241486073
346,35703.12,Stress,1120.0,0.6102527973095724,0.5077399380804953
347,35754.19,Stress,1565.0,0.6120599330719294,0.7832817337461301
348,34656.49,Stress,1010.0,0.5732173067484685,0.4396284829721362
349,35601.34,Stress,455.0,0.6066512645527153,0.09597523219814244
350,35000.0,Stress,385.0,0.5853725682665263,0.05263157894736842
351,34270.27,Stress,645.0,0.5595507319660626,0.21362229102167182
352,33656.71,Stress,702.5,0.5378396252820665,0.24922600619195048
353,33890.68,Stress,760.0,0.5461187628250201,0.28482972136222917
354,33105.27,Stress,390.0,0.5183266637626995,0.05572755417956657
355,33843.68,Stress,815.0,0.544455645910378,0.3188854489164087
356,33196.2,Stress,685.0,0.5215442642105379,0.23839009287925697
357,32834.73,Stress,335.0,0.5087534797182895,0.021671826625386997
358,34079.66,Stress,1265.0,0.5528059082405323,0.5975232198142415
359,33984.96,Stress,660.0,0.5494549045848596,0.22291021671826625
360,33796.79,Stress,805.0,0.5427964213970256,0.31269349845201244
361,33703.31,Stress,840.0,0.5394885880102009,0.33436532507739936
362,33333.34,Stress,822.5,0.5263970270546661,0.32352941176470584
363,33471.34,Stress,805.0,0.5312802213997854,0.31269349845201244
364,33241.82,Stress,615.0,0.523158549181729,0.19504643962848298
365,32260.06,Stress,300.0,0.4884185138174939,0.0
366,32347.46,Stress,1320.0,0.4915112035694029,0.631578947368421
367,32969.57,Stress,740.0,0.5135248559899988,0.27244582043343657
368,33287.52,Stress,975.0,0.5247756649902213,0.4179566563467493
369,34414.32,Stress,1430.0,0.5646480083821095,0.6996904024767802
370,33379.23,Stress,550.0,0.5280208661017498,0.15479876160990716
371,34366.2,Stress,835.0,0.562945259745246,0.3312693498452013
372,34032.26,Stress,960.0,0.5511286371393824,0.40866873065015474
373,33937.77,Stress,770.0,0.5477850644316262,0.2910216718266254
374,34032.26,Stress,770.0,0.5511286371393824,0.2910216718266254
375,33379.23,Stress,1180.0,0.5280208661017498,0.544891640866873
376,32260.06,Stress,1590.0,0.4884185138174939,0.7987616099071208
377,32260.06,Stress,630.0,0.4884185138174939,0.2043343653250774
378,32656.25,Stress,997.5,0.5024378816986017,0.43188854489164086
379,34754.1,Stress,1365.0,0.5766712821109838,0.6594427244582044
380,33656.71,Stress,1105.0,0.5378396252820665,0.4984520123839009
381,34032.26,Stress,1012.5,0.5511286371393824,0.4411764705882353
382,33379.23,Stress,920.0,0.5280208661017498,0.38390092879256965
383,34462.54,Stress,827.5,0.5663542955655998,0.326625386996904
384,34901.31,Stress,735.0,0.5818803766004406,0.2693498452012384
385,35399.11,Stress,765.0,0.5994952617091394,0.28792569659442724
386,35049.5,Stress,995.0,0.5871241488468408,0.43034055727554177
387,34901.31,Stress,765.0,0.5818803766004406,0.28792569659442724
388,35049.5,Stress,535.0,0.5871241488468408,0.14551083591331268
389,35148.84,Stress,390.0,0.5906393410660014,0.05572755417956657
390,34559.3,Stress,542.5,0.5697781932817865,0.1501547987616099
391,33379.23,Stress,695.0,0.5280208661017498,0.24458204334365327
392,33471.34,Stress,1060.0,0.5312802213997854,0.47058823529411764
393,33425.24,Stress,1425.0,0.5296489514047853,0.6965944272445821
394,33059.94,Stress,1395.0,0.5167226405767267,0.6780185758513932
395,34656.49,Stress,1130.0,0.5732173067484685,0.5139318885448917
396,34852.14,Stress,865.0,0.5801404732239948,0.34984520123839014
397,33425.24,Stress,767.5,0.5296489514047853,0.2894736842105263
398,34366.2,Stress,670.0,0.562945259745246,0.22910216718266255
399,33796.79,Stress,720.0,0.5427964213970256,0.26006191950464397
400,33563.83,Stress,695.0,0.5345530231750035,0.24458204334365327
401,32924.53,Stress,875.0,0.5119310945892439,0.3560371517027864
402,33796.79,Stress,1195.0,0.5427964213970256,0.5541795665634675
403,33425.24,Stress,765.0,0.5296489514047853,0.28792569659442724
404,33379.23,Stress,767.5,0.5280208661017498,0.2894736842105263
405,34559.3,Stress,770.0,0.5697781932817865,0.2910216718266254
406,36375.99,Stress,1205.0,0.6340626159979816,0.5603715170278638
407,36587.03,Stress,1640.0,0.6415303647993875,0.8297213622291021
408,37231.83,Stress,655.0,0.6643469134496267,0.21981424148606812
409,36534.09,Stress,812.5,0.6396570582151075,0.3173374613003096
410,35148.84,Stress,970.0,0.5906393410660014,0.4148606811145511
411,34414.32,Stress,1290.0,0.5646480083821095,0.6130030959752322
412,33703.31,Stress,1610.0,0.5394885880102009,0.8111455108359134
413,33105.27,Stress,700.0,0.5183266637626995,0.2476780185758514
414,35099.12,Stress,875.0,0.5888799756831078,0.3560371517027864
415,36693.27,Stress,1050.0,0.645289716735804,0.4643962848297214
416,35959.6,Stress,1295.0,0.6193284616982406,0.6160990712074303
417,35754.19,Stress,1540.0,0.6120599330719294,0.7678018575851393
418,35652.18,Stress,1367.5,0.6084502616578304,0.6609907120743034
419,34559.3,Stress,1195.0,0.5697781932817865,0.5541795665634675
420,34901.31,Stress,405.0,0.5818803766004406,0.06501547987616099
421,35399.11,Stress,990.0,0.5994952617091394,0.4272445820433437
422,38233.21,Stress,795.0,0.699781211662059,0.3065015479876161
423,37068.97,Stress,680.0,0.6585840364130604,0.23529411764705885
424,36746.57,Stress,305.0,0.6471757620879408,0.0030959752321981504
425,36481.27,Stress,760.0,0.63778799788678,0.28482972136222917
426,36218.96,Stress,1215.0,0.6285060362297636,0.56656346749226
427,35856.66,Stress,1065.0,0.615685881800512,0.4736842105263158
428,37231.83,Stress,320.0,0.6643469134496267,0.012383900928792574
429,37894.73,Stress,415.0,0.6878039390393345,0.07120743034055729
430,38119.86,Stress,415.0,0.6957702690604701,0.07120743034055729
431,38576.51,Stress,840.0,0.7119290422322004,0.33436532507739936
432,38924.73,Stress,485.0,0.724250969296385,0.11455108359133129
433,38461.54,Stress,580.0,0.7078607751752555,0.173374613003096
