Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
92,20720.18,Normal,74.0,0.08007447932940304,0.7575757575757578
93,21046.25,Normal,74.0,0.09161261831572975,0.7575757575757578
94,21211.89,Normal,73.0,0.09747386694852378,0.7272727272727275
95,21046.25,Normal,72.0,0.09161261831572975,0.6969696969696968
96,20333.33,Normal,72.0,0.06638561170324775,0.6969696969696968
97,20835.84,Normal,73.0,0.08416716235807342,0.7272727272727275
98,20766.34,Normal,72.0,0.0817078724523792,0.6969696969696968
99,20789.47,Normal,73.0,0.08252633828718081,0.7272727272727275
100,20720.18,Normal,74.0,0.08007447932940304,0.7575757575757578
101,20628.27,Normal,73.0,0.07682220112462101,0.7272727272727275
102,20243.72,Normal,73.0,0.06321472007088436,0.7272727272727275
103,20110.29,Normal,72.0,0.058493237306614154,0.6969696969696968
104,20835.84,Normal,71.0,0.08416716235807342,0.6666666666666665
105,20952.38,Normal,70.0,0.08829098459706053,0.6363636363636362
106,20423.48,Normal,71.0,0.06957561148739633,0.6666666666666665
107,20812.64,Normal,71.0,0.08334621954063304,0.6666666666666665
108,21548.54,Normal,71.0,0.10938638416797641,0.6666666666666665
109,20859.08,Normal,70.0,0.08498952059416465,0.6363636363636362
110,21117.02,Normal,70.0,0.09411684776358553,0.6363636363636362
111,20491.44,Normal,70.0,0.07198040777503623,0.6363636363636362
112,20835.84,Normal,72.0,0.08416716235807342,0.6969696969696968
113,20605.38,Normal,71.0,0.07601222780172401,0.6666666666666665
114,21211.89,Normal,70.0,0.09747386694852378,0.6363636363636362
115,20882.35,Normal,70.0,0.0858129403942437,0.6363636363636362
116,20789.47,Normal,70.0,0.08252633828718081,0.6363636363636362
117,20536.91,Normal,70.0,0.07358938492628686,0.6363636363636362
118,20582.52,Normal,70.0,0.07520331604281516,0.6363636363636362
119,20789.47,Normal,73.0,0.08252633828718081,0.7272727272727275
120,20812.64,Normal,74.0,0.08334621954063304,0.7575757575757578
121,20582.52,Normal,74.0,0.07520331604281516,0.7575757575757578
122,20697.15,Normal,73.0,0.07925955204122848,0.7272727272727275
123,20310.88,Normal,72.0,0.0655912079855091,0.6969696969696968
124,20766.34,Normal,71.0,0.0817078724523792,0.6666666666666665
125,20536.91,Normal,71.0,0.07358938492628686,0.6666666666666665
126,20882.35,Normal,72.0,0.0858129403942437,0.6969696969696968
127,20789.47,Normal,73.0,0.08252633828718081,0.7272727272727275
128,20859.08,Normal,74.0,0.08498952059416465,0.7575757575757578
129,21140.69,Normal,73.0,0.09495442175017232,0.7272727272727275
130,20559.7,Normal,73.0,0.07439581970255693,0.7272727272727275
131,20243.72,Normal,73.0,0.06321472007088436,0.7272727272727275
132,20243.72,Normal,73.0,0.06321472007088436,0.7272727272727275
133,20491.44,Normal,73.0,0.07198040777503623,0.7272727272727275
134,20044.02,Normal,73.0,0.0561482424569687,0.7272727272727275
135,20333.33,Normal,63.0,0.06638561170324775,0.4242424242424243
136,19868.71,Normal,66.0,0.04994481636535364,0.5151515151515151
137,20266.07,Normal,67.0,0.06400558524199595,0.5454545454545454
138,20221.4,Normal,66.0,0.062424916463760693,0.5151515151515151
139,20333.33,Normal,67.0,0.06638561170324775,0.5454545454545454
140,20132.45,Normal,67.0,0.059277379239134786,0.5454545454545454
141,20044.02,Normal,67.0,0.0561482424569687,0.5454545454545454
142,19825.2,Normal,67.0,0.04840519472799032,0.5454545454545454
143,20066.08,Normal,67.0,0.05692884584286251,0.5454545454545454
144,19738.56,Normal,68.0,0.045339397930445724,0.5757575757575757
145,20333.33,Normal,69.0,0.06638561170324775,0.606060606060606
146,20929.0,Normal,70.0,0.08746367239569175,0.6363636363636362
147,20859.08,Normal,71.0,0.08498952059416465,0.6666666666666665
148,20697.15,Normal,71.0,0.07925955204122848,0.6666666666666665
149,20110.29,Normal,71.0,0.058493237306614154,0.6666666666666665
150,20132.45,Normal,72.0,0.059277379239134786,0.6969696969696968
151,20266.07,Normal,73.0,0.06400558524199595,0.7272727272727275
152,20766.34,Normal,72.0,0.0817078724523792,0.6969696969696968
153,20835.84,Normal,73.0,0.08416716235807342,0.7272727272727275
154,20536.91,Normal,73.0,0.07358938492628686,0.7272727272727275
155,20536.91,Normal,72.0,0.07358938492628686,0.6969696969696968
156,20333.33,Normal,72.0,0.06638561170324775,0.6969696969696968
157,20088.17,Normal,72.0,0.05771051079274414,0.6969696969696968
158,19868.71,Normal,72.0,0.04994481636535364,0.6969696969696968
159,20088.17,Normal,72.0,0.05771051079274414,0.6969696969696968
160,19630.97,Normal,72.0,0.04153227561456607,0.6969696969696968
161,19630.97,Normal,72.0,0.04153227561456607,0.6969696969696968
162,20110.29,Normal,75.0,0.058493237306614154,0.7878787878787881
163,20176.86,Normal,77.0,0.06084884779614019,0.8484848484848486
164,19978.04,Normal,77.0,0.05381350939254137,0.8484848484848486
165,20789.47,Normal,77.0,0.08252633828718081,0.8484848484848486
166,20154.64,Normal,76.0,0.060062582735643355,0.8181818181818183
167,20243.72,Normal,76.0,0.06321472007088436,0.8181818181818183
168,20378.34,Normal,76.0,0.06797831154001455,0.8181818181818183
169,20110.29,Normal,,0.058493237306614154,
170,20044.02,Normal,76.0,0.0561482424569687,0.8181818181818183
171,20110.29,Normal,76.0,0.058493237306614154,0.8181818181818183
172,20468.75,Normal,,0.07117751154539309,
173,20582.52,Normal,76.0,0.07520331604281516,0.8181818181818183
174,20766.34,Normal,76.0,0.0817078724523792,0.8181818181818183
175,20582.52,Normal,,0.07520331604281516,
176,20468.75,Normal,75.0,0.07117751154539309,0.7878787878787881
177,20468.75,Normal,77.0,0.07117751154539309,0.8484848484848486
178,20110.29,Normal,,0.058493237306614154,
179,,Normal,70.0,,0.6363636363636362
180,,Normal,64.0,,0.4545454545454546
182,,Normal,69.0,,0.606060606060606
183,,Normal,67.0,,0.5454545454545454
184,19868.71,Normal,,0.04994481636535364,
185,,Normal,67.0,,0.5454545454545454
186,,Normal,67.0,,0.5454545454545454
188,,Normal,67.0,,0.5454545454545454
189,,Normal,72.0,,0.6969696969696968
191,,Normal,73.0,,0.7272727272727275
192,,Normal,73.0,,0.7272727272727275
193,,Normal,73.0,,0.7272727272727275
194,,Normal,74.0,,0.7575757575757578
195,,Normal,75.0,,0.7878787878787881
196,,Normal,75.0,,0.7878787878787881
197,,Normal,74.0,,0.7575757575757578
198,,Normal,74.0,,0.7575757575757578
200,,Normal,74.0,,0.7575757575757578
201,,Normal,74.0,,0.7575757575757578
202,,Normal,74.0,,0.7575757575757578
203,,Normal,71.0,,0.6666666666666665
204,,Normal,72.0,,0.6969696969696968
205,19439.25,Normal,72.0,0.03474817402147701,0.6969696969696968
206,19481.64,Normal,72.0,0.036248163936619004,0.6969696969696968
207,,Normal,71.0,,0.6666666666666665
208,19439.25,Normal,71.0,0.03474817402147701,0.6666666666666665
209,19609.54,Normal,71.0,0.040773965072421814,0.6666666666666665
210,19545.46,Normal,71.0,0.03850646439390537,0.6666666666666665
211,19609.54,Normal,71.0,0.040773965072421814,0.6666666666666665
212,19481.64,Normal,74.0,0.036248163936619004,0.7575757575757578
213,19270.91,Normal,72.0,0.02879138462975661,0.6969696969696968
214,19354.84,Normal,72.0,0.031761286813712264,0.6969696969696968
215,19439.25,Normal,72.0,0.03474817402147701,0.6969696969696968
216,20044.02,Normal,72.0,0.0561482424569687,0.6969696969696968
217,19460.43,Normal,71.0,0.03549763819705398,0.6666666666666665
218,19781.82,Normal,69.0,0.04687017320124187,0.606060606060606
219,19781.82,Normal,68.0,0.04687017320124187,0.5757575757575757
220,19566.79,Normal,68.0,0.039261236389422804,0.5757575757575757
221,19630.97,Normal,65.0,0.04153227561456607,0.48484848484848486
222,19104.48,Normal,66.0,0.022902181478610117,0.5151515151515151
223,19418.1,Normal,66.0,0.03399977140988797,0.5151515151515151
224,18858.35,Normal,66.0,0.014192756665825756,0.5151515151515151
225,19187.46,Normal,65.0,0.02583846746961016,0.48484848484848486
226,19145.91,Normal,65.0,0.024368201346134044,0.48484848484848486
227,19125.18,Normal,65.0,0.023634660630378,0.48484848484848486
228,19104.48,Normal,70.0,0.022902181478610117,0.6363636363636362
229,19063.17,Normal,62.0,0.02144040786703849,0.39393939393939403
230,18757.02,Normal,63.0,0.010607147368789871,0.4242424242424243
231,18696.57,Normal,64.0,0.008468095932829933,0.4545454545454546
232,18457.26,Normal,64.0,0.0,0.4545454545454546
233,18899.08,Normal,63.0,0.015634006706961467,0.4242424242424243
234,18858.35,Normal,63.0,0.014192756665825756,0.4242424242424243
235,18858.35,Normal,63.0,0.014192756665825756,0.4242424242424243
236,18939.93,Normal,63.0,0.017079503004049257,0.4242424242424243
237,18676.47,Normal,59.0,0.007756848060823551,0.303030303030303
238,19021.97,Normal,60.0,0.019982526656756483,0.3333333333333335
239,18636.36,Normal,55.0,0.006337537008774596,0.18181818181818188
240,19291.84,Normal,57.0,0.029532002438766414,0.24242424242424243
241,20355.82,Normal,57.0,0.06718143083963701,0.24242424242424243
242,20835.84,Normal,57.0,0.08416716235807342,0.24242424242424243
243,20766.34,Normal,56.0,0.0817078724523792,0.21212121212121215
244,20333.33,Normal,56.0,0.06638561170324775,0.21212121212121215
245,20628.27,Normal,56.0,0.07682220112462101,0.21212121212121215
246,20697.15,Normal,55.0,0.07925955204122848,0.18181818181818188
247,19934.21,Normal,55.0,0.05226256440597188,0.18181818181818188
248,21188.12,Normal,56.0,0.09663275441531005,0.21212121212121215
249,22168.11,Normal,57.0,0.13131015750424901,0.24242424242424243
250,23787.13,Normal,56.0,0.18859993510305506,0.21212121212121215
251,23927.09,Normal,56.0,0.19355248496206157,0.21212121212121215
252,24096.59,Normal,56.0,0.1995503214946539,0.21212121212121215
253,24970.11,Normal,56.0,0.23046023398993443,0.21212121212121215
254,25000.0,Normal,56.0,0.23151790557671426,0.21212121212121215
255,25362.69,Normal,56.0,0.24435186033781098,0.21212121212121215
256,27092.39,Normal,58.0,0.3055581013432678,0.2727272727272727
257,28199.63,Normal,58.0,0.34473830501493463,0.2727272727272727
258,30746.27,Normal,57.0,0.4348523488341729,0.24242424242424243
259,31658.19,Normal,57.0,0.46712106323418223,0.24242424242424243
260,32129.63,Stress,57.0,0.48380318745203077,0.24242424242424243
261,34754.1,Stress,57.0,0.5766712821109838,0.24242424242424243
262,36800.0,Stress,57.0,0.6490664075506924,0.24242424242424243
263,37286.37,Stress,70.0,0.666276836779937,0.6363636363636362
264,37505.8,Stress,77.0,0.6740414696433394,0.8484848484848486
265,36166.86,Stress,80.0,0.6266624534371497,0.9393939393939394
266,40061.13,Stress,82.0,0.7644630131644552,1.0
267,43181.82,Stress,81.0,0.8748900838954021,0.9696969696969697
268,44095.11,Stress,82.0,0.9072072763842001,1.0
269,43952.57,Stress,81.0,0.9021634320222194,0.9696969696969697
270,43320.31,Stress,81.0,0.8797906171189933,0.9696969696969697
271,43669.72,Stress,81.0,0.8921546528880382,0.9696969696969697
272,42838.71,Stress,81.0,0.8627489765638521,0.9696969696969697
273,43320.31,Stress,81.0,0.8797906171189933,0.9696969696969697
274,42432.78,Stress,81.0,0.8483849542412845,0.9696969696969697
275,42432.78,Stress,81.0,0.8483849542412845,0.9696969696969697
276,39516.32,Stress,81.0,0.7451846572864516,0.9696969696969697
277,38808.1,Stress,81.0,0.7201239623654336,0.9696969696969697
278,42906.98,Stress,81.0,0.8651647423460356,0.9696969696969697
279,44310.34,Stress,81.0,0.9148232902892728,0.9696969696969697
280,43952.57,Stress,81.0,0.9021634320222194,0.9696969696969697
281,44892.76,Stress,81.0,0.9354324935536529,0.9696969696969697
282,44892.76,Stress,81.0,0.9354324935536529,0.9696969696969697
283,46717.45,Stress,81.0,1.0,0.9696969696969697
284,44745.99,Stress,80.0,0.9302389686693544,0.9393939393939394
285,44892.76,Stress,80.0,0.9354324935536529,0.9393939393939394
286,43529.41,Stress,80.0,0.8871897181158375,0.9393939393939394
287,43181.82,Stress,80.0,0.8748900838954021,0.9393939393939394
288,40618.05,Stress,80.0,0.7841698870389764,0.9393939393939394
289,40869.57,Stress,80.0,0.7930700395149504,0.9393939393939394
290,41059.85,Stress,80.0,0.7998031860366122,0.9393939393939394
291,44023.75,Stress,80.0,0.9046821695112455,0.9393939393939394
292,43181.82,Stress,80.0,0.8748900838954021,0.9393939393939394
293,40996.27,Stress,80.0,0.7975533780912301,0.9393939393939394
294,40493.21,Stress,81.0,0.7797523654299565,0.9696969696969697
295,40245.4,Stress,80.0,0.7709834930338404,0.9393939393939394
296,39337.35,Stress,74.0,0.7388517203882918,0.7575757575757578
297,38808.1,Stress,77.0,0.7201239623654336,0.8484848484848486
298,39456.52,Stress,76.0,0.7430686064035663,0.8181818181818183
299,40996.27,Stress,66.0,0.7975533780912301,0.5151515151515151
300,40932.84,Stress,60.0,0.7953088779657886,0.3333333333333335
301,40061.13,Stress,64.0,0.7644630131644552,0.4545454545454546
302,,Stress,65.0,,0.48484848484848486
303,38634.2,Stress,,0.7139704297812577,
304,38063.38,Stress,63.0,0.6937716979255979,0.4242424242424243
305,38808.1,Stress,63.0,0.7201239623654336,0.4242424242424243
306,40618.05,Stress,,0.7841698870389764,
307,39456.52,Stress,63.0,0.7430686064035663,0.4242424242424243
308,38808.1,Stress,63.0,0.7201239623654336,0.4242424242424243
309,38119.86,Stress,,0.6957702690604701,
310,37782.96,Stress,73.0,0.6838489054744503,0.7272727272727275
311,37782.96,Stress,80.0,0.6838489054744503,0.9393939393939394
312,36534.09,Stress,,0.6396570582151075,
313,36428.57,Stress,81.0,0.6359231838144048,0.9696969696969697
314,38290.09,Stress,,0.7017939369834385,
315,40183.82,Stress,80.0,0.7688044560209966,0.9393939393939394
316,39218.75,Stress,80.0,0.7346550040887907,0.9393939393939394
317,38461.54,Stress,81.0,0.7078607751752555,0.9696969696969697
318,37231.83,Stress,,0.6643469134496267,
319,37782.96,Stress,81.0,0.6838489054744503,0.9696969696969697
320,36534.09,Stress,81.0,0.6396570582151075,0.9696969696969697
321,36166.86,Stress,,0.6266624534371497,
322,36534.09,Stress,80.0,0.6396570582151075,0.9393939393939394
323,37505.8,Stress,80.0,0.6740414696433394,0.9393939393939394
324,,Stress,80.0,,0.9393939393939394
325,,Stress,80.0,,0.9393939393939394
326,,Stress,80.0,,0.9393939393939394
327,,Stress,80.0,,0.9393939393939394
328,,Stress,80.0,,0.9393939393939394
329,,Stress,80.0,,0.9393939393939394
330,35198.68,Stress,80.0,0.5924029527048476,0.9393939393939394
331,35348.84,Stress,81.0,0.5977164343197976,0.9696969696969697
332,36746.57,Stress,80.0,0.6471757620879408,0.9393939393939394
333,36114.86,Stress,80.0,0.6248224091911627,0.9393939393939394
334,36375.99,Stress,80.0,0.6340626159979816,0.9393939393939394
335,37671.71,Stress,80.0,0.6799122723520261,0.9393939393939394
336,37782.96,Stress,75.0,0.6838489054744503,0.7878787878787881
337,36375.99,Stress,74.0,0.6340626159979816,0.7575757575757578
338,36062.99,Stress,72.0,0.6229869650557907,0.6969696969696968
339,35248.62,Stress,73.0,0.5941701028903206,0.7272727272727275
340,34366.2,Stress,67.0,0.562945259745246,0.5454545454545454
341,34559.3,Stress,62.0,0.5697781932817865,0.39393939393939403
342,33563.83,Stress,59.0,0.5345530231750035,0.303030303030303
343,34559.3,Stress,62.0,0.5697781932817865,0.39393939393939403
344,34127.16,Stress,62.0,0.5544867178883088,0.39393939393939403
345,35399.11,Stress,68.0,0.5994952617091394,0.5757575757575757
346,35703.12,Stress,70.0,0.6102527973095724,0.6363636363636362
347,35754.19,Stress,67.0,0.6120599330719294,0.5454545454545454
348,34656.49,Stress,66.0,0.5732173067484685,0.5151515151515151
349,35601.34,Stress,66.0,0.6066512645527153,0.5151515151515151
350,35000.0,Stress,66.0,0.5853725682665263,0.5151515151515151
351,34270.27,Stress,66.0,0.5595507319660626,0.5151515151515151
352,33656.71,Stress,66.0,0.5378396252820665,0.5151515151515151
353,33890.68,Stress,66.0,0.5461187628250201,0.5151515151515151
354,33105.27,Stress,66.0,0.5183266637626995,0.5151515151515151
355,33843.68,Stress,66.0,0.544455645910378,0.5151515151515151
356,33196.2,Stress,63.0,0.5215442642105379,0.4242424242424243
357,32834.73,Stress,,0.5087534797182895,
358,34079.66,Stress,63.0,0.5528059082405323,0.4242424242424243
359,33984.96,Stress,60.0,0.5494549045848596,0.3333333333333335
360,33796.79,Stress,58.0,0.5427964213970256,0.2727272727272727
361,33703.31,Stress,58.0,0.5394885880102009,0.2727272727272727
362,33333.34,Stress,58.0,0.5263970270546661,0.2727272727272727
363,33471.34,Stress,58.0,0.5312802213997854,0.2727272727272727
364,33241.82,Stress,58.0,0.523158549181729,0.2727272727272727
365,32260.06,Stress,58.0,0.4884185138174939,0.2727272727272727
366,32347.46,Stress,58.0,0.4915112035694029,0.2727272727272727
367,32969.57,Stress,58.0,0.5135248559899988,0.2727272727272727
368,33287.52,Stress,66.0,0.5247756649902213,0.5151515151515151
369,34414.32,Stress,70.0,0.5646480083821095,0.6363636363636362
370,33379.23,Stress,72.0,0.5280208661017498,0.6969696969696968
371,34366.2,Stress,69.0,0.562945259745246,0.606060606060606
372,34032.26,Stress,69.0,0.5511286371393824,0.606060606060606
373,33937.77,Stress,69.0,0.5477850644316262,0.606060606060606
374,34032.26,Stress,61.0,0.5511286371393824,0.36363636363636376
375,33379.23,Stress,64.0,0.5280208661017498,0.4545454545454546
376,32260.06,Stress,61.0,0.4884185138174939,0.36363636363636376
377,32260.06,Stress,65.0,0.4884185138174939,0.48484848484848486
378,32656.25,Stress,63.0,0.5024378816986017,0.4242424242424243
379,34754.1,Stress,69.0,0.5766712821109838,0.606060606060606
380,33656.71,Stress,73.0,0.5378396252820665,0.7272727272727275
381,34032.26,Stress,70.0,0.5511286371393824,0.6363636363636362
382,33379.23,Stress,69.0,0.5280208661017498,0.606060606060606
383,34462.54,Stress,69.0,0.5663542955655998,0.606060606060606
384,34901.31,Stress,69.0,0.5818803766004406,0.606060606060606
385,35399.11,Stress,69.0,0.5994952617091394,0.606060606060606
386,35049.5,Stress,69.0,0.5871241488468408,0.606060606060606
387,34901.31,Stress,69.0,0.5818803766004406,0.606060606060606
388,35049.5,Stress,69.0,0.5871241488468408,0.606060606060606
389,35148.84,Stress,61.0,0.5906393410660014,0.36363636363636376
390,34559.3,Stress,64.0,0.5697781932817865,0.4545454545454546
391,33379.23,Stress,64.0,0.5280208661017498,0.4545454545454546
392,33471.34,Stress,64.0,0.5312802213997854,0.4545454545454546
393,33425.24,Stress,63.0,0.5296489514047853,0.4242424242424243
394,33059.94,Stress,63.0,0.5167226405767267,0.4242424242424243
395,34656.49,Stress,63.0,0.5732173067484685,0.4242424242424243
396,34852.14,Stress,63.0,0.5801404732239948,0.4242424242424243
397,33425.24,Stress,63.0,0.5296489514047853,0.4242424242424243
398,34366.2,Stress,63.0,0.562945259745246,0.4242424242424243
399,33796.79,Stress,63.0,0.5427964213970256,0.4242424242424243
400,33563.83,Stress,63.0,0.5345530231750035,0.4242424242424243
401,32924.53,Stress,60.0,0.5119310945892439,0.3333333333333335
402,33796.79,Stress,70.0,0.5427964213970256,0.6363636363636362
403,33425.24,Stress,77.0,0.5296489514047853,0.8484848484848486
404,33379.23,Stress,72.0,0.5280208661017498,0.6969696969696968
405,34559.3,Stress,66.0,0.5697781932817865,0.5151515151515151
406,36375.99,Stress,62.0,0.6340626159979816,0.39393939393939403
407,36587.03,Stress,65.0,0.6415303647993875,0.48484848484848486
408,37231.83,Stress,58.0,0.6643469134496267,0.2727272727272727
409,36534.09,Stress,60.0,0.6396570582151075,0.3333333333333335
410,35148.84,Stress,60.0,0.5906393410660014,0.3333333333333335
411,34414.32,Stress,60.0,0.5646480083821095,0.3333333333333335
412,33703.31,Stress,59.0,0.5394885880102009,0.303030303030303
413,33105.27,Stress,59.0,0.5183266637626995,0.303030303030303
414,35099.12,Stress,59.0,0.5888799756831078,0.303030303030303
415,36693.27,Stress,59.0,0.645289716735804,0.303030303030303
416,35959.6,Stress,59.0,0.6193284616982406,0.303030303030303
417,35754.19,Stress,59.0,0.6120599330719294,0.303030303030303
418,35652.18,Stress,59.0,0.6084502616578304,0.303030303030303
419,34559.3,Stress,59.0,0.5697781932817865,0.303030303030303
420,34901.31,Stress,55.0,0.5818803766004406,0.18181818181818188
421,35399.11,Stress,54.0,0.5994952617091394,0.1515151515151516
422,38233.21,Stress,53.0,0.699781211662059,0.12121212121212133
423,37068.97,Stress,54.0,0.6585840364130604,0.1515151515151516
424,36746.57,Stress,54.0,0.6471757620879408,0.1515151515151516
425,36481.27,Stress,53.0,0.63778799788678,0.12121212121212133
426,36218.96,Stress,53.0,0.6285060362297636,0.12121212121212133
427,35856.66,Stress,53.0,0.615685881800512,0.12121212121212133
428,37231.83,Stress,,0.6643469134496267,
429,37894.73,Stress,54.0,0.6878039390393345,0.1515151515151516
430,38119.86,Stress,53.0,0.6957702690604701,0.12121212121212133
431,38576.51,Stress,,0.7119290422322004,
432,38924.73,Stress,53.0,0.724250969296385,0.12121212121212133
433,38461.54,Stress,53.0,0.7078607751752555,0.12121212121212133
434,37505.8,Stress,,0.6740414696433394,
435,38866.35,Stress,53.0,0.7221851657756018,0.12121212121212133
436,39396.86,Stress,53.0,0.7409575094859591,0.12121212121212133
437,37894.73,Stress,,0.6878039390393345,
438,38290.09,Stress,53.0,0.7017939369834385,0.12121212121212133
439,37950.82,Stress,53.0,0.6897887098423614,0.12121212121212133
440,37505.8,Relaxation,,0.6740414696433394,
441,37123.13,Relaxation,61.0,0.6605005132661883,0.36363636363636376
442,39396.86,Relaxation,64.0,0.7409575094859591,0.4545454545454546
443,39878.2,Relaxation,,0.7579899498198703,
444,39218.75,Relaxation,68.0,0.7346550040887907,0.5757575757575757
445,38290.09,Relaxation,62.0,0.7017939369834385,0.39393939393939403
446,37014.92,Relaxation,,0.6566714519612218,
447,36481.27,Relaxation,60.0,0.63778799788678,0.3333333333333335
448,36534.09,Relaxation,60.0,0.6396570582151075,0.3333333333333335
449,36534.09,Relaxation,,0.6396570582151075,
450,37671.71,Relaxation,59.0,0.6799122723520261,0.303030303030303
