Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
72,27126.02,Normal,93.0,0.1425592142421036,0.890909090909091
73,29488.91,Normal,94.0,0.1865025691228792,0.9090909090909091
74,28925.86,Normal,95.0,0.17603136396071728,0.9272727272727274
75,28199.63,Normal,96.0,0.16252545271852425,0.9454545454545454
76,27193.46,Normal,,0.14381341560279304,
77,27058.82,Normal,99.0,0.14130947623145218,0.9999999999999999
78,27126.02,Normal,99.0,0.1425592142421036,0.9999999999999999
79,27092.39,Normal,,0.1419337873180232,
80,27092.39,Normal,98.0,0.1419337873180232,0.9818181818181818
81,28164.03,Normal,98.0,0.16186338912954812,0.9818181818181818
82,27846.58,Normal,,0.155959678839648,
83,27951.81,Normal,99.0,0.15791667185841063,0.9999999999999999
84,26891.89,Normal,99.0,0.13820503030707654,0.9999999999999999
85,30029.33,Normal,,0.19655291757103743,
86,30029.33,Normal,99.0,0.19655291757103743,0.9999999999999999
87,30265.49,Normal,95.0,0.20094485400846962,0.9272727272727274
88,29037.18,Normal,,0.17810161448669515,
89,28199.63,Normal,93.0,0.16252545271852425,0.890909090909091
90,27363.14,Normal,94.0,0.14696900407968783,0.9090909090909091
91,27465.69,Normal,,0.14887615635635898,
92,29111.75,Normal,94.0,0.17948841453809816,0.9090909090909091
93,29186.6,Normal,93.0,0.180880421831212,0.890909090909091
94,30424.48,Normal,93.0,0.2039016374357533,0.890909090909091
95,30265.49,Normal,93.0,0.20094485400846962,0.890909090909091
96,28705.1,Normal,93.0,0.1719258258173928,0.890909090909091
97,28559.32,Normal,93.0,0.16921471261511956,0.890909090909091
98,29450.87,Normal,93.0,0.18579512814184973,0.890909090909091
99,29375.0,Normal,93.0,0.18438415161107402,0.890909090909091
100,30029.33,Normal,93.0,0.19655291757103743,0.890909090909091
101,30186.46,Normal,93.0,0.19947511003552632,0.890909090909091
102,31155.78,Normal,93.0,0.21750183694750003,0.890909090909091
103,29375.0,Normal,87.0,0.18438415161107402,0.7818181818181819
104,29412.9,Normal,90.0,0.18508898897124804,0.8363636363636363
105,29450.87,Normal,86.0,0.18579512814184973,0.7636363636363636
106,31238.67,Normal,87.0,0.21904336646688827,0.7818181818181819
107,31531.44,Normal,86.0,0.2244880955945433,0.7636363636363636
108,30029.33,Normal,87.0,0.19655291757103743,0.7818181818181819
109,29186.6,Normal,87.0,0.180880421831212,0.7818181818181819
110,30625.0,Normal,87.0,0.20763076639253641,0.7818181818181819
111,33471.34,Normal,87.0,0.26056498200619016,0.7818181818181819
112,32347.46,Normal,87.0,0.23966385766971843,0.7818181818181819
113,30990.99,Normal,87.0,0.21443718922763033,0.7818181818181819
114,29375.0,Normal,87.0,0.18438415161107402,0.7818181818181819
115,29375.0,Normal,87.0,0.18438415161107402,0.7818181818181819
116,34414.32,Normal,87.0,0.27810185625148887,0.7818181818181819
117,33703.31,Normal,87.0,0.2648789957908749,0.7818181818181819
118,31785.71,Normal,88.0,0.2292168289869292,0.7999999999999999
119,31321.9,Normal,87.0,0.22059121906549728,0.7818181818181819
120,30384.62,Normal,87.0,0.20316034938360206,0.7818181818181819
121,32043.12,Normal,87.0,0.2340039578756462,0.7818181818181819
122,33610.23,Normal,87.0,0.26314795986778816,0.7818181818181819
123,32745.3,Normal,87.0,0.24706260424944393,0.7818181818181819
124,32700.73,Normal,87.0,0.2462337229527961,0.7818181818181819
125,31956.97,Normal,87.0,0.23240180118490783,0.7818181818181819
126,33890.68,Normal,87.0,0.268363570360157,0.7818181818181819
127,33937.77,Normal,87.0,0.26923931683220415,0.7818181818181819
128,33843.68,Normal,88.0,0.267489497644374,0.7999999999999999
129,33517.53,Normal,89.0,0.2614239909155949,0.8181818181818182
130,33150.69,Normal,89.0,0.25460176038244964,0.8181818181818182
131,33241.82,Normal,88.0,0.25629653158647725,0.7999999999999999
132,33379.23,Normal,87.0,0.25885198545617394,0.7818181818181819
133,33843.68,Normal,86.0,0.267489497644374,0.7636363636363636
134,33656.71,Normal,85.0,0.264012361991822,0.7454545454545455
135,33379.23,Normal,86.0,0.25885198545617394,0.7636363636363636
136,33610.23,Normal,86.0,0.26314795986778816,0.7636363636363636
137,32611.86,Normal,85.0,0.24458098162829334,0.7454545454545455
138,33890.68,Normal,85.0,0.268363570360157,0.7454545454545455
139,33890.68,Normal,85.0,0.268363570360157,0.7454545454545455
140,33984.96,Normal,85.0,0.27011692303343404,0.7454545454545455
141,33287.52,Normal,85.0,0.25714642782288755,0.7454545454545455
142,37838.79,Normal,84.0,0.3417877241880283,0.7272727272727272
143,39396.86,Normal,83.0,0.37076360666207064,0.7090909090909091
144,38290.09,Normal,83.0,0.3501806819887273,0.7090909090909091
145,37341.04,Normal,,0.33253092218205005,
146,37782.96,Normal,83.0,0.34074943738542907,0.7090909090909091
147,37123.13,Normal,83.0,0.32847838632042714,0.7090909090909091
148,39159.66,Normal,83.0,0.36635232904114046,0.7090909090909091
149,38063.38,Normal,83.0,0.34596448995904316,0.7090909090909091
150,37950.82,Normal,83.0,0.343871178791202,0.7090909090909091
151,38119.86,Normal,83.0,0.3470148650013287,0.7090909090909091
152,39878.2,Normal,87.0,0.3797152271091978,0.7818181818181819
153,39516.32,Normal,89.0,0.37298523914350545,0.8181818181818182
154,42165.61,Normal,91.0,0.4222548584030096,0.8545454545454546
155,40183.82,Normal,91.0,0.38539893143680626,0.8545454545454546
156,38924.73,Normal,91.0,0.3619832672726533,0.8545454545454546
157,38634.2,Normal,91.0,0.3565801960786865,0.8545454545454546
158,39516.32,Normal,92.0,0.37298523914350545,0.8727272727272727
159,39756.98,Normal,92.0,0.37746086339415086,0.8727272727272727
160,39756.98,Normal,92.0,0.37746086339415086,0.8727272727272727
161,39939.02,Normal,91.0,0.38084631439800465,0.8545454545454546
162,40743.49,Normal,90.0,0.39580727775259905,0.8363636363636363
163,43112.84,Normal,89.0,0.4398707711385652,0.8181818181818182
164,43112.84,Normal,89.0,0.4398707711385652,0.8181818181818182
165,40183.82,Normal,89.0,0.38539893143680626,0.8181818181818182
166,41123.59,Normal,92.0,0.40287610837534604,0.8727272727272727
167,41769.91,Normal,92.0,0.41489591002779,0.8727272727272727
168,41509.43,Normal,92.0,0.41005168745316967,0.8727272727272727
169,41380.18,Normal,92.0,0.4076479874847665,0.8727272727272727
170,45866.3,Normal,92.0,0.4910776702874974,0.8727272727272727
171,47676.06,Normal,93.0,0.5247343051410167,0.890909090909091
172,44095.11,Normal,93.0,0.4581383329796749,0.890909090909091
173,42365.73,Normal,94.0,0.42597654844306265,0.9090909090909091
174,42165.61,Normal,94.0,0.4222548584030096,0.9090909090909091
175,40806.45,Normal,94.0,0.39697816324591173,0.9090909090909091
176,45263.16,Normal,94.0,0.4798608996960645,0.9090909090909091
177,46095.89,Normal,95.0,0.4953474225176381,0.9272727272727274
178,43810.78,Normal,96.0,0.4528505649950243,0.9454545454545454
179,43881.58,Normal,95.0,0.4541672532562463,0.9272727272727274
180,43112.84,Normal,95.0,0.4398707711385652,0.9272727272727274
181,42975.42,Normal,94.0,0.43731513129595034,0.9090909090909091
182,43320.31,Normal,94.0,0.4437291512735332,0.9090909090909091
183,44095.11,Normal,94.0,0.4581383329796749,0.9090909090909091
184,43740.16,Normal,95.0,0.4515372242463308,0.9272727272727274
185,44600.0,Normal,95.0,0.46752791964928486,0.9272727272727274
186,46796.12,Normal,94.0,0.5083698041723769,0.9090909090909091
187,44310.34,Normal,93.0,0.4621410280992061,0.890909090909091
188,43740.16,Normal,91.0,0.4515372242463308,0.8545454545454546
189,46404.96,Normal,90.0,0.5010952875020434,0.8363636363636363
190,46172.84,Normal,91.0,0.49677848412358483,0.8545454545454546
191,46796.12,Normal,90.0,0.5083698041723769,0.8363636363636363
192,50756.68,Normal,93.0,0.5820254942834714,0.890909090909091
193,48667.62,Normal,93.0,0.5431746358231822,0.890909090909091
194,44454.79,Normal,93.0,0.4648274069033519,0.890909090909091
195,45412.72,Normal,92.0,0.4826423106614368,0.8727272727272727
196,44745.99,Normal,91.0,0.47024293828284136,0.8545454545454546
197,44527.3,Normal,91.0,0.46617589653359504,0.8545454545454546
198,48085.11,Normal,92.0,0.5323415273621025,0.8727272727272727
199,48167.61,Normal,91.0,0.533875803937679,0.8545454545454546
200,46404.96,Normal,95.0,0.5010952875020434,0.9272727272727274
201,45790.19,Normal,96.0,0.4896622304066838,0.9454545454545454
202,45638.59,Normal,94.0,0.48684288096598793,0.9090909090909091
203,45790.19,Normal,94.0,0.4896622304066838,0.9090909090909091
204,44527.3,Normal,94.0,0.46617589653359504,0.9090909090909091
205,49956.07,Normal,94.0,0.5671363164753223,0.9090909090909091
206,49693.87,Normal,94.0,0.5622601065587627,0.9090909090909091
207,46954.1,Normal,94.0,0.5113078043349171,0.9090909090909091
208,47352.95,Normal,94.0,0.518725334179386,0.9090909090909091
209,45790.19,Normal,94.0,0.4896622304066838,0.9090909090909091
210,45638.59,Normal,94.0,0.48684288096598793,0.9090909090909091
211,45114.4,Normal,94.0,0.47709436656415216,0.9090909090909091
212,46560.77,Normal,94.0,0.503992931541323,0.9090909090909091
213,46796.12,Normal,94.0,0.5083698041723769,0.9090909090909091
214,45263.16,Normal,94.0,0.4798608996960645,0.9090909090909091
215,46019.15,Normal,94.0,0.4939202663429746,0.9090909090909091
216,47433.38,Normal,94.0,0.5202211143608845,0.9090909090909091
217,46875.0,Normal,94.0,0.5098367585515462,0.9090909090909091
218,47192.73,Normal,94.0,0.5157456760831575,0.9090909090909091
219,46954.1,Normal,,0.5113078043349171,
220,47676.06,Normal,95.0,0.5247343051410167,0.9272727272727274
221,49090.91,Normal,96.0,0.5510466834798583,0.9454545454545454
222,47920.79,Normal,97.0,0.5292856203693905,0.9636363636363635
223,48085.11,Normal,96.0,0.5323415273621025,0.9454545454545454
224,49693.87,Normal,96.0,0.5622601065587627,0.9454545454545454
225,50846.95,Normal,,0.5837042718165295,
226,48333.34,Normal,96.0,0.5369579331118643,0.9454545454545454
227,46875.0,Normal,96.0,0.5098367585515462,0.9454545454545454
228,46875.0,Normal,,0.5098367585515462,
229,48085.11,Normal,96.0,0.5323415273621025,0.9454545454545454
230,49261.94,Normal,96.0,0.5542273783007171,0.9454545454545454
231,49005.77,Normal,,0.5494633100538633,
232,47838.98,Normal,96.0,0.5277641759251734,0.9454545454545454
233,49606.98,Normal,96.0,0.5606441878720737,0.9454545454545454
234,50576.93,Normal,,0.5786826310778972,
235,52710.57,Normal,96.0,0.6183625568077525,0.9454545454545454
236,50846.95,Normal,96.0,0.5837042718165295,0.9454545454545454
237,50309.28,Normal,,0.5737050659208904,
238,48836.21,Normal,96.0,0.5463099532519875,0.9454545454545454
239,49868.42,Normal,96.0,0.565506263846846,0.9454545454545454
240,52710.57,Normal,,0.6183625568077525,
241,51028.31,Normal,96.0,0.5870770766619423,0.9454545454545454
242,49261.94,Normal,96.0,0.5542273783007171,0.9454545454545454
243,55520.0,Normal,,0.6706103463801395,
244,58478.26,Normal,90.0,0.7256259708948664,0.8363636363636363
245,56155.09,Normal,90.0,0.6824213004453864,0.8363636363636363
246,52045.45,Normal,,0.6059931260689955,
247,52328.77,Normal,89.0,0.6112621107889026,0.8181818181818182
248,51486.49,Normal,89.0,0.5955979838303986,0.8181818181818182
249,50576.93,Normal,,0.5786826310778972,
250,55103.34,Normal,89.0,0.6628615987682641,0.8181818181818182
251,63125.0,Normal,89.0,0.812042750710556,0.8181818181818182
252,63783.79,Normal,91.0,0.8242944605920596,0.8545454545454546
253,56155.09,Normal,92.0,0.6824213004453864,0.8727272727272727
254,53785.05,Normal,91.0,0.6383449749280611,0.8545454545454546
255,65137.61,Normal,91.0,0.8494718462108112,0.8545454545454546
256,63125.0,Normal,91.0,0.812042750710556,0.8545454545454546
257,60970.54,Normal,91.0,0.7719756293649006,0.8545454545454546
258,56911.77,Normal,90.0,0.6964934992236559,0.8363636363636363
259,70136.98,Normal,90.0,0.9424465890428103,0.8363636363636363
260,67851.71,Stress,90.0,0.8999467559535047,0.8363636363636363
261,64050.63,Stress,90.0,0.8292569619426878,0.8363636363636363
262,62349.82,Stress,90.0,0.7976265020335208,0.8363636363636363
263,58592.96,Stress,90.0,0.7277590802672133,0.8363636363636363
264,65414.37,Stress,90.0,0.8546188326963452,0.8363636363636363
265,70769.23,Stress,90.0,0.954204726799274,0.8363636363636363
266,63783.79,Stress,90.0,0.8242944605920596,0.8363636363636363
267,67556.82,Stress,90.0,0.8944626005671804,0.8363636363636363
268,64319.42,Stress,90.0,0.8342557280123754,0.8363636363636363
269,62349.82,Stress,90.0,0.7976265020335208,0.8363636363636363
270,61093.75,Stress,89.0,0.7742670016906797,0.8181818181818182
271,62735.35,Stress,89.0,0.8047963159508785,0.8181818181818182
272,63518.85,Stress,89.0,0.819367294095899,0.8181818181818182
273,62349.82,Stress,89.0,0.7976265020335208,0.8181818181818182
274,61093.75,Stress,89.0,0.7742670016906797,0.8181818181818182
275,70136.98,Stress,89.0,0.9424465890428103,0.8181818181818182
276,65414.37,Stress,89.0,0.8546188326963452,0.8181818181818182
277,64050.63,Stress,83.0,0.8292569619426878,0.7090909090909091
278,64050.63,Stress,86.0,0.8292569619426878,0.7636363636363636
279,63125.0,Stress,85.0,0.812042750710556,0.7454545454545455
280,73231.7,Stress,85.0,0.9999999999999999,0.7454545454545455
281,70769.23,Stress,84.0,0.954204726799274,0.7272727272727272
282,72560.48,Stress,81.0,0.9875171257811094,0.6727272727272727
283,66115.24,Stress,82.0,0.8676531166178519,0.6909090909090908
284,62735.35,Stress,82.0,0.8047963159508785,0.6909090909090908
285,64454.55,Stress,82.0,0.8367687800567106,0.6909090909090908
286,,Stress,81.0,,0.6727272727272727
287,,Stress,81.0,,0.6727272727272727
288,,Stress,81.0,,0.6727272727272727
289,,Stress,81.0,,0.6727272727272727
290,,Stress,83.0,,0.7090909090909091
291,67556.82,Stress,82.0,0.8944626005671804,0.6909090909090908
292,67556.82,Stress,82.0,0.8944626005671804,0.6909090909090908
293,66115.24,Stress,81.0,0.8676531166178519,0.6727272727272727
294,64862.89,Stress,81.0,0.8443627982006005,0.6727272727272727
295,64862.89,Stress,81.0,0.8443627982006005,0.6727272727272727
296,66115.24,Stress,81.0,0.8676531166178519,0.6727272727272727
297,63125.0,Stress,81.0,0.812042750710556,0.6727272727272727
298,62994.65,Stress,81.0,0.8096185937211452,0.6727272727272727
299,62606.38,Stress,81.0,0.8023978232241863,0.6727272727272727
300,63518.85,Stress,81.0,0.819367294095899,0.6727272727272727
301,63255.82,Stress,81.0,0.8144756484271248,0.6727272727272727
302,62994.65,Stress,85.0,0.8096185937211452,0.7454545454545455
303,63518.85,Stress,87.0,0.819367294095899,0.7818181818181819
304,63783.79,Stress,89.0,0.8242944605920596,0.8181818181818182
305,64590.16,Stress,90.0,0.8392907588011219,0.8363636363636363
306,64862.89,Stress,91.0,0.8443627982006005,0.8545454545454546
307,70136.98,Stress,91.0,0.9424465890428103,0.8545454545454546
308,67556.82,Stress,92.0,0.8944626005671804,0.8727272727272727
309,63125.0,Stress,91.0,0.812042750710556,0.8545454545454546
310,63255.82,Stress,91.0,0.8144756484271248,0.8545454545454546
311,63255.82,Stress,91.0,0.8144756484271248,0.8545454545454546
312,71573.7,Stress,91.0,0.9691656901538684,0.8545454545454546
313,72560.48,Stress,91.0,0.9875171257811094,0.8545454545454546
314,67556.82,Stress,91.0,0.8944626005671804,0.8545454545454546
315,66829.27,Stress,91.0,0.880932140899778,0.8545454545454546
316,64319.42,Stress,91.0,0.8342557280123754,0.8545454545454546
317,64319.42,Stress,91.0,0.8342557280123754,0.8545454545454546
318,63651.08,Stress,91.0,0.8218264139939414,0.8545454545454546
319,63916.97,Stress,91.0,0.8267712479173358,0.8545454545454546
320,61968.36,Stress,91.0,0.7905323790938915,0.8545454545454546
321,62994.65,Stress,92.0,0.8096185937211452,0.8727272727272727
322,62735.35,Stress,93.0,0.8047963159508785,0.890909090909091
323,63651.08,Stress,92.0,0.8218264139939414,0.8727272727272727
324,62477.87,Stress,92.0,0.8000078852517339,0.8727272727272727
325,62994.65,Stress,92.0,0.8096185937211452,0.8727272727272727
326,58823.53,Stress,92.0,0.7320470578433428,0.8727272727272727
327,58592.96,Stress,92.0,0.7277590802672133,0.8727272727272727
328,65414.37,Stress,92.0,0.8546188326963452,0.8727272727272727
329,70136.98,Stress,92.0,0.9424465890428103,0.8727272727272727
330,61842.1,Stress,86.0,0.7881842850280455,0.7636363636363636
331,63255.82,Stress,92.0,0.8144756484271248,0.8727272727272727
332,63783.79,Stress,89.0,0.8242944605920596,0.8181818181818182
333,58136.44,Stress,90.0,0.7192690446031867,0.8363636363636363
334,63125.0,Stress,89.0,0.812042750710556,0.8181818181818182
335,64454.55,Stress,89.0,0.8367687800567106,0.8181818181818182
336,60000.0,Stress,89.0,0.7539262137569004,0.8181818181818182
337,56585.36,Stress,89.0,0.6904231571990024,0.8181818181818182
338,58136.44,Stress,89.0,0.7192690446031867,0.8181818181818182
339,57241.38,Stress,89.0,0.7026233525821503,0.8181818181818182
340,58592.96,Stress,89.0,0.7277590802672133,0.8181818181818182
341,58023.26,Stress,89.0,0.7171642031144142,0.8181818181818182
342,57685.95,Stress,94.0,0.7108911506088659,0.9090909090909091
343,56477.27,Stress,97.0,0.6884129759256198,0.9636363636363635
344,57462.93,Stress,94.0,0.7067435825860165,0.9090909090909091
345,57574.26,Stress,94.0,0.7088140190849129,0.9090909090909091
346,58136.44,Stress,89.0,0.7192690446031867,0.8181818181818182
347,57798.02,Stress,88.0,0.7129753491037129,0.7999999999999999
348,57241.38,Stress,89.0,0.7026233525821503,0.8181818181818182
349,55836.02,Stress,86.0,0.6764874625427296,0.7636363636363636
350,55625.0,Stress,87.0,0.6725630620217823,0.7818181818181819
351,56585.36,Stress,86.0,0.6904231571990024,0.7636363636363636
352,56369.53,Stress,86.0,0.686409303704376,0.7636363636363636
353,55625.0,Stress,86.0,0.6725630620217823,0.7636363636363636
354,55000.0,Stress,86.0,0.660939754631051,0.7636363636363636
355,54084.51,Stress,86.0,0.6439141199380264,0.7636363636363636
356,56585.36,Stress,86.0,0.6904231571990024,0.7636363636363636
357,58023.26,Stress,86.0,0.7171642031144142,0.7636363636363636
358,60000.0,Stress,86.0,0.7539262137569004,0.7636363636363636
359,59055.65,Stress,91.0,0.7363638612218012,0.8545454545454546
360,55625.0,Stress,93.0,0.6725630620217823,0.890909090909091
361,56802.61,Stress,95.0,0.6944634188480204,0.9272727272727274
362,56369.53,Stress,93.0,0.686409303704376,0.890909090909091
363,55520.0,Stress,97.0,0.6706103463801395,0.9636363636363635
364,57351.98,Stress,94.0,0.7046802130580142,0.9090909090909091
365,56802.61,Stress,95.0,0.6944634188480204,0.9272727272727274
366,55520.0,Stress,93.0,0.6706103463801395,0.890909090909091
367,59761.5,Stress,94.0,0.7494907596565973,0.9090909090909091
368,60481.93,Stress,93.0,0.7628888066062044,0.890909090909091
369,58478.26,Stress,93.0,0.7256259708948664,0.890909090909091
370,57241.38,Stress,93.0,0.7026233525821503,0.890909090909091
371,55415.34,Stress,93.0,0.6686639538177171,0.890909090909091
372,54896.99,Stress,93.0,0.6590240476001402,0.890909090909091
373,55942.03,Stress,93.0,0.6784589614491158,0.890909090909091
374,56693.81,Stress,,0.692440033497442,
375,55415.34,Stress,88.0,0.6686639538177171,0.7999999999999999
376,52423.78,Stress,89.0,0.613029039485212,0.8181818181818182
377,53488.37,Stress,87.0,0.6328275303893697,0.7818181818181819
378,55311.0,Stress,86.0,0.6667235123886789,0.7636363636363636
379,54488.19,Stress,85.0,0.651421474702011,0.7454545454545455
380,54691.95,Stress,,0.6552108588843074,
381,54691.95,Stress,85.0,0.6552108588843074,0.7454545454545455
382,54386.79,Stress,85.0,0.6495357093109387,0.7454545454545455
383,52710.57,Stress,,0.6183625568077525,
384,51764.71,Stress,85.0,0.6007721223619974,0.7454545454545455
385,52614.68,Stress,85.0,0.616579262494637,0.7454545454545455
386,53097.07,Stress,,0.6255504100981807,
387,52806.75,Stress,85.0,0.6201512443354974,0.7454545454545455
388,50666.67,Stress,85.0,0.5803515520462879,0.7454545454545455
389,51028.31,Stress,,0.5870770766619423,
390,51858.0,Stress,85.0,0.6025070637163675,0.7454545454545455
391,52423.78,Stress,85.0,0.613029039485212,0.7454545454545455
392,52423.78,Stress,,0.613029039485212,
393,51302.39,Stress,85.0,0.5921742224053849,0.7454545454545455
394,52328.77,Stress,85.0,0.6112621107889026,0.7454545454545455
395,51951.59,Stress,,0.6042475842582851,
396,52423.78,Stress,85.0,0.613029039485212,0.7454545454545455
397,51951.59,Stress,80.0,0.6042475842582851,0.6545454545454547
398,51764.71,Stress,,0.6007721223619974,
399,49956.07,Stress,78.0,0.5671363164753223,0.6181818181818183
400,51951.59,Stress,74.0,0.6042475842582851,0.5454545454545455
401,52614.68,Stress,,0.616579262494637,
402,58363.94,Stress,71.0,0.723499928493413,0.49090909090909085
403,56585.36,Stress,63.0,0.6904231571990024,0.34545454545454557
404,55311.0,Stress,,0.6667235123886789,
405,53390.09,Stress,65.0,0.6309997885487919,0.3818181818181817
406,51302.39,Stress,64.0,0.5921742224053849,0.36363636363636365
407,51394.3,Stress,,0.5938834994970362,
408,51486.49,Stress,64.0,0.5955979838303986,0.36363636363636365
409,51764.71,Stress,64.0,0.6007721223619974,0.36363636363636365
410,51858.0,Stress,,0.6025070637163675,
411,50043.99,Stress,64.0,0.5687713903725911,0.36363636363636365
412,51394.3,Stress,,0.5938834994970362,
413,50937.5,Stress,64.0,0.5853882565912987,0.36363636363636365
414,51028.31,Stress,64.0,0.5870770766619423,0.36363636363636365
415,52423.78,Stress,64.0,0.613029039485212,0.36363636363636365
416,52710.57,Stress,64.0,0.6183625568077525,0.36363636363636365
417,51119.4,Stress,64.0,0.5887711039742971,0.36363636363636365
418,51302.39,Stress,64.0,0.5921742224053849,0.36363636363636365
419,51394.3,Stress,64.0,0.5938834994970362,0.36363636363636365
420,51028.31,Stress,64.0,0.5870770766619423,0.36363636363636365
421,49956.07,Stress,64.0,0.5671363164753223,0.36363636363636365
422,57351.98,Stress,64.0,0.7046802130580142,0.36363636363636365
423,55625.0,Stress,64.0,0.6725630620217823,0.36363636363636365
424,53097.07,Stress,64.0,0.6255504100981807,0.36363636363636365
425,52519.08,Stress,64.0,0.6148013613961508,0.36363636363636365
426,52139.61,Stress,74.0,0.6077442470672536,0.5454545454545455
427,51028.31,Stress,79.0,0.5870770766619423,0.6363636363636364
428,50756.68,Stress,83.0,0.5820254942834714,0.7090909090909091
429,50398.23,Stress,85.0,0.5753592950287394,0.7454545454545455
430,51578.95,Stress,82.0,0.5973174894325538,0.6909090909090908
431,53194.45,Stress,83.0,0.6273614143761157,0.7090909090909091
432,52423.78,Stress,81.0,0.613029039485212,0.6727272727272727
433,51764.71,Stress,79.0,0.6007721223619974,0.6363636363636364
434,49693.87,Stress,80.0,0.5622601065587627,0.6545454545454547
435,51764.71,Stress,79.0,0.6007721223619974,0.6363636363636364
436,51764.71,Stress,79.0,0.6007721223619974,0.6363636363636364
437,51210.76,Stress,,0.5904701525554445,
