Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
45,25029.94,Normal,360.0,0.10357780279320161,0.03323262839879154
46,25332.18,Normal,615.0,0.10919864827444098,0.18731117824773416
47,25240.96,Normal,485.0,0.10750220331414895,0.10876132930513596
48,25732.98,Normal,552.5,0.116652442837969,0.14954682779456194
49,26562.5,Normal,620.0,0.13207926835278389,0.1903323262839879
50,25984.18,Normal,380.0,0.1213240825444517,0.04531722054380666
51,25577.76,Normal,360.0,0.11376577120086612,0.03323262839879154
52,25120.07,Normal,340.0,0.10525397670540415,0.021148036253776453
53,25546.88,Normal,635.0,0.11319148682930497,0.19939577039274928
54,25516.04,Normal,680.0,0.11261794634941669,0.22658610271903326
55,26079.29,Normal,680.0,0.12309287096994359,0.22658610271903326
56,27159.71,Normal,340.0,0.14318575700369363,0.021148036253776453
57,28632.08,Normal,550.0,0.17056785156831888,0.14803625377643506
58,27881.59,Normal,635.0,0.1566107700264472,0.19939577039274928
59,27126.02,Normal,650.0,0.1425592142421036,0.2084592145015106
60,26925.16,Normal,395.0,0.13882376220610004,0.054380664652567995
61,26627.91,Normal,435.0,0.13329571721106825,0.07854984894259817
62,25732.98,Normal,390.0,0.116652442837969,0.051359516616314216
63,25577.76,Normal,507.5,0.11376577120086612,0.12235649546827795
64,26726.46,Normal,625.0,0.13512848032043873,0.19335347432024172
65,27126.02,Normal,665.0,0.1425592142421036,0.2175226586102719
66,26792.45,Normal,705.0,0.1363557156079817,0.24169184290030213
67,26367.67,Normal,670.0,0.128455957986486,0.2205438066465257
68,26047.54,Normal,655.0,0.12250240695449449,0.21148036253776434
69,26335.4,Normal,540.0,0.12785582337928786,0.1419939577039275
70,26047.54,Normal,575.0,0.12250240695449449,0.16314199395770393
71,27126.02,Normal,610.0,0.1425592142421036,0.18429003021148035
72,27126.02,Normal,650.0,0.1425592142421036,0.2084592145015106
73,29488.91,Normal,600.0,0.1865025691228792,0.1782477341389728
74,28925.86,Normal,560.0,0.17603136396071728,0.15407854984894262
75,28199.63,Normal,560.0,0.16252545271852425,0.15407854984894262
76,27193.46,Normal,587.5,0.14381341560279304,0.17069486404833836
77,27058.82,Normal,615.0,0.14130947623145218,0.18731117824773416
78,27126.02,Normal,445.0,0.1425592142421036,0.08459214501510573
79,27092.39,Normal,575.0,0.1419337873180232,0.16314199395770393
80,27092.39,Normal,595.0,0.1419337873180232,0.17522658610271905
81,28164.03,Normal,575.0,0.16186338912954812,0.16314199395770393
82,27846.58,Normal,545.0,0.155959678839648,0.14501510574018125
83,27951.81,Normal,570.0,0.15791667185841063,0.16012084592145018
84,26891.89,Normal,635.0,0.13820503030707654,0.19939577039274928
85,30029.33,Normal,695.0,0.19655291757103743,0.23564954682779457
86,30029.33,Normal,765.0,0.19655291757103743,0.27794561933534745
87,30265.49,Normal,730.0,0.20094485400846962,0.25679758308157097
88,29037.18,Normal,635.0,0.17810161448669515,0.19939577039274928
89,28199.63,Normal,605.0,0.16252545271852425,0.1812688821752266
90,27363.14,Normal,580.0,0.14696900407968783,0.16616314199395774
91,27465.69,Normal,595.0,0.14887615635635898,0.17522658610271905
92,29111.75,Normal,665.0,0.17948841453809816,0.2175226586102719
93,29186.6,Normal,360.0,0.180880421831212,0.03323262839879154
94,30424.48,Normal,420.0,0.2039016374357533,0.06948640483383686
95,30265.49,Normal,440.0,0.20094485400846962,0.08157099697885198
96,28705.1,Normal,425.0,0.1719258258173928,0.07250755287009067
97,28559.32,Normal,385.0,0.16921471261511956,0.04833836858006044
98,29450.87,Normal,465.0,0.18579512814184973,0.09667673716012085
99,29375.0,Normal,600.0,0.18438415161107402,0.1782477341389728
100,30029.33,Normal,735.0,0.19655291757103743,0.25981873111782483
101,30186.46,Normal,945.0,0.19947511003552632,0.3867069486404834
102,31155.78,Normal,1155.0,0.21750183694750003,0.5135951661631419
103,29375.0,Normal,1365.0,0.18438415161107402,0.6404833836858006
104,29412.9,Normal,735.0,0.18508898897124804,0.25981873111782483
105,29450.87,Normal,760.0,0.18579512814184973,0.2749244712990937
106,31238.67,Normal,587.5,0.21904336646688827,0.17069486404833836
107,31531.44,Normal,415.0,0.2244880955945433,0.06646525679758311
108,30029.33,Normal,380.0,0.19655291757103743,0.04531722054380666
109,29186.6,Normal,545.0,0.180880421831212,0.14501510574018125
110,30625.0,Normal,725.0,0.20763076639253641,0.2537764350453172
111,33471.34,Normal,365.0,0.26056498200619016,0.03625377643504532
112,32347.46,Normal,335.0,0.23966385766971843,0.018126888217522674
113,30990.99,Normal,525.0,0.21443718922763033,0.1329305135951662
114,29375.0,Normal,715.0,0.18438415161107402,0.2477341389728097
115,29375.0,Normal,550.0,0.18438415161107402,0.14803625377643506
116,34414.32,Normal,640.0,0.27810185625148887,0.20241691842900303
117,33703.31,Normal,515.0,0.2648789957908749,0.12688821752265864
118,31785.71,Normal,562.5,0.2292168289869292,0.1555891238670695
119,31321.9,Normal,610.0,0.22059121906549728,0.18429003021148035
120,30384.62,Normal,910.0,0.20316034938360206,0.3655589123867069
121,32043.12,Normal,680.0,0.2340039578756462,0.22658610271903326
122,33610.23,Normal,650.0,0.26314795986778816,0.2084592145015106
123,32745.3,Normal,695.0,0.24706260424944393,0.23564954682779457
124,32700.73,Normal,697.5,0.2462337229527961,0.23716012084592145
125,31956.97,Normal,700.0,0.23240180118490783,0.23867069486404832
126,33890.68,Normal,355.0,0.268363570360157,0.030211480362537763
127,33937.77,Normal,610.0,0.26923931683220415,0.18429003021148035
128,33843.68,Normal,625.0,0.267489497644374,0.19335347432024172
129,33517.53,Normal,700.0,0.2614239909155949,0.23867069486404832
130,33150.69,Normal,725.0,0.25460176038244964,0.2537764350453172
131,33241.82,Normal,715.0,0.25629653158647725,0.2477341389728097
132,33379.23,Normal,720.0,0.25885198545617394,0.25075528700906347
133,33843.68,Normal,480.0,0.267489497644374,0.10574018126888221
134,33656.71,Normal,700.0,0.264012361991822,0.23867069486404832
135,33379.23,Normal,670.0,0.25885198545617394,0.2205438066465257
136,33610.23,Normal,625.0,0.26314795986778816,0.19335347432024172
137,32611.86,Normal,590.0,0.24458098162829334,0.17220543806646524
138,33890.68,Normal,550.0,0.268363570360157,0.14803625377643506
139,33890.68,Normal,662.5,0.268363570360157,0.21601208459214502
140,33984.96,Normal,775.0,0.27011692303343404,0.28398791540785495
141,33287.52,Normal,775.0,0.25714642782288755,0.28398791540785495
142,37838.79,Normal,760.0,0.3417877241880283,0.2749244712990937
143,39396.86,Normal,725.0,0.37076360666207064,0.2537764350453172
144,38290.09,Normal,575.0,0.3501806819887273,0.16314199395770393
145,37341.04,Normal,605.0,0.33253092218205005,0.1812688821752266
146,37782.96,Normal,615.0,0.34074943738542907,0.18731117824773416
147,37123.13,Normal,725.0,0.32847838632042714,0.2537764350453172
148,39159.66,Normal,740.0,0.36635232904114046,0.2628398791540786
149,38063.38,Normal,715.0,0.34596448995904316,0.2477341389728097
150,37950.82,Normal,665.0,0.343871178791202,0.2175226586102719
151,38119.86,Normal,375.0,0.3470148650013287,0.04229607250755288
152,39878.2,Normal,600.0,0.3797152271091978,0.1782477341389728
153,39516.32,Normal,610.0,0.37298523914350545,0.18429003021148035
154,42165.61,Normal,690.0,0.4222548584030096,0.23262839879154082
155,40183.82,Normal,510.0,0.38539893143680626,0.12386706948640483
156,38924.73,Normal,480.0,0.3619832672726533,0.10574018126888221
157,38634.2,Normal,630.0,0.3565801960786865,0.19637462235649547
158,39516.32,Normal,450.0,0.37298523914350545,0.08761329305135954
159,39756.98,Normal,490.0,0.37746086339415086,0.11178247734138971
160,39756.98,Normal,675.0,0.37746086339415086,0.22356495468277945
161,39939.02,Normal,725.0,0.38084631439800465,0.2537764350453172
162,40743.49,Normal,730.0,0.39580727775259905,0.25679758308157097
163,43112.84,Normal,630.0,0.4398707711385652,0.19637462235649547
164,43112.84,Normal,610.0,0.4398707711385652,0.18429003021148035
165,40183.82,Normal,590.0,0.38539893143680626,0.17220543806646524
166,41123.59,Normal,610.0,0.40287610837534604,0.18429003021148035
167,41769.91,Normal,670.0,0.41489591002779,0.2205438066465257
168,41509.43,Normal,695.0,0.41005168745316967,0.23564954682779457
169,41380.18,Normal,675.0,0.4076479874847665,0.22356495468277945
170,45866.3,Normal,590.0,0.4910776702874974,0.17220543806646524
171,47676.06,Normal,600.0,0.5247343051410167,0.1782477341389728
172,44095.11,Normal,615.0,0.4581383329796749,0.18731117824773416
173,42365.73,Normal,660.0,0.42597654844306265,0.21450151057401814
174,42165.61,Normal,635.0,0.4222548584030096,0.19939577039274928
175,40806.45,Normal,600.0,0.39697816324591173,0.1782477341389728
176,45263.16,Normal,385.0,0.4798608996960645,0.04833836858006044
177,46095.89,Normal,570.0,0.4953474225176381,0.16012084592145018
178,43810.78,Normal,700.0,0.4528505649950243,0.23867069486404832
179,43881.58,Normal,450.0,0.4541672532562463,0.08761329305135954
180,43112.84,Normal,700.0,0.4398707711385652,0.23867069486404832
181,42975.42,Normal,430.0,0.43731513129595034,0.07552870090634442
182,43320.31,Normal,365.0,0.4437291512735332,0.03625377643504532
183,44095.11,Normal,330.0,0.4581383329796749,0.015105740181268895
184,43740.16,Normal,605.0,0.4515372242463308,0.1812688821752266
185,44600.0,Normal,415.0,0.46752791964928486,0.06646525679758311
186,46796.12,Normal,675.0,0.5083698041723769,0.22356495468277945
187,44310.34,Normal,595.0,0.4621410280992061,0.17522658610271905
188,43740.16,Normal,515.0,0.4515372242463308,0.12688821752265864
189,46404.96,Normal,605.0,0.5010952875020434,0.1812688821752266
190,46172.84,Normal,580.0,0.49677848412358483,0.16616314199395774
191,46796.12,Normal,550.0,0.5083698041723769,0.14803625377643506
192,50756.68,Normal,615.0,0.5820254942834714,0.18731117824773416
193,48667.62,Normal,685.0,0.5431746358231822,0.229607250755287
194,44454.79,Normal,710.0,0.4648274069033519,0.24471299093655588
195,45412.72,Normal,650.0,0.4826423106614368,0.2084592145015106
196,44745.99,Normal,595.0,0.47024293828284136,0.17522658610271905
197,44527.3,Normal,330.0,0.46617589653359504,0.015105740181268895
198,48085.11,Normal,545.0,0.5323415273621025,0.14501510574018125
199,48167.61,Normal,485.0,0.533875803937679,0.10876132930513596
200,46404.96,Normal,550.0,0.5010952875020434,0.14803625377643506
201,45790.19,Normal,610.0,0.4896622304066838,0.18429003021148035
202,45638.59,Normal,811.6666666666666,0.48684288096598793,0.3061430010070493
203,45790.19,Normal,1013.3333333333333,0.4896622304066838,0.4279959718026183
204,44527.3,Normal,1215.0,0.46617589653359504,0.5498489425981873
205,49956.07,Normal,1115.0,0.5671363164753223,0.4894259818731118
206,49693.87,Normal,717.5,0.5622601065587627,0.24924471299093656
207,46954.1,Normal,320.0,0.5113078043349171,0.009063444108761337
208,47352.95,Normal,1960.0,0.518725334179386,0.9999999999999999
209,45790.19,Normal,1402.5,0.4896622304066838,0.6631419939577039
210,45638.59,Normal,845.0,0.48684288096598793,0.3262839879154078
211,45114.4,Normal,310.0,0.47709436656415216,0.003021148036253779
212,46560.77,Normal,620.0,0.503992931541323,0.1903323262839879
213,46796.12,Normal,390.0,0.5083698041723769,0.051359516616314216
214,45263.16,Normal,1345.0,0.4798608996960645,0.6283987915407855
215,46019.15,Normal,922.5,0.4939202663429746,0.37311178247734134
216,47433.38,Normal,500.0,0.5202211143608845,0.11782477341389727
217,46875.0,Normal,1002.5,0.5098367585515462,0.4214501510574018
218,47192.73,Normal,1505.0,0.5157456760831575,0.7250755287009063
219,46954.1,Normal,940.0,0.5113078043349171,0.38368580060422963
220,47676.06,Normal,375.0,0.5247343051410167,0.04229607250755288
221,49090.91,Normal,625.0,0.5510466834798583,0.19335347432024172
222,47920.79,Normal,490.0,0.5292856203693905,0.11178247734138971
223,48085.11,Normal,1260.0,0.5323415273621025,0.5770392749244713
224,49693.87,Normal,1295.0,0.5622601065587627,0.5981873111782477
225,50846.95,Normal,1225.0,0.5837042718165295,0.5558912386706949
226,48333.34,Normal,1155.0,0.5369579331118643,0.5135951661631419
227,46875.0,Normal,1135.0,0.5098367585515462,0.5015105740181268
228,46875.0,Normal,680.0,0.5098367585515462,0.22658610271903326
229,48085.11,Normal,712.5,0.5323415273621025,0.2462235649546828
230,49261.94,Normal,745.0,0.5542273783007171,0.26586102719033233
231,49005.77,Normal,855.0,0.5494633100538633,0.3323262839879154
232,47838.98,Normal,460.0,0.5277641759251734,0.0936555891238671
233,49606.98,Normal,1245.0,0.5606441878720737,0.5679758308157099
234,50576.93,Normal,1273.3333333333333,0.5786826310778972,0.5850956696878147
235,52710.57,Normal,1301.6666666666667,0.6183625568077525,0.6022155085599195
236,50846.95,Normal,1330.0,0.5837042718165295,0.6193353474320241
237,50309.28,Normal,1227.5,0.5737050659208904,0.5574018126888217
238,48836.21,Normal,1125.0,0.5463099532519875,0.4954682779456193
239,49868.42,Normal,490.0,0.565506263846846,0.11178247734138971
240,52710.57,Normal,910.0,0.6183625568077525,0.3655589123867069
241,51028.31,Normal,1330.0,0.5870770766619423,0.6193353474320241
242,49261.94,Normal,740.0,0.5542273783007171,0.2628398791540786
243,55520.0,Normal,620.0,0.6706103463801395,0.1903323262839879
244,58478.26,Normal,780.0,0.7256259708948664,0.2870090634441088
245,56155.09,Normal,635.0,0.6824213004453864,0.19939577039274928
246,52045.45,Normal,700.0,0.6059931260689955,0.23867069486404832
247,52328.77,Normal,395.0,0.6112621107889026,0.054380664652567995
248,51486.49,Normal,862.5,0.5955979838303986,0.3368580060422961
249,50576.93,Normal,1330.0,0.5786826310778972,0.6193353474320241
250,55103.34,Normal,695.0,0.6628615987682641,0.23564954682779457
251,63125.0,Normal,695.0,0.812042750710556,0.23564954682779457
252,63783.79,Normal,695.0,0.8242944605920596,0.23564954682779457
253,56155.09,Normal,870.0,0.6824213004453864,0.34138972809667667
254,53785.05,Normal,1045.0,0.6383449749280611,0.44712990936555885
255,65137.61,Normal,1220.0,0.8494718462108112,0.552870090634441
256,63125.0,Normal,947.5,0.812042750710556,0.3882175226586102
257,60970.54,Normal,675.0,0.7719756293649006,0.22356495468277945
258,56911.77,Normal,335.0,0.6964934992236559,0.018126888217522674
259,70136.98,Normal,755.0,0.9424465890428103,0.27190332326283984
260,67851.71,Stress,1070.0,0.8999467559535047,0.4622356495468277
261,64050.63,Stress,1385.0,0.8292569619426878,0.6525679758308157
262,62349.82,Stress,325.0,0.7976265020335208,0.012084592145015116
263,58592.96,Stress,1605.0,0.7277590802672133,0.7854984894259819
264,65414.37,Stress,710.0,0.8546188326963452,0.24471299093655588
265,70769.23,Stress,920.0,0.954204726799274,0.3716012084592145
266,63783.79,Stress,1080.0,0.8242944605920596,0.46827794561933533
267,67556.82,Stress,1240.0,0.8944626005671804,0.5649546827794562
268,64319.42,Stress,1288.3333333333333,0.8342557280123754,0.5941591137965759
269,62349.82,Stress,1336.6666666666667,0.7976265020335208,0.6233635448136959
270,61093.75,Stress,1385.0,0.7742670016906797,0.6525679758308157
271,62735.35,Stress,1105.0,0.8047963159508785,0.4833836858006042
272,63518.85,Stress,315.0,0.819367294095899,0.006042296072507558
273,62349.82,Stress,955.0,0.7976265020335208,0.3927492447129909
274,61093.75,Stress,725.0,0.7742670016906797,0.2537764350453172
275,70136.98,Stress,715.0,0.9424465890428103,0.2477341389728097
276,65414.37,Stress,705.0,0.8546188326963452,0.24169184290030213
277,64050.63,Stress,695.0,0.8292569619426878,0.23564954682779457
278,64050.63,Stress,720.0,0.8292569619426878,0.25075528700906347
279,63125.0,Stress,510.0,0.812042750710556,0.12386706948640483
280,73231.7,Stress,532.5,0.9999999999999999,0.13746223564954682
281,70769.23,Stress,555.0,0.954204726799274,0.1510574018126888
282,72560.48,Stress,340.0,0.9875171257811094,0.021148036253776453
283,66115.24,Stress,577.5,0.8676531166178519,0.1646525679758308
284,62735.35,Stress,815.0,0.8047963159508785,0.3081570996978852
285,64454.55,Stress,1185.0,0.8367687800567106,0.5317220543806647
286,,Stress,715.0,,0.2477341389728097
287,,Stress,620.0,,0.1903323262839879
288,,Stress,735.0,,0.25981873111782483
289,,Stress,790.0,,0.2930513595166163
290,,Stress,725.0,,0.2537764350453172
291,67556.82,Stress,665.0,0.8944626005671804,0.2175226586102719
292,67556.82,Stress,1025.0,0.8944626005671804,0.43504531722054374
293,66115.24,Stress,1385.0,0.8676531166178519,0.6525679758308157
294,64862.89,Stress,990.0,0.8443627982006005,0.41389728096676737
295,64862.89,Stress,620.0,0.8443627982006005,0.1903323262839879
296,66115.24,Stress,635.0,0.8676531166178519,0.19939577039274928
297,63125.0,Stress,1135.0,0.812042750710556,0.5015105740181268
298,62994.65,Stress,555.0,0.8096185937211452,0.1510574018126888
299,62606.38,Stress,885.0,0.8023978232241863,0.35045317220543803
300,63518.85,Stress,1215.0,0.819367294095899,0.5498489425981873
301,63255.82,Stress,605.0,0.8144756484271248,0.1812688821752266
302,62994.65,Stress,620.0,0.8096185937211452,0.1903323262839879
303,63518.85,Stress,952.5,0.819367294095899,0.39123867069486407
304,63783.79,Stress,1285.0,0.8242944605920596,0.5921450151057401
305,64590.16,Stress,400.0,0.8392907588011219,0.057401812688821746
306,64862.89,Stress,675.0,0.8443627982006005,0.22356495468277945
307,70136.98,Stress,685.0,0.9424465890428103,0.229607250755287
308,67556.82,Stress,652.5,0.8944626005671804,0.20996978851963746
309,63125.0,Stress,620.0,0.812042750710556,0.1903323262839879
310,63255.82,Stress,880.0,0.8144756484271248,0.3474320241691843
311,63255.82,Stress,1140.0,0.8144756484271248,0.5045317220543807
312,71573.7,Stress,967.5,0.9691656901538684,0.4003021148036253
313,72560.48,Stress,795.0,0.9875171257811094,0.29607250755287007
314,67556.82,Stress,540.0,0.8944626005671804,0.1419939577039275
315,66829.27,Stress,400.0,0.880932140899778,0.057401812688821746
316,64319.42,Stress,965.0,0.8342557280123754,0.3987915407854985
317,64319.42,Stress,560.0,0.8342557280123754,0.15407854984894262
318,63651.08,Stress,700.0,0.8218264139939414,0.23867069486404832
319,63916.97,Stress,695.0,0.8267712479173358,0.23564954682779457
320,61968.36,Stress,605.0,0.7905323790938915,0.1812688821752266
321,62994.65,Stress,812.5,0.8096185937211452,0.30664652567975836
322,62735.35,Stress,1020.0,0.8047963159508785,0.43202416918429
323,63651.08,Stress,1275.0,0.8218264139939414,0.5861027190332326
324,62477.87,Stress,1230.0,0.8000078852517339,0.5589123867069486
325,62994.65,Stress,1185.0,0.8096185937211452,0.5317220543806647
326,58823.53,Stress,1200.0,0.7320470578433428,0.5407854984894259
327,58592.96,Stress,595.0,0.7277590802672133,0.17522658610271905
328,65414.37,Stress,600.0,0.8546188326963452,0.1782477341389728
329,70136.98,Stress,580.0,0.9424465890428103,0.16616314199395774
330,61842.1,Stress,630.0,0.7881842850280455,0.19637462235649547
331,63255.82,Stress,680.0,0.8144756484271248,0.22658610271903326
332,63783.79,Stress,315.0,0.8242944605920596,0.006042296072507558
333,58136.44,Stress,585.0,0.7192690446031867,0.1691842900302115
334,63125.0,Stress,940.0,0.812042750710556,0.38368580060422963
335,64454.55,Stress,1295.0,0.8367687800567106,0.5981873111782477
336,60000.0,Stress,1650.0,0.7539262137569004,0.8126888217522659
337,56585.36,Stress,485.0,0.6904231571990024,0.10876132930513596
338,58136.44,Stress,1385.0,0.7192690446031867,0.6525679758308157
339,57241.38,Stress,685.0,0.7026233525821503,0.229607250755287
340,58592.96,Stress,497.5,0.7277590802672133,0.1163141993957704
341,58023.26,Stress,310.0,0.7171642031144142,0.003021148036253779
342,57685.95,Stress,467.5,0.7108911506088659,0.09818731117824772
343,56477.27,Stress,625.0,0.6884129759256198,0.19335347432024172
344,57462.93,Stress,625.0,0.7067435825860165,0.19335347432024172
345,57574.26,Stress,625.0,0.7088140190849129,0.19335347432024172
346,58136.44,Stress,500.0,0.7192690446031867,0.11782477341389727
347,57798.02,Stress,700.0,0.7129753491037129,0.23867069486404832
348,57241.38,Stress,340.0,0.7026233525821503,0.021148036253776453
349,55836.02,Stress,655.0,0.6764874625427296,0.21148036253776434
350,55625.0,Stress,470.0,0.6725630620217823,0.09969788519637465
351,56585.36,Stress,430.0,0.6904231571990024,0.07552870090634442
352,56369.53,Stress,420.0,0.686409303704376,0.06948640483383686
353,55625.0,Stress,765.0,0.6725630620217823,0.27794561933534745
354,55000.0,Stress,1110.0,0.660939754631051,0.48640483383685795
355,54084.51,Stress,875.0,0.6439141199380264,0.34441087613293053
356,56585.36,Stress,640.0,0.6904231571990024,0.20241691842900303
357,58023.26,Stress,525.0,0.7171642031144142,0.1329305135951662
358,60000.0,Stress,645.0,0.7539262137569004,0.20543806646525678
359,59055.65,Stress,640.0,0.7363638612218012,0.20241691842900303
360,55625.0,Stress,495.0,0.6725630620217823,0.11480362537764352
361,56802.61,Stress,550.0,0.6944634188480204,0.14803625377643506
362,56369.53,Stress,605.0,0.686409303704376,0.1812688821752266
363,55520.0,Stress,615.0,0.6706103463801395,0.18731117824773416
364,57351.98,Stress,480.0,0.7046802130580142,0.10574018126888221
365,56802.61,Stress,330.0,0.6944634188480204,0.015105740181268895
366,55520.0,Stress,612.5,0.6706103463801395,0.18580060422960729
367,59761.5,Stress,895.0,0.7494907596565973,0.35649546827794565
368,60481.93,Stress,792.5,0.7628888066062044,0.29456193353474325
369,58478.26,Stress,690.0,0.7256259708948664,0.23262839879154082
370,57241.38,Stress,677.5,0.7026233525821503,0.22507552870090633
371,55415.34,Stress,665.0,0.6686639538177171,0.2175226586102719
372,54896.99,Stress,550.0,0.6590240476001402,0.14803625377643506
373,55942.03,Stress,695.0,0.6784589614491158,0.23564954682779457
374,56693.81,Stress,735.0,0.692440033497442,0.25981873111782483
375,55415.34,Stress,775.0,0.6686639538177171,0.28398791540785495
376,52423.78,Stress,1515.0,0.613029039485212,0.7311178247734139
377,53488.37,Stress,1295.0,0.6328275303893697,0.5981873111782477
378,55311.0,Stress,370.0,0.6667235123886789,0.0392749244712991
379,54488.19,Stress,365.0,0.651421474702011,0.03625377643504532
380,54691.95,Stress,535.0,0.6552108588843074,0.1389728096676737
381,54691.95,Stress,530.0,0.6552108588843074,0.13595166163141995
382,54386.79,Stress,617.5,0.6495357093109387,0.18882175226586104
383,52710.57,Stress,705.0,0.6183625568077525,0.24169184290030213
384,51764.71,Stress,365.0,0.6007721223619974,0.03625377643504532
385,52614.68,Stress,340.0,0.616579262494637,0.021148036253776453
386,53097.07,Stress,640.0,0.6255504100981807,0.20241691842900303
387,52806.75,Stress,505.0,0.6201512443354974,0.12084592145015108
388,50666.67,Stress,781.6666666666667,0.5803515520462879,0.28801611278952677
389,51028.31,Stress,1058.3333333333335,0.5870770766619423,0.4551863041289024
390,51858.0,Stress,1335.0,0.6025070637163675,0.6223564954682779
391,52423.78,Stress,1075.0,0.613029039485212,0.4652567975830816
392,52423.78,Stress,380.0,0.613029039485212,0.04531722054380666
393,51302.39,Stress,1115.0,0.5921742224053849,0.4894259818731118
394,52328.77,Stress,410.0,0.6112621107889026,0.0634441087613293
395,51951.59,Stress,380.0,0.6042475842582851,0.04531722054380666
396,52423.78,Stress,1390.0,0.613029039485212,0.6555891238670695
397,51951.59,Stress,345.0,0.6042475842582851,0.024169184290030232
398,51764.71,Stress,390.0,0.6007721223619974,0.051359516616314216
399,49956.07,Stress,570.0,0.5671363164753223,0.16012084592145018
400,51951.59,Stress,1025.0,0.6042475842582851,0.43504531722054374
401,52614.68,Stress,1830.0,0.616579262494637,0.9214501510574017
402,58363.94,Stress,1192.5,0.723499928493413,0.5362537764350453
403,56585.36,Stress,555.0,0.6904231571990024,0.1510574018126888
404,55311.0,Stress,525.0,0.6667235123886789,0.1329305135951662
405,53390.09,Stress,575.0,0.6309997885487919,0.16314199395770393
406,51302.39,Stress,1275.0,0.5921742224053849,0.5861027190332326
407,51394.3,Stress,520.0,0.5938834994970362,0.1299093655589124
408,51486.49,Stress,350.0,0.5955979838303986,0.027190332326283984
409,51764.71,Stress,645.0,0.6007721223619974,0.20543806646525678
410,51858.0,Stress,680.0,0.6025070637163675,0.22658610271903326
411,50043.99,Stress,740.0,0.5687713903725911,0.2628398791540786
412,51394.3,Stress,345.0,0.5938834994970362,0.024169184290030232
413,50937.5,Stress,445.0,0.5853882565912987,0.08459214501510573
414,51028.31,Stress,440.0,0.5870770766619423,0.08157099697885198
415,52423.78,Stress,670.0,0.613029039485212,0.2205438066465257
416,52710.57,Stress,480.0,0.6183625568077525,0.10574018126888221
417,51119.4,Stress,572.5,0.5887711039742971,0.16163141993957705
418,51302.39,Stress,665.0,0.5921742224053849,0.2175226586102719
419,51394.3,Stress,625.0,0.5938834994970362,0.19335347432024172
420,51028.31,Stress,550.0,0.5870770766619423,0.14803625377643506
