Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
96,15738.53,Normal,867.5,0.02084399090345429,0.39547038327526135
97,15884.96,Normal,940.0,0.024661943179441925,0.44599303135888496
98,15787.15,Normal,990.0,0.022111687684568282,0.4808362369337979
99,15754.72,Normal,785.0,0.02126612193772487,0.337979094076655
100,15262.18,Normal,800.0,0.008423847717858979,0.3484320557491289
101,15356.04,Normal,910.0,0.010871112626854473,0.4250871080139373
102,15514.02,Normal,960.0,0.014990214590663298,0.4599303135888502
103,15514.02,Normal,570.0,0.014990214590663298,0.18815331010452963
104,16099.43,Normal,865.0,0.030253940889139908,0.3937282229965157
105,17318.21,Normal,925.0,0.06203188171361734,0.4355400696864112
106,19104.48,Normal,830.0,0.10860631053304276,0.3693379790940767
107,19738.56,Normal,795.0,0.12513903729093567,0.34494773519163763
108,20468.75,Normal,950.0,0.14417769448142548,0.4529616724738676
109,20400.89,Normal,955.0,0.1424083422896033,0.45644599303135885
110,19524.15,Normal,880.0,0.1195486039952004,0.4041811846689895
111,20110.29,Normal,917.5,0.13483136399689,0.4303135888501742
112,20000.0,Normal,955.0,0.1319557103977731,0.45644599303135885
113,19716.98,Normal,875.0,0.12457636973568187,0.40069686411149824
114,19545.46,Normal,700.0,0.12010423168762197,0.2787456445993031
115,19418.1,Normal,667.5,0.11678350231611478,0.25609756097560976
116,19145.91,Normal,635.0,0.10968653837429232,0.23344947735191635
117,19396.98,Normal,667.5,0.11623282860124184,0.25609756097560976
118,20582.52,Normal,700.0,0.14714408409037938,0.2787456445993031
119,21140.69,Normal,385.0,0.16169756644978672,0.05923344947735193
120,21093.39,Normal,745.0,0.16046428677585234,0.3101045296167247
121,21046.25,Normal,880.0,0.15923517887248517,0.4041811846689895
122,21235.7,Normal,1115.0,0.16417481595973404,0.5679442508710801
123,21235.7,Normal,1055.0,0.16417481595973404,0.5261324041811846
124,21451.61,Normal,925.0,0.169804359604537,0.4355400696864112
125,20975.79,Normal,845.0,0.1573980354089457,0.37979094076655057
126,21235.7,Normal,1055.0,0.16417481595973404,0.5261324041811846
127,21331.29,Normal,1090.0,0.16666718813798753,0.5505226480836236
128,20674.16,Normal,1040.0,0.1495334656827546,0.5156794425087108
129,21140.69,Normal,895.0,0.16169756644978672,0.4146341463414634
130,20952.38,Normal,877.5,0.15678765322782928,0.40243902439024387
131,20243.72,Normal,860.0,0.13831035991429097,0.39024390243902435
132,20199.12,Normal,1035.0,0.1371474788686784,0.5121951219512195
133,20697.15,Normal,1050.0,0.15013289696613208,0.5226480836236933
134,20674.16,Normal,865.0,0.1495334656827546,0.3937282229965157
135,19890.51,Normal,1015.0,0.1291009156514923,0.4982578397212543
136,19956.11,Normal,1060.0,0.1308113415840526,0.529616724738676
137,20110.29,Normal,1105.0,0.13483136399689,0.5609756097560976
138,19781.82,Normal,930.0,0.12626697975804768,0.43902439024390244
139,20021.99,Normal,947.5,0.13252906811510545,0.45121951219512196
140,19803.49,Normal,965.0,0.1268319939342456,0.4634146341463415
141,19566.79,Normal,1060.0,0.12066038085136455,0.529616724738676
142,19803.49,Normal,960.0,0.1268319939342456,0.4599303135888502
143,19695.43,Normal,927.5,0.12401448438740936,0.4372822299651568
144,20446.1,Normal,895.0,0.14358712821050335,0.4146341463414634
145,19912.35,Normal,1025.0,0.12967036233391782,0.505226480836237
146,20952.38,Normal,935.0,0.15678765322782928,0.4425087108013937
147,22577.56,Normal,890.0,0.1991618912930455,0.41114982578397213
148,24821.43,Normal,1050.0,0.2576675839347201,0.5226480836236933
149,24791.84,Normal,1025.0,0.2568960671154449,0.505226480836237
150,24325.23,Normal,1020.0,0.24472988046312905,0.5017421602787457
151,25332.18,Normal,840.0,0.27098465779226777,0.3763066202090592
152,26206.9,Normal,780.0,0.29379172748325943,0.33449477351916374
153,25921.05,Normal,1010.0,0.2863385986292605,0.49477351916376305
154,25546.88,Normal,1005.0,0.2765826524221561,0.4912891986062718
155,25301.72,Normal,955.0,0.27019045697053323,0.45644599303135885
156,24586.15,Normal,905.0,0.2515329953156231,0.421602787456446
157,23927.09,Normal,900.0,0.23434895087792307,0.41811846689895465
158,24181.97,Normal,1000.0,0.24099458139150454,0.48780487804878053
159,24039.9,Normal,865.0,0.23729030986347366,0.3937282229965157
160,24068.22,Normal,825.0,0.23802871325387154,0.3658536585365854
161,24210.53,Normal,955.0,0.24173924243775324,0.45644599303135885
162,23787.13,Normal,1060.0,0.23069969457424733,0.529616724738676
163,23703.7,Normal,950.0,0.22852437695910255,0.4529616724738676
164,23265.64,Normal,770.0,0.21710259061737514,0.3275261324041812
165,22838.81,Normal,830.0,0.20597361042233442,0.3693379790940767
166,23538.08,Normal,930.0,0.22420607295070905,0.43902439024390244
167,22812.5,Normal,780.0,0.20528761489968717,0.33449477351916374
168,23077.54,Normal,775.0,0.2121981528442871,0.3310104529616725
169,22269.5,Normal,925.0,0.19112966853718427,0.4355400696864112
170,22218.73,Normal,742.5,0.18980591358907328,0.30836236933797906
171,22397.15,Normal,560.0,0.19445795924284448,0.18118466898954705
172,22371.54,Normal,810.0,0.19379021521642892,0.3554006968641115
173,22397.15,Normal,1040.0,0.19445795924284448,0.5156794425087108
174,21646.06,Normal,975.0,0.17487436452201155,0.470383275261324
175,21235.7,Normal,800.0,0.16417481595973404,0.3484320557491289
176,21548.54,Normal,875.0,0.17233167036129104,0.40069686411149824
177,21500.0,Normal,950.0,0.1710660594654606,0.4529616724738676
178,21475.79,Normal,1085.0,0.1704348184315081,0.5470383275261324
179,21331.29,Normal,1070.0,0.16666718813798753,0.5365853658536586
180,20835.84,Normal,860.0,0.15374903984093036,0.39024390243902435
181,20628.27,Normal,640.0,0.14833694973694378,0.23693379790940766
182,20199.12,Normal,420.0,0.1371474788686784,0.08362369337979092
183,20835.84,Normal,815.0,0.15374903984093036,0.3588850174216028
184,20674.16,Normal,820.0,0.1495334656827546,0.36236933797909404
185,20697.15,Normal,960.0,0.15013289696613208,0.4599303135888502
186,20154.64,Normal,1100.0,0.13598772665099124,0.5574912891986064
187,20333.33,Normal,955.0,0.14064681216759467,0.45644599303135885
188,20110.29,Normal,925.0,0.13483136399689,0.4355400696864112
189,21818.18,Normal,975.0,0.17936214670969852,0.470383275261324
190,23815.03,Normal,1025.0,0.23142714706690626,0.505226480836237
191,24181.97,Normal,920.0,0.24099458139150454,0.4320557491289198
192,23703.7,Normal,857.5,0.22852437695910255,0.3885017421602787
193,24068.22,Normal,795.0,0.23802871325387154,0.34494773519163763
194,24615.38,Normal,440.0,0.2522951256511221,0.09756097560975607
195,25059.93,Normal,577.5,0.2638861294364825,0.19337979094076657
196,25826.77,Normal,715.0,0.28388038282252614,0.289198606271777
197,25858.14,Normal,375.0,0.2846983105893617,0.05226480836236935
198,25059.93,Normal,670.0,0.2638861294364825,0.2578397212543554
199,24791.84,Normal,755.0,0.2568960671154449,0.3170731707317073
200,24354.03,Normal,905.0,0.2454807991652287,0.421602787456446
201,23842.98,Normal,810.0,0.2321559032378675,0.3554006968641115
202,23265.64,Normal,580.0,0.21710259061737514,0.1951219512195122
203,23050.85,Normal,815.0,0.21150224936654272,0.3588850174216028
204,23374.08,Normal,895.0,0.21993000811930852,0.4146341463414634
205,22971.02,Normal,945.0,0.20942079658916035,0.44947735191637633
206,22655.5,Normal,835.0,0.20119406503060255,0.37282229965156793
207,22525.81,Normal,925.0,0.1978125842502103,0.4355400696864112
208,21597.22,Normal,530.0,0.1736009315563677,0.16027874564459932
209,21597.22,Normal,477.5,0.1736009315563677,0.12369337979094075
210,21283.42,Normal,425.0,0.16541904653140738,0.08710801393728224
211,20766.34,Normal,400.0,0.1519369270007942,0.06968641114982577
212,20952.38,Normal,600.0,0.15678765322782928,0.20905923344947736
213,21046.25,Normal,780.0,0.15923517887248517,0.33449477351916374
214,20952.38,Normal,460.0,0.15678765322782928,0.11149825783972123
215,20628.27,Normal,792.5,0.14833694973694378,0.343205574912892
216,20021.99,Normal,1125.0,0.13252906811510545,0.5749128919860627
217,20088.17,Normal,680.0,0.13425461671597172,0.26480836236933797
218,19375.9,Normal,520.0,0.1156831978290106,0.15331010452961674
219,19956.11,Normal,867.5,0.1308113415840526,0.39547038327526135
220,19716.98,Normal,1215.0,0.12457636973568187,0.637630662020906
221,20088.17,Normal,1005.0,0.13425461671597172,0.4912891986062718
222,21597.22,Normal,795.0,0.1736009315563677,0.34494773519163763
223,21842.92,Normal,460.0,0.18000720673365478,0.11149825783972123
224,21646.06,Normal,612.5,0.17487436452201155,0.21777003484320556
225,21283.42,Normal,765.0,0.16541904653140738,0.32404181184668984
226,21046.25,Normal,315.0,0.15923517887248517,0.010452961672473865
227,20132.45,Normal,852.5,0.13540915422044997,0.38501742160278746
228,20536.91,Normal,1390.0,0.14595486874306118,0.759581881533101
229,20423.48,Normal,850.0,0.14299734414656262,0.3832752613240418
230,19978.04,Normal,842.5,0.13138313488742215,0.3780487804878048
231,20835.84,Normal,835.0,0.15374903984093036,0.37282229965156793
232,21992.19,Normal,702.5,0.1838992079372106,0.28048780487804875
233,23238.64,Normal,570.0,0.2163986043341567,0.18815331010452963
234,23648.31,Normal,940.0,0.22708016213586313,0.44599303135888496
235,23593.11,Normal,320.0,0.22564090129017222,0.013937282229965153
236,26335.4,Normal,455.0,0.29714218072005805,0.10801393728222997
237,26925.16,Normal,820.0,0.31251932703083096,0.36236933797909404
238,25889.57,Normal,740.0,0.2855178027701599,0.30662020905923343
239,25454.54,Normal,890.0,0.27417501933354926,0.41114982578397213
240,25393.26,Normal,830.0,0.27257723120630395,0.3693379790940767
241,25701.83,Normal,330.0,0.28062275148084825,0.02090592334494773
242,25577.76,Normal,875.0,0.27738780414162945,0.40069686411149824
243,24910.49,Normal,797.5,0.25998969572669894,0.34668989547038326
244,25393.26,Normal,720.0,0.27257723120630395,0.2926829268292683
245,25332.18,Normal,400.0,0.27098465779226777,0.06968641114982577
246,29261.74,Normal,741.6666666666667,0.3734422999805491,0.30778164924506396
247,33150.69,Normal,1083.3333333333335,0.47484109465173796,0.5458768873403022
248,34079.66,Normal,1425.0,0.49906265530067784,0.7839721254355401
249,37177.42,Normal,1150.0,0.5798323052526241,0.5923344947735192
250,38176.47,Normal,790.0,0.6058811014100063,0.34146341463414637
251,35049.5,Normal,865.0,0.5243498425938817,0.3937282229965157
252,33984.96,Normal,940.0,0.49659348859620434,0.44599303135888496
253,33196.2,Normal,590.0,0.47602770264245153,0.20209059233449478
254,33796.79,Normal,762.5,0.4916872256734932,0.3222996515679442
255,37671.71,Normal,935.0,0.5927202082130689,0.4425087108013937
256,36271.19,Normal,1065.0,0.5562036574955506,0.5331010452961673
257,35348.84,Normal,1195.0,0.5321547038538293,0.6236933797909407
258,36166.86,Normal,1325.0,0.5534834023500627,0.7142857142857142
259,40245.4,Normal,750.0,0.6598254844077467,0.31358885017421606
260,42232.14,Stress,620.0,0.7116268810122384,0.2229965156794425
261,38290.09,Stress,895.0,0.6088435799840533,0.4146341463414634
262,38119.86,Stress,450.0,0.6044050768361917,0.10452961672473865
263,45563.09,Stress,670.0,0.7984766258302474,0.2578397212543554
264,46796.12,Stress,795.0,0.830626114970868,0.34494773519163763
265,47352.95,Stress,920.0,0.8451446587517748,0.4320557491289198
266,44095.11,Stress,1070.0,0.7602011523473249,0.5365853658536586
267,40307.12,Stress,475.0,0.6614347449040519,0.12195121951219512
268,40245.4,Stress,755.0,0.6598254844077467,0.3170731707317073
269,44238.41,Stress,805.0,0.7639374943615913,0.35191637630662026
270,46095.89,Stress,1040.0,0.81236862181909,0.5156794425087108
271,43181.82,Stress,330.0,0.7363884252139727,0.02090592334494773
272,41251.56,Stress,482.5,0.6860596636197096,0.12717770034843207
273,41509.43,Stress,635.0,0.6927832540957661,0.23344947735191635
274,41967.0,Stress,675.0,0.704713735711034,0.2613240418118467
275,45114.4,Stress,1395.0,0.7867776774814603,0.7630662020905923
276,42232.14,Stress,425.0,0.7116268810122384,0.08710801393728224
277,42298.85,Stress,695.0,0.7133662486031087,0.27526132404181186
278,42232.14,Stress,790.0,0.7116268810122384,0.34146341463414637
279,41967.0,Stress,730.0,0.704713735711034,0.2996515679442509
280,46875.0,Stress,720.0,0.8326827978605074,0.2926829268292683
281,43599.48,Stress,605.0,0.7472783108083796,0.21254355400696862
282,43112.84,Stress,730.0,0.7345898706281799,0.2996515679442509
283,45638.59,Stress,830.0,0.8004451800666543,0.3693379790940767
284,46482.76,Stress,840.0,0.8224557023149677,0.3763066202090592
285,42838.71,Stress,840.0,0.7274423239682297,0.3763066202090592
286,43529.41,Stress,740.0,0.7454513360355977,0.30662020905923343
287,43529.41,Stress,550.0,0.7454513360355977,0.17421602787456447
288,42567.39,Stress,760.0,0.7203680440288664,0.3205574912891986
289,48167.61,Stress,780.0,0.8663857500660965,0.33449477351916374
290,45188.68,Stress,800.0,0.7887144219672921,0.3484320557491289
291,48002.84,Stress,750.0,0.862089608588841,0.31358885017421606
292,50756.68,Stress,960.0,0.9338920377065483,0.4599303135888502
293,45563.09,Stress,420.0,0.7984766258302474,0.08362369337979092
294,44382.47,Stress,765.0,0.767693652286052,0.32404181184668984
295,43181.82,Stress,1110.0,0.7363884252139727,0.5644599303135889
296,42432.78,Stress,345.0,0.7168582813035322,0.031358885017421595
297,42975.42,Stress,920.0,0.7310068411822588,0.4320557491289198
298,42500.0,Stress,1148.3333333333333,0.7186109464130854,0.5911730545876888
299,41187.5,Stress,1376.6666666666667,0.684389390978859,0.7502903600464577
300,42567.39,Stress,1605.0,0.7203680440288664,0.9094076655052263
301,40869.57,Stress,815.0,0.6760998221261323,0.3588850174216028
302,42232.14,Stress,875.0,0.7116268810122384,0.40069686411149824
303,44819.28,Stress,735.0,0.7790828466702231,0.30313588850174217
304,44527.3,Stress,445.0,0.7714698868563674,0.10104529616724739
305,44382.47,Stress,865.0,0.767693652286052,0.3937282229965157
306,53292.12,Stress,1285.0,1.0,0.6864111498257839
307,47920.79,Stress,830.0,0.8599502724948387,0.3693379790940767
308,45263.16,Stress,490.0,0.7906563811663332,0.132404181184669
309,42232.14,Stress,330.0,0.7116268810122384,0.02090592334494773
310,43250.98,Stress,397.5,0.7381916730416536,0.06794425087108014
311,48250.36,Stress,465.0,0.8685433376563305,0.11498257839721254
312,46717.45,Stress,720.0,0.8285749075300979,0.2926829268292683
313,42975.42,Stress,715.0,0.7310068411822588,0.289198606271777
314,42033.04,Stress,710.0,0.7064356340126541,0.2857142857142857
315,40806.45,Stress,642.5,0.674454058637364,0.2386759581881533
316,39396.86,Stress,575.0,0.6377010206758165,0.19163763066202089
317,38176.47,Stress,1030.0,0.6058811014100063,0.5087108013937283
318,40996.27,Stress,842.5,0.6794033429440496,0.3780487804878048
319,45866.3,Stress,655.0,0.80638239179079,0.24738675958188155
320,44382.47,Stress,830.0,0.767693652286052,0.3693379790940767
321,42232.14,Stress,675.0,0.7116268810122384,0.2613240418118467
322,42298.85,Stress,585.0,0.7133662486031087,0.19860627177700346
323,40996.27,Stress,495.0,0.6794033429440496,0.13588850174216027
324,40618.05,Stress,1535.0,0.6695417987944625,0.8606271777003485
325,38290.09,Stress,1398.3333333333333,0.6088435799840533,0.7653890824622531
326,39159.66,Stress,1261.6666666666667,0.6315163708099127,0.670150987224158
327,39159.66,Stress,1125.0,0.6315163708099127,0.5749128919860627
328,44454.79,Stress,425.0,0.7695792925824354,0.08710801393728224
329,43250.98,Stress,745.0,0.7381916730416536,0.3101045296167247
330,42567.39,Stress,760.0,0.7203680440288664,0.3205574912891986
331,42432.78,Stress,775.0,0.7168582813035322,0.3310104529616725
332,40493.21,Stress,395.0,0.666286774809389,0.0662020905923345
333,38290.09,Stress,540.0,0.6088435799840533,0.1672473867595819
334,38692.04,Stress,665.0,0.6193238498558913,0.25435540069686413
335,38924.73,Stress,655.0,0.6253909079389315,0.24738675958188155
336,37950.82,Stress,695.0,0.5999976012319238,0.27526132404181186
337,37894.73,Stress,740.0,0.5985351349124528,0.30662020905923343
338,38518.96,Stress,667.5,0.614811037044801,0.25609756097560976
339,36693.27,Stress,595.0,0.5672087882518768,0.20557491289198604
340,39100.72,Stress,755.0,0.6299795948272131,0.3170731707317073
341,39218.75,Stress,580.0,0.6330570578275192,0.1951219512195122
342,43112.84,Stress,580.0,0.7345898706281799,0.1951219512195122
343,47757.41,Stress,580.0,0.8556903732743861,0.1951219512195122
344,46639.0,Stress,745.0,0.826529436273858,0.3101045296167247
345,43740.16,Stress,700.0,0.7509463400796079,0.2787456445993031
346,42033.04,Stress,790.0,0.7064356340126541,0.34146341463414637
347,41315.79,Stress,655.0,0.6877343687667881,0.24738675958188155
348,39756.98,Stress,600.0,0.6470906332799868,0.20905923344947736
349,46796.12,Stress,320.0,0.830626114970868,0.013937282229965153
350,46019.15,Stress,445.0,0.8103677363607873,0.10104529616724739
351,43459.53,Stress,500.0,0.7436293152403644,0.1393728222996516
352,40743.49,Stress,675.0,0.6728124669191631,0.2613240418118467
353,41769.91,Stress,725.0,0.6995748965792004,0.29616724738675954
354,38634.2,Stress,735.0,0.6178157547958412,0.30313588850174217
355,40183.82,Stress,780.0,0.658219874210688,0.33449477351916374
356,40743.49,Stress,562.5,0.6728124669191631,0.18292682926829268
357,40806.45,Stress,345.0,0.674454058637364,0.031358885017421595
358,40183.82,Stress,405.0,0.658219874210688,0.07317073170731708
359,40000.0,Stress,550.0,0.653427031300273,0.17421602787456447
360,37177.42,Stress,695.0,0.5798323052526241,0.27526132404181186
361,39277.98,Stress,925.0,0.6346013951443721,0.4355400696864112
362,36961.01,Stress,1155.0,0.5741897248247987,0.5958188153310104
363,38518.96,Stress,1385.0,0.614811037044801,0.7560975609756098
364,36534.09,Stress,685.0,0.5630583980088137,0.2682926829268293
365,37286.37,Stress,980.0,0.5826730202732405,0.4738675958188154
366,39159.66,Stress,1275.0,0.6315163708099127,0.6794425087108014
367,39100.72,Stress,735.0,0.6299795948272131,0.30313588850174217
368,39817.52,Stress,725.0,0.6486691269683587,0.29616724738675954
369,42432.78,Stress,720.0,0.7168582813035322,0.2926829268292683
370,41123.59,Stress,675.0,0.682723029372915,0.2613240418118467
371,43952.57,Stress,705.0,0.7564846262432527,0.28222996515679444
372,40307.12,Stress,735.0,0.6614347449040519,0.30313588850174217
373,40996.27,Stress,1040.0,0.6794033429440496,0.5156794425087108
374,40183.82,Stress,330.0,0.658219874210688,0.02090592334494773
375,38692.04,Stress,990.0,0.6193238498558913,0.4808362369337979
376,39159.66,Stress,787.5,0.6315163708099127,0.33972125435540074
377,42033.04,Stress,585.0,0.7064356340126541,0.19860627177700346
378,42567.39,Stress,660.0,0.7203680440288664,0.2508710801393728
379,39277.98,Stress,375.0,0.6346013951443721,0.05226480836236935
380,41639.34,Stress,430.0,0.6961704710606882,0.0905923344947735
381,41123.59,Stress,650.0,0.682723029372915,0.24390243902439024
382,41251.56,Stress,585.0,0.6860596636197096,0.19860627177700346
383,40183.82,Stress,625.0,0.658219874210688,0.22648083623693377
384,41187.5,Stress,655.0,0.684389390978859,0.24738675958188155
385,40932.84,Stress,670.0,0.6777494966498074,0.2578397212543554
386,45412.72,Stress,440.0,0.7945559437040421,0.09756097560975607
387,,Stress,670.0,,0.2578397212543554
388,41509.43,Stress,660.0,0.6927832540957661,0.2508710801393728
389,41574.3,Stress,475.0,0.6944746463251135,0.12195121951219512
390,41639.34,Stress,700.0,0.6961704710606882,0.2787456445993031
391,41509.43,Stress,675.0,0.6927832540957661,0.2613240418118467
392,46327.37,Stress,730.0,0.8184041308872156,0.2996515679442509
393,46717.45,Stress,545.0,0.8285749075300979,0.17073170731707316
394,43669.72,Stress,625.0,0.7491097180873891,0.22648083623693377
395,42500.0,Stress,735.0,0.7186109464130854,0.30313588850174217
396,43250.98,Stress,610.0,0.7381916730416536,0.21602787456445993
397,40743.49,Stress,450.0,0.6728124669191631,0.10452961672473865
398,39277.98,Stress,705.0,0.6346013951443721,0.28222996515679444
399,42099.24,Stress,685.0,0.7081617040848411,0.2682926829268293
400,39516.32,Stress,702.5,0.6408157688755669,0.28048780487804875
401,40307.12,Stress,720.0,0.6614347449040519,0.2926829268292683
402,39576.27,Stress,625.0,0.642378879159972,0.22648083623693377
403,42232.14,Stress,530.0,0.7116268810122384,0.16027874564459932
404,39277.98,Stress,935.0,0.6346013951443721,0.4425087108013937
405,39576.27,Stress,305.0,0.642378879159972,0.0034843205574912883
406,41251.56,Stress,1435.0,0.6860596636197096,0.7909407665505226
407,41059.85,Stress,480.0,0.6810611002731988,0.12543554006968644
408,38290.09,Stress,420.0,0.6088435799840533,0.08362369337979092
409,38518.96,Stress,780.0,0.614811037044801,0.33449477351916374
410,41509.43,Stress,900.0,0.6927832540957661,0.41811846689895465
411,39817.52,Stress,1080.0,0.6486691269683587,0.5435540069686411
412,40000.0,Stress,1260.0,0.653427031300273,0.6689895470383276
413,39756.98,Stress,1440.0,0.6470906332799868,0.7944250871080138
414,39576.27,Stress,1280.0,0.642378879159972,0.6829268292682926
415,38924.73,Stress,1220.0,0.6253909079389315,0.6411149825783973
416,39159.66,Stress,680.0,0.6315163708099127,0.26480836236933797
417,38866.35,Stress,360.0,0.6238687331532171,0.04181184668989546
418,38290.09,Stress,660.0,0.6088435799840533,0.2508710801393728
419,40122.4,Stress,760.0,0.6566184357841964,0.3205574912891986
420,42033.04,Stress,795.0,0.7064356340126541,0.34494773519163763
421,40183.82,Stress,450.0,0.658219874210688,0.10452961672473865
