Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
179,21331.29,Normal,69.0,0.16666718813798753,0.4166666666666665
180,20835.84,Normal,68.0,0.15374903984093036,0.38888888888888884
181,20628.27,Normal,67.0,0.14833694973694378,0.36111111111111094
182,20199.12,Normal,67.0,0.1371474788686784,0.36111111111111094
183,20835.84,Normal,64.0,0.15374903984093036,0.2777777777777777
184,20674.16,Normal,61.0,0.1495334656827546,0.19444444444444442
185,20697.15,Normal,61.0,0.15013289696613208,0.19444444444444442
186,20154.64,Normal,62.0,0.13598772665099124,0.2222222222222221
187,20333.33,Normal,63.0,0.14064681216759467,0.25
188,20110.29,Normal,66.0,0.13483136399689,0.33333333333333326
189,21818.18,Normal,67.0,0.17936214670969852,0.36111111111111094
190,23815.03,Normal,65.0,0.23142714706690626,0.30555555555555536
191,24181.97,Normal,64.0,0.24099458139150454,0.2777777777777777
192,23703.7,Normal,62.0,0.22852437695910255,0.2222222222222221
193,24068.22,Normal,61.0,0.23802871325387154,0.19444444444444442
194,24615.38,Normal,61.0,0.2522951256511221,0.19444444444444442
195,25059.93,Normal,61.0,0.2638861294364825,0.19444444444444442
196,25826.77,Normal,61.0,0.28388038282252614,0.19444444444444442
197,25858.14,Normal,61.0,0.2846983105893617,0.19444444444444442
198,25059.93,Normal,61.0,0.2638861294364825,0.19444444444444442
199,24791.84,Normal,,0.2568960671154449,
200,24354.03,Normal,74.0,0.2454807991652287,0.5555555555555554
201,23842.98,Normal,77.0,0.2321559032378675,0.6388888888888888
202,23265.64,Normal,,0.21710259061737514,
203,23050.85,Normal,82.0,0.21150224936654272,0.7777777777777777
204,23374.08,Normal,80.0,0.21993000811930852,0.7222222222222223
205,22971.02,Normal,,0.20942079658916035,
206,22655.5,Normal,76.0,0.20119406503060255,0.6111111111111112
207,22525.81,Normal,75.0,0.1978125842502103,0.583333333333333
208,21597.22,Normal,,0.1736009315563677,
209,21597.22,Normal,73.0,0.1736009315563677,0.5277777777777777
210,21283.42,Normal,72.0,0.16541904653140738,0.5
211,20766.34,Normal,,0.1519369270007942,
212,20952.38,Normal,71.0,0.15678765322782928,0.4722222222222221
213,21046.25,Normal,71.0,0.15923517887248517,0.4722222222222221
214,20952.38,Normal,,0.15678765322782928,
215,20628.27,Normal,71.0,0.14833694973694378,0.4722222222222221
216,20021.99,Normal,70.0,0.13252906811510545,0.4444444444444444
217,20088.17,Normal,,0.13425461671597172,
218,19375.9,Normal,70.0,0.1156831978290106,0.4444444444444444
219,19956.11,Normal,70.0,0.1308113415840526,0.4444444444444444
220,19716.98,Normal,,0.12457636973568187,
221,20088.17,Normal,70.0,0.13425461671597172,0.4444444444444444
222,21597.22,Normal,70.0,0.1736009315563677,0.4444444444444444
223,21842.92,Normal,,0.18000720673365478,
224,21646.06,Normal,70.0,0.17487436452201155,0.4444444444444444
225,21283.42,Normal,70.0,0.16541904653140738,0.4444444444444444
226,21046.25,Normal,,0.15923517887248517,
227,20132.45,Normal,70.0,0.13540915422044997,0.4444444444444444
228,20536.91,Normal,65.0,0.14595486874306118,0.30555555555555536
229,20423.48,Normal,74.0,0.14299734414656262,0.5555555555555554
230,19978.04,Normal,78.0,0.13138313488742215,0.6666666666666665
231,20835.84,Normal,78.0,0.15374903984093036,0.6666666666666665
232,21992.19,Normal,75.0,0.1838992079372106,0.583333333333333
233,23238.64,Normal,75.0,0.2163986043341567,0.583333333333333
234,23648.31,Normal,75.0,0.22708016213586313,0.583333333333333
235,23593.11,Normal,75.0,0.22564090129017222,0.583333333333333
236,26335.4,Normal,73.0,0.29714218072005805,0.5277777777777777
237,26925.16,Normal,72.0,0.31251932703083096,0.5
238,25889.57,Normal,71.0,0.2855178027701599,0.4722222222222221
239,25454.54,Normal,71.0,0.27417501933354926,0.4722222222222221
240,25393.26,Normal,72.0,0.27257723120630395,0.5
241,25701.83,Normal,73.0,0.28062275148084825,0.5277777777777777
242,25577.76,Normal,73.0,0.27738780414162945,0.5277777777777777
243,24910.49,Normal,73.0,0.25998969572669894,0.5277777777777777
244,25393.26,Normal,,0.27257723120630395,
245,25332.18,Normal,72.0,0.27098465779226777,0.5
246,29261.74,Normal,72.0,0.3734422999805491,0.5
247,33150.69,Normal,72.0,0.47484109465173796,0.5
248,34079.66,Normal,72.0,0.49906265530067784,0.5
249,37177.42,Normal,72.0,0.5798323052526241,0.5
250,38176.47,Normal,72.0,0.6058811014100063,0.5
251,35049.5,Normal,72.0,0.5243498425938817,0.5
252,33984.96,Normal,72.0,0.49659348859620434,0.5
253,33196.2,Normal,76.0,0.47602770264245153,0.6111111111111112
254,33796.79,Normal,78.0,0.4916872256734932,0.6666666666666665
255,37671.71,Normal,79.0,0.5927202082130689,0.6944444444444442
256,36271.19,Normal,80.0,0.5562036574955506,0.7222222222222223
257,35348.84,Normal,79.0,0.5321547038538293,0.6944444444444442
258,36166.86,Normal,79.0,0.5534834023500627,0.6944444444444442
259,40245.4,Normal,79.0,0.6598254844077467,0.6944444444444442
260,42232.14,Stress,79.0,0.7116268810122384,0.6944444444444442
261,38290.09,Stress,79.0,0.6088435799840533,0.6944444444444442
262,38119.86,Stress,75.0,0.6044050768361917,0.583333333333333
263,45563.09,Stress,74.0,0.7984766258302474,0.5555555555555554
264,46796.12,Stress,72.0,0.830626114970868,0.5
265,47352.95,Stress,70.0,0.8451446587517748,0.4444444444444444
266,44095.11,Stress,71.0,0.7602011523473249,0.4722222222222221
267,40307.12,Stress,73.0,0.6614347449040519,0.5277777777777777
268,40245.4,Stress,74.0,0.6598254844077467,0.5555555555555554
269,44238.41,Stress,73.0,0.7639374943615913,0.5277777777777777
270,46095.89,Stress,72.0,0.81236862181909,0.5
271,43181.82,Stress,72.0,0.7363884252139727,0.5
272,41251.56,Stress,72.0,0.6860596636197096,0.5
273,41509.43,Stress,67.0,0.6927832540957661,0.36111111111111094
274,41967.0,Stress,68.0,0.704713735711034,0.38888888888888884
275,45114.4,Stress,68.0,0.7867776774814603,0.38888888888888884
276,42232.14,Stress,59.0,0.7116268810122384,0.13888888888888884
277,42298.85,Stress,55.0,0.7133662486031087,0.02777777777777768
278,42232.14,Stress,58.0,0.7116268810122384,0.11111111111111094
279,41967.0,Stress,59.0,0.704713735711034,0.13888888888888884
280,46875.0,Stress,74.0,0.8326827978605074,0.5555555555555554
281,43599.48,Stress,81.0,0.7472783108083796,0.75
282,43112.84,Stress,83.0,0.7345898706281799,0.8055555555555554
283,45638.59,Stress,83.0,0.8004451800666543,0.8055555555555554
284,46482.76,Stress,82.0,0.8224557023149677,0.7777777777777777
285,42838.71,Stress,83.0,0.7274423239682297,0.8055555555555554
286,43529.41,Stress,82.0,0.7454513360355977,0.7777777777777777
287,43529.41,Stress,82.0,0.7454513360355977,0.7777777777777777
288,42567.39,Stress,82.0,0.7203680440288664,0.7777777777777777
289,48167.61,Stress,79.0,0.8663857500660965,0.6944444444444442
290,45188.68,Stress,79.0,0.7887144219672921,0.6944444444444442
291,48002.84,Stress,79.0,0.862089608588841,0.6944444444444442
292,50756.68,Stress,79.0,0.9338920377065483,0.6944444444444442
293,45563.09,Stress,79.0,0.7984766258302474,0.6944444444444442
294,44382.47,Stress,79.0,0.767693652286052,0.6944444444444442
295,43181.82,Stress,78.0,0.7363884252139727,0.6666666666666665
296,42432.78,Stress,77.0,0.7168582813035322,0.6388888888888888
297,42975.42,Stress,77.0,0.7310068411822588,0.6388888888888888
298,42500.0,Stress,77.0,0.7186109464130854,0.6388888888888888
299,41187.5,Stress,77.0,0.684389390978859,0.6388888888888888
300,42567.39,Stress,77.0,0.7203680440288664,0.6388888888888888
301,40869.57,Stress,77.0,0.6760998221261323,0.6388888888888888
302,42232.14,Stress,77.0,0.7116268810122384,0.6388888888888888
303,44819.28,Stress,77.0,0.7790828466702231,0.6388888888888888
304,44527.3,Stress,77.0,0.7714698868563674,0.6388888888888888
305,44382.47,Stress,77.0,0.767693652286052,0.6388888888888888
306,53292.12,Stress,77.0,1.0,0.6388888888888888
307,47920.79,Stress,76.0,0.8599502724948387,0.6111111111111112
308,45263.16,Stress,76.0,0.7906563811663332,0.6111111111111112
309,42232.14,Stress,78.0,0.7116268810122384,0.6666666666666665
310,43250.98,Stress,77.0,0.7381916730416536,0.6388888888888888
311,48250.36,Stress,82.0,0.8685433376563305,0.7777777777777777
312,46717.45,Stress,82.0,0.8285749075300979,0.7777777777777777
313,42975.42,Stress,84.0,0.7310068411822588,0.833333333333333
314,42033.04,Stress,83.0,0.7064356340126541,0.8055555555555554
315,40806.45,Stress,82.0,0.674454058637364,0.7777777777777777
316,39396.86,Stress,82.0,0.6377010206758165,0.7777777777777777
317,38176.47,Stress,81.0,0.6058811014100063,0.75
318,40996.27,Stress,81.0,0.6794033429440496,0.75
319,45866.3,Stress,81.0,0.80638239179079,0.75
320,44382.47,Stress,81.0,0.767693652286052,0.75
321,42232.14,Stress,81.0,0.7116268810122384,0.75
322,42298.85,Stress,81.0,0.7133662486031087,0.75
323,40996.27,Stress,81.0,0.6794033429440496,0.75
324,40618.05,Stress,81.0,0.6695417987944625,0.75
325,38290.09,Stress,81.0,0.6088435799840533,0.75
326,39159.66,Stress,81.0,0.6315163708099127,0.75
327,39159.66,Stress,81.0,0.6315163708099127,0.75
328,44454.79,Stress,81.0,0.7695792925824354,0.75
329,43250.98,Stress,81.0,0.7381916730416536,0.75
330,42567.39,Stress,79.0,0.7203680440288664,0.6944444444444442
331,42432.78,Stress,80.0,0.7168582813035322,0.7222222222222223
332,40493.21,Stress,78.0,0.666286774809389,0.6666666666666665
333,38290.09,Stress,79.0,0.6088435799840533,0.6944444444444442
334,38692.04,Stress,79.0,0.6193238498558913,0.6944444444444442
335,38924.73,Stress,79.0,0.6253909079389315,0.6944444444444442
336,37950.82,Stress,79.0,0.5999976012319238,0.6944444444444442
337,37894.73,Stress,78.0,0.5985351349124528,0.6666666666666665
338,38518.96,Stress,78.0,0.614811037044801,0.6666666666666665
339,36693.27,Stress,78.0,0.5672087882518768,0.6666666666666665
340,39100.72,Stress,78.0,0.6299795948272131,0.6666666666666665
341,39218.75,Stress,82.0,0.6330570578275192,0.7777777777777777
342,43112.84,Stress,83.0,0.7345898706281799,0.8055555555555554
343,47757.41,Stress,84.0,0.8556903732743861,0.833333333333333
344,46639.0,Stress,82.0,0.826529436273858,0.7777777777777777
345,43740.16,Stress,,0.7509463400796079,
346,42033.04,Stress,79.0,0.7064356340126541,0.6944444444444442
347,41315.79,Stress,79.0,0.6877343687667881,0.6944444444444442
348,39756.98,Stress,,0.6470906332799868,
349,46796.12,Stress,79.0,0.830626114970868,0.6944444444444442
350,46019.15,Stress,79.0,0.8103677363607873,0.6944444444444442
351,43459.53,Stress,,0.7436293152403644,
352,40743.49,Stress,78.0,0.6728124669191631,0.6666666666666665
353,41769.91,Stress,78.0,0.6995748965792004,0.6666666666666665
354,38634.2,Stress,,0.6178157547958412,
355,40183.82,Stress,74.0,0.658219874210688,0.5555555555555554
356,40743.49,Stress,74.0,0.6728124669191631,0.5555555555555554
357,40806.45,Stress,,0.674454058637364,
358,40183.82,Stress,80.0,0.658219874210688,0.7222222222222223
359,40000.0,Stress,81.0,0.653427031300273,0.75
360,37177.42,Stress,,0.5798323052526241,
361,39277.98,Stress,80.0,0.6346013951443721,0.7222222222222223
362,36961.01,Stress,80.0,0.5741897248247987,0.7222222222222223
363,38518.96,Stress,,0.614811037044801,
364,36534.09,Stress,80.0,0.5630583980088137,0.7222222222222223
365,37286.37,Stress,74.0,0.5826730202732405,0.5555555555555554
366,39159.66,Stress,,0.6315163708099127,
367,39100.72,Stress,77.0,0.6299795948272131,0.6388888888888888
368,39817.52,Stress,76.0,0.6486691269683587,0.6111111111111112
369,42432.78,Stress,,0.7168582813035322,
370,41123.59,Stress,75.0,0.682723029372915,0.583333333333333
371,43952.57,Stress,81.0,0.7564846262432527,0.75
372,40307.12,Stress,,0.6614347449040519,
373,40996.27,Stress,83.0,0.6794033429440496,0.8055555555555554
374,40183.82,Stress,83.0,0.658219874210688,0.8055555555555554
375,38692.04,Stress,84.0,0.6193238498558913,0.833333333333333
376,39159.66,Stress,83.0,0.6315163708099127,0.8055555555555554
377,42033.04,Stress,83.0,0.7064356340126541,0.8055555555555554
378,42567.39,Stress,83.0,0.7203680440288664,0.8055555555555554
379,39277.98,Stress,83.0,0.6346013951443721,0.8055555555555554
380,41639.34,Stress,83.0,0.6961704710606882,0.8055555555555554
381,41123.59,Stress,83.0,0.682723029372915,0.8055555555555554
382,41251.56,Stress,83.0,0.6860596636197096,0.8055555555555554
383,40183.82,Stress,85.0,0.658219874210688,0.8611111111111112
384,41187.5,Stress,85.0,0.684389390978859,0.8611111111111112
385,40932.84,Stress,86.0,0.6777494966498074,0.8888888888888888
386,45412.72,Stress,87.0,0.7945559437040421,0.9166666666666665
387,,Stress,89.0,,0.9722222222222219
388,41509.43,Stress,90.0,0.6927832540957661,1.0
389,41574.3,Stress,90.0,0.6944746463251135,1.0
390,41639.34,Stress,90.0,0.6961704710606882,1.0
391,41509.43,Stress,89.0,0.6927832540957661,0.9722222222222219
392,46327.37,Stress,89.0,0.8184041308872156,0.9722222222222219
393,46717.45,Stress,88.0,0.8285749075300979,0.9444444444444442
394,43669.72,Stress,88.0,0.7491097180873891,0.9444444444444442
395,42500.0,Stress,87.0,0.7186109464130854,0.9166666666666665
396,43250.98,Stress,86.0,0.7381916730416536,0.8888888888888888
397,40743.49,Stress,86.0,0.6728124669191631,0.8888888888888888
398,39277.98,Stress,85.0,0.6346013951443721,0.8611111111111112
399,42099.24,Stress,86.0,0.7081617040848411,0.8888888888888888
400,39516.32,Stress,86.0,0.6408157688755669,0.8888888888888888
401,40307.12,Stress,87.0,0.6614347449040519,0.9166666666666665
402,39576.27,Stress,87.0,0.642378879159972,0.9166666666666665
403,42232.14,Stress,88.0,0.7116268810122384,0.9444444444444442
404,39277.98,Stress,88.0,0.6346013951443721,0.9444444444444442
405,39576.27,Stress,88.0,0.642378879159972,0.9444444444444442
406,41251.56,Stress,88.0,0.6860596636197096,0.9444444444444442
407,41059.85,Stress,88.0,0.6810611002731988,0.9444444444444442
408,38290.09,Stress,88.0,0.6088435799840533,0.9444444444444442
409,38518.96,Stress,88.0,0.614811037044801,0.9444444444444442
410,41509.43,Stress,88.0,0.6927832540957661,0.9444444444444442
411,39817.52,Stress,88.0,0.6486691269683587,0.9444444444444442
412,40000.0,Stress,88.0,0.653427031300273,0.9444444444444442
413,39756.98,Stress,88.0,0.6470906332799868,0.9444444444444442
414,39576.27,Stress,88.0,0.642378879159972,0.9444444444444442
415,38924.73,Stress,88.0,0.6253909079389315,0.9444444444444442
416,39159.66,Stress,88.0,0.6315163708099127,0.9444444444444442
417,38866.35,Stress,88.0,0.6238687331532171,0.9444444444444442
418,38290.09,Stress,88.0,0.6088435799840533,0.9444444444444442
419,40122.4,Stress,88.0,0.6566184357841964,0.9444444444444442
420,42033.04,Stress,88.0,0.7064356340126541,0.9444444444444442
421,40183.82,Stress,88.0,0.658219874210688,0.9444444444444442
422,38290.09,Stress,88.0,0.6088435799840533,0.9444444444444442
423,38119.86,Stress,82.0,0.6044050768361917,0.7777777777777777
424,37286.37,Stress,85.0,0.5826730202732405,0.8611111111111112
425,39218.75,Stress,82.0,0.6330570578275192,0.7777777777777777
426,40061.13,Stress,83.0,0.6550209083926115,0.8055555555555554
427,42298.85,Stress,82.0,0.7133662486031087,0.7777777777777777
428,40618.05,Stress,82.0,0.6695417987944625,0.7777777777777777
429,40183.82,Stress,82.0,0.658219874210688,0.7777777777777777
430,45114.4,Stress,82.0,0.7867776774814603,0.7777777777777777
431,43250.98,Stress,82.0,0.7381916730416536,0.7777777777777777
432,41059.85,Stress,82.0,0.6810611002731988,0.7777777777777777
433,39636.36,Stress,82.0,0.6439456397436238,0.7777777777777777
434,41901.14,Stress,79.0,0.702996530651302,0.6944444444444442
435,45412.72,Stress,77.0,0.7945559437040421,0.6388888888888888
436,44023.75,Stress,75.0,0.7583405426743448,0.583333333333333
437,41251.56,Stress,74.0,0.6860596636197096,0.5555555555555554
438,43181.82,Stress,70.0,0.7363884252139727,0.4444444444444444
439,43112.84,Stress,72.0,0.7345898706281799,0.5
440,41967.0,Relaxation,72.0,0.704713735711034,0.5
441,42365.73,Relaxation,67.0,0.7151100487002067,0.36111111111111094
442,42906.98,Relaxation,64.0,0.7292223663221307,0.2777777777777777
