Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
47,11383.81,Normal,87.0,0.11136186052832109,0.8723404255319148
48,11678.14,Normal,87.0,0.18278419210964358,0.8723404255319148
49,11620.91,Normal,82.0,0.1688967187416588,0.7659574468085105
50,11361.5,Normal,80.0,0.105948099723852,0.723404255319149
51,11339.24,Normal,79.0,0.10054647195569988,0.702127659574468
52,11678.14,Normal,79.0,0.18278419210964358,0.702127659574468
53,11563.98,Normal,79.0,0.15508204359157274,0.702127659574468
54,11609.5,Normal,79.0,0.16612795985420936,0.702127659574468
55,11250.65,Normal,78.0,0.07904915820994018,0.6808510638297872
56,11473.52,Normal,77.5,0.1331309542875725,0.6702127659574467
57,11747.21,Normal,77.0,0.19954476847740077,0.6595744680851064
58,11632.33,Normal,77.0,0.1716679042363709,0.6595744680851064
59,11724.14,Normal,78.0,0.1939465855209197,0.6808510638297872
60,11632.33,Normal,79.0,0.1716679042363709,0.702127659574468
61,11701.11,Normal,78.0,0.18835810899349203,0.6808510638297872
62,11428.57,Normal,78.0,0.12222335463894529,0.6808510638297872
63,11758.77,Normal,78.0,0.20234992647380023,0.6808510638297872
64,11701.11,Normal,80.0,0.18835810899349203,0.723404255319149
65,11361.5,Normal,81.0,0.105948099723852,0.7446808510638298
66,11701.11,Normal,82.0,0.18835810899349203,0.7659574468085105
67,11655.21,Normal,85.0,0.17721998165484898,0.8297872340425533
68,11689.62,Normal,85.5,0.18556993724793625,0.8404255319148936
69,11575.34,Normal,86.0,0.15783866944270564,0.851063829787234
70,11678.14,Normal,85.0,0.18278419210964358,0.8297872340425533
71,11689.62,Normal,85.0,0.18556993724793625,0.8297872340425533
72,11666.67,Normal,85.0,0.18000087357861494,0.8297872340425533
73,11632.33,Normal,85.0,0.1716679042363709,0.8297872340425533
74,11328.12,Normal,85.0,0.09784808467888739,0.8297872340425533
75,11655.21,Normal,85.0,0.17721998165484898,0.8297872340425533
76,11620.91,Normal,85.0,0.1688967187416588,0.8297872340425533
77,11609.5,Normal,85.5,0.16612795985420936,0.8404255319148936
78,11383.81,Normal,86.0,0.11136186052832109,0.851063829787234
79,11428.57,Normal,86.0,0.12222335463894529,0.851063829787234
80,11305.93,Normal,85.0,0.09246344316157806,0.8297872340425533
81,11339.24,Normal,84.0,0.10054647195569988,0.8085106382978723
82,11294.85,Normal,84.0,0.08977476231381898,0.8085106382978723
83,11507.35,Normal,85.0,0.1413401666593872,0.8297872340425533
84,11484.79,Normal,86.0,0.13586574067333546,0.851063829787234
85,11632.33,Normal,87.0,0.1716679042363709,0.8723404255319148
86,11518.66,Normal,87.0,0.14408465947420268,0.8723404255319148
87,11261.68,Normal,86.0,0.08172570602138363,0.851063829787234
88,11372.65,Normal,85.0,0.10865376682245476,0.8297872340425533
89,11507.35,Normal,84.0,0.1413401666593872,0.8085106382978723
90,11496.06,Normal,84.0,0.13860052705909753,0.8085106382978723
91,11439.79,Normal,85.0,0.12494600798839128,0.8297872340425533
92,11151.86,Normal,86.0,0.05507670505559403,0.851063829787234
93,11119.13,Normal,87.0,0.04713441948274433,0.8723404255319148
94,11473.52,Normal,88.0,0.1331309542875725,0.8936170212765958
95,11317.02,Normal,89.0,0.09515455061660116,0.9148936170212766
96,11317.02,Normal,89.0,0.09515455061660116,0.9148936170212766
97,11294.85,Normal,88.0,0.08977476231381898,0.8936170212765958
98,11261.68,Normal,87.0,0.08172570602138363,0.8723404255319148
99,11328.12,Normal,86.0,0.09784808467888739,0.851063829787234
100,11162.79,Normal,86.0,0.057728986794403525,0.851063829787234
101,11350.36,Normal,86.0,0.10324485923251281,0.851063829787234
102,11305.93,Normal,86.0,0.09246344316157806,0.851063829787234
103,11428.57,Normal,86.0,0.12222335463894529,0.851063829787234
104,11151.86,Normal,84.0,0.05507670505559403,0.8085106382978723
105,11339.24,Normal,84.0,0.10054647195569988,0.8085106382978723
106,11328.12,Normal,83.0,0.09784808467888739,0.7872340425531915
107,11361.5,Normal,83.0,0.105948099723852,0.7872340425531915
108,11261.68,Normal,83.0,0.08172570602138363,0.7872340425531915
109,11162.79,Normal,83.0,0.057728986794403525,0.7872340425531915
110,10967.74,Normal,83.0,0.010398012123329803,0.7872340425531915
111,11350.36,Normal,83.0,0.10324485923251281,0.7872340425531915
112,11162.79,Normal,83.0,0.057728986794403525,0.7872340425531915
113,11339.24,Normal,83.0,0.10054647195569988,0.7872340425531915
114,11075.66,Normal,83.0,0.03658595770908857,0.7872340425531915
115,11328.12,Normal,82.0,0.09784808467888739,0.7659574468085105
116,10989.24,Normal,81.0,0.015615217739469944,0.7446808510638298
117,11294.85,Normal,82.0,0.08977476231381898,0.7659574468085105
118,11272.73,Normal,82.0,0.08440710704735288,0.7659574468085105
119,11305.93,Normal,82.0,0.09246344316157806,0.7659574468085105
120,11294.85,Normal,82.0,0.08977476231381898,0.7659574468085105
121,11350.36,Normal,82.0,0.10324485923251281,0.7659574468085105
122,11328.12,Normal,81.0,0.09784808467888739,0.7446808510638298
123,11086.51,Normal,81.0,0.039218826589792144,0.7446808510638298
124,11361.5,Normal,81.0,0.105948099723852,0.7446808510638298
125,11272.73,Normal,82.0,0.08440710704735288,0.7659574468085105
126,11294.85,Normal,83.0,0.08977476231381898,0.7872340425531915
127,11339.24,Normal,84.0,0.10054647195569988,0.8085106382978723
128,11294.85,Normal,84.0,0.08977476231381898,0.8085106382978723
129,11328.12,Normal,83.0,0.09784808467888739,0.7872340425531915
130,11294.85,Normal,83.0,0.08977476231381898,0.7872340425531915
131,11228.62,Normal,82.0,0.07370334240884491,0.7659574468085105
132,11294.85,Normal,82.0,0.08977476231381898,0.7659574468085105
133,11032.36,Normal,82.0,0.026078748258909545,0.7659574468085105
134,11305.93,Normal,82.0,0.09246344316157806,0.7659574468085105
135,11206.63,Normal,84.0,0.0683672330368017,0.8085106382978723
136,11086.51,Normal,85.0,0.039218826589792144,0.8297872340425533
137,11350.36,Normal,87.0,0.10324485923251281,0.8723404255319148
138,11010.78,Normal,87.0,0.020842129784663044,0.8723404255319148
139,11305.93,Normal,86.0,0.09246344316157806,0.851063829787234
140,11217.62,Normal,86.0,0.07103407441919174,0.851063829787234
141,11021.56,Normal,84.0,0.023458012414522944,0.8085106382978723
142,11328.12,Normal,83.0,0.09784808467888739,0.7872340425531915
143,11317.02,Normal,83.0,0.09515455061660116,0.7872340425531915
144,11305.93,Normal,84.0,0.09246344316157806,0.8085106382978723
145,10924.89,Normal,86.0,0.0,0.851063829787234
146,11162.79,Normal,87.0,0.057728986794403525,0.8723404255319148
147,11075.66,Normal,86.0,0.03658595770908857,0.851063829787234
148,11272.73,Normal,86.0,0.08440710704735288,0.851063829787234
149,11032.36,Normal,84.0,0.026078748258909545,0.8085106382978723
150,11043.17,Normal,83.0,0.028701910710559275,0.7872340425531915
151,11097.37,Normal,83.0,0.041854122077758404,0.7872340425531915
152,11250.65,Normal,84.0,0.07904915820994018,0.8085106382978723
153,11151.86,Normal,85.0,0.05507670505559403,0.8297872340425533
154,11162.79,Normal,85.0,0.057728986794403525,0.8297872340425533
155,11130.03,Normal,85.0,0.049779421399764434,0.8297872340425533
156,11053.98,Normal,84.0,0.031325073162209005,0.8085106382978723
157,11151.86,Normal,84.0,0.05507670505559403,0.8085106382978723
158,11140.94,Normal,84.0,0.052426849924047225,0.8085106382978723
159,10967.74,Normal,85.0,0.010398012123329803,0.8297872340425533
160,11162.79,Normal,85.0,0.057728986794403525,0.8297872340425533
161,11162.79,Normal,86.0,0.057728986794403525,0.851063829787234
162,11162.79,Normal,86.0,0.057728986794403525,0.851063829787234
163,11151.86,Normal,86.0,0.05507670505559403,0.851063829787234
164,11206.63,Normal,87.0,0.0683672330368017,0.8723404255319148
165,11151.86,Normal,87.0,0.05507670505559403,0.8723404255319148
166,10924.89,Normal,88.0,0.0,0.8936170212765958
167,11184.69,Normal,89.0,0.06304325670107636,0.9148936170212766
168,11173.73,Normal,90.0,0.060383695140476146,0.9361702127659574
169,11119.13,Normal,91.0,0.04713441948274433,0.9574468085106383
170,11097.37,Normal,92.0,0.041854122077758404,0.9787234042553191
171,11151.86,Normal,92.0,0.05507670505559403,0.9787234042553191
172,10924.89,Normal,93.0,0.0,0.9999999999999999
173,11000.0,Normal,93.0,0.018226247154803144,0.9999999999999999
174,11108.25,Normal,93.0,0.044494270780251366,0.9999999999999999
175,11162.79,Normal,93.0,0.057728986794403525,0.9999999999999999
176,11108.25,Normal,93.0,0.044494270780251366,0.9999999999999999
177,11086.51,Normal,93.0,0.039218826589792144,0.9999999999999999
178,11000.0,Normal,93.0,0.018226247154803144,0.9999999999999999
179,11010.78,Normal,93.0,0.020842129784663044,0.9999999999999999
180,11228.62,Normal,93.0,0.07370334240884491,0.9999999999999999
181,10946.29,Normal,93.0,0.00519293954350708,0.9999999999999999
182,11151.86,Normal,93.0,0.05507670505559403,0.9999999999999999
183,11272.73,Normal,93.0,0.08440710704735288,0.9999999999999999
184,11261.68,Normal,93.0,0.08172570602138363,0.9999999999999999
185,11228.62,Normal,92.0,0.07370334240884491,0.9787234042553191
186,11250.65,Normal,92.0,0.07904915820994018,0.9787234042553191
187,11228.62,Normal,91.0,0.07370334240884491,0.9574468085106383
188,11228.62,Normal,90.0,0.07370334240884491,0.9361702127659574
189,10978.48,Normal,88.0,0.013004188324136301,0.8936170212765958
190,10989.24,Normal,86.0,0.015615217739469944,0.851063829787234
191,11206.63,Normal,85.0,0.0683672330368017,0.8297872340425533
192,11097.37,Normal,85.0,0.041854122077758404,0.8297872340425533
193,11261.68,Normal,86.0,0.08172570602138363,0.851063829787234
194,11305.93,Normal,86.0,0.09246344316157806,0.851063829787234
195,11294.85,Normal,87.0,0.08977476231381898,0.8723404255319148
196,11317.02,Normal,86.0,0.09515455061660116,0.851063829787234
197,11140.94,Normal,85.0,0.052426849924047225,0.8297872340425533
198,11250.65,Normal,85.0,0.07904915820994018,0.8297872340425533
199,11339.24,Normal,84.0,0.10054647195569988,0.8085106382978723
200,11317.02,Normal,84.0,0.09515455061660116,0.8085106382978723
201,11339.24,Normal,85.0,0.10054647195569988,0.8297872340425533
202,11151.86,Normal,85.0,0.05507670505559403,0.8297872340425533
203,11317.02,Normal,85.0,0.09515455061660116,0.8297872340425533
204,11272.73,Normal,85.0,0.08440710704735288,0.8297872340425533
205,11294.85,Normal,84.5,0.08977476231381898,0.8191489361702128
206,11097.37,Normal,84.0,0.041854122077758404,0.8085106382978723
207,11173.73,Normal,83.0,0.060383695140476146,0.7872340425531915
208,11328.12,Normal,83.5,0.09784808467888739,0.797872340425532
209,11261.68,Normal,84.0,0.08172570602138363,0.8085106382978723
210,11305.93,Normal,85.0,0.09246344316157806,0.8297872340425533
212,11317.02,Normal,84.0,0.09515455061660116,0.8085106382978723
213,11328.12,Normal,84.0,0.09784808467888739,0.8085106382978723
214,11305.93,Normal,84.0,0.09246344316157806,0.8085106382978723
215,11283.78,Normal,84.0,0.08708850807332258,0.8085106382978723
216,11250.65,Normal,84.0,0.07904915820994018,0.8085106382978723
217,11317.02,Normal,84.0,0.09515455061660116,0.8085106382978723
218,11272.73,Normal,84.0,0.08440710704735288,0.8085106382978723
219,11317.02,Normal,84.0,0.09515455061660116,0.8085106382978723
220,11097.37,Normal,82.0,0.041854122077758404,0.7659574468085105
221,11272.73,Normal,80.0,0.08440710704735288,0.723404255319149
222,11317.02,Normal,75.0,0.09515455061660116,0.6170212765957447
223,11151.86,Normal,74.5,0.05507670505559403,0.6063829787234042
224,11294.85,Normal,74.0,0.08977476231381898,0.5957446808510639
225,11272.73,Normal,75.0,0.08440710704735288,0.6170212765957447
226,11000.0,Normal,74.0,0.018226247154803144,0.5957446808510639
227,11000.0,Normal,67.0,0.018226247154803144,0.44680851063829785
228,11206.63,Normal,62.0,0.0683672330368017,0.34042553191489355
229,11151.86,Normal,56.0,0.05507670505559403,0.21276595744680848
230,11406.17,Normal,60.0,0.11678775436910671,0.297872340425532
231,11250.65,Normal,60.0,0.07904915820994018,0.297872340425532
232,11294.85,Normal,59.0,0.08977476231381898,0.276595744680851
233,11372.65,Normal,58.0,0.10865376682245476,0.25531914893617025
234,11451.02,Normal,58.0,0.12767108794510085,0.25531914893617025
235,11394.98,Normal,58.0,0.11407238084145055,0.25531914893617025
236,11361.5,Normal,58.0,0.105948099723852,0.25531914893617025
237,11361.5,Normal,58.0,0.105948099723852,0.25531914893617025
238,10967.74,Normal,58.0,0.010398012123329803,0.25531914893617025
239,11010.78,Normal,58.0,0.020842129784663044,0.25531914893617025
240,10967.74,Normal,58.0,0.010398012123329803,0.25531914893617025
241,11294.85,Normal,58.0,0.08977476231381898,0.25531914893617025
242,11250.65,Normal,58.0,0.07904915820994018,0.25531914893617025
243,10957.01,Normal,58.0,0.007794262529786877,0.25531914893617025
244,11151.86,Normal,58.0,0.05507670505559403,0.25531914893617025
245,11151.86,Normal,68.0,0.05507670505559403,0.4680851063829786
246,11119.13,Normal,73.0,0.04713441948274433,0.5744680851063829
247,11383.81,Normal,74.0,0.11136186052832109,0.5957446808510639
248,11305.93,Normal,74.0,0.09246344316157806,0.5957446808510639
249,11428.57,Normal,75.0,0.12222335463894529,0.6170212765957447
250,11496.06,Normal,74.0,0.13860052705909753,0.5957446808510639
251,11350.36,Normal,79.0,0.10324485923251281,0.702127659574468
252,11339.24,Normal,82.0,0.10054647195569988,0.7659574468085105
253,11428.57,Normal,79.0,0.12222335463894529,0.702127659574468
254,11184.69,Normal,80.0,0.06304325670107636,0.723404255319149
255,11217.62,Normal,78.0,0.07103407441919174,0.6808510638297872
256,11451.02,Normal,79.0,0.12767108794510085,0.702127659574468
257,11496.06,Normal,79.0,0.13860052705909753,0.702127659574468
258,11473.52,Normal,80.0,0.1331309542875725,0.723404255319149
259,11317.02,Normal,79.0,0.09515455061660116,0.702127659574468
260,11173.73,Stress,79.0,0.060383695140476146,0.702127659574468
261,11518.66,Stress,78.0,0.14408465947420268,0.6808510638297872
262,11609.5,Stress,78.0,0.16612795985420936,0.6808510638297872
263,11678.14,Stress,78.0,0.18278419210964358,0.6808510638297872
264,11758.77,Stress,78.0,0.20234992647380023,0.6808510638297872
265,11689.62,Stress,78.0,0.18556993724793625,0.6808510638297872
266,11875.0,Stress,78.0,0.2305543826953782,0.6808510638297872
267,12027.97,Stress,78.0,0.2676741940023972,0.6808510638297872
268,12051.7,Stress,76.0,0.2734325330382581,0.6382978723404255
269,12243.35,Stress,76.0,0.3199384612398024,0.6382978723404255
270,12243.35,Stress,76.0,0.3199384612398024,0.6382978723404255
271,12401.53,Stress,85.0,0.35832253493101174,0.8297872340425533
272,12561.98,Stress,84.0,0.39725744847099476,0.8085106382978723
273,12063.58,Stress,83.0,0.276315342467083,0.7872340425531915
274,12389.28,Stress,83.0,0.35534994103344353,0.7872340425531915
275,12462.97,Stress,83.0,0.3732316099568549,0.7872340425531915
276,12661.87,Stress,83.0,0.42149682842430725,0.7872340425531915
277,12762.65,Stress,83.0,0.4459521764240546,0.7872340425531915
278,13083.43,Stress,83.0,0.5237928842168609,0.7872340425531915
279,13240.64,Stress,83.0,0.5619415770035281,0.7872340425531915
280,13161.76,Stress,83.0,0.5428004989104536,0.7872340425531915
281,13240.64,Stress,83.0,0.5619415770035281,0.7872340425531915
282,13161.76,Stress,88.0,0.5428004989104536,0.8936170212765958
283,13083.43,Stress,80.0,0.5237928842168609,0.723404255319149
284,12661.87,Stress,79.0,0.42149682842430725,0.702127659574468
285,13057.43,Stress,77.0,0.5174837053322268,0.6595744680851064
286,13057.43,Stress,76.0,0.5174837053322268,0.6382978723404255
287,13057.43,Stress,74.0,0.5174837053322268,0.5957446808510639
288,12992.7,Stress,73.0,0.5017762765167508,0.5744680851063829
289,12851.56,Stress,74.0,0.4675271416022402,0.5957446808510639
290,12800.67,Stress,74.0,0.45517813723920053,0.5957446808510639
291,12877.09,Stress,73.0,0.4737222699454984,0.5744680851063829
292,13096.45,Stress,73.0,0.5269523268737051,0.5744680851063829
293,13188.0,Stress,73.0,0.5491679163694072,0.5744680851063829
294,13057.43,Stress,73.0,0.5174837053322268,0.5744680851063829
295,12889.88,Stress,73.0,0.47682590063528574,0.5744680851063829
296,13188.0,Stress,73.0,0.5491679163694072,0.5744680851063829
297,13031.5,Stress,73.0,0.5111915126984359,0.5744680851063829
298,12966.91,Stress,73.0,0.4955180563846464,0.5744680851063829
299,13031.5,Stress,73.0,0.5111915126984359,0.5744680851063829
300,12915.5,Stress,63.0,0.48304286844391386,0.36170212765957455
301,13057.43,Stress,59.0,0.5174837053322268,0.276595744680851
302,13201.13,Stress,57.0,0.5523540517061472,0.23404255319148926
303,13280.27,Stress,55.0,0.5715582215880688,0.19148936170212771
304,13480.5,Stress,53.0,0.6201461788215425,0.14893617021276595
305,13188.0,Stress,52.0,0.5491679163694072,0.12765957446808518
306,13240.64,Stress,53.0,0.5619415770035281,0.14893617021276595
307,13493.98,Stress,63.0,0.6234172454124987,0.36170212765957455
308,13122.53,Stress,59.0,0.5332809186164456,0.276595744680851
309,13386.64,Stress,57.0,0.5973700430480129,0.23404255319148926
310,13480.5,Stress,57.0,0.6201461788215425,0.23404255319148926
311,13670.52,Stress,58.0,0.6662565700391654,0.25531914893617025
312,13629.54,Stress,57.0,0.6563123334740766,0.23404255319148926
313,13480.5,Stress,67.0,0.6201461788215425,0.44680851063829785
314,13780.49,Stress,72.0,0.692941970113905,0.5531914893617021
315,13480.5,Stress,74.0,0.6201461788215425,0.5957446808510639
316,13386.64,Stress,78.0,0.5973700430480129,0.6808510638297872
317,13697.92,Stress,75.0,0.6729054739406646,0.6170212765957447
318,13629.54,Stress,74.0,0.6563123334740766,0.5957446808510639
319,,Stress,74.0,,0.5957446808510639
320,13453.61,Stress,74.0,0.6136210318904727,0.5957446808510639
321,13227.45,Stress,67.0,0.558740882023208,0.44680851063829785
322,13684.21,Stress,71.0,0.6695785953826516,0.5319148936170214
323,13615.92,Stress,74.0,0.6530072943814336,0.5957446808510639
324,13656.84,Stress,74.0,0.6629369713029423,0.5957446808510639
325,13684.21,Stress,72.0,0.6695785953826516,0.5531914893617021
326,13413.38,Stress,72.0,0.6038587908701327,0.5531914893617021
327,13148.67,Stress,72.0,0.5396240700027661,0.5531914893617021
328,13548.02,Stress,72.0,0.6365306310634851,0.5531914893617021
329,13440.18,Stress,72.0,0.6103620983358327,0.5531914893617021
330,13214.29,Stress,80.0,0.5555474668646778,0.723404255319149
331,13643.19,Stress,77.0,0.6596246523885094,0.6595744680851064
332,13643.19,Stress,76.0,0.6596246523885094,0.6382978723404255
333,13467.05,Stress,76.0,0.6168823920523758,0.6382978723404255
334,13493.98,Stress,78.0,0.6234172454124987,0.6808510638297872
335,13306.77,Stress,81.0,0.5779887308358691,0.7446808510638298
336,13320.05,Stress,81.0,0.5812112652815591,0.7446808510638298
337,13227.45,Stress,82.0,0.558740882023208,0.7659574468085105
338,13400.0,Stress,83.0,0.6006119903518097,0.7872340425531915
339,13440.18,Stress,82.0,0.6103620983358327,0.7659574468085105
340,13135.59,Stress,82.0,0.5364500677023427,0.7659574468085105
341,13201.13,Stress,82.0,0.5523540517061472,0.7659574468085105
342,12724.75,Stress,82.0,0.43675533489606844,0.7659574468085105
343,13227.45,Stress,82.0,0.558740882023208,0.7659574468085105
344,13135.59,Stress,82.0,0.5364500677023427,0.7659574468085105
345,13493.98,Stress,82.0,0.6234172454124987,0.7659574468085105
346,13018.55,Stress,82.0,0.5080490562924349,0.7659574468085105
347,13280.27,Stress,82.0,0.5715582215880688,0.7659574468085105
348,13253.83,Stress,79.0,0.5651422719838486,0.702127659574468
349,12902.68,Stress,76.0,0.4799319579323367,0.6382978723404255
350,13426.77,Stress,79.0,0.6071080179957193,0.702127659574468
351,13174.87,Stress,79.0,0.5459817810326673,0.702127659574468
352,13253.83,Stress,79.0,0.5651422719838486,0.702127659574468
353,13739.13,Stress,80.0,0.6829055224728098,0.723404255319149
354,13440.18,Stress,80.5,0.6103620983358327,0.7340425531914893
355,13575.13,Stress,81.0,0.6431091633543473,0.7446808510638298
356,13467.05,Stress,80.0,0.6168823920523758,0.723404255319149
357,13711.64,Stress,79.5,0.6762347791059407,0.7127659574468085
358,14130.82,Stress,79.0,0.7779533023698244,0.702127659574468
359,13919.39,Stress,79.0,0.7266475450014314,0.702127659574468
360,14159.29,Stress,79.0,0.7848618532484992,0.702127659574468
361,13933.37,Stress,79.0,0.7300399419555545,0.702127659574468
362,14245.11,Stress,79.0,0.805686996782319,0.702127659574468
363,14389.52,Stress,79.0,0.8407296322719353,0.702127659574468
364,13919.39,Stress,79.0,0.7266475450014314,0.702127659574468
365,14045.8,Stress,79.0,0.7573222874170704,0.702127659574468
366,13561.57,Stress,79.0,0.6398186839052844,0.702127659574468
367,13863.64,Stress,79.0,0.7131192095084176,0.702127659574468
368,13739.13,Stress,85.0,0.6829055224728098,0.8297872340425533
369,13947.37,Stress,86.0,0.7334371921242036,0.851063829787234
370,13877.55,Stress,87.0,0.7164946202116971,0.8723404255319148
371,13780.49,Stress,91.0,0.692941970113905,0.9574468085106383
372,13684.21,Stress,90.0,0.6695785953826516,0.9361702127659574
373,13905.43,Stress,89.0,0.7232600012618358,0.9148936170212766
374,13989.46,Stress,89.0,0.7436507820955205,0.9148936170212766
375,13739.13,Stress,89.0,0.6829055224728098,0.9148936170212766
376,14102.41,Stress,89.0,0.7710593111347301,0.9148936170212766
377,13919.39,Stress,89.0,0.7266475450014314,0.9148936170212766
378,13615.92,Stress,90.0,0.6530072943814336,0.9361702127659574
379,13821.99,Stress,91.0,0.7030123902566863,0.9574468085106383
380,13629.54,Stress,91.0,0.6563123334740766,0.9574468085106383
381,14003.52,Stress,91.0,0.74706259190775,0.9574468085106383
382,14230.77,Stress,91.0,0.8022072419667166,0.9574468085106383
383,14102.41,Stress,91.0,0.7710593111347301,0.9574468085106383
384,14017.6,Stress,91.0,0.7504792549345058,0.9574468085106383
385,13989.46,Stress,84.0,0.7436507820955205,0.8085106382978723
386,14317.1,Stress,88.0,0.8231561424709657,0.8936170212765958
387,14331.55,Stress,86.0,0.8266625899664639,0.851063829787234
388,14216.44,Stress,87.0,0.7987299137583781,0.8723404255319148
389,14159.29,Stress,86.0,0.7848618532484992,0.851063829787234
390,14159.29,Stress,88.0,0.7848618532484992,0.8936170212765958
391,14003.52,Stress,87.0,0.74706259190775,0.8723404255319148
392,14130.82,Stress,86.0,0.7779533023698244,0.851063829787234
393,14565.09,Stress,85.0,0.8833335759940595,0.8297872340425533
394,14462.37,Stress,84.0,0.8584074661852279,0.8085106382978723
395,14404.05,Stress,83.0,0.8442554926255403,0.7872340425531915
396,14609.37,Stress,83.0,0.8940785929560446,0.7872340425531915
397,14506.28,Stress,83.0,0.8690626986784697,0.7872340425531915
398,14579.83,Stress,83.0,0.8869103951001946,0.7872340425531915
399,14818.18,Stress,83.0,0.9447485792214474,0.7872340425531915
400,14375.0,Stress,83.0,0.8372061985255934,0.7872340425531915
401,14698.43,Stress,87.0,0.9156899572431798,0.8723404255319148
402,14447.76,Stress,84.0,0.8548621929735161,0.8085106382978723
403,14331.55,Stress,85.0,0.8266625899664639,0.8297872340425533
404,14638.99,Stress,84.0,0.9012662036700005,0.8085106382978723
405,14878.49,Stress,84.0,0.9593834476265353,0.8085106382978723
406,14848.3,Stress,84.0,0.9520575202985695,0.8085106382978723
407,14491.63,Stress,84.0,0.8655077190377045,0.8085106382978723
408,14331.55,Stress,84.0,0.8266625899664639,0.8085106382978723
409,14074.08,Stress,84.0,0.7641847327577418,0.8085106382978723
410,14653.82,Stress,78.0,0.9048648622415056,0.6808510638297872
411,14803.15,Stress,81.0,0.9411013885046757,0.7446808510638298
412,14609.37,Stress,80.0,0.8940785929560446,0.723404255319149
413,14375.0,Stress,80.0,0.8372061985255934,0.723404255319149
414,14404.05,Stress,75.0,0.8442554926255403,0.6170212765957447
415,14418.6,Stress,72.0,0.8477862061936725,0.5531914893617021
416,14418.6,Stress,74.0,0.8477862061936725,0.5957446808510639
417,14447.76,Stress,74.0,0.8548621929735161,0.5957446808510639
418,13919.39,Stress,73.0,0.7266475450014314,0.5744680851063829
419,14302.67,Stress,73.0,0.8196545481899937,0.5744680851063829
420,13849.74,Stress,73.0,0.7097462254124016,0.5744680851063829
421,14317.1,Stress,73.0,0.8231561424709657,0.5744680851063829
422,14476.99,Stress,73.0,0.8619551660042029,0.5744680851063829
423,14833.23,Stress,73.0,0.9484006231527449,0.5744680851063829
424,14833.23,Stress,73.0,0.9484006231527449,0.5744680851063829
425,14565.09,Stress,73.0,0.8833335759940595,0.5744680851063829
