Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
172,10924.89,Normal,650.0,0.0,0.20710059171597636
173,11000.0,Normal,635.0,0.018226247154803144,0.19822485207100596
174,11108.25,Normal,480.0,0.044494270780251366,0.10650887573964499
175,11162.79,Normal,470.0,0.057728986794403525,0.10059171597633135
176,11108.25,Normal,485.0,0.044494270780251366,0.1094674556213018
177,11086.51,Normal,470.0,0.039218826589792144,0.10059171597633135
178,11000.0,Normal,540.0,0.018226247154803144,0.14201183431952666
179,11010.78,Normal,390.0,0.020842129784663044,0.05325443786982251
180,11228.62,Normal,465.0,0.07370334240884491,0.09763313609467458
181,10946.29,Normal,540.0,0.00519293954350708,0.14201183431952666
182,11151.86,Normal,800.0,0.05507670505559403,0.29585798816568054
183,11272.73,Normal,530.0,0.08440710704735288,0.13609467455621302
184,11261.68,Normal,670.0,0.08172570602138363,0.21893491124260359
185,11228.62,Normal,500.0,0.07370334240884491,0.11834319526627221
186,11250.65,Normal,510.0,0.07904915820994018,0.1242603550295858
187,11228.62,Normal,500.0,0.07370334240884491,0.11834319526627221
188,11228.62,Normal,685.0,0.07370334240884491,0.227810650887574
189,10978.48,Normal,780.0,0.013004188324136301,0.28402366863905326
190,10989.24,Normal,480.0,0.015615217739469944,0.10650887573964499
191,11206.63,Normal,685.0,0.0683672330368017,0.227810650887574
192,11097.37,Normal,730.0,0.041854122077758404,0.2544378698224852
193,11261.68,Normal,495.0,0.08172570602138363,0.11538461538461539
194,11305.93,Normal,525.0,0.09246344316157806,0.1331360946745562
195,11294.85,Normal,670.0,0.08977476231381898,0.21893491124260359
196,11317.02,Normal,670.0,0.09515455061660116,0.21893491124260359
197,11140.94,Normal,810.0,0.052426849924047225,0.30177514792899407
198,11250.65,Normal,777.5,0.07904915820994018,0.2825443786982249
199,11339.24,Normal,745.0,0.10054647195569988,0.26331360946745563
200,11317.02,Normal,405.0,0.09515455061660116,0.06213017751479291
201,11339.24,Normal,645.0,0.10054647195569988,0.20414201183431954
202,11151.86,Normal,670.0,0.05507670505559403,0.21893491124260359
203,11317.02,Normal,565.0,0.09515455061660116,0.15680473372781065
204,11272.73,Normal,660.0,0.08440710704735288,0.21301775147928995
205,11294.85,Normal,755.0,0.08977476231381898,0.2692307692307693
206,11097.37,Normal,850.0,0.041854122077758404,0.3254437869822485
207,11173.73,Normal,1400.0,0.060383695140476146,0.650887573964497
208,11328.12,Normal,350.0,0.09784808467888739,0.02958579881656806
209,11261.68,Normal,1260.0,0.08172570602138363,0.5680473372781065
210,11305.93,Normal,350.0,0.09246344316157806,0.02958579881656806
211,,Normal,715.0,,0.2455621301775148
212,11317.02,Normal,715.0,0.09515455061660116,0.2455621301775148
213,11328.12,Normal,697.5,0.09784808467888739,0.23520710059171598
214,11305.93,Normal,680.0,0.09246344316157806,0.22485207100591717
215,11283.78,Normal,485.0,0.08708850807332258,0.1094674556213018
216,11250.65,Normal,765.0,0.07904915820994018,0.2751479289940828
217,11317.02,Normal,480.0,0.09515455061660116,0.10650887573964499
218,11272.73,Normal,415.0,0.08440710704735288,0.06804733727810652
219,11317.02,Normal,432.5,0.09515455061660116,0.07840236686390537
220,11097.37,Normal,450.0,0.041854122077758404,0.08875739644970418
221,11272.73,Normal,658.3333333333334,0.08440710704735288,0.2120315581854044
222,11317.02,Normal,866.6666666666667,0.09515455061660116,0.3353057199211046
223,11151.86,Normal,1075.0,0.05507670505559403,0.45857988165680474
224,11294.85,Normal,1990.0,0.08977476231381898,1.0
225,11272.73,Normal,685.0,0.08440710704735288,0.227810650887574
226,11000.0,Normal,670.0,0.018226247154803144,0.21893491124260359
227,11000.0,Normal,420.0,0.018226247154803144,0.07100591715976332
228,11206.63,Normal,560.0,0.0683672330368017,0.15384615384615388
229,11151.86,Normal,700.0,0.05507670505559403,0.2366863905325444
230,11406.17,Normal,555.0,0.11678775436910671,0.15088757396449706
231,11250.65,Normal,410.0,0.07904915820994018,0.0650887573964497
232,11294.85,Normal,510.0,0.08977476231381898,0.1242603550295858
233,11372.65,Normal,840.0,0.10865376682245476,0.3195266272189349
234,11451.02,Normal,650.0,0.12767108794510085,0.20710059171597636
235,11394.98,Normal,385.0,0.11407238084145055,0.05029585798816569
236,11361.5,Normal,710.0,0.105948099723852,0.24260355029585798
237,11361.5,Normal,495.0,0.105948099723852,0.11538461538461539
238,10967.74,Normal,775.0,0.010398012123329803,0.28106508875739644
239,11010.78,Normal,585.0,0.020842129784663044,0.16863905325443787
240,10967.74,Normal,900.0,0.010398012123329803,0.3550295857988166
241,11294.85,Normal,770.0,0.08977476231381898,0.2781065088757396
242,11250.65,Normal,640.0,0.07904915820994018,0.20118343195266272
243,10957.01,Normal,425.0,0.007794262529786877,0.07396449704142014
244,11151.86,Normal,615.0,0.05507670505559403,0.18639053254437873
245,11151.86,Normal,720.0,0.05507670505559403,0.24852071005917162
246,11119.13,Normal,810.0,0.04713441948274433,0.30177514792899407
247,11383.81,Normal,365.0,0.11136186052832109,0.038461538461538464
248,11305.93,Normal,770.0,0.09246344316157806,0.2781065088757396
249,11428.57,Normal,1080.0,0.12222335463894529,0.46153846153846156
250,11496.06,Normal,1390.0,0.13860052705909753,0.6449704142011834
251,11350.36,Normal,1095.0,0.10324485923251281,0.4704142011834319
252,11339.24,Normal,800.0,0.10054647195569988,0.29585798816568054
253,11428.57,Normal,820.0,0.12222335463894529,0.3076923076923077
254,11184.69,Normal,475.0,0.06304325670107636,0.10355029585798817
255,11217.62,Normal,690.0,0.07103407441919174,0.2307692307692308
256,11451.02,Normal,455.0,0.12767108794510085,0.09171597633136094
257,11496.06,Normal,385.0,0.13860052705909753,0.05029585798816569
258,11473.52,Normal,375.0,0.1331309542875725,0.044378698224852076
259,11317.02,Normal,365.0,0.09515455061660116,0.038461538461538464
260,11173.73,Stress,875.0,0.060383695140476146,0.3402366863905325
261,11518.66,Stress,395.0,0.14408465947420268,0.0562130177514793
262,11609.5,Stress,750.0,0.16612795985420936,0.26627218934911245
263,11678.14,Stress,660.0,0.18278419210964358,0.21301775147928995
264,11758.77,Stress,620.0,0.20234992647380023,0.1893491124260355
265,11689.62,Stress,537.5,0.18556993724793625,0.14053254437869825
266,11875.0,Stress,455.0,0.2305543826953782,0.09171597633136094
267,12027.97,Stress,1270.0,0.2676741940023972,0.5739644970414202
268,12051.7,Stress,340.0,0.2734325330382581,0.023668639053254448
269,12243.35,Stress,850.0,0.3199384612398024,0.3254437869822485
270,12243.35,Stress,1145.0,0.3199384612398024,0.5
271,12401.53,Stress,1145.0,0.35832253493101174,0.5
272,12561.98,Stress,335.0,0.39725744847099476,0.020710059171597656
273,12063.58,Stress,772.5,0.276315342467083,0.2795857988165681
274,12389.28,Stress,1210.0,0.35534994103344353,0.5384615384615384
275,12462.97,Stress,845.0,0.3732316099568549,0.3224852071005917
276,12661.87,Stress,615.0,0.42149682842430725,0.18639053254437873
277,12762.65,Stress,702.5,0.4459521764240546,0.2381656804733728
278,13083.43,Stress,790.0,0.5237928842168609,0.2899408284023669
279,13240.64,Stress,790.0,0.5619415770035281,0.2899408284023669
280,13161.76,Stress,640.0,0.5428004989104536,0.20118343195266272
281,13240.64,Stress,300.0,0.5619415770035281,0.0
282,13161.76,Stress,950.0,0.5428004989104536,0.3846153846153846
283,13083.43,Stress,1600.0,0.5237928842168609,0.7692307692307693
284,12661.87,Stress,515.0,0.42149682842430725,0.12721893491124261
285,13057.43,Stress,1005.0,0.5174837053322268,0.4171597633136095
286,13057.43,Stress,700.0,0.5174837053322268,0.2366863905325444
287,13057.43,Stress,587.5,0.5174837053322268,0.17011834319526628
288,12992.7,Stress,475.0,0.5017762765167508,0.10355029585798817
289,12851.56,Stress,745.0,0.4675271416022402,0.26331360946745563
290,12800.67,Stress,1015.0,0.45517813723920053,0.423076923076923
291,12877.09,Stress,725.0,0.4737222699454984,0.25147928994082847
292,13096.45,Stress,560.0,0.5269523268737051,0.15384615384615388
293,13188.0,Stress,505.0,0.5491679163694072,0.12130177514792903
294,13057.43,Stress,877.5,0.5174837053322268,0.34171597633136097
295,12889.88,Stress,1250.0,0.47682590063528574,0.5621301775147929
296,13188.0,Stress,320.0,0.5491679163694072,0.011834319526627224
297,13031.5,Stress,365.0,0.5111915126984359,0.038461538461538464
298,12966.91,Stress,895.0,0.4955180563846464,0.3520710059171598
299,13031.5,Stress,990.0,0.5111915126984359,0.40828402366863903
300,12915.5,Stress,635.0,0.48304286844391386,0.19822485207100596
301,13057.43,Stress,465.0,0.5174837053322268,0.09763313609467458
302,13201.13,Stress,705.0,0.5523540517061472,0.2396449704142012
303,13280.27,Stress,737.5,0.5715582215880688,0.25887573964497046
304,13480.5,Stress,770.0,0.6201461788215425,0.2781065088757396
305,13188.0,Stress,855.0,0.5491679163694072,0.32840236686390534
306,13240.64,Stress,715.0,0.5619415770035281,0.2455621301775148
307,13493.98,Stress,485.0,0.6234172454124987,0.1094674556213018
308,13122.53,Stress,615.0,0.5332809186164456,0.18639053254437873
309,13386.64,Stress,1230.0,0.5973700430480129,0.5502958579881657
310,13480.5,Stress,555.0,0.6201461788215425,0.15088757396449706
311,13670.52,Stress,1005.0,0.6662565700391654,0.4171597633136095
312,13629.54,Stress,480.0,0.6563123334740766,0.10650887573964499
313,13480.5,Stress,650.0,0.6201461788215425,0.20710059171597636
314,13780.49,Stress,820.0,0.692941970113905,0.3076923076923077
315,13480.5,Stress,860.0,0.6201461788215425,0.33136094674556216
316,13386.64,Stress,750.0,0.5973700430480129,0.26627218934911245
317,13697.92,Stress,640.0,0.6729054739406646,0.20118343195266272
318,13629.54,Stress,725.0,0.6563123334740766,0.25147928994082847
319,,Stress,810.0,,0.30177514792899407
320,13453.61,Stress,1235.0,0.6136210318904727,0.5532544378698224
321,13227.45,Stress,812.5,0.558740882023208,0.30325443786982254
322,13684.21,Stress,390.0,0.6695785953826516,0.05325443786982251
323,13615.92,Stress,655.0,0.6530072943814336,0.21005917159763313
324,13656.84,Stress,720.0,0.6629369713029423,0.24852071005917162
325,13684.21,Stress,400.0,0.6695785953826516,0.05917159763313612
326,13413.38,Stress,415.0,0.6038587908701327,0.06804733727810652
327,13148.67,Stress,430.0,0.5396240700027661,0.07692307692307696
328,13548.02,Stress,675.0,0.6365306310634851,0.22189349112426035
329,13440.18,Stress,740.0,0.6103620983358327,0.2603550295857988
330,13214.29,Stress,510.0,0.5555474668646778,0.1242603550295858
331,13643.19,Stress,755.0,0.6596246523885094,0.2692307692307693
332,13643.19,Stress,860.0,0.6596246523885094,0.33136094674556216
333,13467.05,Stress,965.0,0.6168823920523758,0.39349112426035504
334,13493.98,Stress,1070.0,0.6234172454124987,0.4556213017751479
335,13306.77,Stress,1175.0,0.5779887308358691,0.5177514792899408
336,13320.05,Stress,1280.0,0.5812112652815591,0.5798816568047337
337,13227.45,Stress,1510.0,0.558740882023208,0.7159763313609467
338,13400.0,Stress,1540.0,0.6006119903518097,0.7337278106508875
339,13440.18,Stress,1570.0,0.6103620983358327,0.7514792899408284
340,13135.59,Stress,1600.0,0.5364500677023427,0.7692307692307693
341,13201.13,Stress,905.0,0.5523540517061472,0.3579881656804733
342,12724.75,Stress,585.0,0.43675533489606844,0.16863905325443787
343,13227.45,Stress,700.0,0.558740882023208,0.2366863905325444
344,13135.59,Stress,715.0,0.5364500677023427,0.2455621301775148
345,13493.98,Stress,705.0,0.6234172454124987,0.2396449704142012
346,13018.55,Stress,465.0,0.5080490562924349,0.09763313609467458
347,13280.27,Stress,800.0,0.5715582215880688,0.29585798816568054
348,13253.83,Stress,725.0,0.5651422719838486,0.25147928994082847
349,12902.68,Stress,725.0,0.4799319579323367,0.25147928994082847
350,13426.77,Stress,770.0,0.6071080179957193,0.2781065088757396
351,13174.87,Stress,552.5,0.5459817810326673,0.14940828402366865
352,13253.83,Stress,335.0,0.5651422719838486,0.020710059171597656
353,13739.13,Stress,515.0,0.6829055224728098,0.12721893491124261
354,13440.18,Stress,695.0,0.6103620983358327,0.23372781065088757
355,13575.13,Stress,565.0,0.6431091633543473,0.15680473372781065
356,13467.05,Stress,880.0,0.6168823920523758,0.3431952662721893
357,13711.64,Stress,885.0,0.6762347791059407,0.34615384615384615
358,14130.82,Stress,890.0,0.7779533023698244,0.34911242603550297
359,13919.39,Stress,580.0,0.7266475450014314,0.1656804733727811
360,14159.29,Stress,650.0,0.7848618532484992,0.20710059171597636
361,13933.37,Stress,635.0,0.7300399419555545,0.19822485207100596
362,14245.11,Stress,615.0,0.805686996782319,0.18639053254437873
363,14389.52,Stress,640.0,0.8407296322719353,0.20118343195266272
364,13919.39,Stress,640.0,0.7266475450014314,0.20118343195266272
365,14045.8,Stress,605.0,0.7573222874170704,0.1804733727810651
366,13561.57,Stress,700.0,0.6398186839052844,0.2366863905325444
367,13863.64,Stress,727.5,0.7131192095084176,0.2529585798816568
368,13739.13,Stress,755.0,0.6829055224728098,0.2692307692307693
369,13947.37,Stress,615.0,0.7334371921242036,0.18639053254437873
370,13877.55,Stress,470.0,0.7164946202116971,0.10059171597633135
371,13780.49,Stress,435.0,0.692941970113905,0.07988165680473372
372,13684.21,Stress,635.0,0.6695785953826516,0.19822485207100596
373,13905.43,Stress,415.0,0.7232600012618358,0.06804733727810652
374,13989.46,Stress,397.5,0.7436507820955205,0.05769230769230771
375,13739.13,Stress,380.0,0.6829055224728098,0.047337278106508895
376,14102.41,Stress,405.0,0.7710593111347301,0.06213017751479291
377,13919.39,Stress,815.0,0.7266475450014314,0.3047337278106509
378,13615.92,Stress,565.0,0.6530072943814336,0.15680473372781065
379,13821.99,Stress,1026.6666666666667,0.7030123902566863,0.4299802761341224
380,13629.54,Stress,1488.3333333333335,0.6563123334740766,0.703155818540434
381,14003.52,Stress,1950.0,0.74706259190775,0.9763313609467457
382,14230.77,Stress,685.0,0.8022072419667166,0.227810650887574
383,14102.41,Stress,585.0,0.7710593111347301,0.16863905325443787
384,14017.6,Stress,715.0,0.7504792549345058,0.2455621301775148
385,13989.46,Stress,805.0,0.7436507820955205,0.29881656804733725
386,14317.1,Stress,720.0,0.8231561424709657,0.24852071005917162
387,14331.55,Stress,725.0,0.8266625899664639,0.25147928994082847
388,14216.44,Stress,725.0,0.7987299137583781,0.25147928994082847
389,14159.29,Stress,755.0,0.7848618532484992,0.2692307692307693
390,14159.29,Stress,725.0,0.7848618532484992,0.25147928994082847
391,14003.52,Stress,670.0,0.74706259190775,0.21893491124260359
392,14130.82,Stress,665.0,0.7779533023698244,0.21597633136094677
393,14565.09,Stress,770.0,0.8833335759940595,0.2781065088757396
394,14462.37,Stress,590.0,0.8584074661852279,0.1715976331360947
395,14404.05,Stress,410.0,0.8442554926255403,0.0650887573964497
396,14609.37,Stress,610.0,0.8940785929560446,0.18343195266272191
397,14506.28,Stress,1130.0,0.8690626986784697,0.49112426035502954
398,14579.83,Stress,1650.0,0.8869103951001946,0.7988165680473372
399,14818.18,Stress,705.0,0.9447485792214474,0.2396449704142012
400,14375.0,Stress,905.0,0.8372061985255934,0.3579881656804733
401,14698.43,Stress,705.0,0.9156899572431798,0.2396449704142012
402,14447.76,Stress,505.0,0.8548621929735161,0.12130177514792903
403,14331.55,Stress,507.5,0.8266625899664639,0.12278106508875739
404,14638.99,Stress,510.0,0.9012662036700005,0.1242603550295858
405,14878.49,Stress,952.5,0.9593834476265353,0.38609467455621305
406,14848.3,Stress,1395.0,0.9520575202985695,0.6479289940828402
407,14491.63,Stress,515.0,0.8655077190377045,0.12721893491124261
408,14331.55,Stress,540.0,0.8266625899664639,0.14201183431952666
409,14074.08,Stress,565.0,0.7641847327577418,0.15680473372781065
410,14653.82,Stress,1605.0,0.9048648622415056,0.772189349112426
411,14803.15,Stress,845.0,0.9411013885046757,0.3224852071005917
412,14609.37,Stress,695.0,0.8940785929560446,0.23372781065088757
413,14375.0,Stress,530.0,0.8372061985255934,0.13609467455621302
414,14404.05,Stress,755.0,0.8442554926255403,0.2692307692307693
415,14418.6,Stress,510.0,0.8477862061936725,0.1242603550295858
416,14418.6,Stress,400.0,0.8477862061936725,0.05917159763313612
417,14447.76,Stress,607.5,0.8548621929735161,0.1819526627218935
418,13919.39,Stress,815.0,0.7266475450014314,0.3047337278106509
419,14302.67,Stress,1342.5,0.8196545481899937,0.6168639053254438
420,13849.74,Stress,1870.0,0.7097462254124016,0.9289940828402368
421,14317.1,Stress,575.0,0.8231561424709657,0.1627218934911243
