Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
107,99.75609634443784,Normal,760.0,0.7431905898828517,0.29299363057324834
108,98.68998908488722,Normal,770.0,0.7234354070855724,0.2993630573248408
109,97.53975476554858,Normal,740.0,0.7021213328827411,0.28025477707006363
110,97.53975476554858,Normal,780.0,0.7021213328827411,0.30573248407643316
111,98.30502476303576,Normal,780.0,0.7163019404662643,0.30573248407643316
112,98.49732481265808,Normal,745.0,0.7198652992166927,0.2834394904458598
113,100.73526671172893,Normal,760.0,0.761334814511496,0.29299363057324834
114,101.62477693361464,Normal,780.0,0.777817618540809,0.30573248407643316
115,98.01740200955275,Normal,760.0,0.7109722327648942,0.29299363057324834
116,98.209059589329,Normal,730.0,0.7145236864193416,0.2738853503184713
117,98.49732481265808,Normal,760.0,0.7198652992166927,0.29299363057324834
118,99.17319308921522,Normal,760.0,0.7323892748585963,0.29299363057324834
119,99.56143189251348,Normal,730.0,0.7395834182803258,0.2738853503184713
120,101.0309195026046,Normal,735.0,0.7668133204272485,0.27707006369426745
121,100.73526671172893,Normal,770.0,0.761334814511496,0.2993630573248408
122,101.62477693361464,Normal,755.0,0.777817618540809,0.28980891719745216
123,100.63693113716714,Normal,705.0,0.7595126364580771,0.2579617834394904
124,101.72412214625692,Normal,770.0,0.7796585053917342,0.2993630573248408
125,101.62477693361464,Normal,755.0,0.777817618540809,0.28980891719745216
126,98.59356282628308,Normal,745.0,0.7216486090423946,0.2834394904458598
127,102.7227697345849,Normal,720.0,0.7981636468592048,0.2675159235668789
128,100.5386862810941,Normal,735.0,0.7576921394365734,0.27707006369426745
129,103.12499677734388,Normal,730.0,0.8056169951827705,0.2738853503184713
130,100.73526671172893,Normal,695.0,0.761334814511496,0.25159235668789803
131,100.83369297350494,Normal,705.0,0.7631586730173068,0.2579617834394904
132,100.63693113716714,Normal,705.0,0.7595126364580771,0.2579617834394904
133,103.02427767103318,Normal,715.0,0.8037506498047404,0.26433121019108274
134,102.52225245489537,Normal,675.0,0.7944480211763354,0.23885350318471335
135,103.42769731677524,Normal,505.0,0.8112260973024035,0.1305732484076433
136,100.93231176376187,Normal,580.0,0.7649860991147459,0.17834394904458598
137,102.2222085925944,Normal,600.0,0.7888881478203882,0.19108280254777069
138,101.62477693361464,Normal,710.0,0.777817618540809,0.26114649681528657
139,101.62477693361464,Normal,620.0,0.777817618540809,0.2038216560509554
140,102.8232170711218,Normal,600.0,0.8000249562884483,0.19108280254777069
141,104.3413297050375,Normal,615.0,0.8281558899456352,0.20063694267515922
142,103.42769731677524,Normal,675.0,0.8112260973024035,0.23885350318471335
143,101.62477693361464,Normal,680.0,0.777817618540809,0.24203821656050953
144,102.7227697345849,Normal,715.0,0.7981636468592048,0.26433121019108274
145,101.8235581020496,Normal,630.0,0.7815010737315604,0.21019108280254775
146,102.52225245489537,Normal,700.0,0.7944480211763354,0.2547770700636942
147,102.7227697345849,Normal,720.0,0.7981636468592048,0.2675159235668789
148,102.7227697345849,Normal,505.0,0.7981636468592048,0.1305732484076433
149,103.73131928603809,Normal,700.0,0.8168522737028774,0.2547770700636942
150,104.74999319125044,Normal,730.0,0.8357285068661062,0.2738853503184713
151,104.74999319125044,Normal,760.0,0.8357285068661062,0.29299363057324834
152,104.3413297050375,Normal,780.0,0.8281558899456352,0.30573248407643316
153,105.36608392197851,Normal,775.0,0.8471447925129865,0.302547770700637
154,104.13759492141776,Normal,775.0,0.8243806432652321,0.302547770700637
155,105.05757680496797,Normal,775.0,0.8414280933382956,0.302547770700637
156,106.29726242030362,Normal,785.0,0.8643997181187484,0.30891719745222934
157,106.50523313463007,Normal,795.0,0.8682534574505034,0.3152866242038217
158,104.54542603306564,Normal,775.0,0.8319378361169321,0.302547770700637
159,104.85246733583512,Normal,775.0,0.837627373457746,0.302547770700637
160,104.44333270319189,Normal,760.0,0.8300460260987834,0.29299363057324834
161,104.64771915063724,Normal,780.0,0.833833348241465,0.30573248407643316
162,105.88240276818952,Normal,720.0,0.8567122849929443,0.2675159235668789
163,107.44681651199696,Normal,755.0,0.8857011875659546,0.28980891719745216
164,104.85246733583512,Normal,755.0,0.837627373457746,0.28980891719745216
165,105.16032216916298,Normal,760.0,0.8433319856840817,0.29299363057324834
166,105.26315789473684,Normal,735.0,0.8452375524444644,0.27707006369426745
167,105.88240276818952,Normal,730.0,0.8567122849929443,0.2738853503184713
168,105.88240276818952,Normal,770.0,0.8567122849929443,0.2993630573248408
169,106.92271091841263,Normal,770.0,0.8759894050848005,0.2993630573248408
170,106.08953957139826,Normal,770.0,0.8605505717832973,0.2993630573248408
171,108.3969713886194,Normal,725.0,0.9033077492934443,0.2707006369426751
172,108.1850657007904,Normal,735.0,0.8993810941081024,0.27707006369426745
173,106.401202759196,Normal,700.0,0.8663257535869766,0.2547770700636942
174,106.50523313463007,Normal,705.0,0.8682534574505034,0.2579617834394904
175,108.5030592437554,Normal,685.0,0.9052735786713122,0.2452229299363057
176,107.6572279986306,Normal,380.0,0.8896001549014243,0.05095541401273884
177,106.81820609504685,Normal,355.0,0.8740529096052945,0.035031847133757954
178,108.29097351419372,Normal,532.5,0.9013435872763085,0.1480891719745223
179,109.78478887836177,Normal,710.0,0.9290242876187518,0.26114649681528657
180,107.02730587654828,Normal,675.0,0.8779275707797931,0.23885350318471335
181,108.71562276113764,Normal,665.0,0.9092124235711105,0.232484076433121
182,109.35582855630624,Normal,685.0,0.9210755662316006,0.2452229299363057
183,108.1850657007904,Normal,690.0,0.8993810941081024,0.24840764331210188
184,108.82198029886868,Normal,670.0,0.9111832502219215,0.23566878980891717
185,108.71562276113764,Normal,680.0,0.9092124235711105,0.24203821656050953
186,108.3969713886194,Normal,680.0,0.9033077492934443,0.24203821656050953
187,108.07924802782392,Normal,615.0,0.8974202712603934,0.20063694267515922
188,108.07924802782392,Normal,645.0,0.8974202712603934,0.21974522292993628
189,107.55197718177251,Normal,695.0,0.8876498360118683,0.25159235668789803
190,109.24878351479556,Normal,770.0,0.9190919999969267,0.2993630573248408
191,110.53986564984729,Normal,710.0,0.9430160126661578,0.26114649681528657
192,109.03520201497052,Normal,710.0,0.9151342916769034,0.26114649681528657
193,107.86799977131984,Normal,715.0,0.8935057984102563,0.26433121019108274
194,110.43171068658708,Normal,680.0,0.9410118793573397,0.24203821656050953
195,110.2156700231012,Normal,655.0,0.9370086022381046,0.22611464968152864
196,108.3969713886194,Normal,670.0,0.9033077492934443,0.23566878980891717
197,109.67738397503744,Normal,680.0,0.9270340530720038,0.24203821656050953
198,108.9285461415875,Normal,705.0,0.9131579368062186,0.2579617834394904
199,109.78478887836177,Normal,690.0,0.9290242876187518,0.24840764331210188
200,110.97375026911136,Normal,750.0,0.9510559822749409,0.286624203821656
201,109.78478887836177,Normal,770.0,0.9290242876187518,0.2993630573248408
202,108.9285461415875,Normal,770.0,0.9131579368062186,0.2993630573248408
203,108.82198029886868,Normal,750.0,0.9111832502219215,0.286624203821656
204,109.67738397503744,Normal,785.0,0.9270340530720038,0.30891719745222934
205,111.62794851272504,Normal,780.0,0.9631784078305972,0.30573248407643316
206,109.67738397503744,Normal,770.0,0.9270340530720038,0.2993630573248408
207,111.40944083601644,Normal,750.0,0.9591294164581845,0.286624203821656
208,109.24878351479556,Normal,765.0,0.9190919999969267,0.2961783439490445
209,109.5700689634014,Normal,948.3333333333334,0.925045484236392,0.4129511677282378
210,110.43171068658708,Normal,1131.6666666666667,0.9410118793573397,0.5297239915074311
211,111.3003216579296,Normal,1315.0,0.9571074160539259,0.6464968152866242
212,113.39244103309584,Normal,730.0,0.995874810535003,0.2738853503184713
213,111.62794851272504,Normal,717.5,0.9631784078305972,0.2659235668789809
214,111.62794851272504,Normal,705.0,0.9631784078305972,0.2579617834394904
215,112.9485327420854,Normal,695.0,0.9876491002646917,0.25159235668789803
216,111.62794851272504,Normal,615.0,0.9631784078305972,0.20063694267515922
217,110.97375026911136,Normal,535.0,0.9510559822749409,0.14968152866242038
218,112.06628945153636,Normal,700.0,0.9713009539404502,0.2547770700636942
219,111.62794851272504,Normal,685.0,0.9631784078305972,0.2452229299363057
220,111.08247651716448,Normal,675.0,0.9530707016063305,0.23885350318471335
221,113.39244103309584,Normal,660.0,0.995874810535003,0.22929936305732482
222,113.39244103309584,Normal,640.0,0.995874810535003,0.2165605095541401
223,111.62794851272504,Normal,665.0,0.9631784078305972,0.232484076433121
224,111.40944083601644,Normal,685.0,0.9591294164581845,0.2452229299363057
225,111.40944083601644,Normal,465.0,0.9591294164581845,0.10509554140127389
226,113.61506081246132,Normal,780.0,1.0000000000000002,0.30573248407643316
227,112.9485327420854,Normal,945.0,0.9876491002646917,0.410828025477707
228,111.51864982140287,Normal,445.0,0.961153081009839,0.09235668789808918
229,113.61506081246132,Normal,577.5,1.0000000000000002,0.1767515923566879
230,112.72724403306516,Normal,710.0,0.9835485758019733,0.26114649681528657
231,111.62794851272504,Normal,665.0,0.9631784078305972,0.232484076433121
232,111.62794851272504,Normal,740.0,0.9631784078305972,0.28025477707006363
233,113.0593753921747,Normal,740.0,0.9897030369531745,0.28025477707006363
234,112.17616144393156,Normal,765.0,0.9733369041458577,0.2961783439490445
235,112.61679769631078,Normal,740.0,0.9815019828796137,0.28025477707006363
236,111.3003216579296,Normal,420.0,0.9571074160539259,0.07643312101910829
237,108.82198029886868,Normal,940.0,0.9111832502219215,0.40764331210191085
238,108.71562276113764,Normal,685.0,0.9092124235711105,0.2452229299363057
239,107.13199089806604,Normal,465.0,0.8798674053674425,0.10509554140127389
240,108.82198029886868,Normal,955.0,0.9111832502219215,0.4171974522292994
241,109.5700689634014,Normal,885.0,0.925045484236392,0.3726114649681529
242,106.50523313463007,Normal,655.0,0.8682534574505034,0.22611464968152864
243,106.50523313463007,Normal,465.0,0.8682534574505034,0.10509554140127389
244,105.67551487752736,Normal,390.0,0.8528786106023418,0.057324840764331225
245,108.1850657007904,Normal,315.0,0.8993810941081024,0.009554140127388533
246,107.44681651199696,Normal,922.5,0.8857011875659546,0.39649681528662417
247,106.50523313463007,Normal,1530.0,0.8682534574505034,0.7834394904458598
248,105.16032216916298,Normal,750.0,0.8433319856840817,0.286624203821656
249,106.92271091841263,Normal,765.0,0.8759894050848005,0.2961783439490445
250,107.23688090808191,Normal,610.0,0.8818110384333551,0.19745222929936304
251,105.98586996381644,Normal,845.0,0.8586295530209223,0.3471337579617835
252,105.57231809361733,Normal,740.0,0.8509663533580816,0.28025477707006363
253,104.85246733583512,Normal,770.0,0.837627373457746,0.2993630573248408
254,104.85246733583512,Normal,775.0,0.837627373457746,0.302547770700637
255,106.1932994151935,Normal,780.0,0.8624732626409284,0.30573248407643316
256,104.85246733583512,Normal,790.0,0.837627373457746,0.3121019108280255
257,105.26315789473684,Normal,810.0,0.8452375524444644,0.32484076433121023
258,103.83277938545532,Normal,770.0,0.8187323498327994,0.2993630573248408
259,105.16032216916298,Normal,1080.0,0.8433319856840817,0.4968152866242038
260,101.8235581020496,Stress,1015.0,0.7815010737315604,0.4554140127388535
261,102.32209768486022,Stress,1450.0,0.7907391128705628,0.732484076433121
262,102.12241004802816,Stress,465.0,0.787038860637371,0.10509554140127389
263,96.68589749167776,Stress,1415.0,0.6862991851795026,0.7101910828025477
264,93.98390243719057,Stress,660.0,0.6362306712091172,0.22929936305732482
265,93.34279206959638,Stress,1110.0,0.6243507666389216,0.5159235668789809
266,92.88742415741818,Stress,455.0,0.6159127072743436,0.09872611464968153
267,91.17648667820352,Stress,1485.0,0.5842086902968686,0.7547770700636942
268,93.70859251568214,Stress,710.0,0.631129122770552,0.26114649681528657
269,93.16035318953102,Stress,585.0,0.6209701373516383,0.18152866242038215
270,91.9831192579538,Stress,920.0,0.5991557548820257,0.39490445859872614
271,91.08729077249308,Stress,615.0,0.5825558721528279,0.20063694267515922
272,89.84701748333113,Stress,420.0,0.5595733576577056,0.07643312101910829
273,90.11144081886069,Stress,720.0,0.5644731754597667,0.2675159235668789
274,88.79669818357473,Stress,760.0,0.5401107289434577,0.29299363057324834
275,92.0731465905774,Stress,585.0,0.6008239795346559,0.18152866242038215
276,91.35515320715967,Stress,735.0,0.5875194171563518,0.27707006369426745
277,91.08729077249308,Stress,847.5,0.5825558721528279,0.3487261146496815
278,90.64243733888306,Stress,960.0,0.5743126481992946,0.42038216560509556
279,92.52465550757638,Stress,300.0,0.6091905309393209,0.0
280,92.0731465905774,Stress,805.0,0.6008239795346559,0.32165605095541405
281,90.64243733888306,Stress,680.0,0.5743126481992946,0.24203821656050953
282,92.16326538135776,Stress,685.0,0.6024938989253994,0.2452229299363057
283,85.96729975851785,Stress,715.0,0.48768140479000066,0.26433121019108274
284,90.9090909090909,Stress,720.0,0.5792537927002934,0.2675159235668789
285,89.6711400609405,Stress,640.0,0.5563143135060826,0.2165605095541401
286,89.23289160077562,Stress,690.0,0.5481934810442224,0.24840764331210188
287,84.12770922771604,Stress,720.0,0.4535934207878538,0.2675159235668789
288,80.15839298453744,Stress,355.0,0.38004118928231434,0.035031847133757954
289,80.8745449795913,Stress,780.0,0.3933116303624069,0.30573248407643316
290,80.8745449795913,Stress,720.0,0.3933116303624069,0.2675159235668789
291,81.59648417069006,Stress,745.0,0.4066893093538131,0.2834394904458598
292,81.19466583523328,Stress,755.0,0.3992435344590868,0.28980891719745216
293,81.43554580138685,Stress,755.0,0.4037070888725256,0.28980891719745216
294,82.0000131200021,Stress,680.0,0.4141667822686992,0.24203821656050953
295,80.23769615107796,Stress,745.0,0.38151069297190676,0.2834394904458598
296,81.27491076014799,Stress,600.0,0.4007304891215213,0.19108280254777069
297,79.05550803441129,Stress,580.0,0.3596045084521937,0.17834394904458598
298,81.43554580138685,Stress,730.0,0.4037070888725256,0.2738853503184713
299,79.60528515409196,Stress,1095.0,0.36979198949573466,0.5063694267515924
300,80.23769615107796,Stress,430.0,0.38151069297190676,0.08280254777070065
301,81.43554580138685,Stress,1545.0,0.4037070888725256,0.7929936305732485
302,80.39645097906798,Stress,675.0,0.3844524519917407,0.23885350318471335
303,81.355182081033,Stress,635.0,0.4022179329066158,0.21337579617834393
304,80.71494065837562,Stress,645.0,0.39035413006156405,0.21974522292993628
305,79.1338327205737,Stress,805.0,0.3610558807027964,0.32165605095541405
306,79.05550803441129,Stress,335.0,0.3596045084521937,0.022292993630573243
307,78.2759870406276,Stress,362.5,0.3451598270296088,0.03980891719745222
308,79.05550803441129,Stress,390.0,0.3596045084521937,0.057324840764331225
309,79.21225001604049,Stress,1870.0,0.36250896902250984,1.0
310,80.07911816875072,Stress,1547.5,0.3785722109379144,0.7945859872611465
311,78.35363345386733,Stress,1225.0,0.3465986307459914,0.589171974522293
312,79.05550803441129,Stress,1385.0,0.3596045084521937,0.6910828025477707
313,78.19843321619209,Stress,1545.0,0.34372273900246464,0.7929936305732485
314,78.97727586841438,Stress,700.0,0.35815485061894003,0.2547770700636942
315,80.23769615107796,Stress,845.0,0.38151069297190676,0.3471337579617835
316,80.07911816875072,Stress,710.0,0.3785722109379144,0.26114649681528657
317,81.355182081033,Stress,805.0,0.4022179329066158,0.32165605095541405
318,81.11457921000888,Stress,760.0,0.3977595131218792,0.29299363057324834
319,79.60528515409196,Stress,765.0,0.36979198949573466,0.2961783439490445
320,80.63521194562284,Stress,720.0,0.38887674091472824,0.2675159235668789
321,80.47596705957717,Stress,735.0,0.38592590102016633,0.27707006369426745
322,81.19466583523328,Stress,755.0,0.3992435344590868,0.28980891719745216
323,81.51593555024071,Stress,655.0,0.40519672715179667,0.22611464968152864
324,80.63521194562284,Stress,555.0,0.38887674091472824,0.1624203821656051
325,81.59648417069006,Stress,725.0,0.4066893093538131,0.2707006369426751
326,80.47596705957717,Stress,567.5,0.38592590102016633,0.17038216560509553
327,80.31702737043659,Stress,410.0,0.3829807164858836,0.07006369426751594
328,80.31702737043659,Stress,705.0,0.3829807164858836,0.2579617834394904
329,81.83835125184034,Stress,785.0,0.4111711552074677,0.30891719745222934
330,82.32410836816328,Stress,970.0,0.4201723326613047,0.4267515923566879
331,81.51593555024071,Stress,530.0,0.40519672715179667,0.1464968152866242
332,80.8745449795913,Stress,760.0,0.3933116303624069,0.29299363057324834
333,81.03445341855996,Stress,590.0,0.39627476602662215,0.18471337579617833
334,83.22146980766688,Stress,660.0,0.43680062133846453,0.22929936305732482
335,81.59648417069006,Stress,730.0,0.4066893093538131,0.2738853503184713
336,82.40531217604412,Stress,715.0,0.4216770556187277,0.26433121019108274
337,80.63521194562284,Stress,750.0,0.38887674091472824,0.286624203821656
338,82.24299680321471,Stress,725.0,0.41866931898404314,0.2707006369426751
339,82.48660829914263,Stress,700.0,0.4231834891957753,0.2547770700636942
340,81.43554580138685,Stress,720.0,0.4037070888725256,0.2675159235668789
341,83.0576511462371,Stress,795.0,0.4337650284624579,0.3152866242038217
342,81.355182081033,Stress,795.0,0.4022179329066158,0.3152866242038217
343,82.64940946996934,Stress,795.0,0.4262002277654464,0.3152866242038217
344,77.81156528857198,Stress,740.0,0.3365539981838708,0.28025477707006363
345,83.0576511462371,Stress,730.0,0.4337650284624579,0.2738853503184713
346,82.81251164550946,Stress,740.0,0.42922254401323867,0.28025477707006363
347,81.59648417069006,Stress,730.0,0.4066893093538131,0.2738853503184713
348,81.83835125184034,Stress,685.0,0.4111711552074677,0.2452229299363057
349,83.30348291862083,Stress,755.0,0.43832034084525384,0.28980891719745216
350,82.40531217604412,Stress,1590.0,0.4216770556187277,0.821656050955414
351,82.7309143917044,Stress,1157.5,0.4277105304233917,0.5461783439490446
352,81.59648417069006,Stress,725.0,0.4066893093538131,0.2707006369426751
353,80.47596705957717,Stress,1475.0,0.38592590102016633,0.7484076433121019
354,81.355182081033,Stress,1105.0,0.4022179329066158,0.5127388535031847
355,83.0576511462371,Stress,735.0,0.4337650284624579,0.27707006369426745
356,83.0576511462371,Stress,700.0,0.4337650284624579,0.2547770700636942
357,81.59648417069006,Stress,790.0,0.4066893093538131,0.3121019108280255
358,83.13954890143557,Stress,710.0,0.43528261040380456,0.26114649681528657
359,79.05550803441129,Stress,720.0,0.3596045084521937,0.2675159235668789
360,81.75765885308721,Stress,755.0,0.4096759087644495,0.28980891719745216
361,81.59648417069006,Stress,725.0,0.4066893093538131,0.2707006369426751
362,82.40531217604412,Stress,595.0,0.4216770556187277,0.1878980891719745
363,84.21052631578948,Stress,885.0,0.4551280381530136,0.3726114649681529
364,83.30348291862083,Stress,560.0,0.43832034084525384,0.16560509554140126
365,81.75765885308721,Stress,365.0,0.4096759087644495,0.04140127388535031
366,82.08091536636816,Stress,405.0,0.4156659172303594,0.06687898089171976
367,83.6323188733054,Stress,445.0,0.44441373748702295,0.09235668789808918
368,84.04491360182881,Stress,485.0,0.45205920112133846,0.1178343949044586
369,82.97584573130761,Stress,760.0,0.43224915760494165,0.29299363057324834
370,82.81251164550946,Stress,790.0,0.42922254401323867,0.3121019108280255
371,81.91913598248897,Stress,680.0,0.41266811257915403,0.24203821656050953
372,83.71465358039201,Stress,680.0,0.44593941623509026,0.24203821656050953
373,83.71465358039201,Stress,715.0,0.44593941623509026,0.26433121019108274
374,85.46197753888306,Stress,617.5,0.4783176820210364,0.2022292993630573
375,84.29343556441198,Stress,520.0,0.4566643632717571,0.14012738853503184
376,83.46771635666757,Stress,700.0,0.44136361961572823,0.2547770700636942
377,85.71426122449678,Stress,385.0,0.48299254965881144,0.05414012738853505
378,84.12770922771604,Stress,700.0,0.4535934207878538,0.2547770700636942
379,85.63007465229909,Stress,730.0,0.48143255547629105,0.2738853503184713
380,84.6257805670435,Stress,755.0,0.4628227832805616,0.28980891719745216
381,85.37799399280433,Stress,535.0,0.4767614499534971,0.14968152866242038
382,86.90098067756695,Stress,855.0,0.5049827007570891,0.35350318471337583
383,87.32846506250098,Stress,1040.0,0.5129040727313443,0.4713375796178344
384,86.73049452860677,Stress,1080.0,0.5018235579907859,0.4968152866242038
385,85.88291067490226,Stress,310.0,0.4861176580300137,0.006369426751592355
