Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
77,47112.97,Normal,800.0,0.12518340728916527,0.353356890459364
78,46875.0,Normal,690.0,0.12269347317505891,0.27561837455830385
79,47192.73,Normal,790.0,0.1260179542696297,0.3462897526501767
80,48667.62,Normal,880.0,0.14145006304617402,0.4098939929328622
81,51578.95,Normal,920.0,0.1719119695235497,0.4381625441696113
82,50398.23,Normal,815.0,0.15955782821494946,0.3639575971731449
83,46875.0,Normal,810.0,0.12269347317505891,0.36042402826855124
84,45942.62,Normal,855.0,0.11293776964389773,0.392226148409894
85,47033.43,Normal,800.0,0.12435116221862685,0.353356890459364
86,46717.45,Normal,815.0,0.12104499177119521,0.3639575971731449
87,46327.37,Normal,785.0,0.11696349620776042,0.34275618374558303
88,43459.53,Normal,765.0,0.08695663546985805,0.3286219081272085
89,44745.99,Normal,775.0,0.10041715839473592,0.3356890459363958
90,43389.83,Normal,745.0,0.08622734855237602,0.31448763250883394
91,44527.3,Normal,735.0,0.0981289552959676,0.3074204946996467
92,43529.41,Normal,805.0,0.08768780576818874,0.3568904593639576
93,42567.39,Normal,795.0,0.07762197219062622,0.34982332155477036
94,42232.14,Normal,830.0,0.07411417536012599,0.3745583038869258
95,42232.14,Normal,830.0,0.07411417536012599,0.3745583038869258
96,41380.18,Normal,755.0,0.06519992453920737,0.32155477031802127
97,42365.73,Normal,715.0,0.07551195784658848,0.29328621908127206
98,41967.0,Normal,730.0,0.07133995537015186,0.30388692579505305
99,44454.79,Normal,715.0,0.09737026671079363,0.29328621908127206
100,45263.16,Normal,780.0,0.10582842546954524,0.3392226148409895
101,46717.45,Normal,775.0,0.12104499177119521,0.3356890459363958
102,45563.09,Normal,715.0,0.10896666112464415,0.29328621908127206
103,44892.76,Normal,775.0,0.101952846212223,0.3356890459363958
104,43529.41,Normal,730.0,0.08768780576818874,0.30388692579505305
105,44966.45,Normal,745.0,0.10272388140518207,0.31448763250883394
106,46172.84,Normal,840.0,0.11534661374924521,0.3816254416961131
107,42906.98,Normal,755.0,0.08117517942603142,0.32155477031802127
108,43810.78,Normal,795.0,0.0906318439313441,0.34982332155477036
109,46639.0,Normal,710.0,0.12022415161801775,0.2897526501766785
110,45487.8,Normal,440.0,0.10817888476858645,0.09893992932862192
111,46095.89,Normal,405.0,0.11454146843647273,0.07420494699646643
112,47033.43,Normal,350.0,0.12435116221862685,0.0353356890459364
113,44600.0,Normal,845.0,0.09888963189425953,0.3851590106007068
114,45337.84,Normal,765.0,0.10660981925717161,0.3286219081272085
115,44454.79,Normal,815.0,0.09737026671079363,0.3639575971731449
116,45412.72,Normal,750.0,0.10739330569018535,0.3180212014134276
117,45114.4,Normal,595.0,0.10427191583045436,0.20848056537102475
118,44238.41,Normal,440.0,0.09510623366624887,0.09893992932862192
119,,Normal,715.0,,0.29328621908127206
120,,Normal,735.0,,0.3074204946996467
121,49520.35,Normal,770.0,0.15037237055183372,0.33215547703180215
122,49347.82,Normal,860.0,0.14856715000845955,0.39575971731448767
123,48167.61,Normal,620.0,0.13621834494559704,0.22614840989399296
124,49433.96,Normal,900.0,0.14946845237677964,0.42402826855123676
125,47676.06,Normal,905.0,0.1310751457449038,0.42756183745583043
126,44454.79,Normal,740.0,0.09737026671079363,0.31095406360424027
127,45866.3,Normal,575.0,0.11213921616409528,0.1943462897526502
128,45638.59,Normal,765.0,0.10975663475835856,0.3286219081272085
129,43320.31,Normal,825.0,0.08549994501574248,0.3710247349823321
130,44819.28,Normal,870.0,0.10118400829692048,0.4028268551236749
131,43669.72,Normal,855.0,0.0891559011396652,0.392226148409894
132,44095.11,Normal,785.0,0.09360685324623191,0.34275618374558303
133,42975.42,Normal,830.0,0.08189128267757328,0.3745583038869258
134,43320.31,Normal,830.0,0.08549994501574248,0.3745583038869258
135,42634.96,Normal,780.0,0.0783289724347333,0.3392226148409895
136,42232.14,Normal,830.0,0.07411417536012599,0.3745583038869258
137,42432.78,Normal,815.0,0.07621351721268843,0.3639575971731449
138,42232.14,Normal,750.0,0.07411417536012599,0.3180212014134276
139,42165.61,Normal,770.0,0.07341805687203301,0.33215547703180215
140,42232.14,Normal,770.0,0.07411417536012599,0.33215547703180215
141,43810.78,Normal,400.0,0.0906318439313441,0.07067137809187282
142,47838.98,Normal,485.0,0.13277981467741717,0.13074204946996468
143,51028.31,Normal,740.0,0.16615049824317185,0.31095406360424027
144,47433.38,Normal,1030.0,0.12853592983192608,0.5159010600706714
145,46796.12,Normal,460.0,0.12186813383429879,0.11307420494699646
146,56911.77,Normal,735.0,0.22771047539566958,0.3074204946996467
147,59406.78,Normal,685.0,0.25381633123479364,0.2720848056537103
148,57351.98,Normal,790.0,0.23231649252543696,0.3462897526501767
149,55625.0,Normal,645.0,0.21424670887044128,0.24381625441696111
150,59055.65,Normal,485.0,0.2501423783605401,0.13074204946996468
151,56911.77,Normal,325.0,0.22771047539566958,0.017667844522968212
152,55207.0,Normal,1275.0,0.20987308001093619,0.6890459363957597
153,54386.79,Normal,535.0,0.20129103664525516,0.16607773851590105
154,58823.53,Normal,525.0,0.24771365412401292,0.15901060070671377
155,54386.79,Normal,420.0,0.20129103664525516,0.08480565371024737
156,54184.95,Normal,930.0,0.19917913892036865,0.44522968197879864
157,53785.05,Normal,405.0,0.19499489446841634,0.07420494699646643
158,49868.42,Normal,1120.0,0.15401430595166143,0.5795053003533569
159,53685.85,Normal,1155.0,0.19395694235630412,0.6042402826855123
160,55730.34,Normal,1190.0,0.2153489051959443,0.6289752650176679
161,57685.95,Normal,1715.0,0.23581089642545827,1.0
162,53097.07,Normal,835.0,0.18779640360056382,0.37809187279151946
163,51302.39,Normal,715.0,0.16901825948195937,0.29328621908127206
164,53685.85,Normal,805.0,0.19395694235630412,0.3568904593639576
165,58023.26,Normal,725.0,0.23934024750344796,0.3003533568904594
166,54488.19,Normal,465.0,0.20235200785662788,0.11660777385159013
167,52903.23,Normal,590.0,0.18576821169117042,0.20494699646643108
168,52614.68,Normal,820.0,0.1827490475586101,0.3674911660777386
169,51764.71,Normal,860.0,0.17385561855929532,0.39575971731448767
170,48500.0,Normal,895.0,0.13969621694705847,0.4204946996466431
171,49693.87,Normal,855.0,0.15218794968987526,0.392226148409894
172,49347.82,Normal,695.0,0.14856715000845955,0.2791519434628975
173,50132.16,Normal,745.0,0.15677387742392435,0.31448763250883394
174,48002.84,Normal,735.0,0.13449431904325093,0.3074204946996467
175,58592.96,Normal,700.0,0.24530114788923751,0.2826855123674912
176,63125.0,Normal,725.0,0.2927209108950548,0.3003533568904594
177,59642.86,Normal,800.0,0.2562864898499898,0.353356890459364
178,59055.65,Normal,845.0,0.2501423783605401,0.3851590106007068
179,54084.51,Normal,770.0,0.19812821240685508,0.33215547703180215
180,53984.37,Normal,745.0,0.19708042486142252,0.31448763250883394
181,57462.93,Normal,810.0,0.23347738755405434,0.36042402826855124
182,58592.96,Normal,800.0,0.24530114788923751,0.353356890459364
183,60240.14,Normal,705.0,0.2625359660346913,0.28621908127208484
184,59172.3,Normal,730.0,0.25136291378269626,0.30388692579505305
185,71089.11,Normal,780.0,0.3760512011732208,0.3392226148409895
186,70451.87,Normal,790.0,0.3693836144401321,0.3462897526501767
187,70769.23,Normal,755.0,0.37270422414073623,0.32155477031802127
188,65275.73,Normal,770.0,0.31522448696444105,0.33215547703180215
189,64726.28,Normal,545.0,0.30947546692411787,0.17314487632508832
190,62735.35,Normal,855.0,0.2886439145192027,0.392226148409894
191,64862.89,Normal,520.0,0.3109048483559289,0.15547703180212016
192,62349.82,Normal,900.0,0.28461002663832946,0.42402826855123676
193,59524.62,Normal,700.0,0.25504931789700447,0.2826855123674912
194,59289.34,Normal,485.0,0.25258752986335753,0.13074204946996468
195,59524.62,Normal,790.0,0.25504931789700447,0.3462897526501767
196,55942.03,Normal,810.0,0.21756386570615638,0.36042402826855124
197,57574.26,Normal,805.0,0.23464225860890775,0.3568904593639576
198,53390.09,Normal,805.0,0.19086233835753075,0.3568904593639576
199,52423.78,Normal,780.0,0.18075161753641023,0.3392226148409895
200,55625.0,Normal,680.0,0.21424670887044128,0.26855123674911663
201,52806.75,Normal,685.0,0.18475871955632572,0.2720848056537103
202,52806.75,Normal,690.0,0.18475871955632572,0.27561837455830385
203,51578.95,Normal,835.0,0.1719119695235497,0.37809187279151946
204,53390.09,Normal,790.0,0.19086233835753075,0.3462897526501767
205,52710.57,Normal,820.0,0.18375236638956205,0.3674911660777386
206,51858.0,Normal,780.0,0.17483173300021215,0.3392226148409895
207,50937.5,Normal,810.0,0.16520033260505795,0.36042402826855124
208,51210.76,Normal,795.0,0.16805951399775743,0.34982332155477036
209,48583.69,Normal,775.0,0.14057188440938384,0.3356890459363958
210,49868.42,Normal,820.0,0.15401430595166143,0.3674911660777386
211,50487.45,Normal,770.0,0.16049135732223418,0.33215547703180215
212,50309.28,Normal,790.0,0.15862712417893754,0.3462897526501767
213,46560.77,Normal,830.0,0.11940561337476635,0.3745583038869258
214,46717.45,Normal,755.0,0.12104499177119521,0.32155477031802127
215,48333.34,Normal,755.0,0.13795241554580218,0.32155477031802127
216,48167.61,Normal,735.0,0.13621834494559704,0.3074204946996467
217,45714.29,Normal,717.5,0.1105487010374604,0.2950530035335689
218,45263.16,Normal,700.0,0.10582842546954524,0.2826855123674912
219,46172.84,Normal,680.0,0.11534661374924521,0.26855123674911663
220,46095.89,Normal,535.0,0.11454146843647273,0.16607773851590105
221,45263.16,Normal,745.0,0.10582842546954524,0.31448763250883394
222,45866.3,Normal,715.0,0.11213921616409528,0.29328621908127206
223,43529.41,Normal,740.0,0.08768780576818874,0.31095406360424027
224,44892.76,Normal,690.0,0.101952846212223,0.27561837455830385
225,43952.57,Normal,675.0,0.09211542487868679,0.26501766784452296
226,43112.84,Normal,700.0,0.0833291393232029,0.2826855123674912
227,44310.34,Normal,655.0,0.09585885357979956,0.2508833922261484
228,44600.0,Normal,440.0,0.09888963189425953,0.09893992932862192
229,46172.84,Normal,705.0,0.11534661374924521,0.28621908127208484
230,44238.41,Normal,525.0,0.09510623366624887,0.15901060070671377
231,45188.68,Normal,730.0,0.10504912432730612,0.30388692579505305
232,44600.0,Normal,835.0,0.09888963189425953,0.37809187279151946
233,42567.39,Normal,725.0,0.07762197219062622,0.3003533568904594
234,42432.78,Normal,380.0,0.07621351721268843,0.05653710247349822
235,43250.98,Normal,730.0,0.08477452949222702,0.30388692579505305
236,44095.11,Normal,715.0,0.09360685324623191,0.29328621908127206
237,43740.16,Normal,700.0,0.08989293084508038,0.2826855123674912
238,41574.3,Normal,320.0,0.06723104615214315,0.014134275618374575
239,43952.57,Normal,320.0,0.09211542487868679,0.014134275618374575
240,41769.91,Normal,825.0,0.06927775797321445,0.3710247349823321
241,43389.83,Normal,740.0,0.08622734855237602,0.31095406360424027
242,41251.56,Normal,415.0,0.06385414429061992,0.0812720848056537
243,41315.79,Normal,715.0,0.06452619735675874,0.29328621908127206
244,40806.45,Normal,325.0,0.05919685734886315,0.017667844522968212
245,42099.24,Normal,1090.0,0.07272361250024983,0.558303886925795
246,40245.4,Normal,820.0,0.05332646387607526,0.3674911660777386
247,41639.34,Normal,550.0,0.0679115744321005,0.17667844522968199
248,40369.0,Normal,765.0,0.05461971872544091,0.3286219081272085
249,39878.2,Normal,830.0,0.049484366944950176,0.3745583038869258
250,40183.82,Normal,765.0,0.05268213836131852,0.3286219081272085
251,41251.56,Normal,775.0,0.06385414429061992,0.3356890459363958
252,40369.0,Normal,720.0,0.05461971872544091,0.2968197879858657
253,38461.54,Normal,747.5,0.03466153187292503,0.31625441696113077
254,40183.82,Normal,775.0,0.05268213836131852,0.3356890459363958
255,38576.51,Normal,935.0,0.035864489073827666,0.4487632508833922
256,39337.35,Normal,770.0,0.04382533065628186,0.33215547703180215
257,38290.09,Normal,420.0,0.0328676116146423,0.08480565371024737
258,38924.73,Normal,890.0,0.039507993957695775,0.41696113074204944
259,37894.73,Normal,830.0,0.028730870212982207,0.3745583038869258
260,36271.19,Stress,375.0,0.011743402752310061,0.05300353356890461
261,37950.82,Stress,730.0,0.02931775261185693,0.30388692579505305
262,37123.13,Stress,350.0,0.020657444308689932,0.0353356890459364
263,36853.55,Stress,850.0,0.017836767591117242,0.38869257950530034
264,36481.27,Stress,760.0,0.013941517467154108,0.3250883392226148
265,35148.84,Stress,405.0,0.0,0.07420494699646643
266,36375.99,Stress,710.0,0.012839948935267298,0.2897526501766785
267,36693.27,Stress,740.0,0.0161597215777165,0.31095406360424027
268,37341.04,Stress,770.0,0.022937486090447767,0.33215547703180215
269,41901.14,Stress,805.0,0.07065084724410642,0.3568904593639576
270,45866.3,Stress,855.0,0.11213921616409528,0.392226148409894
271,45114.4,Stress,732.5,0.10427191583045436,0.3056537102473499
272,44023.75,Stress,610.0,0.09286019737203505,0.21908127208480563
273,46095.89,Stress,840.0,0.11454146843647273,0.3816254416961131
274,46482.76,Stress,785.0,0.11858937704144101,0.34275618374558303
275,54285.71,Stress,650.0,0.20023341366650205,0.24734982332155478
276,59289.34,Stress,1130.0,0.25258752986335753,0.5865724381625442
277,66973.69,Stress,680.0,0.3329906277737361,0.26855123674911663
278,66973.69,Stress,712.5,0.3329906277737361,0.29151943462897534
279,62735.35,Stress,745.0,0.2886439145192027,0.31448763250883394
280,62864.77,Stress,620.0,0.2899980653493395,0.22614840989399296
281,70136.98,Stress,732.5,0.3660888489100613,0.3056537102473499
282,77500.0,Stress,845.0,0.4431297981088973,0.3851590106007068
283,81000.0,Stress,520.0,0.47975109238705027,0.15547703180212016
284,83493.15,Stress,1230.0,0.5058374866240722,0.657243816254417
285,82022.48,Stress,785.0,0.4904495326652005,0.34275618374558303
286,77687.37,Stress,340.0,0.4450902929400109,0.028268551236749123
287,86352.94,Stress,1500.0,0.5357601183851349,0.8480565371024735
288,83922.02,Stress,790.0,0.5103248507603785,0.3462897526501767
289,79410.48,Stress,425.0,0.4631195839067618,0.08833922261484098
290,86126.76,Stress,590.0,0.5333935457166112,0.20494699646643108
291,84791.67,Stress,755.0,0.5194241960658057,0.32155477031802127
292,81406.25,Stress,785.0,0.4840017783300502,0.34275618374558303
293,76942.67,Stress,567.5,0.43729832784031364,0.1890459363957597
294,81610.73,Stress,350.0,0.48614129897404923,0.0353356890459364
295,84137.94,Stress,570.0,0.5125840707205324,0.19081272084805653
296,91612.9,Stress,790.0,0.590796273542653,0.3462897526501767
297,90614.25,Stress,395.0,0.5803471719624023,0.06713780918727916
298,86808.51,Stress,410.0,0.5405268506806485,0.0777385159010601
299,85454.55,Stress,895.0,0.5263600599375492,0.4204946996466431
300,84137.94,Stress,1335.0,0.5125840707205324,0.7314487632508834
301,81406.25,Stress,490.0,0.4840017783300502,0.1342756183745583
302,77875.54,Stress,1330.0,0.44705915835267374,0.7279151943462897
303,75849.05,Stress,790.0,0.42585553359789263,0.3462897526501767
304,73571.42,Stress,760.0,0.4020241740302498,0.3250883392226148
305,82229.73,Stress,305.0,0.492618036447814,0.003533568904593637
306,93409.09,Stress,755.0,0.6095902171339317,0.32155477031802127
307,95000.0,Stress,765.0,0.6262362694996622,0.3286219081272085
308,89635.04,Stress,572.5,0.5701014755137993,0.19257950530035337
309,80000.0,Stress,380.0,0.4692878654504351,0.05653710247349822
310,101277.17,Stress,310.0,0.6919157237293745,0.007067137809187302
311,96640.63,Stress,840.0,0.6434025535086811,0.3816254416961131
312,92119.7,Stress,695.0,0.5960990369541295,0.2791519434628975
313,105028.09,Stress,745.0,0.7311624509104628,0.31448763250883394
314,102500.0,Stress,795.0,0.7047104715242756,0.34982332155477036
315,89393.2,Stress,685.0,0.5675710487114484,0.2720848056537103
316,83280.18,Stress,615.0,0.5036091331833813,0.2226148409893993
317,84572.74,Stress,325.0,0.5171334817925727,0.017667844522968212
318,84791.67,Stress,400.0,0.5194241960658057,0.07067137809187282
319,82437.92,Stress,980.0,0.4947963756637479,0.48056537102473496
320,81406.25,Stress,890.0,0.4840017783300502,0.41696113074204944
321,88201.44,Stress,800.0,0.555101393377468,0.353356890459364
322,92119.7,Stress,790.0,0.5960990369541295,0.3462897526501767
323,88201.44,Stress,780.0,0.555101393377468,0.3392226148409895
324,91612.9,Stress,810.0,0.590796273542653,0.36042402826855124
325,86126.76,Stress,1175.0,0.5333935457166112,0.618374558303887
326,80397.35,Stress,1005.0,0.4734454286736992,0.49823321554770317
327,76942.67,Stress,300.0,0.43729832784031364,0.0
328,78444.93,Stress,790.0,0.453016815138113,0.3462897526501767
329,78254.31,Stress,735.0,0.4510223148194554,0.3074204946996467
330,78254.31,Stress,680.0,0.4510223148194554,0.26855123674911663
331,95269.92,Stress,410.0,0.6290605037143933,0.0777385159010601
332,99200.0,Stress,745.0,0.6701818226334457,0.31448763250883394
333,99200.0,Stress,310.0,0.6701818226334457,0.007067137809187302
334,104705.89,Stress,490.0,0.7277911991914856,0.1342756183745583
335,104385.47,Stress,485.0,0.7244385720164552,0.13074204946996468
336,92375.0,Stress,675.0,0.5987702987910474,0.26501766784452296
337,85901.64,Stress,865.0,0.5310380640686405,0.39929328621908133
338,83280.18,Stress,1340.0,0.5036091331833813,0.734982332155477
339,83707.09,Stress,842.5,0.5080759893948917,0.38339222614840995
340,91612.9,Stress,345.0,0.590796273542653,0.03180212014134276
341,101885.24,Stress,1355.0,0.6982780981327221,0.7455830388692579
342,90122.25,Stress,455.0,0.5751992643095877,0.10954063604240286
343,95000.0,Stress,990.0,0.6262362694996622,0.4876325088339223
344,93934.01,Stress,355.0,0.6150825742174997,0.03886925795053006
345,98333.33,Stress,385.0,0.6611136577442895,0.06007067137809188
346,99785.52,Stress,880.0,0.6763082512693726,0.4098939929328622
347,92119.7,Stress,1375.0,0.5960990369541295,0.7597173144876325
348,95813.95,Stress,1525.0,0.63475281306472,0.8657243816254416
349,89878.05,Stress,625.0,0.5726441442916663,0.22968197879858657
350,90367.65,Stress,771.25,0.577766940199833,0.33303886925795056
351,84791.67,Stress,917.5,0.5194241960658057,0.4363957597173145
352,81406.25,Stress,1063.75,0.4840017783300502,0.5397526501766785
353,81610.73,Stress,1210.0,0.48614129897404923,0.6431095406360424
354,77313.43,Stress,1220.0,0.44117767385933293,0.6501766784452296
355,79410.48,Stress,1230.0,0.4631195839067618,0.657243816254417
356,81406.25,Stress,1240.0,0.4840017783300502,0.6643109540636043
357,83707.09,Stress,755.0,0.5080759893948917,0.32155477031802127
358,78444.93,Stress,672.5,0.453016815138113,0.26325088339222613
359,85901.64,Stress,590.0,0.5310380640686405,0.20494699646643108
360,82437.92,Stress,715.0,0.4947963756637479,0.29328621908127206
361,85677.57,Stress,537.5,0.5286935688089532,0.16784452296819788
362,81406.25,Stress,360.0,0.4840017783300502,0.04240282685512367
363,86352.94,Stress,795.0,0.5357601183851349,0.34982332155477036
364,84791.67,Stress,1230.0,0.5194241960658057,0.657243816254417
365,80397.35,Stress,780.0,0.4734454286736992,0.3392226148409895
366,83493.15,Stress,570.0,0.5058374866240722,0.19081272084805653
367,82647.05,Stress,360.0,0.49698455031300226,0.04240282685512367
368,89152.55,Stress,705.0,0.565053073149152,0.28621908127208484
369,93148.61,Stress,750.0,0.6068647557814822,0.3180212014134276
370,95000.0,Stress,1350.0,0.6262362694996622,0.7420494699646644
371,91612.9,Stress,675.0,0.590796273542653,0.26501766784452296
372,108011.53,Stress,720.0,0.7623788606822379,0.2968197879858657
373,101580.38,Stress,1485.0,0.6950882787688257,0.8374558303886925
374,95269.92,Stress,855.0,0.6290605037143933,0.392226148409894
375,93148.61,Stress,1050.0,0.6068647557814822,0.5300353356890459
376,91361.39,Stress,1245.0,0.588164667335825,0.6678445229681979
377,86126.76,Stress,325.0,0.5333935457166112,0.017667844522968212
378,91111.11,Stress,325.0,0.5855459308981289,0.017667844522968212
379,90614.25,Stress,600.0,0.5803471719624023,0.21201413427561835
380,100675.68,Stress,690.0,0.6856221973592698,0.27561837455830385
381,96919.06,Stress,670.0,0.6463158297846427,0.2614840989399293
382,91865.67,Stress,615.0,0.5934410634154212,0.2226148409893993
383,82022.48,Stress,1400.0,0.4904495326652005,0.7773851590106007
384,92631.58,Stress,625.0,0.6014549535584441,0.22968197879858657
385,94198.48,Stress,670.0,0.6178497838454263,0.2614840989399293
386,90122.25,Stress,767.5,0.5751992643095877,0.3303886925795053
387,81202.67,Stress,865.0,0.481871674590294,0.39929328621908133
388,81202.67,Stress,765.0,0.481871674590294,0.3286219081272085
389,84791.67,Stress,570.0,0.5194241960658057,0.19081272084805653
390,84354.84,Stress,707.5,0.5148535446430842,0.2879858657243817
391,94198.48,Stress,845.0,0.6178497838454263,0.3851590106007068
392,93409.09,Stress,560.0,0.6095902171339317,0.18374558303886926
393,88913.04,Stress,790.0,0.5625470256655632,0.3462897526501767
394,97480.31,Stress,595.0,0.6521883159028179,0.20848056537102475
395,111153.85,Stress,935.0,0.7952576679497025,0.4487632508833922
396,103121.55,Stress,1275.0,0.7112138902267287,0.6890459363957597
397,111875.0,Stress,1615.0,0.8028032240550425,0.9293286219081272
398,111875.0,Stress,750.0,0.8028032240550425,0.3180212014134276
399,117570.09,Stress,620.0,0.8623922431494899,0.22614840989399296
400,109736.84,Stress,450.0,0.7804311707482494,0.10600706713780919
401,104385.47,Stress,630.0,0.7244385720164552,0.23321554770318023
402,104705.89,Stress,645.0,0.7277911991914856,0.24381625441696111
403,117173.91,Stress,660.0,0.8582469219017417,0.2544169611307421
404,111875.0,Stress,685.0,0.8028032240550425,0.2720848056537103
405,120000.0,Stress,590.0,0.8878169429150404,0.20494699646643108
406,103750.0,Stress,380.0,0.7177895051950445,0.05653710247349822
407,123387.63,Stress,350.0,0.923262484382326,0.0353356890459364
408,118773.59,Stress,335.0,0.8749847367677062,0.024734982332155486
409,118773.59,Stress,455.0,0.8749847367677062,0.10954063604240286
410,108352.6,Stress,320.0,0.7659475534935094,0.014134275618374575
411,123387.63,Stress,1020.0,0.923262484382326,0.5088339222614842
412,125148.52,Stress,590.0,0.9416870760627423,0.20494699646643108
413,123387.63,Stress,585.0,0.923262484382326,0.20141342756183747
414,109736.84,Stress,450.0,0.7804311707482494,0.10600706713780919
415,102809.91,Stress,455.0,0.7079531301842019,0.10954063604240286
416,106005.67,Stress,460.0,0.7413910922991591,0.11307420494699646
417,111875.0,Stress,500.0,0.8028032240550425,0.14134275618374556
418,115229.36,Stress,655.0,0.8379006539621467,0.2508833922261484
419,115613.5,Stress,670.0,0.8419199979575782,0.2614840989399293
420,125596.03,Stress,876.6666666666666,0.9463694747491467,0.4075382803297998
421,111153.85,Stress,1083.3333333333333,0.7952576679497025,0.5535924617196701
