Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
52,45263.16,Normal,73.0,0.10582842546954524,0.19047619047619024
53,44454.79,Normal,74.0,0.09737026671079363,0.23809523809523814
54,43389.83,Normal,77.0,0.08622734855237602,0.38095238095238093
55,43810.78,Normal,80.0,0.0906318439313441,0.5238095238095237
56,41380.18,Normal,81.0,0.06519992453920737,0.5714285714285712
57,40743.49,Normal,80.0,0.0585380925809339,0.5238095238095237
58,45487.8,Normal,78.5,0.10817888476858645,0.4523809523809521
59,50398.23,Normal,77.0,0.15955782821494946,0.38095238095238093
60,49520.35,Normal,76.0,0.15037237055183372,0.33333333333333304
61,50937.5,Normal,75.0,0.16520033260505795,0.2857142857142856
62,49693.87,Normal,74.0,0.15218794968987526,0.23809523809523814
63,51210.76,Normal,73.0,0.16805951399775743,0.19047619047619024
64,50666.67,Normal,73.5,0.1623665768538144,0.2142857142857144
65,46019.15,Normal,74.0,0.1137385204013569,0.23809523809523814
66,45263.16,Normal,73.0,0.10582842546954524,0.19047619047619024
67,44382.47,Normal,73.0,0.09661356613873762,0.19047619047619024
68,46482.76,Normal,73.0,0.11858937704144101,0.19047619047619024
69,46796.12,Normal,73.0,0.12186813383429879,0.19047619047619024
70,45188.68,Normal,73.5,0.10504912432730612,0.2142857142857144
71,47920.79,Normal,74.0,0.13363581127310165,0.23809523809523814
72,47514.04,Normal,74.0,0.1293798937166335,0.23809523809523814
73,46875.0,Normal,75.0,0.12269347317505891,0.2857142857142856
74,45114.4,Normal,76.0,0.10427191583045436,0.33333333333333304
75,48002.84,Normal,76.0,0.13449431904325093,0.33333333333333304
76,48167.61,Normal,75.5,0.13621834494559704,0.3095238095238093
77,47112.97,Normal,75.0,0.12518340728916527,0.2857142857142856
78,46875.0,Normal,73.0,0.12269347317505891,0.19047619047619024
79,47192.73,Normal,73.0,0.1260179542696297,0.19047619047619024
80,48667.62,Normal,73.0,0.14145006304617402,0.19047619047619024
81,51578.95,Normal,74.0,0.1719119695235497,0.23809523809523814
82,50398.23,Normal,74.0,0.15955782821494946,0.23809523809523814
83,46875.0,Normal,74.0,0.12269347317505891,0.23809523809523814
84,45942.62,Normal,75.0,0.11293776964389773,0.2857142857142856
85,47033.43,Normal,76.0,0.12435116221862685,0.33333333333333304
86,46717.45,Normal,77.0,0.12104499177119521,0.38095238095238093
87,46327.37,Normal,78.0,0.11696349620776042,0.4285714285714284
88,43459.53,Normal,78.0,0.08695663546985805,0.4285714285714284
89,44745.99,Normal,78.0,0.10041715839473592,0.4285714285714284
90,43389.83,Normal,76.0,0.08622734855237602,0.33333333333333304
91,44527.3,Normal,76.0,0.0981289552959676,0.33333333333333304
92,43529.41,Normal,76.0,0.08768780576818874,0.33333333333333304
93,42567.39,Normal,79.0,0.07762197219062622,0.4761904761904763
94,42232.14,Normal,80.0,0.07411417536012599,0.5238095238095237
95,42232.14,Normal,81.0,0.07411417536012599,0.5714285714285712
96,41380.18,Normal,81.0,0.06519992453920737,0.5714285714285712
97,42365.73,Normal,81.0,0.07551195784658848,0.5714285714285712
98,41967.0,Normal,81.0,0.07133995537015186,0.5714285714285712
99,44454.79,Normal,81.0,0.09737026671079363,0.5714285714285712
100,45263.16,Normal,80.0,0.10582842546954524,0.5238095238095237
101,46717.45,Normal,79.0,0.12104499177119521,0.4761904761904763
102,45563.09,Normal,78.0,0.10896666112464415,0.4285714285714284
103,44892.76,Normal,77.0,0.101952846212223,0.38095238095238093
104,43529.41,Normal,77.0,0.08768780576818874,0.38095238095238093
105,44966.45,Normal,77.0,0.10272388140518207,0.38095238095238093
106,46172.84,Normal,77.0,0.11534661374924521,0.38095238095238093
107,42906.98,Normal,77.0,0.08117517942603142,0.38095238095238093
108,43810.78,Normal,77.0,0.0906318439313441,0.38095238095238093
109,46639.0,Normal,77.0,0.12022415161801775,0.38095238095238093
110,45487.8,Normal,77.0,0.10817888476858645,0.38095238095238093
111,46095.89,Normal,77.0,0.11454146843647273,0.38095238095238093
112,47033.43,Normal,76.0,0.12435116221862685,0.33333333333333304
113,44600.0,Normal,76.0,0.09888963189425953,0.33333333333333304
114,45337.84,Normal,78.0,0.10660981925717161,0.4285714285714284
115,44454.79,Normal,80.0,0.09737026671079363,0.5238095238095237
116,45412.72,Normal,79.0,0.10739330569018535,0.4761904761904763
117,45114.4,Normal,79.0,0.10427191583045436,0.4761904761904763
118,44238.41,Normal,78.0,0.09510623366624887,0.4285714285714284
119,,Normal,76.0,,0.33333333333333304
120,,Normal,74.0,,0.23809523809523814
121,49520.35,Normal,72.0,0.15037237055183372,0.1428571428571428
122,49347.82,Normal,71.0,0.14856715000845955,0.09523809523809534
123,48167.61,Normal,71.0,0.13621834494559704,0.09523809523809534
124,49433.96,Normal,72.0,0.14946845237677964,0.1428571428571428
125,47676.06,Normal,73.0,0.1310751457449038,0.19047619047619024
126,44454.79,Normal,73.0,0.09737026671079363,0.19047619047619024
127,45866.3,Normal,73.0,0.11213921616409528,0.19047619047619024
128,45638.59,Normal,73.0,0.10975663475835856,0.19047619047619024
129,43320.31,Normal,73.0,0.08549994501574248,0.19047619047619024
130,44819.28,Normal,74.0,0.10118400829692048,0.23809523809523814
131,43669.72,Normal,74.0,0.0891559011396652,0.23809523809523814
132,44095.11,Normal,74.0,0.09360685324623191,0.23809523809523814
133,42975.42,Normal,74.0,0.08189128267757328,0.23809523809523814
134,43320.31,Normal,75.0,0.08549994501574248,0.2857142857142856
135,42634.96,Normal,75.0,0.0783289724347333,0.2857142857142856
136,42232.14,Normal,77.0,0.07411417536012599,0.38095238095238093
137,42432.78,Normal,79.0,0.07621351721268843,0.4761904761904763
138,42232.14,Normal,81.0,0.07411417536012599,0.5714285714285712
139,42165.61,Normal,79.0,0.07341805687203301,0.4761904761904763
140,42232.14,Normal,79.0,0.07411417536012599,0.4761904761904763
141,43810.78,Normal,79.0,0.0906318439313441,0.4761904761904763
142,47838.98,Normal,79.0,0.13277981467741717,0.4761904761904763
143,51028.31,Normal,79.0,0.16615049824317185,0.4761904761904763
144,47433.38,Normal,81.0,0.12853592983192608,0.5714285714285712
145,46796.12,Normal,83.0,0.12186813383429879,0.6666666666666665
146,56911.77,Normal,81.0,0.22771047539566958,0.5714285714285712
147,59406.78,Normal,82.0,0.25381633123479364,0.6190476190476191
148,57351.98,Normal,82.0,0.23231649252543696,0.6190476190476191
149,55625.0,Normal,86.0,0.21424670887044128,0.8095238095238093
150,59055.65,Normal,86.0,0.2501423783605401,0.8095238095238093
151,56911.77,Normal,87.0,0.22771047539566958,0.8571428571428568
152,55207.0,Normal,86.0,0.20987308001093619,0.8095238095238093
153,54386.79,Normal,86.0,0.20129103664525516,0.8095238095238093
154,58823.53,Normal,86.0,0.24771365412401292,0.8095238095238093
155,54386.79,Normal,86.0,0.20129103664525516,0.8095238095238093
156,54184.95,Normal,86.0,0.19917913892036865,0.8095238095238093
157,53785.05,Normal,86.0,0.19499489446841634,0.8095238095238093
158,49868.42,Normal,86.0,0.15401430595166143,0.8095238095238093
159,53685.85,Normal,82.0,0.19395694235630412,0.6190476190476191
160,55730.34,Normal,82.0,0.2153489051959443,0.6190476190476191
161,57685.95,Normal,81.0,0.23581089642545827,0.5714285714285712
162,53097.07,Normal,81.0,0.18779640360056382,0.5714285714285712
163,51302.39,Normal,81.0,0.16901825948195937,0.5714285714285712
164,53685.85,Normal,80.0,0.19395694235630412,0.5238095238095237
165,58023.26,Normal,79.0,0.23934024750344796,0.4761904761904763
166,54488.19,Normal,77.0,0.20235200785662788,0.38095238095238093
167,52903.23,Normal,76.0,0.18576821169117042,0.33333333333333304
168,52614.68,Normal,76.0,0.1827490475586101,0.33333333333333304
169,51764.71,Normal,76.0,0.17385561855929532,0.33333333333333304
170,48500.0,Normal,78.0,0.13969621694705847,0.4285714285714284
171,49693.87,Normal,80.0,0.15218794968987526,0.5238095238095237
172,49347.82,Normal,80.0,0.14856715000845955,0.5238095238095237
173,50132.16,Normal,80.0,0.15677387742392435,0.5238095238095237
174,48002.84,Normal,79.0,0.13449431904325093,0.4761904761904763
175,58592.96,Normal,78.0,0.24530114788923751,0.4285714285714284
176,63125.0,Normal,77.0,0.2927209108950548,0.38095238095238093
177,59642.86,Normal,77.0,0.2562864898499898,0.38095238095238093
178,59055.65,Normal,77.0,0.2501423783605401,0.38095238095238093
179,54084.51,Normal,78.0,0.19812821240685508,0.4285714285714284
180,53984.37,Normal,78.0,0.19708042486142252,0.4285714285714284
181,57462.93,Normal,79.0,0.23347738755405434,0.4761904761904763
182,58592.96,Normal,79.0,0.24530114788923751,0.4761904761904763
183,60240.14,Normal,79.0,0.2625359660346913,0.4761904761904763
184,59172.3,Normal,78.0,0.25136291378269626,0.4285714285714284
185,71089.11,Normal,78.0,0.3760512011732208,0.4285714285714284
186,70451.87,Normal,78.0,0.3693836144401321,0.4285714285714284
187,70769.23,Normal,79.0,0.37270422414073623,0.4761904761904763
188,65275.73,Normal,79.0,0.31522448696444105,0.4761904761904763
189,64726.28,Normal,78.0,0.30947546692411787,0.4285714285714284
190,62735.35,Normal,80.0,0.2886439145192027,0.5238095238095237
191,64862.89,Normal,80.0,0.3109048483559289,0.5238095238095237
192,62349.82,Normal,79.0,0.28461002663832946,0.4761904761904763
193,59524.62,Normal,79.0,0.25504931789700447,0.4761904761904763
194,59289.34,Normal,78.0,0.25258752986335753,0.4285714285714284
195,59524.62,Normal,78.0,0.25504931789700447,0.4285714285714284
196,55942.03,Normal,78.0,0.21756386570615638,0.4285714285714284
197,57574.26,Normal,79.0,0.23464225860890775,0.4761904761904763
198,53390.09,Normal,80.0,0.19086233835753075,0.5238095238095237
199,52423.78,Normal,81.0,0.18075161753641023,0.5714285714285712
200,55625.0,Normal,80.0,0.21424670887044128,0.5238095238095237
201,52806.75,Normal,80.0,0.18475871955632572,0.5238095238095237
202,52806.75,Normal,79.0,0.18475871955632572,0.4761904761904763
203,51578.95,Normal,78.0,0.1719119695235497,0.4285714285714284
204,53390.09,Normal,78.0,0.19086233835753075,0.4285714285714284
205,52710.57,Normal,77.0,0.18375236638956205,0.38095238095238093
206,51858.0,Normal,77.0,0.17483173300021215,0.38095238095238093
207,50937.5,Normal,76.0,0.16520033260505795,0.33333333333333304
208,51210.76,Normal,76.0,0.16805951399775743,0.33333333333333304
209,48583.69,Normal,76.0,0.14057188440938384,0.33333333333333304
210,49868.42,Normal,76.0,0.15401430595166143,0.33333333333333304
211,50487.45,Normal,76.0,0.16049135732223418,0.33333333333333304
212,50309.28,Normal,78.0,0.15862712417893754,0.4285714285714284
213,46560.77,Normal,80.0,0.11940561337476635,0.5238095238095237
214,46717.45,Normal,81.0,0.12104499177119521,0.5714285714285712
215,48333.34,Normal,82.0,0.13795241554580218,0.6190476190476191
216,48167.61,Normal,82.5,0.13621834494559704,0.6428571428571428
217,45714.29,Normal,83.0,0.1105487010374604,0.6666666666666665
218,45263.16,Normal,83.0,0.10582842546954524,0.6666666666666665
219,46172.84,Normal,83.0,0.11534661374924521,0.6666666666666665
220,46095.89,Normal,83.0,0.11454146843647273,0.6666666666666665
221,45263.16,Normal,83.0,0.10582842546954524,0.6666666666666665
222,45866.3,Normal,84.0,0.11213921616409528,0.7142857142857144
223,43529.41,Normal,85.0,0.08768780576818874,0.7619047619047619
224,44892.76,Normal,86.0,0.101952846212223,0.8095238095238093
225,43952.57,Normal,86.5,0.09211542487868679,0.833333333333333
226,43112.84,Normal,87.0,0.0833291393232029,0.8571428571428568
227,44310.34,Normal,86.0,0.09585885357979956,0.8095238095238093
228,44600.0,Normal,85.0,0.09888963189425953,0.7619047619047619
229,46172.84,Normal,84.0,0.11534661374924521,0.7142857142857144
230,44238.41,Normal,84.0,0.09510623366624887,0.7142857142857144
231,45188.68,Normal,84.0,0.10504912432730612,0.7142857142857144
232,44600.0,Normal,84.0,0.09888963189425953,0.7142857142857144
233,42567.39,Normal,84.0,0.07762197219062622,0.7142857142857144
234,42432.78,Normal,84.0,0.07621351721268843,0.7142857142857144
235,43250.98,Normal,84.0,0.08477452949222702,0.7142857142857144
236,44095.11,Normal,82.0,0.09360685324623191,0.6190476190476191
237,43740.16,Normal,82.0,0.08989293084508038,0.6190476190476191
238,41574.3,Normal,82.0,0.06723104615214315,0.6190476190476191
239,43952.57,Normal,82.0,0.09211542487868679,0.6190476190476191
240,41769.91,Normal,82.0,0.06927775797321445,0.6190476190476191
241,43389.83,Normal,82.0,0.08622734855237602,0.6190476190476191
242,41251.56,Normal,82.0,0.06385414429061992,0.6190476190476191
243,41315.79,Normal,82.0,0.06452619735675874,0.6190476190476191
244,40806.45,Normal,81.0,0.05919685734886315,0.5714285714285712
245,42099.24,Normal,80.0,0.07272361250024983,0.5238095238095237
246,40245.4,Normal,78.0,0.05332646387607526,0.4285714285714284
247,41639.34,Normal,78.0,0.0679115744321005,0.4285714285714284
248,40369.0,Normal,79.0,0.05461971872544091,0.4761904761904763
249,39878.2,Normal,79.0,0.049484366944950176,0.4761904761904763
250,40183.82,Normal,78.0,0.05268213836131852,0.4285714285714284
251,41251.56,Normal,76.0,0.06385414429061992,0.33333333333333304
252,40369.0,Normal,74.0,0.05461971872544091,0.23809523809523814
253,38461.54,Normal,72.0,0.03466153187292503,0.1428571428571428
254,40183.82,Normal,71.0,0.05268213836131852,0.09523809523809534
255,38576.51,Normal,71.0,0.035864489073827666,0.09523809523809534
256,39337.35,Normal,71.0,0.04382533065628186,0.09523809523809534
257,38290.09,Normal,71.0,0.0328676116146423,0.09523809523809534
258,38924.73,Normal,71.0,0.039507993957695775,0.09523809523809534
259,37894.73,Normal,71.0,0.028730870212982207,0.09523809523809534
260,36271.19,Stress,71.0,0.011743402752310061,0.09523809523809534
261,37950.82,Stress,71.0,0.02931775261185693,0.09523809523809534
262,37123.13,Stress,78.0,0.020657444308689932,0.4285714285714284
263,36853.55,Stress,80.0,0.017836767591117242,0.5238095238095237
264,36481.27,Stress,80.0,0.013941517467154108,0.5238095238095237
265,35148.84,Stress,78.0,0.0,0.4285714285714284
266,36375.99,Stress,78.0,0.012839948935267298,0.4285714285714284
267,36693.27,Stress,77.0,0.0161597215777165,0.38095238095238093
268,37341.04,Stress,75.0,0.022937486090447767,0.2857142857142856
269,41901.14,Stress,76.0,0.07065084724410642,0.33333333333333304
270,45866.3,Stress,76.0,0.11213921616409528,0.33333333333333304
271,45114.4,Stress,76.0,0.10427191583045436,0.33333333333333304
272,44023.75,Stress,75.0,0.09286019737203505,0.2857142857142856
273,46095.89,Stress,75.0,0.11454146843647273,0.2857142857142856
274,46482.76,Stress,75.0,0.11858937704144101,0.2857142857142856
275,54285.71,Stress,81.0,0.20023341366650205,0.5714285714285712
276,59289.34,Stress,78.0,0.25258752986335753,0.4285714285714284
277,66973.69,Stress,82.0,0.3329906277737361,0.6190476190476191
278,66973.69,Stress,83.0,0.3329906277737361,0.6666666666666665
279,62735.35,Stress,84.0,0.2886439145192027,0.7142857142857144
280,62864.77,Stress,85.0,0.2899980653493395,0.7619047619047619
281,70136.98,Stress,84.0,0.3660888489100613,0.7142857142857144
282,77500.0,Stress,84.0,0.4431297981088973,0.7142857142857144
283,81000.0,Stress,83.0,0.47975109238705027,0.6666666666666665
284,83493.15,Stress,83.0,0.5058374866240722,0.6666666666666665
285,82022.48,Stress,83.0,0.4904495326652005,0.6666666666666665
286,77687.37,Stress,83.0,0.4450902929400109,0.6666666666666665
287,86352.94,Stress,83.0,0.5357601183851349,0.6666666666666665
288,83922.02,Stress,84.0,0.5103248507603785,0.7142857142857144
289,79410.48,Stress,83.0,0.4631195839067618,0.6666666666666665
290,86126.76,Stress,82.0,0.5333935457166112,0.6190476190476191
291,84791.67,Stress,82.0,0.5194241960658057,0.6190476190476191
292,81406.25,Stress,82.0,0.4840017783300502,0.6190476190476191
293,76942.67,Stress,82.0,0.43729832784031364,0.6190476190476191
294,81610.73,Stress,82.0,0.48614129897404923,0.6190476190476191
295,84137.94,Stress,74.0,0.5125840707205324,0.23809523809523814
296,91612.9,Stress,78.0,0.590796273542653,0.4285714285714284
297,90614.25,Stress,77.0,0.5803471719624023,0.38095238095238093
298,86808.51,Stress,77.0,0.5405268506806485,0.38095238095238093
299,85454.55,Stress,76.0,0.5263600599375492,0.33333333333333304
300,84137.94,Stress,80.0,0.5125840707205324,0.5238095238095237
301,81406.25,Stress,80.0,0.4840017783300502,0.5238095238095237
302,77875.54,Stress,80.0,0.44705915835267374,0.5238095238095237
303,75849.05,Stress,81.0,0.42585553359789263,0.5714285714285712
304,73571.42,Stress,80.0,0.4020241740302498,0.5238095238095237
305,82229.73,Stress,80.0,0.492618036447814,0.5238095238095237
306,93409.09,Stress,80.0,0.6095902171339317,0.5238095238095237
307,95000.0,Stress,80.0,0.6262362694996622,0.5238095238095237
308,89635.04,Stress,80.0,0.5701014755137993,0.5238095238095237
309,80000.0,Stress,80.0,0.4692878654504351,0.5238095238095237
310,101277.17,Stress,80.0,0.6919157237293745,0.5238095238095237
311,96640.63,Stress,81.0,0.6434025535086811,0.5714285714285712
312,92119.7,Stress,80.0,0.5960990369541295,0.5238095238095237
313,105028.09,Stress,80.0,0.7311624509104628,0.5238095238095237
314,102500.0,Stress,80.0,0.7047104715242756,0.5238095238095237
315,89393.2,Stress,80.0,0.5675710487114484,0.5238095238095237
316,83280.18,Stress,80.0,0.5036091331833813,0.5238095238095237
317,84572.74,Stress,80.0,0.5171334817925727,0.5238095238095237
318,84791.67,Stress,80.0,0.5194241960658057,0.5238095238095237
319,82437.92,Stress,80.0,0.4947963756637479,0.5238095238095237
320,81406.25,Stress,80.0,0.4840017783300502,0.5238095238095237
321,88201.44,Stress,78.0,0.555101393377468,0.4285714285714284
322,92119.7,Stress,75.0,0.5960990369541295,0.2857142857142856
323,88201.44,Stress,77.0,0.555101393377468,0.38095238095238093
324,91612.9,Stress,71.0,0.590796273542653,0.09523809523809534
325,86126.76,Stress,74.0,0.5333935457166112,0.23809523809523814
326,80397.35,Stress,74.0,0.4734454286736992,0.23809523809523814
327,76942.67,Stress,77.0,0.43729832784031364,0.38095238095238093
328,78444.93,Stress,78.0,0.453016815138113,0.4285714285714284
329,78254.31,Stress,76.0,0.4510223148194554,0.33333333333333304
330,78254.31,Stress,76.0,0.4510223148194554,0.33333333333333304
331,95269.92,Stress,76.0,0.6290605037143933,0.33333333333333304
332,99200.0,Stress,76.0,0.6701818226334457,0.33333333333333304
333,99200.0,Stress,76.0,0.6701818226334457,0.33333333333333304
334,104705.89,Stress,76.0,0.7277911991914856,0.33333333333333304
335,104385.47,Stress,76.0,0.7244385720164552,0.33333333333333304
336,92375.0,Stress,76.0,0.5987702987910474,0.33333333333333304
337,85901.64,Stress,76.0,0.5310380640686405,0.33333333333333304
338,83280.18,Stress,76.0,0.5036091331833813,0.33333333333333304
339,83707.09,Stress,76.0,0.5080759893948917,0.33333333333333304
340,91612.9,Stress,76.0,0.590796273542653,0.33333333333333304
341,101885.24,Stress,76.0,0.6982780981327221,0.33333333333333304
342,90122.25,Stress,76.0,0.5751992643095877,0.33333333333333304
343,95000.0,Stress,76.0,0.6262362694996622,0.33333333333333304
344,93934.01,Stress,76.0,0.6150825742174997,0.33333333333333304
345,98333.33,Stress,76.0,0.6611136577442895,0.33333333333333304
346,99785.52,Stress,76.0,0.6763082512693726,0.33333333333333304
347,92119.7,Stress,76.0,0.5960990369541295,0.33333333333333304
348,95813.95,Stress,76.0,0.63475281306472,0.33333333333333304
349,89878.05,Stress,76.0,0.5726441442916663,0.33333333333333304
350,90367.65,Stress,76.0,0.577766940199833,0.33333333333333304
351,84791.67,Stress,76.0,0.5194241960658057,0.33333333333333304
352,81406.25,Stress,76.0,0.4840017783300502,0.33333333333333304
353,81610.73,Stress,76.0,0.48614129897404923,0.33333333333333304
354,77313.43,Stress,76.0,0.44117767385933293,0.33333333333333304
355,79410.48,Stress,78.0,0.4631195839067618,0.4285714285714284
356,81406.25,Stress,80.0,0.4840017783300502,0.5238095238095237
357,83707.09,Stress,80.0,0.5080759893948917,0.5238095238095237
358,78444.93,Stress,81.0,0.453016815138113,0.5714285714285712
359,85901.64,Stress,83.5,0.5310380640686405,0.6904761904761902
360,82437.92,Stress,86.0,0.4947963756637479,0.8095238095238093
361,85677.57,Stress,88.0,0.5286935688089532,0.9047619047619042
362,81406.25,Stress,90.0,0.4840017783300502,1.0
363,86352.94,Stress,90.0,0.5357601183851349,1.0
364,84791.67,Stress,89.0,0.5194241960658057,0.9523809523809526
365,80397.35,Stress,88.5,0.4734454286736992,0.9285714285714288
366,83493.15,Stress,88.0,0.5058374866240722,0.9047619047619042
367,82647.05,Stress,87.0,0.49698455031300226,0.8571428571428568
368,89152.55,Stress,86.5,0.565053073149152,0.833333333333333
369,93148.61,Stress,86.0,0.6068647557814822,0.8095238095238093
370,95000.0,Stress,86.0,0.6262362694996622,0.8095238095238093
371,91612.9,Stress,86.0,0.590796273542653,0.8095238095238093
372,108011.53,Stress,86.0,0.7623788606822379,0.8095238095238093
373,101580.38,Stress,86.0,0.6950882787688257,0.8095238095238093
374,95269.92,Stress,86.0,0.6290605037143933,0.8095238095238093
375,93148.61,Stress,86.0,0.6068647557814822,0.8095238095238093
376,91361.39,Stress,86.0,0.588164667335825,0.8095238095238093
377,86126.76,Stress,86.5,0.5333935457166112,0.833333333333333
378,91111.11,Stress,87.0,0.5855459308981289,0.8571428571428568
379,90614.25,Stress,89.0,0.5803471719624023,0.9523809523809526
380,100675.68,Stress,88.5,0.6856221973592698,0.9285714285714288
381,96919.06,Stress,88.0,0.6463158297846427,0.9047619047619042
382,91865.67,Stress,85.0,0.5934410634154212,0.7619047619047619
383,82022.48,Stress,84.5,0.4904495326652005,0.7380952380952381
384,92631.58,Stress,84.0,0.6014549535584441,0.7142857142857144
385,94198.48,Stress,84.0,0.6178497838454263,0.7142857142857144
386,90122.25,Stress,84.0,0.5751992643095877,0.7142857142857144
387,81202.67,Stress,84.0,0.481871674590294,0.7142857142857144
388,81202.67,Stress,83.0,0.481871674590294,0.6666666666666665
389,84791.67,Stress,83.0,0.5194241960658057,0.6666666666666665
390,84354.84,Stress,83.0,0.5148535446430842,0.6666666666666665
391,94198.48,Stress,83.0,0.6178497838454263,0.6666666666666665
392,93409.09,Stress,83.0,0.6095902171339317,0.6666666666666665
393,88913.04,Stress,83.0,0.5625470256655632,0.6666666666666665
394,97480.31,Stress,78.0,0.6521883159028179,0.4285714285714284
395,111153.85,Stress,82.0,0.7952576679497025,0.6190476190476191
396,103121.55,Stress,82.0,0.7112138902267287,0.6190476190476191
397,111875.0,Stress,84.0,0.8028032240550425,0.7142857142857144
398,111875.0,Stress,84.0,0.8028032240550425,0.7142857142857144
399,117570.09,Stress,85.0,0.8623922431494899,0.7619047619047619
400,109736.84,Stress,85.0,0.7804311707482494,0.7619047619047619
401,104385.47,Stress,84.0,0.7244385720164552,0.7142857142857144
402,104705.89,Stress,84.0,0.7277911991914856,0.7142857142857144
403,117173.91,Stress,84.0,0.8582469219017417,0.7142857142857144
404,111875.0,Stress,84.0,0.8028032240550425,0.7142857142857144
405,120000.0,Stress,84.0,0.8878169429150404,0.7142857142857144
406,103750.0,Stress,84.0,0.7177895051950445,0.7142857142857144
407,123387.63,Stress,84.0,0.923262484382326,0.7142857142857144
408,118773.59,Stress,84.0,0.8749847367677062,0.7142857142857144
409,118773.59,Stress,81.0,0.8749847367677062,0.5714285714285712
410,108352.6,Stress,88.0,0.7659475534935094,0.9047619047619042
411,123387.63,Stress,90.0,0.923262484382326,1.0
412,125148.52,Stress,87.0,0.9416870760627423,0.8571428571428568
413,123387.63,Stress,87.0,0.923262484382326,0.8571428571428568
414,109736.84,Stress,87.0,0.7804311707482494,0.8571428571428568
415,102809.91,Stress,87.0,0.7079531301842019,0.8571428571428568
416,106005.67,Stress,87.0,0.7413910922991591,0.8571428571428568
417,111875.0,Stress,90.0,0.8028032240550425,1.0
418,115229.36,Stress,88.0,0.8379006539621467,0.9047619047619042
419,115613.5,Stress,88.0,0.8419199979575782,0.9047619047619042
420,125596.03,Stress,88.0,0.9463694747491467,0.9047619047619042
421,111153.85,Stress,88.0,0.7952576679497025,0.9047619047619042
422,111875.0,Stress,88.0,0.8028032240550425,0.9047619047619042
