Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
132,13057.43,Normal,750.0,0.08173739873276475,0.2857142857142857
133,13333.33,Normal,780.0,0.10985628690030791,0.3047619047619048
134,12877.09,Normal,682.5,0.06335769488305543,0.24285714285714288
135,13253.83,Normal,585.0,0.1017538888962497,0.18095238095238098
136,13413.38,Normal,860.0,0.11801473923018047,0.3555555555555555
137,13044.46,Normal,785.0,0.08041553581310867,0.30793650793650795
138,13096.45,Normal,780.0,0.08571419835689498,0.3047619047619048
139,12813.37,Normal,770.0,0.05686354644508573,0.2984126984126984
140,12864.32,Normal,480.0,0.062056215354604705,0.11428571428571432
141,12813.37,Normal,770.0,0.05686354644508573,0.2984126984126984
142,13070.42,Normal,785.0,0.083061299991541,0.30793650793650795
143,12992.7,Normal,760.0,0.07514031416920885,0.2920634920634921
144,13018.55,Normal,605.0,0.07777486748247786,0.19365079365079368
145,12649.34,Normal,770.0,0.04014610814815889,0.2984126984126984
146,13031.5,Normal,495.0,0.07909469206301334,0.12380952380952381
147,12611.82,Normal,820.0,0.03632218395806741,0.3301587301587302
148,12941.18,Normal,580.0,0.06988955259475493,0.1777777777777778
149,12902.68,Normal,675.0,0.06596574978775815,0.23809523809523808
150,12636.82,Normal,635.0,0.038870107858714587,0.21269841269841272
151,12462.97,Normal,705.0,0.02115184505361345,0.2571428571428572
152,12649.34,Normal,530.0,0.04014610814815889,0.14603174603174607
153,12512.37,Normal,585.0,0.026186542681292613,0.18095238095238098
154,12537.15,Normal,640.0,0.02871204485161405,0.21587301587301588
155,12838.82,Normal,705.0,0.05945733297594469,0.2571428571428572
156,12979.8,Normal,745.0,0.07382558543647466,0.28253968253968254
157,12661.87,Normal,700.0,0.04142312760716327,0.25396825396825395
158,12649.34,Normal,680.0,0.04014610814815889,0.2412698412698413
159,12475.3,Normal,725.0,0.022408481121412693,0.2698412698412698
160,12686.98,Normal,715.0,0.04398226237297331,0.2634920634920635
161,13057.43,Normal,740.0,0.08173739873276475,0.27936507936507937
162,12889.88,Normal,775.0,0.06466121275062653,0.30158730158730157
163,12851.56,Normal,700.0,0.060755754995714506,0.25396825396825395
164,12787.98,Normal,685.0,0.054275874931588364,0.24444444444444446
165,13122.53,Normal,705.0,0.08837219257005025,0.2571428571428572
166,12864.32,Normal,760.0,0.062056215354604705,0.2920634920634921
167,13227.45,Normal,760.0,0.09906531959628673,0.2920634920634921
168,13057.43,Normal,825.0,0.08173739873276475,0.33333333333333337
169,12649.34,Normal,905.0,0.04014610814815889,0.3841269841269841
170,13057.43,Normal,915.0,0.08173739873276475,0.39047619047619053
171,12686.98,Normal,697.5,0.04398226237297331,0.2523809523809524
172,12941.18,Normal,480.0,0.06988955259475493,0.11428571428571432
173,12775.31,Normal,765.0,0.05298458709874021,0.29523809523809524
174,12737.37,Normal,735.0,0.04911785778711808,0.2761904761904762
175,12537.15,Normal,725.0,0.02871204485161405,0.2698412698412698
176,12364.83,Normal,730.0,0.011149714989232562,0.27301587301587305
177,12877.09,Normal,725.0,0.06335769488305543,0.2698412698412698
178,13057.43,Normal,730.0,0.08173739873276475,0.27301587301587305
179,12787.98,Normal,745.0,0.054275874931588364,0.28253968253968254
180,12724.75,Normal,700.0,0.04783166580207121,0.25396825396825395
181,12624.31,Normal,695.0,0.03759512673883059,0.2507936507936508
182,13057.43,Normal,775.0,0.08173739873276475,0.30158730158730157
183,13018.55,Normal,1010.0,0.07777486748247786,0.45079365079365086
184,12979.8,Normal,755.0,0.07382558543647466,0.2888888888888889
185,13096.45,Normal,750.0,0.08571419835689498,0.2857142857142857
186,13201.13,Normal,730.0,0.09638286531368512,0.27301587301587305
187,12928.33,Normal,715.0,0.06857991970982202,0.2634920634920635
188,12992.7,Normal,695.0,0.07514031416920885,0.2507936507936508
189,13005.62,Normal,720.0,0.07645708124106321,0.26666666666666666
190,13057.43,Normal,805.0,0.08173739873276475,0.3206349206349206
191,13057.43,Normal,890.0,0.08173739873276475,0.3746031746031746
192,13044.46,Normal,1045.0,0.08041553581310867,0.473015873015873
193,12624.31,Normal,925.0,0.03759512673883059,0.39682539682539686
194,12561.98,Normal,355.0,0.031242642869736992,0.034920634920634935
195,12826.09,Normal,530.0,0.05815993012573495,0.14603174603174607
196,12649.34,Normal,615.0,0.04014610814815889,0.2
197,13018.55,Normal,645.0,0.07777486748247786,0.21904761904761905
198,12889.88,Normal,835.0,0.06466121275062653,0.3396825396825397
199,12512.37,Normal,825.0,0.026186542681292613,0.33333333333333337
200,12561.98,Normal,900.0,0.031242642869736992,0.38095238095238093
201,12864.32,Normal,732.5,0.062056215354604705,0.2746031746031746
202,12800.67,Normal,565.0,0.0555692011035569,0.16825396825396827
203,12851.56,Normal,850.0,0.060755754995714506,0.3492063492063492
204,12462.97,Normal,720.0,0.02115184505361345,0.26666666666666666
205,12524.75,Normal,435.0,0.02744827459689314,0.08571428571428574
206,12724.75,Normal,775.0,0.04783166580207121,0.30158730158730157
207,12462.97,Normal,687.5,0.02115184505361345,0.24603174603174605
208,12787.98,Normal,600.0,0.054275874931588364,0.19047619047619047
209,12762.65,Normal,617.5,0.05169431843545236,0.2015873015873016
210,12851.56,Normal,635.0,0.060755754995714506,0.21269841269841272
211,13057.43,Normal,645.0,0.08173739873276475,0.21904761904761905
212,12524.75,Normal,830.0,0.02744827459689314,0.33650793650793653
213,12928.33,Normal,350.0,0.06857991970982202,0.031746031746031744
214,12712.15,Normal,805.0,0.04654751215614494,0.3206349206349206
215,12928.33,Normal,615.0,0.06857991970982202,0.2
216,12450.66,Normal,467.5,0.019897247324934808,0.10634920634920636
217,12475.3,Normal,320.0,0.022408481121412693,0.012698412698412709
218,12377.05,Normal,705.0,0.012395140191868936,0.2571428571428572
219,12649.34,Normal,795.0,0.04014610814815889,0.3142857142857143
220,12762.65,Normal,370.0,0.05169431843545236,0.04444444444444445
221,12750.0,Normal,345.0,0.05040506894172503,0.02857142857142858
222,12426.07,Normal,1000.0,0.017391109376257985,0.4444444444444444
223,12255.43,Normal,705.0,0.0,0.2571428571428572
224,12611.82,Normal,410.0,0.03632218395806741,0.06984126984126987
225,12291.78,Normal,695.0,0.003704681351541339,0.2507936507936508
226,12674.42,Normal,980.0,0.04270218540528825,0.43174603174603177
227,12661.87,Normal,625.0,0.04142312760716327,0.20634920634920634
228,12328.24,Normal,670.0,0.0074205735682451035,0.23492063492063492
229,12649.34,Normal,715.0,0.04014610814815889,0.2634920634920635
230,12524.75,Normal,565.0,0.02744827459689314,0.16825396825396827
231,12279.65,Normal,897.5,0.0024684286749472317,0.37936507936507935
232,12450.66,Normal,1230.0,0.019897247324934808,0.5904761904761905
233,12611.82,Normal,610.0,0.03632218395806741,0.19682539682539685
234,13070.42,Normal,770.0,0.083061299991541,0.2984126984126984
235,13122.53,Normal,700.0,0.08837219257005025,0.25396825396825395
236,13201.13,Normal,630.0,0.09638286531368512,0.20952380952380956
237,12979.8,Normal,695.0,0.07382558543647466,0.2507936507936508
238,12966.91,Normal,710.0,0.07251187587330099,0.26031746031746034
239,13280.27,Normal,700.0,0.10444857321357426,0.25396825396825395
240,13739.13,Normal,560.0,0.15121418765561434,0.1650793650793651
241,14003.52,Normal,420.0,0.17816001165929984,0.0761904761904762
242,13656.84,Normal,990.0,0.14282744134424408,0.4380952380952381
243,14059.93,Normal,730.0,0.18390914714872042,0.27301587301587305
244,13877.55,Normal,470.0,0.1653215327087183,0.10793650793650794
245,14594.6,Normal,1385.0,0.23840108602708354,0.6888888888888889
246,14375.0,Normal,615.0,0.21602012248379787,0.2
247,14773.14,Normal,615.0,0.256597339355946,0.2
248,14462.37,Normal,675.0,0.22492460693178007,0.23809523809523808
249,14848.3,Normal,750.0,0.2642574177708519,0.2857142857142857
250,14375.0,Normal,720.0,0.21602012248379787,0.26666666666666666
251,14565.09,Normal,752.5,0.23539351665475938,0.28730158730158734
252,14447.76,Normal,785.0,0.2234356002042417,0.30793650793650795
253,14743.2,Normal,795.0,0.25354594569253086,0.3142857142857143
254,14302.67,Normal,790.0,0.20864846905444523,0.3111111111111111
255,14317.1,Normal,795.0,0.21011913072989885,0.3142857142857143
256,14923.92,Normal,735.0,0.27196437798552986,0.2761904761904762
257,14683.54,Normal,750.0,0.24746558009602637,0.2857142857142857
258,14984.75,Normal,735.0,0.27816398642058493,0.2761904761904762
259,14954.29,Normal,700.0,0.27505959594003637,0.25396825396825395
260,14818.18,Stress,665.0,0.26118767905535223,0.23174603174603176
261,14803.15,Stress,760.0,0.259655867206283,0.2920634920634921
262,15061.2,Stress,350.0,0.28595553770876436,0.031746031746031744
263,15138.12,Stress,775.0,0.29379498996627573,0.30158730158730157
264,15324.68,Stress,660.0,0.312808617282466,0.2285714285714286
265,15169.02,Stress,600.0,0.29694422390747577,0.19047619047619047
266,14908.76,Stress,470.0,0.27041931693217736,0.10793650793650794
267,15803.4,Stress,915.0,0.3615983024711804,0.39047619047619053
268,15770.92,Stress,1360.0,0.35828803973945966,0.6730158730158731
269,16199.62,Stress,485.0,0.4019798387877591,0.11746031746031749
270,17209.3,Stress,595.0,0.5048833509479806,0.1873015873015873
271,17300.0,Stress,590.0,0.514127218859529,0.18412698412698414
272,17209.3,Stress,480.0,0.5048833509479806,0.11428571428571432
273,16852.46,Stress,930.0,0.4685153043597017,0.4
274,16677.53,Stress,435.0,0.45068697124209245,0.08571428571428574
275,16677.53,Stress,900.0,0.45068697124209245,0.38095238095238093
276,17612.95,Stress,580.0,0.5460221302478316,0.1777777777777778
277,18656.4,Stress,410.0,0.6523673780130477,0.06984126984126987
278,18457.26,Stress,527.5,0.6320716353900515,0.14444444444444443
279,18125.0,Stress,645.0,0.5982087075808891,0.21904761904761905
280,17857.14,Stress,635.0,0.5709092317397939,0.21269841269841272
281,18280.39,Stress,715.0,0.6140455833777521,0.2634920634920635
282,18777.23,Stress,602.5,0.6646820038096559,0.19206349206349205
283,18858.35,Stress,490.0,0.672949507282476,0.12063492063492065
284,18757.02,Stress,785.0,0.6626222621283726,0.30793650793650795
285,18757.02,Stress,680.0,0.6626222621283726,0.2412698412698413
286,18496.87,Stress,660.0,0.6361085660182371,0.2285714285714286
287,18125.0,Stress,320.0,0.5982087075808891,0.012698412698412709
288,17952.22,Stress,540.0,0.5805994959187357,0.1523809523809524
289,18398.06,Stress,440.0,0.6260381515933189,0.0888888888888889
290,18576.41,Stress,340.0,0.6442150407005365,0.025396825396825418
291,18576.41,Stress,730.0,0.6442150407005365,0.27301587301587305
292,19912.35,Stress,590.0,0.7803699789337653,0.18412698412698414
293,19978.04,Stress,622.5,0.7870649037751061,0.20476190476190476
294,19083.81,Stress,655.0,0.6959277041880736,0.22539682539682543
295,19481.64,Stress,525.0,0.7364733268038537,0.14285714285714285
296,20110.29,Stress,615.0,0.8005434212095304,0.2
297,20110.29,Stress,1330.0,0.8005434212095304,0.653968253968254
298,19187.46,Stress,610.0,0.7064913966801571,0.19682539682539685
299,19333.81,Stress,590.0,0.7214069431945465,0.18412698412698414
300,19083.81,Stress,620.0,0.6959277041880736,0.20317460317460317
301,19460.43,Stress,600.0,0.7343116681665447,0.19047619047619047
302,19609.54,Stress,580.0,0.7495085054795654,0.1777777777777778
303,20582.52,Stress,660.0,0.8486716653536368,0.2285714285714286
304,21597.22,Stress,900.0,0.9520868006331085,0.38095238095238093
305,21597.22,Stress,490.0,0.9520868006331085,0.12063492063492065
306,20929.0,Stress,640.0,0.8839838522774872,0.21587301587301588
307,20154.64,Stress,1100.0,0.8050634382092785,0.5079365079365079
308,20176.86,Stress,1306.6666666666667,0.8073280329721737,0.6391534391534393
309,21140.69,Stress,1513.3333333333333,0.9055586526986079,0.7703703703703704
310,21451.61,Stress,1720.0,0.9372466726661781,0.9015873015873015
311,20835.84,Stress,1280.0,0.8744892686541152,0.6222222222222222
312,20110.29,Stress,670.0,0.8005434212095304,0.23492063492063492
313,20400.89,Stress,670.0,0.8301604886306542,0.23492063492063492
314,19652.43,Stress,410.0,0.7538797237235155,0.06984126984126987
315,19846.94,Stress,570.0,0.7737035908401115,0.17142857142857143
316,20088.17,Stress,920.0,0.7982890181422373,0.3936507936507937
317,20088.17,Stress,1270.0,0.7982890181422373,0.6158730158730159
318,20132.45,Stress,590.0,0.8028019009550638,0.18412698412698414
319,19291.84,Stress,620.0,0.7171294885501396,0.20317460317460317
320,19738.56,Stress,420.0,0.7626578311460259,0.0761904761904762
321,19609.54,Stress,760.0,0.7495085054795654,0.2920634920634921
322,19566.79,Stress,735.0,0.7451515556094586,0.2761904761904762
323,18939.93,Stress,1085.0,0.6812638925550685,0.4984126984126984
324,19291.84,Stress,855.0,0.7171294885501396,0.35238095238095235
325,19145.91,Stress,625.0,0.7022567471572814,0.20634920634920634
326,19695.43,Stress,620.0,0.7582621528326292,0.20317460317460317
327,20355.82,Stress,645.0,0.825567091422567,0.21904761904761905
328,19912.35,Stress,625.0,0.7803699789337653,0.20634920634920634
329,19695.43,Stress,620.0,0.7582621528326292,0.20317460317460317
330,18757.02,Stress,595.0,0.6626222621283726,0.1873015873015873
331,19396.98,Stress,600.0,0.7278450373067018,0.19047619047619047
332,19270.91,Stress,625.0,0.7149963666605177,0.20634920634920634
333,20266.07,Stress,570.0,0.8164200446192436,0.17142857142857143
334,20221.4,Stress,605.0,0.8118674141935671,0.19365079365079368
335,19890.51,Stress,590.0,0.7781441126141597,0.18412698412698414
336,20221.4,Stress,640.0,0.8118674141935671,0.21587301587301588
337,20859.08,Stress,625.0,0.8768578187121572,0.20634920634920634
338,21379.31,Stress,615.0,0.9298780767455066,0.2
339,20605.38,Stress,670.0,0.8510014869683886,0.23492063492063492
340,21069.8,Stress,610.0,0.8983337596859327,0.19682539682539685
341,21331.29,Stress,575.0,0.924984024517143,0.1746031746031746
342,20905.66,Stress,580.0,0.8816051105238432,0.1777777777777778
343,20066.08,Stress,565.0,0.7960376725836256,0.16825396825396827
344,20066.08,Stress,360.0,0.7960376725836256,0.0380952380952381
345,19609.54,Stress,695.0,0.7495085054795654,0.2507936507936508
346,19695.43,Stress,862.5,0.7582621528326292,0.3571428571428572
347,21597.22,Stress,1030.0,0.9520868006331085,0.4634920634920635
348,22067.34,Stress,900.0,1.0000000000000002,0.38095238095238093
349,20628.27,Stress,770.0,0.8533343660918213,0.2984126984126984
350,20882.35,Stress,685.0,0.8792294262788796,0.24444444444444446
351,20674.16,Stress,555.0,0.8580113352038492,0.16190476190476194
352,19825.2,Stress,305.0,0.771487916216109,0.003174603174603191
353,19978.04,Stress,595.0,0.7870649037751061,0.1873015873015873
354,20243.72,Stress,785.0,0.8141422006520649,0.30793650793650795
355,20110.29,Stress,545.0,0.8005434212095304,0.15555555555555556
356,19418.1,Stress,425.0,0.7299975234179685,0.07936507936507936
357,19846.94,Stress,720.0,0.7737035908401115,0.26666666666666666
358,19652.43,Stress,670.0,0.7538797237235155,0.23492063492063492
359,20905.66,Stress,640.0,0.8816051105238432,0.21587301587301588
360,20605.38,Stress,780.0,0.8510014869683886,0.3047619047619048
361,20310.88,Stress,790.0,0.8209869434187638,0.3111111111111111
362,20110.29,Stress,420.0,0.8005434212095304,0.0761904761904762
363,19396.98,Stress,575.0,0.7278450373067018,0.1746031746031746
364,19760.17,Stress,730.0,0.764860256565745,0.27301587301587305
365,19021.97,Stress,670.0,0.6896251596274325,0.23492063492063492
366,19524.15,Stress,750.0,0.7408058166045146,0.2857142857142857
367,19418.1,Stress,642.5,0.7299975234179685,0.21746031746031746
368,19396.98,Stress,535.0,0.7278450373067018,0.14920634920634923
369,18556.48,Stress,545.0,0.6421838357669405,0.15555555555555556
370,19312.81,Stress,740.0,0.7192666871180027,0.27936507936507937
371,20000.0,Stress,620.0,0.7893030001294348,0.20317460317460317
372,20400.89,Stress,725.0,0.8301604886306542,0.2698412698412698
373,19956.11,Stress,530.0,0.7848298649294583,0.14603174603174607
374,19354.84,Stress,695.0,0.7235502567797709,0.2507936507936508
375,19781.82,Stress,410.0,0.7670667586637057,0.06984126984126987
376,19083.81,Stress,605.0,0.6959277041880736,0.19365079365079368
377,19104.48,Stress,890.0,0.6980343276691288,0.3746031746031746
378,19021.97,Stress,590.0,0.6896251596274325,0.18412698412698414
379,19063.17,Stress,585.0,0.6938241382156991,0.18095238095238098
380,18656.4,Stress,420.0,0.6523673780130477,0.0761904761904762
381,19502.88,Stress,1137.5,0.7386380429498438,0.5317460317460317
382,18939.93,Stress,1855.0,0.6812638925550685,0.9873015873015873
383,18477.05,Stress,585.0,0.634088571949804,0.18095238095238098
384,18636.36,Stress,630.0,0.6503249622142886,0.20952380952380956
385,18656.4,Stress,410.0,0.6523673780130477,0.06984126984126987
386,18716.69,Stress,590.0,0.6585119512918483,0.18412698412698414
387,18183.07,Stress,620.0,0.6041270252173125,0.20317460317460317
388,18221.91,Stress,700.0,0.608085479789358,0.25396825396825395
389,18241.38,Stress,730.0,0.6100698029231824,0.27301587301587305
390,17819.29,Stress,725.0,0.567051674954214,0.2698412698412698
391,17612.95,Stress,720.0,0.5460221302478316,0.26666666666666666
392,17857.14,Stress,580.0,0.5709092317397939,0.1777777777777778
393,17631.58,Stress,615.0,0.547920843138594,0.2
394,19021.97,Stress,620.0,0.6896251596274325,0.20317460317460317
395,18378.38,Stress,695.0,0.6240324258987293,0.2507936507936508
396,18656.4,Stress,710.0,0.6523673780130477,0.26031746031746034
397,18339.1,Stress,740.0,0.6200291278660321,0.27936507936507937
398,,Stress,645.0,,0.21904761904761905
399,,Stress,700.0,,0.25396825396825395
400,,Stress,790.0,,0.3111111111111111
401,,Stress,495.0,,0.12380952380952381
402,,Stress,1015.0,,0.453968253968254
403,17650.24,Stress,1635.0,0.5498226135380371,0.8476190476190477
404,17800.41,Stress,555.0,0.565127482824445,0.16190476190476194
405,17520.16,Stress,505.0,0.536565255898189,0.1301587301587302
406,17318.21,Stress,615.0,0.5159831266287604,0.2
407,17520.16,Stress,665.0,0.536565255898189,0.23174603174603176
408,17029.7,Stress,690.0,0.4865790656457307,0.24761904761904763
409,17464.79,Stress,701.6666666666666,0.5309221140430356,0.255026455026455
410,17281.81,Stress,713.3333333333334,0.512273349429418,0.26243386243386246
411,17245.51,Stress,725.0,0.508573763925678,0.2698412698412698
412,17391.3,Stress,560.0,0.5234322369446927,0.1650793650793651
413,16834.86,Stress,725.0,0.4667215659336461,0.2698412698412698
414,17263.65,Stress,580.0,0.510422537507988,0.1777777777777778
415,17173.19,Stress,435.0,0.5012031296658856,0.08571428571428574
416,16368.32,Stress,790.0,0.4191732292693269,0.3111111111111111
417,16266.84,Stress,1305.0,0.40883069657181936,0.6380952380952382
418,16677.53,Stress,830.0,0.45068697124209245,0.33650793650793653
419,16817.29,Stress,1182.5,0.4649308850162712,0.5603174603174603
420,16677.53,Stress,1535.0,0.45068697124209245,0.7841269841269841
421,16677.53,Stress,1255.0,0.45068697124209245,0.6063492063492063
422,16677.53,Stress,975.0,0.45068697124209245,0.4285714285714286
423,16677.53,Stress,800.0,0.45068697124209245,0.31746031746031744
