Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
142,13070.42,Normal,85.0,0.083061299991541,0.6153846153846152
143,12992.7,Normal,85.0,0.07514031416920885,0.6153846153846152
144,13018.55,Normal,86.0,0.07777486748247786,0.6410256410256407
145,12649.34,Normal,86.0,0.04014610814815889,0.6410256410256407
146,13031.5,Normal,86.0,0.07909469206301334,0.6410256410256407
147,12611.82,Normal,86.0,0.03632218395806741,0.6410256410256407
148,12941.18,Normal,85.0,0.06988955259475493,0.6153846153846152
149,12902.68,Normal,84.0,0.06596574978775815,0.5897435897435896
150,12636.82,Normal,83.0,0.038870107858714587,0.5641025641025641
151,12462.97,Normal,83.0,0.02115184505361345,0.5641025641025641
152,12649.34,Normal,83.0,0.04014610814815889,0.5641025641025641
153,12512.37,Normal,83.0,0.026186542681292613,0.5641025641025641
154,12537.15,Normal,83.0,0.02871204485161405,0.5641025641025641
155,12838.82,Normal,83.0,0.05945733297594469,0.5641025641025641
156,12979.8,Normal,81.0,0.07382558543647466,0.5128205128205126
157,12661.87,Normal,79.0,0.04142312760716327,0.46153846153846145
158,12649.34,Normal,78.0,0.04014610814815889,0.4358974358974359
159,12475.3,Normal,77.0,0.022408481121412693,0.41025641025641013
160,12686.98,Normal,76.0,0.04398226237297331,0.3846153846153846
161,13057.43,Normal,76.0,0.08173739873276475,0.3846153846153846
162,12889.88,Normal,78.0,0.06466121275062653,0.4358974358974359
163,12851.56,Normal,80.0,0.060755754995714506,0.487179487179487
164,12787.98,Normal,80.0,0.054275874931588364,0.487179487179487
165,13122.53,Normal,81.0,0.08837219257005025,0.5128205128205126
166,12864.32,Normal,81.0,0.062056215354604705,0.5128205128205126
167,13227.45,Normal,81.0,0.09906531959628673,0.5128205128205126
168,13057.43,Normal,82.0,0.08173739873276475,0.5384615384615385
169,12649.34,Normal,82.0,0.04014610814815889,0.5384615384615385
170,13057.43,Normal,81.0,0.08173739873276475,0.5128205128205126
171,12686.98,Normal,81.0,0.04398226237297331,0.5128205128205126
172,12941.18,Normal,81.0,0.06988955259475493,0.5128205128205126
173,12775.31,Normal,78.0,0.05298458709874021,0.4358974358974359
174,12737.37,Normal,79.0,0.04911785778711808,0.46153846153846145
175,12537.15,Normal,79.0,0.02871204485161405,0.46153846153846145
176,12364.83,Normal,80.0,0.011149714989232562,0.487179487179487
177,12877.09,Normal,80.0,0.06335769488305543,0.487179487179487
178,13057.43,Normal,80.0,0.08173739873276475,0.487179487179487
179,12787.98,Normal,79.0,0.054275874931588364,0.46153846153846145
180,12724.75,Normal,75.0,0.04783166580207121,0.3589743589743588
181,12624.31,Normal,72.0,0.03759512673883059,0.28205128205128194
182,13057.43,Normal,68.0,0.08173739873276475,0.17948717948717952
183,13018.55,Normal,69.0,0.07777486748247786,0.20512820512820507
184,12979.8,Normal,70.0,0.07382558543647466,0.23076923076923062
185,13096.45,Normal,70.0,0.08571419835689498,0.23076923076923062
186,13201.13,Normal,69.0,0.09638286531368512,0.20512820512820507
187,12928.33,Normal,69.0,0.06857991970982202,0.20512820512820507
188,12992.7,Normal,72.0,0.07514031416920885,0.28205128205128194
189,13005.62,Normal,72.0,0.07645708124106321,0.28205128205128194
190,13057.43,Normal,72.0,0.08173739873276475,0.28205128205128194
191,13057.43,Normal,73.0,0.08173739873276475,0.3076923076923077
192,13044.46,Normal,74.5,0.08041553581310867,0.34615384615384603
193,12624.31,Normal,76.0,0.03759512673883059,0.3846153846153846
194,12561.98,Normal,79.0,0.031242642869736992,0.46153846153846145
195,12826.09,Normal,80.0,0.05815993012573495,0.487179487179487
196,12649.34,Normal,81.0,0.04014610814815889,0.5128205128205126
197,13018.55,Normal,80.0,0.07777486748247786,0.487179487179487
198,12889.88,Normal,81.0,0.06466121275062653,0.5128205128205126
199,12512.37,Normal,82.0,0.026186542681292613,0.5384615384615385
200,12561.98,Normal,80.0,0.031242642869736992,0.487179487179487
201,12864.32,Normal,80.0,0.062056215354604705,0.487179487179487
202,12800.67,Normal,78.0,0.0555692011035569,0.4358974358974359
203,12851.56,Normal,79.0,0.060755754995714506,0.46153846153846145
204,12462.97,Normal,79.0,0.02115184505361345,0.46153846153846145
205,12524.75,Normal,79.0,0.02744827459689314,0.46153846153846145
206,12724.75,Normal,81.0,0.04783166580207121,0.5128205128205126
207,12462.97,Normal,82.0,0.02115184505361345,0.5384615384615385
208,12787.98,Normal,81.0,0.054275874931588364,0.5128205128205126
209,12762.65,Normal,81.0,0.05169431843545236,0.5128205128205126
210,12851.56,Normal,81.0,0.060755754995714506,0.5128205128205126
211,13057.43,Normal,81.0,0.08173739873276475,0.5128205128205126
212,12524.75,Normal,74.0,0.02744827459689314,0.33333333333333326
213,12928.33,Normal,72.0,0.06857991970982202,0.28205128205128194
214,12712.15,Normal,74.0,0.04654751215614494,0.33333333333333326
215,12928.33,Normal,74.0,0.06857991970982202,0.33333333333333326
216,12450.66,Normal,67.0,0.019897247324934808,0.15384615384615374
217,12475.3,Normal,69.0,0.022408481121412693,0.20512820512820507
218,12377.05,Normal,70.0,0.012395140191868936,0.23076923076923062
219,12649.34,Normal,70.0,0.04014610814815889,0.23076923076923062
220,12762.65,Normal,69.0,0.05169431843545236,0.20512820512820507
221,12750.0,Normal,69.0,0.05040506894172503,0.20512820512820507
222,12426.07,Normal,69.0,0.017391109376257985,0.20512820512820507
223,12255.43,Normal,76.0,0.0,0.3846153846153846
224,12611.82,Normal,79.0,0.03632218395806741,0.46153846153846145
225,12291.78,Normal,71.0,0.003704681351541339,0.2564102564102564
226,12674.42,Normal,66.0,0.04270218540528825,0.1282051282051282
227,12661.87,Normal,69.0,0.04142312760716327,0.20512820512820507
228,12328.24,Normal,69.5,0.0074205735682451035,0.21794871794871784
229,12649.34,Normal,70.0,0.04014610814815889,0.23076923076923062
230,12524.75,Normal,68.0,0.02744827459689314,0.17948717948717952
231,12279.65,Normal,68.0,0.0024684286749472317,0.17948717948717952
232,12450.66,Normal,68.0,0.019897247324934808,0.17948717948717952
233,12611.82,Normal,68.0,0.03632218395806741,0.17948717948717952
234,13070.42,Normal,68.0,0.083061299991541,0.17948717948717952
235,13122.53,Normal,68.0,0.08837219257005025,0.17948717948717952
236,13201.13,Normal,68.0,0.09638286531368512,0.17948717948717952
237,12979.8,Normal,68.0,0.07382558543647466,0.17948717948717952
238,12966.91,Normal,77.0,0.07251187587330099,0.41025641025641013
239,13280.27,Normal,80.0,0.10444857321357426,0.487179487179487
240,13739.13,Normal,81.0,0.15121418765561434,0.5128205128205126
241,14003.52,Normal,81.0,0.17816001165929984,0.5128205128205126
242,13656.84,Normal,79.0,0.14282744134424408,0.46153846153846145
243,14059.93,Normal,79.0,0.18390914714872042,0.46153846153846145
244,13877.55,Normal,79.0,0.1653215327087183,0.46153846153846145
245,14594.6,Normal,80.0,0.23840108602708354,0.487179487179487
246,14375.0,Normal,81.0,0.21602012248379787,0.5128205128205126
247,14773.14,Normal,80.0,0.256597339355946,0.487179487179487
248,14462.37,Normal,80.0,0.22492460693178007,0.487179487179487
249,14848.3,Normal,80.0,0.2642574177708519,0.487179487179487
250,14375.0,Normal,80.0,0.21602012248379787,0.487179487179487
251,14565.09,Normal,80.0,0.23539351665475938,0.487179487179487
252,14447.76,Normal,80.0,0.2234356002042417,0.487179487179487
253,14743.2,Normal,80.0,0.25354594569253086,0.487179487179487
254,14302.67,Normal,80.0,0.20864846905444523,0.487179487179487
255,14317.1,Normal,80.0,0.21011913072989885,0.487179487179487
256,14923.92,Normal,80.0,0.27196437798552986,0.487179487179487
257,14683.54,Normal,80.0,0.24746558009602637,0.487179487179487
258,14984.75,Normal,80.0,0.27816398642058493,0.487179487179487
259,14954.29,Normal,80.0,0.27505959594003637,0.487179487179487
260,14818.18,Stress,80.0,0.26118767905535223,0.487179487179487
261,14803.15,Stress,80.0,0.259655867206283,0.487179487179487
262,15061.2,Stress,80.0,0.28595553770876436,0.487179487179487
263,15138.12,Stress,80.0,0.29379498996627573,0.487179487179487
264,15324.68,Stress,80.0,0.312808617282466,0.487179487179487
265,15169.02,Stress,80.0,0.29694422390747577,0.487179487179487
266,14908.76,Stress,80.0,0.27041931693217736,0.487179487179487
267,15803.4,Stress,86.0,0.3615983024711804,0.6410256410256407
268,15770.92,Stress,83.0,0.35828803973945966,0.5641025641025641
269,16199.62,Stress,83.0,0.4019798387877591,0.5641025641025641
270,17209.3,Stress,84.0,0.5048833509479806,0.5897435897435896
271,17300.0,Stress,84.0,0.514127218859529,0.5897435897435896
272,17209.3,Stress,84.0,0.5048833509479806,0.5897435897435896
273,16852.46,Stress,85.0,0.4685153043597017,0.6153846153846152
274,16677.53,Stress,84.0,0.45068697124209245,0.5897435897435896
275,16677.53,Stress,84.0,0.45068697124209245,0.5897435897435896
276,17612.95,Stress,84.0,0.5460221302478316,0.5897435897435896
277,18656.4,Stress,84.0,0.6523673780130477,0.5897435897435896
278,18457.26,Stress,84.0,0.6320716353900515,0.5897435897435896
279,18125.0,Stress,84.0,0.5982087075808891,0.5897435897435896
280,17857.14,Stress,86.0,0.5709092317397939,0.6410256410256407
281,18280.39,Stress,87.0,0.6140455833777521,0.6666666666666667
282,18777.23,Stress,89.0,0.6646820038096559,0.7179487179487178
283,18858.35,Stress,90.0,0.672949507282476,0.7435897435897434
284,18757.02,Stress,92.0,0.6626222621283726,0.7948717948717949
285,18757.02,Stress,93.0,0.6626222621283726,0.8205128205128205
286,18496.87,Stress,95.0,0.6361085660182371,0.8717948717948716
287,18125.0,Stress,96.0,0.5982087075808891,0.8974358974358976
288,17952.22,Stress,97.0,0.5805994959187357,0.9230769230769231
289,18398.06,Stress,98.0,0.6260381515933189,0.9487179487179487
290,18576.41,Stress,99.0,0.6442150407005365,0.9743589743589742
291,18576.41,Stress,98.0,0.6442150407005365,0.9487179487179487
292,19912.35,Stress,98.0,0.7803699789337653,0.9487179487179487
293,19978.04,Stress,95.0,0.7870649037751061,0.8717948717948716
294,19083.81,Stress,94.0,0.6959277041880736,0.846153846153846
295,19481.64,Stress,95.0,0.7364733268038537,0.8717948717948716
296,20110.29,Stress,94.0,0.8005434212095304,0.846153846153846
297,20110.29,Stress,94.0,0.8005434212095304,0.846153846153846
298,19187.46,Stress,94.0,0.7064913966801571,0.846153846153846
299,19333.81,Stress,94.0,0.7214069431945465,0.846153846153846
300,19083.81,Stress,94.0,0.6959277041880736,0.846153846153846
301,19460.43,Stress,97.0,0.7343116681665447,0.9230769230769231
302,19609.54,Stress,95.0,0.7495085054795654,0.8717948717948716
303,20582.52,Stress,95.0,0.8486716653536368,0.8717948717948716
304,21597.22,Stress,95.0,0.9520868006331085,0.8717948717948716
305,21597.22,Stress,98.0,0.9520868006331085,0.9487179487179487
306,20929.0,Stress,99.0,0.8839838522774872,0.9743589743589742
307,20154.64,Stress,99.0,0.8050634382092785,0.9743589743589742
308,20176.86,Stress,98.0,0.8073280329721737,0.9487179487179487
309,21140.69,Stress,96.0,0.9055586526986079,0.8974358974358976
310,21451.61,Stress,93.0,0.9372466726661781,0.8205128205128205
311,20835.84,Stress,91.0,0.8744892686541152,0.7692307692307689
312,20110.29,Stress,92.0,0.8005434212095304,0.7948717948717949
313,20400.89,Stress,92.0,0.8301604886306542,0.7948717948717949
314,19652.43,Stress,92.0,0.7538797237235155,0.7948717948717949
315,19846.94,Stress,91.0,0.7737035908401115,0.7692307692307689
316,20088.17,Stress,92.0,0.7982890181422373,0.7948717948717949
317,20088.17,Stress,93.0,0.7982890181422373,0.8205128205128205
318,20132.45,Stress,94.0,0.8028019009550638,0.846153846153846
319,19291.84,Stress,96.0,0.7171294885501396,0.8974358974358976
320,19738.56,Stress,97.0,0.7626578311460259,0.9230769230769231
321,19609.54,Stress,98.0,0.7495085054795654,0.9487179487179487
322,19566.79,Stress,99.0,0.7451515556094586,0.9743589743589742
323,18939.93,Stress,99.0,0.6812638925550685,0.9743589743589742
324,19291.84,Stress,99.0,0.7171294885501396,0.9743589743589742
325,19145.91,Stress,98.0,0.7022567471572814,0.9487179487179487
326,19695.43,Stress,97.5,0.7582621528326292,0.9358974358974359
327,20355.82,Stress,97.0,0.825567091422567,0.9230769230769231
328,19912.35,Stress,97.0,0.7803699789337653,0.9230769230769231
329,19695.43,Stress,98.0,0.7582621528326292,0.9487179487179487
330,18757.02,Stress,99.0,0.6626222621283726,0.9743589743589742
331,19396.98,Stress,100.0,0.7278450373067018,0.9999999999999998
332,19270.91,Stress,100.0,0.7149963666605177,0.9999999999999998
333,20266.07,Stress,100.0,0.8164200446192436,0.9999999999999998
334,20221.4,Stress,100.0,0.8118674141935671,0.9999999999999998
335,19890.51,Stress,100.0,0.7781441126141597,0.9999999999999998
336,20221.4,Stress,100.0,0.8118674141935671,0.9999999999999998
337,20859.08,Stress,100.0,0.8768578187121572,0.9999999999999998
338,21379.31,Stress,100.0,0.9298780767455066,0.9999999999999998
339,20605.38,Stress,100.0,0.8510014869683886,0.9999999999999998
340,21069.8,Stress,100.0,0.8983337596859327,0.9999999999999998
341,21331.29,Stress,99.5,0.924984024517143,0.987179487179487
342,20905.66,Stress,99.0,0.8816051105238432,0.9743589743589742
343,20066.08,Stress,94.0,0.7960376725836256,0.846153846153846
344,20066.08,Stress,93.5,0.7960376725836256,0.8333333333333333
345,19609.54,Stress,93.0,0.7495085054795654,0.8205128205128205
346,19695.43,Stress,92.0,0.7582621528326292,0.7948717948717949
347,21597.22,Stress,92.0,0.9520868006331085,0.7948717948717949
348,22067.34,Stress,92.0,1.0000000000000002,0.7948717948717949
349,20628.27,Stress,88.0,0.8533343660918213,0.6923076923076923
350,20882.35,Stress,87.0,0.8792294262788796,0.6666666666666667
351,20674.16,Stress,88.0,0.8580113352038492,0.6923076923076923
352,19825.2,Stress,87.0,0.771487916216109,0.6666666666666667
353,19978.04,Stress,87.0,0.7870649037751061,0.6666666666666667
354,20243.72,Stress,86.0,0.8141422006520649,0.6410256410256407
355,20110.29,Stress,85.0,0.8005434212095304,0.6153846153846152
356,19418.1,Stress,85.0,0.7299975234179685,0.6153846153846152
357,19846.94,Stress,85.0,0.7737035908401115,0.6153846153846152
358,19652.43,Stress,86.0,0.7538797237235155,0.6410256410256407
359,20905.66,Stress,87.0,0.8816051105238432,0.6666666666666667
360,20605.38,Stress,89.0,0.8510014869683886,0.7179487179487178
361,20310.88,Stress,90.0,0.8209869434187638,0.7435897435897434
362,20110.29,Stress,91.0,0.8005434212095304,0.7692307692307689
363,19396.98,Stress,90.0,0.7278450373067018,0.7435897435897434
364,19760.17,Stress,90.0,0.764860256565745,0.7435897435897434
365,19021.97,Stress,90.0,0.6896251596274325,0.7435897435897434
366,19524.15,Stress,90.0,0.7408058166045146,0.7435897435897434
367,19418.1,Stress,90.0,0.7299975234179685,0.7435897435897434
368,19396.98,Stress,90.0,0.7278450373067018,0.7435897435897434
369,18556.48,Stress,90.0,0.6421838357669405,0.7435897435897434
370,19312.81,Stress,90.0,0.7192666871180027,0.7435897435897434
371,20000.0,Stress,90.0,0.7893030001294348,0.7435897435897434
372,20400.89,Stress,94.0,0.8301604886306542,0.846153846153846
373,19956.11,Stress,95.0,0.7848298649294583,0.8717948717948716
374,19354.84,Stress,96.0,0.7235502567797709,0.8974358974358976
375,19781.82,Stress,96.0,0.7670667586637057,0.8974358974358976
376,19083.81,Stress,94.0,0.6959277041880736,0.846153846153846
377,19104.48,Stress,93.0,0.6980343276691288,0.8205128205128205
378,19021.97,Stress,91.0,0.6896251596274325,0.7692307692307689
379,19063.17,Stress,91.0,0.6938241382156991,0.7692307692307689
380,18656.4,Stress,91.0,0.6523673780130477,0.7692307692307689
381,19502.88,Stress,92.0,0.7386380429498438,0.7948717948717949
382,18939.93,Stress,92.0,0.6812638925550685,0.7948717948717949
383,18477.05,Stress,92.0,0.634088571949804,0.7948717948717949
384,18636.36,Stress,91.0,0.6503249622142886,0.7692307692307689
385,18656.4,Stress,90.0,0.6523673780130477,0.7435897435897434
386,18716.69,Stress,89.0,0.6585119512918483,0.7179487179487178
387,18183.07,Stress,89.0,0.6041270252173125,0.7179487179487178
388,18221.91,Stress,89.0,0.608085479789358,0.7179487179487178
389,18241.38,Stress,89.0,0.6100698029231824,0.7179487179487178
390,17819.29,Stress,89.0,0.567051674954214,0.7179487179487178
391,17612.95,Stress,89.0,0.5460221302478316,0.7179487179487178
392,17857.14,Stress,89.0,0.5709092317397939,0.7179487179487178
393,17631.58,Stress,89.0,0.547920843138594,0.7179487179487178
394,19021.97,Stress,89.0,0.6896251596274325,0.7179487179487178
395,18378.38,Stress,91.0,0.6240324258987293,0.7692307692307689
396,18656.4,Stress,90.0,0.6523673780130477,0.7435897435897434
397,18339.1,Stress,90.0,0.6200291278660321,0.7435897435897434
398,,Stress,90.0,,0.7435897435897434
399,,Stress,91.0,,0.7692307692307689
400,,Stress,90.0,,0.7435897435897434
401,,Stress,90.0,,0.7435897435897434
402,,Stress,90.0,,0.7435897435897434
403,17650.24,Stress,90.0,0.5498226135380371,0.7435897435897434
404,17800.41,Stress,90.0,0.565127482824445,0.7435897435897434
405,17520.16,Stress,90.0,0.536565255898189,0.7435897435897434
406,17318.21,Stress,90.0,0.5159831266287604,0.7435897435897434
407,17520.16,Stress,90.0,0.536565255898189,0.7435897435897434
408,17029.7,Stress,90.0,0.4865790656457307,0.7435897435897434
409,17464.79,Stress,90.0,0.5309221140430356,0.7435897435897434
410,17281.81,Stress,86.0,0.512273349429418,0.6410256410256407
411,17245.51,Stress,88.0,0.508573763925678,0.6923076923076923
412,17391.3,Stress,87.0,0.5234322369446927,0.6666666666666667
413,16834.86,Stress,87.0,0.4667215659336461,0.6666666666666667
414,17263.65,Stress,87.0,0.510422537507988,0.6666666666666667
415,17173.19,Stress,87.0,0.5012031296658856,0.6666666666666667
416,16368.32,Stress,87.0,0.4191732292693269,0.6666666666666667
417,16266.84,Stress,85.0,0.40883069657181936,0.6153846153846152
418,16677.53,Stress,84.0,0.45068697124209245,0.5897435897435896
419,16817.29,Stress,84.0,0.4649308850162712,0.5897435897435896
420,16677.53,Stress,84.0,0.45068697124209245,0.5897435897435896
421,16677.53,Stress,84.0,0.45068697124209245,0.5897435897435896
422,16677.53,Stress,83.0,0.45068697124209245,0.5641025641025641
423,16677.53,Stress,83.0,0.45068697124209245,0.5641025641025641
424,16016.52,Stress,80.0,0.3833188441394184,0.487179487179487
