Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
70,63125.0,Normal,920.0,0.027853533833865907,0.3746223564954683
71,61217.39,Normal,962.5,0.014411157818276343,0.4003021148036254
72,62735.35,Normal,1005.0,0.025107782965253067,0.42598187311178254
73,61093.75,Normal,890.0,0.013539902493253153,0.3564954682779456
74,60360.82,Normal,810.0,0.008375156736465272,0.3081570996978852
75,62994.65,Normal,730.0,0.026934995079281876,0.2598187311178248
76,65414.37,Normal,665.0,0.0439860621697471,0.22054380664652568
77,65974.02,Normal,655.0,0.04792975387671278,0.21450151057401812
78,62222.22,Normal,755.0,0.021491904245347304,0.27492447129909364
79,61341.46,Normal,755.0,0.01528544322894948,0.27492447129909364
80,63125.0,Normal,650.0,0.027853533833865907,0.21148036253776437
81,61093.75,Normal,350.0,0.013539902493253153,0.030211480362537763
82,63916.97,Normal,590.0,0.0334343173971029,0.17522658610271902
83,66542.05,Normal,707.5,0.05193249702029834,0.24622356495468278
84,66685.4,Normal,825.0,0.052942643015462254,0.31722054380664655
85,63255.82,Normal,615.0,0.02877538454253248,0.19033232628398794
86,64862.89,Normal,940.0,0.040099942090130514,0.38670694864048344
87,62477.87,Normal,1025.0,0.02329339586490553,0.43806646525679754
88,63783.79,Normal,775.0,0.03249583645091564,0.28700906344410876
89,60725.39,Normal,430.0,0.010944176097866964,0.0785498489425982
90,63125.0,Normal,815.0,0.027853533833865907,0.311178247734139
91,61465.97,Normal,657.5,0.016162829192380712,0.21601208459214505
92,63387.1,Normal,500.0,0.029700476738173387,0.12084592145015105
93,62864.77,Normal,1045.0,0.026019768278780275,0.45015105740181266
94,61842.1,Normal,965.0,0.018813308530790385,0.4018126888217523
95,61341.46,Normal,395.0,0.01528544322894948,0.057401812688821774
96,62735.35,Normal,715.0,0.025107782965253067,0.25075528700906347
97,62606.38,Normal,600.0,0.024198968671592103,0.18126888217522658
98,60000.0,Normal,795.0,0.005832562540615482,0.2990936555891239
99,61341.46,Normal,585.0,0.01528544322894948,0.17220543806646527
100,61341.46,Normal,375.0,0.01528544322894948,0.04531722054380666
101,64862.89,Normal,1295.0,0.040099942090130514,0.6012084592145015
102,66829.27,Normal,1025.0,0.05395645330024951,0.43806646525679754
103,67118.65,Normal,755.0,0.0559956304755585,0.27492447129909364
104,65000.0,Normal,620.0,0.04106611660981618,0.1933534743202417
105,64590.16,Normal,845.0,0.03817809264987193,0.3293051359516616
106,62994.65,Normal,1030.0,0.026934995079281876,0.4410876132930514
107,60725.39,Normal,670.0,0.010944176097866964,0.22356495468277948
108,60481.93,Normal,495.0,0.00922858388312947,0.1178247734138973
109,61716.29,Normal,700.0,0.017926761843301164,0.2416918429003021
110,61217.39,Normal,805.0,0.014411157818276343,0.30513595166163143
111,64050.63,Normal,720.0,0.034376180764480735,0.2537764350453172
112,64726.28,Normal,600.0,0.03913729092585183,0.18126888217522658
113,61341.46,Normal,920.0,0.01528544322894948,0.3746223564954683
114,63125.0,Normal,1240.0,0.027853533833865907,0.5679758308157099
115,62994.65,Normal,1225.0,0.026934995079281876,0.5589123867069488
116,61341.46,Normal,305.0,0.01528544322894948,0.003021148036253779
117,60725.39,Normal,785.0,0.010944176097866964,0.2930513595166163
118,61590.91,Normal,1265.0,0.01704324524146189,0.5830815709969788
119,59172.3,Normal,785.0,0.0,0.2930513595166163
120,61341.46,Normal,630.0,0.01528544322894948,0.19939577039274925
121,60725.39,Normal,475.0,0.010944176097866964,0.10574018126888218
122,60970.54,Normal,555.0,0.01267167725387991,0.1540785498489426
123,60240.14,Normal,1067.5,0.007524759675451076,0.4637462235649547
124,60970.54,Normal,1580.0,0.01267167725387991,0.7734138972809668
125,59524.62,Normal,620.0,0.0024826971539321785,0.1933534743202417
126,60240.14,Normal,475.0,0.007524759675451076,0.10574018126888218
127,61093.75,Normal,865.0,0.013539902493253153,0.3413897280966767
128,66115.24,Normal,625.0,0.048924890377843255,0.1963746223564955
129,70136.98,Normal,385.0,0.07726492912629662,0.051359516616314216
130,71411.53,Normal,435.0,0.0862463143940766,0.08157099697885195
131,70769.23,Normal,1060.0,0.08172021203834706,0.459214501510574
132,70610.23,Normal,1685.0,0.08059978501894649,0.8368580060422961
133,70136.98,Normal,1287.5,0.07726492912629662,0.5966767371601209
134,70610.23,Normal,890.0,0.08059978501894649,0.3564954682779456
135,72560.48,Normal,637.5,0.09434263278363819,0.20392749244712993
136,67703.98,Normal,385.0,0.06012028171622358,0.051359516616314216
137,71089.11,Normal,1190.0,0.08397431389347831,0.5377643504531722
138,65553.51,Normal,1323.3333333333333,0.04496654151238477,0.6183282980866063
139,70769.23,Normal,1456.6666666666667,0.08172021203834706,0.6988922457200404
140,70769.23,Normal,1590.0,0.08172021203834706,0.7794561933534743
141,73062.88,Normal,925.0,0.09788290029651159,0.3776435045317221
142,68148.86,Normal,805.0,0.06325522242308479,0.30513595166163143
143,66685.4,Normal,1130.0,0.052942643015462254,0.5015105740181269
144,67264.15,Normal,1455.0,0.05702092689897226,0.6978851963746224
145,65693.16,Normal,735.0,0.04595061467753758,0.2628398791540786
146,64590.16,Normal,510.0,0.03817809264987193,0.1268882175226586
147,65974.02,Normal,955.0,0.04792975387671278,0.3957703927492447
148,66685.4,Normal,970.0,0.052942643015462254,0.40483383685800606
149,70136.98,Normal,980.0,0.07726492912629662,0.41087613293051356
150,70769.23,Normal,480.0,0.08172021203834706,0.10876132930513599
151,70136.98,Normal,925.0,0.07726492912629662,0.3776435045317221
152,68148.86,Normal,645.0,0.06325522242308479,0.20845921450151056
153,67410.2,Normal,945.0,0.058050099013333634,0.3897280966767372
154,67703.98,Normal,370.0,0.06012028171622358,0.04229607250755288
155,66256.98,Normal,952.5,0.049923691168596906,0.3942598187311179
156,66115.24,Normal,1535.0,0.048924890377843255,0.7462235649546829
157,68298.28,Normal,960.0,0.06430814195288881,0.39879154078549855
158,72560.48,Normal,1020.0,0.09434263278363819,0.4350453172205438
159,71899.99,Normal,1080.0,0.08968835075820503,0.47129909365558914
160,67851.71,Normal,425.0,0.06116129230475226,0.07552870090634445
161,70451.87,Normal,667.5,0.07948386789446676,0.22205438066465255
162,70136.98,Normal,910.0,0.07726492912629662,0.3685800604229607
163,67118.65,Normal,737.5,0.0559956304755585,0.26435045317220546
164,68000.0,Normal,565.0,0.06220624905133654,0.16012084592145015
165,67556.82,Normal,715.0,0.059083287752858926,0.25075528700906347
166,67556.82,Normal,785.0,0.059083287752858926,0.2930513595166163
167,67556.82,Normal,855.0,0.059083287752858926,0.3353474320241692
168,66256.98,Normal,455.0,0.049923691168596906,0.09365558912386707
169,67703.98,Normal,870.0,0.06012028171622358,0.3444108761329305
170,64454.55,Normal,1235.0,0.037222488196407055,0.5649546827794563
171,64319.42,Normal,1027.5,0.036270266164132814,0.4395770392749245
172,65137.61,Normal,820.0,0.04203581448490873,0.31419939577039274
173,67556.82,Normal,1112.5,0.059083287752858926,0.4909365558912387
174,64726.28,Normal,1405.0,0.03913729092585183,0.6676737160120847
175,70451.87,Normal,400.0,0.07948386789446676,0.060422960725075525
176,70769.23,Normal,1390.0,0.08172021203834706,0.6586102719033233
177,71411.53,Normal,375.0,0.0862463143940766,0.04531722054380666
178,71736.52,Normal,935.0,0.08853642494146652,0.3836858006042296
179,71250.0,Normal,1005.0,0.08510805919631703,0.42598187311178254
180,71899.99,Normal,680.0,0.08968835075820503,0.22960725075528704
181,73913.94,Normal,380.0,0.10388007400173827,0.04833836858006044
182,77875.54,Normal,325.0,0.13179632356184734,0.015105740181268895
183,77313.43,Normal,1085.0,0.1278352969462796,0.4743202416918429
184,78444.93,Normal,1275.0,0.13580865023213973,0.5891238670694865
185,75849.05,Normal,1465.0,0.1175162345647085,0.7039274924471299
186,77127.66,Normal,985.0,0.12652622947839265,0.4138972809667674
187,81406.25,Normal,785.0,0.15667621589938086,0.2930513595166163
188,84572.74,Normal,305.0,0.1789895552242976,0.003021148036253779
189,85901.64,Normal,427.5,0.18835392922480965,0.07703927492447132
190,84791.67,Normal,550.0,0.1805322916227715,0.15105740181268884
191,87268.41,Normal,537.5,0.197985162163842,0.1435045317220544
192,89393.2,Normal,525.0,0.21295794283398128,0.13595166163141997
193,88201.44,Normal,807.5,0.2045599547544792,0.3066465256797583
194,85232.55,Normal,1090.0,0.18363904548637744,0.47734138972809664
195,82437.92,Normal,880.0,0.16394609604469534,0.3504531722054381
196,92375.0,Normal,830.0,0.2339698251386898,0.32024169184290036
197,96919.06,Normal,365.0,0.2659905018794282,0.0392749244712991
198,97480.31,Normal,617.5,0.26994546832369604,0.19184290030211482
199,95813.95,Normal,870.0,0.2582031112919454,0.3444108761329305
200,90614.25,Normal,865.0,0.22156232907322082,0.3413897280966767
201,92375.0,Normal,860.0,0.2339698251386898,0.338368580060423
202,92889.45,Normal,490.0,0.23759500551686985,0.11480362537764349
203,95813.95,Normal,930.0,0.2582031112919454,0.3806646525679758
204,96363.64,Normal,1255.0,0.2620766177592051,0.5770392749244713
205,92119.7,Normal,675.0,0.23217079986791644,0.22658610271903323
207,,Normal,520.0,,0.13293051359516617
208,,Normal,1080.0,,0.47129909365558914
209,,Normal,335.0,,0.021148036253776453
210,,Normal,640.0,,0.2054380664652568
211,84137.94,Normal,480.0,0.17592564536243982,0.10876132930513599
212,87732.7,Normal,697.5,0.20125687952759974,0.24018126888217523
213,96088.09,Normal,915.0,0.26013489659445144,0.37160120845921446
214,96088.09,Normal,1145.0,0.26013489659445144,0.5105740181268883
215,92375.0,Normal,1375.0,0.2339698251386898,0.649546827794562
216,87500.0,Normal,1605.0,0.19961710992121917,0.7885196374622356
217,92889.45,Normal,695.0,0.23759500551686985,0.23867069486404835
218,96088.09,Normal,1157.5,0.26013489659445144,0.5181268882175227
219,89878.05,Normal,1620.0,0.21637454057207173,0.797583081570997
220,88201.44,Normal,950.0,0.2045599547544792,0.39274924471299094
221,90614.25,Normal,990.0,0.22156232907322082,0.4169184290030212
222,88913.04,Normal,1030.0,0.20957439416960777,0.4410876132930514
223,84791.67,Normal,690.0,0.1805322916227715,0.2356495468277946
224,85454.55,Normal,655.0,0.18520341528704987,0.21450151057401812
225,87732.7,Normal,380.0,0.20125687952759974,0.04833836858006044
226,89635.04,Normal,820.0,0.21466211937720037,0.31419939577039274
227,89393.2,Normal,440.0,0.21295794283398128,0.08459214501510576
228,87500.0,Normal,485.0,0.19961710992121917,0.11178247734138974
229,85232.55,Normal,965.0,0.18363904548637744,0.4018126888217523
230,92119.7,Normal,855.0,0.23217079986791644,0.3353474320241692
231,92375.0,Normal,745.0,0.2339698251386898,0.26888217522658614
232,101580.38,Normal,760.0,0.2988374759301976,0.27794561933534745
233,99491.98,Normal,465.0,0.28412112506657383,0.09969788519637462
234,100975.61,Normal,687.5,0.2945758366313115,0.23413897280966767
235,97763.16,Normal,910.0,0.27193863047739075,0.3685800604229607
236,96640.63,Normal,560.0,0.2640284861875307,0.1570996978851964
237,95269.92,Normal,550.0,0.25436948920789193,0.15105740181268884
238,93934.01,Normal,812.5,0.2449557177645747,0.3096676737160121
239,91111.11,Normal,1075.0,0.22506355780818543,0.4682779456193354
240,95269.92,Normal,890.0,0.25436948920789193,0.3564954682779456
241,92119.7,Normal,485.0,0.23217079986791644,0.11178247734138974
242,93148.61,Normal,495.0,0.2394212310913847,0.1178247734138973
243,96640.63,Normal,412.5,0.2640284861875307,0.06797583081570999
244,93670.88,Normal,330.0,0.24310151674812908,0.018126888217522674
245,95813.95,Normal,577.5,0.2582031112919454,0.16767371601208458
246,93934.01,Normal,825.0,0.2449557177645747,0.31722054380664655
247,92631.58,Normal,835.0,0.23577787019930496,0.3232628398791541
248,90367.65,Normal,1020.0,0.21982461018652777,0.4350453172205438
249,92375.0,Normal,360.0,0.2339698251386898,0.03625377643504532
250,92375.0,Normal,1185.0,0.2339698251386898,0.5347432024169185
251,93670.88,Normal,390.0,0.24310151674812908,0.054380664652567995
252,101885.24,Normal,840.0,0.3009857361889049,0.32628398791540786
253,103750.0,Normal,300.0,0.3141261606461214,0.0
254,96640.63,Normal,465.0,0.2640284861875307,0.09969788519637462
255,97480.31,Normal,805.0,0.26994546832369604,0.30513595166163143
256,97763.16,Normal,715.0,0.27193863047739075,0.25075528700906347
257,106666.67,Normal,625.0,0.3346790906755245,0.1963746223564955
258,116000.0,Normal,707.5,0.400448368115663,0.24622356495468278
259,114090.91,Normal,790.0,0.38699556296806903,0.2960725075528701
260,104705.89,Stress,740.0,0.32086204104596305,0.26586102719033233
261,96640.63,Stress,690.0,0.2640284861875307,0.2356495468277946
262,103121.55,Stress,915.0,0.30969765523516357,0.37160120845921446
263,103434.91,Stress,880.0,0.31190581253578853,0.3504531722054381
264,105677.97,Stress,845.0,0.32771200769388076,0.3293051359516616
265,96640.63,Stress,1100.0,0.2640284861875307,0.48338368580060426
266,96088.09,Stress,330.0,0.26013489659445144,0.018126888217522674
267,101277.17,Stress,890.0,0.29670084274433306,0.3564954682779456
268,100675.68,Stress,630.0,0.29246231665691635,0.19939577039274925
269,97480.31,Stress,532.5,0.26994546832369604,0.1404833836858006
270,107000.0,Stress,435.0,0.3370279707911018,0.08157099697885195
271,110087.98,Stress,730.0,0.3587880728500239,0.2598187311178248
272,111153.85,Stress,655.0,0.3662989505051717,0.21450151057401812
273,109736.84,Stress,570.0,0.356313690814852,0.16314199395770396
274,113716.01,Stress,550.0,0.3843537510839603,0.15105740181268884
275,119179.81,Stress,360.0,0.42285556962862003,0.03625377643504532
276,114468.09,Stress,1035.0,0.3896534413528332,0.44410876132930516
277,109736.84,Stress,820.0,0.356313690814852,0.31419939577039274
278,108695.65,Stress,370.0,0.3489767259825898,0.04229607250755288
279,107000.0,Stress,755.0,0.3370279707911018,0.27492447129909364
280,106666.67,Stress,515.0,0.3346790906755245,0.12990936555891242
281,111513.36,Stress,990.0,0.36883231350985535,0.4169184290030212
282,110087.98,Stress,1465.0,0.3587880728500239,0.7039274924471299
283,122524.27,Stress,520.0,0.4464230120770758,0.13293051359516617
284,120000.0,Stress,700.0,0.42863521137102356,0.2416918429003021
285,116780.19,Stress,880.0,0.405946141425513,0.3504531722054381
286,116780.19,Stress,920.0,0.405946141425513,0.3746223564954683
287,111875.0,Stress,1280.0,0.37138068600857244,0.5921450151057401
288,112238.8,Stress,837.5,0.3739442794026475,0.3247734138972809
289,109387.75,Stress,395.0,0.35385375453684864,0.057401812688821774
290,111875.0,Stress,475.0,0.37138068600857244,0.10574018126888218
291,111513.36,Stress,555.0,0.36883231350985535,0.1540785498489426
292,115613.5,Stress,875.0,0.39772481438611385,0.34743202416918434
293,112972.98,Stress,710.0,0.3791178335479526,0.24773413897280966
294,109736.84,Stress,750.0,0.356313690814852,0.2719033232628399
295,112238.8,Stress,300.0,0.3739442794026475,0.0
296,118369.91,Stress,1115.0,0.4171484385404909,0.4924471299093656
297,124703.95,Stress,1152.5,0.4617825867037868,0.5151057401812689
298,123823.53,Stress,1190.0,0.45557852156906575,0.5377643504531722
299,115229.36,Stress,965.0,0.39501789089408523,0.4018126888217523
300,106666.67,Stress,740.0,0.3346790906755245,0.26586102719033233
301,116000.0,Stress,395.0,0.400448368115663,0.057401812688821774
302,117968.75,Stress,1030.0,0.41432158003041075,0.4410876132930514
303,117570.09,Stress,1365.0,0.4115123382973652,0.6435045317220545
304,118773.59,Stress,705.0,0.4199930547618218,0.2447129909365559
305,115229.36,Stress,830.0,0.39501789089408523,0.32024169184290036
306,122954.55,Stress,620.0,0.44945507080605496,0.1933534743202417
307,125148.52,Stress,750.0,0.4649153429302958,0.2719033232628399
308,117570.09,Stress,880.0,0.4115123382973652,0.3504531722054381
309,122524.27,Stress,470.0,0.4464230120770758,0.10271903323262843
310,120830.67,Stress,795.0,0.4344887026427562,0.2990936555891239
311,130721.65,Stress,590.0,0.5041875783682326,0.17522658610271902
312,126046.52,Stress,945.0,0.47124328924112424,0.3897280966767372
313,118773.59,Stress,1300.0,0.4199930547618218,0.6042296072507554
314,116000.0,Stress,900.0,0.400448368115663,0.3625377643504532
315,124703.95,Stress,1225.0,0.4617825867037868,0.5589123867069488
316,124262.3,Stress,475.0,0.45867040687285443,0.10574018126888218
317,120414.01,Stress,997.5,0.43155262011506146,0.42145015105740186
318,111875.0,Stress,1520.0,0.37138068600857244,0.7371601208459215
319,115613.5,Stress,865.0,0.39772481438611385,0.3413897280966767
320,111513.36,Stress,1145.0,0.36883231350985535,0.5105740181268883
321,111875.0,Stress,1005.0,0.37138068600857244,0.42598187311178254
322,113716.01,Stress,740.0,0.3843537510839603,0.26586102719033233
323,113716.01,Stress,400.0,0.3843537510839603,0.060422960725075525
324,111875.0,Stress,615.0,0.37138068600857244,0.19033232628398794
325,111513.36,Stress,830.0,0.36883231350985535,0.32024169184290036
326,117173.91,Stress,940.0,0.4087205724071381,0.38670694864048344
327,116000.0,Stress,675.0,0.400448368115663,0.22658610271903323
328,121250.0,Stress,605.0,0.4374435998883237,0.18429003021148038
329,120000.0,Stress,535.0,0.42863521137102356,0.14199395770392748
330,123387.63,Stress,670.0,0.45250686032531284,0.22356495468277948
331,121672.03,Stress,1060.0,0.4404175232530887,0.459214501510574
332,118773.59,Stress,340.0,0.4199930547618218,0.024169184290030232
333,117173.91,Stress,682.5,0.4087205724071381,0.23111782477341392
334,120000.0,Stress,1025.0,0.42863521137102356,0.43806646525679754
335,116388.89,Stress,1211.6666666666667,0.4031887634840573,0.5508559919436053
336,116388.89,Stress,1398.3333333333333,0.4031887634840573,0.6636455186304129
337,111153.85,Stress,1585.0,0.3662989505051717,0.7764350453172206
338,113716.01,Stress,610.0,0.3843537510839603,0.18731117824773413
339,116000.0,Stress,905.0,0.400448368115663,0.36555891238670696
340,119179.81,Stress,695.0,0.42285556962862003,0.23867069486404835
341,114468.09,Stress,987.5,0.3896534413528332,0.41540785498489424
342,117968.75,Stress,1280.0,0.41432158003041075,0.5921450151057401
343,120830.67,Stress,905.0,0.4344887026427562,0.36555891238670696
344,128813.56,Stress,530.0,0.4907418199314524,0.13897280966767372
345,129761.09,Stress,1047.5,0.4974187898288903,0.4516616314199396
346,126956.52,Stress,1565.0,0.4776557960817188,0.7643504531722054
347,120000.0,Stress,950.0,0.42863521137102356,0.39274924471299094
348,116780.19,Stress,360.0,0.405946141425513,0.03625377643504532
349,118773.59,Stress,815.0,0.4199930547618218,0.311178247734139
350,123387.63,Stress,635.0,0.45250686032531284,0.20241691842900306
351,120000.0,Stress,720.0,0.42863521137102356,0.2537764350453172
352,118369.91,Stress,1380.0,0.4171484385404909,0.6525679758308158
353,117570.09,Stress,1187.5,0.4115123382973652,0.5362537764350452
354,118369.91,Stress,995.0,0.4171484385404909,0.4199395770392749
355,123387.63,Stress,325.0,0.45250686032531284,0.015105740181268895
356,124262.3,Stress,1110.0,0.45867040687285443,0.48942598187311176
357,122096.77,Stress,925.0,0.4434105432041592,0.3776435045317221
358,120000.0,Stress,740.0,0.42863521137102356,0.26586102719033233
359,113716.01,Stress,360.0,0.3843537510839603,0.03625377643504532
360,116780.19,Stress,700.0,0.405946141425513,0.2416918429003021
361,116000.0,Stress,960.0,0.400448368115663,0.39879154078549855
362,116780.19,Stress,1220.0,0.405946141425513,0.5558912386706949
363,116000.0,Stress,1480.0,0.400448368115663,0.7129909365558913
364,114468.09,Stress,1335.0,0.3896534413528332,0.6253776435045317
365,116780.19,Stress,1190.0,0.405946141425513,0.5377643504531722
366,117173.91,Stress,820.0,0.4087205724071381,0.31419939577039274
367,118773.59,Stress,945.0,0.4199930547618218,0.3897280966767372
368,115613.5,Stress,1070.0,0.39772481438611385,0.4652567975830815
369,112604.79,Stress,1195.0,0.3765233050934048,0.540785498489426
370,115229.36,Stress,1145.0,0.39501789089408523,0.5105740181268883
371,114090.91,Stress,865.0,0.38699556296806903,0.3413897280966767
372,113716.01,Stress,585.0,0.3843537510839603,0.17220543806646527
373,105352.12,Stress,580.0,0.32541583697519094,0.16918429003021151
374,111875.0,Stress,560.0,0.37138068600857244,0.1570996978851964
375,116388.89,Stress,1300.0,0.4031887634840573,0.6042296072507554
376,117968.75,Stress,1088.3333333333333,0.41432158003041075,0.4763343403826787
377,118773.59,Stress,876.6666666666667,0.4199930547618218,0.3484390735146023
378,116780.19,Stress,665.0,0.405946141425513,0.22054380664652568
379,117173.91,Stress,1145.0,0.4087205724071381,0.5105740181268883
380,111875.0,Stress,1625.0,0.37138068600857244,0.8006042296072509
381,111513.36,Stress,785.0,0.36883231350985535,0.2930513595166163
382,114468.09,Stress,585.0,0.3896534413528332,0.17220543806646527
383,108352.6,Stress,505.0,0.346559351837902,0.12386706948640486
384,108352.6,Stress,857.5,0.346559351837902,0.33685800604229604
385,108352.6,Stress,1210.0,0.346559351837902,0.5498489425981874
386,111875.0,Stress,1302.5,0.37138068600857244,0.6057401812688823
387,108695.65,Stress,1395.0,0.3489767259825898,0.661631419939577
388,110087.98,Stress,635.0,0.3587880728500239,0.20241691842900306
389,114090.91,Stress,335.0,0.38699556296806903,0.021148036253776453
390,113716.01,Stress,1265.0,0.3843537510839603,0.5830815709969788
391,112238.8,Stress,525.0,0.3739442794026475,0.13595166163141997
392,114090.91,Stress,1107.5,0.38699556296806903,0.48791540785498494
393,111513.36,Stress,1690.0,0.36883231350985535,0.8398791540785497
394,114090.91,Stress,305.0,0.38699556296806903,0.003021148036253779
395,112604.79,Stress,692.5,0.3765233050934048,0.23716012084592147
396,107000.0,Stress,1080.0,0.3370279707911018,0.47129909365558914
397,111153.85,Stress,910.0,0.3662989505051717,0.3685800604229607
398,114090.91,Stress,715.0,0.38699556296806903,0.25075528700906347
399,117968.75,Stress,520.0,0.41432158003041075,0.13293051359516617
400,119179.81,Stress,1550.0,0.42285556962862003,0.755287009063444
401,118773.59,Stress,1135.0,0.4199930547618218,0.5045317220543806
402,113716.01,Stress,720.0,0.3843537510839603,0.2537764350453172
403,117173.91,Stress,942.5,0.4087205724071381,0.38821752265861026
404,114090.91,Stress,1165.0,0.38699556296806903,0.5226586102719033
405,119179.81,Stress,1335.0,0.42285556962862003,0.6253776435045317
406,124703.95,Stress,1505.0,0.4617825867037868,0.7280966767371602
407,124703.95,Stress,1105.0,0.4617825867037868,0.486404833836858
408,115613.5,Stress,705.0,0.39772481438611385,0.2447129909365559
409,122524.27,Stress,515.0,0.4464230120770758,0.12990936555891242
410,124703.95,Stress,700.0,0.4617825867037868,0.2416918429003021
411,124703.95,Stress,1250.0,0.4617825867037868,0.5740181268882176
412,123387.63,Stress,1390.0,0.45250686032531284,0.6586102719033233
413,117173.91,Stress,1530.0,0.4087205724071381,0.743202416918429
414,123387.63,Stress,1550.0,0.45250686032531284,0.755287009063444
415,112238.8,Stress,1570.0,0.3739442794026475,0.7673716012084593
416,115613.5,Stress,755.0,0.39772481438611385,0.27492447129909364
417,117173.91,Stress,567.5,0.4087205724071381,0.16163141993957703
418,123823.53,Stress,380.0,0.45557852156906575,0.04833836858006044
419,125148.52,Stress,975.0,0.4649153429302958,0.4078549848942598
420,116000.0,Stress,1005.0,0.400448368115663,0.42598187311178254
421,122954.55,Stress,665.0,0.44945507080605496,0.22054380664652568
