Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
150,70769.23,Normal,68.0,0.08172021203834706,0.6785714285714284
151,70136.98,Normal,71.0,0.07726492912629662,0.7857142857142856
152,68148.86,Normal,69.0,0.06325522242308479,0.714285714285714
153,67410.2,Normal,69.0,0.058050099013333634,0.714285714285714
154,67703.98,Normal,67.0,0.06012028171622358,0.6428571428571428
155,66256.98,Normal,64.0,0.049923691168596906,0.5357142857142856
156,66115.24,Normal,62.0,0.048924890377843255,0.46428571428571397
157,68298.28,Normal,63.0,0.06430814195288881,0.5
158,72560.48,Normal,58.0,0.09434263278363819,0.3214285714285712
159,71899.99,Normal,56.0,0.08968835075820503,0.25
160,67851.71,Normal,55.0,0.06116129230475226,0.2142857142857142
161,70451.87,Normal,53.0,0.07948386789446676,0.1428571428571428
162,70136.98,Normal,54.0,0.07726492912629662,0.17857142857142838
163,67118.65,Normal,54.0,0.0559956304755585,0.17857142857142838
164,68000.0,Normal,54.0,0.06220624905133654,0.17857142857142838
165,67556.82,Normal,53.0,0.059083287752858926,0.1428571428571428
166,67556.82,Normal,53.0,0.059083287752858926,0.1428571428571428
167,67556.82,Normal,53.0,0.059083287752858926,0.1428571428571428
168,66256.98,Normal,53.0,0.049923691168596906,0.1428571428571428
169,67703.98,Normal,53.0,0.06012028171622358,0.1428571428571428
170,64454.55,Normal,53.0,0.037222488196407055,0.1428571428571428
171,64319.42,Normal,55.0,0.036270266164132814,0.2142857142857142
172,65137.61,Normal,57.0,0.04203581448490873,0.2857142857142856
173,67556.82,Normal,55.0,0.059083287752858926,0.2142857142857142
174,64726.28,Normal,55.0,0.03913729092585183,0.2142857142857142
175,70451.87,Normal,54.0,0.07948386789446676,0.17857142857142838
176,70769.23,Normal,53.0,0.08172021203834706,0.1428571428571428
177,71411.53,Normal,53.0,0.0862463143940766,0.1428571428571428
178,71736.52,Normal,56.0,0.08853642494146652,0.25
179,71250.0,Normal,58.0,0.08510805919631703,0.3214285714285712
180,71899.99,Normal,59.0,0.08968835075820503,0.3571428571428572
181,73913.94,Normal,60.0,0.10388007400173827,0.3928571428571428
182,77875.54,Normal,59.0,0.13179632356184734,0.3571428571428572
183,77313.43,Normal,60.0,0.1278352969462796,0.3928571428571428
184,78444.93,Normal,59.0,0.13580865023213973,0.3571428571428572
185,75849.05,Normal,59.0,0.1175162345647085,0.3571428571428572
186,77127.66,Normal,62.0,0.12652622947839265,0.46428571428571397
187,81406.25,Normal,61.0,0.15667621589938086,0.4285714285714284
188,84572.74,Normal,60.0,0.1789895552242976,0.3928571428571428
189,85901.64,Normal,60.0,0.18835392922480965,0.3928571428571428
190,84791.67,Normal,60.0,0.1805322916227715,0.3928571428571428
191,87268.41,Normal,60.0,0.197985162163842,0.3928571428571428
192,89393.2,Normal,56.0,0.21295794283398128,0.25
193,88201.44,Normal,57.0,0.2045599547544792,0.2857142857142856
194,85232.55,Normal,57.0,0.18363904548637744,0.2857142857142856
195,82437.92,Normal,57.0,0.16394609604469534,0.2857142857142856
196,92375.0,Normal,56.0,0.2339698251386898,0.25
197,96919.06,Normal,56.0,0.2659905018794282,0.25
198,97480.31,Normal,56.0,0.26994546832369604,0.25
199,95813.95,Normal,56.0,0.2582031112919454,0.25
200,90614.25,Normal,56.0,0.22156232907322082,0.25
201,92375.0,Normal,56.0,0.2339698251386898,0.25
202,92889.45,Normal,58.0,0.23759500551686985,0.3214285714285712
203,95813.95,Normal,57.0,0.2582031112919454,0.2857142857142856
204,96363.64,Normal,56.0,0.2620766177592051,0.25
205,92119.7,Normal,56.0,0.23217079986791644,0.25
206,,Normal,56.0,,0.25
207,,Normal,56.0,,0.25
208,,Normal,56.0,,0.25
209,,Normal,56.0,,0.25
210,,Normal,60.0,,0.3928571428571428
211,84137.94,Normal,61.0,0.17592564536243982,0.4285714285714284
212,87732.7,Normal,64.0,0.20125687952759974,0.5357142857142856
213,96088.09,Normal,66.0,0.26013489659445144,0.6071428571428572
214,96088.09,Normal,67.0,0.26013489659445144,0.6428571428571428
215,92375.0,Normal,65.0,0.2339698251386898,0.5714285714285712
216,87500.0,Normal,65.0,0.19961710992121917,0.5714285714285712
217,92889.45,Normal,65.0,0.23759500551686985,0.5714285714285712
218,96088.09,Normal,65.0,0.26013489659445144,0.5714285714285712
219,89878.05,Normal,65.0,0.21637454057207173,0.5714285714285712
220,88201.44,Normal,64.0,0.2045599547544792,0.5357142857142856
221,90614.25,Normal,64.0,0.22156232907322082,0.5357142857142856
222,88913.04,Normal,65.0,0.20957439416960777,0.5714285714285712
223,84791.67,Normal,64.0,0.1805322916227715,0.5357142857142856
224,85454.55,Normal,64.0,0.18520341528704987,0.5357142857142856
225,87732.7,Normal,66.0,0.20125687952759974,0.6071428571428572
226,89635.04,Normal,65.0,0.21466211937720037,0.5714285714285712
227,89393.2,Normal,64.0,0.21295794283398128,0.5357142857142856
228,87500.0,Normal,64.0,0.19961710992121917,0.5357142857142856
229,85232.55,Normal,62.0,0.18363904548637744,0.46428571428571397
230,92119.7,Normal,62.0,0.23217079986791644,0.46428571428571397
231,92375.0,Normal,62.0,0.2339698251386898,0.46428571428571397
232,101580.38,Normal,62.0,0.2988374759301976,0.46428571428571397
233,99491.98,Normal,62.0,0.28412112506657383,0.46428571428571397
234,100975.61,Normal,62.0,0.2945758366313115,0.46428571428571397
235,97763.16,Normal,59.0,0.27193863047739075,0.3571428571428572
236,96640.63,Normal,55.0,0.2640284861875307,0.2142857142857142
237,95269.92,Normal,59.0,0.25436948920789193,0.3571428571428572
238,93934.01,Normal,58.0,0.2449557177645747,0.3214285714285712
239,91111.11,Normal,57.0,0.22506355780818543,0.2857142857142856
240,95269.92,Normal,57.0,0.25436948920789193,0.2857142857142856
241,92119.7,Normal,59.0,0.23217079986791644,0.3571428571428572
242,93148.61,Normal,58.0,0.2394212310913847,0.3214285714285712
243,96640.63,Normal,57.0,0.2640284861875307,0.2857142857142856
244,93670.88,Normal,57.0,0.24310151674812908,0.2857142857142856
245,95813.95,Normal,,0.2582031112919454,
246,93934.01,Normal,57.0,0.2449557177645747,0.2857142857142856
247,92631.58,Normal,57.0,0.23577787019930496,0.2857142857142856
248,90367.65,Normal,,0.21982461018652777,
249,92375.0,Normal,57.0,0.2339698251386898,0.2857142857142856
250,92375.0,Normal,57.0,0.2339698251386898,0.2857142857142856
251,93670.88,Normal,57.0,0.24310151674812908,0.2857142857142856
252,101885.24,Normal,58.0,0.3009857361889049,0.3214285714285712
253,103750.0,Normal,59.0,0.3141261606461214,0.3571428571428572
254,96640.63,Normal,,0.2640284861875307,
255,97480.31,Normal,59.0,0.26994546832369604,0.3571428571428572
256,97763.16,Normal,57.0,0.27193863047739075,0.2857142857142856
257,106666.67,Normal,,0.3346790906755245,
258,116000.0,Normal,57.0,0.400448368115663,0.2857142857142856
259,114090.91,Normal,57.0,0.38699556296806903,0.2857142857142856
260,104705.89,Stress,,0.32086204104596305,
261,96640.63,Stress,57.0,0.2640284861875307,0.2857142857142856
262,103121.55,Stress,59.0,0.30969765523516357,0.3571428571428572
263,103434.91,Stress,,0.31190581253578853,
264,105677.97,Stress,58.0,0.32771200769388076,0.3214285714285712
265,96640.63,Stress,58.0,0.2640284861875307,0.3214285714285712
266,96088.09,Stress,,0.26013489659445144,
267,101277.17,Stress,67.0,0.29670084274433306,0.6428571428571428
268,100675.68,Stress,61.0,0.29246231665691635,0.4285714285714284
269,97480.31,Stress,,0.26994546832369604,
270,107000.0,Stress,58.0,0.3370279707911018,0.3214285714285712
271,110087.98,Stress,60.0,0.3587880728500239,0.3928571428571428
272,111153.85,Stress,,0.3662989505051717,
273,109736.84,Stress,59.0,0.356313690814852,0.3571428571428572
274,113716.01,Stress,64.0,0.3843537510839603,0.5357142857142856
275,119179.81,Stress,68.0,0.42285556962862003,0.6785714285714284
276,114468.09,Stress,66.0,0.3896534413528332,0.6071428571428572
277,109736.84,Stress,65.0,0.356313690814852,0.5714285714285712
278,108695.65,Stress,65.0,0.3489767259825898,0.5714285714285712
279,107000.0,Stress,65.0,0.3370279707911018,0.5714285714285712
280,106666.67,Stress,65.0,0.3346790906755245,0.5714285714285712
281,111513.36,Stress,60.0,0.36883231350985535,0.3928571428571428
282,110087.98,Stress,57.0,0.3587880728500239,0.2857142857142856
283,122524.27,Stress,54.0,0.4464230120770758,0.17857142857142838
284,120000.0,Stress,54.0,0.42863521137102356,0.17857142857142838
285,116780.19,Stress,54.0,0.405946141425513,0.17857142857142838
286,116780.19,Stress,53.0,0.405946141425513,0.1428571428571428
287,111875.0,Stress,53.0,0.37138068600857244,0.1428571428571428
288,112238.8,Stress,53.0,0.3739442794026475,0.1428571428571428
289,109387.75,Stress,53.0,0.35385375453684864,0.1428571428571428
290,111875.0,Stress,53.0,0.37138068600857244,0.1428571428571428
291,111513.36,Stress,53.0,0.36883231350985535,0.1428571428571428
292,115613.5,Stress,53.0,0.39772481438611385,0.1428571428571428
293,112972.98,Stress,53.0,0.3791178335479526,0.1428571428571428
294,109736.84,Stress,53.0,0.356313690814852,0.1428571428571428
295,112238.8,Stress,53.0,0.3739442794026475,0.1428571428571428
296,118369.91,Stress,53.0,0.4171484385404909,0.1428571428571428
297,124703.95,Stress,53.0,0.4617825867037868,0.1428571428571428
298,123823.53,Stress,53.0,0.45557852156906575,0.1428571428571428
299,115229.36,Stress,53.0,0.39501789089408523,0.1428571428571428
300,106666.67,Stress,53.0,0.3346790906755245,0.1428571428571428
301,116000.0,Stress,53.0,0.400448368115663,0.1428571428571428
302,117968.75,Stress,53.0,0.41432158003041075,0.1428571428571428
303,117570.09,Stress,53.0,0.4115123382973652,0.1428571428571428
304,118773.59,Stress,49.0,0.4199930547618218,0.0
305,115229.36,Stress,50.0,0.39501789089408523,0.03571428571428559
306,122954.55,Stress,50.0,0.44945507080605496,0.03571428571428559
307,125148.52,Stress,53.0,0.4649153429302958,0.1428571428571428
308,117570.09,Stress,54.0,0.4115123382973652,0.17857142857142838
309,122524.27,Stress,62.0,0.4464230120770758,0.46428571428571397
310,120830.67,Stress,58.0,0.4344887026427562,0.3214285714285712
311,130721.65,Stress,55.0,0.5041875783682326,0.2142857142857142
312,126046.52,Stress,56.0,0.47124328924112424,0.25
313,118773.59,Stress,56.0,0.4199930547618218,0.25
314,116000.0,Stress,56.0,0.400448368115663,0.25
315,124703.95,Stress,55.0,0.4617825867037868,0.2142857142857142
316,124262.3,Stress,55.0,0.45867040687285443,0.2142857142857142
317,120414.01,Stress,55.0,0.43155262011506146,0.2142857142857142
318,111875.0,Stress,55.0,0.37138068600857244,0.2142857142857142
319,115613.5,Stress,55.0,0.39772481438611385,0.2142857142857142
320,111513.36,Stress,55.0,0.36883231350985535,0.2142857142857142
321,111875.0,Stress,55.0,0.37138068600857244,0.2142857142857142
322,113716.01,Stress,53.0,0.3843537510839603,0.1428571428571428
323,113716.01,Stress,53.0,0.3843537510839603,0.1428571428571428
324,111875.0,Stress,53.0,0.37138068600857244,0.1428571428571428
325,111513.36,Stress,58.0,0.36883231350985535,0.3214285714285712
326,117173.91,Stress,56.0,0.4087205724071381,0.25
327,116000.0,Stress,65.0,0.400448368115663,0.5714285714285712
328,121250.0,Stress,61.0,0.4374435998883237,0.4285714285714284
329,120000.0,Stress,60.0,0.42863521137102356,0.3928571428571428
330,123387.63,Stress,60.0,0.45250686032531284,0.3928571428571428
331,121672.03,Stress,65.0,0.4404175232530887,0.5714285714285712
332,118773.59,Stress,58.0,0.4199930547618218,0.3214285714285712
333,117173.91,Stress,59.0,0.4087205724071381,0.3571428571428572
334,120000.0,Stress,59.0,0.42863521137102356,0.3571428571428572
335,116388.89,Stress,67.0,0.4031887634840573,0.6428571428571428
336,116388.89,Stress,63.0,0.4031887634840573,0.5
337,111153.85,Stress,69.0,0.3662989505051717,0.714285714285714
338,113716.01,Stress,66.0,0.3843537510839603,0.6071428571428572
339,116000.0,Stress,66.0,0.400448368115663,0.6071428571428572
340,119179.81,Stress,66.0,0.42285556962862003,0.6071428571428572
341,114468.09,Stress,66.0,0.3896534413528332,0.6071428571428572
342,117968.75,Stress,66.0,0.41432158003041075,0.6071428571428572
343,120830.67,Stress,66.0,0.4344887026427562,0.6071428571428572
344,128813.56,Stress,66.0,0.4907418199314524,0.6071428571428572
345,129761.09,Stress,66.0,0.4974187898288903,0.6071428571428572
346,126956.52,Stress,58.0,0.4776557960817188,0.3214285714285712
347,120000.0,Stress,54.0,0.42863521137102356,0.17857142857142838
348,116780.19,Stress,57.0,0.405946141425513,0.2857142857142856
349,118773.59,Stress,57.0,0.4199930547618218,0.2857142857142856
350,123387.63,Stress,56.0,0.45250686032531284,0.25
351,120000.0,Stress,56.0,0.42863521137102356,0.25
352,118369.91,Stress,56.0,0.4171484385404909,0.25
353,117570.09,Stress,56.0,0.4115123382973652,0.25
354,118369.91,Stress,56.0,0.4171484385404909,0.25
355,123387.63,Stress,59.0,0.45250686032531284,0.3571428571428572
356,124262.3,Stress,57.0,0.45867040687285443,0.2857142857142856
357,122096.77,Stress,63.0,0.4434105432041592,0.5
358,120000.0,Stress,60.0,0.42863521137102356,0.3928571428571428
359,113716.01,Stress,59.0,0.3843537510839603,0.3571428571428572
360,116780.19,Stress,59.0,0.405946141425513,0.3571428571428572
361,116000.0,Stress,59.0,0.400448368115663,0.3571428571428572
362,116780.19,Stress,59.0,0.405946141425513,0.3571428571428572
363,116000.0,Stress,59.0,0.400448368115663,0.3571428571428572
364,114468.09,Stress,59.0,0.3896534413528332,0.3571428571428572
365,116780.19,Stress,59.0,0.405946141425513,0.3571428571428572
366,117173.91,Stress,56.0,0.4087205724071381,0.25
367,118773.59,Stress,57.0,0.4199930547618218,0.2857142857142856
368,115613.5,Stress,56.0,0.39772481438611385,0.25
369,112604.79,Stress,65.0,0.3765233050934048,0.5714285714285712
370,115229.36,Stress,70.0,0.39501789089408523,0.75
371,114090.91,Stress,66.0,0.38699556296806903,0.6071428571428572
372,113716.01,Stress,65.0,0.3843537510839603,0.5714285714285712
373,105352.12,Stress,65.0,0.32541583697519094,0.5714285714285712
374,111875.0,Stress,65.0,0.37138068600857244,0.5714285714285712
375,116388.89,Stress,65.0,0.4031887634840573,0.5714285714285712
376,117968.75,Stress,65.0,0.41432158003041075,0.5714285714285712
377,118773.59,Stress,65.0,0.4199930547618218,0.5714285714285712
378,116780.19,Stress,73.0,0.405946141425513,0.8571428571428572
379,117173.91,Stress,77.0,0.4087205724071381,1.0
380,111875.0,Stress,73.0,0.37138068600857244,0.8571428571428572
381,111513.36,Stress,76.0,0.36883231350985535,0.964285714285714
382,114468.09,Stress,75.0,0.3896534413528332,0.9285714285714284
383,108352.6,Stress,75.0,0.346559351837902,0.9285714285714284
384,108352.6,Stress,74.0,0.346559351837902,0.8928571428571428
385,108352.6,Stress,74.0,0.346559351837902,0.8928571428571428
386,111875.0,Stress,74.0,0.37138068600857244,0.8928571428571428
387,108695.65,Stress,74.0,0.3489767259825898,0.8928571428571428
388,110087.98,Stress,65.0,0.3587880728500239,0.5714285714285712
389,114090.91,Stress,62.0,0.38699556296806903,0.46428571428571397
390,113716.01,Stress,62.0,0.3843537510839603,0.46428571428571397
391,112238.8,Stress,,0.3739442794026475,
392,114090.91,Stress,62.0,0.38699556296806903,0.46428571428571397
393,111513.36,Stress,62.0,0.36883231350985535,0.46428571428571397
394,114090.91,Stress,,0.38699556296806903,
395,112604.79,Stress,62.0,0.3765233050934048,0.46428571428571397
396,107000.0,Stress,62.0,0.3370279707911018,0.46428571428571397
397,111153.85,Stress,,0.3662989505051717,
398,114090.91,Stress,62.0,0.38699556296806903,0.46428571428571397
399,117968.75,Stress,57.0,0.41432158003041075,0.2857142857142856
400,119179.81,Stress,,0.42285556962862003,
401,118773.59,Stress,67.0,0.4199930547618218,0.6428571428571428
402,113716.01,Stress,67.0,0.3843537510839603,0.6428571428571428
403,117173.91,Stress,,0.4087205724071381,
404,114090.91,Stress,71.0,0.38699556296806903,0.7857142857142856
405,119179.81,Stress,69.0,0.42285556962862003,0.714285714285714
406,124703.95,Stress,,0.4617825867037868,
407,124703.95,Stress,68.0,0.4617825867037868,0.6785714285714284
408,115613.5,Stress,66.0,0.39772481438611385,0.6071428571428572
409,122524.27,Stress,,0.4464230120770758,
410,124703.95,Stress,66.0,0.4617825867037868,0.6071428571428572
411,124703.95,Stress,66.0,0.4617825867037868,0.6071428571428572
412,123387.63,Stress,,0.45250686032531284,
413,117173.91,Stress,66.0,0.4087205724071381,0.6071428571428572
414,123387.63,Stress,61.0,0.45250686032531284,0.4285714285714284
415,112238.8,Stress,,0.3739442794026475,
416,115613.5,Stress,59.0,0.39772481438611385,0.3571428571428572
417,117173.91,Stress,59.0,0.4087205724071381,0.3571428571428572
418,123823.53,Stress,,0.45557852156906575,
419,125148.52,Stress,59.0,0.4649153429302958,0.3571428571428572
420,116000.0,Stress,59.0,0.400448368115663,0.3571428571428572
421,122954.55,Stress,58.0,0.44945507080605496,0.3214285714285712
422,121672.03,Stress,58.0,0.4404175232530887,0.3214285714285712
423,119588.6,Stress,58.0,0.4257361945422098,0.3214285714285712
424,122524.27,Stress,58.0,0.4464230120770758,0.3214285714285712
425,127416.1,Stress,58.0,0.48089432343754346,0.3214285714285712
426,127416.1,Stress,58.0,0.48089432343754346,0.3214285714285712
427,131695.5,Stress,,0.5110500176942908,
428,126046.52,Stress,58.0,0.47124328924112424,0.3214285714285712
429,134699.66,Stress,67.0,0.5322194644527969,0.6428571428571428
430,134190.14,Stress,71.0,0.5286290243589291,0.7857142857142856
431,135212.77,Stress,67.0,0.5358352022384862,0.6428571428571428
432,136250.0,Stress,66.0,0.5431442620959257,0.6071428571428572
433,149338.52,Stress,66.0,0.6353752775170886,0.6071428571428572
434,143947.38,Stress,66.0,0.5973854729801625,0.6071428571428572
435,131695.5,Stress,66.0,0.5110500176942908,0.6071428571428572
436,141107.02,Stress,,0.5773702774529635,
437,141107.02,Stress,66.0,0.5773702774529635,0.6071428571428572
438,138909.09,Stress,66.0,0.5618821003538998,0.6071428571428572
439,137833.94,Stress,66.0,0.5543058292223997,0.6071428571428572
440,132187.5,Relaxation,66.0,0.5145169994147002,0.6071428571428572
