Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
102,27637.87,Normal,945.0,0.22768814533895076,0.4018691588785047
103,27672.49,Normal,680.0,0.23274567436642135,0.23676012461059187
104,27672.49,Normal,605.0,0.23274567436642135,0.1900311526479751
105,27568.81,Normal,760.0,0.2175993829288676,0.2866043613707165
106,27776.75,Normal,830.0,0.2479766962151797,0.3302180685358256
107,27811.63,Normal,835.0,0.25307220784077744,0.33333333333333337
108,27058.82,Normal,865.0,0.14309651670357804,0.3520249221183801
109,27568.81,Normal,870.0,0.2175993829288676,0.3551401869158879
110,26891.89,Normal,880.0,0.11871022783715368,0.36137071651090347
111,27568.81,Normal,760.0,0.2175993829288676,0.2866043613707165
112,27741.94,Normal,465.0,0.2428914106736939,0.10280373831775702
113,27776.75,Normal,720.0,0.2479766962151797,0.2616822429906542
114,28164.03,Normal,905.0,0.30455323699388126,0.3769470404984424
115,28128.49,Normal,940.0,0.2993613080038098,0.39875389408099693
116,28022.29,Normal,777.5,0.2838468775382599,0.29750778816199375
117,27431.45,Normal,615.0,0.197532884164763,0.19626168224299068
118,28093.02,Normal,785.0,0.29417960509784935,0.30218068535825543
119,27092.39,Normal,725.0,0.14800065446938282,0.26479750778816197
120,27846.58,Normal,520.0,0.25817794555048534,0.1370716510903427
121,28199.63,Normal,790.0,0.3097539311989066,0.3052959501557632
122,27500.0,Normal,495.0,0.20754714224775173,0.12149532710280375
123,27951.81,Normal,770.0,0.27355067170763947,0.29283489096573206
124,27568.81,Normal,770.0,0.2175993829288676,0.29283489096573206
125,27672.49,Normal,770.0,0.23274567436642135,0.29283489096573206
126,27193.46,Normal,667.5,0.16276565905651186,0.2289719626168224
127,28199.63,Normal,565.0,0.3097539311989066,0.1651090342679128
128,28164.03,Normal,795.0,0.30455323699388126,0.308411214953271
129,27987.01,Normal,810.0,0.27869293114631466,0.31775700934579443
130,28306.83,Normal,750.0,0.3254144485803274,0.2803738317757009
131,28128.49,Normal,775.0,0.2993613080038098,0.29595015576323985
132,27363.14,Normal,600.0,0.1875536869415826,0.1869158878504673
133,27916.67,Normal,785.0,0.26841717748391547,0.30218068535825543
134,27881.59,Normal,780.0,0.26329244847514444,0.29906542056074764
135,28128.49,Normal,785.0,0.2993613080038098,0.30218068535825543
136,27397.26,Normal,575.0,0.19253817251111682,0.17133956386292837
137,27881.59,Normal,800.0,0.26329244847514444,0.3115264797507788
138,27603.31,Normal,795.0,0.22263938152643314,0.308411214953271
139,27987.01,Normal,815.0,0.27869293114631466,0.3208722741433022
140,27987.01,Normal,695.0,0.27869293114631466,0.24610591900311524
141,28925.86,Normal,575.0,0.4158466321122414,0.17133956386292837
142,28962.89,Normal,745.0,0.42125623060696205,0.2772585669781931
143,28271.03,Normal,780.0,0.3201845369921288,0.29906542056074764
144,28199.63,Normal,835.0,0.3097539311989066,0.33333333333333337
145,28199.63,Normal,725.0,0.3097539311989066,0.26479750778816197
146,28778.41,Normal,615.0,0.3943061163669941,0.19626168224299068
147,29412.9,Normal,750.0,0.48699680361828124,0.2803738317757009
148,29412.9,Normal,755.0,0.48699680361828124,0.2834890965732087
149,28962.89,Normal,760.0,0.42125623060696205,0.2866043613707165
150,28486.84,Normal,545.0,0.3517115543063505,0.15264797507788164
151,28271.03,Normal,450.0,0.3201845369921288,0.09345794392523366
152,29111.75,Normal,770.0,0.4430027289035885,0.29283489096573206
153,29186.6,Normal,677.5,0.4539373345565676,0.23520249221183798
154,29111.75,Normal,585.0,0.4430027289035885,0.17757009345794394
155,28705.1,Normal,815.0,0.3835964845644564,0.3208722741433022
156,28815.17,Normal,850.0,0.39967627139442863,0.34267912772585674
157,27776.75,Normal,545.0,0.2479766962151797,0.15264797507788164
158,27811.63,Normal,750.0,0.25307220784077744,0.2803738317757009
159,28741.72,Normal,595.0,0.3889461874236697,0.18380062305295952
160,28668.56,Normal,765.0,0.3782584686585131,0.2897196261682243
161,,Normal,735.0,,0.27102803738317754
162,,Normal,635.0,,0.20872274143302183
163,,Normal,775.0,,0.29595015576323985
164,,Normal,760.0,,0.2866043613707165
165,,Normal,500.0,,0.12461059190031154
166,,Normal,445.0,,0.09034267912772587
167,,Normal,680.0,,0.23676012461059187
169,,Normal,430.0,,0.0809968847352025
170,28778.41,Normal,700.0,0.3943061163669941,0.24922118380062303
171,,Normal,760.0,,0.2866043613707165
172,28632.08,Normal,825.0,0.3729292179675219,0.3271028037383178
173,,Normal,830.0,,0.3302180685358256
174,,Normal,610.0,,0.1931464174454829
175,,Normal,770.0,,0.29283489096573206
176,27741.94,Normal,795.0,0.2428914106736939,0.308411214953271
177,,Normal,875.0,,0.3582554517133957
178,,Normal,890.0,,0.36760124610591904
179,,Normal,900.0,,0.3738317757009346
180,28164.03,Normal,885.0,0.30455323699388126,0.36448598130841126
182,,Normal,590.0,,0.18068535825545173
183,,Normal,775.0,,0.29595015576323985
185,,Normal,570.0,,0.16822429906542058
186,28271.03,Normal,740.0,0.3201845369921288,0.27414330218068533
187,,Normal,770.0,,0.29283489096573206
188,28741.72,Normal,860.0,0.3889461874236697,0.3489096573208723
189,,Normal,915.0,,0.383177570093458
190,27776.75,Normal,920.0,0.2479766962151797,0.3862928348909658
191,,Normal,595.0,,0.18380062305295952
192,28271.03,Normal,820.0,0.3201845369921288,0.32398753894081
194,28271.03,Normal,745.0,0.3201845369921288,0.2772585669781931
195,,Normal,670.0,,0.2305295950155763
196,28271.03,Normal,1555.0,0.3201845369921288,0.7819314641744548
198,28888.89,Normal,1600.0,0.4104457988324737,0.8099688473520249
199,,Normal,590.0,,0.18068535825545173
200,28199.63,Normal,667.5,0.3097539311989066,0.2289719626168224
201,,Normal,745.0,,0.2772585669781931
202,28668.56,Normal,900.0,0.3782584686585131,0.3738317757009346
203,,Normal,825.0,,0.3271028037383178
204,28559.32,Normal,825.0,0.36229993396871363,0.3271028037383178
205,,Normal,795.0,,0.308411214953271
206,28450.7,Normal,700.0,0.34643197316675556,0.24922118380062303
207,,Normal,475.0,,0.1090342679127726
208,27811.63,Normal,445.0,0.25307220784077744,0.09034267912772587
209,,Normal,705.0,,0.2523364485981308
210,28523.05,Normal,765.0,0.35700136153005557,0.2897196261682243
211,,Normal,835.0,,0.33333333333333337
212,27881.59,Normal,930.0,0.26329244847514444,0.39252336448598135
213,,Normal,930.0,,0.39252336448598135
214,,Normal,910.0,,0.3800623052959502
215,28164.03,Normal,300.0,0.30455323699388126,0.0
216,,Normal,630.0,,0.20560747663551404
217,,Normal,860.0,,0.3489096573208723
218,28342.7,Normal,860.0,0.3306545862526371,0.3489096573208723
219,,Normal,840.0,,0.33644859813084116
220,29037.18,Normal,845.0,0.4321090275870536,0.33956386292834895
221,,Normal,870.0,,0.3551401869158879
222,30068.49,Normal,940.0,0.5827699247944564,0.39875389408099693
223,,Normal,955.0,,0.4080996884735203
224,30625.0,Normal,950.0,0.6640687543460859,0.4049844236760125
225,,Normal,900.0,,0.3738317757009346
226,,Normal,905.0,,0.3769470404984424
227,30544.55,Normal,920.0,0.6523160619642261,0.3862928348909658
228,,Normal,825.0,,0.3271028037383178
229,29641.82,Normal,805.0,0.5204390203995772,0.31464174454828664
230,,Normal,815.0,,0.3208722741433022
231,30424.48,Normal,865.0,0.6347754059755393,0.3520249221183801
232,,Normal,895.0,,0.37071651090342683
233,30068.49,Normal,895.0,0.5827699247944564,0.37071651090342683
234,,Normal,885.0,,0.36448598130841126
235,29718.72,Normal,915.0,0.5316731042300931,0.383177570093458
237,,Normal,625.0,,0.20249221183800625
238,29375.0,Normal,815.0,0.4814601095067519,0.3208722741433022
239,,Normal,870.0,,0.3551401869158879
240,29299.42,Normal,570.0,0.4704188604051862,0.16822429906542058
241,,Normal,520.0,,0.1370716510903427
242,,Normal,420.0,,0.07476635514018692
243,29450.87,Normal,720.0,0.49254372381391986,0.2616822429906542
244,,Normal,735.0,,0.27102803738317754
245,,Normal,595.0,,0.18380062305295952
246,29337.18,Normal,580.0,0.47593510234849346,0.17445482866043616
247,,Normal,565.0,,0.1651090342679128
248,,Normal,785.0,,0.30218068535825543
249,29375.0,Normal,785.0,0.4814601095067519,0.30218068535825543
250,,Normal,780.0,,0.29906542056074764
251,,Normal,725.0,,0.26479750778816197
252,29337.18,Normal,515.0,0.47593510234849346,0.1339563862928349
253,,Normal,795.0,,0.308411214953271
254,,Normal,800.0,,0.3115264797507788
255,29488.91,Normal,565.0,0.4981008700936713,0.1651090342679128
256,,Normal,855.0,,0.3457943925233645
257,29565.22,Normal,742.5,0.5092487626438227,0.2757009345794392
258,,Normal,630.0,,0.20560747663551404
259,29412.9,Normal,830.0,0.48699680361828124,0.3302180685358256
260,,Stress,795.0,,0.308411214953271
261,29375.0,Stress,820.0,0.4814601095067519,0.32398753894081
262,,Stress,520.0,,0.1370716510903427
263,28523.05,Stress,500.0,0.35700136153005557,0.12461059190031154
265,,Stress,495.0,,0.12149532710280375
266,,Stress,1565.0,,0.7881619937694704
267,28559.32,Stress,1097.5,0.36229993396871363,0.4968847352024922
268,28778.41,Stress,630.0,0.3943061163669941,0.20560747663551404
269,30029.33,Stress,670.0,0.577049161168929,0.2305295950155763
270,30147.06,Stress,870.0,0.5942479737744768,0.3551401869158879
271,30029.33,Stress,1040.0,0.577049161168929,0.4610591900311527
272,30305.12,Stress,1210.0,0.6173384716971211,0.5669781931464175
273,29261.74,Stress,1380.0,0.4649143054151499,0.6728971962616822
274,30504.45,Stress,855.0,0.6464579766377807,0.3457943925233645
275,31155.78,Stress,867.5,0.7416087675523433,0.35358255451713394
276,31363.63,Stress,880.0,0.7719729330162273,0.36137071651090347
277,30786.85,Stress,820.0,0.6877129216798825,0.32398753894081
278,31658.19,Stress,920.0,0.8150042949553264,0.3862928348909658
279,30990.99,Stress,885.0,0.7175351046858842,0.36448598130841126
280,31700.61,Stress,680.0,0.8212013019265947,0.23676012461059187
281,31032.07,Stress,627.5,0.7235363551898835,0.20404984423676015
282,30625.0,Stress,575.0,0.6640687543460859,0.17133956386292837
283,30186.46,Stress,747.5,0.6000037982598125,0.278816199376947
284,,Stress,920.0,,0.3862928348909658
285,30504.45,Stress,617.5,0.6464579766377807,0.19781931464174457
286,30029.33,Stress,315.0,0.577049161168929,0.009345794392523366
287,29680.23,Stress,930.0,0.5260502188382001,0.39252336448598135
288,,Stress,930.0,,0.39252336448598135
289,30665.34,Stress,860.0,0.6699619005323405,0.3489096573208723
290,30625.0,Stress,895.0,0.6640687543460859,0.37071651090342683
291,30504.45,Stress,895.0,0.6464579766377807,0.37071651090342683
292,30504.45,Stress,335.0,0.6464579766377807,0.021806853582554492
293,31658.19,Stress,830.0,0.8150042949553264,0.3302180685358256
294,31238.67,Stress,895.0,0.7537179120089283,0.37071651090342683
295,31573.61,Stress,825.0,0.802648263610918,0.3271028037383178
296,31828.4,Stress,860.0,0.8398697489058091,0.3489096573208723
297,30625.0,Stress,890.0,0.6640687543460859,0.36760124610591904
298,29603.48,Stress,825.0,0.5148380480450645,0.3271028037383178
299,30029.33,Stress,840.0,0.577049161168929,0.33644859813084116
300,30225.94,Stress,830.0,0.6057713096984183,0.3302180685358256
301,31073.22,Stress,800.0,0.7295478317779946,0.3115264797507788
302,30746.27,Stress,870.0,0.6817847146338187,0.3551401869158879
303,30584.74,Stress,890.0,0.6581872951131005,0.36760124610591904
304,30746.27,Stress,830.0,0.6817847146338187,0.3302180685358256
305,31828.4,Stress,880.0,0.8398697489058091,0.36137071651090347
306,31956.97,Stress,880.0,0.8586521436794041,0.36137071651090347
307,30625.0,Stress,865.0,0.6640687543460859,0.3520249221183801
308,31700.61,Stress,890.0,0.8212013019265947,0.36760124610591904
309,31032.07,Stress,900.0,0.7235363551898835,0.3738317757009346
310,31531.44,Stress,902.5,0.796487778368618,0.37538940809968846
311,31363.63,Stress,905.0,0.7719729330162273,0.3769470404984424
312,31238.67,Stress,885.0,0.7537179120089283,0.36448598130841126
313,31280.24,Stress,890.0,0.7597907451017059,0.36760124610591904
314,31197.18,Stress,900.0,0.7476567658694218,0.3738317757009346
315,30786.85,Stress,920.0,0.6877129216798825,0.3862928348909658
316,30990.99,Stress,905.0,0.7175351046858842,0.3769470404984424
317,30625.0,Stress,835.0,0.6640687543460859,0.33333333333333337
318,31489.36,Stress,825.0,0.7903404409487469,0.3271028037383178
319,31197.18,Stress,855.0,0.7476567658694218,0.3457943925233645
320,30746.27,Stress,880.0,0.6817847146338187,0.36137071651090347
321,31405.46,Stress,845.0,0.778083748707131,0.33956386292834895
322,31447.37,Stress,810.0,0.784206251351304,0.31775700934579443
323,,Stress,790.0,,0.3052959501557632
324,31321.9,Stress,885.0,0.7658767260169115,0.36448598130841126
325,30225.94,Stress,1720.0,0.6057713096984183,0.8847352024922119
326,31197.18,Stress,865.0,0.7476567658694218,0.3520249221183801
327,30868.26,Stress,765.0,0.6996058575009783,0.2897196261682243
328,30909.09,Stress,805.0,0.7055705862760111,0.31464174454828664
329,31155.78,Stress,865.0,0.7416087675523433,0.3520249221183801
330,30665.34,Stress,810.0,0.6699619005323405,0.31775700934579443
331,30990.99,Stress,845.0,0.7175351046858842,0.33956386292834895
332,30909.09,Stress,830.0,0.7055705862760111,0.3302180685358256
333,30029.33,Stress,810.0,0.577049161168929,0.31775700934579443
334,30544.55,Stress,835.0,0.6523160619642261,0.33333333333333337
335,30584.74,Stress,870.0,0.6581872951131005,0.3551401869158879
336,30827.52,Stress,860.0,0.6936542765483753,0.3489096573208723
337,30584.74,Stress,795.0,0.6581872951131005,0.308411214953271
338,30186.46,Stress,850.0,0.6000037982598125,0.34267912772585674
339,30705.77,Stress,835.0,0.6758681945410241,0.33333333333333337
340,30384.62,Stress,835.0,0.6289523815089022,0.33333333333333337
341,30544.55,Stress,647.5,0.6523160619642261,0.21651090342679125
342,30305.12,Stress,460.0,0.6173384716971211,0.09968847352024923
343,30464.43,Stress,820.0,0.6406115782646045,0.32398753894081
344,30746.27,Stress,820.0,0.6817847146338187,0.32398753894081
345,30424.48,Stress,865.0,0.6347754059755393,0.3520249221183801
346,30384.62,Stress,910.0,0.6289523815089022,0.3800623052959502
347,29111.75,Stress,845.0,0.4430027289035885,0.33956386292834895
348,30384.62,Stress,820.0,0.6289523815089022,0.32398753894081
349,30504.45,Stress,795.0,0.6464579766377807,0.308411214953271
350,30625.0,Stress,830.0,0.6640687543460859,0.3302180685358256
351,30584.74,Stress,870.0,0.6581872951131005,0.3551401869158879
352,30107.74,Stress,310.0,0.5885038362424111,0.006230529595015577
353,30424.48,Stress,525.0,0.6347754059755393,0.14018691588785048
354,30424.48,Stress,790.0,0.6347754059755393,0.3052959501557632
355,30424.48,Stress,845.0,0.6347754059755393,0.33956386292834895
356,30424.48,Stress,900.0,0.6347754059755393,0.3738317757009346
357,30068.49,Stress,840.0,0.5827699247944564,0.33644859813084116
358,30424.48,Stress,996.6666666666666,0.6347754059755393,0.43406022845275183
359,30186.46,Stress,1153.3333333333333,0.6000037982598125,0.5316718587746625
360,29375.0,Stress,1310.0,0.4814601095067519,0.6292834890965732
361,29375.0,Stress,1710.0,0.4814601095067519,0.8785046728971964
362,30344.83,Stress,885.0,0.6231395831263771,0.36448598130841126
363,30625.0,Stress,862.5,0.6640687543460859,0.35046728971962615
364,29375.0,Stress,840.0,0.4814601095067519,0.33644859813084116
365,30068.49,Stress,750.0,0.5827699247944564,0.2803738317757009
366,30424.48,Stress,875.0,0.6347754059755393,0.3582554517133957
367,29375.0,Stress,905.0,0.4814601095067519,0.3769470404984424
368,30344.83,Stress,935.0,0.6231395831263771,0.39563862928348914
369,30625.0,Stress,1620.0,0.6640687543460859,0.8224299065420562
370,30827.52,Stress,690.0,0.6936542765483753,0.24299065420560745
371,30705.77,Stress,777.5,0.6758681945410241,0.29750778816199375
372,29641.82,Stress,865.0,0.5204390203995772,0.3520249221183801
373,30625.0,Stress,905.0,0.6640687543460859,0.3769470404984424
374,29565.22,Stress,895.0,0.5092487626438227,0.37071651090342683
375,30029.33,Stress,885.0,0.577049161168929,0.36448598130841126
376,30464.43,Stress,865.0,0.6406115782646045,0.3520249221183801
377,30544.55,Stress,440.0,0.6523160619642261,0.08722741433021808
378,29450.87,Stress,875.0,0.49254372381391986,0.3582554517133957
379,30068.49,Stress,895.0,0.5827699247944564,0.37071651090342683
380,30584.74,Stress,900.0,0.6581872951131005,0.3738317757009346
381,30504.45,Stress,955.0,0.6464579766377807,0.4080996884735203
382,29186.6,Stress,900.0,0.4539373345565676,0.3738317757009346
383,30029.33,Stress,870.0,0.577049161168929,0.3551401869158879
384,29412.9,Stress,855.0,0.48699680361828124,0.3457943925233645
385,30424.48,Stress,810.0,0.6347754059755393,0.31775700934579443
386,30344.83,Stress,915.0,0.6231395831263771,0.383177570093458
387,30384.62,Stress,905.0,0.6289523815089022,0.3769470404984424
388,30107.74,Stress,782.5,0.5885038362424111,0.30062305295950154
389,30029.33,Stress,660.0,0.577049161168929,0.22429906542056072
390,29261.74,Stress,900.0,0.4649143054151499,0.3738317757009346
391,29641.82,Stress,880.0,0.5204390203995772,0.36137071651090347
392,30504.45,Stress,607.5,0.6464579766377807,0.191588785046729
393,30068.49,Stress,335.0,0.5827699247944564,0.021806853582554492
394,30504.45,Stress,820.0,0.6464579766377807,0.32398753894081
395,30384.62,Stress,830.0,0.6289523815089022,0.3302180685358256
396,30424.48,Stress,795.0,0.6347754059755393,0.308411214953271
397,30265.49,Stress,500.0,0.6115490472211351,0.12461059190031154
398,29375.0,Stress,657.5,0.4814601095067519,0.22274143302180682
399,29450.87,Stress,815.0,0.49254372381391986,0.3208722741433022
400,29375.0,Stress,830.0,0.4814601095067519,0.3302180685358256
401,30625.0,Stress,792.5,0.6640687543460859,0.3068535825545171
402,30705.77,Stress,755.0,0.6758681945410241,0.2834890965732087
403,30705.77,Stress,755.0,0.6758681945410241,0.2834890965732087
404,29565.22,Stress,745.0,0.5092487626438227,0.2772585669781931
405,30068.49,Stress,725.0,0.5827699247944564,0.26479750778816197
406,30544.55,Stress,695.0,0.6523160619642261,0.24610591900311524
407,29375.0,Stress,635.0,0.4814601095067519,0.20872274143302183
408,30464.43,Stress,415.0,0.6406115782646045,0.07165109034267914
409,30504.45,Stress,1405.0,0.6464579766377807,0.6884735202492211
410,30544.55,Stress,795.0,0.6523160619642261,0.308411214953271
411,29450.87,Stress,480.0,0.49254372381391986,0.11214953271028039
412,29375.0,Stress,355.0,0.4814601095067519,0.034267912772585646
413,30344.83,Stress,785.0,0.6231395831263771,0.30218068535825543
414,30424.48,Stress,740.0,0.6347754059755393,0.27414330218068533
415,29337.18,Stress,775.0,0.47593510234849346,0.29595015576323985
416,29375.0,Stress,655.0,0.4814601095067519,0.22118380062305293
417,29450.87,Stress,575.0,0.49254372381391986,0.17133956386292837
418,29641.82,Stress,660.0,0.5204390203995772,0.22429906542056072
419,30068.49,Stress,745.0,0.5827699247944564,0.2772585669781931
420,29337.18,Stress,810.0,0.47593510234849346,0.31775700934579443
421,30068.49,Stress,1015.0,0.5827699247944564,0.44548286604361376
422,30384.62,Stress,880.0,0.6289523815089022,0.36137071651090347
423,30504.45,Stress,455.0,0.6464579766377807,0.09657320872274144
424,30584.74,Stress,330.0,0.6581872951131005,0.018691588785046703
425,30384.62,Stress,855.0,0.6289523815089022,0.3457943925233645
426,30344.83,Stress,865.0,0.6231395831263771,0.3520249221183801
427,29375.0,Stress,755.0,0.4814601095067519,0.2834890965732087
428,30504.45,Stress,465.0,0.6464579766377807,0.10280373831775702
429,29412.9,Stress,690.0,0.48699680361828124,0.24299065420560745
430,30225.94,Stress,745.0,0.6057713096984183,0.2772585669781931
431,29412.9,Stress,825.0,0.48699680361828124,0.3271028037383178
432,30705.77,Stress,885.0,0.6758681945410241,0.36448598130841126
433,30544.55,Stress,930.0,0.6523160619642261,0.39252336448598135
434,29565.22,Stress,900.0,0.5092487626438227,0.3738317757009346
435,30344.83,Stress,855.0,0.6231395831263771,0.3457943925233645
436,31321.9,Stress,900.0,0.7658767260169115,0.3738317757009346
437,31321.9,Stress,950.0,0.7658767260169115,0.4049844236760125
438,31531.44,Stress,985.0,0.796487778368618,0.426791277258567
439,30424.48,Stress,940.0,0.6347754059755393,0.39875389408099693
440,30186.46,Relaxation,910.0,0.6000037982598125,0.3800623052959502
441,29527.03,Relaxation,990.0,0.503669703326691,0.4299065420560748
442,32924.53,Relaxation,1020.0,1.0000000000000004,0.44859813084112155
443,31321.9,Relaxation,995.0,0.7658767260169115,0.4330218068535826
444,30625.0,Relaxation,970.0,0.6640687543460859,0.41744548286604366
445,30705.77,Relaxation,915.0,0.6758681945410241,0.383177570093458
446,30344.83,Relaxation,895.0,0.6231395831263771,0.37071651090342683
447,30625.0,Relaxation,965.0,0.6640687543460859,0.41433021806853587
448,31155.78,Relaxation,1055.0,0.7416087675523433,0.47040498442367606
449,31032.07,Relaxation,1035.0,0.7235363551898835,0.4579439252336449
450,32086.33,Relaxation,1025.0,0.8775499471165369,0.45171339563862933
