Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
44,26595.18,Normal,67.0,0.07536477902893113,0.5384615384615383
45,26497.33,Normal,67.0,0.06107017431090833,0.5384615384615383
46,26238.94,Normal,67.0,0.02332277611887923,0.5384615384615383
47,27058.82,Normal,66.0,0.14309651670357804,0.5128205128205128
48,27058.82,Normal,65.0,0.14309651670357804,0.487179487179487
49,27637.87,Normal,64.0,0.22768814533895076,0.46153846153846145
50,27603.31,Normal,63.0,0.22263938152643314,0.4358974358974359
51,26726.46,Normal,63.0,0.09454306934453705,0.4358974358974359
52,27295.08,Normal,63.0,0.1776110114473708,0.4358974358974359
53,27092.39,Normal,65.0,0.14800065446938282,0.487179487179487
54,26891.89,Normal,66.0,0.11871022783715368,0.5128205128205128
55,27092.39,Normal,67.0,0.14800065446938282,0.5384615384615383
56,27397.26,Normal,68.0,0.19253817251111682,0.5641025641025641
57,27193.46,Normal,68.0,0.16276565905651186,0.5641025641025641
58,26660.7,Normal,67.0,0.08493639375682971,0.5384615384615383
59,27159.71,Normal,67.0,0.15783522564584995,0.5384615384615383
60,27126.02,Normal,67.0,0.15291355745014057,0.5384615384615383
61,27261.15,Normal,67.0,0.1726542823918522,0.5384615384615383
62,27193.46,Normal,67.0,0.16276565905651186,0.5384615384615383
63,27025.32,Normal,72.0,0.13820260502188386,0.6666666666666665
64,26595.18,Normal,76.0,0.07536477902893113,0.7692307692307692
65,26335.4,Normal,77.0,0.03741432002384171,0.7948717948717947
66,27126.02,Normal,75.0,0.15291355745014057,0.7435897435897434
67,27159.71,Normal,72.5,0.15783522564584995,0.6794871794871793
68,26367.67,Normal,70.0,0.0421285447990134,0.6153846153846152
69,27126.02,Normal,68.0,0.15291355745014057,0.5641025641025641
70,26792.45,Normal,68.0,0.1041833449228955,0.5641025641025641
71,26925.16,Normal,68.0,0.12357053952819763,0.5641025641025641
72,26079.29,Normal,68.0,0.0,0.5641025641025641
73,26529.88,Normal,69.0,0.06582530342252424,0.5897435897435896
74,26142.98,Normal,70.0,0.009304275671853546,0.6153846153846152
75,26206.9,Normal,70.0,0.018642151334358203,0.6153846153846152
76,27126.02,Normal,69.5,0.15291355745014057,0.6025641025641024
77,27058.82,Normal,69.0,0.14309651670357804,0.5897435897435896
78,26142.98,Normal,67.0,0.009304275671853546,0.5384615384615383
79,27092.39,Normal,67.0,0.14800065446938282,0.5384615384615383
80,26726.46,Normal,67.0,0.09454306934453705,0.5384615384615383
81,26726.46,Normal,69.0,0.09454306934453705,0.5897435897435896
82,27025.32,Normal,69.5,0.13820260502188386,0.6025641025641024
83,26958.48,Normal,70.0,0.12843815556503468,0.6153846153846152
84,26858.69,Normal,73.0,0.11386014223022123,0.6923076923076923
85,26335.4,Normal,72.5,0.03741432002384171,0.6794871794871793
86,26660.7,Normal,72.0,0.08493639375682971,0.6666666666666665
87,27092.39,Normal,69.0,0.14800065446938282,0.5897435897435896
88,26206.9,Normal,68.5,0.018642151334358203,0.5769230769230769
89,26958.48,Normal,68.0,0.12843815556503468,0.5641025641025641
90,26206.9,Normal,69.0,0.018642151334358203,0.5897435897435896
91,26562.5,Normal,69.5,0.0705906586182512,0.6025641025641024
92,27092.39,Normal,70.0,0.14800065446938282,0.6153846153846152
93,26726.46,Normal,73.0,0.09454306934453705,0.6923076923076923
94,27092.39,Normal,72.0,0.14800065446938282,0.6666666666666665
95,26206.9,Normal,71.0,0.018642151334358203,0.641025641025641
96,26303.19,Normal,69.0,0.0327088604636212,0.5897435897435896
97,27363.14,Normal,68.5,0.1875536869415826,0.5769230769230769
98,27092.39,Normal,68.0,0.14800065446938282,0.5641025641025641
99,27534.37,Normal,70.0,0.21256814954625414,0.6153846153846152
100,27500.0,Normal,71.0,0.20754714224775173,0.641025641025641
101,27741.94,Normal,71.0,0.2428914106736939,0.641025641025641
102,27637.87,Normal,71.0,0.22768814533895076,0.641025641025641
103,27672.49,Normal,71.0,0.23274567436642135,0.641025641025641
104,27672.49,Normal,70.0,0.23274567436642135,0.6153846153846152
105,27568.81,Normal,70.0,0.2175993829288676,0.6153846153846152
106,27776.75,Normal,69.0,0.2479766962151797,0.5897435897435896
107,27811.63,Normal,68.5,0.25307220784077744,0.5769230769230769
108,27058.82,Normal,68.0,0.14309651670357804,0.5641025641025641
109,27568.81,Normal,69.0,0.2175993829288676,0.5897435897435896
110,26891.89,Normal,70.0,0.11871022783715368,0.6153846153846152
111,27568.81,Normal,72.0,0.2175993829288676,0.6666666666666665
112,27741.94,Normal,73.0,0.2428914106736939,0.6923076923076923
113,27776.75,Normal,72.0,0.2479766962151797,0.6666666666666665
114,28164.03,Normal,71.0,0.30455323699388126,0.641025641025641
115,28128.49,Normal,71.0,0.2993613080038098,0.641025641025641
116,28022.29,Normal,71.0,0.2838468775382599,0.641025641025641
117,27431.45,Normal,75.0,0.197532884164763,0.7435897435897434
118,28093.02,Normal,77.0,0.29417960509784935,0.7948717948717947
119,27092.39,Normal,75.0,0.14800065446938282,0.7435897435897434
120,27846.58,Normal,74.0,0.25817794555048534,0.7179487179487178
121,28199.63,Normal,72.0,0.3097539311989066,0.6666666666666665
122,27500.0,Normal,71.0,0.20754714224775173,0.641025641025641
123,27951.81,Normal,72.0,0.27355067170763947,0.6666666666666665
124,27568.81,Normal,74.0,0.2175993829288676,0.7179487179487178
125,27672.49,Normal,76.0,0.23274567436642135,0.7692307692307692
126,27193.46,Normal,78.0,0.16276565905651186,0.8205128205128205
127,28199.63,Normal,79.0,0.3097539311989066,0.846153846153846
128,28164.03,Normal,79.0,0.30455323699388126,0.846153846153846
129,27987.01,Normal,79.0,0.27869293114631466,0.846153846153846
130,28306.83,Normal,79.0,0.3254144485803274,0.846153846153846
131,28128.49,Normal,78.0,0.2993613080038098,0.8205128205128205
132,27363.14,Normal,78.0,0.1875536869415826,0.8205128205128205
133,27916.67,Normal,77.0,0.26841717748391547,0.7948717948717947
134,27881.59,Normal,77.0,0.26329244847514444,0.7948717948717947
135,28128.49,Normal,77.0,0.2993613080038098,0.7948717948717947
136,27397.26,Normal,77.0,0.19253817251111682,0.7948717948717947
137,27881.59,Normal,77.0,0.26329244847514444,0.7948717948717947
138,27603.31,Normal,77.0,0.22263938152643314,0.7948717948717947
139,27987.01,Normal,77.0,0.27869293114631466,0.7948717948717947
140,27987.01,Normal,76.0,0.27869293114631466,0.7692307692307692
141,28925.86,Normal,75.0,0.4158466321122414,0.7435897435897434
142,28962.89,Normal,75.0,0.42125623060696205,0.7435897435897434
143,28271.03,Normal,75.0,0.3201845369921288,0.7435897435897434
144,28199.63,Normal,75.0,0.3097539311989066,0.7435897435897434
145,28199.63,Normal,75.0,0.3097539311989066,0.7435897435897434
146,28778.41,Normal,76.0,0.3943061163669941,0.7692307692307692
147,29412.9,Normal,77.0,0.48699680361828124,0.7948717948717947
148,29412.9,Normal,77.0,0.48699680361828124,0.7948717948717947
149,28962.89,Normal,77.0,0.42125623060696205,0.7948717948717947
150,28486.84,Normal,76.0,0.3517115543063505,0.7692307692307692
151,28271.03,Normal,76.0,0.3201845369921288,0.7692307692307692
152,29111.75,Normal,76.0,0.4430027289035885,0.7692307692307692
153,29186.6,Normal,77.0,0.4539373345565676,0.7948717948717947
154,29111.75,Normal,79.0,0.4430027289035885,0.846153846153846
155,28705.1,Normal,79.0,0.3835964845644564,0.846153846153846
156,28815.17,Normal,80.0,0.39967627139442863,0.8717948717948716
157,27776.75,Normal,80.0,0.2479766962151797,0.8717948717948716
158,27811.63,Normal,80.0,0.25307220784077744,0.8717948717948716
159,28741.72,Normal,79.0,0.3889461874236697,0.846153846153846
160,28668.56,Normal,78.0,0.3782584686585131,0.8205128205128205
161,,Normal,77.0,,0.7948717948717947
162,,Normal,77.0,,0.7948717948717947
163,,Normal,77.0,,0.7948717948717947
164,,Normal,77.0,,0.7948717948717947
165,,Normal,78.0,,0.8205128205128205
166,,Normal,78.0,,0.8205128205128205
167,,Normal,78.0,,0.8205128205128205
168,,Normal,78.0,,0.8205128205128205
169,,Normal,78.0,,0.8205128205128205
170,28778.41,Normal,78.0,0.3943061163669941,0.8205128205128205
171,,Normal,78.0,,0.8205128205128205
172,28632.08,Normal,81.0,0.3729292179675219,0.8974358974358971
173,,Normal,83.0,,0.9487179487179487
174,,Normal,84.0,,0.9743589743589742
175,,Normal,85.0,,0.9999999999999998
176,27741.94,Normal,84.0,0.2428914106736939,0.9743589743589742
177,,Normal,83.0,,0.9487179487179487
178,,Normal,81.0,,0.8974358974358971
179,,Normal,79.0,,0.846153846153846
180,28164.03,Normal,78.0,0.30455323699388126,0.8205128205128205
181,,Normal,77.0,,0.7948717948717947
182,,Normal,76.0,,0.7692307692307692
183,,Normal,75.0,,0.7435897435897434
184,,Normal,72.0,,0.6666666666666665
185,,Normal,70.0,,0.6153846153846152
186,28271.03,Normal,70.0,0.3201845369921288,0.6153846153846152
187,,Normal,71.0,,0.641025641025641
188,28741.72,Normal,72.0,0.3889461874236697,0.6666666666666665
189,,Normal,74.0,,0.7179487179487178
190,27776.75,Normal,76.0,0.2479766962151797,0.7692307692307692
191,,Normal,77.0,,0.7948717948717947
192,28271.03,Normal,77.0,0.3201845369921288,0.7948717948717947
193,,Normal,76.0,,0.7692307692307692
194,28271.03,Normal,74.0,0.3201845369921288,0.7179487179487178
195,,Normal,71.0,,0.641025641025641
196,28271.03,Normal,70.0,0.3201845369921288,0.6153846153846152
197,,Normal,70.0,,0.6153846153846152
198,28888.89,Normal,70.0,0.4104457988324737,0.6153846153846152
199,,Normal,70.0,,0.6153846153846152
200,28199.63,Normal,70.0,0.3097539311989066,0.6153846153846152
201,,Normal,73.0,,0.6923076923076923
202,28668.56,Normal,71.0,0.3782584686585131,0.641025641025641
203,,Normal,71.0,,0.641025641025641
204,28559.32,Normal,71.0,0.36229993396871363,0.641025641025641
205,,Normal,71.0,,0.641025641025641
206,28450.7,Normal,71.0,0.34643197316675556,0.641025641025641
208,27811.63,Normal,70.0,0.25307220784077744,0.6153846153846152
209,,Normal,71.0,,0.641025641025641
210,28523.05,Normal,72.5,0.35700136153005557,0.6794871794871793
211,,Normal,74.0,,0.7179487179487178
212,27881.59,Normal,78.0,0.26329244847514444,0.8205128205128205
214,,Normal,84.0,,0.9743589743589742
215,28164.03,Normal,81.0,0.30455323699388126,0.8974358974358971
217,,Normal,81.0,,0.8974358974358971
218,28342.7,Normal,78.0,0.3306545862526371,0.8205128205128205
219,,Normal,75.0,,0.7435897435897434
220,29037.18,Normal,73.0,0.4321090275870536,0.6923076923076923
221,,Normal,69.0,,0.5897435897435896
222,30068.49,Normal,69.0,0.5827699247944564,0.5897435897435896
223,,Normal,69.0,,0.5897435897435896
224,30625.0,Normal,70.0,0.6640687543460859,0.6153846153846152
226,,Normal,70.0,,0.6153846153846152
227,30544.55,Normal,68.0,0.6523160619642261,0.5641025641025641
229,29641.82,Normal,66.0,0.5204390203995772,0.5128205128205128
230,,Normal,65.0,,0.487179487179487
231,30424.48,Normal,65.5,0.6347754059755393,0.5
232,,Normal,66.0,,0.5128205128205128
233,30068.49,Normal,68.0,0.5827699247944564,0.5641025641025641
234,,Normal,69.0,,0.5897435897435896
235,29718.72,Normal,70.0,0.5316731042300931,0.6153846153846152
236,,Normal,71.0,,0.641025641025641
237,,Normal,70.0,,0.6153846153846152
238,29375.0,Normal,69.0,0.4814601095067519,0.5897435897435896
239,,Normal,69.0,,0.5897435897435896
240,29299.42,Normal,69.0,0.4704188604051862,0.5897435897435896
241,,Normal,70.0,,0.6153846153846152
242,,Normal,71.0,,0.641025641025641
243,29450.87,Normal,71.0,0.49254372381391986,0.641025641025641
244,,Normal,71.0,,0.641025641025641
245,,Normal,72.0,,0.6666666666666665
246,29337.18,Normal,71.0,0.47593510234849346,0.641025641025641
247,,Normal,71.0,,0.641025641025641
248,,Normal,76.0,,0.7692307692307692
249,29375.0,Normal,78.0,0.4814601095067519,0.8205128205128205
250,,Normal,79.0,,0.846153846153846
251,,Normal,78.0,,0.8205128205128205
252,29337.18,Normal,77.0,0.47593510234849346,0.7948717948717947
253,,Normal,77.0,,0.7948717948717947
254,,Normal,77.0,,0.7948717948717947
255,29488.91,Normal,77.0,0.4981008700936713,0.7948717948717947
256,,Normal,78.0,,0.8205128205128205
257,29565.22,Normal,77.0,0.5092487626438227,0.7948717948717947
258,,Normal,77.0,,0.7948717948717947
259,29412.9,Normal,77.0,0.48699680361828124,0.7948717948717947
260,,Stress,76.0,,0.7692307692307692
261,29375.0,Stress,75.0,0.4814601095067519,0.7435897435897434
262,,Stress,74.0,,0.7179487179487178
263,28523.05,Stress,74.0,0.35700136153005557,0.7179487179487178
264,,Stress,74.0,,0.7179487179487178
265,,Stress,74.0,,0.7179487179487178
266,,Stress,74.0,,0.7179487179487178
267,28559.32,Stress,74.0,0.36229993396871363,0.7179487179487178
268,28778.41,Stress,74.0,0.3943061163669941,0.7179487179487178
269,30029.33,Stress,74.0,0.577049161168929,0.7179487179487178
270,30147.06,Stress,74.0,0.5942479737744768,0.7179487179487178
271,30029.33,Stress,74.0,0.577049161168929,0.7179487179487178
272,30305.12,Stress,74.0,0.6173384716971211,0.7179487179487178
273,29261.74,Stress,74.0,0.4649143054151499,0.7179487179487178
274,30504.45,Stress,74.0,0.6464579766377807,0.7179487179487178
275,31155.78,Stress,73.0,0.7416087675523433,0.6923076923076923
276,31363.63,Stress,73.0,0.7719729330162273,0.6923076923076923
277,30786.85,Stress,72.0,0.6877129216798825,0.6666666666666665
278,31658.19,Stress,72.0,0.8150042949553264,0.6666666666666665
279,30990.99,Stress,73.0,0.7175351046858842,0.6923076923076923
280,31700.61,Stress,73.0,0.8212013019265947,0.6923076923076923
281,31032.07,Stress,72.0,0.7235363551898835,0.6666666666666665
282,30625.0,Stress,71.0,0.6640687543460859,0.641025641025641
283,30186.46,Stress,70.0,0.6000037982598125,0.6153846153846152
284,,Stress,69.0,,0.5897435897435896
285,30504.45,Stress,68.0,0.6464579766377807,0.5641025641025641
286,30029.33,Stress,68.0,0.577049161168929,0.5641025641025641
287,29680.23,Stress,66.0,0.5260502188382001,0.5128205128205128
288,,Stress,66.0,,0.5128205128205128
289,30665.34,Stress,66.0,0.6699619005323405,0.5128205128205128
290,30625.0,Stress,67.0,0.6640687543460859,0.5384615384615383
291,30504.45,Stress,68.0,0.6464579766377807,0.5641025641025641
292,30504.45,Stress,68.0,0.6464579766377807,0.5641025641025641
293,31658.19,Stress,67.0,0.8150042949553264,0.5384615384615383
294,31238.67,Stress,67.0,0.7537179120089283,0.5384615384615383
295,31573.61,Stress,67.0,0.802648263610918,0.5384615384615383
296,31828.4,Stress,68.0,0.8398697489058091,0.5641025641025641
297,30625.0,Stress,69.0,0.6640687543460859,0.5897435897435896
298,29603.48,Stress,69.0,0.5148380480450645,0.5897435897435896
299,30029.33,Stress,69.0,0.577049161168929,0.5897435897435896
300,30225.94,Stress,69.0,0.6057713096984183,0.5897435897435896
301,31073.22,Stress,69.0,0.7295478317779946,0.5897435897435896
302,30746.27,Stress,69.0,0.6817847146338187,0.5897435897435896
303,30584.74,Stress,70.0,0.6581872951131005,0.6153846153846152
304,30746.27,Stress,71.0,0.6817847146338187,0.641025641025641
305,31828.4,Stress,72.0,0.8398697489058091,0.6666666666666665
306,31956.97,Stress,73.0,0.8586521436794041,0.6923076923076923
307,30625.0,Stress,73.0,0.6640687543460859,0.6923076923076923
308,31700.61,Stress,72.0,0.8212013019265947,0.6666666666666665
309,31032.07,Stress,71.0,0.7235363551898835,0.641025641025641
310,31531.44,Stress,70.0,0.796487778368618,0.6153846153846152
311,31363.63,Stress,70.0,0.7719729330162273,0.6153846153846152
312,31238.67,Stress,70.0,0.7537179120089283,0.6153846153846152
313,31280.24,Stress,70.0,0.7597907451017059,0.6153846153846152
314,31197.18,Stress,69.0,0.7476567658694218,0.5897435897435896
315,30786.85,Stress,69.0,0.6877129216798825,0.5897435897435896
316,30990.99,Stress,68.0,0.7175351046858842,0.5641025641025641
317,30625.0,Stress,68.0,0.6640687543460859,0.5641025641025641
318,31489.36,Stress,68.0,0.7903404409487469,0.5641025641025641
319,31197.18,Stress,68.0,0.7476567658694218,0.5641025641025641
320,30746.27,Stress,68.0,0.6817847146338187,0.5641025641025641
321,31405.46,Stress,68.0,0.778083748707131,0.5641025641025641
322,31447.37,Stress,68.0,0.784206251351304,0.5641025641025641
323,,Stress,69.0,,0.5897435897435896
324,31321.9,Stress,70.0,0.7658767260169115,0.6153846153846152
325,30225.94,Stress,71.0,0.6057713096984183,0.641025641025641
326,31197.18,Stress,71.0,0.7476567658694218,0.641025641025641
327,30868.26,Stress,71.0,0.6996058575009783,0.641025641025641
328,30909.09,Stress,71.0,0.7055705862760111,0.641025641025641
329,31155.78,Stress,71.0,0.7416087675523433,0.641025641025641
330,30665.34,Stress,71.0,0.6699619005323405,0.641025641025641
331,30990.99,Stress,71.0,0.7175351046858842,0.641025641025641
332,30909.09,Stress,71.0,0.7055705862760111,0.641025641025641
333,30029.33,Stress,71.0,0.577049161168929,0.641025641025641
334,30544.55,Stress,72.0,0.6523160619642261,0.6666666666666665
335,30584.74,Stress,73.0,0.6581872951131005,0.6923076923076923
336,30827.52,Stress,73.0,0.6936542765483753,0.6923076923076923
337,30584.74,Stress,73.0,0.6581872951131005,0.6923076923076923
338,30186.46,Stress,73.0,0.6000037982598125,0.6923076923076923
339,30705.77,Stress,73.0,0.6758681945410241,0.6923076923076923
340,30384.62,Stress,73.0,0.6289523815089022,0.6923076923076923
341,30544.55,Stress,72.0,0.6523160619642261,0.6666666666666665
342,30305.12,Stress,72.0,0.6173384716971211,0.6666666666666665
343,30464.43,Stress,72.0,0.6406115782646045,0.6666666666666665
344,30746.27,Stress,72.5,0.6817847146338187,0.6794871794871793
345,30424.48,Stress,73.0,0.6347754059755393,0.6923076923076923
346,30384.62,Stress,74.0,0.6289523815089022,0.7179487179487178
347,29111.75,Stress,75.0,0.4430027289035885,0.7435897435897434
348,30384.62,Stress,76.0,0.6289523815089022,0.7692307692307692
349,30504.45,Stress,76.0,0.6464579766377807,0.7692307692307692
350,30625.0,Stress,74.5,0.6640687543460859,0.7307692307692306
351,30584.74,Stress,73.0,0.6581872951131005,0.6923076923076923
352,30107.74,Stress,71.0,0.5885038362424111,0.641025641025641
353,30424.48,Stress,70.5,0.6347754059755393,0.6282051282051282
354,30424.48,Stress,70.0,0.6347754059755393,0.6153846153846152
355,30424.48,Stress,70.0,0.6347754059755393,0.6153846153846152
356,30424.48,Stress,70.5,0.6347754059755393,0.6282051282051282
357,30068.49,Stress,71.0,0.5827699247944564,0.641025641025641
358,30424.48,Stress,73.0,0.6347754059755393,0.6923076923076923
359,30186.46,Stress,73.0,0.6000037982598125,0.6923076923076923
360,29375.0,Stress,73.0,0.4814601095067519,0.6923076923076923
361,29375.0,Stress,72.0,0.4814601095067519,0.6666666666666665
362,30344.83,Stress,72.0,0.6231395831263771,0.6666666666666665
363,30625.0,Stress,72.0,0.6640687543460859,0.6666666666666665
364,29375.0,Stress,72.0,0.4814601095067519,0.6666666666666665
365,30068.49,Stress,72.0,0.5827699247944564,0.6666666666666665
366,30424.48,Stress,72.0,0.6347754059755393,0.6666666666666665
367,29375.0,Stress,70.0,0.4814601095067519,0.6153846153846152
368,30344.83,Stress,70.0,0.6231395831263771,0.6153846153846152
369,30625.0,Stress,70.0,0.6640687543460859,0.6153846153846152
370,30827.52,Stress,72.0,0.6936542765483753,0.6666666666666665
371,30705.77,Stress,72.0,0.6758681945410241,0.6666666666666665
372,29641.82,Stress,72.0,0.5204390203995772,0.6666666666666665
373,30625.0,Stress,71.0,0.6640687543460859,0.641025641025641
374,29565.22,Stress,70.5,0.5092487626438227,0.6282051282051282
375,30029.33,Stress,70.0,0.577049161168929,0.6153846153846152
376,30464.43,Stress,69.0,0.6406115782646045,0.5897435897435896
377,30544.55,Stress,68.0,0.6523160619642261,0.5641025641025641
378,29450.87,Stress,68.0,0.49254372381391986,0.5641025641025641
379,30068.49,Stress,68.0,0.5827699247944564,0.5641025641025641
380,30584.74,Stress,68.0,0.6581872951131005,0.5641025641025641
381,30504.45,Stress,68.0,0.6464579766377807,0.5641025641025641
382,29186.6,Stress,69.0,0.4539373345565676,0.5897435897435896
383,30029.33,Stress,69.0,0.577049161168929,0.5897435897435896
384,29412.9,Stress,69.0,0.48699680361828124,0.5897435897435896
385,30424.48,Stress,68.0,0.6347754059755393,0.5641025641025641
386,30344.83,Stress,68.0,0.6231395831263771,0.5641025641025641
387,30384.62,Stress,68.0,0.6289523815089022,0.5641025641025641
388,30107.74,Stress,68.0,0.5885038362424111,0.5641025641025641
389,30029.33,Stress,68.0,0.577049161168929,0.5641025641025641
390,29261.74,Stress,68.0,0.4649143054151499,0.5641025641025641
391,29641.82,Stress,67.0,0.5204390203995772,0.5384615384615383
392,30504.45,Stress,67.0,0.6464579766377807,0.5384615384615383
393,30068.49,Stress,67.5,0.5827699247944564,0.5512820512820511
394,30504.45,Stress,68.0,0.6464579766377807,0.5641025641025641
395,30384.62,Stress,68.0,0.6289523815089022,0.5641025641025641
396,30424.48,Stress,68.0,0.6347754059755393,0.5641025641025641
397,30265.49,Stress,68.0,0.6115490472211351,0.5641025641025641
398,29375.0,Stress,68.0,0.4814601095067519,0.5641025641025641
399,29450.87,Stress,69.0,0.49254372381391986,0.5897435897435896
400,29375.0,Stress,71.0,0.4814601095067519,0.641025641025641
401,30625.0,Stress,73.0,0.6640687543460859,0.6923076923076923
402,30705.77,Stress,75.0,0.6758681945410241,0.7435897435897434
403,30705.77,Stress,76.0,0.6758681945410241,0.7692307692307692
404,29565.22,Stress,76.0,0.5092487626438227,0.7692307692307692
405,30068.49,Stress,76.0,0.5827699247944564,0.7692307692307692
406,30544.55,Stress,76.0,0.6523160619642261,0.7692307692307692
407,29375.0,Stress,77.0,0.4814601095067519,0.7948717948717947
408,30464.43,Stress,79.0,0.6406115782646045,0.846153846153846
409,30504.45,Stress,79.0,0.6464579766377807,0.846153846153846
410,30544.55,Stress,80.0,0.6523160619642261,0.8717948717948716
411,29450.87,Stress,79.0,0.49254372381391986,0.846153846153846
412,29375.0,Stress,79.0,0.4814601095067519,0.846153846153846
413,30344.83,Stress,79.0,0.6231395831263771,0.846153846153846
414,30424.48,Stress,79.0,0.6347754059755393,0.846153846153846
415,29337.18,Stress,79.0,0.47593510234849346,0.846153846153846
416,29375.0,Stress,79.0,0.4814601095067519,0.846153846153846
417,29450.87,Stress,80.0,0.49254372381391986,0.8717948717948716
418,29641.82,Stress,80.0,0.5204390203995772,0.8717948717948716
419,30068.49,Stress,80.0,0.5827699247944564,0.8717948717948716
420,29337.18,Stress,80.0,0.47593510234849346,0.8717948717948716
421,30068.49,Stress,79.0,0.5827699247944564,0.846153846153846
422,30384.62,Stress,78.0,0.6289523815089022,0.8205128205128205
423,30504.45,Stress,78.0,0.6464579766377807,0.8205128205128205
424,30584.74,Stress,78.0,0.6581872951131005,0.8205128205128205
425,30384.62,Stress,78.0,0.6289523815089022,0.8205128205128205
426,30344.83,Stress,78.0,0.6231395831263771,0.8205128205128205
427,29375.0,Stress,78.0,0.4814601095067519,0.8205128205128205
428,30504.45,Stress,78.0,0.6464579766377807,0.8205128205128205
429,29412.9,Stress,78.0,0.48699680361828124,0.8205128205128205
430,30225.94,Stress,78.0,0.6057713096984183,0.8205128205128205
431,29412.9,Stress,78.0,0.48699680361828124,0.8205128205128205
432,30705.77,Stress,77.0,0.6758681945410241,0.7948717948717947
433,30544.55,Stress,78.0,0.6523160619642261,0.8205128205128205
434,29565.22,Stress,79.0,0.5092487626438227,0.846153846153846
435,30344.83,Stress,79.0,0.6231395831263771,0.846153846153846
436,31321.9,Stress,78.0,0.7658767260169115,0.8205128205128205
437,31321.9,Stress,77.0,0.7658767260169115,0.7948717948717947
438,31531.44,Stress,75.0,0.796487778368618,0.7435897435897434
439,30424.48,Stress,73.0,0.6347754059755393,0.6923076923076923
440,30186.46,Relaxation,70.0,0.6000037982598125,0.6153846153846152
441,29527.03,Relaxation,69.0,0.503669703326691,0.5897435897435896
442,32924.53,Relaxation,68.0,1.0000000000000004,0.5641025641025641
443,31321.9,Relaxation,66.0,0.7658767260169115,0.5128205128205128
444,30625.0,Relaxation,65.0,0.6640687543460859,0.487179487179487
445,30705.77,Relaxation,64.0,0.6758681945410241,0.46153846153846145
446,30344.83,Relaxation,63.0,0.6231395831263771,0.4358974358974359
447,30625.0,Relaxation,62.0,0.6640687543460859,0.41025641025641013
448,31155.78,Relaxation,62.0,0.7416087675523433,0.41025641025641013
449,31032.07,Relaxation,62.0,0.7235363551898835,0.41025641025641013
450,32086.33,Relaxation,63.0,0.8775499471165369,0.4358974358974359
451,32129.63,Relaxation,63.0,0.883875510573771,0.4358974358974359
