Time_sec,Conductance_microS,Stage,HeartRate_BPM,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
70,85.2103032890325,Normal,,,0.8547068464039385,
71,85.04290839943293,Normal,,,0.8505046745768092,
72,86.05178079857774,Normal,,,0.8758307474515317,
73,85.88291067490226,Normal,,,0.871591542313009,
74,85.71426122449678,Normal,,,0.8673578768119288,
75,85.79853988044833,Normal,,,0.8694735530701176,
76,86.05178079857774,Normal,,,0.8758307474515317,
77,86.39055094709961,Normal,,,0.8843350116939852,
78,86.90098067756695,Normal,,,0.8971485058109805,
79,86.73049452860677,Normal,,,0.8928687330306404,
80,86.6454269843319,Normal,,,0.89073325303594,
81,86.98632401013913,Normal,,,0.8992909090147225,
82,86.90098067756695,Normal,,,0.8971485058109805,
83,86.81565390418677,Normal,,,0.8950065182983644,
84,86.81565390418677,Normal,,,0.8950065182983644,
85,87.07168350487906,Normal,,,0.9014337179429532,
86,86.98632401013913,Normal,,,0.8992909090147225,
87,86.90098067756695,Normal,,,0.8971485058109805,
88,87.07168350487906,Normal,,,0.9014337179429532,
89,86.90098067756695,Normal,,,0.8971485058109805,
90,86.90098067756695,Normal,,,0.8971485058109805,
91,85.96729975851785,Normal,,,0.8737099906750527,
92,86.05178079857774,Normal,,,0.8758307474515317,
93,86.73049452860677,Normal,,,0.8928687330306404,
94,86.13635384814161,Normal,,,0.8779538139744216,
95,86.90098067756695,Normal,,,0.8971485058109805,
96,86.81565390418677,Normal,,,0.8950065182983644,
97,86.47541763302947,Normal,,,0.8864654494721596,
98,86.6454269843319,Normal,,,0.89073325303594,
99,86.6454269843319,Normal,,,0.89073325303594,
100,86.05178079857774,Normal,,,0.8758307474515317,
101,85.63007465229909,Normal,,,0.8652445121640715,
102,86.3057016998771,Normal,,,0.8822050116857143,
103,86.90098067756695,Normal,,,0.8971485058109805,
104,86.47541763302947,Normal,,,0.8864654494721596,
105,86.81565390418677,Normal,,,0.8950065182983644,
106,86.81565390418677,Normal,,,0.8950065182983644,
107,86.81565390418677,Normal,,,0.8950065182983644,
108,86.73049452860677,Normal,,,0.8928687330306404,
109,85.46197753888306,Normal,,,0.8610247121695294,
110,85.37799399280433,Normal,,,0.8589164441565769,
111,85.46197753888306,Normal,,,0.8610247121695294,
112,85.63007465229909,Normal,,,0.8652445121640715,
113,85.88291067490226,Normal,,,0.871591542313009,
114,86.13635384814161,Normal,,,0.8779538139744216,
115,86.05178079857774,Normal,,,0.8758307474515317,
116,85.79853988044833,Normal,,,0.8694735530701176,
117,86.05178079857774,Normal,,,0.8758307474515317,
118,86.90098067756695,Normal,,,0.8971485058109805,
119,87.41419204373507,Normal,,,0.9100318282913331,
120,86.81565390418677,Normal,,,0.8950065182983644,
121,86.13635384814161,Normal,,,0.8779538139744216,
122,86.73049452860677,Normal,,,0.8928687330306404,
123,86.90098067756695,Normal,,,0.8971485058109805,
124,86.90098067756695,Normal,,,0.8971485058109805,
125,87.07168350487906,Normal,,,0.9014337179429532,
126,87.84405221099088,Normal,,,0.9208227567884248,
127,87.50001093750136,Normal,,,0.9121861696722606,
128,87.50001093750136,Normal,,,0.9121861696722606,
129,88.1029324180026,Normal,,,0.9273215161896731,
130,88.18933191289716,Normal,,,0.9294904326015938,
131,89.14546935981072,Normal,,,0.9534926817257745,
132,88.1029324180026,Normal,,,0.9273215161896731,
133,88.27590103212182,Normal,,,0.9316636071517574,
134,88.44915898117182,Normal,,,0.9360129613887105,
135,88.88375338313787,Normal,,,0.9469227350176339,
136,89.14546935981072,Normal,,,0.9534926817257745,
137,89.49562948093431,Normal,,,0.9622828723910313,
138,89.58333893229201,Normal,,,0.9644846730932508,
139,89.23289160077562,Normal,,,0.9556872724861376,
140,89.6711400609405,Normal,,,0.9666887752022191,
141,88.1029324180026,Normal,,,0.9273215161896731,
142,89.40793173525596,Normal,,,0.9600813655405303,
143,89.14546935981072,Normal,,,0.9534926817257745,
144,88.79669818357473,Normal,,,0.944737358224564,
145,89.75903290027593,Normal,,,0.9688951795562899,
146,89.14546935981072,Normal,,,0.9534926817257745,
147,89.40793173525596,Normal,,,0.9600813655405303,
148,89.84701748333113,Normal,,,0.9711038869846991,
149,89.75903290027593,Normal,,,0.9688951795562899,
150,89.6711400609405,Normal,,,0.9666887752022191,
151,89.6711400609405,Normal,,,0.9666887752022191,
152,89.6711400609405,Normal,,,0.9666887752022191,
153,89.32040569328265,Normal,,,0.957884169027541,
154,89.14546935981072,Normal,,,0.9534926817257745,
155,88.5359256652368,Normal,,,0.9381910954774122,
156,88.18933191289716,Normal,,,0.9294904326015938,
157,88.44915898117182,Normal,,,0.9360129613887105,
158,88.79669818357473,Normal,,,0.944737358224564,
159,89.05813893425906,Normal,,,0.9513003958394954,
160,89.32040569328265,Normal,,,0.957884169027541,
161,89.32040569328265,Normal,,,0.957884169027541,
162,89.58333893229201,Normal,,,0.9644846730932508,
163,89.6711400609405,Normal,,,0.9666887752022191,
164,89.6711400609405,Normal,,,0.9666887752022191,
165,89.58333893229201,Normal,,,0.9644846730932508,
166,89.32040569328265,Normal,,,0.957884169027541,
167,88.88375338313787,Normal,,,0.9469227350176339,
168,88.88375338313787,Normal,,,0.9469227350176339,
169,89.40793173525596,Normal,,,0.9600813655405303,
170,89.23289160077562,Normal,,,0.9556872724861376,
171,89.40793173525596,Normal,,,0.9600813655405303,
172,89.6711400609405,Normal,,,0.9666887752022191,
173,89.6711400609405,Normal,,,0.9666887752022191,
174,90.1997111805248,Normal,,,0.9799576788865829,
175,89.75903290027593,Normal,,,0.9688951795562899,
176,89.6711400609405,Normal,,,0.9666887752022191,
177,89.6711400609405,Normal,,,0.9666887752022191,
178,90.11144081886069,Normal,,,0.9777417974588836,
179,89.93509384277368,Normal,,,0.9733148983075119,
180,89.84701748333113,Normal,,,0.9711038869846991,
181,89.6711400609405,Normal,,,0.9666887752022191,
182,90.02318096909954,Normal,,,0.9755261799151211,
183,89.93509384277368,Normal,,,0.9733148983075119,
184,89.49562948093431,Normal,,,0.9622828723910313,
185,90.82008722361176,Normal,,,0.9955311933273296,
186,89.84701748333113,Normal,,,0.9711038869846991,
187,89.93509384277368,Normal,,,0.9733148983075119,
188,89.6711400609405,Normal,,,0.9666887752022191,
189,89.6711400609405,Normal,,,0.9666887752022191,
190,90.11144081886069,Normal,,,0.9777417974588836,
191,89.84701748333113,Normal,,,0.9711038869846991,
192,90.998103599521,Normal,,,1.0000000000000002,
193,90.2880731261162,Normal,,,0.9821758593772942,
194,90.11144081886069,Normal,,,0.9777417974588836,
195,89.93509384277368,Normal,,,0.9733148983075119,
196,89.93509384277368,Normal,,,0.9733148983075119,
197,89.6711400609405,Normal,,,0.9666887752022191,
198,90.55370876297296,Normal,,,0.9888442026711142,
199,89.6711400609405,Normal,,,0.9666887752022191,
200,89.58333893229201,Normal,,,0.9644846730932508,
201,89.40793173525596,Normal,,,0.9600813655405303,
202,89.49562948093431,Normal,,,0.9622828723910313,
203,90.37652668547705,Normal,,,0.9843963396801552,
204,90.02318096909954,Normal,,,0.9755261799151211,
205,89.14546935981072,Normal,,,0.9534926817257745,
206,88.88375338313787,Normal,,,0.9469227350176339,
207,88.36248411684348,Normal,,,0.9338371322826242,
208,88.79669818357473,Normal,,,0.944737358224564,
209,89.05813893425906,Normal,,,0.9513003958394954,
210,89.05813893425906,Normal,,,0.9513003958394954,
211,89.14546935981072,Normal,,,0.9534926817257745,
212,88.70965595734131,Normal,,,0.9425523071054787,
213,89.32040569328265,Normal,,,0.957884169027541,
214,89.14546935981072,Normal,,,0.9534926817257745,
215,88.79669818357473,Normal,,,0.944737358224564,
216,89.23289160077562,Normal,,,0.9556872724861376,
217,89.23289160077562,Normal,,,0.9556872724861376,
218,88.79669818357473,Normal,,,0.944737358224564,
219,88.44915898117182,Normal,,,0.9360129613887105,
220,88.88375338313787,Normal,,,0.9469227350176339,
221,89.6711400609405,Normal,,,0.9666887752022191,
222,88.62278420883781,Normal,,,0.9403715355478275,
223,88.27590103212182,Normal,,,0.9316636071517574,
224,88.27590103212182,Normal,,,0.9316636071517574,
225,87.67184778063101,Normal,,,0.9164998493956358,
226,87.93025372274712,Normal,,,0.9229867031611281,
227,88.88375338313787,Normal,,,0.9469227350176339,
228,87.84405221099088,Normal,,,0.9208227567884248,
229,88.36248411684348,Normal,,,0.9338371322826242,
230,88.44915898117182,Normal,,,0.9360129613887105,
231,89.40793173525596,Normal,,,0.9600813655405303,
232,88.27590103212182,Normal,,,0.9316636071517574,
233,88.5359256652368,Normal,,,0.9381910954774122,
234,88.27590103212182,Normal,,,0.9316636071517574,
235,88.01654711085685,Normal,,,0.9251529559377192,
236,88.44915898117182,Normal,,,0.9360129613887105,
237,88.27590103212182,Normal,,,0.9316636071517574,
238,88.01654711085685,Normal,,,0.9251529559377192,
239,88.36248411684348,Normal,,,0.9338371322826242,
240,88.27590103212182,Normal,,,0.9316636071517574,
241,88.88375338313787,Normal,,,0.9469227350176339,
242,88.44915898117182,Normal,,,0.9360129613887105,
243,86.98632401013913,Normal,,,0.8992909090147225,
244,85.88291067490226,Normal,,,0.871591542313009,
245,85.79853988044833,Normal,,,0.8694735530701176,
246,85.29410259515838,Normal,,,0.8568104893776132,
247,84.70907937325447,Normal,,,0.8421244490380195,
248,84.6257805670435,Normal,,,0.8400333702868668,
249,85.29410259515838,Normal,,,0.8568104893776132,
250,85.37799399280433,Normal,,,0.8589164441565769,
251,85.54598010884871,Normal,,,0.8631334577456966,
252,85.2103032890325,Normal,,,0.8547068464039385,
253,84.04491360182881,Normal,,,0.8254516658968798,
254,84.6257805670435,Normal,,,0.8400333702868668,
255,84.21052631578948,Normal,,,0.8296090991523679,
256,85.04290839943293,Normal,,,0.8505046745768092,
257,83.7971505616923,Normal,,,0.8192319845819,
258,84.6257805670435,Normal,,,0.8400333702868668,
259,84.37643703619328,Normal,,,0.8337740133666987,
260,85.04290839943293,Stress,,,0.8505046745768092,
261,84.04491360182881,Stress,,,0.8254516658968798,
262,84.6257805670435,Stress,,,0.8400333702868668,
263,85.04290839943293,Stress,,,0.8505046745768092,
264,85.04290839943293,Stress,,,0.8505046745768092,
265,84.45945945945947,Stress,,,0.8358581539811689,
266,84.45945945945947,Stress,,,0.8358581539811689,
267,85.04290839943293,Stress,,,0.8505046745768092,
268,85.04290839943293,Stress,,,0.8505046745768092,
269,84.95938516592143,Stress,,,0.848407961949486,
270,84.29343556441198,Stress,,,0.8316903987046025,
271,83.6323188733054,Stress,,,0.8150941576816011,
272,82.08091536636816,Stress,,,0.7761487387087971,
273,81.27491076014799,Stress,,,0.7559153262259126,
274,81.43554580138685,Stress,,,0.7599478032409424,
275,82.16190990289283,Stress,,,0.7781819725808081,
276,80.55557569444947,Stress,,,0.7378576092037534,
277,79.84191301223576,Stress,,,0.7199422879866841,
278,79.44786908897922,Stress,,,0.7100504670540309,
279,79.2906971396674,Stress,,,0.7061049252337694,
280,78.58700563861765,Stress,,,0.6884399140271831,
281,78.04348114508517,Stress,,,0.6747956306231877,
282,77.4263481862878,Stress,,,0.6593035284493705,
283,76.2048172113152,Stress,,,0.6286390137722808,
284,73.811523750334,Stress,,,0.5685593400149389,
285,70.48294207077474,Stress,,,0.48500080252551725,
286,69.21488175329601,Stress,,,0.45316824566576663,
287,67.0746594619539,Stress,,,0.3994415050347586,
288,65.65535534319696,Stress,,,0.36381222270579205,
289,65.12095566304855,Stress,,,0.35039700264908347,
290,64.062483984379,Stress,,,0.3238258219006178,
291,63.66908375731638,Stress,,,0.31395015989621977,
292,63.73449738019348,Stress,,,0.3155922607024162,
293,64.12825651302605,Stress,,,0.32547693244252773,
294,64.32584902079975,Stress,,,0.33043716552613467,
295,63.2775225584368,Stress,,,0.304120663652548,
296,63.2775225584368,Stress,,,0.304120663652548,
297,63.73449738019348,Stress,,,0.3155922607024162,
298,63.5383355370546,Stress,,,0.31066794208810355,
299,63.08244812887997,Stress,,,0.29922364275759716,
300,63.212443748826615,Stress,,,0.302486967779626,
301,62.88782133318408,Stress,,,0.2943378589703254,
302,61.79377440081666,Stress,,,0.26687362032033235,
303,61.9857507156255,Stress,,,0.27169286816891147,
304,61.857723524430405,Stress,,,0.26847895729484894,
305,61.729843045701074,Stress,,,0.2652687293945726,
306,61.34751033398812,Stress,,,0.2556708990570189,
307,62.24247177303904,Stress,,,0.2781374256907969,
308,62.5,Stress,,,0.2846022458690869,
309,63.01753147725697,Stress,,,0.2975940175927294,
310,62.952629405425014,Stress,,,0.29596475842940007,
311,61.79377440081666,Stress,,,0.26687362032033235,
312,61.729843045701074,Stress,,,0.2652687293945726,
313,59.960917473990456,Stress,,,0.22086277877378158,
314,61.22045424352639,Stress,,,0.2524813660606373,
315,59.960917473990456,Stress,,,0.22086277877378158,
316,59.960917473990456,Stress,,,0.22086277877378158,
317,59.960917473990456,Stress,,,0.22086277877378158,
318,59.960917473990456,Stress,,,0.22086277877378158,
319,59.960917473990456,Stress,,,0.22086277877378158,
320,59.960917473990456,Stress,,,0.22086277877378158,
321,61.53846153846153,Stress,,,0.26046441320619085,
322,61.09362475806925,Stress,,,0.24929752160808416,
323,61.729843045701074,Stress,,,0.2652687293945726,
324,61.41110435588963,Stress,,,0.2572673217903989,
325,61.28397277030521,Stress,,,0.2540758936138334,
326,59.960917473990456,Stress,,,0.22086277877378158,
327,59.960917473990456,Stress,,,0.22086277877378158,
328,59.960917473990456,Stress,,,0.22086277877378158,
329,59.40055337555525,Stress,,,0.20679576494192498,
330,58.90568551786049,Stress,,,0.1943729259010718,
331,59.40055337555525,Stress,,,0.20679576494192498,
332,59.33851793744059,Stress,,,0.20523846787656885,
333,59.462612585024104,Stress,,,0.20835365874780987,
334,59.02912437967769,Stress,,,0.19747165435533942,
335,59.09089834710939,Stress,,,0.19902238763168056,
336,59.960917473990456,Stress,,,0.22086277877378158,
337,59.89846013038697,Stress,,,0.21929489046897288,
338,59.960917473990456,Stress,,,0.22086277877378158,
339,59.960917473990456,Stress,,,0.22086277877378158,
340,59.586907802965165,Stress,,,0.2114738846061277,
341,58.72094047458264,Stress,,,0.1897352071635341,
342,58.10811596055621,Stress,,,0.17435126136939205,
343,58.29146548824641,Stress,,,0.17895394799632736,
344,58.90568551786049,Stress,,,0.1943729259010718,
345,59.40055337555525,Stress,,,0.20679576494192498,
346,59.02912437967769,Stress,,,0.19747165435533942,
347,58.59799606573054,Stress,,,0.186648891133115,
348,58.59799606573054,Stress,,,0.186648891133115,
349,58.10811596055621,Stress,,,0.17435126136939205,
350,57.31848096854476,Stress,,,0.15452878097537504,
351,57.37893045673629,Stress,,,0.15604626539112076,
352,57.500014375003595,Stress,,,0.1590858768827168,
353,57.077104318682025,Stress,,,0.1484694194249332,
354,57.25806036030207,Stress,,,0.15301202154297622,
355,57.500014375003595,Stress,,,0.1590858768827168,
356,57.86430935185608,Stress,,,0.16823089972156358,
357,57.68193603650113,Stress,,,0.16365271929061964,
358,58.047098254581805,Stress,,,0.17281951278605656,
359,58.35265778850429,Stress,,,0.180490079480365,
360,58.78248540577844,Stress,,,0.19128019086400583,
361,58.72094047458264,Stress,,,0.1897352071635341,
362,57.98610768832004,Stress,,,0.1712884455003172,
363,56.956690132823,Stress,,,0.14544662045768897,
364,57.077104318682025,Stress,,,0.1484694194249332,
365,57.742688187751504,Stress,,,0.16517780156184392,
366,57.500014375003595,Stress,,,0.1590858768827168,
367,57.13737195514945,Stress,,,0.14998233875393363,
368,57.37893045673629,Stress,,,0.15604626539112076,
369,57.86430935185608,Stress,,,0.16823089972156358,
370,57.500014375003595,Stress,,,0.1590858768827168,
371,56.89654387633878,Stress,,,0.14393674817240076,
372,57.077104318682025,Stress,,,0.1484694194249332,
373,57.43944159672458,Stress,,,0.1575652974732502,
374,57.68193603650113,Stress,,,0.16365271929061964,
375,57.25806036030207,Stress,,,0.15301202154297622,
376,57.19770156756021,Stress,,,0.1514968138864814,
377,57.80346820809248,Stress,,,0.1667035834404913,
378,58.2302996705912,Stress,,,0.17741848131422655,
379,59.02912437967769,Stress,,,0.19747165435533942,
380,57.43944159672458,Stress,,,0.1575652974732502,
381,58.047098254581805,Stress,,,0.17281951278605656,
382,58.10811596055621,Stress,,,0.17435126136939205,
383,57.68193603650113,Stress,,,0.16365271929061964,
384,56.89654387633878,Stress,,,0.14393674817240076,
385,57.25806036030207,Stress,,,0.15301202154297622,
386,57.25806036030207,Stress,,,0.15301202154297622,
387,57.31848096854476,Stress,,,0.15452878097537504,
388,57.01686615917855,Stress,,,0.1469572400663568,
389,57.13737195514945,Stress,,,0.14998233875393363,
390,57.19770156756021,Stress,,,0.1514968138864814,
391,56.238066985161595,Stress,,,0.12740677496031716,
392,55.1136360504907,Stress,,,0.09917979618856454,
393,54.52830291562836,Stress,,,0.08448597599675489,
394,54.878989085117865,Stress,,,0.09328937223613787,
395,55.58510830480428,Stress,,,0.11101532730357677,
396,56.118958723944665,Stress,,,0.12441675907117333,
397,56.536686938838045,Stress,,,0.13490313497082673,
398,57.01686615917855,Stress,,,0.1469572400663568,
399,56.836459906992815,Stress,,,0.14242843950269335,
400,56.118958723944665,Stress,,,0.12441675907117333,
401,56.05943645690907,Stress,,,0.12292255100889515,
402,56.41710747233305,Stress,,,0.13190129025231423,
403,57.077104318682025,Stress,,,0.1484694194249332,
404,57.077104318682025,Stress,,,0.1484694194249332,
405,57.19770156756021,Stress,,,0.1514968138864814,
406,57.01686615917855,Stress,,,0.1469572400663568,
407,56.17848128217271,Stress,,,0.12591097444335664,
408,56.47688175322314,Stress,,,0.13340182470557083,
409,56.71641452439315,Stress,,,0.13941489873126356,
410,57.19770156756021,Stress,,,0.1514968138864814,
411,57.19770156756021,Stress,,,0.1514968138864814,
412,54.76190345804992,Stress,,,0.09035013123180557,
413,54.29538972416313,Stress,,,0.07863907557056349,
414,54.17922270152775,Stress,,,0.07572289461111104,
415,52.28708958556207,Stress,,,0.02822402238084365,
416,51.38632599587984,Stress,,,0.005611842352401197,
417,51.666663222222454,Stress,,,0.012649244733385245,
418,52.45717265281693,Stress,,,0.032493676461681,
419,52.51397528167184,Stress,,,0.03391961250579789,
420,53.313372806554554,Stress,,,0.05398716514002011,
421,53.313372806554554,Stress,,,0.05398716514002011,
422,54.23728813559322,Stress,,,0.07718053129132052,
423,54.23728813559322,Stress,,,0.07718053129132052,
424,54.005274155073984,Stress,,,0.07135620406860577,
425,54.12119358880341,Stress,,,0.07426616971809397,
426,53.48574631603551,Stress,,,0.058314316984482195,
427,53.02690850472072,Stress,,,0.04679595266319936,
428,52.79850559109775,Stress,,,0.04106227530210038,
429,53.1413725247413,Stress,,,0.04966938255882569,
430,54.12119358880341,Stress,,,0.07426616971809397,
431,54.93756894664903,Stress,,,0.09475992276699485,
432,55.054892480547736,Stress,,,0.09770513602880815,
433,54.878989085117865,Stress,,,0.09328937223613787,
434,55.231225525663184,Stress,,,0.10213168546618112,
435,54.70342809972873,Stress,,,0.08888220408118364,
436,54.99621351069979,Stress,,,0.09623209754758633,
437,53.65854705532625,Stress,,,0.06265219372666775,
438,53.1413725247413,Stress,,,0.04966938255882569,
439,52.06090918130576,Stress,,,0.022546137441296077,
440,51.38632599587984,Relaxation,,,0.005611842352401197,
441,51.1627764196903,Relaxation,,,0.0,
442,52.11737249224233,Relaxation,,,0.023963555470315256,
443,53.02690850472072,Relaxation,,,0.04679595266319936,
444,52.85554737469138,Relaxation,,,0.04249421493036354,
445,52.570790512234005,Relaxation,,,0.035345864894931855,
446,53.313372806554554,Relaxation,,,0.05398716514002011,
447,51.38632599587984,Relaxation,,,0.005611842352401197,
448,51.666663222222454,Relaxation,,,0.012649244733385245,
449,52.74153116048773,Relaxation,,,0.03963202645908681,
450,53.1413725247413,Relaxation,,,0.04966938255882569,
451,53.600909071417846,Relaxation,,,0.061205287475635695,
452,53.42825040111259,Relaxation,,,0.05687097714034439,
453,53.5433087730176,Relaxation,,,0.05975932725695299,
454,53.77393545084337,Relaxation,,,0.06554882854018929,
455,53.2559914321761,Relaxation,,,0.05254670064679745,
456,52.91262855123106,Relaxation,,,0.04392714345338011,
457,53.02690850472072,Relaxation,,,0.04679595266319936,
458,53.2559914321761,Relaxation,,,0.05254670064679745,
459,54.06320096318999,Relaxation,,,0.07281036077364567,
460,54.353556842406206,Relaxation,,,0.0800992648638632,
461,55.231225525663184,Relaxation,,,0.10213168546618112,
462,54.29538972416313,Relaxation,,,0.07863907557056349,
463,53.71622256779659,Relaxation,,,0.06410004207017383,
464,54.41175990484471,Relaxation,,,0.08156035647673598,
465,53.94738403740064,Relaxation,,,0.06990296841644184,
466,54.17922270152775,Relaxation,,,0.07572289461111104,
467,52.79850559109775,Relaxation,,,0.04106227530210038,
468,52.9697489763596,Relaxation,,,0.04536105724730177,
469,52.45717265281693,Relaxation,,,0.032493676461681,
470,52.9697489763596,Relaxation,,,0.04536105724730177,
471,53.313372806554554,Relaxation,,,0.05398716514002011,
472,53.83171452395808,Relaxation,,,0.0669992766023797,
473,54.17922270152775,Relaxation,,,0.07572289461111104,
474,54.353556842406206,Relaxation,,,0.0800992648638632,
475,54.64501776782753,Relaxation,,,0.08741590931127963,
476,54.52830291562836,Relaxation,,,0.08448597599675489,
477,54.23728813559322,Relaxation,,,0.07718053129132052,
478,54.353556842406206,Relaxation,,,0.0800992648638632,
479,54.12119358880341,Relaxation,,,0.07426616971809397,
480,55.172413793103445,Relaxation,,,0.10065531419667328,
481,54.99621351069979,Relaxation,,,0.09623209754758633,
482,55.407954920087874,Relaxation,,,0.1065681845973887,
483,55.94058215126221,Relaxation,,,0.11993891025428782,
484,56.118958723944665,Relaxation,,,0.12441675907117333,
485,56.00000896000144,Relaxation,,,0.1214307219939268,
486,57.077104318682025,Relaxation,,,0.1484694194249332,
487,56.776405996724,Relaxation,,,0.14092088541639924,
488,57.077104318682025,Relaxation,,,0.1484694194249332,
489,57.68193603650113,Relaxation,,,0.16365271929061964,
490,57.01686615917855,Relaxation,,,0.1469572400663568,
491,56.05943645690907,Relaxation,,,0.12292255100889515,
492,55.94058215126221,Relaxation,,,0.11993891025428782,
493,56.118958723944665,Relaxation,,,0.12441675907117333,
494,56.956690132823,Relaxation,,,0.14544662045768897,
495,57.13737195514945,Relaxation,,,0.14998233875393363,
496,57.31848096854476,Relaxation,,,0.15452878097537504,
497,57.077104318682025,Relaxation,,,0.1484694194249332,
498,56.956690132823,Relaxation,,,0.14544662045768897,
499,57.077104318682025,Relaxation,,,0.1484694194249332,
