Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
176,114847.56,Normal,610.0,2.8723273842512647e-05,0.2198581560283688
177,115229.36,Normal,605.0,2.9105106728541993e-05,0.21631205673758866
178,113343.37,Normal,610.0,2.7218954280342758e-05,0.2198581560283688
179,113716.01,Normal,615.0,2.7591626377383014e-05,0.22340425531914895
180,114468.09,Normal,650.0,2.8343771157175954e-05,0.24822695035460998
181,115613.5,Normal,625.0,2.9489279816125296e-05,0.23049645390070925
182,115229.36,Normal,610.0,2.9105106728541993e-05,0.2198581560283688
183,111875.0,Normal,580.0,2.5750457803499132e-05,0.19858156028368798
184,111875.0,Normal,585.0,2.5750457803499132e-05,0.20212765957446813
185,111875.0,Normal,590.0,2.5750457803499132e-05,0.20567375886524827
186,111875.0,Normal,600.0,2.5750457803499132e-05,0.2127659574468085
187,113343.37,Normal,620.0,2.7218954280342758e-05,0.2269503546099291
188,111875.0,Normal,600.0,2.5750457803499132e-05,0.2127659574468085
189,111875.0,Normal,585.0,2.5750457803499132e-05,0.20212765957446813
190,111153.85,Normal,605.0,2.5029245687836348e-05,0.21631205673758866
191,110087.98,Normal,615.0,2.3963283879999546e-05,0.22340425531914895
192,111153.85,Normal,615.0,2.5029245687836348e-05,0.22340425531914895
193,108695.65,Normal,595.0,2.257083395279885e-05,0.20921985815602842
194,110796.46,Normal,580.0,2.467182490434231e-05,0.19858156028368798
195,110796.46,Normal,585.0,2.467182490434231e-05,0.20212765957446813
196,107000.0,Normal,460.0,2.0875037899379157e-05,0.11347517730496456
197,107000.0,Normal,635.0,2.0875037899379157e-05,0.23758865248226954
198,111875.0,Normal,620.0,2.5750457803499132e-05,0.2269503546099291
199,110441.18,Normal,625.0,2.4316514302591375e-05,0.23049645390070925
200,110796.46,Normal,460.0,2.467182490434231e-05,0.11347517730496456
201,110087.98,Normal,615.0,2.3963283879999546e-05,0.22340425531914895
202,104066.85,Normal,595.0,1.794163525491361e-05,0.20921985815602842
203,107335.24,Normal,590.0,2.121030677500115e-05,0.20567375886524827
204,107672.41,Normal,615.0,2.1547505816862098e-05,0.22340425531914895
205,104705.89,Normal,465.0,1.8580730298099014e-05,0.11702127659574471
206,106666.67,Normal,605.0,2.0541679188273445e-05,0.21631205673758866
207,105677.97,Normal,615.0,1.9552894027411203e-05,0.22340425531914895
208,106335.23,Normal,615.0,2.0210210639961336e-05,0.22340425531914895
209,103121.55,Normal,460.0,1.6996253832274723e-05,0.11347517730496456
210,101277.17,Normal,605.0,1.515171496811865e-05,0.21631205673758866
211,101277.17,Normal,480.0,1.515171496811865e-05,0.12765957446808515
212,100975.61,Normal,655.0,1.4850128993495798e-05,0.25177304964539005
213,103750.0,Normal,645.0,1.7624757963299173e-05,0.24468085106382984
214,104066.85,Normal,610.0,1.794163525491361e-05,0.2198581560283688
215,102809.91,Normal,595.0,1.6684586989419343e-05,0.20921985815602842
216,99491.98,Normal,590.0,1.3366371202244609e-05,0.20567375886524827
217,100975.61,Normal,340.0,1.4850128993495798e-05,0.028368794326241148
218,,Normal,330.0,,0.021276595744680854
219,,Normal,595.0,,0.20921985815602842
220,,Normal,600.0,,0.2127659574468085
221,,Normal,565.0,,0.18794326241134754
222,,Normal,590.0,,0.20567375886524827
223,98620.69,Normal,635.0,1.2495006154396269e-05,0.23758865248226954
224,101277.17,Normal,455.0,1.515171496811865e-05,0.10992907801418442
225,101277.17,Normal,600.0,1.515171496811865e-05,0.2127659574468085
226,101277.17,Normal,580.0,1.515171496811865e-05,0.19858156028368798
227,100080.64,Normal,570.0,1.3955081905990099e-05,0.1914893617021277
228,100377.36,Normal,430.0,1.425182746372354e-05,0.09219858156028368
229,98333.33,Normal,605.0,1.2207621402878738e-05,0.21631205673758866
230,99785.52,Normal,607.5,1.365993648607136e-05,0.21808510638297876
231,96363.64,Normal,610.0,1.0237761745248778e-05,0.2198581560283688
232,95000.0,Normal,600.0,8.874004289237663e-06,0.2127659574468085
233,99200.0,Normal,585.0,1.307436605278718e-05,0.20212765957446813
234,97198.95,Normal,565.0,1.1073143693989373e-05,0.18794326241134754
235,99200.0,Normal,445.0,1.307436605278718e-05,0.10283687943262412
236,98909.58,Normal,600.0,1.2783921037699074e-05,0.2127659574468085
237,97480.31,Normal,590.0,1.1354527928701826e-05,0.20567375886524827
238,96919.06,Normal,595.0,1.0793229585894177e-05,0.20921985815602842
239,93670.88,Normal,425.0,7.544769806578394e-06,0.08865248226950359
240,95269.92,Normal,595.0,9.143947538575113e-06,0.20921985815602842
241,96363.64,Normal,590.0,1.0237761745248778e-05,0.20567375886524827
242,95541.24,Normal,575.0,9.415290908500418e-06,0.19503546099290783
243,95000.0,Normal,582.5,8.874004289237663e-06,0.20035460992907803
244,92631.58,Normal,590.0,6.505380287326714e-06,0.20567375886524827
245,92375.0,Normal,455.0,6.248778187019217e-06,0.10992907801418442
246,94731.45,Normal,320.0,8.605431157904033e-06,0.014184397163120588
247,92889.45,Normal,440.0,6.763272498747311e-06,0.09929078014184398
248,92631.58,Normal,560.0,6.505380287326714e-06,0.1843971631205674
249,90614.25,Normal,625.0,4.487876526264493e-06,0.23049645390070925
250,92119.7,Normal,570.0,5.993456196963447e-06,0.1914893617021277
251,92375.0,Normal,540.0,6.248778187019217e-06,0.17021276595744686
252,92375.0,Normal,540.0,6.248778187019217e-06,0.17021276595744686
253,91612.9,Normal,697.5,5.486612544161804e-06,0.28191489361702127
254,90862.06,Normal,855.0,4.735707871175252e-06,0.3936170212765958
255,90862.06,Normal,555.0,4.735707871175252e-06,0.18085106382978725
256,90614.25,Normal,560.0,4.487876526264493e-06,0.1843971631205674
257,87268.41,Normal,550.0,1.141748335084839e-06,0.1773049645390071
258,88437.5,Normal,560.0,2.310939033691527e-06,0.1843971631205674
259,89635.04,Normal,410.0,3.508582182815595e-06,0.07801418439716315
260,87037.91,Stress,380.0,9.112284811567156e-07,0.05673758865248227
261,86126.76,Stress,585.0,0.0,0.20212765957446813
262,87966.51,Stress,772.5,1.8399084653548167e-06,0.3351063829787234
263,89878.05,Stress,960.0,3.7516131142823107e-06,0.46808510638297884
264,92375.0,Stress,410.0,6.248778187019217e-06,0.07801418439716315
265,100080.64,Stress,590.0,1.3955081905990099e-05,0.20567375886524827
266,109387.75,Stress,585.0,2.3262993566263763e-05,0.20212765957446813
267,118773.59,Stress,600.0,3.26496420078813e-05,0.2127659574468085
268,140551.47,Stress,595.0,5.442939782768364e-05,0.20921985815602842
269,166508.63,Stress,590.0,8.038879362633535e-05,0.20567375886524827
270,204397.91,Stress,645.0,0.0001182813371883405,0.24468085106382984
271,254193.55,Stress,640.0,0.00016808126629488268,0.2411347517730497
272,274375.0,Stress,600.0,0.0001882644546074985,0.2127659574468085
273,261192.06,Stress,665.0,0.000175080379105792,0.25886524822695034
274,241227.0,Stress,380.0,0.000155113599431751,0.05673758865248227
275,249177.2,Stress,590.0,0.0001630644842156966,0.20567375886524827
276,229473.69,Stress,570.0,0.00014335927707004998,0.1914893617021277
277,278380.28,Stress,615.0,0.00019227007959900087,0.22340425531914895
278,325655.75,Stress,490.0,0.00023954962163277047,0.1347517730496454
279,355625.0,Stress,560.0,0.00026952145300949824,0.1843971631205674
280,416562.5,Stress,605.0,0.00033046420181099797,0.21631205673758866
281,380000.0,Stress,775.0,0.00029389855253009813,0.3368794326241136
282,483373.5,Stress,980.0,0.0003972809565215949,0.4822695035460993
283,416562.5,Stress,1185.0,0.00033046420181099797,0.6276595744680852
284,320241.94,Stress,1175.0,0.00023413534531869379,0.6205673758865249
285,282500.0,Stress,645.0,0.0001963901544476985,0.24468085106382984
286,315000.0,Stress,620.0,0.00022889295380849835,0.2269503546099291
287,340000.0,Stress,795.0,0.00025389510716295984,0.35106382978723416
288,358918.91,Stress,970.0,0.00027281564672772995,0.475177304964539
289,315000.0,Stress,705.0,0.00022889295380849835,0.2872340425531915
290,288905.09,Stress,745.0,0.0002027957961448636,0.3156028368794327
291,272413.78,Stress,325.0,0.00018630306567942508,0.017730496453900735
292,307441.88,Stress,550.0,0.0002213341827960415,0.1773049645390071
293,276363.62,Stress,465.0,0.0001902532458956485,0.11702127659574471
294,268571.44,Stress,380.0,0.0001824603947226258,0.05673758865248227
295,274375.0,Stress,1375.0,0.0001882644546074985,0.7624113475177305
296,305000.0,Stress,1235.0,0.0002188920924667138,0.6631205673758866
297,387572.81,Stress,365.0,0.0003014720148078661,0.04609929078014188
298,416562.5,Stress,770.0,0.00033046420181099797,0.33333333333333337
299,416562.5,Stress,575.0,0.00033046420181099797,0.19503546099290783
300,416562.5,Stress,310.0,0.00033046420181099797,0.007092198581560294
301,445000.0,Stress,615.0,0.00035890415125169786,0.22340425531914895
302,460689.66,Stress,615.0,0.0003745951626676722,0.22340425531914895
303,412164.97,Stress,615.0,0.00032606629303336414,0.22340425531914895
304,416562.5,Stress,605.0,0.00033046420181099797,0.21631205673758866
305,372710.28,Stress,595.0,0.0002866082046360548,0.20921985815602842
306,317599.97,Stress,835.0,0.0002314931477547783,0.3794326241134752
307,340000.0,Stress,305.0,0.00025389510716295984,0.003546099290780147
308,315000.0,Stress,355.0,0.00022889295380849835,0.03900709219858159
309,362272.72,Stress,1065.0,0.00027616974560539903,0.5425531914893618
310,435108.69,Stress,580.0,0.0003490119892718372,0.19858156028368798
311,365688.06,Stress,570.0,0.0002795853797829041,0.1914893617021277
312,355625.0,Stress,555.0,0.00026952145300949824,0.18085106382978725
313,416562.5,Stress,540.0,0.00033046420181099797,0.17021276595744686
314,460689.66,Stress,525.0,0.0003745951626676722,0.15957446808510642
315,421052.62,Stress,615.0,0.00033495470856379536,0.22340425531914895
316,566760.56,Stress,640.0,0.00048067519899750203,0.2411347517730497
317,629843.75,Stress,620.0,0.0005437638226162472,0.2269503546099291
318,629843.75,Stress,845.0,0.0005437638226162472,0.3865248226950355
319,629843.75,Stress,355.0,0.0005437638226162472,0.03900709219858159
320,629843.75,Stress,1095.0,0.0005437638226162472,0.5638297872340426
321,629843.75,Stress,365.0,0.0005437638226162472,0.04609929078014188
322,515000.0,Stress,570.0,0.00042891018064418994,0.1914893617021277
323,471764.72,Stress,647.5,0.0003856711766088667,0.24645390070921988
324,501875.0,Stress,725.0,0.00041578405013309764,0.3014184397163121
325,483373.5,Stress,745.0,0.0003972809565215949,0.3156028368794327
326,460689.66,Stress,315.0,0.0003745951626676722,0.010638297872340441
327,495555.56,Stress,945.0,0.00040946406581332496,0.45744680851063835
328,501875.0,Stress,1575.0,0.00041578405013309764,0.9042553191489363
329,495555.56,Stress,1225.0,0.00040946406581332496,0.6560283687943264
330,495555.56,Stress,1150.0,0.00040946406581332496,0.6028368794326242
331,501875.0,Stress,1075.0,0.00041578405013309764,0.5496453900709221
332,445000.0,Stress,787.5,0.00035890415125169786,0.3457446808510639
333,425638.31,Stress,500.0,0.00033954079354843616,0.14184397163120568
334,501875.0,Stress,575.0,0.00041578405013309764,0.19503546099290783
335,483373.5,Stress,725.0,0.0003972809565215949,0.3014184397163121
336,455340.91,Stress,710.0,0.0003692459519574852,0.2907801418439717
337,376320.75,Stress,695.0,0.00029021898562092203,0.2801418439716312
338,403636.38,Stress,620.0,0.00031753696843027113,0.2269503546099291
339,412164.97,Stress,545.0,0.00032606629303336414,0.17375886524822695
340,508354.41,Stress,1270.0,0.00042226401823175486,0.6879432624113476
341,501875.0,Stress,635.0,0.00041578405013309764,0.23758865248226954
342,521818.19,Stress,600.0,0.0004357289579233841,0.2127659574468085
343,672500.0,Stress,765.0,0.000586423746777297,0.3297872340425533
344,601194.06,Stress,635.0,0.000515111664898736,0.23758865248226954
345,477500.0,Stress,465.0,0.00039140695061249775,0.11702127659574471
346,629843.75,Stress,765.0,0.0005437638226162472,0.3297872340425533
347,942325.56,Stress,315.0,0.0008562725479802346,0.010638297872340441
348,1269687.5,Stress,395.0,0.0011836626850319947,0.06737588652482271
349,1770434.75,Stress,580.0,0.0016844530664849883,0.19858156028368798
350,1506666.75,Stress,350.0,0.001420662347045005,0.03546099290780144
351,1355000.0,Stress,855.0,0.0012689825333540943,0.3936170212765958
352,2549375.0,Stress,525.0,0.0024634604098634897,0.15957446808510642
353,2549375.0,Stress,1150.0,0.0024634604098634897,0.6028368794326242
354,1506666.75,Stress,525.0,0.001420662347045005,0.15957446808510642
355,1194411.75,Stress,1020.0,0.0011083804512171105,0.5106382978723405
356,1506666.75,Stress,435.0,0.001420662347045005,0.09574468085106383
357,2549375.0,Stress,892.5,0.0024634604098634897,0.42021276595744683
358,1770434.75,Stress,1350.0,0.0016844530664849883,0.7446808510638299
359,1506666.75,Stress,575.0,0.001420662347045005,0.19503546099290783
360,1067631.62,Stress,592.5,0.0009815894011147683,0.20744680851063832
361,1851363.62,Stress,610.0,0.0017653889072267194,0.2198581560283688
362,1851363.62,Stress,620.0,0.0017653889072267194,0.2269503546099291
363,3140000.0,Stress,310.0,0.003054136282862641,0.007092198581560294
364,1851363.62,Stress,1295.0,0.0017653889072267194,0.7056737588652483
365,2265000.0,Stress,840.0,0.002179060915456491,0.38297872340425543
366,2549375.0,Stress,385.0,0.0024634604098634897,0.060283687943262415
367,10227500.0,Stress,850.0,0.01014224675885246,0.3900709219858157
368,1000000000.0,Stress,325.0,1.0,0.017730496453900735
369,1000000000.0,Stress,320.0,1.0,0.014184397163120588
370,1000000000.0,Stress,610.0,1.0,0.2198581560283688
371,1000000000.0,Stress,455.0,1.0,0.10992907801418442
372,1000000000.0,Stress,380.0,1.0,0.05673758865248227
373,1000000000.0,Stress,630.0,1.0,0.2340425531914894
374,1000000000.0,Stress,605.0,1.0,0.21631205673758866
375,1000000000.0,Stress,485.0,1.0,0.13120567375886524
376,1000000000.0,Stress,550.0,1.0,0.1773049645390071
377,1000000000.0,Stress,525.0,1.0,0.15957446808510642
378,1000000000.0,Stress,690.0,1.0,0.27659574468085113
379,1000000000.0,Stress,1135.0,1.0,0.5921985815602838
380,1000000000.0,Stress,847.5,1.0,0.38829787234042556
381,1000000000.0,Stress,560.0,1.0,0.1843971631205674
382,1000000000.0,Stress,630.0,1.0,0.2340425531914894
383,1000000000.0,Stress,530.0,1.0,0.16312056737588657
384,1000000000.0,Stress,800.0,1.0,0.35460992907801425
385,1000000000.0,Stress,1070.0,1.0,0.546099290780142
386,1000000000.0,Stress,1280.0,1.0,0.6950354609929079
387,1000000000.0,Stress,1320.0,1.0,0.723404255319149
388,1000000000.0,Stress,1360.0,1.0,0.7517730496453902
389,1000000000.0,Stress,965.0,1.0,0.47163120567375894
390,1000000000.0,Stress,570.0,1.0,0.1914893617021277
391,1000000000.0,Stress,395.0,1.0,0.06737588652482271
392,1000000000.0,Stress,635.0,1.0,0.23758865248226954
393,1000000000.0,Stress,570.0,1.0,0.1914893617021277
394,1000000000.0,Stress,580.0,1.0,0.19858156028368798
395,1000000000.0,Stress,310.0,1.0,0.007092198581560294
396,1000000000.0,Stress,580.0,1.0,0.19858156028368798
397,1000000000.0,Stress,460.0,1.0,0.11347517730496456
398,1000000000.0,Stress,520.0,1.0,0.15602836879432627
399,1000000000.0,Stress,645.0,1.0,0.24468085106382984
400,1000000000.0,Stress,700.0,1.0,0.2836879432624114
401,1000000000.0,Stress,1205.0,1.0,0.6418439716312058
402,1000000000.0,Stress,1710.0,1.0,1.0
403,1000000000.0,Stress,540.0,1.0,0.17021276595744686
404,1000000000.0,Stress,315.0,1.0,0.010638297872340441
405,1000000000.0,Stress,505.0,1.0,0.14539007092198583
406,1000000000.0,Stress,400.0,1.0,0.07092198581560286
