Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
137,135212.77,Normal,99.0,4.909023798314512e-05,0.5909090909090908
138,132682.92,Normal,100.0,4.656017007659376e-05,0.6363636363636367
139,133181.81,Normal,101.0,4.705910304807403e-05,0.6818181818181817
140,133684.2,Normal,101.0,4.7561536321023956e-05,0.6818181818181817
141,131695.5,Normal,101.0,4.557266502598326e-05,0.6818181818181817
142,124703.95,Normal,100.0,3.858051281456787e-05,0.6363636363636367
143,131695.5,Normal,99.0,4.557266502598326e-05,0.5909090909090908
144,127416.1,Normal,98.0,4.129289642337997e-05,0.5454545454545459
145,126500.0,Normal,98.0,4.0376717515859086e-05,0.5454545454545459
146,125148.52,Normal,98.0,3.902512110723958e-05,0.5454545454545459
147,124703.95,Normal,98.0,3.858051281456787e-05,0.5454545454545459
148,126500.0,Normal,99.0,4.0376717515859086e-05,0.5909090909090908
149,126046.52,Normal,98.0,3.9923198455731846e-05,0.5454545454545459
150,129761.09,Normal,98.0,4.36380884071671e-05,0.5454545454545459
151,132187.5,Normal,96.0,4.6064707403999065e-05,0.45454545454545414
152,124703.95,Normal,94.0,3.858051281456787e-05,0.3636363636363633
153,129285.72,Normal,93.0,4.316267746156268e-05,0.31818181818181834
154,124703.95,Normal,92.0,3.858051281456787e-05,0.2727272727272725
155,123823.53,Normal,92.0,3.770001698031446e-05,0.2727272727272725
156,128813.56,Normal,92.0,4.2690476792449e-05,0.2727272727272725
157,125148.52,Normal,92.0,3.902512110723958e-05,0.2727272727272725
158,125596.03,Normal,92.0,3.947266965314578e-05,0.2727272727272725
159,126500.0,Normal,93.0,4.0376717515859086e-05,0.31818181818181834
160,126046.52,Normal,94.0,3.9923198455731846e-05,0.3636363636363633
161,123823.53,Normal,95.0,3.770001698031446e-05,0.40909090909090917
162,123823.53,Normal,96.0,3.770001698031446e-05,0.45454545454545414
163,123387.63,Normal,96.0,3.726407943442608e-05,0.45454545454545414
164,124703.95,Normal,96.0,3.858051281456787e-05,0.45454545454545414
165,124703.95,Normal,95.0,3.858051281456787e-05,0.40909090909090917
166,124703.95,Normal,94.0,3.858051281456787e-05,0.3636363636363633
167,123823.53,Normal,93.0,3.770001698031446e-05,0.31818181818181834
168,116780.19,Normal,92.0,3.065607030800997e-05,0.2727272727272725
169,121250.0,Normal,92.0,3.512626531142218e-05,0.2727272727272725
170,117173.91,Normal,94.0,3.104982422075871e-05,0.3636363636363633
171,120830.67,Normal,95.0,3.4706899192777125e-05,0.40909090909090917
172,118369.91,Normal,97.0,3.2245927237236144e-05,0.5
173,120000.0,Normal,98.0,3.3876157643699105e-05,0.5454545454545459
174,120000.0,Normal,99.0,3.3876157643699105e-05,0.5909090909090908
175,117968.75,Normal,98.0,3.184473268364912e-05,0.5454545454545459
176,114847.56,Normal,98.0,2.8723273842512647e-05,0.5454545454545459
177,115229.36,Normal,97.0,2.9105106728541993e-05,0.5
178,113343.37,Normal,97.0,2.7218954280342758e-05,0.5
179,113716.01,Normal,97.0,2.7591626377383014e-05,0.5
180,114468.09,Normal,98.0,2.8343771157175954e-05,0.5454545454545459
181,115613.5,Normal,99.0,2.9489279816125296e-05,0.5909090909090908
182,115229.36,Normal,100.0,2.9105106728541993e-05,0.6363636363636367
183,111875.0,Normal,100.0,2.5750457803499132e-05,0.6363636363636367
184,111875.0,Normal,100.0,2.5750457803499132e-05,0.6363636363636367
185,111875.0,Normal,100.0,2.5750457803499132e-05,0.6363636363636367
186,111875.0,Normal,100.0,2.5750457803499132e-05,0.6363636363636367
187,113343.37,Normal,99.0,2.7218954280342758e-05,0.5909090909090908
188,111875.0,Normal,99.0,2.5750457803499132e-05,0.5909090909090908
189,111875.0,Normal,99.0,2.5750457803499132e-05,0.5909090909090908
190,111153.85,Normal,99.0,2.5029245687836348e-05,0.5909090909090908
191,110087.98,Normal,99.0,2.3963283879999546e-05,0.5909090909090908
192,111153.85,Normal,99.0,2.5029245687836348e-05,0.5909090909090908
193,108695.65,Normal,99.0,2.257083395279885e-05,0.5909090909090908
194,110796.46,Normal,99.0,2.467182490434231e-05,0.5909090909090908
195,110796.46,Normal,98.0,2.467182490434231e-05,0.5454545454545459
196,107000.0,Normal,98.0,2.0875037899379157e-05,0.5454545454545459
197,107000.0,Normal,97.0,2.0875037899379157e-05,0.5
198,111875.0,Normal,97.0,2.5750457803499132e-05,0.5
199,110441.18,Normal,97.0,2.4316514302591375e-05,0.5
200,110796.46,Normal,97.0,2.467182490434231e-05,0.5
201,110087.98,Normal,98.0,2.3963283879999546e-05,0.5454545454545459
202,104066.85,Normal,98.0,1.794163525491361e-05,0.5454545454545459
203,107335.24,Normal,98.0,2.121030677500115e-05,0.5454545454545459
204,107672.41,Normal,98.0,2.1547505816862098e-05,0.5454545454545459
205,104705.89,Normal,98.0,1.8580730298099014e-05,0.5454545454545459
206,106666.67,Normal,98.0,2.0541679188273445e-05,0.5454545454545459
207,105677.97,Normal,97.0,1.9552894027411203e-05,0.5
208,106335.23,Normal,97.0,2.0210210639961336e-05,0.5
209,103121.55,Normal,96.0,1.6996253832274723e-05,0.45454545454545414
210,101277.17,Normal,96.0,1.515171496811865e-05,0.45454545454545414
211,101277.17,Normal,96.0,1.515171496811865e-05,0.45454545454545414
212,100975.61,Normal,96.0,1.4850128993495798e-05,0.45454545454545414
213,103750.0,Normal,97.0,1.7624757963299173e-05,0.5
214,104066.85,Normal,98.0,1.794163525491361e-05,0.5454545454545459
215,102809.91,Normal,99.0,1.6684586989419343e-05,0.5909090909090908
216,99491.98,Normal,99.0,1.3366371202244609e-05,0.5909090909090908
217,100975.61,Normal,100.0,1.4850128993495798e-05,0.6363636363636367
218,,Normal,101.0,,0.6818181818181817
219,,Normal,101.0,,0.6818181818181817
220,,Normal,101.0,,0.6818181818181817
221,,Normal,100.0,,0.6363636363636367
222,,Normal,100.0,,0.6363636363636367
223,98620.69,Normal,99.0,1.2495006154396269e-05,0.5909090909090908
224,101277.17,Normal,100.0,1.515171496811865e-05,0.6363636363636367
225,101277.17,Normal,100.0,1.515171496811865e-05,0.6363636363636367
226,101277.17,Normal,100.0,1.515171496811865e-05,0.6363636363636367
227,100080.64,Normal,100.0,1.3955081905990099e-05,0.6363636363636367
228,100377.36,Normal,99.0,1.425182746372354e-05,0.5909090909090908
229,98333.33,Normal,99.0,1.2207621402878738e-05,0.5909090909090908
230,99785.52,Normal,99.0,1.365993648607136e-05,0.5909090909090908
231,96363.64,Normal,,1.0237761745248778e-05,
232,95000.0,Normal,100.0,8.874004289237663e-06,0.6363636363636367
233,99200.0,Normal,100.0,1.307436605278718e-05,0.6363636363636367
234,97198.95,Normal,,1.1073143693989373e-05,
235,99200.0,Normal,100.0,1.307436605278718e-05,0.6363636363636367
236,98909.58,Normal,100.0,1.2783921037699074e-05,0.6363636363636367
237,97480.31,Normal,,1.1354527928701826e-05,
238,96919.06,Normal,100.0,1.0793229585894177e-05,0.6363636363636367
239,93670.88,Normal,101.0,7.544769806578394e-06,0.6818181818181817
240,95269.92,Normal,,9.143947538575113e-06,
241,96363.64,Normal,101.0,1.0237761745248778e-05,0.6818181818181817
242,95541.24,Normal,102.0,9.415290908500418e-06,0.7272727272727275
243,95000.0,Normal,,8.874004289237663e-06,
244,92631.58,Normal,101.0,6.505380287326714e-06,0.6818181818181817
245,92375.0,Normal,101.0,6.248778187019217e-06,0.6818181818181817
246,94731.45,Normal,,8.605431157904033e-06,
247,92889.45,Normal,102.0,6.763272498747311e-06,0.7272727272727275
248,92631.58,Normal,104.0,6.505380287326714e-06,0.8181818181818183
249,90614.25,Normal,,4.487876526264493e-06,
250,92119.7,Normal,105.0,5.993456196963447e-06,0.8636363636363633
251,92375.0,Normal,106.0,6.248778187019217e-06,0.9090909090909092
252,92375.0,Normal,,6.248778187019217e-06,
253,91612.9,Normal,107.0,5.486612544161804e-06,0.954545454545455
254,90862.06,Normal,107.0,4.735707871175252e-06,0.954545454545455
255,90862.06,Normal,,4.735707871175252e-06,
256,90614.25,Normal,106.0,4.487876526264493e-06,0.9090909090909092
257,87268.41,Normal,104.0,1.141748335084839e-06,0.8181818181818183
258,88437.5,Normal,,2.310939033691527e-06,
259,89635.04,Normal,103.0,3.508582182815595e-06,0.7727272727272725
260,87037.91,Stress,102.0,9.112284811567156e-07,0.7272727272727275
261,86126.76,Stress,,0.0,
262,87966.51,Stress,102.0,1.8399084653548167e-06,0.7272727272727275
263,89878.05,Stress,102.0,3.7516131142823107e-06,0.7272727272727275
264,92375.0,Stress,102.0,6.248778187019217e-06,0.7272727272727275
265,100080.64,Stress,,1.3955081905990099e-05,
266,109387.75,Stress,102.0,2.3262993566263763e-05,0.7272727272727275
267,118773.59,Stress,100.0,3.26496420078813e-05,0.6363636363636367
268,140551.47,Stress,99.0,5.442939782768364e-05,0.5909090909090908
269,166508.63,Stress,99.0,8.038879362633535e-05,0.5909090909090908
270,204397.91,Stress,98.0,0.0001182813371883405,0.5454545454545459
271,254193.55,Stress,98.0,0.00016808126629488268,0.5454545454545459
272,274375.0,Stress,98.0,0.0001882644546074985,0.5454545454545459
273,261192.06,Stress,98.0,0.000175080379105792,0.5454545454545459
274,241227.0,Stress,98.0,0.000155113599431751,0.5454545454545459
275,249177.2,Stress,98.0,0.0001630644842156966,0.5454545454545459
276,229473.69,Stress,,0.00014335927707004998,
277,278380.28,Stress,98.0,0.00019227007959900087,0.5454545454545459
278,325655.75,Stress,99.0,0.00023954962163277047,0.5909090909090908
279,355625.0,Stress,100.0,0.00026952145300949824,0.6363636363636367
280,416562.5,Stress,100.0,0.00033046420181099797,0.6363636363636367
281,380000.0,Stress,101.0,0.00029389855253009813,0.6818181818181817
282,483373.5,Stress,100.0,0.0003972809565215949,0.6363636363636367
283,416562.5,Stress,100.0,0.00033046420181099797,0.6363636363636367
284,320241.94,Stress,100.0,0.00023413534531869379,0.6363636363636367
285,282500.0,Stress,100.0,0.0001963901544476985,0.6363636363636367
286,315000.0,Stress,100.0,0.00022889295380849835,0.6363636363636367
287,340000.0,Stress,100.0,0.00025389510716295984,0.6363636363636367
288,358918.91,Stress,,0.00027281564672772995,
289,315000.0,Stress,99.0,0.00022889295380849835,0.5909090909090908
290,288905.09,Stress,99.0,0.0002027957961448636,0.5909090909090908
291,272413.78,Stress,100.0,0.00018630306567942508,0.6363636363636367
292,307441.88,Stress,99.0,0.0002213341827960415,0.5909090909090908
293,276363.62,Stress,99.0,0.0001902532458956485,0.5909090909090908
294,268571.44,Stress,99.0,0.0001824603947226258,0.5909090909090908
295,274375.0,Stress,99.0,0.0001882644546074985,0.5909090909090908
296,305000.0,Stress,98.0,0.0002188920924667138,0.5454545454545459
297,387572.81,Stress,97.0,0.0003014720148078661,0.5
298,416562.5,Stress,97.0,0.00033046420181099797,0.5
299,416562.5,Stress,97.0,0.00033046420181099797,0.5
300,416562.5,Stress,98.0,0.00033046420181099797,0.5454545454545459
301,445000.0,Stress,98.0,0.00035890415125169786,0.5454545454545459
302,460689.66,Stress,98.0,0.0003745951626676722,0.5454545454545459
303,412164.97,Stress,97.0,0.00032606629303336414,0.5
304,416562.5,Stress,97.0,0.00033046420181099797,0.5
305,372710.28,Stress,97.0,0.0002866082046360548,0.5
306,317599.97,Stress,97.0,0.0002314931477547783,0.5
307,340000.0,Stress,97.0,0.00025389510716295984,0.5
308,315000.0,Stress,100.0,0.00022889295380849835,0.6363636363636367
309,362272.72,Stress,101.0,0.00027616974560539903,0.6818181818181817
310,435108.69,Stress,102.0,0.0003490119892718372,0.7272727272727275
311,365688.06,Stress,101.0,0.0002795853797829041,0.6818181818181817
312,355625.0,Stress,100.0,0.00026952145300949824,0.6363636363636367
313,416562.5,Stress,99.0,0.00033046420181099797,0.5909090909090908
314,460689.66,Stress,97.0,0.0003745951626676722,0.5
315,421052.62,Stress,98.0,0.00033495470856379536,0.5454545454545459
316,566760.56,Stress,97.0,0.00048067519899750203,0.5
317,629843.75,Stress,97.0,0.0005437638226162472,0.5
318,629843.75,Stress,97.0,0.0005437638226162472,0.5
319,629843.75,Stress,97.0,0.0005437638226162472,0.5
320,629843.75,Stress,97.0,0.0005437638226162472,0.5
321,629843.75,Stress,95.0,0.0005437638226162472,0.40909090909090917
322,515000.0,Stress,94.0,0.00042891018064418994,0.3636363636363633
323,471764.72,Stress,92.0,0.0003856711766088667,0.2727272727272725
324,501875.0,Stress,93.0,0.00041578405013309764,0.31818181818181834
325,483373.5,Stress,92.0,0.0003972809565215949,0.2727272727272725
326,460689.66,Stress,92.0,0.0003745951626676722,0.2727272727272725
327,495555.56,Stress,92.0,0.00040946406581332496,0.2727272727272725
328,501875.0,Stress,93.0,0.00041578405013309764,0.31818181818181834
329,495555.56,Stress,92.0,0.00040946406581332496,0.2727272727272725
330,495555.56,Stress,92.0,0.00040946406581332496,0.2727272727272725
331,501875.0,Stress,92.0,0.00041578405013309764,0.2727272727272725
332,445000.0,Stress,92.0,0.00035890415125169786,0.2727272727272725
333,425638.31,Stress,87.0,0.00033954079354843616,0.045454545454545414
334,501875.0,Stress,87.0,0.00041578405013309764,0.045454545454545414
335,483373.5,Stress,87.0,0.0003972809565215949,0.045454545454545414
336,455340.91,Stress,87.0,0.0003692459519574852,0.045454545454545414
337,376320.75,Stress,90.0,0.00029021898562092203,0.18181818181818166
338,403636.38,Stress,91.0,0.00031753696843027113,0.22727272727272751
339,412164.97,Stress,92.0,0.00032606629303336414,0.2727272727272725
340,508354.41,Stress,93.0,0.00042226401823175486,0.31818181818181834
341,501875.0,Stress,93.0,0.00041578405013309764,0.31818181818181834
342,521818.19,Stress,93.0,0.0004357289579233841,0.31818181818181834
343,672500.0,Stress,92.0,0.000586423746777297,0.2727272727272725
344,601194.06,Stress,92.0,0.000515111664898736,0.2727272727272725
345,477500.0,Stress,92.0,0.00039140695061249775,0.2727272727272725
346,629843.75,Stress,92.0,0.0005437638226162472,0.2727272727272725
347,942325.56,Stress,92.0,0.0008562725479802346,0.2727272727272725
348,1269687.5,Stress,92.0,0.0011836626850319947,0.2727272727272725
349,1770434.75,Stress,92.0,0.0016844530664849883,0.2727272727272725
350,1506666.75,Stress,92.0,0.001420662347045005,0.2727272727272725
351,1355000.0,Stress,92.0,0.0012689825333540943,0.2727272727272725
352,2549375.0,Stress,96.0,0.0024634604098634897,0.45454545454545414
353,2549375.0,Stress,93.0,0.0024634604098634897,0.31818181818181834
354,1506666.75,Stress,98.0,0.001420662347045005,0.5454545454545459
355,1194411.75,Stress,99.0,0.0011083804512171105,0.5909090909090908
356,1506666.75,Stress,101.0,0.001420662347045005,0.6818181818181817
357,2549375.0,Stress,102.0,0.0024634604098634897,0.7272727272727275
358,1770434.75,Stress,101.0,0.0016844530664849883,0.6818181818181817
359,1506666.75,Stress,101.0,0.001420662347045005,0.6818181818181817
360,1067631.62,Stress,101.0,0.0009815894011147683,0.6818181818181817
361,1851363.62,Stress,97.0,0.0017653889072267194,0.5
362,1851363.62,Stress,96.0,0.0017653889072267194,0.45454545454545414
363,3140000.0,Stress,95.0,0.003054136282862641,0.40909090909090917
364,1851363.62,Stress,96.0,0.0017653889072267194,0.45454545454545414
365,2265000.0,Stress,96.0,0.002179060915456491,0.45454545454545414
366,2549375.0,Stress,97.0,0.0024634604098634897,0.5
367,10227500.0,Stress,98.0,0.01014224675885246,0.5454545454545459
368,1000000000.0,Stress,97.0,1.0,0.5
369,1000000000.0,Stress,97.0,1.0,0.5
370,1000000000.0,Stress,97.0,1.0,0.5
371,1000000000.0,Stress,97.0,1.0,0.5
372,1000000000.0,Stress,97.0,1.0,0.5
373,1000000000.0,Stress,97.0,1.0,0.5
374,1000000000.0,Stress,99.0,1.0,0.5909090909090908
375,1000000000.0,Stress,100.0,1.0,0.6363636363636367
376,1000000000.0,Stress,101.0,1.0,0.6818181818181817
377,1000000000.0,Stress,101.0,1.0,0.6818181818181817
378,1000000000.0,Stress,101.0,1.0,0.6818181818181817
379,1000000000.0,Stress,101.0,1.0,0.6818181818181817
380,1000000000.0,Stress,101.0,1.0,0.6818181818181817
381,1000000000.0,Stress,101.0,1.0,0.6818181818181817
382,1000000000.0,Stress,102.0,1.0,0.7272727272727275
383,1000000000.0,Stress,101.0,1.0,0.6818181818181817
384,1000000000.0,Stress,101.0,1.0,0.6818181818181817
385,1000000000.0,Stress,101.0,1.0,0.6818181818181817
386,1000000000.0,Stress,100.0,1.0,0.6363636363636367
387,1000000000.0,Stress,99.0,1.0,0.5909090909090908
388,1000000000.0,Stress,98.0,1.0,0.5454545454545459
389,1000000000.0,Stress,98.0,1.0,0.5454545454545459
390,1000000000.0,Stress,99.0,1.0,0.5909090909090908
391,1000000000.0,Stress,100.0,1.0,0.6363636363636367
392,1000000000.0,Stress,100.0,1.0,0.6363636363636367
393,1000000000.0,Stress,101.0,1.0,0.6818181818181817
394,1000000000.0,Stress,102.0,1.0,0.7272727272727275
395,1000000000.0,Stress,,1.0,
396,1000000000.0,Stress,101.0,1.0,0.6818181818181817
397,1000000000.0,Stress,101.0,1.0,0.6818181818181817
398,1000000000.0,Stress,,1.0,
399,1000000000.0,Stress,101.0,1.0,0.6818181818181817
400,1000000000.0,Stress,101.0,1.0,0.6818181818181817
401,1000000000.0,Stress,,1.0,
402,1000000000.0,Stress,104.0,1.0,0.8181818181818183
403,1000000000.0,Stress,105.0,1.0,0.8636363636363633
404,1000000000.0,Stress,106.0,1.0,0.9090909090909092
405,1000000000.0,Stress,107.0,1.0,0.954545454545455
406,1000000000.0,Stress,106.0,1.0,0.9090909090909092
407,1000000000.0,Stress,,1.0,
408,1000000000.0,Stress,106.0,1.0,0.9090909090909092
409,1000000000.0,Stress,101.0,1.0,0.6818181818181817
410,1000000000.0,Stress,,1.0,
411,1000000000.0,Stress,99.0,1.0,0.5909090909090908
412,1000000000.0,Stress,99.0,1.0,0.5909090909090908
413,1000000000.0,Stress,,1.0,
414,1000000000.0,Stress,98.0,1.0,0.5454545454545459
415,1000000000.0,Stress,98.0,1.0,0.5454545454545459
416,1000000000.0,Stress,,1.0,
417,1000000000.0,Stress,98.0,1.0,0.5454545454545459
418,1000000000.0,Stress,98.0,1.0,0.5454545454545459
419,1000000000.0,Stress,,1.0,
420,1000000000.0,Stress,98.0,1.0,0.5454545454545459
421,1000000000.0,Stress,98.0,1.0,0.5454545454545459
422,1000000000.0,Stress,,1.0,
423,1000000000.0,Stress,98.0,1.0,0.5454545454545459
424,1000000000.0,Stress,101.0,1.0,0.6818181818181817
425,1000000000.0,Stress,101.0,1.0,0.6818181818181817
