Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
60,88.27590103212182,Normal,580.0,0.2987499864357934,0.18122977346278316
61,89.84701748333113,Normal,580.0,0.40756137723887864,0.18122977346278316
62,87.67184778063101,Normal,540.0,0.25691484788622976,0.15533980582524273
63,88.27590103212182,Normal,570.0,0.2987499864357934,0.17475728155339806
64,87.75794253258891,Normal,565.0,0.26287754383672723,0.1715210355987055
65,89.6711400609405,Normal,550.0,0.3953805698095785,0.16181229773462782
66,90.9090909090909,Normal,560.0,0.48111778771562275,0.16828478964401297
67,,Normal,590.0,,0.1877022653721683
68,,Normal,540.0,,0.15533980582524273
69,,Normal,580.0,,0.18122977346278316
70,,Normal,565.0,,0.1715210355987055
71,,Normal,530.0,,0.14886731391585759
72,90.1997111805248,Normal,560.0,0.43198801454484403,0.16828478964401297
73,92.43425613532375,Normal,315.0,0.5867467176037673,0.009708737864077666
74,89.93509384277368,Normal,585.0,0.41366131410889206,0.18446601941747573
75,,Normal,760.0,,0.2977346278317152
76,,Normal,475.0,,0.1132686084142395
77,90.9090909090909,Normal,420.0,0.48111778771562275,0.07766990291262135
78,,Normal,520.0,,0.1423948220064725
79,,Normal,500.0,,0.12944983818770225
80,,Normal,530.0,,0.14886731391585759
81,,Normal,390.0,,0.05825242718446602
83,,Normal,1130.0,,0.5372168284789643
84,,Normal,590.0,,0.1877022653721683
85,,Normal,585.0,,0.18446601941747573
86,88.70965595734131,Normal,585.0,0.328790711071127,0.18446601941747573
87,87.75794253258891,Normal,570.0,0.26287754383672723,0.17475728155339806
88,90.99810359952099,Normal,965.0,0.4872825724057499,0.43042071197411
89,,Normal,600.0,,0.1941747572815534
90,,Normal,420.0,,0.07766990291262135
91,91.26577414823934,Normal,450.0,0.5058207301983506,0.09708737864077668
92,92.07314659057741,Normal,570.0,0.5617372208437565,0.17475728155339806
93,90.11144081886069,Normal,330.0,0.42587464159150823,0.01941747572815536
94,92.52465550757638,Normal,405.0,0.5930075402276813,0.06796116504854369
95,94.9999620000152,Normal,490.0,0.7644407537866496,0.12297734627831716
96,,Normal,575.0,,0.17799352750809064
97,,Normal,910.0,,0.3948220064724919
98,92.79665932026447,Normal,550.0,0.6118458084792486,0.16181229773462782
99,92.6152318714945,Normal,595.0,0.5992806208285693,0.19093851132686088
100,92.6152318714945,Normal,600.0,0.5992806208285693,0.1941747572815534
101,95.37216124762047,Normal,645.0,0.7902182941826004,0.2233009708737864
102,92.07314659057741,Normal,600.0,0.5617372208437565,0.1941747572815534
103,92.34386268836994,Normal,580.0,0.5804863053504565,0.18122977346278316
104,92.43425613532375,Normal,595.0,0.5867467176037673,0.19093851132686088
105,94.9999620000152,Normal,585.0,0.7644407537866496,0.18446601941747573
106,92.97828027372806,Normal,585.0,0.6244243977557753,0.18446601941747573
107,93.16035318953102,Normal,600.0,0.637034288754526,0.1941747572815534
108,92.07314659057741,Normal,555.0,0.5617372208437565,0.1650485436893204
109,94.07585524360003,Normal,610.0,0.7004395517505655,0.20064724919093854
110,92.16326538135777,Normal,400.0,0.5679786111332898,0.06472491909385111
111,94.44440246915445,Normal,920.0,0.7259641627100697,0.40129449838187703
112,95.37216124762047,Normal,530.0,0.7902182941826004,0.14886731391585759
113,94.81450017114017,Normal,975.0,0.7515961555869151,0.4368932038834952
114,94.62931332238789,Normal,770.0,0.7387706017868352,0.3042071197411004
115,93.43410513018641,Normal,565.0,0.6559936277486722,0.1715210355987055
116,93.61700534178632,Normal,790.0,0.6686608150771773,0.31715210355987056
117,95.1858789844809,Normal,1015.0,0.7773168748647885,0.46278317152103554
118,94.62931332238789,Normal,1240.0,0.7387706017868352,0.6084142394822006
119,91.89318336365807,Normal,1140.0,0.549273441345151,0.5436893203883495
120,93.61700534178632,Normal,385.0,0.6686608150771773,0.055016181229773475
121,93.5255095503574,Normal,545.0,0.6623240573464901,0.1585760517799353
122,92.52465550757638,Normal,535.0,0.5930075402276813,0.15210355987055016
123,94.9999620000152,Normal,510.0,0.7644407537866496,0.1359223300970874
124,92.43425613532375,Normal,467.5,0.5867467176037673,0.10841423948220066
125,93.98390243719055,Normal,425.0,0.6940711423650221,0.08090614886731393
126,94.16789948141738,Normal,570.0,0.7068142934348032,0.17475728155339806
127,92.25356075681131,Normal,355.0,0.57423223121258,0.035598705501618116
128,92.52465550757638,Normal,605.0,0.5930075402276813,0.19741100323624597
129,92.34386268836994,Normal,575.0,0.5804863053504565,0.17799352750809064
130,93.70859251568214,Normal,375.0,0.6750039017170364,0.048543689320388356
131,92.07314659057741,Normal,585.0,0.5617372208437565,0.18446601941747573
132,92.43425613532375,Normal,310.0,0.5867467176037673,0.00647249190938512
133,94.07585524360003,Normal,570.0,0.7004395517505655,0.17475728155339806
134,92.88742415741818,Normal,560.0,0.6181319422404412,0.16828478964401297
135,95.65222381855155,Normal,560.0,0.8096146908223547,0.16828478964401297
136,92.7058998034635,Normal,560.0,0.6055600431916863,0.16828478964401297
137,93.16035318953102,Normal,545.0,0.637034288754526,0.1585760517799353
138,,Normal,590.0,,0.1877022653721683
139,88.27590103212182,Normal,555.0,0.2987499864357934,0.1650485436893204
140,91.62375620750949,Normal,595.0,0.5306136255446852,0.19093851132686088
141,87.93025372274712,Normal,1030.0,0.2748113634066378,0.4724919093851132
142,90.55370876297295,Normal,787.5,0.45650495551218206,0.31553398058252424
143,88.5359256652368,Normal,545.0,0.31675860823497626,0.1585760517799353
144,90.64243733888306,Normal,645.0,0.4626500631783417,0.2233009708737864
145,88.27590103212182,Normal,565.0,0.2987499864357934,0.1715210355987055
146,87.41419204373507,Normal,580.0,0.23907028960510246,0.18122977346278316
147,88.27590103212182,Normal,585.0,0.2987499864357934,0.18446601941747573
148,88.27590103212182,Normal,605.0,0.2987499864357934,0.19741100323624597
149,87.93025372274712,Normal,545.0,0.2748113634066378,0.1585760517799353
150,87.84405221099088,Normal,550.0,0.26884127355346,0.16181229773462782
151,91.17648667820353,Normal,555.0,0.4996369149958513,0.1650485436893204
152,87.84405221099088,Normal,565.0,0.26884127355346,0.1715210355987055
153,89.6711400609405,Normal,815.0,0.3953805698095785,0.33333333333333337
154,88.88375338313787,Normal,1545.0,0.3408482406206259,0.8058252427184466
155,88.5359256652368,Normal,835.0,0.31675860823497626,0.34627831715210355
156,91.98311925795379,Normal,805.0,0.5555021647054748,0.3268608414239482
157,90.82008722361176,Normal,892.5,0.47495362668470076,0.3834951456310679
158,90.55370876297295,Normal,980.0,0.45650495551218206,0.4401294498381877
159,92.52465550757638,Normal,370.0,0.5930075402276813,0.04530744336569581
160,90.99810359952099,Normal,810.0,0.4872825724057499,0.33009708737864074
161,92.6152318714945,Normal,1067.5,0.5992806208285693,0.4967637540453075
162,91.53410240286172,Normal,1325.0,0.524404438971021,0.6634304207119741
163,90.73125764410847,Normal,575.0,0.4688015237754817,0.17799352750809064
164,89.75903290027593,Normal,1280.0,0.40146779655993026,0.6343042071197411
165,89.75903290027593,Normal,355.0,0.40146779655993026,0.035598705501618116
166,90.1997111805248,Normal,740.0,0.43198801454484403,0.28478964401294504
167,93.43410513018641,Normal,1125.0,0.6559936277486722,0.5339805825242718
168,92.34386268836994,Normal,640.0,0.5804863053504565,0.22006472491909387
169,92.52465550757638,Normal,620.0,0.5930075402276813,0.20711974110032363
170,88.36248411684348,Normal,605.0,0.3047465030283938,0.19741100323624597
171,90.82008722361176,Normal,565.0,0.47495362668470076,0.1715210355987055
172,91.26577414823934,Normal,482.5,0.5058207301983506,0.11812297734627833
173,92.34386268836994,Normal,400.0,0.5804863053504565,0.06472491909385111
174,93.43410513018641,Normal,995.0,0.6559936277486722,0.44983818770226536
175,94.07585524360003,Normal,790.0,0.7004395517505655,0.31715210355987056
176,,Normal,1595.0,,0.8381877022653722
177,94.16789948141738,Normal,995.0,0.7068142934348032,0.44983818770226536
178,94.44440246915445,Normal,715.0,0.7259641627100697,0.26860841423948223
179,94.2599463095346,Normal,435.0,0.7131892145163929,0.08737864077669902
180,92.79665932026447,Normal,422.5,0.6118458084792486,0.07928802588996767
181,94.9999620000152,Normal,410.0,0.7644407537866496,0.07119741100323626
182,94.16789948141738,Normal,465.0,0.7068142934348032,0.10679611650485435
183,93.89204105335602,Normal,520.0,0.6877090646664294,0.1423948220064725
184,93.16035318953102,Normal,1220.0,0.637034288754526,0.5954692556634305
185,92.52465550757638,Normal,1030.0,0.5930075402276813,0.4724919093851132
186,90.99810359952099,Normal,305.0,0.4872825724057499,0.0032362459546925737
187,89.93509384277368,Normal,495.0,0.41366131410889206,0.12621359223300974
188,92.52465550757638,Normal,325.0,0.5930075402276813,0.016181229773462785
189,93.80027108278342,Normal,780.0,0.6813533180097915,0.3106796116504854
190,94.81450017114017,Normal,1235.0,0.7515961555869151,0.6051779935275081
191,90.46515372743573,Normal,1690.0,0.4503718667955541,0.8996763754045308
192,93.80027108278342,Normal,480.0,0.6813533180097915,0.11650485436893207
193,94.9999620000152,Normal,1145.0,0.7644407537866496,0.546925566343042
194,95.74572997980724,Normal,560.0,0.8160906814766804,0.16828478964401297
195,91.35515320715969,Normal,1030.0,0.5120108886059649,0.4724919093851132
196,93.98390243719055,Normal,625.0,0.6940711423650221,0.2103559870550162
197,92.34386268836994,Normal,960.0,0.5804863053504565,0.4271844660194175
198,91.44462387911751,Normal,630.0,0.5182073918914618,0.21359223300970873
199,91.17648667820353,Normal,300.0,0.4996369149958513,0.0
200,91.53410240286172,Normal,557.5,0.524404438971021,0.16666666666666666
201,94.81450017114017,Normal,815.0,0.7515961555869151,0.33333333333333337
202,95.83932728459394,Normal,510.0,0.8225729844921075,0.1359223300970874
203,92.7058998034635,Normal,1565.0,0.6055600431916863,0.8187702265372169
204,95.4653937947494,Normal,565.0,0.7966753350425604,0.1715210355987055
205,93.34279206959638,Normal,440.0,0.649669525475006,0.09061488673139159
206,89.40793173525596,Normal,315.0,0.37715145384134985,0.009708737864077666
207,88.27590103212182,Normal,1765.0,0.2987499864357934,0.9482200647249192
208,90.82008722361176,Normal,530.0,0.47495362668470076,0.14886731391585759
209,92.52465550757638,Normal,530.0,0.5930075402276813,0.14886731391585759
210,88.01654711085685,Normal,716.6666666666666,0.2807878163742723,0.26968716289104633
211,89.40793173525596,Normal,903.3333333333333,0.37715145384134985,0.39050701186623515
212,90.28807312611619,Normal,1090.0,0.43810773035996675,0.511326860841424
213,90.37652668547705,Normal,510.0,0.44423379110366934,0.1359223300970874
214,89.58333893229201,Normal,1205.0,0.3892996947000542,0.5857605177993528
215,90.9090909090909,Normal,1172.5,0.48111778771562275,0.5647249190938511
216,88.18933191289716,Normal,1140.0,0.29275443705676185,0.5436893203883495
217,88.18933191289716,Normal,540.0,0.29275443705676185,0.15533980582524273
218,92.25356075681131,Normal,540.0,0.57423223121258,0.15533980582524273
219,93.98390243719055,Normal,745.0,0.6940711423650221,0.28802588996763756
220,91.17648667820353,Normal,370.0,0.4996369149958513,0.04530744336569581
221,90.02318096909954,Normal,550.0,0.4197619966649091,0.16181229773462782
222,92.43425613532375,Normal,510.0,0.5867467176037673,0.1359223300970874
223,88.01654711085685,Normal,335.0,0.2807878163742723,0.022653721682847905
224,90.82008722361176,Normal,615.0,0.47495362668470076,0.20388349514563106
225,88.44915898117182,Normal,570.0,0.31074937603502395,0.17475728155339806
226,90.64243733888306,Normal,320.0,0.4626500631783417,0.01294498381877024
227,88.27590103212182,Normal,550.0,0.2987499864357934,0.16181229773462782
228,91.62375620750949,Normal,590.0,0.5306136255446852,0.1877022653721683
229,87.67184778063101,Normal,962.5,0.25691484788622976,0.4288025889967637
230,88.5359256652368,Normal,1335.0,0.31675860823497626,0.6699029126213593
231,89.6711400609405,Normal,560.0,0.3953805698095785,0.16828478964401297
232,88.27590103212182,Normal,565.0,0.2987499864357934,0.1715210355987055
233,88.27590103212182,Normal,610.0,0.2987499864357934,0.20064724919093854
234,87.93025372274712,Normal,1055.0,0.2748113634066378,0.488673139158576
235,88.1029324180026,Normal,315.0,0.2867706354124442,0.009708737864077666
236,88.1029324180026,Normal,1175.0,0.2867706354124442,0.5663430420711973
237,91.08729077249309,Normal,872.5,0.4934594412975626,0.3705501618122977
238,88.18933191289716,Normal,570.0,0.29275443705676185,0.17475728155339806
239,87.84405221099088,Normal,822.5,0.26884127355346,0.3381877022653722
240,87.84405221099088,Normal,1075.0,0.26884127355346,0.5016181229773463
241,90.55370876297295,Normal,560.0,0.45650495551218206,0.16828478964401297
242,89.58333893229201,Normal,592.5,0.3892996947000542,0.18932038834951456
243,87.67184778063101,Normal,625.0,0.25691484788622976,0.2103559870550162
244,92.52465550757638,Normal,1040.0,0.5930075402276813,0.47896440129449835
245,90.82008722361176,Normal,1112.5,0.47495362668470076,0.5258899676375405
246,89.14546935981072,Normal,1185.0,0.3589740004236246,0.5728155339805825
247,91.08729077249309,Normal,1845.0,0.4934594412975626,0.9999999999999999
248,90.9090909090909,Normal,595.0,0.48111778771562275,0.19093851132686088
249,95.55871748734086,Normal,550.0,0.8031386883973921,0.16181229773462782
250,93.06931430251994,Normal,505.0,0.630729175021413,0.13268608414239483
251,91.71350169486551,Normal,300.0,0.5368291618214478,0.0
252,92.25356075681131,Normal,1075.0,0.57423223121258,0.5016181229773463
253,92.34386268836994,Normal,1142.5,0.5804863053504565,0.5453074433656958
254,91.44462387911751,Normal,1210.0,0.5182073918914618,0.5889967637540453
255,91.17648667820353,Normal,580.0,0.4996369149958513,0.18122977346278316
256,89.40793173525596,Normal,905.0,0.37715145384134985,0.39158576051779936
257,94.16789948141738,Normal,370.0,0.7068142934348032,0.04530744336569581
258,88.27590103212182,Normal,855.0,0.2987499864357934,0.35922330097087374
259,92.07314659057741,Normal,997.5,0.5617372208437565,0.45145631067961167
260,88.5359256652368,Stress,1140.0,0.31675860823497626,0.5436893203883495
261,91.98311925795379,Stress,425.0,0.5555021647054748,0.08090614886731393
262,88.88375338313787,Stress,850.0,0.3408482406206259,0.3559870550161812
263,89.75903290027593,Stress,1275.0,0.40146779655993026,0.6310679611650485
264,86.98632401013913,Stress,1215.0,0.20943727559145664,0.5922330097087378
265,86.6454269843319,Stress,1155.0,0.1858276447011633,0.5533980582524272
266,86.73049452860677,Stress,445.0,0.19171919895077139,0.09385113268608417
267,87.24282994802073,Stress,662.5,0.2272022018187032,0.23462783171521037
268,87.75794253258891,Stress,880.0,0.26287754383672723,0.37540453074433655
269,91.35515320715969,Stress,405.0,0.5120108886059649,0.06796116504854369
270,89.6711400609405,Stress,1107.5,0.3953805698095785,0.5226537216828478
271,91.53410240286172,Stress,1810.0,0.524404438971021,0.9773462783171522
272,91.53410240286172,Stress,575.0,0.524404438971021,0.17799352750809064
273,89.84701748333113,Stress,475.0,0.40756137723887864,0.1132686084142395
274,88.18933191289716,Stress,1130.0,0.29275443705676185,0.5372168284789643
275,89.14546935981072,Stress,735.0,0.3589740004236246,0.2815533980582524
276,90.1997111805248,Stress,340.0,0.43198801454484403,0.02588996763754045
277,88.36248411684348,Stress,460.0,0.3047465030283938,0.10355987055016183
278,89.05813893425906,Stress,477.5,0.35292572497186825,0.11488673139158576
279,86.90098067756695,Stress,495.0,0.20352662097015095,0.12621359223300974
280,88.01654711085685,Stress,1120.0,0.2807878163742723,0.5307443365695793
281,90.28807312611619,Stress,565.0,0.43810773035996675,0.1715210355987055
282,90.82008722361176,Stress,500.0,0.47495362668470076,0.12944983818770225
283,89.58333893229201,Stress,515.0,0.3892996947000542,0.13915857605177992
284,86.98632401013913,Stress,530.0,0.20943727559145664,0.14886731391585759
285,89.49562948093431,Stress,1012.5,0.38322516891842895,0.46116504854368934
286,86.90098067756695,Stress,1495.0,0.20352662097015095,0.7734627831715211
287,91.08729077249309,Stress,515.0,0.4934594412975626,0.13915857605177992
288,86.98632401013913,Stress,590.0,0.20943727559145664,0.1877022653721683
289,86.90098067756695,Stress,530.0,0.20352662097015095,0.14886731391585759
290,90.99810359952099,Stress,625.0,0.4872825724057499,0.2103559870550162
291,86.90098067756695,Stress,480.0,0.20352662097015095,0.11650485436893207
292,87.41419204373507,Stress,530.0,0.23907028960510246,0.14886731391585759
293,86.81565390418677,Stress,565.0,0.19761711319490693,0.1715210355987055
294,89.40793173525596,Stress,500.0,0.37715145384134985,0.12944983818770225
295,89.05813893425906,Stress,515.0,0.35292572497186825,0.13915857605177992
296,87.84405221099088,Stress,795.0,0.26884127355346,0.3203883495145631
297,89.58333893229201,Stress,835.0,0.3892996947000542,0.34627831715210355
298,86.73049452860677,Stress,675.0,0.19171919895077139,0.24271844660194178
299,87.24282994802073,Stress,515.0,0.2272022018187032,0.13915857605177992
300,90.99810359952099,Stress,1660.0,0.4872825724057499,0.8802588996763755
301,87.32846506250098,Stress,350.0,0.23313306448709792,0.03236245954692557
302,86.81565390418677,Stress,1040.0,0.19761711319490693,0.47896440129449835
303,86.81565390418677,Stress,305.0,0.19761711319490693,0.0032362459546925737
304,86.56037629526784,Stress,565.0,0.1799372577990992,0.1715210355987055
305,88.62278420883781,Stress,520.0,0.3227742023846538,0.1423948220064725
306,86.47541763302947,Stress,485.0,0.17405324443280001,0.11974110032362459
307,86.39055094709961,Stress,540.0,0.16817560110358176,0.15533980582524273
308,86.81565390418677,Stress,545.0,0.19761711319490693,0.1585760517799353
309,87.75794253258891,Stress,877.5,0.26287754383672723,0.37378640776699024
310,88.79669818357473,Stress,1210.0,0.3348190265965387,0.5889967637540453
311,90.64243733888306,Stress,500.0,0.4626500631783417,0.12944983818770225
312,89.32040569328265,Stress,1075.0,0.37108963051102073,0.5016181229773463
313,86.13635384814161,Stress,1095.0,0.1505705789841585,0.5145631067961165
314,92.6152318714945,Stress,1115.0,0.5992806208285693,0.5275080906148867
315,94.90718551792274,Stress,485.0,0.7580152987909186,0.11974110032362459
316,95.09292004682375,Stress,535.0,0.7708787834768049,0.15210355987055016
317,,Stress,510.0,,0.1359223300970874
318,,Stress,560.0,,0.16828478964401297
319,,Stress,470.0,,0.11003236245954692
320,,Stress,445.0,,0.09385113268608417
321,,Stress,585.0,,0.18446601941747573
322,93.89204105335602,Stress,500.0,0.6877090646664294,0.12944983818770225
323,90.9090909090909,Stress,1025.0,0.48111778771562275,0.4692556634304207
324,91.44462387911751,Stress,510.0,0.5182073918914618,0.1359223300970874
325,90.82008722361176,Stress,535.0,0.47495362668470076,0.15210355987055016
326,93.80027108278342,Stress,505.0,0.6813533180097915,0.13268608414239483
327,90.99810359952099,Stress,345.0,0.4872825724057499,0.029126213592233025
328,94.2599463095346,Stress,505.0,0.7131892145163929,0.13268608414239483
329,91.71350169486551,Stress,1325.0,0.5368291618214478,0.6634304207119741
330,90.73125764410847,Stress,1167.5,0.4688015237754817,0.5614886731391585
331,94.44440246915445,Stress,1010.0,0.7259641627100697,0.459546925566343
332,95.1858789844809,Stress,650.0,0.7773168748647885,0.22653721682847897
333,90.9090909090909,Stress,617.5,0.48111778771562275,0.20550161812297738
334,94.53681216197182,Stress,585.0,0.7323642148458642,0.18446601941747573
335,92.88742415741818,Stress,487.5,0.6181319422404412,0.1213592233009709
336,94.07585524360003,Stress,390.0,0.7004395517505655,0.05825242718446602
337,92.97828027372806,Stress,530.0,0.6244243977557753,0.14886731391585759
338,90.28807312611619,Stress,610.0,0.43810773035996675,0.20064724919093854
339,87.50001093750136,Stress,752.5,0.24501388034320826,0.2928802588996764
340,86.98632401013913,Stress,895.0,0.20943727559145664,0.3851132686084142
341,86.90098067756695,Stress,770.0,0.20352662097015095,0.3042071197411004
342,88.18933191289716,Stress,450.0,0.29275443705676185,0.09708737864077668
343,93.34279206959638,Stress,560.0,0.649669525475006,0.16828478964401297
344,95.93301573109592,Stress,510.0,0.8290615997428832,0.1359223300970874
345,92.43425613532375,Stress,517.5,0.5867467176037673,0.14077669902912623
346,93.06931430251994,Stress,525.0,0.630729175021413,0.14563106796116507
347,94.62931332238789,Stress,430.0,0.7387706017868352,0.0841423948220065
348,95.74572997980724,Stress,1235.0,0.8160906814766804,0.6051779935275081
349,93.98390243719055,Stress,875.0,0.6940711423650221,0.37216828478964403
350,95.55871748734086,Stress,515.0,0.8031386883973921,0.13915857605177992
351,94.62931332238789,Stress,510.0,0.7387706017868352,0.1359223300970874
352,92.7058998034635,Stress,505.0,0.6055600431916863,0.13268608414239483
353,91.35515320715969,Stress,510.0,0.5120108886059649,0.1359223300970874
354,91.35515320715969,Stress,525.0,0.5120108886059649,0.14563106796116507
355,95.4653937947494,Stress,552.5,0.7966753350425604,0.16343042071197414
356,95.93301573109592,Stress,580.0,0.8290615997428832,0.18122977346278316
357,93.16035318953102,Stress,1000.0,0.637034288754526,0.4530744336569579
358,92.52465550757638,Stress,990.0,0.5930075402276813,0.44660194174757284
359,92.52465550757638,Stress,980.0,0.5930075402276813,0.4401294498381877
360,94.3521732607828,Stress,1515.0,0.7195766104520169,0.7864077669902912
361,94.07585524360003,Stress,475.0,0.7004395517505655,0.1132686084142395
362,94.2599463095346,Stress,485.0,0.7131892145163929,0.11974110032362459
363,97.06447896273015,Stress,665.0,0.907423765565734,0.23624595469255663
364,93.98390243719055,Stress,355.0,0.6940711423650221,0.035598705501618116
365,95.27892906483731,Stress,1010.0,0.7837612785562706,0.459546925566343
366,94.44440246915445,Stress,460.0,0.7259641627100697,0.10355987055016183
367,93.98390243719055,Stress,485.0,0.6940711423650221,0.11974110032362459
368,93.16035318953102,Stress,510.0,0.637034288754526,0.1359223300970874
369,96.49715333397666,Stress,460.0,0.8681322855131981,0.10355987055016183
370,94.16789948141738,Stress,777.5,0.7068142934348032,0.3090614886731391
371,94.16789948141738,Stress,1095.0,0.7068142934348032,0.5145631067961165
372,90.99810359952099,Stress,405.0,0.4872825724057499,0.06796116504854369
373,92.34386268836994,Stress,450.0,0.5804863053504565,0.09708737864077668
374,90.1997111805248,Stress,495.0,0.43198801454484403,0.12621359223300974
375,92.97828027372806,Stress,470.0,0.6244243977557753,0.11003236245954692
376,96.68589749167775,Stress,397.5,0.8812042091695282,0.06310679611650485
377,93.5255095503574,Stress,325.0,0.6623240573464901,0.016181229773462785
378,95.4653937947494,Stress,425.0,0.7966753350425604,0.08090614886731393
379,95.55871748734086,Stress,325.0,0.8031386883973921,0.016181229773462785
380,94.44440246915445,Stress,480.0,0.7259641627100697,0.11650485436893207
381,95.93301573109592,Stress,1065.0,0.8290615997428832,0.49514563106796117
382,90.82008722361176,Stress,777.5,0.47495362668470076,0.3090614886731391
383,90.73125764410847,Stress,490.0,0.4688015237754817,0.12297734627831716
384,90.64243733888306,Stress,1195.0,0.4626500631783417,0.5792880258899676
385,86.90098067756695,Stress,425.0,0.20352662097015095,0.08090614886731393
386,87.32846506250098,Stress,592.5,0.23313306448709792,0.18932038834951456
387,86.39055094709961,Stress,760.0,0.16817560110358176,0.2977346278317152
388,86.39055094709961,Stress,465.0,0.16817560110358176,0.10679611650485435
389,89.75903290027593,Stress,470.0,0.40146779655993026,0.11003236245954692
390,85.96729975851785,Stress,980.0,0.13886233762575895,0.4401294498381877
391,90.02318096909954,Stress,1010.0,0.4197619966649091,0.459546925566343
392,86.3057016998771,Stress,460.0,0.16229916553334167,0.10355987055016183
393,86.47541763302947,Stress,300.0,0.17405324443280001,0.0
394,89.6711400609405,Stress,470.0,0.3953805698095785,0.11003236245954692
395,86.90098067756695,Stress,300.0,0.20352662097015095,0.0
396,83.96228078498015,Stress,550.0,0.0,0.16181229773462782
397,91.62375620750949,Stress,500.0,0.5306136255446852,0.12944983818770225
398,88.70965595734131,Stress,475.0,0.328790711071127,0.1132686084142395
