Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
46,11130.03,Normal,570.0,0.5536354949274163,0.17475728155339806
47,11151.86,Normal,555.0,0.5661266972986274,0.1650485436893204
48,11339.24,Normal,570.0,0.6733461888385985,0.17475728155339806
49,11328.12,Normal,565.0,0.6669832859358111,0.1715210355987055
50,11140.94,Normal,565.0,0.55987823509553,0.1715210355987055
51,10924.89,Normal,560.0,0.4362536692549339,0.16828478964401297
52,11075.66,Normal,775.0,0.5225247907165702,0.3074433656957929
53,10839.69,Normal,910.0,0.387501931186808,0.3948220064724919
54,11406.17,Normal,735.0,0.7116437689900037,0.2815533980582524
55,10860.93,Normal,525.0,0.3996555334939327,0.14563106796116507
56,10839.69,Normal,435.0,0.387501931186808,0.08737864077669902
57,11064.82,Normal,345.0,0.5163221047933488,0.029126213592233025
58,10924.89,Normal,560.0,0.4362536692549339,0.16828478964401297
59,10935.58,Normal,585.0,0.4423705246533878,0.18446601941747573
60,11328.12,Normal,580.0,0.6669832859358111,0.18122977346278316
61,11130.03,Normal,580.0,0.5536354949274163,0.18122977346278316
62,11406.17,Normal,540.0,0.7116437689900037,0.15533980582524273
63,11328.12,Normal,570.0,0.6669832859358111,0.17475728155339806
64,11394.98,Normal,565.0,0.7052408118423239,0.1715210355987055
65,11151.86,Normal,550.0,0.5661266972986274,0.16181229773462782
66,11000.0,Normal,560.0,0.47923187402367784,0.16828478964401297
67,,Normal,590.0,,0.1877022653721683
68,,Normal,540.0,,0.15533980582524273
69,,Normal,580.0,,0.18122977346278316
70,,Normal,565.0,,0.1715210355987055
71,,Normal,530.0,,0.14886731391585759
72,11086.51,Normal,560.0,0.528733198674777,0.16828478964401297
73,10818.5,Normal,315.0,0.3753769390546058,0.009708737864077666
74,11119.13,Normal,585.0,0.547398476794287,0.18446601941747573
75,,Normal,760.0,,0.2977346278317152
76,,Normal,475.0,,0.1132686084142395
77,11000.0,Normal,420.0,0.47923187402367784,0.07766990291262135
78,,Normal,520.0,,0.1423948220064725
79,,Normal,500.0,,0.12944983818770225
80,,Normal,530.0,,0.14886731391585759
81,,Normal,390.0,,0.05825242718446602
83,,Normal,1130.0,,0.5372168284789643
84,,Normal,590.0,,0.1877022653721683
85,,Normal,585.0,,0.18446601941747573
86,11272.73,Normal,585.0,0.6352889341565433,0.18446601941747573
87,11394.98,Normal,570.0,0.7052408118423239,0.17475728155339806
88,10989.24,Normal,965.0,0.4730749643803325,0.43042071197411
89,,Normal,600.0,,0.1941747572815534
90,,Normal,420.0,,0.07766990291262135
91,10957.01,Normal,450.0,0.4546328456252189,0.09708737864077668
92,10860.93,Normal,570.0,0.3996555334939327,0.17475728155339806
93,11097.37,Normal,330.0,0.5349473286679682,0.01941747572815536
94,10807.93,Normal,405.0,0.36932874807596594,0.06796116504854369
95,10526.32,Normal,490.0,0.20819052087684486,0.12297734627831716
96,,Normal,575.0,,0.17799352750809064
97,,Normal,910.0,,0.3948220064724919
98,10776.25,Normal,550.0,0.3512013412450008,0.16181229773462782
99,10797.36,Normal,595.0,0.363280557097327,0.19093851132686088
100,10797.36,Normal,600.0,0.363280557097327,0.1941747572815534
101,10485.24,Normal,645.0,0.18468440116042917,0.2233009708737864
102,10860.93,Normal,600.0,0.3996555334939327,0.1941747572815534
103,10829.09,Normal,580.0,0.38143657410321463,0.18122977346278316
104,10818.5,Normal,595.0,0.3753769390546058,0.19093851132686088
105,10526.32,Normal,585.0,0.20819052087684486,0.18446601941747573
106,10755.2,Normal,585.0,0.3391564576025825,0.18446601941747573
107,10734.18,Normal,600.0,0.32712874006511683,0.1941747572815534
108,10860.93,Normal,555.0,0.3996555334939327,0.1650485436893204
109,10629.72,Normal,610.0,0.26735636261680096,0.20064724919093854
110,10850.31,Normal,400.0,0.39357873234036944,0.06472491909385111
111,10588.24,Normal,920.0,0.24362136150100433,0.40129449838187703
112,10485.24,Normal,530.0,0.18468440116042917,0.14886731391585759
113,10546.91,Normal,975.0,0.21997219090997522,0.4368932038834952
114,10567.55,Normal,770.0,0.23178247111802808,0.3042071197411004
115,10702.73,Normal,565.0,0.3091329400387952,0.1715210355987055
116,10681.82,Normal,790.0,0.29716816488615994,0.31715210355987056
117,10505.76,Normal,1015.0,0.19642601694866801,0.46278317152103554
118,10567.55,Normal,1240.0,0.23178247111802808,0.6084142394822006
119,10882.2,Normal,1140.0,0.4118263019060109,0.5436893203883495
120,10681.82,Normal,385.0,0.29716816488615994,0.055016181229773475
121,10692.27,Normal,545.0,0.30314769144498577,0.1585760517799353
122,10807.93,Normal,535.0,0.36932874807596594,0.15210355987055016
123,10526.32,Normal,510.0,0.20819052087684486,0.1359223300970874
124,10818.5,Normal,467.5,0.3753769390546058,0.10841423948220066
125,10640.12,Normal,425.0,0.2733072790007043,0.08090614886731393
126,10619.33,Normal,570.0,0.261411168267883,0.17475728155339806
127,10839.69,Normal,355.0,0.387501931186808,0.035598705501618116
128,10807.93,Normal,605.0,0.36932874807596594,0.19741100323624597
129,10829.09,Normal,575.0,0.38143657410321463,0.17799352750809064
130,10671.38,Normal,375.0,0.2911943603623195,0.048543689320388356
131,10860.93,Normal,585.0,0.3996555334939327,0.18446601941747573
132,10818.5,Normal,310.0,0.3753769390546058,0.00647249190938512
133,10629.72,Normal,570.0,0.26735636261680096,0.17475728155339806
134,10765.72,Normal,560.0,0.34517603840629896,0.16828478964401297
135,10454.54,Normal,560.0,0.1671177537579478,0.16828478964401297
136,10786.8,Normal,560.0,0.35723808815367075,0.16828478964401297
137,10734.18,Normal,545.0,0.32712874006511683,0.1585760517799353
138,,Normal,590.0,,0.1877022653721683
139,11328.12,Normal,555.0,0.6669832859358111,0.1650485436893204
140,10914.2,Normal,595.0,0.43013681385648095,0.19093851132686088
141,11372.65,Normal,1030.0,0.6924635077218859,0.4724919093851132
142,11043.17,Normal,787.5,0.5039338990518587,0.31553398058252424
143,11294.85,Normal,545.0,0.6479460755423059,0.1585760517799353
144,11032.36,Normal,645.0,0.49774837923359083,0.2233009708737864
145,11328.12,Normal,565.0,0.6669832859358111,0.1715210355987055
146,11439.79,Normal,580.0,0.7308812506079665,0.18122977346278316
147,11328.12,Normal,585.0,0.6669832859358111,0.18446601941747573
148,11328.12,Normal,605.0,0.6669832859358111,0.19741100323624597
149,11372.65,Normal,545.0,0.6924635077218859,0.1585760517799353
150,11383.81,Normal,550.0,0.6988492987646122,0.16181229773462782
151,10967.74,Normal,555.0,0.46077258916360986,0.1650485436893204
152,11383.81,Normal,565.0,0.6988492987646122,0.1715210355987055
153,11151.86,Normal,815.0,0.5661266972986274,0.33333333333333337
154,11250.65,Normal,1545.0,0.6226546809107187,0.8058252427184466
155,11294.85,Normal,835.0,0.6479460755423059,0.34627831715210355
156,10871.56,Normal,805.0,0.40573805668247864,0.3268608414239482
157,11010.78,Normal,892.5,0.4854002277369931,0.3834951456310679
158,11043.17,Normal,980.0,0.5039338990518587,0.4401294498381877
159,10807.93,Normal,370.0,0.36932874807596594,0.04530744336569581
160,10989.24,Normal,810.0,0.4730749643803325,0.33009708737864074
161,10797.36,Normal,1067.5,0.363280557097327,0.4967637540453075
162,10924.89,Normal,1325.0,0.4362536692549339,0.6634304207119741
163,11021.56,Normal,575.0,0.4915685814503066,0.17799352750809064
164,11140.94,Normal,1280.0,0.55987823509553,0.6343042071197411
165,11140.94,Normal,355.0,0.55987823509553,0.035598705501618116
166,11086.51,Normal,740.0,0.528733198674777,0.28478964401294504
167,10702.73,Normal,1125.0,0.3091329400387952,0.5339805825242718
168,10829.09,Normal,640.0,0.38143657410321463,0.22006472491909387
169,10807.93,Normal,620.0,0.36932874807596594,0.20711974110032363
170,11317.02,Normal,605.0,0.660631827102991,0.19741100323624597
171,11010.78,Normal,565.0,0.4854002277369931,0.1715210355987055
172,10957.01,Normal,482.5,0.4546328456252189,0.11812297734627833
173,10829.09,Normal,400.0,0.38143657410321463,0.06472491909385111
174,10702.73,Normal,995.0,0.3091329400387952,0.44983818770226536
175,10629.72,Normal,790.0,0.26735636261680096,0.31715210355987056
176,,Normal,1595.0,,0.8381877022653722
177,10619.33,Normal,995.0,0.261411168267883,0.44983818770226536
178,10588.24,Normal,715.0,0.24362136150100433,0.26860841423948223
179,10608.96,Normal,435.0,0.2554774179889332,0.08737864077669902
180,10776.25,Normal,422.5,0.3512013412450008,0.07928802588996767
181,10526.32,Normal,410.0,0.20819052087684486,0.07119741100323626
182,10619.33,Normal,465.0,0.261411168267883,0.10679611650485435
183,10650.53,Normal,520.0,0.2792639174195921,0.1423948220064725
184,10734.18,Normal,1220.0,0.32712874006511683,0.5954692556634305
185,10807.93,Normal,1030.0,0.36932874807596594,0.4724919093851132
186,10989.24,Normal,305.0,0.4730749643803325,0.0032362459546925737
187,11119.13,Normal,495.0,0.547398476794287,0.12621359223300974
188,10807.93,Normal,325.0,0.36932874807596594,0.016181229773462785
189,10660.95,Normal,780.0,0.28522627787346355,0.3106796116504854
190,10546.91,Normal,1235.0,0.21997219090997522,0.6051779935275081
191,11053.98,Normal,1690.0,0.5101194188701266,0.8996763754045308
192,10660.95,Normal,480.0,0.28522627787346355,0.11650485436893207
193,10526.32,Normal,1145.0,0.20819052087684486,0.546925566343042
194,10444.33,Normal,560.0,0.16127555603875,0.16828478964401297
195,10946.29,Normal,1030.0,0.4484988241218115,0.4724919093851132
196,10640.12,Normal,625.0,0.2733072790007043,0.2103559870550162
197,10829.09,Normal,960.0,0.38143657410321463,0.4271844660194175
198,10935.58,Normal,630.0,0.4423705246533878,0.21359223300970873
199,10967.74,Normal,300.0,0.46077258916360986,0.0
200,10924.89,Normal,557.5,0.4362536692549339,0.16666666666666666
201,10546.91,Normal,815.0,0.21997219090997522,0.33333333333333337
202,10434.13,Normal,510.0,0.15543908035453757,0.1359223300970874
203,10786.8,Normal,1565.0,0.35723808815367075,0.8187702265372169
204,10475.0,Normal,565.0,0.17882503733627875,0.1715210355987055
205,10713.2,Normal,440.0,0.31512391066759093,0.09061488673139159
206,11184.69,Normal,315.0,0.5849121381528128,0.009708737864077666
207,11328.12,Normal,1765.0,0.6669832859358111,0.9482200647249192
208,11010.78,Normal,530.0,0.4854002277369931,0.14886731391585759
209,10807.93,Normal,530.0,0.36932874807596594,0.14886731391585759
210,11361.5,Normal,716.6666666666666,0.6860834387141441,0.26968716289104633
211,11184.69,Normal,903.3333333333333,0.5849121381528128,0.39050701186623515
212,11075.66,Normal,1090.0,0.5225247907165702,0.511326860841424
213,11064.82,Normal,510.0,0.5163221047933488,0.1359223300970874
214,11162.79,Normal,1205.0,0.5723808815367102,0.5857605177993528
215,11000.0,Normal,1172.5,0.47923187402367784,0.5647249190938511
216,11339.24,Normal,1140.0,0.6733461888385985,0.5436893203883495
217,11339.24,Normal,540.0,0.6733461888385985,0.15533980582524273
218,10839.69,Normal,540.0,0.387501931186808,0.15533980582524273
219,10640.12,Normal,745.0,0.2733072790007043,0.28802588996763756
220,10967.74,Normal,370.0,0.46077258916360986,0.04530744336569581
221,11108.25,Normal,550.0,0.5411729027311276,0.16181229773462782
222,10818.5,Normal,510.0,0.3753769390546058,0.1359223300970874
223,11361.5,Normal,335.0,0.6860834387141441,0.022653721682847905
224,11010.78,Normal,615.0,0.4854002277369931,0.20388349514563106
225,11305.93,Normal,570.0,0.6542860903051562,0.17475728155339806
226,11032.36,Normal,320.0,0.49774837923359083,0.01294498381877024
227,11328.12,Normal,550.0,0.6669832859358111,0.16181229773462782
228,10914.2,Normal,590.0,0.43013681385648095,0.1877022653721683
229,11406.17,Normal,962.5,0.7116437689900037,0.4288025889967637
230,11294.85,Normal,1335.0,0.6479460755423059,0.6699029126213593
231,11151.86,Normal,560.0,0.5661266972986274,0.16828478964401297
232,11328.12,Normal,565.0,0.6669832859358111,0.1715210355987055
233,11328.12,Normal,610.0,0.6669832859358111,0.20064724919093854
234,11372.65,Normal,1055.0,0.6924635077218859,0.488673139158576
235,11350.36,Normal,315.0,0.6797090917413877,0.009708737864077666
236,11350.36,Normal,1175.0,0.6797090917413877,0.5663430420711973
237,10978.48,Normal,872.5,0.4669180547369871,0.3705501618122977
238,11339.24,Normal,570.0,0.6733461888385985,0.17475728155339806
239,11383.81,Normal,822.5,0.6988492987646122,0.3381877022653722
240,11383.81,Normal,1075.0,0.6988492987646122,0.5016181229773463
241,11043.17,Normal,560.0,0.5039338990518587,0.16828478964401297
242,11162.79,Normal,592.5,0.5723808815367102,0.18932038834951456
243,11406.17,Normal,625.0,0.7116437689900037,0.2103559870550162
244,10807.93,Normal,1040.0,0.36932874807596594,0.47896440129449835
245,11010.78,Normal,1112.5,0.4854002277369931,0.5258899676375405
246,11217.62,Normal,1185.0,0.6037547993568442,0.5728155339805825
247,10978.48,Normal,1845.0,0.4669180547369871,0.9999999999999999
248,11000.0,Normal,595.0,0.47923187402367784,0.19093851132686088
249,10464.77,Normal,550.0,0.17297139554711283,0.16181229773462782
250,10744.68,Normal,505.0,0.33313687679886517,0.13268608414239483
251,10903.52,Normal,300.0,0.4240256804930107,0.0
252,10839.69,Normal,1075.0,0.387501931186808,0.5016181229773463
253,10829.09,Normal,1142.5,0.38143657410321463,0.5453074433656958
254,10935.58,Normal,1210.0,0.4423705246533878,0.5889967637540453
255,10967.74,Normal,580.0,0.46077258916360986,0.18122977346278316
256,11184.69,Normal,905.0,0.5849121381528128,0.39158576051779936
257,10619.33,Normal,370.0,0.261411168267883,0.04530744336569581
258,11328.12,Normal,855.0,0.6669832859358111,0.35922330097087374
259,10860.93,Normal,997.5,0.3996555334939327,0.45145631067961167
260,11294.85,Stress,1140.0,0.6479460755423059,0.5436893203883495
261,10871.56,Stress,425.0,0.40573805668247864,0.08090614886731393
262,11250.65,Stress,850.0,0.6226546809107187,0.3559870550161812
263,11140.94,Stress,1275.0,0.55987823509553,0.6310679611650485
264,11496.06,Stress,1215.0,0.7630791414658704,0.5922330097087378
265,11541.29,Stress,1155.0,0.7889599057008638,0.5533980582524272
266,11529.97,Stress,445.0,0.7824825620983846,0.09385113268608417
267,11462.26,Stress,662.5,0.7437386632181875,0.23462783171521037
268,11394.98,Stress,880.0,0.7052408118423239,0.37540453074433655
269,10946.29,Stress,405.0,0.4484988241218115,0.06796116504854369
270,11151.86,Stress,1107.5,0.5661266972986274,0.5226537216828478
271,10924.89,Stress,1810.0,0.4362536692549339,0.9773462783171522
272,10924.89,Stress,575.0,0.4362536692549339,0.17799352750809064
273,11130.03,Stress,475.0,0.5536354949274163,0.1132686084142395
274,11339.24,Stress,1130.0,0.6733461888385985,0.5372168284789643
275,11217.62,Stress,735.0,0.6037547993568442,0.2815533980582524
276,11086.51,Stress,340.0,0.528733198674777,0.02588996763754045
277,11317.02,Stress,460.0,0.660631827102991,0.10355987055016183
278,11228.62,Stress,477.5,0.6100490378398176,0.11488673139158576
279,11507.35,Stress,495.0,0.7695393189633961,0.12621359223300974
280,11361.5,Stress,1120.0,0.6860834387141441,0.5307443365695793
281,11075.66,Stress,565.0,0.5225247907165702,0.1715210355987055
282,11010.78,Stress,500.0,0.4854002277369931,0.12944983818770225
283,11162.79,Stress,515.0,0.5723808815367102,0.13915857605177992
284,11496.06,Stress,530.0,0.7630791414658704,0.14886731391585759
285,11173.73,Stress,1012.5,0.5786407878097766,0.46116504854368934
286,11507.35,Stress,1495.0,0.7695393189633961,0.7734627831715211
287,10978.48,Stress,515.0,0.4669180547369871,0.13915857605177992
288,11496.06,Stress,590.0,0.7630791414658704,0.1877022653721683
289,11507.35,Stress,530.0,0.7695393189633961,0.14886731391585759
290,10989.24,Stress,625.0,0.4730749643803325,0.2103559870550162
291,11507.35,Stress,480.0,0.7695393189633961,0.11650485436893207
292,11439.79,Stress,530.0,0.7308812506079665,0.14886731391585759
293,11518.66,Stress,565.0,0.7760109405308908,0.1715210355987055
294,11184.69,Stress,500.0,0.5849121381528128,0.12944983818770225
295,11228.62,Stress,515.0,0.6100490378398176,0.13915857605177992
296,11383.81,Stress,795.0,0.6988492987646122,0.3203883495145631
297,11162.79,Stress,835.0,0.5723808815367102,0.34627831715210355
298,11529.97,Stress,675.0,0.7824825620983846,0.24271844660194178
299,11462.26,Stress,515.0,0.7437386632181875,0.13915857605177992
300,10989.24,Stress,1660.0,0.4730749643803325,0.8802588996763755
301,11451.02,Stress,350.0,0.7373070958955843,0.03236245954692557
302,11518.66,Stress,1040.0,0.7760109405308908,0.47896440129449835
303,11518.66,Stress,305.0,0.7760109405308908,0.0032362459546925737
304,11552.63,Stress,565.0,0.7954486933733111,0.1715210355987055
305,11283.78,Stress,520.0,0.641611782814441,0.1423948220064725
306,11563.98,Stress,485.0,0.8019432030807438,0.11974110032362459
307,11575.34,Stress,540.0,0.8084434348231611,0.15533980582524273
308,11518.66,Stress,545.0,0.7760109405308908,0.1585760517799353
309,11394.98,Stress,877.5,0.7052408118423239,0.37378640776699024
310,11261.68,Stress,1210.0,0.6289660854986474,0.5889967637540453
311,11032.36,Stress,500.0,0.49774837923359083,0.12944983818770225
312,11195.65,Stress,1075.0,0.5911834884958482,0.5016181229773463
313,11609.5,Stress,1095.0,0.8279899063302878,0.5145631067961165
314,10797.36,Stress,1115.0,0.363280557097327,0.5275080906148867
315,10536.61,Stress,485.0,0.21407849487591868,0.11974110032362459
316,10516.03,Stress,535.0,0.20230254687777283,0.15210355987055016
317,,Stress,510.0,,0.1359223300970874
318,,Stress,560.0,,0.16828478964401297
319,,Stress,470.0,,0.11003236245954692
320,,Stress,445.0,,0.09385113268608417
321,,Stress,585.0,,0.18446601941747573
322,10650.53,Stress,500.0,0.2792639174195921,0.12944983818770225
323,11000.0,Stress,1025.0,0.47923187402367784,0.4692556634304207
324,10935.58,Stress,510.0,0.4423705246533878,0.1359223300970874
325,11010.78,Stress,535.0,0.4854002277369931,0.15210355987055016
326,10660.95,Stress,505.0,0.28522627787346355,0.13268608414239483
327,10989.24,Stress,345.0,0.4730749643803325,0.029126213592233025
328,10608.96,Stress,505.0,0.2554774179889332,0.13268608414239483
329,10903.52,Stress,1325.0,0.4240256804930107,0.6634304207119741
330,11021.56,Stress,1167.5,0.4915685814503066,0.5614886731391585
331,10588.24,Stress,1010.0,0.24362136150100433,0.459546925566343
332,10505.76,Stress,650.0,0.19642601694866801,0.22653721682847897
333,11000.0,Stress,617.5,0.47923187402367784,0.20550161812297738
334,10577.89,Stress,585.0,0.2376990552920244,0.18446601941747573
335,10765.72,Stress,487.5,0.34517603840629896,0.1213592233009709
336,10629.72,Stress,390.0,0.26735636261680096,0.05825242718446602
337,10755.2,Stress,530.0,0.3391564576025825,0.14886731391585759
338,11075.66,Stress,610.0,0.5225247907165702,0.20064724919093854
339,11428.57,Stress,752.5,0.7244611273553323,0.2928802588996764
340,11496.06,Stress,895.0,0.7630791414658704,0.3851132686084142
341,11507.35,Stress,770.0,0.7695393189633961,0.3042071197411004
342,11339.24,Stress,450.0,0.6733461888385985,0.09708737864077668
343,10713.2,Stress,560.0,0.31512391066759093,0.16828478964401297
344,10423.94,Stress,510.0,0.14960832670531055,0.1359223300970874
345,10818.5,Stress,517.5,0.3753769390546058,0.14077669902912623
346,10744.68,Stress,525.0,0.33313687679886517,0.14563106796116507
347,10567.55,Stress,430.0,0.23178247111802808,0.0841423948220065
348,10444.33,Stress,1235.0,0.16127555603875,0.6051779935275081
349,10640.12,Stress,875.0,0.2733072790007043,0.37216828478964403
350,10464.77,Stress,515.0,0.17297139554711283,0.13915857605177992
351,10567.55,Stress,510.0,0.23178247111802808,0.1359223300970874
352,10786.8,Stress,505.0,0.35723808815367075,0.13268608414239483
353,10946.29,Stress,510.0,0.4484988241218115,0.1359223300970874
354,10946.29,Stress,525.0,0.4484988241218115,0.14563106796116507
355,10475.0,Stress,552.5,0.17882503733627875,0.16343042071197414
356,10423.94,Stress,580.0,0.14960832670531055,0.18122977346278316
357,10734.18,Stress,1000.0,0.32712874006511683,0.4530744336569579
358,10807.93,Stress,990.0,0.36932874807596594,0.44660194174757284
359,10807.93,Stress,980.0,0.36932874807596594,0.4401294498381877
360,10598.59,Stress,1515.0,0.24954366770998515,0.7864077669902912
361,10629.72,Stress,475.0,0.26735636261680096,0.1132686084142395
362,10608.96,Stress,485.0,0.2554774179889332,0.11974110032362459
363,10302.43,Stress,665.0,0.08007987960838481,0.23624595469255663
364,10640.12,Stress,355.0,0.2733072790007043,0.035598705501618116
365,10495.5,Stress,1010.0,0.1905552090545486,0.459546925566343
366,10588.24,Stress,460.0,0.24362136150100433,0.10355987055016183
367,10640.12,Stress,485.0,0.2733072790007043,0.11974110032362459
368,10734.18,Stress,510.0,0.32712874006511683,0.1359223300970874
369,10363.0,Stress,460.0,0.11473824550963307,0.10355987055016183
370,10619.33,Stress,777.5,0.261411168267883,0.3090614886731391
371,10619.33,Stress,1095.0,0.261411168267883,0.5145631067961165
372,10989.24,Stress,405.0,0.4730749643803325,0.06796116504854369
373,10829.09,Stress,450.0,0.38143657410321463,0.09708737864077668
374,11086.51,Stress,495.0,0.528733198674777,0.12621359223300974
375,10755.2,Stress,470.0,0.3391564576025825,0.11003236245954692
376,10342.77,Stress,397.5,0.10316256873594565,0.06310679611650485
377,10692.27,Stress,325.0,0.30314769144498577,0.016181229773462785
378,10475.0,Stress,425.0,0.17882503733627875,0.08090614886731393
379,10464.77,Stress,325.0,0.17297139554711283,0.016181229773462785
380,10588.24,Stress,480.0,0.24362136150100433,0.11650485436893207
381,10423.94,Stress,1065.0,0.14960832670531055,0.49514563106796117
382,11010.78,Stress,777.5,0.4854002277369931,0.3090614886731391
383,11021.56,Stress,490.0,0.4915685814503066,0.12297734627831716
384,11032.36,Stress,1195.0,0.49774837923359083,0.5792880258899676
385,11507.35,Stress,425.0,0.7695393189633961,0.08090614886731393
386,11451.02,Stress,592.5,0.7373070958955843,0.18932038834951456
387,11575.34,Stress,760.0,0.8084434348231611,0.2977346278317152
388,11575.34,Stress,465.0,0.8084434348231611,0.10679611650485435
389,11140.94,Stress,470.0,0.55987823509553,0.11003236245954692
390,11632.33,Stress,980.0,0.8410533121999508,0.4401294498381877
391,11108.25,Stress,1010.0,0.5411729027311276,0.459546925566343
392,11586.72,Stress,460.0,0.8149551106355464,0.10355987055016183
393,11563.98,Stress,300.0,0.8019432030807438,0.0
394,11151.86,Stress,470.0,0.5661266972986274,0.11003236245954692
395,11507.35,Stress,300.0,0.7695393189633961,0.0
396,11910.11,Stress,550.0,1.0,0.16181229773462782
397,10914.2,Stress,500.0,0.43013681385648095,0.12944983818770225
398,11272.73,Stress,475.0,0.6352889341565433,0.1132686084142395
399,11053.98,Stress,595.0,0.5101194188701266,0.19093851132686088
400,11317.02,Stress,470.0,0.660631827102991,0.11003236245954692
401,11294.85,Stress,647.5,0.6479460755423059,0.2249190938511327
402,11206.63,Stress,825.0,0.5974662829088535,0.3398058252427184
403,10765.72,Stress,1055.0,0.34517603840629896,0.488673139158576
404,10536.61,Stress,1285.0,0.21407849487591868,0.6375404530744336
405,10839.69,Stress,885.0,0.387501931186808,0.37864077669902907
406,10829.09,Stress,1430.0,0.38143657410321463,0.7313915857605178
407,10882.2,Stress,1262.5,0.4118263019060109,0.6229773462783171
408,10797.36,Stress,1095.0,0.363280557097327,0.5145631067961165
409,10776.25,Stress,790.0,0.3512013412450008,0.31715210355987056
410,10629.72,Stress,802.5,0.26735636261680096,0.3252427184466019
411,10957.01,Stress,815.0,0.4546328456252189,0.33333333333333337
412,10755.2,Stress,1035.0,0.3391564576025825,0.47572815533980584
413,10776.25,Stress,300.0,0.3512013412450008,0.0
414,10650.53,Stress,330.0,0.2792639174195921,0.01941747572815536
415,10807.93,Stress,1070.0,0.36932874807596594,0.4983818770226537
416,10903.52,Stress,510.0,0.4240256804930107,0.1359223300970874
417,10734.18,Stress,510.0,0.32712874006511683,0.1359223300970874
418,10744.68,Stress,530.0,0.33313687679886517,0.14886731391585759
419,10871.56,Stress,510.0,0.40573805668247864,0.1359223300970874
420,10967.74,Stress,545.0,0.46077258916360986,0.1585760517799353
421,10807.93,Stress,540.0,0.36932874807596594,0.15533980582524273
422,10989.24,Stress,545.0,0.4730749643803325,0.1585760517799353
423,11010.78,Stress,575.0,0.4854002277369931,0.17799352750809064
424,10640.12,Stress,1075.0,0.2733072790007043,0.5016181229773463
425,11130.03,Stress,655.0,0.5536354949274163,0.22977346278317154
426,10619.33,Stress,305.0,0.261411168267883,0.0032362459546925737
427,11151.86,Stress,330.0,0.5661266972986274,0.01941747572815536
428,10608.96,Stress,715.0,0.2554774179889332,0.26860841423948223
429,11151.86,Stress,1100.0,0.5661266972986274,0.517799352750809
430,10671.38,Stress,545.0,0.2911943603623195,0.1585760517799353
431,10839.69,Stress,310.0,0.387501931186808,0.00647249190938512
432,10829.09,Stress,457.5,0.38143657410321463,0.10194174757281552
