Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
36,10423.94,Normal,62.0,0.049787246645802696,0.5517241379310343
37,10464.77,Normal,62.0,0.05986464740203967,0.5517241379310343
38,10312.5,Normal,62.0,0.02228233505444699,0.5517241379310343
39,10403.59,Normal,62.0,0.04476458915402182,0.5517241379310343
40,10485.24,Normal,62.0,0.06491692253013603,0.5517241379310343
41,10485.24,Normal,62.0,0.06491692253013603,0.5517241379310343
42,10526.32,Normal,63.0,0.07505602669536282,0.5862068965517242
43,10332.67,Normal,65.0,0.02726056609175531,0.6551724137931032
44,10282.32,Normal,66.0,0.014833499521181626,0.6896551724137931
45,10262.25,Normal,67.0,0.009879949847469316,0.7241379310344827
46,10588.24,Normal,66.0,0.09033872703399126,0.6896551724137931
47,10302.43,Normal,65.0,0.01979692174033243,0.6551724137931032
48,10567.55,Normal,65.0,0.0852321529059834,0.6551724137931032
49,10373.13,Normal,64.0,0.037246645802686995,0.6206896551724137
50,10292.37,Normal,65.0,0.01731397656257716,0.6551724137931032
51,10495.5,Normal,66.0,0.06744923043508289,0.6896551724137931
52,10222.22,Normal,67.0,0.0,0.7241379310344827
53,10526.32,Normal,67.0,0.07505602669536282,0.7241379310344827
54,10322.58,Normal,67.0,0.024770216504921283,0.7241379310344827
55,10526.32,Normal,65.0,0.07505602669536282,0.6551724137931032
56,10444.33,Normal,,0.05481977668302207,
57,10619.33,Normal,64.0,0.09801216297598003,0.6206896551724137
58,10383.27,Normal,64.0,0.03974933607131925,0.6206896551724137
59,10495.5,Normal,,0.06744923043508289,
60,10282.32,Normal,55.0,0.014833499521181626,0.31034482758620685
61,10454.54,Normal,57.0,0.05733974390617158,0.3793103448275861
62,10282.32,Normal,,0.014833499521181626,
63,10413.76,Normal,60.0,0.04727468383173239,0.48275862068965525
64,10588.24,Normal,65.0,0.09033872703399126,0.6551724137931032
65,10485.24,Normal,,0.06491692253013603,
66,10413.76,Normal,61.0,0.04727468383173239,0.5172413793103448
67,10252.23,Normal,67.0,0.007406877215152097,0.7241379310344827
68,10363.0,Normal,,0.034746423670414917,
69,10222.22,Normal,66.0,0.0,0.6896551724137931
70,10526.32,Normal,64.0,0.07505602669536282,0.6206896551724137
71,10588.24,Normal,,0.09033872703399126,
72,10567.55,Normal,60.0,0.0852321529059834,0.48275862068965525
73,10373.13,Normal,60.0,0.037246645802686995,0.48275862068965525
74,10567.55,Normal,,0.0852321529059834,
75,10322.58,Normal,60.0,0.024770216504921283,0.48275862068965525
76,10505.76,Normal,60.0,0.06998153834003018,0.48275862068965525
77,10363.0,Normal,,0.034746423670414917,
78,10252.23,Normal,58.0,0.007406877215152097,0.4137931034482758
79,10322.58,Normal,59.0,0.024770216504921283,0.4482758620689653
80,10567.55,Normal,60.0,0.0852321529059834,0.48275862068965525
81,10282.32,Normal,60.0,0.014833499521181626,0.48275862068965525
82,10332.67,Normal,59.0,0.02726056609175531,0.4482758620689653
83,10363.0,Normal,59.0,0.034746423670414917,0.4482758620689653
84,10363.0,Normal,55.0,0.034746423670414917,0.31034482758620685
85,10671.38,Normal,56.0,0.1108588127276855,0.34482758620689635
86,10702.73,Normal,62.0,0.11859642021502381,0.5517241379310343
87,10567.55,Normal,64.0,0.0852321529059834,0.6206896551724137
88,10660.95,Normal,64.0,0.10828454650462538,0.6206896551724137
89,10629.72,Normal,64.0,0.10057655665360166,0.6206896551724137
90,10871.56,Normal,64.0,0.16026596637410995,0.6206896551724137
91,11130.03,Normal,63.0,0.2240598868606294,0.5862068965517242
92,11151.86,Normal,62.0,0.229447828533631,0.5517241379310343
93,11086.51,Normal,62.0,0.21331855742366068,0.5517241379310343
94,11140.94,Normal,62.0,0.2267526236289501,0.5517241379310343
95,11097.37,Normal,62.0,0.2159989535101836,0.5517241379310343
96,10946.29,Normal,62.0,0.17871034938938335,0.5517241379310343
97,10957.01,Normal,62.0,0.18135619156687177,0.5517241379310343
98,10978.48,Normal,62.0,0.18665528033092738,0.5517241379310343
99,10829.09,Normal,62.0,0.14978379125489916,0.5517241379310343
100,10924.89,Normal,59.0,0.1734285375798441,0.4482758620689653
101,10755.2,Normal,60.0,0.1315467316938328,0.48275862068965525
102,10924.89,Normal,60.0,0.1734285375798441,0.48275862068965525
103,10957.01,Normal,60.0,0.18135619156687177,0.48275862068965525
104,10946.29,Normal,63.0,0.17871034938938335,0.5862068965517242
105,10924.89,Normal,65.0,0.1734285375798441,0.6551724137931032
106,10713.2,Normal,64.0,0.12118055898352287,0.6206896551724137
107,10903.52,Normal,64.0,0.16815413017938408,0.6206896551724137
108,10882.2,Normal,63.0,0.16289206346072227,0.5862068965517242
109,10702.73,Normal,63.0,0.11859642021502381,0.5862068965517242
110,10839.69,Normal,63.0,0.15240001579607299,0.5862068965517242
111,10765.72,Normal,63.0,0.1341432111441292,0.5862068965517242
112,10671.38,Normal,63.0,0.1108588127276855,0.5862068965517242
113,10640.12,Normal,63.0,0.10314341846758346,0.5862068965517242
114,10660.95,Normal,62.0,0.10828454650462538,0.5517241379310343
115,10526.32,Normal,62.0,0.07505602669536282,0.5517241379310343
116,10734.18,Normal,62.0,0.12635870906595859,0.5517241379310343
117,10536.61,Normal,62.0,0.07759573900938888,0.5517241379310343
118,10776.25,Normal,63.0,0.13674215873078532,0.5862068965517242
119,10692.27,Normal,63.0,0.11601474958288494,0.5862068965517242
120,10734.18,Normal,64.0,0.12635870906595859,0.6206896551724137
121,10702.73,Normal,65.0,0.11859642021502381,0.6551724137931032
122,10734.18,Normal,66.0,0.12635870906595859,0.6896551724137931
123,10723.68,Normal,66.0,0.12376716588838121,0.6896551724137931
124,10660.95,Normal,65.0,0.10828454650462538,0.6551724137931032
125,10702.73,Normal,64.0,0.11859642021502381,0.6206896551724137
126,10495.5,Normal,64.0,0.06744923043508289,0.6206896551724137
127,10475.0,Normal,63.0,0.06238955089790821,0.5862068965517242
128,10619.33,Normal,63.0,0.09801216297598003,0.5862068965517242
129,10475.0,Normal,63.0,0.06238955089790821,0.5862068965517242
130,10702.73,Normal,62.0,0.11859642021502381,0.5517241379310343
131,10475.0,Normal,62.0,0.06238955089790821,0.5517241379310343
132,10403.59,Normal,62.0,0.04476458915402182,0.5517241379310343
133,10629.72,Normal,62.0,0.10057655665360166,0.5517241379310343
134,10322.58,Normal,62.0,0.024770216504921283,0.5517241379310343
135,10536.61,Normal,61.0,0.07759573900938888,0.5172413793103448
136,10608.96,Normal,60.0,0.09545270557107699,0.48275862068965525
137,10495.5,Normal,59.0,0.06744923043508289,0.4482758620689653
138,10692.27,Normal,58.0,0.11601474958288494,0.4137931034482758
139,10797.36,Normal,59.0,0.14195239458589626,0.4482758620689653
140,10505.76,Normal,61.0,0.06998153834003018,0.5172413793103448
141,10797.36,Normal,62.0,0.14195239458589626,0.5517241379310343
142,10797.36,Normal,63.0,0.14195239458589626,0.5862068965517242
143,10485.24,Normal,63.0,0.06491692253013603,0.5862068965517242
144,10475.0,Normal,62.0,0.06238955089790821,0.5517241379310343
145,10681.82,Normal,62.0,0.11343554708710535,0.5517241379310343
146,10734.18,Normal,63.0,0.12635870906595859,0.5862068965517242
147,10702.73,Normal,65.0,0.11859642021502381,0.6551724137931032
148,10495.5,Normal,66.0,0.06744923043508289,0.6896551724137931
149,10640.12,Normal,65.0,0.10314341846758346,0.6551724137931032
150,10692.27,Normal,64.0,0.11601474958288494,0.6206896551724137
151,10423.94,Normal,64.0,0.049787246645802696,0.6206896551724137
152,10692.27,Normal,64.0,0.11601474958288494,0.6206896551724137
153,10505.76,Normal,64.0,0.06998153834003018,0.6206896551724137
154,10692.27,Normal,64.0,0.11601474958288494,0.6206896551724137
155,10702.73,Normal,64.0,0.11859642021502381,0.6206896551724137
156,10660.95,Normal,64.0,0.10828454650462538,0.6206896551724137
157,10640.12,Normal,64.0,0.10314341846758346,0.6206896551724137
158,10650.53,Normal,64.0,0.10571274841792455,0.6206896551724137
159,10342.77,Normal,64.0,0.029753383814949075,0.6206896551724137
160,10640.12,Normal,64.0,0.10314341846758346,0.6206896551724137
161,10413.76,Normal,64.0,0.04727468383173239,0.6206896551724137
162,10723.68,Normal,65.0,0.12376716588838121,0.6551724137931032
163,10807.93,Normal,64.0,0.14456121471799088,0.6206896551724137
164,10464.77,Normal,64.0,0.05986464740203967,0.6206896551724137
165,10475.0,Normal,64.0,0.06238955089790821,0.6206896551724137
166,10755.2,Normal,62.0,0.1315467316938328,0.5517241379310343
167,10640.12,Normal,62.0,0.10314341846758346,0.5517241379310343
168,10567.55,Normal,61.0,0.0852321529059834,0.5172413793103448
169,10755.2,Normal,61.0,0.1315467316938328,0.5172413793103448
170,10608.96,Normal,62.0,0.09545270557107699,0.5517241379310343
171,10692.27,Normal,62.0,0.11601474958288494,0.5517241379310343
172,10702.73,Normal,61.0,0.11859642021502381,0.5172413793103448
173,10734.18,Normal,61.0,0.12635870906595859,0.5172413793103448
174,10526.32,Normal,60.0,0.07505602669536282,0.48275862068965525
175,10860.93,Normal,60.0,0.1576423374238578,0.48275862068965525
176,10650.53,Normal,60.0,0.10571274841792455,0.48275862068965525
177,10860.93,Normal,60.0,0.1576423374238578,0.48275862068965525
178,10598.59,Normal,60.0,0.09289324816617484,0.48275862068965525
179,10882.2,Normal,60.0,0.16289206346072227,0.48275862068965525
180,10640.12,Normal,60.0,0.10314341846758346,0.48275862068965525
181,10860.93,Normal,60.0,0.1576423374238578,0.48275862068965525
182,10839.69,Normal,60.0,0.15240001579607299,0.48275862068965525
183,10807.93,Normal,60.0,0.14456121471799088,0.48275862068965525
184,10734.18,Normal,61.0,0.12635870906595859,0.5172413793103448
185,10588.24,Normal,61.0,0.09033872703399126,0.5172413793103448
186,10734.18,Normal,61.0,0.12635870906595859,0.5172413793103448
187,10755.2,Normal,62.0,0.1315467316938328,0.5517241379310343
188,10608.96,Normal,63.0,0.09545270557107699,0.5862068965517242
189,10692.27,Normal,64.0,0.11601474958288494,0.6206896551724137
190,10839.69,Normal,64.0,0.15240001579607299,0.6206896551724137
191,10871.56,Normal,63.0,0.16026596637410995,0.5862068965517242
192,10871.56,Normal,63.0,0.16026596637410995,0.5862068965517242
193,10734.18,Normal,63.0,0.12635870906595859,0.5862068965517242
194,10807.93,Normal,63.0,0.14456121471799088,0.5862068965517242
195,10797.36,Normal,65.0,0.14195239458589626,0.6551724137931032
196,10629.72,Normal,,0.10057655665360166,
197,10536.61,Normal,65.0,0.07759573900938888,0.6551724137931032
198,10671.38,Normal,64.0,0.1108588127276855,0.6206896551724137
199,10734.18,Normal,63.0,0.12635870906595859,0.5862068965517242
200,10702.73,Normal,62.0,0.11859642021502381,0.5517241379310343
201,10713.2,Normal,62.0,0.12118055898352287,0.5517241379310343
202,10423.94,Normal,62.0,0.049787246645802696,0.5517241379310343
203,10702.73,Normal,62.0,0.11859642021502381,0.5517241379310343
204,10577.89,Normal,63.0,0.08778420590180769,0.5862068965517242
205,10608.96,Normal,,0.09545270557107699,
206,10681.82,Normal,62.0,0.11343554708710535,0.5517241379310343
207,10671.38,Normal,65.0,0.1108588127276855,0.6551724137931032
208,10650.53,Normal,,0.10571274841792455,
209,10383.27,Normal,64.0,0.03974933607131925,0.6206896551724137
210,10577.89,Normal,63.0,0.08778420590180769,0.5862068965517242
211,10413.76,Normal,,0.04727468383173239,
212,10671.38,Normal,63.0,0.1108588127276855,0.5862068965517242
213,10619.33,Normal,63.0,0.09801216297598003,0.5862068965517242
214,10464.77,Normal,,0.05986464740203967,
215,10608.96,Normal,63.0,0.09545270557107699,0.5862068965517242
216,10619.33,Normal,63.0,0.09801216297598003,0.5862068965517242
217,10619.33,Normal,,0.09801216297598003,
218,10640.12,Normal,65.0,0.10314341846758346,0.6551724137931032
219,10640.12,Normal,65.0,0.10314341846758346,0.6551724137931032
220,10536.61,Normal,64.0,0.07759573900938888,0.6206896551724137
221,10444.33,Normal,64.0,0.05481977668302207,0.6206896551724137
222,10312.5,Normal,64.0,0.02228233505444699,0.6206896551724137
223,10475.0,Normal,,0.06238955089790821,
224,10322.58,Normal,64.0,0.024770216504921283,0.6206896551724137
225,10546.91,Normal,64.0,0.08013791945977422,0.6206896551724137
226,10434.13,Normal,57.0,0.052302277596232294,0.3793103448275861
227,10332.67,Normal,55.0,0.02726056609175531,0.31034482758620685
228,10332.67,Normal,57.0,0.02726056609175531,0.3793103448275861
229,10536.61,Normal,63.0,0.07759573900938888,0.5862068965517242
230,10536.61,Normal,60.0,0.07759573900938888,0.48275862068965525
231,10475.0,Normal,59.0,0.06238955089790821,0.4482758620689653
232,10222.22,Normal,58.0,0.0,0.4137931034482758
233,10495.5,Normal,59.0,0.06744923043508289,0.4482758620689653
234,10322.58,Normal,59.0,0.024770216504921283,0.4482758620689653
235,10577.89,Normal,58.0,0.08778420590180769,0.4137931034482758
236,10413.76,Normal,58.0,0.04727468383173239,0.4137931034482758
237,10702.73,Normal,58.0,0.11859642021502381,0.4137931034482758
238,10619.33,Normal,58.0,0.09801216297598003,0.4137931034482758
239,10640.12,Normal,64.0,0.10314341846758346,0.6206896551724137
240,10608.96,Normal,61.0,0.09545270557107699,0.5172413793103448
241,10702.73,Normal,60.0,0.11859642021502381,0.48275862068965525
242,10713.2,Normal,68.0,0.12118055898352287,0.7586206896551722
243,10692.27,Normal,65.0,0.11601474958288494,0.6551724137931032
244,10671.38,Normal,64.0,0.1108588127276855,0.6206896551724137
245,10454.54,Normal,64.0,0.05733974390617158,0.6206896551724137
246,10373.13,Normal,64.0,0.037246645802686995,0.6206896551724137
247,10650.53,Normal,64.0,0.10571274841792455,0.6206896551724137
248,10692.27,Normal,64.0,0.11601474958288494,0.6206896551724137
249,10577.89,Normal,64.0,0.08778420590180769,0.6206896551724137
250,10744.68,Normal,64.0,0.12895025224353596,0.6206896551724137
251,10924.89,Normal,67.0,0.1734285375798441,0.7241379310344827
252,10839.69,Normal,69.0,0.15240001579607299,0.7931034482758621
253,10807.93,Normal,70.0,0.14456121471799088,0.8275862068965516
254,11130.03,Normal,70.0,0.2240598868606294,0.8275862068965516
255,10871.56,Normal,69.0,0.16026596637410995,0.7931034482758621
256,11261.68,Normal,70.0,0.25655290203473147,0.8275862068965516
257,11217.62,Normal,70.0,0.24567829323434465,0.8275862068965516
258,11162.79,Normal,70.0,0.23214550157467118,0.8275862068965516
259,11272.73,Normal,70.0,0.2592801927120867,0.8275862068965516
260,11317.02,Stress,70.0,0.27021156864874474,0.8275862068965516
261,11294.85,Stress,70.0,0.26473971033951704,0.8275862068965516
262,11350.36,Stress,70.0,0.27844033527164314,0.8275862068965516
263,11473.52,Stress,70.0,0.30883790267644695,0.8275862068965516
264,11586.72,Stress,70.0,0.3367772062670915,0.8275862068965516
265,11609.5,Stress,70.0,0.342399620894255,0.8275862068965516
266,11529.97,Stress,70.0,0.3227705324263752,0.8275862068965516
267,11250.65,Stress,70.0,0.25383054763009527,0.8275862068965516
268,11162.79,Stress,70.0,0.23214550157467118,0.8275862068965516
269,11678.14,Stress,70.0,0.3593409088665327,0.8275862068965516
270,11898.4,Stress,70.0,0.41370408032302963,0.8275862068965516
271,11992.48,Stress,70.0,0.4369243071941238,0.8275862068965516
272,11910.11,Stress,69.0,0.41659426800011845,0.7931034482758621
273,11863.32,Stress,70.0,0.40504585797356096,0.8275862068965516
274,11793.51,Stress,70.0,0.38781579804721034,0.8275862068965516
275,11496.06,Stress,70.0,0.31440108203097994,0.8275862068965516
276,11552.63,Stress,70.0,0.32836332941722324,0.8275862068965516
277,11980.68,Stress,70.0,0.4340119062897987,0.8275862068965516
278,12027.97,Stress,69.0,0.44568372313433535,0.7931034482758621
279,11735.67,Stress,69.0,0.37354009734329807,0.7931034482758621
280,11957.1,Stress,69.0,0.4281920407538675,0.7931034482758621
281,11758.77,Stress,69.0,0.37924149233396864,0.7931034482758621
282,11655.21,Stress,69.0,0.3536814721939754,0.7931034482758621
283,11875.0,Stress,69.0,0.407928641241571,0.7931034482758621
284,12123.18,Stress,69.0,0.4691828494140644,0.7931034482758621
285,11910.11,Stress,61.0,0.41659426800011845,0.5172413793103448
286,12039.83,Stress,67.0,0.4486109328568184,0.7241379310344827
287,11678.14,Stress,70.0,0.3593409088665327,0.8275862068965516
288,11886.69,Stress,72.0,0.4108138926459408,0.896551724137931
289,11724.14,Stress,70.0,0.3706943361206818,0.8275862068965516
290,11910.11,Stress,69.0,0.41659426800011845,0.7931034482758621
291,11840.0,Stress,68.0,0.3992901639829798,0.7586206896551722
292,12279.65,Stress,67.0,0.5078017790326879,0.7241379310344827
293,12413.79,Stress,67.0,0.5409093601603301,0.7241379310344827
294,12611.82,Stress,68.0,0.5897858644894409,0.7586206896551722
295,12624.31,Stress,69.0,0.5928685668025784,0.7931034482758621
296,12231.27,Stress,68.0,0.4958609353249548,0.7586206896551722
297,12255.43,Stress,67.0,0.5018239527697426,0.7241379310344827
298,12475.3,Stress,66.0,0.5560908669082147,0.6896551724137931
299,12316.08,Stress,66.0,0.516793199790702,0.6896551724137931
300,11910.11,Stress,66.0,0.41659426800011845,0.6896551724137931
301,11747.21,Stress,66.0,0.3763883267022732,0.6896551724137931
302,12051.7,Stress,66.0,0.45154061071566076,0.6896551724137931
303,11712.62,Stress,66.0,0.36785104303442573,0.6896551724137931
304,11957.1,Stress,66.0,0.4281920407538675,0.6896551724137931
305,11620.91,Stress,66.0,0.3452157644805558,0.6896551724137931
306,11875.0,Stress,66.0,0.407928641241571,0.6896551724137931
307,11689.62,Stress,65.0,0.36217432940735117,0.6551724137931032
308,11863.32,Stress,66.0,0.40504585797356096,0.6896551724137931
309,11666.67,Stress,67.0,0.3565099564620744,0.7241379310344827
310,12027.97,Stress,68.0,0.44568372313433535,0.7586206896551722
311,12063.58,Stress,68.0,0.4544727567108624,0.7586206896551722
312,12016.13,Stress,67.0,0.44276144968457176,0.7241379310344827
313,11980.68,Stress,68.0,0.4340119062897987,0.7586206896551722
314,12063.58,Stress,67.0,0.4544727567108624,0.7241379310344827
315,12111.23,Stress,67.0,0.46623342646434507,0.7241379310344827
316,12039.83,Stress,67.0,0.4486109328568184,0.7241379310344827
317,11666.67,Stress,67.0,0.3565099564620744,0.7241379310344827
318,11805.11,Stress,65.0,0.39067883622434385,0.6551724137931032
319,11957.1,Stress,64.0,0.4281920407538675,0.6206896551724137
320,11529.97,Stress,64.0,0.3227705324263752,0.6206896551724137
321,11678.14,Stress,66.0,0.3593409088665327,0.6896551724137931
322,11945.34,Stress,65.0,0.4252895123949809,0.6551724137931032
323,12027.97,Stress,64.0,0.44568372313433535,0.6206896551724137
324,12063.58,Stress,64.0,0.4544727567108624,0.6206896551724137
325,12171.09,Stress,60.0,0.4810076907128966,0.48275862068965525
326,12075.47,Stress,61.0,0.4574073708424242,0.5172413793103448
327,12111.23,Stress,62.0,0.46623342646434507,0.5517241379310343
328,12123.18,Stress,63.0,0.4691828494140644,0.5862068965517242
329,12171.09,Stress,64.0,0.4810076907128966,0.6206896551724137
330,,Stress,66.0,,0.6896551724137931
331,12004.3,Stress,64.0,0.4398416443711679,0.6206896551724137
332,12063.58,Stress,67.0,0.4544727567108624,0.7241379310344827
333,12004.3,Stress,68.0,0.4398416443711679,0.7586206896551722
334,12075.47,Stress,68.0,0.4574073708424242,0.7586206896551722
335,11933.58,Stress,67.0,0.42238698403609387,0.7241379310344827
336,12195.12,Stress,67.0,0.4869386223850096,0.7241379310344827
337,12267.54,Stress,67.0,0.5048128659012154,0.7241379310344827
338,12027.97,Stress,67.0,0.44568372313433535,0.7241379310344827
339,11933.58,Stress,67.0,0.42238698403609387,0.7241379310344827
340,12075.47,Stress,68.0,0.4574073708424242,0.7586206896551722
341,12219.21,Stress,66.0,0.4928843628752797,0.6896551724137931
342,12219.21,Stress,66.0,0.4928843628752797,0.6896551724137931
343,12207.16,Stress,65.0,0.4899102585619648,0.6551724137931032
344,11945.34,Stress,65.0,0.4252895123949809,0.6551724137931032
345,11933.58,Stress,64.0,0.42238698403609387,0.6206896551724137
346,12291.78,Stress,64.0,0.5107956284368798,0.6206896551724137
347,12438.36,Stress,64.0,0.5469735711958612,0.6206896551724137
348,12051.7,Stress,,0.45154061071566076,
349,12195.12,Stress,64.0,0.4869386223850096,0.6206896551724137
350,12171.09,Stress,64.0,0.4810076907128966,0.6206896551724137
351,12063.58,Stress,,0.4544727567108624,
352,11886.69,Stress,64.0,0.4108138926459408,0.6206896551724137
353,,Stress,64.0,,0.6206896551724137
354,11620.91,Stress,,0.3452157644805558,
355,11875.0,Stress,64.0,0.407928641241571,0.6206896551724137
356,11875.0,Stress,64.0,0.407928641241571,0.6206896551724137
357,11921.84,Stress,,0.4194893919499263,
358,11992.48,Stress,69.0,0.4369243071941238,0.7931034482758621
359,12279.65,Stress,69.0,0.5078017790326879,0.7931034482758621
360,12438.36,Stress,,0.5469735711958612,
361,12537.15,Stress,68.0,0.5713562902923259,0.7586206896551722
362,12377.05,Stress,67.0,0.5318414271751681,0.7241379310344827
363,12231.27,Stress,,0.4958609353249548,
364,12438.36,Stress,67.0,0.5469735711958612,0.7241379310344827
365,12364.83,Stress,68.0,0.52882536454374,0.7586206896551722
366,12649.34,Stress,,0.5990463121106515,
367,12316.08,Stress,67.0,0.516793199790702,0.7241379310344827
368,12183.1,Stress,67.0,0.48397192248077303,0.7241379310344827
369,12087.38,Stress,,0.4603469212467046,
370,11933.58,Stress,67.0,0.42238698403609387,0.7241379310344827
371,12438.36,Stress,67.0,0.5469735711958612,0.7241379310344827
372,12004.3,Stress,,0.4398416443711679,
373,12231.27,Stress,67.0,0.4958609353249548,0.7241379310344827
374,12231.27,Stress,67.0,0.4958609353249548,0.7241379310344827
375,12075.47,Stress,67.0,0.4574073708424242,0.7241379310344827
376,12087.38,Stress,68.0,0.4603469212467046,0.7586206896551722
377,12099.3,Stress,69.0,0.4632889397873452,0.7931034482758621
378,11875.0,Stress,68.0,0.407928641241571,0.7586206896551722
379,12075.47,Stress,68.0,0.4574073708424242,0.7586206896551722
380,12219.21,Stress,68.0,0.4928843628752797,0.7586206896551722
381,11875.0,Stress,,0.407928641241571,
382,12171.09,Stress,68.0,0.4810076907128966,0.7586206896551722
383,,Stress,68.0,,0.7586206896551722
384,12255.43,Stress,69.0,0.5018239527697426,0.7931034482758621
385,12063.58,Stress,70.0,0.4544727567108624,0.8275862068965516
386,,Stress,70.0,,0.8275862068965516
387,,Stress,69.0,,0.7931034482758621
388,,Stress,69.0,,0.7931034482758621
389,12377.05,Stress,69.0,0.5318414271751681,0.7931034482758621
390,12255.43,Stress,69.0,0.5018239527697426,0.7931034482758621
391,12207.16,Stress,69.0,0.4899102585619648,0.7931034482758621
392,12231.27,Stress,69.0,0.4958609353249548,0.7931034482758621
393,,Stress,69.0,,0.7931034482758621
394,11863.32,Stress,69.0,0.40504585797356096,0.7931034482758621
395,11851.65,Stress,69.0,0.40216554284191064,0.7931034482758621
396,12111.23,Stress,69.0,0.46623342646434507,0.7931034482758621
397,,Stress,73.0,,0.9310344827586206
398,12075.47,Stress,74.0,0.4574073708424242,0.96551724137931
399,,Stress,75.0,,1.0
400,,Stress,73.0,,0.9310344827586206
401,,Stress,72.0,,0.896551724137931
402,12207.16,Stress,72.0,0.4899102585619648,0.896551724137931
403,12524.75,Stress,73.0,0.5682958012064248,0.9310344827586206
404,,Stress,74.0,,0.96551724137931
405,12135.14,Stress,72.0,0.47213474050014304,0.896551724137931
406,12111.23,Stress,72.0,0.46623342646434507,0.896551724137931
407,,Stress,70.0,,0.8275862068965516
408,,Stress,69.0,,0.7931034482758621
409,12413.79,Stress,68.0,0.5409093601603301,0.7586206896551722
410,12316.08,Stress,67.0,0.516793199790702,0.7241379310344827
411,12586.87,Stress,67.0,0.5836278642722452,0.7241379310344827
412,12279.65,Stress,67.0,0.5078017790326879,0.7241379310344827
413,12636.82,Stress,67.0,0.5959562053884349,0.7241379310344827
414,12255.43,Stress,67.0,0.5018239527697426,0.7241379310344827
415,12686.98,Stress,67.0,0.6083363773681767,0.7241379310344827
416,12762.65,Stress,67.0,0.6270127652012514,0.7241379310344827
417,12649.34,Stress,67.0,0.5990463121106515,0.7241379310344827
418,12979.8,Stress,67.0,0.6806083462499131,0.7241379310344827
419,12928.33,Stress,67.0,0.6679048484070647,0.7241379310344827
420,12762.65,Stress,61.0,0.6270127652012514,0.5172413793103448
421,12537.15,Stress,66.0,0.5713562902923259,0.6896551724137931
422,12500.0,Stress,67.0,0.5621871637164206,0.7241379310344827
423,12027.97,Stress,66.0,0.44568372313433535,0.6896551724137931
424,12099.3,Stress,65.0,0.4632889397873452,0.6551724137931032
425,12649.34,Stress,65.0,0.5990463121106515,0.6551724137931032
426,12877.09,Stress,65.0,0.6552581177004866,0.6551724137931032
427,12877.09,Stress,65.0,0.6552581177004866,0.6551724137931032
428,12851.56,Stress,65.0,0.6489569655744338,0.6551724137931032
429,12877.09,Stress,60.0,0.6552581177004866,0.48275862068965525
430,12979.8,Stress,61.0,0.6806083462499131,0.5172413793103448
431,12737.37,Stress,61.0,0.6207733164841893,0.5172413793103448
432,,Stress,61.0,,0.5172413793103448
433,12624.31,Stress,60.0,0.5928685668025784,0.48275862068965525
434,,Stress,60.0,,0.48275862068965525
435,12979.8,Stress,60.0,0.6806083462499131,0.48275862068965525
436,12762.65,Stress,60.0,0.6270127652012514,0.48275862068965525
