Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
37,10464.77,Normal,725.0,0.05986464740203967,0.2560240963855422
38,10312.5,Normal,775.0,0.02228233505444699,0.286144578313253
39,10403.59,Normal,820.0,0.04476458915402182,0.3132530120481928
40,10485.24,Normal,720.0,0.06491692253013603,0.2530120481927711
41,10485.24,Normal,315.0,0.06491692253013603,0.009036144578313254
42,10526.32,Normal,865.0,0.07505602669536282,0.34036144578313254
43,10332.67,Normal,812.5,0.02726056609175531,0.30873493975903615
44,10282.32,Normal,760.0,0.014833499521181626,0.27710843373493976
45,10262.25,Normal,725.0,0.009879949847469316,0.2560240963855422
46,10588.24,Normal,390.0,0.09033872703399126,0.0542168674698795
47,10302.43,Normal,710.0,0.01979692174033243,0.24698795180722893
48,10567.55,Normal,500.0,0.0852321529059834,0.12048192771084337
49,10373.13,Normal,350.0,0.037246645802686995,0.03012048192771083
50,10292.37,Normal,635.0,0.01731397656257716,0.20180722891566266
51,10495.5,Normal,722.5,0.06744923043508289,0.2545180722891566
52,10222.22,Normal,810.0,0.0,0.3072289156626506
53,10526.32,Normal,1425.0,0.07505602669536282,0.6777108433734941
54,10322.58,Normal,1062.5,0.024770216504921283,0.4593373493975904
55,10526.32,Normal,700.0,0.07505602669536282,0.24096385542168675
56,10444.33,Normal,540.0,0.05481977668302207,0.14457831325301207
57,10619.33,Normal,345.0,0.09801216297598003,0.027108433734939763
58,10383.27,Normal,1165.0,0.03974933607131925,0.5210843373493976
59,10495.5,Normal,1030.0,0.06744923043508289,0.43975903614457834
60,10282.32,Normal,895.0,0.014833499521181626,0.35843373493975905
61,10454.54,Normal,455.0,0.05733974390617158,0.09337349397590361
62,10282.32,Normal,795.0,0.014833499521181626,0.29819277108433734
63,10413.76,Normal,1135.0,0.04727468383173239,0.5030120481927711
64,10588.24,Normal,767.5,0.09033872703399126,0.2816265060240964
65,10485.24,Normal,400.0,0.06491692253013603,0.060240963855421686
66,10413.76,Normal,1000.0,0.04727468383173239,0.42168674698795183
67,10252.23,Normal,915.0,0.007406877215152097,0.37048192771084343
68,10363.0,Normal,405.0,0.034746423670414917,0.06325301204819275
69,10222.22,Normal,625.0,0.0,0.19578313253012047
70,10526.32,Normal,837.5,0.07505602669536282,0.3237951807228916
71,10588.24,Normal,1050.0,0.09033872703399126,0.4518072289156627
72,10567.55,Normal,805.0,0.0852321529059834,0.3042168674698795
73,10373.13,Normal,410.0,0.037246645802686995,0.06626506024096385
74,10567.55,Normal,653.3333333333334,0.0852321529059834,0.21285140562249
75,10322.58,Normal,896.6666666666667,0.024770216504921283,0.3594377510040161
76,10505.76,Normal,1140.0,0.06998153834003018,0.5060240963855422
77,10363.0,Normal,820.0,0.034746423670414917,0.3132530120481928
78,10252.23,Normal,400.0,0.007406877215152097,0.060240963855421686
79,10322.58,Normal,1040.0,0.024770216504921283,0.4457831325301205
80,10567.55,Normal,890.0,0.0852321529059834,0.35542168674698793
81,10282.32,Normal,662.5,0.014833499521181626,0.2183734939759036
82,10332.67,Normal,435.0,0.02726056609175531,0.08132530120481929
83,10363.0,Normal,667.5,0.034746423670414917,0.22138554216867473
84,10363.0,Normal,900.0,0.034746423670414917,0.3614457831325302
85,10671.38,Normal,995.0,0.1108588127276855,0.4186746987951807
86,10702.73,Normal,705.0,0.11859642021502381,0.24397590361445787
87,10567.55,Normal,812.5,0.0852321529059834,0.30873493975903615
88,10660.95,Normal,920.0,0.10828454650462538,0.37349397590361444
89,10629.72,Normal,1025.0,0.10057655665360166,0.4367469879518072
90,10871.56,Normal,760.0,0.16026596637410995,0.27710843373493976
91,11130.03,Normal,605.0,0.2240598868606294,0.18373493975903615
92,11151.86,Normal,472.5,0.229447828533631,0.10391566265060243
93,11086.51,Normal,340.0,0.21331855742366068,0.02409638554216867
94,11140.94,Normal,1025.0,0.2267526236289501,0.4367469879518072
95,11097.37,Normal,720.0,0.2159989535101836,0.2530120481927711
96,10946.29,Normal,970.0,0.17871034938938335,0.4036144578313253
97,10957.01,Normal,695.0,0.18135619156687177,0.23795180722891568
98,10978.48,Normal,985.0,0.18665528033092738,0.4126506024096386
99,10829.09,Normal,400.0,0.14978379125489916,0.060240963855421686
100,10924.89,Normal,460.0,0.1734285375798441,0.09638554216867468
101,10755.2,Normal,945.0,0.1315467316938328,0.38855421686746994
102,10924.89,Normal,575.0,0.1734285375798441,0.16566265060240964
103,10957.01,Normal,662.5,0.18135619156687177,0.2183734939759036
104,10946.29,Normal,750.0,0.17871034938938335,0.27108433734939763
105,10924.89,Normal,990.0,0.1734285375798441,0.4156626506024097
106,10713.2,Normal,875.0,0.12118055898352287,0.3463855421686747
107,10903.52,Normal,815.0,0.16815413017938408,0.3102409638554217
108,10882.2,Normal,970.0,0.16289206346072227,0.4036144578313253
109,10702.73,Normal,965.0,0.11859642021502381,0.4006024096385542
110,10839.69,Normal,910.0,0.15240001579607299,0.3674698795180723
111,10765.72,Normal,915.0,0.1341432111441292,0.37048192771084343
112,10671.38,Normal,815.0,0.1108588127276855,0.3102409638554217
113,10640.12,Normal,715.0,0.10314341846758346,0.25
114,10660.95,Normal,905.0,0.10828454650462538,0.3644578313253012
115,10526.32,Normal,865.0,0.07505602669536282,0.34036144578313254
116,10734.18,Normal,695.0,0.12635870906595859,0.23795180722891568
117,10536.61,Normal,805.0,0.07759573900938888,0.3042168674698795
118,10776.25,Normal,915.0,0.13674215873078532,0.37048192771084343
119,10692.27,Normal,820.0,0.11601474958288494,0.3132530120481928
120,10734.18,Normal,872.5,0.12635870906595859,0.3448795180722892
121,10702.73,Normal,925.0,0.11859642021502381,0.37650602409638556
122,10734.18,Normal,1020.0,0.12635870906595859,0.4337349397590362
123,10723.68,Normal,955.0,0.12376716588838121,0.39457831325301207
124,10660.95,Normal,845.0,0.10828454650462538,0.32831325301204817
125,10702.73,Normal,735.0,0.11859642021502381,0.2620481927710844
126,10495.5,Normal,925.0,0.06744923043508289,0.37650602409638556
127,10475.0,Normal,930.0,0.06238955089790821,0.3795180722891567
128,10619.33,Normal,995.0,0.09801216297598003,0.4186746987951807
129,10475.0,Normal,1005.0,0.06238955089790821,0.42469879518072295
130,10702.73,Normal,695.0,0.11859642021502381,0.23795180722891568
131,10475.0,Normal,860.0,0.06238955089790821,0.3373493975903614
132,10403.59,Normal,827.5,0.04476458915402182,0.3177710843373494
133,10629.72,Normal,795.0,0.10057655665360166,0.29819277108433734
134,10322.58,Normal,860.0,0.024770216504921283,0.3373493975903614
135,10536.61,Normal,945.0,0.07759573900938888,0.38855421686746994
136,10608.96,Normal,1015.0,0.09545270557107699,0.4307228915662651
137,10495.5,Normal,945.0,0.06744923043508289,0.38855421686746994
138,10692.27,Normal,850.0,0.11601474958288494,0.3313253012048193
139,10797.36,Normal,867.5,0.14195239458589626,0.3418674698795181
140,10505.76,Normal,885.0,0.06998153834003018,0.3524096385542169
141,10797.36,Normal,910.0,0.14195239458589626,0.3674698795180723
142,10797.36,Normal,932.5,0.14195239458589626,0.38102409638554224
143,10485.24,Normal,955.0,0.06491692253013603,0.39457831325301207
144,10475.0,Normal,1175.0,0.06238955089790821,0.5271084337349398
145,10681.82,Normal,1395.0,0.11343554708710535,0.6596385542168676
146,10734.18,Normal,415.0,0.12635870906595859,0.06927710843373491
147,10702.73,Normal,1175.0,0.11859642021502381,0.5271084337349398
148,10495.5,Normal,460.0,0.06744923043508289,0.09638554216867468
149,10640.12,Normal,330.0,0.10314341846758346,0.01807228915662651
150,10692.27,Normal,450.0,0.11601474958288494,0.09036144578313254
151,10423.94,Normal,400.0,0.049787246645802696,0.060240963855421686
152,10692.27,Normal,532.5,0.11601474958288494,0.14006024096385544
153,10505.76,Normal,665.0,0.06998153834003018,0.21987951807228917
154,10692.27,Normal,915.0,0.11601474958288494,0.37048192771084343
155,10702.73,Normal,335.0,0.11859642021502381,0.021084337349397575
156,10660.95,Normal,420.0,0.10828454650462538,0.07228915662650603
157,10640.12,Normal,625.0,0.10314341846758346,0.19578313253012047
158,10650.53,Normal,465.0,0.10571274841792455,0.0993975903614458
159,10342.77,Normal,1130.0,0.029753383814949075,0.5
160,10640.12,Normal,925.0,0.10314341846758346,0.37650602409638556
161,10413.76,Normal,905.0,0.04727468383173239,0.3644578313253012
162,10723.68,Normal,1015.0,0.12376716588838121,0.4307228915662651
163,10807.93,Normal,875.0,0.14456121471799088,0.3463855421686747
164,10464.77,Normal,805.0,0.05986464740203967,0.3042168674698795
165,10475.0,Normal,735.0,0.06238955089790821,0.2620481927710844
166,10755.2,Normal,855.0,0.1315467316938328,0.3343373493975904
167,10640.12,Normal,1000.0,0.10314341846758346,0.42168674698795183
168,10567.55,Normal,1012.5,0.0852321529059834,0.4292168674698795
169,10755.2,Normal,1025.0,0.1315467316938328,0.4367469879518072
170,10608.96,Normal,980.0,0.09545270557107699,0.40963855421686746
171,10692.27,Normal,955.0,0.11601474958288494,0.39457831325301207
172,10702.73,Normal,615.0,0.11859642021502381,0.18975903614457834
173,10734.18,Normal,465.0,0.12635870906595859,0.0993975903614458
174,10526.32,Normal,960.0,0.07505602669536282,0.3975903614457832
175,10860.93,Normal,300.0,0.1576423374238578,0.0
176,10650.53,Normal,400.0,0.10571274841792455,0.060240963855421686
177,10860.93,Normal,575.0,0.1576423374238578,0.16566265060240964
178,10598.59,Normal,750.0,0.09289324816617484,0.27108433734939763
179,10882.2,Normal,815.0,0.16289206346072227,0.3102409638554217
180,10640.12,Normal,880.0,0.10314341846758346,0.3493975903614458
181,10860.93,Normal,330.0,0.1576423374238578,0.01807228915662651
182,10839.69,Normal,375.0,0.15240001579607299,0.04518072289156627
183,10807.93,Normal,780.0,0.14456121471799088,0.2891566265060241
184,10734.18,Normal,945.0,0.12635870906595859,0.38855421686746994
185,10588.24,Normal,335.0,0.09033872703399126,0.021084337349397575
186,10734.18,Normal,435.0,0.12635870906595859,0.08132530120481929
187,10755.2,Normal,595.0,0.1315467316938328,0.17771084337349397
188,10608.96,Normal,725.0,0.09545270557107699,0.2560240963855422
189,10692.27,Normal,620.0,0.11601474958288494,0.1927710843373494
190,10839.69,Normal,875.0,0.15240001579607299,0.3463855421686747
191,10871.56,Normal,905.0,0.16026596637410995,0.3644578313253012
192,10871.56,Normal,360.0,0.16026596637410995,0.03614457831325302
193,10734.18,Normal,405.0,0.12635870906595859,0.06325301204819275
194,10807.93,Normal,495.0,0.14456121471799088,0.1174698795180723
195,10797.36,Normal,900.0,0.14195239458589626,0.3614457831325302
196,10629.72,Normal,330.0,0.10057655665360166,0.01807228915662651
197,10536.61,Normal,340.0,0.07759573900938888,0.02409638554216867
198,10671.38,Normal,510.0,0.1108588127276855,0.12650602409638556
199,10734.18,Normal,512.5,0.12635870906595859,0.12801204819277107
200,10702.73,Normal,515.0,0.11859642021502381,0.12951807228915663
201,10713.2,Normal,610.0,0.12118055898352287,0.18674698795180722
202,10423.94,Normal,1140.0,0.049787246645802696,0.5060240963855422
203,10702.73,Normal,485.0,0.11859642021502381,0.11144578313253012
204,10577.89,Normal,655.0,0.08778420590180769,0.21385542168674698
205,10608.96,Normal,440.0,0.09545270557107699,0.08433734939759036
206,10681.82,Normal,425.0,0.11343554708710535,0.0753012048192771
207,10671.38,Normal,505.0,0.1108588127276855,0.12349397590361444
208,10650.53,Normal,570.0,0.10571274841792455,0.16265060240963858
209,10383.27,Normal,445.0,0.03974933607131925,0.08734939759036142
210,10577.89,Normal,365.0,0.08778420590180769,0.039156626506024084
211,10413.76,Normal,450.0,0.04727468383173239,0.09036144578313254
212,10671.38,Normal,540.0,0.1108588127276855,0.14457831325301207
213,10619.33,Normal,845.0,0.09801216297598003,0.32831325301204817
214,10464.77,Normal,685.0,0.05986464740203967,0.2319277108433735
215,10608.96,Normal,1195.0,0.09545270557107699,0.5391566265060241
216,10619.33,Normal,1370.0,0.09801216297598003,0.6445783132530121
217,10619.33,Normal,1545.0,0.09801216297598003,0.75
218,10640.12,Normal,330.0,0.10314341846758346,0.01807228915662651
219,10640.12,Normal,880.0,0.10314341846758346,0.3493975903614458
220,10536.61,Normal,772.5,0.07759573900938888,0.28463855421686746
221,10444.33,Normal,665.0,0.05481977668302207,0.21987951807228917
222,10312.5,Normal,900.0,0.02228233505444699,0.3614457831325302
223,10475.0,Normal,870.0,0.06238955089790821,0.34337349397590367
224,10322.58,Normal,945.0,0.024770216504921283,0.38855421686746994
225,10546.91,Normal,702.5,0.08013791945977422,0.2424698795180723
226,10434.13,Normal,460.0,0.052302277596232294,0.09638554216867468
227,10332.67,Normal,985.0,0.02726056609175531,0.4126506024096386
228,10332.67,Normal,780.0,0.02726056609175531,0.2891566265060241
229,10536.61,Normal,340.0,0.07759573900938888,0.02409638554216867
230,10536.61,Normal,1050.0,0.07759573900938888,0.4518072289156627
231,10475.0,Normal,330.0,0.06238955089790821,0.01807228915662651
232,10222.22,Normal,695.0,0.0,0.23795180722891568
233,10495.5,Normal,335.0,0.06744923043508289,0.021084337349397575
234,10322.58,Normal,662.5,0.024770216504921283,0.2183734939759036
235,10577.89,Normal,990.0,0.08778420590180769,0.4156626506024097
236,10413.76,Normal,1645.0,0.04727468383173239,0.8102409638554218
237,10702.73,Normal,655.0,0.11859642021502381,0.21385542168674698
238,10619.33,Normal,820.0,0.09801216297598003,0.3132530120481928
239,10640.12,Normal,985.0,0.10314341846758346,0.4126506024096386
240,10608.96,Normal,975.0,0.09545270557107699,0.40662650602409645
241,10702.73,Normal,965.0,0.11859642021502381,0.4006024096385542
242,10713.2,Normal,890.0,0.12118055898352287,0.35542168674698793
243,10692.27,Normal,455.0,0.11601474958288494,0.09337349397590361
244,10671.38,Normal,455.0,0.1108588127276855,0.09337349397590361
245,10454.54,Normal,455.0,0.05733974390617158,0.09337349397590361
246,10373.13,Normal,1690.0,0.037246645802686995,0.8373493975903614
247,10650.53,Normal,1347.5,0.10571274841792455,0.6310240963855422
248,10692.27,Normal,1005.0,0.11601474958288494,0.42469879518072295
249,10577.89,Normal,900.0,0.08778420590180769,0.3614457831325302
250,10744.68,Normal,595.0,0.12895025224353596,0.17771084337349397
251,10924.89,Normal,670.0,0.1734285375798441,0.22289156626506024
252,10839.69,Normal,530.0,0.15240001579607299,0.13855421686746988
253,10807.93,Normal,685.0,0.14456121471799088,0.2319277108433735
254,11130.03,Normal,905.0,0.2240598868606294,0.3644578313253012
255,10871.56,Normal,385.0,0.16026596637410995,0.05120481927710843
256,11261.68,Normal,815.0,0.25655290203473147,0.3102409638554217
257,11217.62,Normal,645.0,0.24567829323434465,0.20783132530120485
258,11162.79,Normal,585.0,0.23214550157467118,0.17168674698795183
259,11272.73,Normal,350.0,0.2592801927120867,0.03012048192771083
260,11317.02,Stress,700.0,0.27021156864874474,0.24096385542168675
261,11294.85,Stress,1050.0,0.26473971033951704,0.4518072289156627
262,11350.36,Stress,860.0,0.27844033527164314,0.3373493975903614
263,11473.52,Stress,835.0,0.30883790267644695,0.32228915662650603
264,11586.72,Stress,905.0,0.3367772062670915,0.3644578313253012
265,11609.5,Stress,745.0,0.342399620894255,0.2680722891566265
266,11529.97,Stress,940.0,0.3227705324263752,0.3855421686746988
267,11250.65,Stress,1342.5,0.25383054763009527,0.6280120481927711
268,11162.79,Stress,1745.0,0.23214550157467118,0.8704819277108435
269,11678.14,Stress,1050.0,0.3593409088665327,0.4518072289156627
270,11898.4,Stress,355.0,0.41370408032302963,0.03313253012048192
271,11992.48,Stress,470.0,0.4369243071941238,0.10240963855421686
272,11910.11,Stress,930.0,0.41659426800011845,0.3795180722891567
273,11863.32,Stress,515.0,0.40504585797356096,0.12951807228915663
274,11793.51,Stress,730.0,0.38781579804721034,0.25903614457831325
275,11496.06,Stress,945.0,0.31440108203097994,0.38855421686746994
276,11552.63,Stress,825.0,0.32836332941722324,0.31626506024096385
277,11980.68,Stress,770.0,0.4340119062897987,0.28313253012048195
278,12027.97,Stress,315.0,0.44568372313433535,0.009036144578313254
279,11735.67,Stress,590.0,0.37354009734329807,0.1746987951807229
280,11957.1,Stress,650.0,0.4281920407538675,0.21084337349397592
281,11758.77,Stress,710.0,0.37924149233396864,0.24698795180722893
282,11655.21,Stress,930.0,0.3536814721939754,0.3795180722891567
283,11875.0,Stress,575.0,0.407928641241571,0.16566265060240964
284,12123.18,Stress,1280.0,0.4691828494140644,0.5903614457831325
285,11910.11,Stress,485.0,0.41659426800011845,0.11144578313253012
286,12039.83,Stress,975.0,0.4486109328568184,0.40662650602409645
287,11678.14,Stress,740.0,0.3593409088665327,0.26506024096385544
288,11886.69,Stress,950.0,0.4108138926459408,0.39156626506024095
289,11724.14,Stress,845.0,0.3706943361206818,0.32831325301204817
290,11910.11,Stress,800.0,0.41659426800011845,0.30120481927710846
291,11840.0,Stress,745.0,0.3992901639829798,0.2680722891566265
292,12279.65,Stress,765.0,0.5078017790326879,0.2801204819277109
293,12413.79,Stress,800.0,0.5409093601603301,0.30120481927710846
294,12611.82,Stress,365.0,0.5897858644894409,0.039156626506024084
295,12624.31,Stress,575.0,0.5928685668025784,0.16566265060240964
296,12231.27,Stress,492.5,0.4958609353249548,0.11596385542168675
297,12255.43,Stress,410.0,0.5018239527697426,0.06626506024096385
298,12475.3,Stress,1300.0,0.5560908669082147,0.6024096385542169
299,12316.08,Stress,1213.3333333333333,0.516793199790702,0.5502008032128514
300,11910.11,Stress,1126.6666666666667,0.41659426800011845,0.49799196787148603
301,11747.21,Stress,1040.0,0.3763883267022732,0.4457831325301205
302,12051.7,Stress,355.0,0.45154061071566076,0.03313253012048192
303,11712.62,Stress,877.5,0.36785104303442573,0.34789156626506024
304,11957.1,Stress,1400.0,0.4281920407538675,0.6626506024096386
305,11620.91,Stress,840.0,0.3452157644805558,0.32530120481927716
306,11875.0,Stress,730.0,0.407928641241571,0.25903614457831325
307,11689.62,Stress,747.5,0.36217432940735117,0.26957831325301207
308,11863.32,Stress,765.0,0.40504585797356096,0.2801204819277109
309,11666.67,Stress,1065.0,0.3565099564620744,0.46084337349397597
310,12027.97,Stress,645.0,0.44568372313433535,0.20783132530120485
311,12063.58,Stress,420.0,0.4544727567108624,0.07228915662650603
312,12016.13,Stress,475.0,0.44276144968457176,0.10542168674698793
313,11980.68,Stress,845.0,0.4340119062897987,0.32831325301204817
314,12063.58,Stress,667.5,0.4544727567108624,0.22138554216867473
315,12111.23,Stress,490.0,0.46623342646434507,0.11445783132530118
316,12039.83,Stress,600.0,0.4486109328568184,0.1807228915662651
317,11666.67,Stress,710.0,0.3565099564620744,0.24698795180722893
318,11805.11,Stress,1042.5,0.39067883622434385,0.44728915662650603
319,11957.1,Stress,1375.0,0.4281920407538675,0.6475903614457832
320,11529.97,Stress,575.0,0.3227705324263752,0.16566265060240964
321,11678.14,Stress,950.0,0.3593409088665327,0.39156626506024095
322,11945.34,Stress,865.0,0.4252895123949809,0.34036144578313254
323,12027.97,Stress,662.5,0.44568372313433535,0.2183734939759036
324,12063.58,Stress,460.0,0.4544727567108624,0.09638554216867468
325,12171.09,Stress,875.0,0.4810076907128966,0.3463855421686747
326,12075.47,Stress,830.0,0.4574073708424242,0.3192771084337349
327,12111.23,Stress,852.5,0.46623342646434507,0.33283132530120485
328,12123.18,Stress,875.0,0.4691828494140644,0.3463855421686747
329,12171.09,Stress,1187.5,0.4810076907128966,0.5346385542168675
330,,Stress,1500.0,,0.7228915662650603
331,12004.3,Stress,560.0,0.4398416443711679,0.1566265060240964
332,12063.58,Stress,950.0,0.4544727567108624,0.39156626506024095
333,12004.3,Stress,935.0,0.4398416443711679,0.3825301204819277
334,12075.47,Stress,920.0,0.4574073708424242,0.37349397590361444
335,11933.58,Stress,945.0,0.42238698403609387,0.38855421686746994
336,12195.12,Stress,922.5,0.4869386223850096,0.375
337,12267.54,Stress,900.0,0.5048128659012154,0.3614457831325302
338,12027.97,Stress,730.0,0.44568372313433535,0.25903614457831325
339,11933.58,Stress,890.0,0.42238698403609387,0.35542168674698793
340,12075.47,Stress,1050.0,0.4574073708424242,0.4518072289156627
341,12219.21,Stress,810.0,0.4928843628752797,0.3072289156626506
342,12219.21,Stress,570.0,0.4928843628752797,0.16265060240963858
343,12207.16,Stress,1075.0,0.4899102585619648,0.4668674698795181
344,11945.34,Stress,965.0,0.4252895123949809,0.4006024096385542
345,11933.58,Stress,860.0,0.42238698403609387,0.3373493975903614
346,12291.78,Stress,877.5,0.5107956284368798,0.34789156626506024
347,12438.36,Stress,895.0,0.5469735711958612,0.35843373493975905
348,12051.7,Stress,890.0,0.45154061071566076,0.35542168674698793
349,12195.12,Stress,890.0,0.4869386223850096,0.35542168674698793
350,12171.09,Stress,750.0,0.4810076907128966,0.27108433734939763
351,12063.58,Stress,860.0,0.4544727567108624,0.3373493975903614
352,11886.69,Stress,350.0,0.4108138926459408,0.03012048192771083
354,11620.91,Stress,885.0,0.3452157644805558,0.3524096385542169
355,11875.0,Stress,920.0,0.407928641241571,0.37349397590361444
356,11875.0,Stress,715.0,0.407928641241571,0.25
357,11921.84,Stress,885.0,0.4194893919499263,0.3524096385542169
358,11992.48,Stress,895.0,0.4369243071941238,0.35843373493975905
359,12279.65,Stress,850.0,0.5078017790326879,0.3313253012048193
360,12438.36,Stress,715.0,0.5469735711958612,0.25
361,12537.15,Stress,395.0,0.5713562902923259,0.05722891566265059
362,12377.05,Stress,660.0,0.5318414271751681,0.2168674698795181
363,12231.27,Stress,925.0,0.4958609353249548,0.37650602409638556
364,12438.36,Stress,860.0,0.5469735711958612,0.3373493975903614
365,12364.83,Stress,845.0,0.52882536454374,0.32831325301204817
366,12649.34,Stress,892.5,0.5990463121106515,0.3569277108433735
367,12316.08,Stress,940.0,0.516793199790702,0.3855421686746988
368,12183.1,Stress,720.0,0.48397192248077303,0.2530120481927711
369,12087.38,Stress,652.5,0.4603469212467046,0.21234939759036148
370,11933.58,Stress,585.0,0.42238698403609387,0.17168674698795183
371,12438.36,Stress,915.0,0.5469735711958612,0.37048192771084343
372,12004.3,Stress,355.0,0.4398416443711679,0.03313253012048192
373,12231.27,Stress,330.0,0.4958609353249548,0.01807228915662651
374,12231.27,Stress,1010.0,0.4958609353249548,0.42771084337349397
375,12075.47,Stress,440.0,0.4574073708424242,0.08433734939759036
376,12087.38,Stress,890.0,0.4603469212467046,0.35542168674698793
377,12099.3,Stress,840.0,0.4632889397873452,0.32530120481927716
378,11875.0,Stress,790.0,0.407928641241571,0.29518072289156627
379,12075.47,Stress,410.0,0.4574073708424242,0.06626506024096385
380,12219.21,Stress,505.0,0.4928843628752797,0.12349397590361444
381,11875.0,Stress,580.0,0.407928641241571,0.1686746987951807
382,12171.09,Stress,1092.5,0.4810076907128966,0.4774096385542169
384,12255.43,Stress,1605.0,0.5018239527697426,0.786144578313253
385,12063.58,Stress,500.0,0.4544727567108624,0.12048192771084337
387,,Stress,360.0,,0.03614457831325302
388,,Stress,885.0,,0.3524096385542169
389,12377.05,Stress,1430.0,0.5318414271751681,0.6807228915662651
390,12255.43,Stress,845.0,0.5018239527697426,0.32831325301204817
391,12207.16,Stress,790.0,0.4899102585619648,0.29518072289156627
392,12231.27,Stress,875.0,0.4958609353249548,0.3463855421686747
393,,Stress,785.0,,0.2921686746987952
394,11863.32,Stress,600.0,0.40504585797356096,0.1807228915662651
395,11851.65,Stress,765.0,0.40216554284191064,0.2801204819277109
396,12111.23,Stress,785.0,0.46623342646434507,0.2921686746987952
397,,Stress,805.0,,0.3042168674698795
398,12075.47,Stress,815.0,0.4574073708424242,0.3102409638554217
399,,Stress,620.0,,0.1927710843373494
400,,Stress,1145.0,,0.5090361445783133
402,12207.16,Stress,1115.0,0.4899102585619648,0.49096385542168675
403,12524.75,Stress,625.0,0.5682958012064248,0.19578313253012047
405,12135.14,Stress,600.0,0.47213474050014304,0.1807228915662651
406,12111.23,Stress,325.0,0.46623342646434507,0.015060240963855415
407,,Stress,660.0,,0.2168674698795181
408,,Stress,495.0,,0.1174698795180723
409,12413.79,Stress,785.0,0.5409093601603301,0.2921686746987952
410,12316.08,Stress,987.5,0.516793199790702,0.41415662650602414
411,12586.87,Stress,1190.0,0.5836278642722452,0.536144578313253
412,12279.65,Stress,1117.5,0.5078017790326879,0.4924698795180723
413,12636.82,Stress,1045.0,0.5959562053884349,0.4487951807228916
414,12255.43,Stress,320.0,0.5018239527697426,0.01204819277108432
415,12686.98,Stress,1025.0,0.6083363773681767,0.4367469879518072
416,12762.65,Stress,330.0,0.6270127652012514,0.01807228915662651
417,12649.34,Stress,975.0,0.5990463121106515,0.40662650602409645
418,12979.8,Stress,625.0,0.6806083462499131,0.19578313253012047
419,12928.33,Stress,542.5,0.6679048484070647,0.14608433734939757
420,12762.65,Stress,460.0,0.6270127652012514,0.09638554216867468
421,12537.15,Stress,920.0,0.5713562902923259,0.37349397590361444
422,12500.0,Stress,1105.0,0.5621871637164206,0.4849397590361446
423,12027.97,Stress,580.0,0.44568372313433535,0.1686746987951807
424,12099.3,Stress,745.0,0.4632889397873452,0.2680722891566265
425,12649.34,Stress,708.3333333333334,0.5990463121106515,0.24598393574297195
426,12877.09,Stress,671.6666666666666,0.6552581177004866,0.22389558232931728
427,12877.09,Stress,635.0,0.6552581177004866,0.20180722891566266
