Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
155,13919.39,Normal,112.0,0.17223994386939534,0.6400000000000006
156,13480.5,Normal,109.0,0.09287408950516829,0.5200000000000005
157,13919.39,Normal,107.0,0.17223994386939534,0.4400000000000004
158,13440.18,Normal,106.0,0.08558289752547976,0.40000000000000036
159,14045.8,Normal,107.0,0.19509906039103386,0.4400000000000004
160,13480.5,Normal,108.0,0.09287408950516829,0.4800000000000004
161,13947.37,Normal,110.0,0.1772996549703798,0.5600000000000005
162,13947.37,Normal,110.0,0.1772996549703798,0.5600000000000005
163,13602.3,Normal,110.0,0.11489956527714495,0.5600000000000005
164,13891.48,Normal,110.0,0.16719289108781998,0.5600000000000005
165,13697.92,Normal,110.0,0.13219082959008777,0.5600000000000005
166,13905.43,Normal,110.0,0.16971551331293577,0.5600000000000005
167,13440.18,Normal,112.0,0.08558289752547976,0.6400000000000006
168,13905.43,Normal,112.0,0.16971551331293577,0.6400000000000006
169,13711.64,Normal,111.0,0.13467186019428734,0.6000000000000005
170,13440.18,Normal,111.0,0.08558289752547976,0.6000000000000005
171,13933.37,Normal,109.0,0.17476799108854335,0.5200000000000005
172,13919.39,Normal,108.0,0.17223994386939534,0.4800000000000004
173,13821.99,Normal,109.0,0.1546267965771908,0.5200000000000005
174,13891.48,Normal,110.0,0.16719289108781998,0.5600000000000005
175,13493.98,Normal,109.0,0.09531172015710787,0.5200000000000005
176,13947.37,Normal,109.0,0.1772996549703798,0.5200000000000005
177,13933.37,Normal,109.0,0.17476799108854335,0.5200000000000005
178,13493.98,Normal,109.0,0.09531172015710787,0.5200000000000005
179,13697.92,Normal,109.0,0.13219082959008777,0.5200000000000005
180,13575.13,Normal,109.0,0.10998632901503802,0.5200000000000005
181,13919.39,Normal,111.0,0.17223994386939534,0.6000000000000005
182,13766.69,Normal,112.0,0.14462672424393697,0.6400000000000006
183,13919.39,Normal,112.0,0.17223994386939534,0.6400000000000006
184,13989.46,Normal,111.0,0.18491092159798628,0.6000000000000005
185,13480.5,Normal,111.0,0.09287408950516829,0.6000000000000005
186,14017.6,Normal,111.0,0.18999956600047785,0.6000000000000005
187,14017.6,Normal,112.0,0.18999956600047785,0.6400000000000006
188,13725.38,Normal,112.0,0.13715650746117536,0.6400000000000006
189,14003.52,Normal,112.0,0.18745343546788806,0.6400000000000006
190,13629.54,Normal,111.0,0.11982545985866144,0.6000000000000005
191,13480.5,Normal,110.0,0.09287408950516829,0.5600000000000005
192,13575.13,Normal,110.0,0.10998632901503802,0.5600000000000005
193,13905.43,Normal,110.0,0.16971551331293577,0.5600000000000005
194,13413.38,Normal,110.0,0.08073656952310682,0.5600000000000005
195,13697.92,Normal,111.0,0.13219082959008777,0.6000000000000005
196,13670.52,Normal,111.0,0.12723600170706506,0.6000000000000005
197,13739.13,Normal,111.0,0.1396429630594076,0.6000000000000005
198,13333.33,Normal,111.0,0.0662608771130353,0.6000000000000005
199,13989.46,Normal,112.0,0.18491092159798628,0.6400000000000006
200,13684.21,Normal,112.0,0.12971160731723197,0.6400000000000006
201,13520.97,Normal,112.0,0.1001924064550197,0.6400000000000006
202,13975.41,Normal,111.0,0.18237021605942916,0.6000000000000005
203,14045.8,Normal,111.0,0.19509906039103386,0.6000000000000005
204,13821.99,Normal,111.0,0.1546267965771908,0.6000000000000005
205,13794.31,Normal,112.0,0.14962133541653122,0.6400000000000006
206,13493.98,Normal,111.0,0.09531172015710787,0.6000000000000005
207,13919.39,Normal,111.0,0.17223994386939534,0.6000000000000005
208,13891.48,Normal,111.0,0.16719289108781998,0.6000000000000005
209,13919.39,Normal,111.0,0.17223994386939534,0.6000000000000005
210,13739.13,Normal,111.0,0.1396429630594076,0.6000000000000005
211,13480.5,Normal,,0.09287408950516829,
212,13989.46,Normal,107.0,0.18491092159798628,0.4400000000000004
213,13919.39,Normal,109.0,0.17223994386939534,0.5200000000000005
214,13919.39,Normal,,0.17223994386939534,
215,13752.9,Normal,108.0,0.14213303532032784,0.4800000000000004
216,13919.39,Normal,108.0,0.17223994386939534,0.4800000000000004
217,14017.6,Normal,,0.18999956600047785,
218,13849.74,Normal,108.0,0.15964491605725906,0.4800000000000004
219,13919.39,Normal,108.0,0.17223994386939534,0.4800000000000004
220,14045.8,Normal,,0.19509906039103386,
221,13919.39,Normal,101.0,0.17223994386939534,0.20000000000000018
222,13947.37,Normal,100.0,0.1772996549703798,0.16000000000000014
223,14003.52,Normal,,0.18745343546788806,
224,14045.8,Normal,99.0,0.19509906039103386,0.1200000000000001
225,14003.52,Normal,98.0,0.18745343546788806,0.08000000000000007
226,13821.99,Normal,,0.1546267965771908,
227,13863.64,Normal,98.0,0.16215849662565374,0.08000000000000007
228,14003.52,Normal,104.0,0.18745343546788806,0.3200000000000003
229,13919.39,Normal,,0.17223994386939534,
230,,Normal,106.0,,0.40000000000000036
231,,Normal,109.0,,0.5200000000000005
233,,Normal,107.0,,0.4400000000000004
234,,Normal,107.0,,0.4400000000000004
235,14045.8,Normal,,0.19509906039103386,
236,13480.5,Normal,107.0,0.09287408950516829,0.4400000000000004
237,13961.38,Normal,107.0,0.17983312718356004,0.4400000000000004
238,13919.39,Normal,,0.17223994386939534,
239,13684.21,Normal,111.0,0.12971160731723197,0.6000000000000005
240,13725.38,Normal,115.0,0.13715650746117536,0.7600000000000007
241,13520.97,Normal,116.0,0.1001924064550197,0.7999999999999998
242,13467.05,Normal,116.0,0.09044188384726137,0.7999999999999998
243,13989.46,Normal,116.0,0.18491092159798628,0.7999999999999998
244,14045.8,Normal,115.0,0.19509906039103386,0.7600000000000007
245,13919.39,Normal,115.0,0.17223994386939534,0.7600000000000007
246,13919.39,Normal,114.0,0.17223994386939534,0.7200000000000006
247,13989.46,Normal,114.0,0.18491092159798628,0.7200000000000006
248,13919.39,Normal,116.0,0.17223994386939534,0.7999999999999998
249,13947.37,Normal,114.0,0.1772996549703798,0.7200000000000006
250,13548.02,Normal,114.0,0.10508394274099686,0.7200000000000006
251,13975.41,Normal,114.0,0.18237021605942916,0.7200000000000006
252,13752.9,Normal,114.0,0.14213303532032784,0.7200000000000006
253,13933.37,Normal,114.0,0.17476799108854335,0.7200000000000006
254,14017.6,Normal,114.0,0.18999956600047785,0.7200000000000006
255,14074.08,Normal,114.0,0.2002130214323432,0.7200000000000006
256,14116.61,Normal,108.0,0.20790385463909367,0.4800000000000004
257,13467.05,Normal,107.0,0.09044188384726137,0.4400000000000004
258,13947.37,Normal,103.0,0.1772996549703798,0.28000000000000025
259,14130.82,Normal,102.0,0.21047349347915745,0.2400000000000002
260,14245.11,Stress,103.0,0.23114091241166346,0.28000000000000025
261,13989.46,Stress,102.0,0.18491092159798628,0.2400000000000002
262,14159.29,Stress,109.0,0.21562181281600656,0.5200000000000005
263,14173.55,Stress,110.0,0.218200493312791,0.5600000000000005
264,13849.74,Stress,113.0,0.15964491605725906,0.6800000000000006
265,14346.02,Stress,114.0,0.24938878400567122,0.7200000000000006
266,13905.43,Stress,115.0,0.16971551331293577,0.7600000000000007
267,14074.08,Stress,115.0,0.2002130214323432,0.7600000000000007
268,14624.17,Stress,116.0,0.29968752034372814,0.7999999999999998
269,14520.96,Stress,118.0,0.2810237325405609,0.8799999999999999
270,13905.43,Stress,119.0,0.16971551331293577,0.9199999999999999
271,14565.09,Stress,120.0,0.2890038987623784,0.96
272,15803.4,Stress,120.0,0.5129313774421518,0.96
273,14375.0,Stress,120.0,0.25462932824107254,0.96
274,13891.48,Stress,120.0,0.16719289108781998,0.96
275,14609.37,Stress,119.0,0.2970111899543584,0.9199999999999999
276,14245.11,Stress,119.0,0.23114091241166346,0.9199999999999999
277,15884.96,Stress,119.0,0.5276801278851928,0.9199999999999999
278,15852.27,Stress,119.0,0.5217686927211052,0.9199999999999999
279,14683.54,Stress,119.0,0.3104235835340585,0.9199999999999999
280,15340.35,Stress,120.0,0.42919659455041304,0.96
281,14939.1,Stress,120.0,0.3566372993656377,0.96
282,14773.14,Stress,120.0,0.3266262323778113,0.96
283,14550.36,Stress,121.0,0.28634022669241777,1.0
284,14375.0,Stress,121.0,0.25462932824107254,1.0
285,14653.82,Stress,121.0,0.30504922277918833,1.0
286,14939.1,Stress,121.0,0.3566372993656377,1.0
287,14609.37,Stress,121.0,0.2970111899543584,1.0
288,14360.5,Stress,120.0,0.25200724779202766,0.96
289,14773.14,Stress,120.0,0.3266262323778113,0.96
290,14893.62,Stress,120.0,0.3484130084123578,0.96
291,14848.3,Stress,121.0,0.3402176507605845,1.0
292,14878.49,Stress,121.0,0.34567700308863003,1.0
293,14375.0,Stress,121.0,0.25462932824107254,1.0
294,14653.82,Stress,121.0,0.30504922277918833,1.0
295,14893.62,Stress,121.0,0.3484130084123578,1.0
296,14317.1,Stress,119.0,0.24415908975833478,0.9199999999999999
297,14863.39,Stress,118.0,0.3429464227589354,0.8799999999999999
298,14565.09,Stress,117.0,0.2890038987623784,0.8399999999999999
299,14954.29,Stress,115.0,0.35938415467743035,0.7600000000000007
300,14404.05,Stress,114.0,0.25988253079588297,0.7200000000000006
301,14984.75,Stress,114.0,0.3648923319517685,0.7200000000000006
302,14893.62,Stress,115.0,0.3484130084123578,0.7600000000000007
303,14863.39,Stress,115.0,0.3429464227589354,0.7600000000000007
304,14609.37,Stress,114.0,0.2970111899543584,0.7200000000000006
305,14954.29,Stress,114.0,0.35938415467743035,0.7200000000000006
306,14803.15,Stress,114.0,0.33205303474166215,0.7200000000000006
307,15045.87,Stress,114.0,0.37594485312732884,0.7200000000000006
308,15418.99,Stress,114.0,0.4434173122409568,0.7200000000000006
309,15450.59,Stress,114.0,0.4491316392885305,0.7200000000000006
310,15593.75,Stress,114.0,0.47501971081165184,0.7200000000000006
311,15045.87,Stress,114.0,0.37594485312732884,0.7200000000000006
312,15673.98,Stress,117.0,0.48952795318591846,0.8399999999999999
313,15482.27,Stress,118.0,0.4548604329868575,0.8799999999999999
314,15324.68,Stress,118.0,0.4263629393341004,0.8799999999999999
315,15324.68,Stress,117.0,0.4263629393341004,0.8399999999999999
316,14848.3,Stress,116.0,0.3402176507605845,0.7999999999999998
317,15340.35,Stress,116.0,0.42919659455041304,0.7999999999999998
318,15262.18,Stress,116.0,0.415060868433045,0.7999999999999998
319,14788.14,Stress,116.0,0.3293387293940646,0.7999999999999998
320,14848.3,Stress,116.0,0.3402176507605845,0.7999999999999998
321,15231.05,Stress,115.0,0.4094315329586471,0.7600000000000007
322,15015.27,Stress,115.0,0.370411359214172,0.7600000000000007
323,15418.99,Stress,115.0,0.4434173122409568,0.7600000000000007
324,15561.8,Stress,115.0,0.46924209216703217,0.7600000000000007
325,15169.02,Stress,115.0,0.3982144536307679,0.7600000000000007
326,15577.76,Stress,114.0,0.4721281889923259,0.7200000000000006
327,14893.62,Stress,113.0,0.3484130084123578,0.6800000000000006
328,14984.75,Stress,113.0,0.3648923319517685,0.6800000000000006
329,15593.75,Stress,113.0,0.47501971081165184,0.6800000000000006
330,15593.75,Stress,114.0,0.47501971081165184,0.7200000000000006
331,14923.92,Stress,114.0,0.3538922523851893,0.7200000000000006
332,15418.99,Stress,113.0,0.4434173122409568,0.6800000000000006
333,15641.83,Stress,115.0,0.4837141679144157,0.7600000000000007
334,15673.98,Stress,115.0,0.48952795318591846,0.7600000000000007
335,15262.18,Stress,114.0,0.415060868433045,0.7200000000000006
336,15340.35,Stress,114.0,0.42919659455041304,0.7200000000000006
337,15514.02,Stress,113.0,0.46060188500459365,0.6800000000000006
338,15770.92,Stress,113.0,0.5070579172362915,0.6800000000000006
339,18067.17,Stress,113.0,0.9222960021410644,0.6800000000000006
340,16266.84,Stress,112.0,0.5967366852563134,0.6400000000000006
341,17725.12,Stress,112.0,0.860442028513769,0.6400000000000006
342,16149.43,Stress,112.0,0.5755050669444266,0.6400000000000006
343,15868.6,Stress,111.0,0.5247216978061329,0.6000000000000005
344,15835.96,Stress,111.0,0.5188193042987654,0.6000000000000005
345,16149.43,Stress,112.0,0.5755050669444266,0.6400000000000006
346,16283.7,Stress,113.0,0.5997855319025822,0.6800000000000006
347,16082.8,Stress,114.0,0.5634561551982293,0.7200000000000006
348,15482.27,Stress,114.0,0.4548604329868575,0.7200000000000006
349,15356.04,Stress,113.0,0.4320338664294141,0.6800000000000006
350,15387.48,Stress,113.0,0.4377192601754807,0.6800000000000006
351,15770.92,Stress,113.0,0.5070579172362915,0.6800000000000006
352,15545.85,Stress,113.0,0.4663578036730831,0.6800000000000006
353,15277.78,Stress,114.0,0.41788186532994853,0.7200000000000006
354,15262.18,Stress,114.0,0.415060868433045,0.7200000000000006
355,15340.35,Stress,114.0,0.42919659455041304,0.7200000000000006
356,15950.57,Stress,114.0,0.5395445898342848,0.7200000000000006
357,15901.33,Stress,114.0,0.5306403662955974,0.7200000000000006
358,15706.21,Stress,114.0,0.4953562051081746,0.7200000000000006
359,15967.03,Stress,114.0,0.5425211032267869,0.7200000000000006
360,15593.75,Stress,114.0,0.47501971081165184,0.7200000000000006
361,15770.92,Stress,114.0,0.5070579172362915,0.7200000000000006
362,16082.8,Stress,114.0,0.5634561551982293,0.7200000000000006
363,15754.72,Stress,,0.5041284204587377,
364,16266.84,Stress,117.0,0.5967366852563134,0.8399999999999999
365,15450.59,Stress,112.0,0.4491316392885305,0.6400000000000006
366,15835.96,Stress,,0.5188193042987654,
367,15852.27,Stress,108.0,0.5217686927211052,0.4800000000000004
368,15917.72,Stress,107.0,0.53360422136869,0.4400000000000004
369,15934.14,Stress,,0.5365735014358153,
370,15803.4,Stress,106.0,0.5129313774421518,0.40000000000000036
371,15091.91,Stress,107.0,0.3842704106358821,0.4400000000000004
372,15754.72,Stress,,0.5041284204587377,
373,15852.27,Stress,109.0,0.5217686927211052,0.5200000000000005
374,15673.98,Stress,111.0,0.48952795318591846,0.6000000000000005
375,15356.04,Stress,,0.4320338664294141,
376,15262.18,Stress,111.0,0.415060868433045,0.6000000000000005
377,15852.27,Stress,112.0,0.5217686927211052,0.6400000000000006
378,15868.6,Stress,,0.5247216978061329,
379,15770.92,Stress,111.0,0.5070579172362915,0.6000000000000005
380,15901.33,Stress,113.0,0.5306403662955974,0.6800000000000006
381,15641.83,Stress,,0.4837141679144157,
382,16266.84,Stress,114.0,0.5967366852563134,0.7200000000000006
383,16747.22,Stress,115.0,0.6836053063674967,0.7600000000000007
384,16677.53,Stress,,0.6710030452299836,
385,16677.53,Stress,115.0,0.6710030452299836,0.7600000000000007
386,16677.53,Stress,115.0,0.6710030452299836,0.7600000000000007
387,16677.53,Stress,,0.6710030452299836,
388,16940.79,Stress,115.0,0.7186091761965736,0.7600000000000007
389,16764.71,Stress,115.0,0.686768077888448,0.7600000000000007
390,16166.13,Stress,,0.5785249802891888,
391,16300.58,Stress,115.0,0.602837995211539,0.7600000000000007
392,16000.0,Stress,115.0,0.5484831716685115,0.7600000000000007
393,16283.7,Stress,115.0,0.5997855319025822,0.7600000000000007
394,16199.62,Stress,115.0,0.5845810819608102,0.7600000000000007
395,15641.83,Stress,115.0,0.4837141679144157,0.7600000000000007
396,16283.7,Stress,115.0,0.5997855319025822,0.7600000000000007
397,16199.62,Stress,115.0,0.5845810819608102,0.7600000000000007
398,15529.93,Stress,115.0,0.46347894017316627,0.7600000000000007
399,,Stress,115.0,,0.7600000000000007
400,16132.74,Stress,115.0,0.5724869619310087,0.7600000000000007
401,16166.13,Stress,115.0,0.5785249802891888,0.7600000000000007
402,16016.52,Stress,115.0,0.5514705350490785,0.7600000000000007
403,16283.7,Stress,115.0,0.5997855319025822,0.7600000000000007
404,15706.21,Stress,115.0,0.4953562051081746,0.7600000000000007
405,15901.33,Stress,109.0,0.5306403662955974,0.5200000000000005
406,17281.81,Stress,115.0,0.7802768916954199,0.7600000000000007
407,16940.79,Stress,115.0,0.7186091761965736,0.7600000000000007
408,16782.21,Stress,117.0,0.6899326577407434,0.8399999999999999
409,16834.86,Stress,118.0,0.6994535222677927,0.8799999999999999
410,16166.13,Stress,117.0,0.5785249802891888,0.8399999999999999
411,16132.74,Stress,117.0,0.5724869619310087,0.8399999999999999
412,16817.29,Stress,111.0,0.6962762840960881,0.6000000000000005
413,16677.53,Stress,114.0,0.6710030452299836,0.7200000000000006
414,16149.43,Stress,110.0,0.5755050669444266,0.5600000000000005
415,16782.21,Stress,110.0,0.6899326577407434,0.5600000000000005
416,16677.53,Stress,109.0,0.6710030452299836,0.5200000000000005
417,16677.53,Stress,108.0,0.6710030452299836,0.4800000000000004
418,16677.53,Stress,107.0,0.6710030452299836,0.4400000000000004
419,16000.0,Stress,106.0,0.5484831716685115,0.40000000000000036
420,16747.22,Stress,106.0,0.6836053063674967,0.40000000000000036
421,16677.53,Stress,106.0,0.6710030452299836,0.40000000000000036
422,16677.53,Stress,106.0,0.6710030452299836,0.40000000000000036
423,16233.18,Stress,106.0,0.5906498419518411,0.40000000000000036
424,16166.13,Stress,106.0,0.5785249802891888,0.40000000000000036
425,15934.14,Stress,106.0,0.5365735014358153,0.40000000000000036
426,15901.33,Stress,105.0,0.5306403662955974,0.3600000000000003
427,16677.53,Stress,105.0,0.6710030452299836,0.3600000000000003
428,16677.53,Stress,105.0,0.6710030452299836,0.3600000000000003
429,15934.14,Stress,106.0,0.5365735014358153,0.40000000000000036
430,16764.71,Stress,106.0,0.686768077888448,0.40000000000000036
431,16852.46,Stress,106.0,0.7026361854335295,0.40000000000000036
432,16729.77,Stress,106.0,0.6804497681719219,0.40000000000000036
433,16368.32,Stress,107.0,0.6150876317369387,0.4400000000000004
434,16852.46,Stress,106.0,0.7026361854335295,0.40000000000000036
435,16677.53,Stress,106.0,0.6710030452299836,0.40000000000000036
436,17029.7,Stress,106.0,0.7346870501775786,0.40000000000000036
