Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
78,13794.31,Normal,74.0,0.43063626825801915,0.6086956521739131
79,13070.42,Normal,,0.16131792578482518,
80,13821.99,Normal,74.0,0.44093442366789937,0.6086956521739131
81,13919.39,Normal,77.0,0.4771714300596015,0.6739130434782608
82,13905.43,Normal,,0.47197770717224863,
83,13975.41,Normal,77.0,0.4980132893826319,0.6739130434782608
84,13933.37,Normal,73.0,0.4823725938106902,0.5869565217391304
85,14074.08,Normal,,0.5347227906215357,
86,14116.61,Normal,72.0,0.5505457873549968,0.5652173913043477
87,13480.5,Normal,73.0,0.31388539581674646,0.5869565217391304
88,13453.61,Normal,,0.3038811545244178,
89,14130.82,Normal,76.0,0.5558325210390427,0.6521739130434783
90,14017.6,Normal,79.0,0.5137097914325901,0.7173913043478259
91,14059.93,Normal,,0.5294583795286965,
92,13711.64,Normal,78.0,0.3998794580074856,0.6956521739130435
93,14102.41,Normal,78.0,0.5452627741028184,0.6956521739130435
94,14045.8,Normal,78.0,0.5242014092995912,0.6956521739130435
95,14017.6,Normal,77.0,0.5137097914325901,0.6739130434782608
96,14045.8,Normal,76.0,0.5242014092995912,0.6521739130434783
97,14045.8,Normal,76.0,0.5242014092995912,0.6521739130434783
98,13480.5,Normal,76.0,0.31388539581674646,0.6521739130434783
99,14003.52,Normal,76.0,0.508471423362824,0.6521739130434783
100,13467.05,Normal,77.0,0.30888141495464794,0.6739130434782608
101,14045.8,Normal,78.0,0.5242014092995912,0.6956521739130435
102,14045.8,Normal,79.0,0.5242014092995912,0.7173913043478259
103,14116.61,Normal,,0.5505457873549968,
104,13849.74,Normal,79.0,0.45125862210085366,0.7173913043478259
105,14159.29,Normal,80.0,0.5664245905664735,0.7391304347826086
106,14216.44,Normal,80.0,0.5876868586905575,0.7391304347826086
107,14116.61,Normal,81.0,0.5505457873549968,0.7608695652173914
108,13520.97,Normal,81.0,0.32894198358545435,0.7608695652173914
109,14088.24,Normal,81.0,0.5399909221462433,0.7608695652173914
110,14116.61,Normal,81.0,0.5505457873549968,0.7608695652173914
111,13346.64,Normal,81.0,0.26408369483529626,0.7608695652173914
112,13919.39,Normal,81.0,0.4771714300596015,0.7608695652173914
113,13575.13,Normal,81.0,0.34909184258108716,0.7608695652173914
114,,Normal,82.0,,0.7826086956521738
115,,Normal,82.0,,0.7826086956521738
116,13933.37,Normal,83.0,0.4823725938106902,0.8043478260869565
117,13711.64,Normal,83.0,0.3998794580074856,0.8043478260869565
118,13919.39,Normal,82.0,0.4771714300596015,0.7826086956521738
119,13561.57,Normal,81.0,0.3440469369684438,0.7608695652173914
120,13346.64,Normal,80.0,0.26408369483529626,0.7391304347826086
121,13520.97,Normal,,0.32894198358545435,
122,13711.64,Normal,79.0,0.3998794580074856,0.7173913043478259
123,13863.64,Normal,80.0,0.4564300223969999,0.7391304347826086
124,13280.27,Normal,81.0,0.23939118852916508,0.7608695652173914
125,13849.74,Normal,82.0,0.45125862210085366,0.7826086956521738
126,13891.48,Normal,82.0,0.46678770471676323,0.7826086956521738
127,13267.04,Normal,82.0,0.23446905716815714,0.7826086956521738
128,13333.33,Normal,82.0,0.25913180001934677,0.7826086956521738
129,13320.05,Normal,82.0,0.2541910664989997,0.7826086956521738
130,13629.54,Normal,82.0,0.369334712373413,0.7826086956521738
131,13877.55,Normal,82.0,0.46160514312501366,0.7826086956521738
132,13697.92,Normal,82.0,0.39477502548495824,0.7826086956521738
133,13863.64,Normal,82.0,0.4564300223969999,0.7826086956521738
134,13602.3,Normal,82.0,0.35920025596571215,0.7826086956521738
135,13752.9,Normal,81.0,0.415229959893745,0.7608695652173914
136,13615.92,Normal,81.0,0.364267484169563,0.7608695652173914
137,13919.39,Normal,81.0,0.4771714300596015,0.7608695652173914
138,13891.48,Normal,80.0,0.46678770471676323,0.7391304347826086
139,13877.55,Normal,80.0,0.46160514312501366,0.7391304347826086
140,,Normal,80.0,,0.7391304347826086
141,13877.55,Normal,80.0,0.46160514312501366,0.7391304347826086
142,13835.85,Normal,79.0,0.44609094223657486,0.7173913043478259
143,13333.33,Normal,79.0,0.25913180001934677,0.7173913043478259
144,13891.48,Normal,78.0,0.46678770471676323,0.6956521739130435
145,13891.48,Normal,78.0,0.46678770471676323,0.6956521739130435
146,13835.85,Normal,78.0,0.44609094223657486,0.6956521739130435
147,13413.38,Normal,78.0,0.2889138571205345,0.6956521739130435
148,13849.74,Normal,78.0,0.45125862210085366,0.6956521739130435
149,13280.27,Normal,78.0,0.23939118852916508,0.6956521739130435
150,13905.43,Normal,78.0,0.47197770717224863,0.6956521739130435
151,13333.33,Normal,77.0,0.25913180001934677,0.6739130434782608
152,13561.57,Normal,77.0,0.3440469369684438,0.6739130434782608
153,13227.45,Normal,77.0,0.2197398674038089,0.6739130434782608
154,13919.39,Normal,77.0,0.4771714300596015,0.6739130434782608
155,13821.99,Normal,78.0,0.44093442366789937,0.6956521739130435
156,13615.92,Normal,77.0,0.364267484169563,0.6739130434782608
157,13877.55,Normal,77.0,0.46160514312501366,0.6739130434782608
158,13919.39,Normal,76.0,0.4771714300596015,0.6521739130434783
159,13320.05,Normal,76.0,0.2541910664989997,0.6521739130434783
160,13656.84,Normal,76.0,0.37949149137231863,0.6521739130434783
161,13780.49,Normal,76.0,0.4254946314168153,0.6521739130434783
162,13453.61,Normal,76.0,0.3038811545244178,0.6521739130434783
163,13919.39,Normal,76.0,0.4771714300596015,0.6521739130434783
164,13919.39,Normal,77.0,0.4771714300596015,0.6739130434782608
165,13919.39,Normal,77.0,0.4771714300596015,0.6739130434782608
166,13919.39,Normal,77.0,0.4771714300596015,0.6739130434782608
167,13919.39,Normal,77.0,0.4771714300596015,0.6739130434782608
168,13947.37,Normal,76.0,0.48758119842551384,0.6521739130434783
169,13386.64,Normal,76.0,0.27896542230622146,0.6521739130434783
170,13306.77,Normal,76.0,0.24925033297865262,0.6521739130434783
171,13919.39,Normal,76.0,0.4771714300596015,0.6521739130434783
172,13480.5,Normal,77.0,0.31388539581674646,0.6739130434782608
173,13656.84,Normal,79.0,0.37949149137231863,0.7173913043478259
174,13739.13,Normal,79.0,0.4101069252118785,0.7173913043478259
175,13905.43,Normal,80.0,0.47197770717224863,0.7391304347826086
176,13561.57,Normal,82.0,0.3440469369684438,0.7826086956521738
177,13480.5,Normal,83.0,0.31388539581674646,0.8043478260869565
178,13453.61,Normal,83.0,0.3038811545244178,0.8043478260869565
179,13386.64,Normal,83.0,0.27896542230622146,0.8043478260869565
180,13697.92,Normal,84.0,0.39477502548495824,0.826086956521739
181,13333.33,Normal,85.0,0.25913180001934677,0.8478260869565217
182,13253.83,Normal,87.0,0.22955436667088325,0.8913043478260869
183,13280.27,Normal,89.0,0.23939118852916508,0.9347826086956521
184,13891.48,Normal,90.0,0.46678770471676323,0.9565217391304348
185,13905.43,Normal,88.0,0.47197770717224863,0.9130434782608696
186,13891.48,Normal,89.0,0.46678770471676323,0.9347826086956521
187,13835.85,Normal,88.0,0.44609094223657486,0.9130434782608696
188,13849.74,Normal,88.0,0.45125862210085366,0.9130434782608696
189,13891.48,Normal,88.0,0.46678770471676323,0.9130434782608696
190,13697.92,Normal,88.0,0.39477502548495824,0.9130434782608696
191,13227.45,Normal,87.0,0.2197398674038089,0.8913043478260869
192,13821.99,Normal,86.0,0.44093442366789937,0.8695652173913042
193,13919.39,Normal,86.0,0.4771714300596015,0.8695652173913042
194,13919.39,Normal,85.0,0.4771714300596015,0.8478260869565217
195,13835.85,Normal,85.0,0.44609094223657486,0.8478260869565217
196,13346.64,Normal,85.0,0.26408369483529626,0.8478260869565217
197,13453.61,Normal,85.0,0.3038811545244178,0.8478260869565217
198,13643.19,Normal,84.0,0.37441310187286625,0.826086956521739
199,13711.64,Normal,84.0,0.3998794580074856,0.826086956521739
200,13561.57,Normal,83.0,0.3440469369684438,0.8043478260869565
201,13253.83,Normal,82.0,0.22955436667088325,0.7826086956521738
202,13453.61,Normal,82.0,0.3038811545244178,0.7826086956521738
203,13400.0,Normal,82.0,0.28393591928151096,0.7826086956521738
204,13711.64,Normal,82.0,0.3998794580074856,0.7826086956521738
205,13905.43,Normal,81.0,0.47197770717224863,0.7608695652173914
206,13135.59,Normal,81.0,0.18556398026682963,0.7608695652173914
207,,Normal,81.0,,0.7608695652173914
208,13835.85,Normal,81.0,0.44609094223657486,0.7608695652173914
209,13821.99,Normal,81.0,0.44093442366789937,0.7608695652173914
210,13227.45,Normal,81.0,0.2197398674038089,0.7608695652173914
211,13684.21,Normal,81.0,0.38967431339429837,0.7608695652173914
212,13766.69,Normal,81.0,0.4203604354393464,0.7608695652173914
213,13467.05,Normal,81.0,0.30888141495464794,0.7608695652173914
214,13629.54,Normal,81.0,0.369334712373413,0.7608695652173914
215,13739.13,Normal,81.0,0.4101069252118785,0.7608695652173914
216,13670.52,Normal,81.0,0.3845810421673752,0.7608695652173914
217,13711.64,Normal,81.0,0.3998794580074856,0.7608695652173914
218,13849.74,Normal,82.0,0.45125862210085366,0.7826086956521738
219,13780.49,Normal,,0.4254946314168153,
220,13253.83,Normal,82.0,0.22955436667088325,0.7826086956521738
221,13739.13,Normal,82.0,0.4101069252118785,0.7826086956521738
222,13253.83,Normal,,0.22955436667088325,
223,13725.38,Normal,82.0,0.4049913313937479,0.7826086956521738
224,13766.69,Normal,82.0,0.4203604354393464,0.7826086956521738
225,13766.69,Normal,,0.4203604354393464,
226,13280.27,Normal,83.0,0.23939118852916508,0.8043478260869565
227,13253.83,Normal,84.0,0.22955436667088325,0.826086956521739
228,13780.49,Normal,,0.4254946314168153,
229,13711.64,Normal,84.0,0.3998794580074856,0.826086956521739
230,13109.48,Normal,83.0,0.17584993266018323,0.8043478260869565
231,13346.64,Normal,,0.26408369483529626,
232,13752.9,Normal,82.0,0.415229959893745,0.7826086956521738
233,13240.64,Normal,81.0,0.22464711703734608,0.7608695652173914
234,13453.61,Normal,,0.3038811545244178,
235,13306.77,Normal,81.0,0.24925033297865262,0.7608695652173914
236,13725.38,Normal,81.0,0.4049913313937479,0.7608695652173914
237,13240.64,Normal,,0.22464711703734608,
238,13739.13,Normal,81.0,0.4101069252118785,0.7608695652173914
239,13725.38,Normal,80.0,0.4049913313937479,0.7391304347826086
240,13548.02,Normal,79.0,0.3390057517876679,0.7173913043478259
241,13697.92,Normal,79.0,0.39477502548495824,0.7173913043478259
242,13752.9,Normal,78.0,0.415229959893745,0.6956521739130435
243,13725.38,Normal,,0.4049913313937479,
244,13821.99,Normal,79.0,0.44093442366789937,0.7173913043478259
245,13253.83,Normal,80.0,0.22955436667088325,0.7391304347826086
246,13684.21,Normal,79.0,0.38967431339429837,0.7173913043478259
247,13725.38,Normal,79.0,0.4049913313937479,0.7173913043478259
248,13306.77,Normal,79.0,0.24925033297865262,0.7173913043478259
249,13656.84,Normal,79.0,0.37949149137231863,0.7173913043478259
250,13780.49,Normal,79.0,0.4254946314168153,0.7173913043478259
251,13602.3,Normal,81.0,0.35920025596571215,0.7608695652173914
252,13306.77,Normal,,0.24925033297865262,
253,13739.13,Normal,81.0,0.4101069252118785,0.7608695652173914
254,13780.49,Normal,81.0,0.4254946314168153,0.7608695652173914
255,13148.67,Normal,,0.19043030514982195,
256,13083.43,Normal,81.0,0.16615820764474432,0.7608695652173914
257,13201.13,Normal,82.0,0.2099476907279394,0.7826086956521738
258,13821.99,Normal,82.0,0.44093442366789937,0.7826086956521738
259,13188.0,Normal,81.0,0.20506276368560883,0.7608695652173914
260,13214.29,Stress,81.0,0.21484377906587504,0.7608695652173914
261,13877.55,Stress,81.0,0.46160514312501366,0.7608695652173914
262,13905.43,Stress,81.0,0.47197770717224863,0.7608695652173914
263,13877.55,Stress,81.0,0.46160514312501366,0.7608695652173914
264,13684.21,Stress,81.0,0.38967431339429837,0.7608695652173914
265,13835.85,Stress,85.0,0.44609094223657486,0.8478260869565217
266,13821.99,Stress,82.0,0.44093442366789937,0.7826086956521738
267,13493.98,Stress,83.0,0.3189005379744483,0.8043478260869565
268,13891.48,Stress,82.0,0.46678770471676323,0.7826086956521738
269,13697.92,Stress,82.0,0.39477502548495824,0.7826086956521738
270,13739.13,Stress,88.0,0.4101069252118785,0.9130434782608696
271,13240.64,Stress,84.0,0.22464711703734608,0.826086956521739
272,13306.77,Stress,90.0,0.24925033297865262,0.9565217391304348
273,13561.57,Stress,90.0,0.3440469369684438,0.9565217391304348
274,13780.49,Stress,92.0,0.4254946314168153,1.0
275,13794.31,Stress,90.0,0.43063626825801915,0.9565217391304348
276,13766.69,Stress,90.0,0.4203604354393464,0.9565217391304348
277,13739.13,Stress,90.0,0.4101069252118785,0.9565217391304348
278,13507.46,Stress,90.0,0.3239156801321501,0.9565217391304348
279,13877.55,Stress,90.0,0.46160514312501366,0.9565217391304348
280,13919.39,Stress,90.0,0.4771714300596015,0.9565217391304348
281,13989.46,Stress,90.0,0.5032404961567938,0.9565217391304348
282,13670.52,Stress,85.0,0.3845810421673752,0.8478260869565217
283,14074.08,Stress,87.0,0.5347227906215357,0.8913043478260869
284,14159.29,Stress,85.0,0.5664245905664735,0.8478260869565217
285,14187.83,Stress,87.0,0.5770427031169785,0.8913043478260869
286,14173.55,Stress,87.0,0.5717299264098576,0.8913043478260869
287,14173.55,Stress,88.0,0.5717299264098576,0.9130434782608696
288,14216.44,Stress,89.0,0.5876868586905575,0.9347826086956521
289,14045.8,Stress,89.0,0.5242014092995912,0.9347826086956521
290,13493.98,Stress,88.0,0.3189005379744483,0.9130434782608696
291,14088.24,Stress,88.0,0.5399909221462433,0.9130434782608696
292,13780.49,Stress,90.0,0.4254946314168153,0.9565217391304348
293,14273.86,Stress,91.0,0.6090495784750702,0.9782608695652173
294,14187.83,Stress,91.0,0.5770427031169785,0.9782608695652173
295,14375.0,Stress,92.0,0.6466780263853034,1.0
296,14360.5,Stress,91.0,0.6412834001770928,0.9782608695652173
297,14116.61,Stress,91.0,0.5505457873549968,0.9782608695652173
298,14404.05,Stress,91.0,0.6574858809610618,0.9782608695652173
299,14462.37,Stress,91.0,0.6791834396136709,0.9782608695652173
300,14404.05,Stress,91.0,0.6574858809610618,0.9782608695652173
301,14462.37,Stress,89.0,0.6791834396136709,0.9347826086956521
302,14433.17,Stress,90.0,0.6683197785598951,0.9565217391304348
303,14003.52,Stress,89.0,0.508471423362824,0.9347826086956521
304,14418.6,Stress,89.0,0.6628991093286114,0.9347826086956521
305,14331.55,Stress,90.0,0.6305127499200109,0.9565217391304348
306,14520.96,Stress,90.0,0.7009814499267071,0.9565217391304348
307,14389.52,Stress,90.0,0.6520800934572488,0.9565217391304348
308,14418.6,Stress,89.0,0.6628991093286114,0.9347826086956521
309,13877.55,Stress,88.0,0.46160514312501366,0.9130434782608696
310,13766.69,Stress,87.0,0.4203604354393464,0.8913043478260869
311,14159.29,Stress,86.0,0.5664245905664735,0.8695652173913042
312,13919.39,Stress,86.0,0.4771714300596015,0.8695652173913042
313,14594.6,Stress,86.0,0.7283787102006807,0.8695652173913042
314,14045.8,Stress,87.0,0.5242014092995912,0.8913043478260869
315,13961.38,Stress,87.0,0.49279352347220495,0.8913043478260869
316,14535.65,Stress,87.0,0.7064467643404049,0.8913043478260869
317,14462.37,Stress,87.0,0.6791834396136709,0.8913043478260869
318,14476.99,Stress,87.0,0.6846227110042937,0.8913043478260869
319,14045.8,Stress,87.0,0.5242014092995912,0.8913043478260869
320,14187.83,Stress,87.0,0.5770427031169785,0.8913043478260869
321,14216.44,Stress,86.0,0.5876868586905575,0.8695652173913042
322,13891.48,Stress,86.0,0.46678770471676323,0.8695652173913042
323,14375.0,Stress,86.0,0.6466780263853034,0.8695652173913042
324,13849.74,Stress,87.0,0.45125862210085366,0.8913043478260869
325,13808.14,Stress,87.0,0.43578162553109134,0.8913043478260869
326,14288.26,Stress,87.0,0.6144070003646025,0.8913043478260869
327,14346.02,Stress,88.0,0.6358962148326182,0.9130434782608696
328,14159.29,Stress,87.0,0.5664245905664735,0.8913043478260869
329,14159.29,Stress,87.0,0.5664245905664735,0.8913043478260869
330,14074.08,Stress,87.0,0.5347227906215357,0.8913043478260869
331,13821.99,Stress,87.0,0.44093442366789937,0.8913043478260869
332,13877.55,Stress,87.0,0.46160514312501366,0.8913043478260869
333,14375.0,Stress,87.0,0.6466780263853034,0.8913043478260869
334,13961.38,Stress,87.0,0.49279352347220495,0.8913043478260869
335,13989.46,Stress,83.0,0.5032404961567938,0.8043478260869565
336,14245.11,Stress,85.0,0.5983533368553431,0.8478260869565217
337,14187.83,Stress,87.0,0.5770427031169785,0.8913043478260869
338,14230.77,Stress,89.0,0.5930182375570157,0.9347826086956521
339,14045.8,Stress,88.0,0.5242014092995912,0.9130434782608696
340,14506.28,Stress,88.0,0.6955198559448785,0.9130434782608696
341,14476.99,Stress,87.0,0.6846227110042937,0.8913043478260869
342,14520.96,Stress,87.0,0.7009814499267071,0.8913043478260869
343,14535.65,Stress,86.0,0.7064467643404049,0.8695652173913042
344,14273.86,Stress,86.0,0.6090495784750702,0.8695652173913042
345,14045.8,Stress,86.0,0.5242014092995912,0.8695652173913042
346,14565.09,Stress,85.0,0.7173997157590053,0.8478260869565217
347,14565.09,Stress,85.0,0.7173997157590053,0.8478260869565217
348,14579.83,Stress,85.0,0.7228836323320413,0.8478260869565217
349,14331.55,Stress,85.0,0.6305127499200109,0.8478260869565217
350,14609.37,Stress,85.0,0.73387378806932,0.8478260869565217
351,14609.37,Stress,85.0,0.73387378806932,0.8478260869565217
352,14683.54,Stress,87.0,0.761468231232282,0.8913043478260869
353,14230.77,Stress,85.0,0.5930182375570157,0.8478260869565217
354,14683.54,Stress,85.0,0.761468231232282,0.8478260869565217
355,14609.37,Stress,85.0,0.73387378806932,0.8478260869565217
356,14506.28,Stress,84.0,0.6955198559448785,0.826086956521739
357,14668.67,Stress,84.0,0.7559359490449653,0.826086956521739
358,14288.26,Stress,84.0,0.6144070003646025,0.826086956521739
359,14773.14,Stress,84.0,0.7948033007671533,0.826086956521739
360,14773.14,Stress,82.0,0.7948033007671533,0.7826086956521738
361,14788.14,Stress,82.0,0.8003839485687498,0.7826086956521738
362,14609.37,Stress,82.0,0.73387378806932,0.7826086956521738
363,14102.41,Stress,83.0,0.5452627741028184,0.8043478260869565
364,14187.83,Stress,82.0,0.5770427031169785,0.7826086956521738
365,14833.23,Stress,82.0,0.8171593758603501,0.7826086956521738
366,14758.16,Stress,82.0,0.7892300938292918,0.7826086956521738
367,14833.23,Stress,82.0,0.8171593758603501,0.7826086956521738
368,14803.15,Stress,,0.8059683168022147,
369,14638.99,Stress,82.0,0.7448937072615394,0.7826086956521738
370,14848.3,Stress,80.0,0.8227660666850207,0.7391304347826086
371,14818.18,Stress,,0.8115601258994145,
372,14818.18,Stress,78.0,0.8115601258994145,0.6956521739130435
373,14145.05,Stress,75.0,0.5611266955868235,0.6304347826086956
374,14833.23,Stress,,0.8171593758603501,
375,14159.29,Stress,75.0,0.5664245905664735,0.6304347826086956
376,14130.82,Stress,75.0,0.5558325210390427,0.6304347826086956
377,14360.5,Stress,,0.6412834001770928,
378,14848.3,Stress,75.0,0.8227660666850207,0.6304347826086956
379,14803.15,Stress,75.0,0.8059683168022147,0.6304347826086956
380,14848.3,Stress,,0.8227660666850207,
381,14447.76,Stress,77.0,0.6737478886549155,0.6739130434782608
382,14506.28,Stress,76.0,0.6955198559448785,0.6521739130434783
383,14818.18,Stress,,0.8115601258994145,
384,14346.02,Stress,76.0,0.6358962148326182,0.6521739130434783
385,14893.62,Stress,77.0,0.8396270639095791,0.6739130434782608
386,14609.37,Stress,,0.73387378806932,
387,14954.29,Stress,76.0,0.8621989240511043,0.6521739130434783
388,14878.49,Stress,,0.833998050493701,
389,14565.09,Stress,76.0,0.7173997157590053,0.6521739130434783
390,14848.3,Stress,76.0,0.8227660666850207,0.6521739130434783
391,14863.39,Stress,81.0,0.8283801983734271,0.7608695652173914
392,14848.3,Stress,82.0,0.8227660666850207,0.7826086956521738
393,14818.18,Stress,82.0,0.8115601258994145,0.7826086956521738
394,14609.37,Stress,83.0,0.73387378806932,0.8043478260869565
395,14535.65,Stress,,0.7064467643404049,
396,14848.3,Stress,82.0,0.8227660666850207,0.7826086956521738
397,14173.55,Stress,82.0,0.5717299264098576,0.7826086956521738
398,14609.37,Stress,83.0,0.73387378806932,0.8043478260869565
399,14653.82,Stress,82.0,0.7504111077213844,0.7826086956521738
400,14848.3,Stress,83.0,0.8227660666850207,0.8043478260869565
401,14863.39,Stress,,0.8283801983734271,
402,14565.09,Stress,82.0,0.7173997157590053,0.7826086956521738
403,14893.62,Stress,82.0,0.8396270639095791,0.7826086956521738
404,14433.17,Stress,82.0,0.6683197785598951,0.7826086956521738
405,14773.14,Stress,82.0,0.7948033007671533,0.7826086956521738
406,14683.54,Stress,82.0,0.761468231232282,0.7826086956521738
407,14579.83,Stress,,0.7228836323320413,
408,14833.23,Stress,86.0,0.8171593758603501,0.8695652173913042
409,14173.55,Stress,88.0,0.5717299264098576,0.9130434782608696
410,14273.86,Stress,89.0,0.6090495784750702,0.9347826086956521
411,14609.37,Stress,89.0,0.73387378806932,0.9347826086956521
412,14984.75,Stress,89.0,0.8735313595202134,0.9347826086956521
413,14389.52,Stress,89.0,0.6520800934572488,0.9347826086956521
414,14863.39,Stress,87.0,0.8283801983734271,0.8913043478260869
415,14818.18,Stress,88.0,0.8115601258994145,0.9130434782608696
416,15015.27,Stress,87.0,0.8848861175805292,0.8913043478260869
417,14609.37,Stress,87.0,0.73387378806932,0.8913043478260869
418,15000.0,Stress,87.0,0.8792050181185038,0.8913043478260869
419,14404.05,Stress,87.0,0.6574858809610618,0.8913043478260869
420,15153.56,Stress,87.0,0.9363359698793836,0.8913043478260869
421,15000.0,Stress,86.0,0.8792050181185038,0.8695652173913042
422,15153.56,Stress,86.0,0.9363359698793836,0.8695652173913042
423,14375.0,Stress,85.0,0.6466780263853034,0.8478260869565217
424,14638.99,Stress,84.0,0.7448937072615394,0.826086956521739
425,15107.3,Stress,84.0,0.919125252059259,0.826086956521739
426,14984.75,Stress,84.0,0.8735313595202134,0.826086956521739
427,14698.43,Stress,84.0,0.7670079542833337,0.826086956521739
428,15107.3,Stress,84.0,0.919125252059259,0.826086956521739
429,14833.23,Stress,84.0,0.8171593758603501,0.826086956521739
430,15153.56,Stress,84.0,0.9363359698793836,0.826086956521739
431,14520.96,Stress,84.0,0.7009814499267071,0.826086956521739
432,14923.92,Stress,84.0,0.8508999724688042,0.826086956521739
433,14653.82,Stress,84.0,0.7504111077213844,0.826086956521739
434,14788.14,Stress,84.0,0.8003839485687498,0.826086956521739
435,15076.55,Stress,77.0,0.9076849240659852,0.6739130434782608
