Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
420,7271.19,Stress,640.0,0.1326784694460308,0.2035928143712575
421,7271.19,Stress,675.0,0.1326784694460308,0.22455089820359284
422,7278.48,Stress,848.3333333333334,0.14933181039406307,0.3283433133732535
423,7278.48,Stress,1021.6666666666667,0.14933181039406307,0.43213572854291427
424,7271.19,Stress,1195.0,0.1326784694460308,0.5359281437125749
425,7256.64,Stress,525.0,0.09944031981725132,0.13473053892215567
426,7285.77,Stress,680.0,0.1659851513420918,0.2275449101796407
427,7263.91,Stress,695.0,0.11604797258709354,0.23652694610778444
428,7271.19,Stress,855.0,0.1326784694460308,0.3323353293413174
429,7263.91,Stress,1130.0,0.11604797258709354,0.4970059880239521
430,7278.48,Stress,1445.0,0.14933181039406307,0.6856287425149701
431,7271.19,Stress,1210.0,0.1326784694460308,0.5449101796407185
432,7227.6,Stress,975.0,0.03310108509423415,0.4041916167664671
433,,Stress,750.0,,0.2694610778443114
434,7227.6,Stress,640.0,0.03310108509423415,0.2035928143712575
435,7249.37,Stress,720.0,0.082832667047402,0.25149700598802394
436,7220.35,Stress,380.0,0.016539120502571336,0.047904191616766456
437,7220.35,Stress,400.0,0.016539120502571336,0.059880239520958084
438,7220.35,Stress,740.0,0.016539120502571336,0.26347305389221554
439,7213.11,Stress,725.0,0.0,0.2544910179640718
440,7249.37,Relaxation,735.0,0.082832667047402,0.26047904191616766
441,7242.1,Relaxation,760.0,0.06622501427755978,0.27544910179640714
442,7256.64,Relaxation,770.0,0.09944031981725132,0.281437125748503
443,7278.48,Relaxation,785.0,0.14933181039406307,0.2904191616766467
444,7256.64,Relaxation,790.0,0.09944031981725132,0.2934131736526946
445,7256.64,Relaxation,760.0,0.09944031981725132,0.27544910179640714
446,7249.37,Relaxation,815.0,0.082832667047402,0.3083832335329342
