Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
49,7410.71,Normal,79.0,0.4513992004568834,0.66
50,7418.12,Normal,78.0,0.468326670474017,0.64
51,7388.53,Normal,78.0,0.40073101085094365,0.64
52,7403.32,Normal,78.5,0.4345174186179328,0.65
53,7395.92,Normal,79.0,0.41761279268989426,0.66
54,7395.92,Normal,79.0,0.41761279268989426,0.66
55,7410.71,Normal,79.0,0.4513992004568834,0.66
56,7410.71,Normal,79.0,0.4513992004568834,0.66
57,7410.71,Normal,80.0,0.4513992004568834,0.68
58,7410.71,Normal,80.0,0.4513992004568834,0.68
59,7388.53,Normal,80.0,0.40073101085094365,0.68
60,7410.71,Normal,80.0,0.4513992004568834,0.68
61,7403.32,Normal,80.0,0.4345174186179328,0.68
62,7410.71,Normal,80.0,0.4513992004568834,0.68
63,7410.71,Normal,80.0,0.4513992004568834,0.68
64,7410.71,Normal,80.0,0.4513992004568834,0.68
65,7395.92,Normal,80.0,0.41761279268989426,0.68
66,7418.12,Normal,80.0,0.468326670474017,0.68
67,7418.12,Normal,80.0,0.468326670474017,0.68
68,7410.71,Normal,80.0,0.4513992004568834,0.68
69,7410.71,Normal,80.0,0.4513992004568834,0.68
70,7410.71,Normal,80.0,0.4513992004568834,0.68
71,7410.71,Normal,80.0,0.4513992004568834,0.68
72,7410.71,Normal,80.0,0.4513992004568834,0.68
73,7410.71,Normal,80.0,0.4513992004568834,0.68
74,7410.71,Normal,80.0,0.4513992004568834,0.68
75,7410.71,Normal,80.0,0.4513992004568834,0.68
76,7403.32,Normal,80.0,0.4345174186179328,0.68
77,7410.71,Normal,80.0,0.4513992004568834,0.68
78,7418.12,Normal,80.0,0.468326670474017,0.68
79,7410.71,Normal,80.0,0.4513992004568834,0.68
80,7425.53,Normal,80.0,0.48525414049115057,0.68
81,7418.12,Normal,80.0,0.468326670474017,0.68
82,7410.71,Normal,80.0,0.4513992004568834,0.68
83,7410.71,Normal,81.0,0.4513992004568834,0.7000000000000001
84,7410.71,Normal,81.0,0.4513992004568834,0.7000000000000001
85,7418.12,Normal,81.0,0.468326670474017,0.7000000000000001
86,7425.53,Normal,81.0,0.48525414049115057,0.7000000000000001
87,7425.53,Normal,81.0,0.48525414049115057,0.7000000000000001
88,7418.12,Normal,81.0,0.468326670474017,0.7000000000000001
89,7425.53,Normal,82.0,0.48525414049115057,0.7200000000000001
90,7410.71,Normal,82.0,0.4513992004568834,0.7200000000000001
91,7447.81,Normal,82.0,0.5361507709880087,0.7200000000000001
92,7410.71,Normal,82.0,0.4513992004568834,0.7200000000000001
93,7410.71,Normal,82.0,0.4513992004568834,0.7200000000000001
94,7418.12,Normal,82.0,0.468326670474017,0.7200000000000001
95,7462.69,Normal,82.0,0.5701427755568247,0.7200000000000001
96,7410.71,Normal,82.0,0.4513992004568834,0.7200000000000001
97,7425.53,Normal,82.0,0.48525414049115057,0.7200000000000001
98,7410.71,Normal,82.0,0.4513992004568834,0.7200000000000001
99,7410.71,Normal,82.0,0.4513992004568834,0.7200000000000001
100,7418.12,Normal,82.0,0.468326670474017,0.7200000000000001
101,7418.12,Normal,82.0,0.468326670474017,0.7200000000000001
102,7462.69,Normal,82.0,0.5701427755568247,0.7200000000000001
103,7410.71,Normal,82.0,0.4513992004568834,0.7200000000000001
104,7432.95,Normal,82.0,0.5022044545973756,0.7200000000000001
105,7418.12,Normal,82.0,0.468326670474017,0.7200000000000001
106,7432.95,Normal,82.0,0.5022044545973756,0.7200000000000001
107,7410.71,Normal,82.0,0.4513992004568834,0.7200000000000001
108,7447.81,Normal,81.0,0.5361507709880087,0.7000000000000001
109,7455.24,Normal,81.0,0.5531239291833252,0.7000000000000001
110,7432.95,Normal,81.0,0.5022044545973756,0.7000000000000001
111,7425.53,Normal,81.0,0.48525414049115057,0.7000000000000001
112,7447.81,Normal,80.0,0.5361507709880087,0.68
113,7447.81,Normal,80.0,0.5361507709880087,0.68
114,7455.24,Normal,80.0,0.5531239291833252,0.68
115,7477.59,Normal,80.0,0.6041804683038272,0.68
116,7485.06,Normal,80.0,0.6212450028555132,0.68
117,7485.06,Normal,80.0,0.6212450028555132,0.68
118,7447.81,Normal,80.0,0.5361507709880087,0.68
119,7455.24,Normal,80.0,0.5531239291833252,0.68
120,7455.24,Normal,80.0,0.5531239291833252,0.68
121,7455.24,Normal,80.0,0.5531239291833252,0.68
122,7492.52,Normal,80.0,0.6382866933181077,0.68
123,,Normal,80.0,,0.68
124,7447.81,Normal,80.0,0.5361507709880087,0.68
125,7477.59,Normal,80.0,0.6041804683038272,0.68
126,7477.59,Normal,80.0,0.6041804683038272,0.68
127,7477.59,Normal,80.0,0.6041804683038272,0.68
128,7447.81,Normal,80.0,0.5361507709880087,0.68
129,7462.69,Normal,80.0,0.5701427755568247,0.68
130,7485.06,Normal,80.0,0.6212450028555132,0.68
131,7455.24,Normal,80.0,0.5531239291833252,0.68
132,7485.06,Normal,80.0,0.6212450028555132,0.68
133,7485.06,Normal,80.0,0.6212450028555132,0.68
134,7462.69,Normal,80.0,0.5701427755568247,0.68
135,7500.0,Normal,80.0,0.6553740719588816,0.68
136,7477.59,Normal,80.0,0.6041804683038272,0.68
137,7500.0,Normal,80.0,0.6553740719588816,0.68
138,7500.0,Normal,81.0,0.6553740719588816,0.7000000000000001
139,7507.48,Normal,80.0,0.6724614505996591,0.68
140,7485.06,Normal,80.0,0.6212450028555132,0.68
141,7507.48,Normal,80.0,0.6724614505996591,0.68
142,7492.52,Normal,80.0,0.6382866933181077,0.68
143,7477.59,Normal,82.0,0.6041804683038272,0.7200000000000001
144,7485.06,Normal,83.0,0.6212450028555132,0.7400000000000001
145,7492.52,Normal,84.0,0.6382866933181077,0.7599999999999999
146,7492.52,Normal,84.0,0.6382866933181077,0.7599999999999999
147,7514.97,Normal,84.0,0.6895716733295281,0.7599999999999999
148,7485.06,Normal,84.0,0.6212450028555132,0.7599999999999999
149,7477.59,Normal,84.0,0.6041804683038272,0.7599999999999999
150,7477.59,Normal,84.0,0.6041804683038272,0.7599999999999999
151,7462.69,Normal,84.0,0.5701427755568247,0.7599999999999999
152,,Normal,83.0,,0.7400000000000001
153,7485.06,Normal,83.0,0.6212450028555132,0.7400000000000001
154,7447.81,Normal,82.0,0.5361507709880087,0.7200000000000001
155,7500.0,Normal,82.0,0.6553740719588816,0.7200000000000001
156,7477.59,Normal,82.0,0.6041804683038272,0.7200000000000001
157,7514.97,Normal,82.0,0.6895716733295281,0.7200000000000001
158,7492.52,Normal,82.0,0.6382866933181077,0.7200000000000001
159,7492.52,Normal,82.0,0.6382866933181077,0.7200000000000001
160,7514.97,Normal,82.0,0.6895716733295281,0.7200000000000001
161,7507.48,Normal,82.0,0.6724614505996591,0.7200000000000001
162,7514.97,Normal,82.0,0.6895716733295281,0.7200000000000001
163,7492.52,Normal,82.0,0.6382866933181077,0.7200000000000001
164,7522.46,Normal,82.0,0.706681896059397,0.7200000000000001
165,7507.48,Normal,82.0,0.6724614505996591,0.7200000000000001
166,7477.59,Normal,82.0,0.6041804683038272,0.7200000000000001
167,7507.48,Normal,82.0,0.6724614505996591,0.7200000000000001
168,7514.97,Normal,82.0,0.6895716733295281,0.7200000000000001
169,7485.06,Normal,82.0,0.6212450028555132,0.7200000000000001
170,7507.48,Normal,82.0,0.6724614505996591,0.7200000000000001
171,7477.59,Normal,82.0,0.6041804683038272,0.7200000000000001
172,7522.46,Normal,82.0,0.706681896059397,0.7200000000000001
173,7485.06,Normal,82.0,0.6212450028555132,0.7200000000000001
174,7492.52,Normal,81.0,0.6382866933181077,0.7000000000000001
175,7492.52,Normal,81.0,0.6382866933181077,0.7000000000000001
176,7492.52,Normal,81.0,0.6382866933181077,0.7000000000000001
177,7514.97,Normal,80.5,0.6895716733295281,0.6900000000000001
178,7507.48,Normal,80.0,0.6724614505996591,0.68
179,7507.48,Normal,80.0,0.6724614505996591,0.68
180,7507.48,Normal,80.5,0.6724614505996591,0.6900000000000001
181,7507.48,Normal,81.0,0.6724614505996591,0.7000000000000001
182,7500.0,Normal,82.0,0.6553740719588816,0.7200000000000001
183,7485.06,Normal,82.0,0.6212450028555132,0.7200000000000001
184,7514.97,Normal,82.0,0.6895716733295281,0.7200000000000001
185,7507.48,Normal,82.0,0.6724614505996591,0.7200000000000001
186,7522.46,Normal,82.0,0.706681896059397,0.7200000000000001
187,7507.48,Normal,82.0,0.6724614505996591,0.7200000000000001
188,,Normal,82.0,,0.7200000000000001
189,7485.06,Normal,82.0,0.6212450028555132,0.7200000000000001
190,7537.47,Normal,82.0,0.7409708737864094,0.7200000000000001
191,7514.97,Normal,82.0,0.6895716733295281,0.7200000000000001
192,7485.06,Normal,82.0,0.6212450028555132,0.7200000000000001
193,7537.47,Normal,82.0,0.7409708737864094,0.7200000000000001
194,7507.48,Normal,82.0,0.6724614505996591,0.7200000000000001
195,7514.97,Normal,82.0,0.6895716733295281,0.7200000000000001
196,7514.97,Normal,82.0,0.6895716733295281,0.7200000000000001
197,7507.48,Normal,82.0,0.6724614505996591,0.7200000000000001
198,7507.48,Normal,82.0,0.6724614505996591,0.7200000000000001
199,7507.48,Normal,82.0,0.6724614505996591,0.7200000000000001
200,7522.46,Normal,82.0,0.706681896059397,0.7200000000000001
201,7514.97,Normal,82.0,0.6895716733295281,0.7200000000000001
202,7522.46,Normal,82.0,0.706681896059397,0.7200000000000001
203,7522.46,Normal,82.0,0.706681896059397,0.7200000000000001
204,7485.06,Normal,82.0,0.6212450028555132,0.7200000000000001
205,7500.0,Normal,82.0,0.6553740719588816,0.7200000000000001
206,7500.0,Normal,82.0,0.6553740719588816,0.7200000000000001
207,7492.52,Normal,82.0,0.6382866933181077,0.7200000000000001
208,,Normal,82.0,,0.7200000000000001
209,,Normal,82.0,,0.7200000000000001
210,7514.97,Normal,82.0,0.6895716733295281,0.7200000000000001
211,7507.48,Normal,82.0,0.6724614505996591,0.7200000000000001
212,7492.52,Normal,82.0,0.6382866933181077,0.7200000000000001
213,7507.48,Normal,82.0,0.6724614505996591,0.7200000000000001
214,7514.97,Normal,82.0,0.6895716733295281,0.7200000000000001
215,7529.97,Normal,82.0,0.7238378069674489,0.7200000000000001
216,7507.48,Normal,82.0,0.6724614505996591,0.7200000000000001
217,7507.48,Normal,83.0,0.6724614505996591,0.7400000000000001
218,7485.06,Normal,84.0,0.6212450028555132,0.7599999999999999
219,7507.48,Normal,85.0,0.6724614505996591,0.7799999999999999
220,7500.0,Normal,85.0,0.6553740719588816,0.7799999999999999
221,7507.48,Normal,85.0,0.6724614505996591,0.7799999999999999
222,7522.46,Normal,84.0,0.706681896059397,0.7599999999999999
223,7514.97,Normal,83.0,0.6895716733295281,0.7400000000000001
224,7507.48,Normal,82.0,0.6724614505996591,0.7200000000000001
225,7537.47,Normal,81.0,0.7409708737864094,0.7000000000000001
226,7492.52,Normal,81.0,0.6382866933181077,0.7000000000000001
227,7418.12,Normal,80.0,0.468326670474017,0.68
228,7507.48,Normal,80.0,0.6724614505996591,0.68
229,7485.06,Normal,80.0,0.6212450028555132,0.68
230,7492.52,Normal,80.0,0.6382866933181077,0.68
231,7507.48,Normal,80.0,0.6724614505996591,0.68
232,,Normal,80.0,,0.68
233,7529.97,Normal,80.0,0.7238378069674489,0.68
234,7522.46,Normal,80.0,0.706681896059397,0.68
235,7544.99,Normal,82.0,0.7581496287835527,0.7200000000000001
236,7529.97,Normal,80.0,0.7238378069674489,0.68
237,7522.46,Normal,80.0,0.706681896059397,0.68
238,7492.52,Normal,80.0,0.6382866933181077,0.68
239,7477.59,Normal,80.0,0.6041804683038272,0.68
240,7492.52,Normal,80.0,0.6382866933181077,0.68
241,7514.97,Normal,80.0,0.6895716733295281,0.68
242,,Normal,80.0,,0.68
243,,Normal,80.0,,0.68
244,,Normal,80.0,,0.68
245,7492.52,Normal,83.0,0.6382866933181077,0.7400000000000001
246,7529.97,Normal,85.0,0.7238378069674489,0.7799999999999999
247,7529.97,Normal,87.0,0.7238378069674489,0.82
248,7575.11,Normal,88.0,0.8269560251284993,0.84
249,7552.51,Normal,89.0,0.7753283837806997,0.86
250,7537.47,Normal,89.0,0.7409708737864094,0.86
251,7597.77,Normal,90.0,0.8787207310108549,0.88
252,7582.65,Normal,91.0,0.8441804683038292,0.9
253,7582.65,Normal,90.0,0.8441804683038292,0.88
254,7597.77,Normal,90.0,0.8787207310108549,0.88
255,7650.86,Normal,90.0,1.0,0.88
256,7628.07,Normal,90.0,0.9479383209594516,0.88
257,7628.07,Normal,90.0,0.9479383209594516,0.88
258,7597.77,Normal,90.0,0.8787207310108549,0.88
259,7650.86,Normal,90.0,1.0,0.88
260,7597.77,Stress,91.0,0.8787207310108549,0.9
261,7620.48,Stress,90.0,0.9305996573386643,0.88
262,7605.33,Stress,89.0,0.8959908623643642,0.86
263,7628.07,Stress,87.0,0.9479383209594516,0.82
264,7582.65,Stress,86.0,0.8441804683038292,0.7999999999999999
265,7650.86,Stress,84.0,1.0,0.7599999999999999
266,7628.07,Stress,83.0,0.9479383209594516,0.7400000000000001
267,,Stress,82.0,,0.7200000000000001
268,,Stress,82.0,,0.7200000000000001
269,,Stress,81.0,,0.7000000000000001
270,7514.97,Stress,81.0,0.6895716733295281,0.7000000000000001
271,7522.46,Stress,81.0,0.706681896059397,0.7000000000000001
272,7514.97,Stress,81.0,0.6895716733295281,0.7000000000000001
273,7492.52,Stress,81.0,0.6382866933181077,0.7000000000000001
274,7492.52,Stress,81.0,0.6382866933181077,0.7000000000000001
275,7514.97,Stress,81.0,0.6895716733295281,0.7000000000000001
276,7522.46,Stress,81.0,0.706681896059397,0.7000000000000001
277,7522.46,Stress,81.0,0.706681896059397,0.7000000000000001
278,7522.46,Stress,81.0,0.706681896059397,0.7000000000000001
279,7507.48,Stress,81.0,0.6724614505996591,0.7000000000000001
280,7500.0,Stress,81.0,0.6553740719588816,0.7000000000000001
281,,Stress,81.0,,0.7000000000000001
282,7507.48,Stress,81.0,0.6724614505996591,0.7000000000000001
283,7514.97,Stress,81.0,0.6895716733295281,0.7000000000000001
284,7514.97,Stress,80.0,0.6895716733295281,0.68
285,7507.48,Stress,79.0,0.6724614505996591,0.66
286,7507.48,Stress,79.0,0.6724614505996591,0.66
287,7492.52,Stress,79.0,0.6382866933181077,0.66
288,7477.59,Stress,80.0,0.6041804683038272,0.68
289,,Stress,81.0,,0.7000000000000001
290,7514.97,Stress,80.0,0.6895716733295281,0.68
291,,Stress,80.0,,0.68
292,7522.46,Stress,80.0,0.706681896059397,0.68
293,,Stress,80.0,,0.68
294,7507.48,Stress,80.0,0.6724614505996591,0.68
295,,Stress,80.0,,0.68
296,,Stress,80.0,,0.68
297,7462.69,Stress,81.0,0.5701427755568247,0.7000000000000001
298,7477.59,Stress,81.0,0.6041804683038272,0.7000000000000001
299,7492.52,Stress,81.0,0.6382866933181077,0.7000000000000001
300,7514.97,Stress,81.0,0.6895716733295281,0.7000000000000001
301,,Stress,81.0,,0.7000000000000001
303,7477.59,Stress,81.0,0.6041804683038272,0.7000000000000001
304,,Stress,81.0,,0.7000000000000001
306,,Stress,81.0,,0.7000000000000001
307,,Stress,81.0,,0.7000000000000001
309,,Stress,82.0,,0.7200000000000001
310,,Stress,82.0,,0.7200000000000001
312,,Stress,82.0,,0.7200000000000001
313,,Stress,82.0,,0.7200000000000001
315,,Stress,82.0,,0.7200000000000001
316,,Stress,83.0,,0.7400000000000001
318,,Stress,84.0,,0.7599999999999999
319,,Stress,86.0,,0.7999999999999999
321,,Stress,87.0,,0.82
322,,Stress,88.0,,0.84
323,7410.71,Stress,89.0,0.4513992004568834,0.86
324,,Stress,90.0,,0.88
325,7410.71,Stress,90.0,0.4513992004568834,0.88
326,7447.81,Stress,90.0,0.5361507709880087,0.88
327,7418.12,Stress,90.0,0.468326670474017,0.88
328,7418.12,Stress,89.0,0.468326670474017,0.86
329,7410.71,Stress,89.0,0.4513992004568834,0.86
330,7388.53,Stress,89.0,0.40073101085094365,0.86
331,7418.12,Stress,90.0,0.468326670474017,0.88
332,7410.71,Stress,89.0,0.4513992004568834,0.86
333,7410.71,Stress,89.0,0.4513992004568834,0.86
334,7410.71,Stress,89.0,0.4513992004568834,0.86
335,7373.78,Stress,89.0,0.3670359794403204,0.86
336,7329.67,Stress,89.0,0.266270702455742,0.86
337,7315.01,Stress,89.0,0.23278126784694564,0.86
338,7337.0,Stress,82.0,0.2830154197601402,0.7200000000000001
339,7315.01,Stress,79.0,0.23278126784694564,0.66
340,7322.34,Stress,77.0,0.24952598515134383,0.62
341,7307.69,Stress,79.0,0.21605939463163892,0.66
342,7337.0,Stress,78.0,0.2830154197601402,0.64
343,7307.69,Stress,78.0,0.21605939463163892,0.64
344,7322.34,Stress,78.0,0.24952598515134383,0.64
345,7351.7,Stress,78.0,0.3165962307253025,0.64
346,7337.0,Stress,78.0,0.2830154197601402,0.64
347,7337.0,Stress,78.0,0.2830154197601402,0.64
348,7300.38,Stress,78.0,0.19936036550542724,0.64
349,7329.67,Stress,80.0,0.266270702455742,0.68
350,7315.01,Stress,81.0,0.23278126784694564,0.7000000000000001
351,7337.0,Stress,80.0,0.2830154197601402,0.68
352,7344.35,Stress,80.0,0.29980582524272137,0.68
353,7329.67,Stress,80.0,0.266270702455742,0.68
354,7344.35,Stress,80.0,0.29980582524272137,0.68
355,7344.35,Stress,80.0,0.29980582524272137,0.68
356,7307.69,Stress,80.0,0.21605939463163892,0.68
357,7366.41,Stress,81.0,0.3501998857795563,0.7000000000000001
358,7337.0,Stress,82.0,0.2830154197601402,0.7200000000000001
359,7322.34,Stress,83.0,0.24952598515134383,0.7400000000000001
360,,Stress,84.0,,0.7599999999999999
361,,Stress,85.0,,0.7799999999999999
362,,Stress,86.0,,0.7999999999999999
363,,Stress,85.0,,0.7799999999999999
364,,Stress,85.0,,0.7799999999999999
365,7329.67,Stress,85.0,0.266270702455742,0.7799999999999999
366,7329.67,Stress,85.0,0.266270702455742,0.7799999999999999
367,7315.01,Stress,85.0,0.23278126784694564,0.7799999999999999
368,7329.67,Stress,85.0,0.266270702455742,0.7799999999999999
369,7366.41,Stress,84.0,0.3501998857795563,0.7599999999999999
370,7344.35,Stress,83.0,0.29980582524272137,0.7400000000000001
371,7359.05,Stress,82.0,0.33338663620788367,0.7200000000000001
372,7300.38,Stress,82.0,0.19936036550542724,0.7200000000000001
373,7344.35,Stress,82.0,0.29980582524272137,0.7200000000000001
374,7359.05,Stress,82.0,0.33338663620788367,0.7200000000000001
375,7329.67,Stress,82.0,0.266270702455742,0.7200000000000001
376,7359.05,Stress,82.0,0.33338663620788367,0.7200000000000001
377,7351.7,Stress,82.0,0.3165962307253025,0.7200000000000001
378,7344.35,Stress,82.0,0.29980582524272137,0.7200000000000001
379,7366.41,Stress,82.0,0.3501998857795563,0.7200000000000001
380,7373.78,Stress,82.0,0.3670359794403204,0.7200000000000001
381,7329.67,Stress,82.0,0.266270702455742,0.7200000000000001
382,7337.0,Stress,82.0,0.2830154197601402,0.7200000000000001
383,7315.01,Stress,83.0,0.23278126784694564,0.7400000000000001
384,7337.0,Stress,84.0,0.2830154197601402,0.7599999999999999
385,7329.67,Stress,85.0,0.266270702455742,0.7799999999999999
386,7329.67,Stress,85.0,0.266270702455742,0.7799999999999999
387,7344.35,Stress,86.0,0.29980582524272137,0.7999999999999999
388,7329.67,Stress,86.0,0.266270702455742,0.7999999999999999
389,7329.67,Stress,87.0,0.266270702455742,0.82
390,7337.0,Stress,88.0,0.2830154197601402,0.84
391,7337.0,Stress,88.0,0.2830154197601402,0.84
392,7366.41,Stress,88.0,0.3501998857795563,0.84
393,7373.78,Stress,87.0,0.3670359794403204,0.82
394,7359.05,Stress,86.0,0.33338663620788367,0.7999999999999999
395,7388.53,Stress,85.0,0.40073101085094365,0.7799999999999999
396,7344.35,Stress,85.0,0.29980582524272137,0.7799999999999999
397,7329.67,Stress,85.0,0.266270702455742,0.7799999999999999
398,7344.35,Stress,85.0,0.29980582524272137,0.7799999999999999
399,7315.01,Stress,85.0,0.23278126784694564,0.7799999999999999
400,7329.67,Stress,85.0,0.266270702455742,0.7799999999999999
401,7300.38,Stress,89.0,0.19936036550542724,0.86
402,7300.38,Stress,86.0,0.19936036550542724,0.7999999999999999
403,7329.67,Stress,92.0,0.266270702455742,0.92
404,7293.07,Stress,93.0,0.182661336379212,0.9400000000000001
405,7307.69,Stress,96.0,0.21605939463163892,0.9999999999999999
406,7315.01,Stress,93.0,0.23278126784694564,0.9400000000000001
407,7300.38,Stress,94.0,0.19936036550542724,0.9600000000000001
408,7315.01,Stress,93.0,0.23278126784694564,0.9400000000000001
409,7322.34,Stress,93.0,0.24952598515134383,0.9400000000000001
410,7300.38,Stress,93.0,0.19936036550542724,0.9400000000000001
411,7315.01,Stress,93.0,0.23278126784694564,0.9400000000000001
412,7271.19,Stress,93.0,0.1326784694460308,0.9400000000000001
413,7293.07,Stress,94.0,0.182661336379212,0.9600000000000001
414,7285.77,Stress,93.0,0.1659851513420918,0.9400000000000001
415,7293.07,Stress,93.0,0.182661336379212,0.9400000000000001
416,7271.19,Stress,92.0,0.1326784694460308,0.92
417,7293.07,Stress,92.0,0.182661336379212,0.92
418,,Stress,92.0,,0.92
419,,Stress,92.0,,0.92
420,7271.19,Stress,92.0,0.1326784694460308,0.92
421,7271.19,Stress,92.0,0.1326784694460308,0.92
422,7278.48,Stress,92.0,0.14933181039406307,0.92
423,7278.48,Stress,92.0,0.14933181039406307,0.92
424,7271.19,Stress,92.0,0.1326784694460308,0.92
425,7256.64,Stress,92.0,0.09944031981725132,0.92
426,7285.77,Stress,92.0,0.1659851513420918,0.92
427,7263.91,Stress,87.0,0.11604797258709354,0.82
428,7271.19,Stress,92.0,0.1326784694460308,0.92
429,7263.91,Stress,83.0,0.11604797258709354,0.7400000000000001
430,7278.48,Stress,84.0,0.14933181039406307,0.7599999999999999
431,7271.19,Stress,85.0,0.1326784694460308,0.7799999999999999
432,7227.6,Stress,80.0,0.03310108509423415,0.68
434,7227.6,Stress,76.0,0.03310108509423415,0.6
435,7249.37,Stress,78.0,0.082832667047402,0.64
436,7220.35,Stress,77.0,0.016539120502571336,0.62
437,7220.35,Stress,77.0,0.016539120502571336,0.62
438,7220.35,Stress,77.0,0.016539120502571336,0.62
439,7213.11,Stress,79.0,0.0,0.66
440,7249.37,Relaxation,81.0,0.082832667047402,0.7000000000000001
441,7242.1,Relaxation,82.0,0.06622501427755978,0.7200000000000001
442,7256.64,Relaxation,82.5,0.09944031981725132,0.7300000000000001
443,7278.48,Relaxation,83.0,0.14933181039406307,0.7400000000000001
444,7256.64,Relaxation,82.0,0.09944031981725132,0.7200000000000001
445,7256.64,Relaxation,81.5,0.09944031981725132,0.7100000000000001
446,7249.37,Relaxation,81.0,0.082832667047402,0.7000000000000001
447,7242.1,Relaxation,80.0,0.06622501427755978,0.68
448,7256.64,Relaxation,79.0,0.09944031981725132,0.66
449,7271.19,Relaxation,78.0,0.1326784694460308,0.64
450,7242.1,Relaxation,77.0,0.06622501427755978,0.62
451,7263.91,Relaxation,76.5,0.11604797258709354,0.61
452,7278.48,Relaxation,76.0,0.14933181039406307,0.6
453,7271.19,Relaxation,76.0,0.1326784694460308,0.6
454,7256.64,Relaxation,76.5,0.09944031981725132,0.61
455,7271.19,Relaxation,77.0,0.1326784694460308,0.62
456,7242.1,Relaxation,79.0,0.06622501427755978,0.66
457,7271.19,Relaxation,79.0,0.1326784694460308,0.66
458,7293.07,Relaxation,79.0,0.182661336379212,0.66
459,7271.19,Relaxation,78.0,0.1326784694460308,0.64
460,7278.48,Relaxation,78.0,0.14933181039406307,0.64
461,7278.48,Relaxation,78.0,0.14933181039406307,0.64
462,7271.19,Relaxation,78.0,0.1326784694460308,0.64
463,7293.07,Relaxation,79.0,0.182661336379212,0.66
464,7285.77,Relaxation,79.0,0.1659851513420918,0.66
465,7263.91,Relaxation,80.0,0.11604797258709354,0.68
466,7278.48,Relaxation,80.0,0.14933181039406307,0.68
467,7249.37,Relaxation,79.0,0.082832667047402,0.66
468,7271.19,Relaxation,78.0,0.1326784694460308,0.64
469,7285.77,Relaxation,77.0,0.1659851513420918,0.62
470,7256.64,Relaxation,76.0,0.09944031981725132,0.6
471,7271.19,Relaxation,76.0,0.1326784694460308,0.6
472,7256.64,Relaxation,75.0,0.09944031981725132,0.58
473,7278.48,Relaxation,75.0,0.14933181039406307,0.58
474,7256.64,Relaxation,75.0,0.09944031981725132,0.58
475,7249.37,Relaxation,75.0,0.082832667047402,0.58
476,7271.19,Relaxation,75.0,0.1326784694460308,0.58
477,7285.77,Relaxation,75.0,0.1659851513420918,0.58
478,7278.48,Relaxation,75.0,0.14933181039406307,0.58
479,7271.19,Relaxation,75.0,0.1326784694460308,0.58
480,7249.37,Relaxation,75.0,0.082832667047402,0.58
