Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
43,9225.35,Normal,81.0,4.150636568311849e-07,0.7368421052631575
44,9234.38,Normal,81.0,4.240937363888034e-07,0.7368421052631575
45,9243.42,Normal,81.0,4.331338160345276e-07,0.7368421052631575
46,9243.42,Normal,81.0,4.331338160345276e-07,0.7368421052631575
47,9261.52,Normal,80.0,4.5123397550218224e-07,0.6842105263157894
48,9297.83,Normal,79.0,4.875442954066286e-07,0.6315789473684212
49,9243.42,Normal,80.0,4.331338160345276e-07,0.6842105263157894
50,9243.42,Normal,80.0,4.331338160345276e-07,0.6842105263157894
51,9288.74,Normal,81.0,4.784542153203879e-07,0.7368421052631575
52,9343.41,Normal,82.0,5.331246969831857e-07,0.7894736842105265
53,9370.86,Normal,82.0,5.605749388277779e-07,0.7894736842105265
54,9407.58,Normal,83.0,5.972952623444758e-07,0.8421052631578947
55,9426.0,Normal,83.0,6.157154246314477e-07,0.8421052631578947
56,9416.79,Normal,83.0,6.065053434879626e-07,0.8421052631578947
57,9398.39,Normal,82.0,5.881051813771969e-07,0.7894736842105265
58,9389.21,Normal,82.0,5.78925100498022e-07,0.7894736842105265
59,9435.22,Normal,81.0,6.249355058630369e-07,0.7368421052631575
60,9490.72,Normal,81.0,6.8043599483844e-07,0.7368421052631575
61,9444.44,Normal,81.0,6.341555870946277e-07,0.7368421052631575
62,9444.44,Normal,81.0,6.341555870946277e-07,0.7368421052631575
63,9509.29,Normal,81.0,6.990061584469684e-07,0.7368421052631575
64,9509.29,Normal,82.0,6.990061584469684e-07,0.7894736842105265
65,9537.21,Normal,82.0,7.269264044324292e-07,0.7894736842105265
66,9621.47,Normal,83.0,8.111871467940058e-07,0.8421052631578947
67,9621.47,Normal,83.0,8.111871467940058e-07,0.8421052631578947
68,9593.3,Normal,83.0,7.830168986059505e-07,0.8421052631578947
69,9687.5,Normal,83.0,8.772177285425811e-07,0.8421052631578947
70,9668.59,Normal,83.0,8.583075619385291e-07,0.8421052631578947
71,9706.45,Normal,83.0,8.961678954990474e-07,0.8421052631578947
72,9659.14,Normal,83.0,8.488574786805534e-07,0.8421052631578947
73,9621.47,Normal,83.0,8.111871467940058e-07,0.8421052631578947
74,9630.87,Normal,82.0,8.205872296114633e-07,0.7894736842105265
75,9593.3,Normal,82.0,7.830168986059505e-07,0.7894736842105265
76,9668.59,Normal,82.0,8.583075619385291e-07,0.7894736842105265
77,9763.51,Normal,82.0,9.532283982186229e-07,0.7894736842105265
78,9715.94,Normal,82.0,9.056579791094356e-07,0.7894736842105265
79,9678.04,Normal,82.0,8.677576451965031e-07,0.7894736842105265
80,9687.5,Normal,82.0,8.772177285425811e-07,0.7894736842105265
81,9830.51,Normal,82.0,1.0202289885132542e-06,0.7894736842105265
82,9840.12,Normal,82.0,1.0298390731808886e-06,0.7894736842105265
83,9773.06,Normal,82.0,9.627784823576334e-07,0.7894736842105265
84,9773.06,Normal,82.0,9.627784823576334e-07,0.7894736842105265
85,9840.12,Normal,82.0,1.0298390731808886e-06,0.7894736842105265
86,9840.12,Normal,82.0,1.0298390731808886e-06,0.7894736842105265
87,9840.12,Normal,82.0,1.0298390731808886e-06,0.7894736842105265
88,9840.12,Normal,82.0,1.0298390731808886e-06,0.7894736842105265
89,9811.32,Normal,82.0,1.0010388194422991e-06,0.7894736842105265
90,9820.91,Normal,83.0,1.0106289039337255e-06,0.8421052631578947
91,9840.12,Normal,84.0,1.0298390731808886e-06,0.8947368421052628
92,9840.12,Normal,85.0,1.0298390731808886e-06,0.9473684210526319
93,9869.0,Normal,85.0,1.0587193276243048e-06,0.9473684210526319
94,9859.36,Normal,85.0,1.0490792426923602e-06,0.9473684210526319
95,10044.05,Normal,84.5,1.233770869879155e-06,0.9210526315789469
96,10004.88,Normal,84.0,1.1946005247770555e-06,0.8947368421052628
97,10083.37,Normal,84.0,1.2730912163028126e-06,0.8947368421052628
98,10063.69,Normal,84.0,1.2534110429147776e-06,0.8947368421052628
99,10044.05,Normal,84.0,1.233770869879155e-06,0.8947368421052628
100,10044.05,Normal,83.0,1.233770869879155e-06,0.8421052631578947
101,10063.69,Normal,83.0,1.2534110429147776e-06,0.8421052631578947
102,10044.05,Normal,82.0,1.233770869879155e-06,0.7894736842105265
103,10053.87,Normal,81.0,1.2435909563969663e-06,0.7368421052631575
104,10112.97,Normal,81.0,1.302691477089692e-06,0.7368421052631575
105,10152.56,Normal,81.0,1.342281825892147e-06,0.7368421052631575
106,10142.65,Normal,81.0,1.3323717385814033e-06,0.7368421052631575
107,10172.42,Normal,81.0,1.362142000866047e-06,0.7368421052631575
108,10172.42,Normal,81.0,1.362142000866047e-06,0.7368421052631575
109,10202.27,Normal,81.0,1.391992263855521e-06,0.7368421052631575
110,10152.56,Normal,81.0,1.342281825892147e-06,0.7368421052631575
111,10242.21,Normal,82.0,1.4319326157416037e-06,0.7894736842105265
112,10272.28,Normal,82.0,1.4620028806693585e-06,0.7894736842105265
113,10212.24,Normal,82.0,1.401962351694887e-06,0.7894736842105265
114,10152.56,Normal,82.0,1.342281825892147e-06,0.7894736842105265
115,10162.48,Normal,82.0,1.352201913290993e-06,0.7894736842105265
116,10282.32,Normal,82.0,1.472042969125449e-06,0.7894736842105265
117,10383.27,Normal,82.0,1.5729938585320608e-06,0.7894736842105265
118,10423.94,Normal,82.0,1.6136642168497122e-06,0.7894736842105265
119,10363.0,Normal,82.0,1.5527236799459092e-06,0.7894736842105265
120,10403.59,Normal,82.0,1.5933140375587305e-06,0.7894736842105265
121,10505.76,Normal,82.0,1.6954849377139912e-06,0.7894736842105265
122,10536.61,Normal,82.0,1.726335209513833e-06,0.7894736842105265
123,10475.0,Normal,81.0,1.6647246667070834e-06,0.7368421052631575
124,10475.0,Normal,81.0,1.6647246667070834e-06,0.7368421052631575
125,10485.24,Normal,80.0,1.6749647569252468e-06,0.6842105263157894
126,10475.0,Normal,79.0,1.6647246667070834e-06,0.6315789473684212
127,10526.32,Normal,79.0,1.716045118855148e-06,0.6315789473684212
128,10475.0,Normal,79.0,1.6647246667070834e-06,0.6315789473684212
129,10505.76,Normal,80.0,1.6954849377139912e-06,0.6842105263157894
130,10516.03,Normal,80.0,1.7057550281964665e-06,0.6842105263157894
131,10567.55,Normal,81.0,1.7572754821066058e-06,0.7368421052631575
132,10608.96,Normal,81.0,1.7986858469439284e-06,0.7368421052631575
133,10588.24,Normal,82.0,1.7779656643931128e-06,0.7894736842105265
134,10577.89,Normal,82.0,1.7676155732058073e-06,0.7894736842105265
135,10557.23,Normal,82.0,1.7469553911836122e-06,0.7894736842105265
136,10577.89,Normal,82.0,1.7676155732058073e-06,0.7894736842105265
137,10608.96,Normal,82.0,1.7986858469439284e-06,0.7894736842105265
138,10567.55,Normal,82.0,1.7572754821066058e-06,0.7894736842105265
139,10640.12,Normal,82.0,1.8298461214749853e-06,0.7894736842105265
140,10692.27,Normal,81.0,1.881996580935657e-06,0.7368421052631575
141,10786.8,Normal,80.0,1.9765274137797072e-06,0.6842105263157894
142,10702.73,Normal,79.0,1.8924566730921012e-06,0.6315789473684212
143,10660.95,Normal,79.0,1.850676304994943e-06,0.6315789473684212
144,10629.72,Normal,79.0,1.81944602984716e-06,0.6315789473684212
145,10755.2,Normal,79.0,1.944927135372092e-06,0.6315789473684212
146,10744.68,Normal,79.0,1.9344070426870238e-06,0.6315789473684212
147,10734.18,Normal,79.0,1.9239069501781636e-06,0.6315789473684212
148,10903.52,Normal,79.0,2.0932484421258165e-06,0.6315789473684212
149,10871.56,Normal,79.0,2.061288160546466e-06,0.6315789473684212
150,10882.2,Normal,79.0,2.0719282542887787e-06,0.6315789473684212
151,10903.52,Normal,79.0,2.0932484421258165e-06,0.6315789473684212
152,10914.2,Normal,80.0,2.1039285362205433e-06,0.6842105263157894
153,10860.93,Normal,79.0,2.0506580668922593e-06,0.6315789473684212
154,10818.5,Normal,79.0,2.0082276930683607e-06,0.6315789473684212
155,10871.56,Normal,79.0,2.061288160546466e-06,0.6315789473684212
156,10860.93,Normal,79.0,2.0506580668922593e-06,0.6315789473684212
157,10946.29,Normal,79.0,2.1360188189452403e-06,0.6315789473684212
158,10967.74,Normal,81.0,2.1574690079276248e-06,0.7368421052631575
159,10989.24,Normal,81.0,2.178969197350529e-06,0.7368421052631575
160,10946.29,Normal,81.0,2.1360188189452403e-06,0.7368421052631575
161,11010.78,Normal,80.0,2.2005093871258477e-06,0.6842105263157894
162,11010.78,Normal,80.0,2.2005093871258477e-06,0.6842105263157894
163,11086.51,Normal,80.0,2.276240054334988e-06,0.6842105263157894
164,11043.17,Normal,80.0,2.232899672493654e-06,0.6842105263157894
165,11086.51,Normal,80.0,2.276240054334988e-06,0.6842105263157894
166,11032.36,Normal,80.0,2.2220895772535806e-06,0.6842105263157894
167,10967.74,Normal,80.0,2.1574690079276248e-06,0.6842105263157894
168,11097.37,Normal,80.0,2.28710015001558e-06,0.6842105263157894
169,11108.25,Normal,80.0,2.2979802458723796e-06,0.6842105263157894
170,11086.51,Normal,80.0,2.276240054334988e-06,0.6842105263157894
171,11086.51,Normal,80.0,2.276240054334988e-06,0.6842105263157894
172,11173.73,Normal,80.0,2.363460822775251e-06,0.6842105263157894
173,11162.79,Normal,80.0,2.3525207263898308e-06,0.6842105263157894
174,11151.86,Normal,80.0,2.341590630092511e-06,0.6842105263157894
175,11130.03,Normal,80.0,2.319760437762187e-06,0.6842105263157894
176,11206.63,Normal,81.0,2.3963611126363454e-06,0.7368421052631575
177,11250.65,Normal,82.0,2.4403815004687283e-06,0.7894736842105265
178,11228.62,Normal,82.0,2.4183513063763314e-06,0.7894736842105265
179,11173.73,Normal,82.0,2.363460822775251e-06,0.7894736842105265
180,11217.62,Normal,82.0,2.4073512094622872e-06,0.7894736842105265
181,11162.79,Normal,81.0,2.3525207263898308e-06,0.7368421052631575
182,11250.65,Normal,81.0,2.4403815004687283e-06,0.7368421052631575
183,11228.62,Normal,81.0,2.4183513063763314e-06,0.7368421052631575
184,11206.63,Normal,81.0,2.3963611126363454e-06,0.7368421052631575
185,11272.73,Normal,81.0,2.462461695001645e-06,0.7368421052631575
186,11317.02,Normal,81.0,2.506752085212829e-06,0.7368421052631575
187,11294.85,Normal,80.0,2.484581889886978e-06,0.6842105263157894
188,11305.93,Normal,80.0,2.4956619875058506e-06,0.6842105263157894
189,11394.98,Normal,80.0,2.5847127720690867e-06,0.6842105263157894
190,11383.81,Normal,80.0,2.57354267365728e-06,0.6842105263157894
191,11328.12,Normal,80.0,2.5178521830079095e-06,0.6842105263157894
192,11350.36,Normal,81.0,2.540092378950485e-06,0.7368421052631575
193,11339.24,Normal,81.0,2.5289722809791964e-06,0.7368421052631575
194,11394.98,Normal,81.0,2.5847127720690867e-06,0.7368421052631575
195,11339.24,Normal,81.0,2.5289722809791964e-06,0.7368421052631575
196,11328.12,Normal,80.0,2.5178521830079095e-06,0.6842105263157894
197,11339.24,Normal,79.0,2.5289722809791964e-06,0.6315789473684212
198,11317.02,Normal,78.0,2.506752085212829e-06,0.5789473684210522
199,11328.12,Normal,78.0,2.5178521830079095e-06,0.5789473684210522
200,11339.24,Normal,78.0,2.5289722809791964e-06,0.5789473684210522
201,11394.98,Normal,78.0,2.5847127720690867e-06,0.5789473684210522
202,11439.79,Normal,79.0,2.6295231668616607e-06,0.6315789473684212
203,11394.98,Normal,79.0,2.5847127720690867e-06,0.6315789473684212
204,11507.35,Normal,79.0,2.697083762090098e-06,0.6315789473684212
205,11507.35,Normal,79.0,2.697083762090098e-06,0.6315789473684212
206,11507.35,Normal,80.0,2.697083762090098e-06,0.6842105263157894
207,11496.06,Normal,80.0,2.685793662621047e-06,0.6842105263157894
208,11496.06,Normal,81.0,2.685793662621047e-06,0.7368421052631575
209,11518.66,Normal,81.0,2.708393861735354e-06,0.7368421052631575
210,11563.98,Normal,81.0,2.753714261021216e-06,0.7368421052631575
211,11563.98,Normal,82.0,2.753714261021216e-06,0.7894736842105265
212,11507.35,Normal,82.0,2.697083762090098e-06,0.7894736842105265
213,11609.5,Normal,82.0,2.799234662069149e-06,0.7894736842105265
214,11609.5,Normal,82.0,2.799234662069149e-06,0.7894736842105265
215,11678.14,Normal,82.0,2.867875266812783e-06,0.7894736842105265
216,11724.14,Normal,83.0,2.913875672089694e-06,0.8421052631578947
217,11689.62,Normal,85.0,2.879355367955805e-06,0.9473684210526319
218,11666.67,Normal,84.0,2.856405165757867e-06,0.8947368421052628
219,11770.33,Normal,83.0,2.960066079040574e-06,0.8421052631578947
220,11840.0,Normal,83.0,3.029736692858886e-06,0.8421052631578947
221,11875.0,Normal,83.0,3.0647370012217527e-06,0.8421052631578947
222,11910.11,Normal,83.0,3.0998473105537616e-06,0.8421052631578947
223,11945.34,Normal,83.0,3.1350776209430115e-06,0.8421052631578947
224,12063.58,Normal,84.0,3.253318662680879e-06,0.8947368421052628
225,11980.68,Normal,85.0,3.1704179323014035e-06,0.9473684210526319
226,11910.11,Normal,83.0,3.0998473105537616e-06,0.8421052631578947
227,11863.32,Normal,83.5,3.0530568983166596e-06,0.8684210526315788
228,11933.58,Normal,84.0,3.1233175173330882e-06,0.8947368421052628
229,12051.7,Normal,86.0,3.241438558013713e-06,1.0
230,12063.58,Normal,86.0,3.253318662680879e-06,1.0
231,11992.48,Normal,86.0,3.182218036263741e-06,1.0
232,12004.3,Normal,86.0,3.1940381404022866e-06,1.0
233,12051.7,Normal,85.0,3.241438558013713e-06,0.9473684210526319
234,12183.1,Normal,85.0,3.3728397156960174e-06,0.9473684210526319
235,12171.09,Normal,85.0,3.360829609883503e-06,0.9473684210526319
236,12051.7,Normal,85.0,3.241438558013713e-06,0.9473684210526319
237,11992.48,Normal,85.0,3.182218036263741e-06,0.9473684210526319
238,11980.68,Normal,85.0,3.1704179323014035e-06,0.9473684210526319
239,12099.3,Normal,85.0,3.2890389773872105e-06,0.9473684210526319
240,12135.14,Normal,85.0,3.3248792931507866e-06,0.9473684210526319
241,12207.16,Normal,85.0,3.3968999276734622e-06,0.9473684210526319
242,12255.43,Normal,86.0,3.445170352949908e-06,1.0
243,12462.97,Normal,85.0,3.652712181453603e-06,0.9473684210526319
244,12611.82,Normal,84.0,3.8015634928768234e-06,0.8947368421052628
245,12586.87,Normal,84.0,3.7766132730581528e-06,0.8947368421052628
246,12340.43,Normal,84.0,3.530171101831156e-06,0.8947368421052628
247,12649.34,Normal,85.0,3.839083823441818e-06,0.9473684210526319
248,12699.56,Normal,85.5,3.88930426589848e-06,0.9736842105263159
249,12864.32,Normal,86.0,4.0540657174946485e-06,1.0
250,12851.56,Normal,85.0,4.041305605074357e-06,0.9473684210526319
251,12889.88,Normal,84.0,4.079625942687645e-06,0.8947368421052628
252,12864.32,Normal,84.0,4.0540657174946485e-06,0.8947368421052628
253,12864.32,Normal,84.0,4.0540657174946485e-06,0.8947368421052628
254,12737.37,Normal,84.0,3.92711459901848e-06,0.8947368421052628
255,12762.65,Normal,85.0,3.952394821744572e-06,0.9473684210526319
256,12826.09,Normal,84.0,4.015835380674295e-06,0.8947368421052628
257,12877.09,Normal,84.0,4.066835830003044e-06,0.8947368421052628
258,12800.67,Normal,84.0,3.99041515671475e-06,0.8947368421052628
259,12915.5,Normal,84.0,4.105246168409264e-06,0.8947368421052628
260,13005.62,Stress,79.0,4.1953669623995945e-06,0.6315789473684212
261,13018.55,Stress,81.0,4.208297076317647e-06,0.7368421052631575
262,13057.43,Stress,80.0,4.247177418864741e-06,0.6842105263157894
263,12979.8,Stress,80.0,4.169546734915901e-06,0.6842105263157894
264,12877.09,Stress,80.0,4.066835830003044e-06,0.6842105263157894
265,12928.33,Stress,81.0,4.11807628144628e-06,0.7368421052631575
266,12992.7,Stress,82.0,4.1824468485696446e-06,0.7894736842105265
267,13057.43,Stress,83.0,4.247177418864741e-06,0.8421052631578947
268,13293.51,Stress,83.0,4.483259498816328e-06,0.8421052631578947
269,,Stress,83.0,,0.8421052631578947
270,13135.59,Stress,83.0,4.325338107483073e-06,0.8421052631578947
271,13174.87,Stress,83.0,4.364618453554315e-06,0.8421052631578947
272,13057.43,Stress,83.0,4.247177418864741e-06,0.8421052631578947
273,13227.45,Stress,83.0,4.417198916803444e-06,0.8421052631578947
274,13400.0,Stress,85.0,4.589750437032376e-06,0.9473684210526319
275,13493.98,Stress,83.0,4.683731265030726e-06,0.8421052631578947
276,13561.57,Stress,83.0,4.751321860523474e-06,0.8421052631578947
277,13561.57,Stress,83.0,4.751321860523474e-06,0.8421052631578947
278,13684.21,Stress,83.0,4.873962941026957e-06,0.8421052631578947
279,13670.52,Stress,83.0,4.860272820413026e-06,0.8421052631578947
280,13711.64,Stress,83.0,4.9013931826953414e-06,0.8421052631578947
281,13670.52,Stress,82.0,4.860272820413026e-06,0.7894736842105265
282,13561.57,Stress,82.0,4.751321860523474e-06,0.7894736842105265
283,13480.5,Stress,82.0,4.67025114626697e-06,0.7894736842105265
284,13711.64,Stress,82.0,4.9013931826953414e-06,0.7894736842105265
285,13656.84,Stress,82.0,4.846592699887197e-06,0.7894736842105265
286,13615.92,Stress,83.0,4.805672339366954e-06,0.8421052631578947
287,13684.21,Stress,82.0,4.873962941026957e-06,0.7894736842105265
288,13766.69,Stress,82.0,4.9564436677060805e-06,0.7894736842105265
289,13739.13,Stress,82.0,4.928883424892348e-06,0.7894736842105265
290,13739.13,Stress,82.0,4.928883424892348e-06,0.7894736842105265
291,13766.69,Stress,81.0,4.9564436677060805e-06,0.7368421052631575
292,,Stress,80.0,,0.6842105263157894
293,,Stress,79.0,,0.6315789473684212
294,,Stress,78.0,,0.5789473684210522
295,,Stress,78.0,,0.5789473684210522
296,,Stress,78.0,,0.5789473684210522
297,13849.74,Stress,78.0,5.039494399407111e-06,0.5789473684210522
298,13835.85,Stress,78.0,5.025604277031105e-06,0.5789473684210522
299,13933.37,Stress,78.0,5.1231251362181566e-06,0.5789473684210522
300,14159.29,Stress,73.0,5.349047126656409e-06,0.3157894736842106
301,14059.93,Stress,74.0,5.249686251258282e-06,0.36842105263157876
302,14159.29,Stress,74.0,5.349047126656409e-06,0.36842105263157876
303,14173.55,Stress,72.0,5.3633072522922505e-06,0.26315789473684204
304,14187.83,Stress,72.0,5.3775873781043e-06,0.26315789473684204
305,14159.29,Stress,72.0,5.349047126656409e-06,0.26315789473684204
306,14187.83,Stress,73.0,5.3775873781043e-06,0.3157894736842106
307,14116.61,Stress,72.0,5.306366750629919e-06,0.26315789473684204
308,14102.41,Stress,72.0,5.292166625522698e-06,0.26315789473684204
309,14230.77,Stress,78.0,5.4205277564214865e-06,0.5789473684210522
310,14216.44,Stress,82.0,5.406197630168919e-06,0.7894736842105265
311,14216.44,Stress,79.0,5.406197630168919e-06,0.6315789473684212
312,14130.82,Stress,79.0,5.320576875825241e-06,0.6315789473684212
313,14102.41,Stress,79.0,5.292166625522698e-06,0.6315789473684212
314,14331.55,Stress,79.0,5.521308644330334e-06,0.6315789473684212
315,14302.67,Stress,79.0,5.492428389886918e-06,0.6315789473684212
316,14273.86,Stress,79.0,5.463618136060228e-06,0.6315789473684212
317,14230.77,Stress,78.0,5.4205277564214865e-06,0.5789473684210522
318,14331.55,Stress,78.0,5.521308644330334e-06,0.5789473684210522
319,14375.0,Stress,83.0,5.564759027140808e-06,0.8421052631578947
320,14331.55,Stress,80.0,5.521308644330334e-06,0.6842105263157894
321,14331.55,Stress,75.0,5.521308644330334e-06,0.42105263157894735
322,14375.0,Stress,79.0,5.564759027140808e-06,0.6315789473684212
323,14360.5,Stress,77.0,5.550258899390478e-06,0.5263157894736841
324,14273.86,Stress,77.0,5.463618136060228e-06,0.5263157894736841
325,14346.02,Stress,77.0,5.535778771816354e-06,0.5263157894736841
326,14375.0,Stress,70.0,5.564759027140808e-06,0.1578947368421053
327,14375.0,Stress,72.0,5.564759027140808e-06,0.26315789473684204
328,14433.17,Stress,73.0,5.622929539639892e-06,0.3157894736842106
329,14476.99,Stress,73.0,5.666749925710201e-06,0.3157894736842106
330,14476.99,Stress,72.0,5.666749925710201e-06,0.26315789473684204
331,14506.28,Stress,72.0,5.69604018376587e-06,0.26315789473684204
332,14418.6,Stress,72.0,5.608359411272836e-06,0.26315789473684204
333,14389.52,Stress,72.0,5.579279155067347e-06,0.26315789473684204
334,14360.5,Stress,72.0,5.550258899390478e-06,0.26315789473684204
335,14594.6,Stress,72.0,5.7843609618975375e-06,0.26315789473684204
336,14653.82,Stress,72.0,5.843581483647508e-06,0.26315789473684204
337,14698.43,Stress,82.0,5.888191876678009e-06,0.7894736842105265
338,14520.96,Stress,84.0,5.7107203131020655e-06,0.8947368421052628
339,14638.99,Stress,83.0,5.828751352989756e-06,0.8421052631578947
340,14668.67,Stress,83.0,5.858431614481467e-06,0.8421052631578947
341,14535.65,Stress,82.0,5.7254104425263664e-06,0.7894736842105265
342,14609.37,Stress,82.0,5.799131092026669e-06,0.7894736842105265
343,14550.36,Stress,82.0,5.740120572126875e-06,0.7894736842105265
344,14520.96,Stress,82.0,5.7107203131020655e-06,0.7894736842105265
345,14418.6,Stress,82.0,5.608359411272836e-06,0.7894736842105265
346,,Stress,82.0,,0.7894736842105265
347,,Stress,82.0,,0.7894736842105265
348,14609.37,Stress,82.0,5.799131092026669e-06,0.7894736842105265
349,14668.67,Stress,78.0,5.858431614481467e-06,0.5789473684210522
350,14758.16,Stress,80.0,5.947922402921265e-06,0.6842105263157894
351,14923.92,Stress,79.0,6.1136838633278035e-06,0.6315789473684212
352,14863.39,Stress,79.0,6.05315333003625e-06,0.6315789473684212
353,14773.14,Stress,79.0,5.9629025349005716e-06,0.6315789473684212
354,14743.2,Stress,79.0,5.932962271118167e-06,0.6315789473684212
355,14668.67,Stress,79.0,5.858431614481467e-06,0.6315789473684212
356,14863.39,Stress,79.0,6.05315333003625e-06,0.6315789473684212
357,14954.29,Stress,72.0,6.144054130898668e-06,0.26315789473684204
358,14984.75,Stress,76.0,6.174514399262466e-06,0.47368421052631593
359,15045.87,Stress,76.0,6.235634937752136e-06,0.47368421052631593
360,15030.56,Stress,75.0,6.220324802865406e-06,0.42105263157894735
361,15122.7,Stress,75.0,6.312465614652679e-06,0.42105263157894735
362,15122.7,Stress,75.0,6.312465614652679e-06,0.42105263157894735
363,15015.27,Stress,79.0,6.205034668154885e-06,0.6315789473684212
364,15138.12,Stress,79.0,6.327885750508549e-06,0.6315789473684212
365,15293.39,Stress,79.0,6.483157118494329e-06,0.6315789473684212
366,15387.48,Stress,79.0,6.5772479474618175e-06,0.6315789473684212
367,15340.35,Stress,79.0,6.530117532229194e-06,0.6315789473684212
368,15324.68,Stress,79.0,6.514447394170733e-06,0.6315789473684212
369,15293.39,Stress,79.0,6.483157118494329e-06,0.6315789473684212
370,15356.04,Stress,79.0,6.545807670463859e-06,0.6315789473684212
371,15434.78,Stress,79.0,6.624548364192207e-06,0.6315789473684212
372,15418.99,Stress,80.0,6.608758225076502e-06,0.6842105263157894
373,15262.18,Stress,79.5,6.451946843522754e-06,0.6578947368421053
374,15184.5,Stress,79.0,6.374266159133397e-06,0.6315789473684212
375,15324.68,Stress,79.0,6.514447394170733e-06,0.6315789473684212
376,15593.75,Stress,79.5,6.7835197647763485e-06,0.6578947368421053
377,15418.99,Stress,80.0,6.608758225076502e-06,0.6842105263157894
378,15340.35,Stress,80.0,6.530117532229194e-06,0.6842105263157894
379,15514.02,Stress,80.0,6.703789062325738e-06,0.6842105263157894
380,15706.21,Stress,80.0,6.895980755590289e-06,0.6842105263157894
381,15609.76,Stress,80.0,6.799529905830331e-06,0.6842105263157894
382,15852.27,Stress,83.0,7.042042042432584e-06,0.8421052631578947
383,15593.75,Stress,83.0,6.7835197647763485e-06,0.8421052631578947
384,16300.58,Stress,83.0,7.490355992208493e-06,0.8421052631578947
385,16677.53,Stress,83.0,7.867309313276567e-06,0.8421052631578947
386,16300.58,Stress,83.0,7.490355992208493e-06,0.8421052631578947
387,16132.74,Stress,81.0,7.32251451347639e-06,0.7368421052631575
388,16817.29,Stress,81.0,8.007070544613548e-06,0.7368421052631575
389,16940.79,Stress,80.0,8.130571632693949e-06,0.6842105263157894
390,16940.79,Stress,80.0,8.130571632693949e-06,0.6842105263157894
391,16940.79,Stress,80.0,8.130571632693949e-06,0.6842105263157894
392,1000000000.0,Stress,80.0,1.0,0.6842105263157894
393,1000000000.0,Stress,80.0,1.0,0.6842105263157894
394,1000000000.0,Stress,80.0,1.0,0.6842105263157894
395,1000000000.0,Stress,81.0,1.0,0.7368421052631575
396,1000000000.0,Stress,82.0,1.0,0.7894736842105265
