Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
119,10363.0,Normal,710.0,1.5527236799459092e-06,0.2897526501766785
120,10403.59,Normal,800.0,1.5933140375587305e-06,0.353356890459364
121,10505.76,Normal,800.0,1.6954849377139912e-06,0.353356890459364
122,10536.61,Normal,720.0,1.726335209513833e-06,0.2968197879858657
123,10475.0,Normal,705.0,1.6647246667070834e-06,0.28621908127208484
124,10475.0,Normal,725.0,1.6647246667070834e-06,0.3003533568904594
125,10485.24,Normal,725.0,1.6749647569252468e-06,0.3003533568904594
126,10475.0,Normal,680.0,1.6647246667070834e-06,0.26855123674911663
127,10526.32,Normal,715.0,1.716045118855148e-06,0.29328621908127206
128,10475.0,Normal,845.0,1.6647246667070834e-06,0.3851590106007068
129,10505.76,Normal,770.0,1.6954849377139912e-06,0.33215547703180215
130,10516.03,Normal,715.0,1.7057550281964665e-06,0.29328621908127206
131,10567.55,Normal,755.0,1.7572754821066058e-06,0.32155477031802127
132,10608.96,Normal,790.0,1.7986858469439284e-06,0.3462897526501767
133,10588.24,Normal,745.0,1.7779656643931128e-06,0.31448763250883394
134,10577.89,Normal,725.0,1.7676155732058073e-06,0.3003533568904594
135,10557.23,Normal,755.0,1.7469553911836122e-06,0.32155477031802127
136,10577.89,Normal,755.0,1.7676155732058073e-06,0.32155477031802127
137,10608.96,Normal,675.0,1.7986858469439284e-06,0.26501766784452296
138,10567.55,Normal,685.0,1.7572754821066058e-06,0.2720848056537103
139,10640.12,Normal,760.0,1.8298461214749853e-06,0.3250883392226148
140,10692.27,Normal,775.0,1.881996580935657e-06,0.3356890459363958
141,10786.8,Normal,745.0,1.9765274137797072e-06,0.31448763250883394
142,10702.73,Normal,700.0,1.8924566730921012e-06,0.2826855123674912
143,10660.95,Normal,740.0,1.850676304994943e-06,0.31095406360424027
144,10629.72,Normal,795.0,1.81944602984716e-06,0.34982332155477036
145,10755.2,Normal,760.0,1.944927135372092e-06,0.3250883392226148
146,10744.68,Normal,735.0,1.9344070426870238e-06,0.3074204946996467
147,10734.18,Normal,750.0,1.9239069501781636e-06,0.3180212014134276
148,10903.52,Normal,790.0,2.0932484421258165e-06,0.3462897526501767
149,10871.56,Normal,710.0,2.061288160546466e-06,0.2897526501766785
150,10882.2,Normal,725.0,2.0719282542887787e-06,0.3003533568904594
151,10903.52,Normal,775.0,2.0932484421258165e-06,0.3356890459363958
152,10914.2,Normal,795.0,2.1039285362205433e-06,0.34982332155477036
153,10860.93,Normal,720.0,2.0506580668922593e-06,0.2968197879858657
154,10818.5,Normal,735.0,2.0082276930683607e-06,0.3074204946996467
155,10871.56,Normal,805.0,2.061288160546466e-06,0.3568904593639576
156,10860.93,Normal,745.0,2.0506580668922593e-06,0.31448763250883394
157,10946.29,Normal,740.0,2.1360188189452403e-06,0.31095406360424027
158,10967.74,Normal,705.0,2.1574690079276248e-06,0.28621908127208484
159,10989.24,Normal,825.0,2.178969197350529e-06,0.3710247349823321
160,10946.29,Normal,700.0,2.1360188189452403e-06,0.2826855123674912
161,11010.78,Normal,375.0,2.2005093871258477e-06,0.05300353356890461
162,11010.78,Normal,695.0,2.2005093871258477e-06,0.2791519434628975
163,11086.51,Normal,750.0,2.276240054334988e-06,0.3180212014134276
164,11043.17,Normal,795.0,2.232899672493654e-06,0.34982332155477036
165,11086.51,Normal,750.0,2.276240054334988e-06,0.3180212014134276
166,11032.36,Normal,735.0,2.2220895772535806e-06,0.3074204946996467
167,10967.74,Normal,760.0,2.1574690079276248e-06,0.3250883392226148
168,11097.37,Normal,770.0,2.28710015001558e-06,0.33215547703180215
169,11108.25,Normal,785.0,2.2979802458723796e-06,0.34275618374558303
170,11086.51,Normal,755.0,2.276240054334988e-06,0.32155477031802127
171,11086.51,Normal,680.0,2.276240054334988e-06,0.26855123674911663
172,11173.73,Normal,760.0,2.363460822775251e-06,0.3250883392226148
173,11162.79,Normal,780.0,2.3525207263898308e-06,0.3392226148409895
174,11151.86,Normal,830.0,2.341590630092511e-06,0.3745583038869258
175,11130.03,Normal,720.0,2.319760437762187e-06,0.2968197879858657
176,11206.63,Normal,700.0,2.3963611126363454e-06,0.2826855123674912
177,11250.65,Normal,550.0,2.4403815004687283e-06,0.17667844522968199
178,11228.62,Normal,790.0,2.4183513063763314e-06,0.3462897526501767
179,11173.73,Normal,760.0,2.363460822775251e-06,0.3250883392226148
180,11217.62,Normal,660.0,2.4073512094622872e-06,0.2544169611307421
181,11162.79,Normal,660.0,2.3525207263898308e-06,0.2544169611307421
182,11250.65,Normal,755.0,2.4403815004687283e-06,0.32155477031802127
183,11228.62,Normal,617.5,2.4183513063763314e-06,0.22438162544169613
184,11206.63,Normal,480.0,2.3963611126363454e-06,0.127208480565371
185,11272.73,Normal,760.0,2.462461695001645e-06,0.3250883392226148
186,11317.02,Normal,780.0,2.506752085212829e-06,0.3392226148409895
187,11294.85,Normal,770.0,2.484581889886978e-06,0.33215547703180215
188,11305.93,Normal,480.0,2.4956619875058506e-06,0.127208480565371
189,11394.98,Normal,710.0,2.5847127720690867e-06,0.2897526501766785
190,11383.81,Normal,740.0,2.57354267365728e-06,0.31095406360424027
191,11328.12,Normal,780.0,2.5178521830079095e-06,0.3392226148409895
192,11350.36,Normal,800.0,2.540092378950485e-06,0.353356890459364
193,11339.24,Normal,725.0,2.5289722809791964e-06,0.3003533568904594
194,11394.98,Normal,730.0,2.5847127720690867e-06,0.30388692579505305
195,11339.24,Normal,765.0,2.5289722809791964e-06,0.3286219081272085
196,11328.12,Normal,795.0,2.5178521830079095e-06,0.34982332155477036
197,11339.24,Normal,675.0,2.5289722809791964e-06,0.26501766784452296
198,11317.02,Normal,710.0,2.506752085212829e-06,0.2897526501766785
199,11328.12,Normal,755.0,2.5178521830079095e-06,0.32155477031802127
200,11339.24,Normal,825.0,2.5289722809791964e-06,0.3710247349823321
201,11394.98,Normal,780.0,2.5847127720690867e-06,0.3392226148409895
202,11439.79,Normal,735.0,2.6295231668616607e-06,0.3074204946996467
203,11394.98,Normal,825.0,2.5847127720690867e-06,0.3710247349823321
204,11507.35,Normal,335.0,2.697083762090098e-06,0.024734982332155486
205,11507.35,Normal,725.0,2.697083762090098e-06,0.3003533568904594
206,11507.35,Normal,710.0,2.697083762090098e-06,0.2897526501766785
207,11496.06,Normal,755.0,2.685793662621047e-06,0.32155477031802127
208,11496.06,Normal,790.0,2.685793662621047e-06,0.3462897526501767
209,11518.66,Normal,790.0,2.708393861735354e-06,0.3462897526501767
210,11563.98,Normal,685.0,2.753714261021216e-06,0.2720848056537103
211,11563.98,Normal,705.0,2.753714261021216e-06,0.28621908127208484
212,11507.35,Normal,765.0,2.697083762090098e-06,0.3286219081272085
213,11609.5,Normal,765.0,2.799234662069149e-06,0.3286219081272085
214,11609.5,Normal,755.0,2.799234662069149e-06,0.32155477031802127
215,11678.14,Normal,690.0,2.867875266812783e-06,0.27561837455830385
216,11724.14,Normal,720.0,2.913875672089694e-06,0.2968197879858657
217,11689.62,Normal,785.0,2.879355367955805e-06,0.34275618374558303
218,11666.67,Normal,720.0,2.856405165757867e-06,0.2968197879858657
219,11770.33,Normal,665.0,2.960066079040574e-06,0.25795053003533563
220,11840.0,Normal,760.0,3.029736692858886e-06,0.3250883392226148
221,11875.0,Normal,1280.0,3.0647370012217527e-06,0.6925795053003534
222,11910.11,Normal,395.0,3.0998473105537616e-06,0.06713780918727916
223,11945.34,Normal,715.0,3.1350776209430115e-06,0.29328621908127206
224,12063.58,Normal,710.0,3.253318662680879e-06,0.2897526501766785
225,11980.68,Normal,820.0,3.1704179323014035e-06,0.3674911660777386
226,11910.11,Normal,737.5,3.0998473105537616e-06,0.30918727915194344
227,11863.32,Normal,655.0,3.0530568983166596e-06,0.2508833922261484
228,11933.58,Normal,680.0,3.1233175173330882e-06,0.26855123674911663
229,12051.7,Normal,665.0,3.241438558013713e-06,0.25795053003533563
230,12063.58,Normal,550.0,3.253318662680879e-06,0.17667844522968199
231,11992.48,Normal,695.0,3.182218036263741e-06,0.2791519434628975
232,12004.3,Normal,745.0,3.1940381404022866e-06,0.31448763250883394
233,12051.7,Normal,640.0,3.241438558013713e-06,0.2402826855123675
234,12183.1,Normal,625.0,3.3728397156960174e-06,0.22968197879858657
235,12171.09,Normal,630.0,3.360829609883503e-06,0.23321554770318023
236,12051.7,Normal,710.0,3.241438558013713e-06,0.2897526501766785
237,11992.48,Normal,740.0,3.182218036263741e-06,0.31095406360424027
238,11980.68,Normal,715.0,3.1704179323014035e-06,0.29328621908127206
239,12099.3,Normal,725.0,3.2890389773872105e-06,0.3003533568904594
240,12135.14,Normal,365.0,3.3248792931507866e-06,0.045936395759717336
241,12207.16,Normal,375.0,3.3968999276734622e-06,0.05300353356890461
242,12255.43,Normal,895.0,3.445170352949908e-06,0.4204946996466431
243,12462.97,Normal,1415.0,3.652712181453603e-06,0.7879858657243817
244,12611.82,Normal,595.0,3.8015634928768234e-06,0.20848056537102475
245,12586.87,Normal,605.0,3.7766132730581528e-06,0.21554770318021202
246,12340.43,Normal,1270.0,3.530171101831156e-06,0.6855123674911661
247,12649.34,Normal,545.0,3.839083823441818e-06,0.17314487632508832
248,12699.56,Normal,635.0,3.88930426589848e-06,0.23674911660777384
249,12864.32,Normal,725.0,4.0540657174946485e-06,0.3003533568904594
250,12851.56,Normal,735.0,4.041305605074357e-06,0.3074204946996467
251,12889.88,Normal,340.0,4.079625942687645e-06,0.028268551236749123
252,12864.32,Normal,650.0,4.0540657174946485e-06,0.24734982332155478
253,12864.32,Normal,730.0,4.0540657174946485e-06,0.30388692579505305
254,12737.37,Normal,705.0,3.92711459901848e-06,0.28621908127208484
255,12762.65,Normal,750.0,3.952394821744572e-06,0.3180212014134276
256,12826.09,Normal,740.0,4.015835380674295e-06,0.31095406360424027
257,12877.09,Normal,650.0,4.066835830003044e-06,0.24734982332155478
258,12800.67,Normal,710.0,3.99041515671475e-06,0.2897526501766785
259,12915.5,Normal,745.0,4.105246168409264e-06,0.31448763250883394
260,13005.62,Stress,685.0,4.1953669623995945e-06,0.2720848056537103
261,13018.55,Stress,680.0,4.208297076317647e-06,0.26855123674911663
262,13057.43,Stress,600.0,4.247177418864741e-06,0.21201413427561835
263,12979.8,Stress,712.5,4.169546734915901e-06,0.29151943462897534
264,12877.09,Stress,825.0,4.066835830003044e-06,0.3710247349823321
265,12928.33,Stress,1480.0,4.11807628144628e-06,0.8339222614840989
266,12992.7,Stress,1110.0,4.1824468485696446e-06,0.5724381625441696
267,13057.43,Stress,920.0,4.247177418864741e-06,0.4381625441696113
268,13293.51,Stress,600.0,4.483259498816328e-06,0.21201413427561835
269,,Stress,685.0,,0.2720848056537103
270,13135.59,Stress,710.0,4.325338107483073e-06,0.2897526501766785
271,13174.87,Stress,780.0,4.364618453554315e-06,0.3392226148409895
272,13057.43,Stress,660.0,4.247177418864741e-06,0.2544169611307421
273,13227.45,Stress,677.5,4.417198916803444e-06,0.2667844522968198
274,13400.0,Stress,695.0,4.589750437032376e-06,0.2791519434628975
275,13493.98,Stress,725.0,4.683731265030726e-06,0.3003533568904594
276,13561.57,Stress,775.0,4.751321860523474e-06,0.3356890459363958
277,13561.57,Stress,670.0,4.751321860523474e-06,0.2614840989399293
278,13684.21,Stress,735.0,4.873962941026957e-06,0.3074204946996467
279,13670.52,Stress,700.0,4.860272820413026e-06,0.2826855123674912
280,13711.64,Stress,775.0,4.9013931826953414e-06,0.3356890459363958
281,13670.52,Stress,932.5,4.860272820413026e-06,0.4469964664310955
282,13561.57,Stress,1090.0,4.751321860523474e-06,0.558303886925795
283,13480.5,Stress,925.0,4.67025114626697e-06,0.441696113074205
284,13711.64,Stress,760.0,4.9013931826953414e-06,0.3250883392226148
285,13656.84,Stress,807.5,4.846592699887197e-06,0.3586572438162544
286,13615.92,Stress,855.0,4.805672339366954e-06,0.392226148409894
287,13684.21,Stress,730.0,4.873962941026957e-06,0.30388692579505305
288,13766.69,Stress,735.0,4.9564436677060805e-06,0.3074204946996467
289,13739.13,Stress,735.0,4.928883424892348e-06,0.3074204946996467
290,13739.13,Stress,815.0,4.928883424892348e-06,0.3639575971731449
291,13766.69,Stress,630.0,4.9564436677060805e-06,0.23321554770318023
292,,Stress,685.0,,0.2720848056537103
293,,Stress,755.0,,0.32155477031802127
294,,Stress,805.0,,0.3568904593639576
295,,Stress,800.0,,0.353356890459364
296,,Stress,785.0,,0.34275618374558303
297,13849.74,Stress,735.0,5.039494399407111e-06,0.3074204946996467
298,13835.85,Stress,795.0,5.025604277031105e-06,0.34982332155477036
299,13933.37,Stress,637.5,5.1231251362181566e-06,0.23851590106007067
300,14159.29,Stress,480.0,5.349047126656409e-06,0.127208480565371
301,14059.93,Stress,1390.0,5.249686251258282e-06,0.7703180212014135
302,14159.29,Stress,760.0,5.349047126656409e-06,0.3250883392226148
303,14173.55,Stress,315.0,5.3633072522922505e-06,0.010600706713780939
304,14187.83,Stress,475.0,5.3775873781043e-06,0.1236749116607774
305,14159.29,Stress,635.0,5.349047126656409e-06,0.23674911660777384
306,14187.83,Stress,630.0,5.3775873781043e-06,0.23321554770318023
307,14116.61,Stress,600.0,5.306366750629919e-06,0.21201413427561835
308,14102.41,Stress,590.0,5.292166625522698e-06,0.20494699646643108
309,14230.77,Stress,1455.0,5.4205277564214865e-06,0.8162544169611308
310,14216.44,Stress,430.0,5.406197630168919e-06,0.09187279151943464
311,14216.44,Stress,590.0,5.406197630168919e-06,0.20494699646643108
312,14130.82,Stress,750.0,5.320576875825241e-06,0.3180212014134276
313,14102.41,Stress,645.0,5.292166625522698e-06,0.24381625441696111
314,14331.55,Stress,645.0,5.521308644330334e-06,0.24381625441696111
315,14302.67,Stress,655.0,5.492428389886918e-06,0.2508833922261484
316,14273.86,Stress,680.0,5.463618136060228e-06,0.26855123674911663
317,14230.77,Stress,365.0,5.4205277564214865e-06,0.045936395759717336
318,14331.55,Stress,1020.0,5.521308644330334e-06,0.5088339222614842
319,14375.0,Stress,690.0,5.564759027140808e-06,0.27561837455830385
320,14331.55,Stress,525.0,5.521308644330334e-06,0.15901060070671377
321,14331.55,Stress,655.0,5.521308644330334e-06,0.2508833922261484
322,14375.0,Stress,625.0,5.564759027140808e-06,0.22968197879858657
323,14360.5,Stress,595.0,5.550258899390478e-06,0.20848056537102475
324,14273.86,Stress,335.0,5.463618136060228e-06,0.024734982332155486
325,14346.02,Stress,845.0,5.535778771816354e-06,0.3851590106007068
326,14375.0,Stress,705.0,5.564759027140808e-06,0.28621908127208484
327,14375.0,Stress,992.5,5.564759027140808e-06,0.4893992932862191
328,14433.17,Stress,1280.0,5.622929539639892e-06,0.6925795053003534
329,14476.99,Stress,665.0,5.666749925710201e-06,0.25795053003533563
330,14476.99,Stress,760.0,5.666749925710201e-06,0.3250883392226148
331,14506.28,Stress,895.0,5.69604018376587e-06,0.4204946996466431
332,14418.6,Stress,1030.0,5.608359411272836e-06,0.5159010600706714
333,14389.52,Stress,345.0,5.579279155067347e-06,0.03180212014134276
334,14360.5,Stress,620.0,5.550258899390478e-06,0.22614840989399296
335,14594.6,Stress,625.0,5.7843609618975375e-06,0.22968197879858657
336,14653.82,Stress,805.0,5.843581483647508e-06,0.3568904593639576
337,14698.43,Stress,985.0,5.888191876678009e-06,0.4840989399293286
338,14520.96,Stress,762.5,5.7107203131020655e-06,0.32685512367491165
339,14638.99,Stress,540.0,5.828751352989756e-06,0.1696113074204947
340,14668.67,Stress,380.0,5.858431614481467e-06,0.05653710247349822
341,14535.65,Stress,725.0,5.7254104425263664e-06,0.3003533568904594
342,14609.37,Stress,475.0,5.799131092026669e-06,0.1236749116607774
343,14550.36,Stress,800.0,5.740120572126875e-06,0.353356890459364
344,14520.96,Stress,740.0,5.7107203131020655e-06,0.31095406360424027
345,14418.6,Stress,715.0,5.608359411272836e-06,0.29328621908127206
346,,Stress,735.0,,0.3074204946996467
347,,Stress,750.0,,0.3180212014134276
348,14609.37,Stress,425.0,5.799131092026669e-06,0.08833922261484098
349,14668.67,Stress,330.0,5.858431614481467e-06,0.02120141342756185
350,14758.16,Stress,665.0,5.947922402921265e-06,0.25795053003533563
351,14923.92,Stress,810.0,6.1136838633278035e-06,0.36042402826855124
352,14863.39,Stress,776.6666666666666,6.05315333003625e-06,0.3368669022379269
353,14773.14,Stress,743.3333333333334,5.9629025349005716e-06,0.3133097762073027
354,14743.2,Stress,710.0,5.932962271118167e-06,0.2897526501766785
355,14668.67,Stress,1460.0,5.858431614481467e-06,0.8197879858657244
356,14863.39,Stress,735.0,6.05315333003625e-06,0.3074204946996467
357,14954.29,Stress,1355.0,6.144054130898668e-06,0.7455830388692579
358,14984.75,Stress,1010.0,6.174514399262466e-06,0.5017667844522968
359,15045.87,Stress,1295.0,6.235634937752136e-06,0.7031802120141343
360,15030.56,Stress,780.0,6.220324802865406e-06,0.3392226148409895
361,15122.7,Stress,490.0,6.312465614652679e-06,0.1342756183745583
362,15122.7,Stress,1165.0,6.312465614652679e-06,0.6113074204946997
363,15015.27,Stress,320.0,6.205034668154885e-06,0.014134275618374575
364,15138.12,Stress,605.0,6.327885750508549e-06,0.21554770318021202
365,15293.39,Stress,680.0,6.483157118494329e-06,0.26855123674911663
366,15387.48,Stress,765.0,6.5772479474618175e-06,0.3286219081272085
367,15340.35,Stress,830.0,6.530117532229194e-06,0.3745583038869258
368,15324.68,Stress,895.0,6.514447394170733e-06,0.4204946996466431
369,15293.39,Stress,620.0,6.483157118494329e-06,0.22614840989399296
370,15356.04,Stress,1530.0,6.545807670463859e-06,0.8692579505300353
371,15434.78,Stress,1405.0,6.624548364192207e-06,0.7809187279151943
372,15418.99,Stress,1280.0,6.608758225076502e-06,0.6925795053003534
373,15262.18,Stress,755.0,6.451946843522754e-06,0.32155477031802127
374,15184.5,Stress,300.0,6.374266159133397e-06,0.0
375,15324.68,Stress,710.0,6.514447394170733e-06,0.2897526501766785
376,15593.75,Stress,745.0,6.7835197647763485e-06,0.31448763250883394
377,15418.99,Stress,535.0,6.608758225076502e-06,0.16607773851590105
378,15340.35,Stress,760.0,6.530117532229194e-06,0.3250883392226148
379,15514.02,Stress,790.0,6.703789062325738e-06,0.3462897526501767
380,15706.21,Stress,1077.5,6.895980755590289e-06,0.549469964664311
381,15609.76,Stress,1365.0,6.799529905830331e-06,0.7526501766784452
382,15852.27,Stress,1550.0,7.042042042432584e-06,0.88339222614841
383,15593.75,Stress,775.0,6.7835197647763485e-06,0.3356890459363958
384,16300.58,Stress,680.0,7.490355992208493e-06,0.26855123674911663
385,16677.53,Stress,455.0,7.867309313276567e-06,0.10954063604240286
386,16300.58,Stress,645.0,7.490355992208493e-06,0.24381625441696111
387,16132.74,Stress,735.0,7.32251451347639e-06,0.3074204946996467
388,16817.29,Stress,825.0,8.007070544613548e-06,0.3710247349823321
389,16940.79,Stress,740.0,8.130571632693949e-06,0.31095406360424027
390,16940.79,Stress,770.0,8.130571632693949e-06,0.33215547703180215
391,16940.79,Stress,745.0,8.130571632693949e-06,0.31448763250883394
392,1000000000.0,Stress,760.0,1.0,0.3250883392226148
393,1000000000.0,Stress,470.0,1.0,0.12014134275618374
394,1000000000.0,Stress,715.0,1.0,0.29328621908127206
395,1000000000.0,Stress,1045.0,1.0,0.5265017667844523
