Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
128,9153.42,Normal,685.0,0.03342321000416354,0.25245901639344265
129,9046.51,Normal,860.0,0.0272834560882112,0.36721311475409835
130,9144.46,Normal,930.0,0.032908644527716635,0.4131147540983606
131,9108.73,Normal,875.0,0.030856699832019607,0.3770491803278688
132,9108.73,Normal,910.0,0.030856699832019607,0.4
133,9198.31,Normal,945.0,0.03600120601283535,0.4229508196721311
134,9153.42,Normal,590.0,0.03342321000416354,0.19016393442622953
135,9180.33,Normal,905.0,0.03496862930898331,0.3967213114754098
136,9144.46,Normal,770.0,0.032908644527716635,0.30819672131147546
137,8993.51,Normal,385.0,0.024239709408335808,0.055737704918032815
138,9180.33,Normal,630.0,0.03496862930898331,0.21639344262295085
139,9144.46,Normal,682.5,0.032908644527716635,0.25081967213114753
140,,Normal,735.0,,0.28524590163934427
141,9216.33,Normal,792.5,0.03703607988399299,0.32295081967213113
142,9180.33,Normal,850.0,0.03496862930898331,0.360655737704918
143,9189.32,Normal,740.0,0.03548491766090939,0.28852459016393445
144,9189.32,Normal,895.0,0.03548491766090939,0.39016393442622954
145,9180.33,Normal,655.0,0.03496862930898331,0.23278688524590163
146,9225.35,Normal,415.0,0.037554091111398236,0.07540983606557378
147,9153.42,Normal,615.0,0.03342321000416354,0.2065573770491803
148,9117.65,Normal,815.0,0.03136896814116091,0.3377049180327869
149,9073.12,Normal,650.0,0.028811646638239263,0.22950819672131145
150,9126.58,Normal,855.0,0.031881810742128536,0.3639344262295082
151,9099.81,Normal,880.0,0.0303444315228783,0.38032786885245906
152,,Normal,905.0,,0.3967213114754098
153,9099.81,Normal,870.0,0.0303444315228783,0.3737704918032787
154,9073.12,Normal,680.0,0.028811646638239263,0.24918032786885247
155,8758.59,Normal,935.0,0.010748445822744757,0.41639344262295086
156,9082.01,Normal,890.0,0.029322192071901287,0.3868852459016393
157,8967.11,Normal,840.0,0.022723578986662052,0.35409836065573774
158,9108.73,Normal,900.0,0.030856699832019607,0.39344262295081966
159,9082.01,Normal,910.0,0.029322192071901287,0.4
160,8984.7,Normal,895.0,0.02373375830928487,0.39016393442622954
161,9064.25,Normal,925.0,0.028302249788229872,0.4098360655737705
162,8984.7,Normal,930.0,0.02373375830928487,0.4131147540983606
163,9064.25,Normal,710.0,0.028302249788229872,0.26885245901639343
164,9011.14,Normal,825.0,0.025252185898264112,0.34426229508196726
165,8958.33,Normal,940.0,0.022219350763090284,0.419672131147541
166,9011.14,Normal,905.0,0.025252185898264112,0.3967213114754098
167,9117.65,Normal,845.0,0.03136896814116091,0.35737704918032787
168,9117.65,Normal,865.0,0.03136896814116091,0.3704918032786886
169,,Normal,685.0,,0.25245901639344265
170,9082.01,Normal,767.5,0.029322192071901287,0.3065573770491803
171,9011.14,Normal,850.0,0.025252185898264112,0.360655737704918
172,,Normal,905.0,,0.3967213114754098
173,9099.81,Normal,925.0,0.0303444315228783,0.4098360655737705
174,9162.38,Normal,865.0,0.033937775480610444,0.3704918032786886
175,8958.33,Normal,880.0,0.022219350763090284,0.38032786885245906
176,9082.01,Normal,915.0,0.029322192071901287,0.40327868852459015
177,8949.56,Normal,885.0,0.021715696831344833,0.3836065573770492
178,9002.32,Normal,900.0,0.024745660507386746,0.39344262295081966
179,8967.11,Normal,840.0,0.022723578986662052,0.35409836065573774
180,9126.58,Normal,910.0,0.031881810742128536,0.4
181,9090.91,Normal,767.5,0.02983331179738985,0.3065573770491803
182,9117.65,Normal,625.0,0.03136896814116091,0.21311475409836067
183,9090.91,Normal,910.0,0.02983331179738985,0.4
184,9108.73,Normal,892.5,0.030856699832019607,0.3885245901639345
185,,Normal,875.0,,0.3770491803278688
186,9055.37,Normal,862.5,0.027792278646394164,0.3688524590163934
187,,Normal,850.0,,0.360655737704918
188,,Normal,895.0,,0.39016393442622954
189,9126.58,Normal,865.0,0.031881810742128536,0.3704918032786886
190,9073.12,Normal,760.0,0.028811646638239263,0.3016393442622951
191,8958.33,Normal,655.0,0.022219350763090284,0.23278688524590163
192,8975.9,Normal,760.0,0.023228381502060247,0.3016393442622951
193,9090.91,Normal,865.0,0.02983331179738985,0.3704918032786886
194,9144.46,Normal,895.0,0.032908644527716635,0.39016393442622954
195,9046.51,Normal,767.5,0.0272834560882112,0.3065573770491803
196,9216.33,Normal,640.0,0.03703607988399299,0.22295081967213115
197,9243.42,Normal,940.0,0.03859183644168779,0.419672131147541
198,9162.38,Normal,880.0,0.033937775480610444,0.38032786885245906
199,9198.31,Normal,875.0,0.03600120601283535,0.3770491803278688
200,9225.35,Normal,835.0,0.037554091111398236,0.3508196721311475
201,9243.42,Normal,625.0,0.03859183644168779,0.21311475409836067
202,9073.12,Normal,865.0,0.028811646638239263,0.3704918032786886
203,9225.35,Normal,555.0,0.037554091111398236,0.1672131147540984
204,9252.47,Normal,825.0,0.039111570544572205,0.34426229508196726
205,9270.59,Normal,875.0,0.04015218733399378,0.3770491803278688
206,9189.32,Normal,727.5,0.03548491766090939,0.28032786885245903
207,9261.52,Normal,580.0,0.03963130464745662,0.18360655737704917
208,9243.42,Normal,865.0,0.03859183644168779,0.3704918032786886
209,9279.66,Normal,860.0,0.040673070020530944,0.36721311475409835
210,9243.42,Normal,615.0,0.03859183644168779,0.2065573770491803
211,9126.58,Normal,915.0,0.031881810742128536,0.40327868852459015
212,9306.93,Normal,775.0,0.04223916383110077,0.3114754098360656
213,9234.38,Normal,635.0,0.0380726766306298,0.21967213114754097
214,9361.7,Normal,865.0,0.04538456016424747,0.3704918032786886
215,,Normal,740.0,,0.28852459016393445
216,9398.39,Normal,650.0,0.047491636875278076,0.22950819672131145
217,9389.21,Normal,560.0,0.04696443697865066,0.17049180327868851
218,9407.58,Normal,567.5,0.04801941106373203,0.17540983606557375
219,9252.47,Normal,575.0,0.039111570544572205,0.180327868852459
220,9343.41,Normal,810.0,0.04433418041377718,0.33442622950819667
221,9472.18,Normal,860.0,0.05172933626222159,0.36721311475409835
222,9334.28,Normal,747.5,0.04380985197628179,0.2934426229508197
223,9472.18,Normal,635.0,0.05172933626222159,0.21967213114754097
224,9490.72,Normal,777.5,0.05279407330835156,0.31311475409836065
225,9435.22,Normal,920.0,0.049606753671878334,0.4065573770491804
226,9509.29,Normal,855.0,0.053860533229960816,0.3639344262295082
227,9334.28,Normal,830.0,0.04380985197628179,0.3475409836065574
228,9472.18,Normal,827.5,0.05172933626222159,0.3459016393442623
229,9481.45,Normal,825.0,0.05226170478528663,0.34426229508196726
230,9481.45,Normal,770.0,0.05226170478528663,0.30819672131147546
231,9380.03,Normal,360.0,0.04643723708202324,0.03934426229508198
232,9288.74,Normal,930.0,0.04119452699889442,0.4131147540983606
233,9407.58,Normal,405.0,0.04801941106373203,0.06885245901639342
234,9435.22,Normal,360.0,0.049606753671878334,0.03934426229508198
235,9343.41,Normal,315.0,0.04433418041377718,0.009836065573770508
236,9537.21,Normal,495.0,0.055463956009245974,0.1278688524590164
237,9389.21,Normal,465.0,0.04696443697865066,0.1081967213114754
238,9444.44,Normal,855.0,0.05013625073581135,0.3639344262295082
239,9316.04,Normal,995.0,0.04276234368494353,0.4557377049180328
240,9518.59,Normal,385.0,0.05439462462850492,0.055737704918032815
241,9509.29,Normal,417.5,0.053860533229960816,0.07704918032786884
242,9546.54,Normal,450.0,0.05599977028326947,0.09836065573770492
243,,Normal,735.0,,0.28524590163934427
244,9490.72,Normal,390.0,0.05279407330835156,0.05901639344262294
245,9380.03,Normal,665.0,0.04643723708202324,0.239344262295082
246,,Normal,880.0,,0.38032786885245906
247,9509.29,Normal,875.0,0.053860533229960816,0.3770491803278688
248,9546.54,Normal,465.0,0.05599977028326947,0.1081967213114754
249,9416.79,Normal,850.0,0.04854833383583873,0.360655737704918
251,9537.21,Normal,1175.0,0.055463956009245974,0.5737704918032787
252,9621.47,Normal,1075.0,0.06030293893842148,0.5081967213114754
253,9640.29,Normal,975.0,0.06138375615569053,0.4426229508196722
254,10702.73,Normal,767.5,0.12239881695883753,0.3065573770491803
255,10546.91,Normal,560.0,0.11345020172000403,0.17049180327868851
256,10660.95,Normal,880.0,0.11999942570817362,0.38032786885245906
257,25546.88,Normal,1325.0,0.9748862184318963,0.6721311475409836
258,10692.27,Normal,1115.0,0.12179810770843208,0.5344262295081967
259,10776.25,Normal,905.0,0.1266210104664685,0.3967213114754098
260,10629.72,Stress,425.0,0.11820591233435268,0.08196721311475408
261,10681.82,Stress,465.0,0.12119797274985283,0.1081967213114754
262,10692.27,Stress,505.0,0.12179810770843208,0.13442622950819672
263,10755.2,Stress,810.0,0.12541212617191427,0.33442622950819667
264,10776.25,Stress,860.0,0.1266210104664685,0.36721311475409835
265,10292.37,Stress,630.0,0.09883217757103274,0.21639344262295085
266,10567.55,Stress,722.5,0.11463554004967619,0.27704918032786885
267,10423.94,Stress,815.0,0.1063881351308667,0.3377049180327869
268,10692.27,Stress,820.0,0.12179810770843208,0.34098360655737703
269,10755.2,Stress,830.0,0.12541212617191427,0.3475409836065574
270,10734.18,Stress,572.5,0.1242049647528391,0.17868852459016393
271,10692.27,Stress,315.0,0.12179810770843208,0.009836065573770508
272,10702.73,Stress,780.0,0.12239881695883753,0.3147540983606557
273,10671.38,Stress,775.0,0.1205984120830999,0.3114754098360656
274,10807.93,Stress,485.0,0.12844036697247702,0.12131147540983606
275,10797.36,Stress,515.0,0.1278333405119812,0.14098360655737707
276,10807.93,Stress,1220.0,0.12844036697247702,0.6032786885245902
277,10914.2,Stress,1147.5,0.13454336621154045,0.5557377049180328
278,11032.36,Stress,1075.0,0.14132919843218333,0.5081967213114754
279,11162.79,Stress,500.0,0.1488196867238087,0.13114754098360654
280,11439.79,Stress,760.0,0.16472757031485546,0.3016393442622951
281,11361.5,Stress,1020.0,0.16023143960603575,0.4721311475409836
282,12027.97,Stress,385.0,0.19850626695955548,0.055737704918032815
283,12255.43,Stress,795.0,0.2115691088426584,0.3245901639344262
284,11875.0,Stress,330.0,0.18972132489124344,0.01967213114754099
285,12171.09,Stress,380.0,0.2067255315788718,0.05245901639344264
286,12889.88,Stress,690.0,0.2480050537680722,0.25573770491803277
287,12966.91,Stress,705.0,0.2524288237067665,0.2655737704918033
288,12661.87,Stress,795.0,0.23491062583451777,0.3245901639344262
289,13520.97,Stress,725.0,0.2842480366398184,0.2786885245901639
290,13480.5,Stress,335.0,0.2819238776184118,0.02295081967213114
291,13877.55,Stress,930.0,0.30472613458528947,0.4131147540983606
292,13947.37,Stress,831.6666666666666,0.30873584011715555,0.3486338797814208
293,14173.55,Stress,733.3333333333334,0.3217251726464802,0.2841530054644809
294,14259.48,Stress,635.0,0.3266600623106631,0.21967213114754097
295,14579.83,Stress,715.0,0.3450575009691174,0.2721311475409836
296,14698.43,Stress,795.0,0.35186860203012155,0.3245901639344262
297,15231.05,Stress,790.0,0.3824565332873899,0.32131147540983607
298,15884.96,Stress,625.0,0.42001005010696174,0.21311475409836067
299,16764.71,Stress,660.0,0.47053337353376107,0.2360655737704918
300,15901.33,Stress,867.5,0.42095016582676487,0.37213114754098364
301,15934.14,Stress,1075.0,0.42283441730915555,0.5081967213114754
302,16677.53,Stress,765.0,0.4655266973912792,0.30491803278688523
303,16817.29,Stress,795.0,0.47355299995692807,0.3245901639344262
304,16729.77,Stress,700.0,0.468526797892349,0.26229508196721313
305,16923.08,Stress,837.5,0.47962843318832465,0.3524590163934427
306,16870.08,Stress,975.0,0.4765846865084494,0.4426229508196722
307,16368.32,Stress,1390.0,0.4477690198274253,0.7147540983606557
308,16764.71,Stress,1235.0,0.47053337353376107,0.6131147540983607
309,19125.18,Stress,1080.0,0.6060932362780147,0.5114754098360655
310,19396.98,Stress,365.0,0.6217024881193378,0.04262295081967213
311,18960.39,Stress,710.0,0.5966294812709079,0.26885245901639343
312,19001.42,Stress,772.5,0.5989858006345923,0.3098360655737705
313,19396.98,Stress,835.0,0.6217024881193378,0.3508196721311475
314,18398.06,Stress,778.3333333333334,0.5643353289974302,0.3136612021857924
315,18656.4,Stress,721.6666666666666,0.5791715840404301,0.27650273224043714
316,18716.69,Stress,665.0,0.5826339894617449,0.239344262295082
317,18696.57,Stress,1525.0,0.5814785143070451,0.8032786885245902
318,18457.26,Stress,335.0,0.5677351366096681,0.02295081967213114
319,18757.02,Stress,860.0,0.5849501083975823,0.36721311475409835
320,18939.93,Stress,500.0,0.5954544801941106,0.13114754098360654
321,19021.97,Stress,360.0,0.6001659703378273,0.03934426229508198
322,18899.08,Stress,700.0,0.5931084980833012,0.26229508196721313
323,19460.43,Stress,780.0,0.6253463697577923,0.3147540983606557
324,20132.45,Stress,860.0,0.6639399290749595,0.36721311475409835
325,20066.08,Stress,835.0,0.6601283542231986,0.3508196721311475
326,19738.56,Stress,350.0,0.6413191483252216,0.03278688524590165
327,21744.19,Stress,602.5,0.7565008399017961,0.1983606557377049
328,23238.64,Stress,855.0,0.842325881896886,0.3639344262295082
329,23428.57,Stress,580.0,0.8532334065555411,0.18360655737704917
330,25454.54,Stress,755.0,0.9695832077069964,0.2983606557377049
331,25764.19,Stress,555.0,0.9873661541112115,0.1672131147540984
332,25210.66,Stress,355.0,0.9555773786449584,0.0360655737704918
333,24239.13,Stress,540.0,0.8997832048355372,0.15737704918032785
334,23620.69,Stress,725.0,0.8642667011241763,0.2786885245901639
335,23510.64,Stress,995.0,0.857946619574737,0.4557377049180328
336,22397.15,Stress,515.0,0.7939997989978609,0.14098360655737707
337,23157.89,Stress,780.0,0.8376884753987739,0.3147540983606557
338,22944.49,Stress,780.0,0.8254330878235776,0.3147540983606557
339,23374.08,Stress,515.0,0.8501040903935335,0.14098360655737707
340,24440.71,Stress,605.0,0.9113597794719386,0.2
341,25732.98,Stress,745.0,0.9855737893210434,0.29180327868852457
342,25577.76,Stress,495.0,0.9766596315917933,0.1278688524590164
343,25732.98,Stress,640.0,0.9855737893210434,0.22295081967213115
344,25984.18,Stress,700.0,1.0,0.26229508196721313
345,25029.94,Stress,785.0,0.9451987767584098,0.31803278688524594
346,24210.53,Stress,785.0,0.8981407302120572,0.31803278688524594
347,24096.59,Stress,345.0,0.8915972491421515,0.02950819672131147
348,24039.9,Stress,620.0,0.8883415887783377,0.2098360655737705
349,25029.94,Stress,710.0,0.9451987767584098,0.26885245901639343
350,24267.78,Stress,760.0,0.901428550918149,0.3016393442622951
351,23374.08,Stress,590.0,0.8501040903935335,0.19016393442622953
352,23184.76,Stress,745.0,0.8392315975362881,0.29180327868852457
353,23265.64,Stress,550.0,0.8438764698281431,0.1639344262295082
354,22918.01,Stress,660.0,0.8239123630672924,0.2360655737704918
355,23184.76,Stress,880.0,0.8392315975362881,0.38032786885245906
356,23374.08,Stress,505.0,0.8501040903935335,0.13442622950819672
357,22733.81,Stress,550.0,0.8133339076251598,0.1639344262295082
358,23238.64,Stress,555.0,0.842325881896886,0.1672131147540984
359,22838.81,Stress,440.0,0.8193639718022714,0.09180327868852461
360,22603.5,Stress,1100.0,0.8058503108354511,0.5245901639344263
361,22733.81,Stress,1410.0,0.8133339076251598,0.7278688524590164
362,22397.15,Stress,1155.0,0.7939997989978609,0.5606557377049181
363,21942.28,Stress,900.0,0.7678769866907869,0.39344262295081966
364,22838.81,Stress,832.5,0.8193639718022714,0.34918032786885245
365,22865.17,Stress,765.0,0.8208778050566394,0.30491803278688523
366,21892.52,Stress,760.0,0.7650193105626624,0.3016393442622951
367,21548.54,Stress,810.0,0.7452648203184449,0.33442622950819667
368,22042.25,Stress,790.0,0.7736181820792236,0.32131147540983607
369,22422.8,Stress,455.0,0.7954728575325551,0.1016393442622951
370,22320.44,Stress,740.0,0.7895944063976108,0.28852459016393445
371,21867.71,Stress,755.0,0.7635944925413849,0.2983606557377049
372,21744.19,Stress,330.0,0.7565008399017961,0.01967213114754099
373,20975.79,Stress,558.3333333333334,0.712372255961867,0.16939890710382516
374,20582.52,Stress,786.6666666666667,0.6897870813053653,0.31912568306010936
375,20835.84,Stress,1015.0,0.7043350418515169,0.4688524590163935
376,20812.64,Stress,1285.0,0.7030026848142883,0.6459016393442623
377,20835.84,Stress,1555.0,0.7043350418515169,0.8229508196721311
378,20674.16,Stress,1825.0,0.6950498916024177,1.0
379,21427.47,Stress,780.0,0.738311869176322,0.3147540983606557
380,21572.86,Stress,580.0,0.7466614980402291,0.18360655737704917
381,21259.54,Stress,580.0,0.7286677865357283,0.18360655737704917
382,20468.75,Stress,445.0,0.6832533631965083,0.09508196721311474
383,19716.98,Stress,310.0,0.6400798265638683,0.00655737704918033
384,19760.17,Stress,545.0,0.6425601929620535,0.16065573770491803
385,19418.1,Stress,780.0,0.6229153924566768,0.3147540983606557
386,19187.46,Stress,465.0,0.6096699257727813,0.1081967213114754
387,19270.91,Stress,440.0,0.6144623910640192,0.09180327868852461
388,18757.02,Stress,415.0,0.5849501083975823,0.07540983606557378
389,19083.81,Stress,395.0,0.6037173909922329,0.06229508196721312
390,20582.52,Stress,895.0,0.6897870813053653,0.39016393442622954
391,21572.86,Stress,315.0,0.7466614980402291,0.009836065573770508
392,21475.79,Stress,917.5,0.741086847281446,0.4049180327868852
393,22760.0,Stress,1520.0,0.8148379779184793,0.8
394,21917.38,Stress,330.0,0.7664470000430719,0.01967213114754099
395,23104.28,Stress,472.5,0.8346096969174885,0.11311475409836064
396,23955.22,Stress,615.0,0.8834784855924538,0.2065573770491803
397,22786.23,Stress,760.0,0.8163443453791044,0.3016393442622951
398,22525.81,Stress,645.0,0.8013886376362149,0.22622950819672133
399,22397.15,Stress,345.0,0.7939997989978609,0.02950819672131147
400,21818.18,Stress,480.0,0.7607500251252675,0.11803278688524588
401,21597.22,Stress,930.0,0.748060472929319,0.4131147540983606
402,21597.22,Stress,805.0,0.748060472929319,0.33114754098360655
403,21548.54,Stress,530.0,0.7452648203184449,0.15081967213114755
404,22269.5,Stress,785.0,0.7866689638339721,0.31803278688524594
405,22812.5,Stress,1145.0,0.8178530100070351,0.5540983606557377
406,22067.34,Stress,1505.0,0.7750590802716399,0.7901639344262296
407,21992.19,Stress,550.0,0.7707432771963072,0.1639344262295082
408,20999.24,Stress,690.0,0.7137189702947553,0.25573770491803277
409,20999.24,Stress,732.5,0.7137189702947553,0.2836065573770492
410,20720.18,Stress,775.0,0.6976927825874719,0.3114754098360656
411,21211.89,Stress,1620.0,0.7259312859829723,0.8655737704918032
412,20882.35,Stress,1295.0,0.7070060731360639,0.6524590163934426
413,20835.84,Stress,400.0,0.7043350418515169,0.0655737704918033
414,19760.17,Stress,1105.0,0.6425601929620535,0.5278688524590164
415,19781.82,Stress,510.0,0.6438035347661915,0.1377049180327869
416,19868.71,Stress,870.0,0.6487935564457079,0.3737704918032787
417,19956.11,Stress,867.5,0.6538128670083703,0.37213114754098364
418,19145.91,Stress,865.0,0.6072837432341245,0.3704918032786886
419,15593.75,Stress,355.0,0.4032860978306126,0.0360655737704918
420,18086.42,Stress,655.0,0.5464380985197628,0.23278688524590163
421,22042.25,Stress,1180.0,0.7736181820792236,0.5770491803278689
422,21917.38,Stress,520.0,0.7664470000430719,0.1442622950819672
423,21670.54,Stress,495.0,0.7522711806004221,0.1278688524590164
424,21355.28,Stress,470.0,0.734166056481601,0.11147540983606558
425,20559.7,Stress,873.3333333333333,0.6884765473575398,0.3759562841530054
426,20582.52,Stress,1276.6666666666665,0.6897870813053653,0.6404371584699453
427,20176.86,Stress,1680.0,0.6664903590759645,0.9049180327868853
