Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
168,9117.65,Normal,68.0,0.03136896814116091,0.4814814814814814
169,,Normal,68.0,,0.4814814814814814
170,9082.01,Normal,68.0,0.029322192071901287,0.4814814814814814
171,9011.14,Normal,68.0,0.025252185898264112,0.4814814814814814
172,,Normal,68.0,,0.4814814814814814
173,9099.81,Normal,68.0,0.0303444315228783,0.4814814814814814
174,9162.38,Normal,68.0,0.033937775480610444,0.4814814814814814
175,8958.33,Normal,68.0,0.022219350763090284,0.4814814814814814
176,9082.01,Normal,68.0,0.029322192071901287,0.4814814814814814
177,8949.56,Normal,68.0,0.021715696831344833,0.4814814814814814
178,9002.32,Normal,68.0,0.024745660507386746,0.4814814814814814
179,8967.11,Normal,68.0,0.022723578986662052,0.4814814814814814
180,9126.58,Normal,68.0,0.031881810742128536,0.4814814814814814
181,9090.91,Normal,68.0,0.02983331179738985,0.4814814814814814
182,9117.65,Normal,68.0,0.03136896814116091,0.4814814814814814
183,9090.91,Normal,68.0,0.02983331179738985,0.4814814814814814
184,9108.73,Normal,68.0,0.030856699832019607,0.4814814814814814
185,,Normal,68.0,,0.4814814814814814
186,9055.37,Normal,68.0,0.027792278646394164,0.4814814814814814
187,,Normal,68.0,,0.4814814814814814
188,,Normal,68.0,,0.4814814814814814
189,9126.58,Normal,68.0,0.031881810742128536,0.4814814814814814
190,9073.12,Normal,68.0,0.028811646638239263,0.4814814814814814
191,8958.33,Normal,67.0,0.022219350763090284,0.44444444444444464
192,8975.9,Normal,67.0,0.023228381502060247,0.44444444444444464
193,9090.91,Normal,67.0,0.02983331179738985,0.44444444444444464
194,9144.46,Normal,68.0,0.032908644527716635,0.4814814814814814
195,9046.51,Normal,69.0,0.0272834560882112,0.5185185185185186
196,9216.33,Normal,70.0,0.03703607988399299,0.5555555555555558
197,9243.42,Normal,70.0,0.03859183644168779,0.5555555555555558
198,9162.38,Normal,70.0,0.033937775480610444,0.5555555555555558
199,9198.31,Normal,71.0,0.03600120601283535,0.5925925925925926
200,9225.35,Normal,71.0,0.037554091111398236,0.5925925925925926
201,9243.42,Normal,71.0,0.03859183644168779,0.5925925925925926
202,9073.12,Normal,71.0,0.028811646638239263,0.5925925925925926
203,9225.35,Normal,71.0,0.037554091111398236,0.5925925925925926
204,9252.47,Normal,71.0,0.039111570544572205,0.5925925925925926
205,9270.59,Normal,71.0,0.04015218733399378,0.5925925925925926
206,9189.32,Normal,70.0,0.03548491766090939,0.5555555555555558
207,9261.52,Normal,71.0,0.03963130464745662,0.5925925925925926
208,9243.42,Normal,71.0,0.03859183644168779,0.5925925925925926
209,9279.66,Normal,71.0,0.040673070020530944,0.5925925925925926
210,9243.42,Normal,71.0,0.03859183644168779,0.5925925925925926
211,9126.58,Normal,71.0,0.031881810742128536,0.5925925925925926
212,9306.93,Normal,70.0,0.04223916383110077,0.5555555555555558
213,9234.38,Normal,70.0,0.0380726766306298,0.5555555555555558
214,9361.7,Normal,71.0,0.04538456016424747,0.5925925925925926
215,,Normal,73.0,,0.666666666666667
216,9398.39,Normal,73.0,0.047491636875278076,0.666666666666667
217,9389.21,Normal,72.0,0.04696443697865066,0.6296296296296298
218,9407.58,Normal,72.0,0.04801941106373203,0.6296296296296298
219,9252.47,Normal,71.0,0.039111570544572205,0.5925925925925926
220,9343.41,Normal,70.0,0.04433418041377718,0.5555555555555558
221,9472.18,Normal,70.0,0.05172933626222159,0.5555555555555558
222,9334.28,Normal,70.0,0.04380985197628179,0.5555555555555558
223,9472.18,Normal,70.0,0.05172933626222159,0.5555555555555558
224,9490.72,Normal,71.0,0.05279407330835156,0.5925925925925926
225,9435.22,Normal,70.0,0.049606753671878334,0.5555555555555558
226,9509.29,Normal,70.0,0.053860533229960816,0.5555555555555558
227,9334.28,Normal,70.0,0.04380985197628179,0.5555555555555558
228,9472.18,Normal,70.0,0.05172933626222159,0.5555555555555558
229,9481.45,Normal,70.0,0.05226170478528663,0.5555555555555558
230,9481.45,Normal,70.0,0.05226170478528663,0.5555555555555558
231,9380.03,Normal,70.0,0.04643723708202324,0.5555555555555558
232,9288.74,Normal,70.0,0.04119452699889442,0.5555555555555558
233,9407.58,Normal,70.0,0.04801941106373203,0.5555555555555558
234,9435.22,Normal,70.0,0.049606753671878334,0.5555555555555558
235,9343.41,Normal,70.0,0.04433418041377718,0.5555555555555558
236,9537.21,Normal,70.0,0.055463956009245974,0.5555555555555558
237,9389.21,Normal,70.0,0.04696443697865066,0.5555555555555558
238,9444.44,Normal,79.0,0.05013625073581135,0.8888888888888888
239,9316.04,Normal,81.0,0.04276234368494353,0.9629629629629632
240,9518.59,Normal,82.0,0.05439462462850492,1.0
241,9509.29,Normal,80.0,0.053860533229960816,0.925925925925926
242,9546.54,Normal,80.0,0.05599977028326947,0.925925925925926
243,,Normal,80.0,,0.925925925925926
244,9490.72,Normal,80.0,0.05279407330835156,0.925925925925926
245,9380.03,Normal,80.0,0.04643723708202324,0.925925925925926
246,,Normal,80.0,,0.925925925925926
247,9509.29,Normal,80.0,0.053860533229960816,0.925925925925926
248,9546.54,Normal,76.5,0.05599977028326947,0.7962962962962963
249,9416.79,Normal,73.0,0.04854833383583873,0.666666666666667
250,,Normal,77.0,,0.8148148148148149
251,9537.21,Normal,76.0,0.055463956009245974,0.7777777777777781
252,9621.47,Normal,75.0,0.06030293893842148,0.7407407407407409
253,9640.29,Normal,75.0,0.06138375615569053,0.7407407407407409
254,10702.73,Normal,75.0,0.12239881695883753,0.7407407407407409
255,10546.91,Normal,75.0,0.11345020172000403,0.7407407407407409
256,10660.95,Normal,75.0,0.11999942570817362,0.7407407407407409
257,25546.88,Normal,75.0,0.9748862184318963,0.7407407407407409
258,10692.27,Normal,71.0,0.12179810770843208,0.5925925925925926
259,10776.25,Normal,72.0,0.1266210104664685,0.6296296296296298
260,10629.72,Stress,72.5,0.11820591233435268,0.6481481481481484
261,10681.82,Stress,73.0,0.12119797274985283,0.666666666666667
262,10692.27,Stress,74.0,0.12179810770843208,0.7037037037037037
263,10755.2,Stress,75.0,0.12541212617191427,0.7407407407407409
264,10776.25,Stress,75.0,0.1266210104664685,0.7407407407407409
265,10292.37,Stress,75.0,0.09883217757103274,0.7407407407407409
266,10567.55,Stress,75.0,0.11463554004967619,0.7407407407407409
267,10423.94,Stress,75.0,0.1063881351308667,0.7407407407407409
268,10692.27,Stress,75.0,0.12179810770843208,0.7407407407407409
269,10755.2,Stress,75.0,0.12541212617191427,0.7407407407407409
270,10734.18,Stress,75.0,0.1242049647528391,0.7407407407407409
271,10692.27,Stress,75.0,0.12179810770843208,0.7407407407407409
272,10702.73,Stress,75.0,0.12239881695883753,0.7407407407407409
273,10671.38,Stress,75.0,0.1205984120830999,0.7407407407407409
274,10807.93,Stress,75.0,0.12844036697247702,0.7407407407407409
275,10797.36,Stress,69.0,0.1278333405119812,0.5185185185185186
276,10807.93,Stress,69.0,0.12844036697247702,0.5185185185185186
277,10914.2,Stress,70.0,0.13454336621154045,0.5555555555555558
278,11032.36,Stress,63.0,0.14132919843218333,0.2962962962962963
279,11162.79,Stress,71.0,0.1488196867238087,0.5925925925925926
280,11439.79,Stress,69.0,0.16472757031485546,0.5185185185185186
281,11361.5,Stress,70.5,0.16023143960603575,0.5740740740740744
282,12027.97,Stress,72.0,0.19850626695955548,0.6296296296296298
283,12255.43,Stress,72.0,0.2115691088426584,0.6296296296296298
284,11875.0,Stress,71.0,0.18972132489124344,0.5925925925925926
285,12171.09,Stress,71.0,0.2067255315788718,0.5925925925925926
286,12889.88,Stress,71.0,0.2480050537680722,0.5925925925925926
287,12966.91,Stress,71.0,0.2524288237067665,0.5925925925925926
288,12661.87,Stress,71.0,0.23491062583451777,0.5925925925925926
289,13520.97,Stress,71.0,0.2842480366398184,0.5925925925925926
290,13480.5,Stress,71.0,0.2819238776184118,0.5925925925925926
291,13877.55,Stress,74.0,0.30472613458528947,0.7037037037037037
292,13947.37,Stress,75.0,0.30873584011715555,0.7407407407407409
293,14173.55,Stress,75.0,0.3217251726464802,0.7407407407407409
294,14259.48,Stress,74.0,0.3266600623106631,0.7037037037037037
295,14579.83,Stress,75.0,0.3450575009691174,0.7407407407407409
296,14698.43,Stress,74.0,0.35186860203012155,0.7037037037037037
297,15231.05,Stress,74.0,0.3824565332873899,0.7037037037037037
298,15884.96,Stress,74.0,0.42001005010696174,0.7037037037037037
299,16764.71,Stress,74.0,0.47053337353376107,0.7037037037037037
300,15901.33,Stress,65.0,0.42095016582676487,0.3703703703703707
301,15934.14,Stress,68.0,0.42283441730915555,0.4814814814814814
302,16677.53,Stress,69.0,0.4655266973912792,0.5185185185185186
303,16817.29,Stress,60.0,0.47355299995692807,0.18518518518518556
304,16729.77,Stress,62.0,0.468526797892349,0.2592592592592595
305,16923.08,Stress,63.0,0.47962843318832465,0.2962962962962963
306,16870.08,Stress,57.0,0.4765846865084494,0.0740740740740744
307,16368.32,Stress,58.0,0.4477690198274253,0.11111111111111116
308,16764.71,Stress,58.5,0.47053337353376107,0.12962962962962976
309,19125.18,Stress,59.0,0.6060932362780147,0.14814814814814836
310,19396.98,Stress,58.0,0.6217024881193378,0.11111111111111116
311,18960.39,Stress,58.0,0.5966294812709079,0.11111111111111116
312,19001.42,Stress,58.0,0.5989858006345923,0.11111111111111116
313,19396.98,Stress,58.0,0.6217024881193378,0.11111111111111116
314,18398.06,Stress,58.0,0.5643353289974302,0.11111111111111116
315,18656.4,Stress,58.0,0.5791715840404301,0.11111111111111116
316,18716.69,Stress,56.0,0.5826339894617449,0.0370370370370372
317,18696.57,Stress,56.0,0.5814785143070451,0.0370370370370372
318,18457.26,Stress,55.0,0.5677351366096681,0.0
319,18757.02,Stress,55.0,0.5849501083975823,0.0
320,18939.93,Stress,56.0,0.5954544801941106,0.0370370370370372
321,19021.97,Stress,55.0,0.6001659703378273,0.0
322,18899.08,Stress,61.0,0.5931084980833012,0.22222222222222232
323,19460.43,Stress,64.0,0.6253463697577923,0.3333333333333335
324,20132.45,Stress,61.0,0.6639399290749595,0.22222222222222232
325,20066.08,Stress,60.0,0.6601283542231986,0.18518518518518556
326,19738.56,Stress,60.0,0.6413191483252216,0.18518518518518556
327,21744.19,Stress,60.0,0.7565008399017961,0.18518518518518556
328,23238.64,Stress,60.0,0.842325881896886,0.18518518518518556
329,23428.57,Stress,60.0,0.8532334065555411,0.18518518518518556
330,25454.54,Stress,64.0,0.9695832077069964,0.3333333333333335
331,25764.19,Stress,70.0,0.9873661541112115,0.5555555555555558
332,25210.66,Stress,73.0,0.9555773786449584,0.666666666666667
333,24239.13,Stress,75.0,0.8997832048355372,0.7407407407407409
334,23620.69,Stress,77.0,0.8642667011241763,0.8148148148148149
335,23510.64,Stress,79.0,0.857946619574737,0.8888888888888888
336,22397.15,Stress,78.0,0.7939997989978609,0.8518518518518521
337,23157.89,Stress,79.0,0.8376884753987739,0.8888888888888888
338,22944.49,Stress,79.0,0.8254330878235776,0.8888888888888888
339,23374.08,Stress,78.0,0.8501040903935335,0.8518518518518521
340,24440.71,Stress,78.0,0.9113597794719386,0.8518518518518521
341,25732.98,Stress,78.0,0.9855737893210434,0.8518518518518521
342,25577.76,Stress,78.0,0.9766596315917933,0.8518518518518521
343,25732.98,Stress,78.0,0.9855737893210434,0.8518518518518521
344,25984.18,Stress,78.0,1.0,0.8518518518518521
345,25029.94,Stress,78.0,0.9451987767584098,0.8518518518518521
346,24210.53,Stress,78.0,0.8981407302120572,0.8518518518518521
347,24096.59,Stress,79.0,0.8915972491421515,0.8888888888888888
348,24039.9,Stress,80.0,0.8883415887783377,0.925925925925926
349,25029.94,Stress,80.0,0.9451987767584098,0.925925925925926
350,24267.78,Stress,80.0,0.901428550918149,0.925925925925926
351,23374.08,Stress,80.0,0.8501040903935335,0.925925925925926
352,23184.76,Stress,79.0,0.8392315975362881,0.8888888888888888
353,23265.64,Stress,78.0,0.8438764698281431,0.8518518518518521
354,22918.01,Stress,78.0,0.8239123630672924,0.8518518518518521
355,23184.76,Stress,78.0,0.8392315975362881,0.8518518518518521
356,23374.08,Stress,78.0,0.8501040903935335,0.8518518518518521
357,22733.81,Stress,78.0,0.8133339076251598,0.8518518518518521
358,23238.64,Stress,78.0,0.842325881896886,0.8518518518518521
359,22838.81,Stress,78.0,0.8193639718022714,0.8518518518518521
360,22603.5,Stress,78.0,0.8058503108354511,0.8518518518518521
361,22733.81,Stress,78.0,0.8133339076251598,0.8518518518518521
362,22397.15,Stress,75.0,0.7939997989978609,0.7407407407407409
363,21942.28,Stress,76.0,0.7678769866907869,0.7777777777777781
364,22838.81,Stress,76.0,0.8193639718022714,0.7777777777777781
365,22865.17,Stress,76.0,0.8208778050566394,0.7777777777777781
366,21892.52,Stress,65.0,0.7650193105626624,0.3703703703703707
367,21548.54,Stress,69.0,0.7452648203184449,0.5185185185185186
368,22042.25,Stress,70.0,0.7736181820792236,0.5555555555555558
369,22422.8,Stress,70.0,0.7954728575325551,0.5555555555555558
370,22320.44,Stress,69.0,0.7895944063976108,0.5185185185185186
371,21867.71,Stress,69.0,0.7635944925413849,0.5185185185185186
372,21744.19,Stress,69.0,0.7565008399017961,0.5185185185185186
373,20975.79,Stress,69.0,0.712372255961867,0.5185185185185186
374,20582.52,Stress,69.0,0.6897870813053653,0.5185185185185186
375,20835.84,Stress,69.0,0.7043350418515169,0.5185185185185186
376,20812.64,Stress,69.0,0.7030026848142883,0.5185185185185186
377,20835.84,Stress,69.0,0.7043350418515169,0.5185185185185186
378,20674.16,Stress,69.0,0.6950498916024177,0.5185185185185186
379,21427.47,Stress,69.0,0.738311869176322,0.5185185185185186
380,21572.86,Stress,69.0,0.7466614980402291,0.5185185185185186
381,21259.54,Stress,72.0,0.7286677865357283,0.6296296296296298
382,20468.75,Stress,70.0,0.6832533631965083,0.5555555555555558
383,19716.98,Stress,70.0,0.6400798265638683,0.5555555555555558
384,19760.17,Stress,70.0,0.6425601929620535,0.5555555555555558
385,19418.1,Stress,70.0,0.6229153924566768,0.5555555555555558
386,19187.46,Stress,70.0,0.6096699257727813,0.5555555555555558
387,19270.91,Stress,70.0,0.6144623910640192,0.5555555555555558
388,18757.02,Stress,65.5,0.5849501083975823,0.38888888888888884
389,19083.81,Stress,61.0,0.6037173909922329,0.22222222222222232
390,20582.52,Stress,64.0,0.6897870813053653,0.3333333333333335
391,21572.86,Stress,70.5,0.7466614980402291,0.5740740740740744
392,21475.79,Stress,77.0,0.741086847281446,0.8148148148148149
393,22760.0,Stress,79.0,0.8148379779184793,0.8888888888888888
394,21917.38,Stress,78.0,0.7664470000430719,0.8518518518518521
395,23104.28,Stress,77.0,0.8346096969174885,0.8148148148148149
396,23955.22,Stress,78.0,0.8834784855924538,0.8518518518518521
397,22786.23,Stress,77.0,0.8163443453791044,0.8148148148148149
398,22525.81,Stress,77.0,0.8013886376362149,0.8148148148148149
399,22397.15,Stress,77.0,0.7939997989978609,0.8148148148148149
400,21818.18,Stress,74.5,0.7607500251252675,0.7222222222222223
401,21597.22,Stress,72.0,0.748060472929319,0.6296296296296298
402,21597.22,Stress,75.0,0.748060472929319,0.7407407407407409
403,21548.54,Stress,77.0,0.7452648203184449,0.8148148148148149
404,22269.5,Stress,79.0,0.7866689638339721,0.8888888888888888
405,22812.5,Stress,78.0,0.8178530100070351,0.8518518518518521
406,22067.34,Stress,78.0,0.7750590802716399,0.8518518518518521
407,21992.19,Stress,78.0,0.7707432771963072,0.8518518518518521
408,20999.24,Stress,78.0,0.7137189702947553,0.8518518518518521
409,20999.24,Stress,78.0,0.7137189702947553,0.8518518518518521
410,20720.18,Stress,78.0,0.6976927825874719,0.8518518518518521
411,21211.89,Stress,78.0,0.7259312859829723,0.8518518518518521
412,20882.35,Stress,78.0,0.7070060731360639,0.8518518518518521
413,20835.84,Stress,78.0,0.7043350418515169,0.8518518518518521
414,19760.17,Stress,74.0,0.6425601929620535,0.7037037037037037
415,19781.82,Stress,74.0,0.6438035347661915,0.7037037037037037
416,19868.71,Stress,74.0,0.6487935564457079,0.7037037037037037
417,19956.11,Stress,73.0,0.6538128670083703,0.666666666666667
418,19145.91,Stress,73.0,0.6072837432341245,0.666666666666667
419,15593.75,Stress,73.0,0.4032860978306126,0.666666666666667
420,18086.42,Stress,73.0,0.5464380985197628,0.666666666666667
421,22042.25,Stress,73.0,0.7736181820792236,0.666666666666667
422,21917.38,Stress,73.0,0.7664470000430719,0.666666666666667
423,21670.54,Stress,73.0,0.7522711806004221,0.666666666666667
424,21355.28,Stress,73.0,0.734166056481601,0.666666666666667
425,20559.7,Stress,73.0,0.6884765473575398,0.666666666666667
426,20582.52,Stress,73.0,0.6897870813053653,0.666666666666667
