Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
104,8681.57,Normal,78.0,0.03492552925392811,0.896551724137931
105,8767.19,Normal,79.0,0.042713236464515525,0.9310344827586206
106,8810.29,Normal,79.0,0.04663346749437203,0.9310344827586206
107,8741.42,Normal,79.0,0.04036928394387973,0.9310344827586206
108,8793.02,Normal,78.0,0.04506264638333668,0.896551724137931
109,8775.79,Normal,77.0,0.04349546353775835,0.8620689655172411
110,8793.02,Normal,76.0,0.04506264638333668,0.8275862068965516
111,8724.28,Normal,76.0,0.03881028719557955,0.8275862068965516
112,8656.04,Normal,78.0,0.03260340632603409,0.896551724137931
113,8793.02,Normal,80.0,0.04506264638333668,0.9655172413793105
114,8758.59,Normal,80.0,0.0419310093912727,0.9655172413793105
115,8690.1,Normal,81.0,0.03570138936262135,1.0
116,8775.79,Normal,81.0,0.04349546353775835,1.0
117,8801.65,Normal,81.0,0.045847602155672185,1.0
118,8775.79,Normal,81.0,0.04349546353775835,1.0
119,8656.04,Normal,81.0,0.03260340632603409,1.0
120,8758.59,Normal,81.0,0.0419310093912727,1.0
121,8758.59,Normal,81.0,0.0419310093912727,1.0
122,8639.05,Normal,81.0,0.0310580530731972,1.0
123,8732.85,Normal,80.0,0.039589785569729585,0.9655172413793105
124,8622.1,Normal,79.0,0.02951633808581755,0.9310344827586206
125,8758.59,Normal,78.0,0.0419310093912727,0.896551724137931
126,8690.1,Normal,79.0,0.03570138936262135,0.9310344827586206
127,8571.43,Normal,79.0,0.02490756531823446,0.9310344827586206
128,8596.73,Normal,80.0,0.027208768219751156,0.9655172413793105
129,8724.28,Normal,80.0,0.03881028719557955,0.9655172413793105
130,8681.57,Normal,81.0,0.03492552925392811,1.0
131,8639.05,Normal,80.0,0.0310580530731972,0.9655172413793105
132,8707.17,Normal,80.0,0.03725401914637194,0.9655172413793105
133,8681.57,Normal,79.0,0.03492552925392811,0.9310344827586206
134,8639.05,Normal,79.0,0.0310580530731972,0.9310344827586206
135,8690.1,Normal,79.0,0.03570138936262135,0.9310344827586206
136,8715.72,Normal,79.0,0.03803169838779352,0.9310344827586206
137,8681.57,Normal,79.0,0.03492552925392811,0.9310344827586206
138,8664.54,Normal,79.0,0.03337653773563454,0.9310344827586206
139,8681.57,Normal,79.0,0.03492552925392811,0.9310344827586206
140,8724.28,Normal,79.0,0.03881028719557955,0.9310344827586206
141,8664.54,Normal,79.0,0.03337653773563454,0.9310344827586206
142,8681.57,Normal,79.0,0.03492552925392811,0.9310344827586206
143,8681.57,Normal,79.0,0.03492552925392811,0.9310344827586206
144,8639.05,Normal,79.0,0.0310580530731972,0.9310344827586206
145,8673.05,Normal,79.0,0.0341505787115991,0.9310344827586206
146,8707.17,Normal,81.0,0.03725401914637194,1.0
147,8681.57,Normal,81.0,0.03492552925392811,1.0
148,8571.43,Normal,81.0,0.02490756531823446,1.0
149,8681.57,Normal,80.0,0.03492552925392811,0.9655172413793105
150,8681.57,Normal,80.0,0.03492552925392811,0.9655172413793105
151,8596.73,Normal,79.0,0.027208768219751156,0.9310344827586206
152,8656.04,Normal,79.0,0.03260340632603409,0.9310344827586206
153,8630.57,Normal,79.0,0.030286740796325318,0.9310344827586206
154,8537.8,Normal,81.0,0.02184869363530928,1.0
155,8664.54,Normal,79.0,0.03337653773563454,0.9310344827586206
156,8529.41,Normal,80.0,0.021085567455715437,0.9655172413793105
157,8554.6,Normal,79.0,0.02337676512722553,0.9310344827586206
158,8537.8,Normal,79.0,0.02184869363530928,0.9310344827586206
159,8681.57,Normal,79.0,0.03492552925392811,0.9310344827586206
160,8546.2,Normal,80.0,0.02261272938126746,0.9655172413793105
161,8495.94,Normal,80.0,0.018041248834618107,0.9655172413793105
162,8622.1,Normal,80.0,0.02951633808581755,0.9655172413793105
163,8647.54,Normal,81.0,0.03183027491643364,1.0
164,8622.1,Normal,81.0,0.02951633808581755,1.0
165,8639.05,Normal,80.0,0.0310580530731972,0.9655172413793105
166,8537.8,Normal,80.0,0.02184869363530928,0.9655172413793105
167,8529.41,Normal,80.0,0.021085567455715437,0.9655172413793105
168,8681.57,Normal,78.0,0.03492552925392811,0.896551724137931
169,8588.29,Normal,78.0,0.02644109420833618,0.896551724137931
170,8588.29,Normal,77.0,0.02644109420833618,0.8620689655172411
171,8639.05,Normal,77.0,0.0310580530731972,0.8620689655172411
172,8504.29,Normal,76.0,0.018800736748755043,0.8275862068965516
173,8529.41,Normal,76.0,0.021085567455715437,0.8275862068965516
174,8571.43,Normal,77.0,0.02490756531823446,0.8620689655172411
175,8546.2,Normal,79.0,0.02261272938126746,0.9310344827586206
176,8681.57,Normal,77.0,0.03492552925392811,0.8620689655172411
177,8639.05,Normal,77.0,0.0310580530731972,0.8620689655172411
178,8639.05,Normal,77.0,0.0310580530731972,0.8620689655172411
179,8681.57,Normal,77.0,0.03492552925392811,0.8620689655172411
180,8673.05,Normal,77.0,0.0341505787115991,0.8620689655172411
181,8639.05,Normal,77.0,0.0310580530731972,0.8620689655172411
182,8664.54,Normal,77.0,0.03337653773563454,0.8620689655172411
183,8656.04,Normal,80.0,0.03260340632603409,0.9655172413793105
184,8470.91,Normal,80.0,0.01576460422493564,0.9655172413793105
185,8521.03,Normal,79.0,0.02032335084248582,0.9310344827586206
186,8622.1,Normal,78.0,0.02951633808581755,0.896551724137931
187,8639.05,Normal,77.0,0.0310580530731972,0.8620689655172411
188,8579.85,Normal,76.0,0.025673420196921093,0.8275862068965516
189,8495.94,Normal,76.0,0.018041248834618107,0.8275862068965516
190,8487.58,Normal,79.0,0.017280851354116833,0.9310344827586206
191,8554.6,Normal,80.0,0.02337676512722553,0.9655172413793105
192,8673.05,Normal,81.0,0.0341505787115991,1.0
193,8622.1,Normal,81.0,0.02951633808581755,1.0
194,8639.05,Normal,80.0,0.0310580530731972,0.9655172413793105
195,8571.43,Normal,78.0,0.02490756531823446,0.896551724137931
196,8495.94,Normal,77.0,0.018041248834618107,0.8620689655172411
197,8622.1,Normal,76.0,0.02951633808581755,0.8275862068965516
198,8647.54,Normal,76.0,0.03183027491643364,0.8275862068965516
199,8596.73,Normal,76.0,0.027208768219751156,0.8275862068965516
200,8571.43,Normal,75.0,0.02490756531823446,0.7931034482758621
201,8681.57,Normal,75.0,0.03492552925392811,0.7931034482758621
202,8690.1,Normal,75.5,0.03570138936262135,0.8103448275862069
203,8664.54,Normal,76.0,0.03337653773563454,0.8275862068965516
204,8698.63,Normal,75.0,0.036477249471314366,0.7931034482758621
205,8681.57,Normal,75.0,0.03492552925392811,0.7931034482758621
206,8681.57,Normal,75.0,0.03492552925392811,0.7931034482758621
207,8681.57,Normal,75.0,0.03492552925392811,0.7931034482758621
208,8681.57,Normal,72.5,0.03492552925392811,0.7068965517241379
209,8690.1,Normal,70.0,0.03570138936262135,0.6206896551724137
210,8707.17,Normal,69.0,0.03725401914637194,0.5862068965517242
211,8596.73,Normal,71.0,0.027208768219751156,0.6551724137931032
212,8454.26,Normal,73.0,0.014250176228483014,0.7241379310344827
213,8379.71,Normal,76.0,0.007469358983104635,0.8275862068965516
214,8454.26,Normal,78.5,0.014250176228483014,0.9137931034482758
215,8412.77,Normal,81.0,0.01047638538326856,1.0
216,8504.29,Normal,80.0,0.018800736748755043,0.9655172413793105
218,,Normal,79.0,,0.9310344827586206
219,,Normal,79.0,,0.9310344827586206
221,,Normal,79.0,,0.9310344827586206
222,8412.77,Normal,79.0,0.01047638538326856,0.9310344827586206
223,8387.97,Normal,79.0,0.00822066079996353,0.9310344827586206
224,8470.91,Normal,79.0,0.01576460422493564,0.9310344827586206
225,8412.77,Normal,79.0,0.01047638538326856,0.9310344827586206
226,8371.47,Normal,79.0,0.006719876298974303,0.9310344827586206
227,8454.26,Normal,79.0,0.014250176228483014,0.9310344827586206
228,8462.58,Normal,79.0,0.01500693544352727,0.9310344827586206
229,8387.97,Normal,79.0,0.00822066079996353,0.9310344827586206
230,8437.64,Normal,77.0,0.012738476931122955,0.8620689655172411
231,8421.05,Normal,78.0,0.011229506332855688,0.896551724137931
232,8454.26,Normal,77.0,0.014250176228483014,0.8620689655172411
233,8412.77,Normal,77.0,0.01047638538326856,0.8620689655172411
234,8421.05,Normal,80.0,0.011229506332855688,0.9655172413793105
235,8404.49,Normal,81.0,0.009723264433681211,1.0
236,8404.49,Normal,79.0,0.009723264433681211,0.9310344827586206
237,8495.94,Normal,79.0,0.018041248834618107,0.9310344827586206
238,8330.35,Normal,77.0,0.0029797394092365703,0.8620689655172411
239,8355.0,Normal,78.0,0.005221820497077978,0.896551724137931
240,8363.23,Normal,77.0,0.005970393614843972,0.8620689655172411
241,8445.95,Normal,77.0,0.013494326579803095,0.8620689655172411
242,8462.58,Normal,77.0,0.01500693544352727,0.8620689655172411
243,8470.91,Normal,77.0,0.01576460422493564,0.8620689655172411
244,8330.35,Normal,77.0,0.0029797394092365703,0.8620689655172411
245,8495.94,Normal,77.0,0.018041248834618107,0.8620689655172411
246,8305.77,Normal,72.0,0.0007440252859448604,0.6896551724137931
247,8412.77,Normal,68.0,0.01047638538326856,0.5517241379310343
248,8421.05,Normal,66.0,0.011229506332855688,0.48275862068965525
249,8363.23,Normal,68.0,0.005970393614843972,0.5517241379310343
250,8421.05,Normal,65.0,0.011229506332855688,0.4482758620689653
251,8404.49,Normal,63.0,0.009723264433681211,0.3793103448275863
252,8445.95,Normal,62.0,0.013494326579803095,0.34482758620689635
253,8322.15,Normal,62.0,0.0022338949905631456,0.34482758620689635
254,8454.26,Normal,65.0,0.014250176228483014,0.4482758620689653
255,8355.0,Normal,64.0,0.005221820497077978,0.4137931034482758
256,8297.59,Normal,63.0,0.0,0.3793103448275863
257,8322.15,Normal,63.0,0.0022338949905631456,0.3793103448275863
258,8429.34,Normal,63.0,0.011983536848807264,0.3793103448275863
259,8412.77,Normal,63.0,0.01047638538326856,0.3793103448275863
260,8412.77,Stress,63.0,0.01047638538326856,0.3793103448275863
261,8462.58,Stress,63.0,0.01500693544352727,0.3793103448275863
262,8322.15,Stress,63.0,0.0022338949905631456,0.3793103448275863
263,8404.49,Stress,63.0,0.009723264433681211,0.3793103448275863
264,8322.15,Stress,72.0,0.0022338949905631456,0.6896551724137931
265,8363.23,Stress,68.0,0.005970393614843972,0.5517241379310343
266,8412.77,Stress,67.0,0.01047638538326856,0.5172413793103448
267,8379.71,Stress,67.0,0.007469358983104635,0.5172413793103448
268,8387.97,Stress,67.0,0.00822066079996353,0.5172413793103448
269,8338.56,Stress,62.0,0.0037264933942742218,0.34482758620689635
270,8454.26,Stress,59.0,0.014250176228483014,0.2413793103448274
271,8421.05,Stress,61.0,0.011229506332855688,0.31034482758620685
272,8437.64,Stress,61.0,0.012738476931122955,0.31034482758620685
273,8504.29,Stress,60.0,0.018800736748755043,0.27586206896551735
274,8454.26,Stress,60.0,0.014250176228483014,0.27586206896551735
275,8529.41,Stress,60.0,0.021085567455715437,0.27586206896551735
276,8579.85,Stress,60.0,0.025673420196921093,0.27586206896551735
277,8588.29,Stress,60.0,0.02644109420833618,0.27586206896551735
278,8681.57,Stress,58.0,0.03492552925392811,0.2068965517241379
279,8639.05,Stress,58.0,0.0310580530731972,0.2068965517241379
280,8681.57,Stress,56.0,0.03492552925392811,0.13793103448275845
281,8758.59,Stress,55.0,0.0419310093912727,0.10344827586206895
282,8818.93,Stress,54.0,0.04741933283307176,0.06896551724137923
283,8690.1,Stress,52.0,0.03570138936262135,0.0
284,8836.25,Stress,53.0,0.04899470177592824,0.0344827586206895
285,8897.09,Stress,53.0,0.05452850353593919,0.0344827586206895
286,9011.14,Stress,53.0,0.06490210792004902,0.0344827586206895
287,9037.66,Stress,52.0,0.06731427791800249,0.0
288,8975.9,Stress,52.0,0.061696796052481906,0.0
289,8967.11,Stress,52.0,0.06089728721831866,0.0
290,9180.33,Stress,52.0,0.08029106123655538,0.0
291,9198.31,Stress,52.0,0.08192646155945138,0.0
292,9234.38,Stress,52.0,0.08520726743525009,0.0
293,9234.38,Stress,52.0,0.08520726743525009,0.0
294,9252.47,Stress,52.0,0.0868526729881528,0.0
295,9234.38,Stress,52.0,0.08520726743525009,0.0
296,9135.51,Stress,52.0,0.07621438479205034,0.0
297,9306.93,Stress,52.0,0.09180617140778136,0.0
298,9325.15,Stress,62.0,0.09346340132341902,0.34482758620689635
299,9380.03,Stress,57.0,0.09845510153034542,0.17241379310344818
300,9252.47,Stress,56.0,0.0868526729881528,0.13793103448275845
301,9243.42,Stress,56.0,0.08602951542851944,0.13793103448275845
302,9352.55,Stress,56.0,0.0959556131614252,0.13793103448275845
303,9621.47,Stress,55.0,0.1204156718284557,0.10344827586206895
304,9444.44,Stress,56.0,0.10431361848238851,0.13793103448275845
305,9583.93,Stress,57.0,0.11700115969711433,0.17241379310344818
306,9500.0,Stress,56.0,0.10936716920208289,0.13793103448275845
307,9555.87,Stress,55.0,0.11444891647906863,0.10344827586206895
308,9583.93,Stress,55.0,0.11700115969711433,0.10344827586206895
309,9565.22,Stress,55.0,0.11529936102962901,0.10344827586206895
310,9546.54,Stress,55.0,0.11360029106123659,0.10344827586206895
311,9621.47,Stress,55.0,0.1204156718284557,0.10344827586206895
312,9602.68,Stress,55.0,0.11870659663005656,0.10344827586206895
313,9602.68,Stress,55.0,0.11870659663005656,0.10344827586206895
314,9659.14,Stress,55.0,0.12384200832253212,0.10344827586206895
315,9869.0,Stress,55.0,0.14293016804238579,0.10344827586206895
316,9840.12,Stress,55.0,0.14030334038247272,0.10344827586206895
317,9840.12,Stress,55.0,0.14030334038247272,0.10344827586206895
318,9830.51,Stress,55.0,0.139429247106442,0.10344827586206895
319,10053.87,Stress,53.0,0.159745321418014,0.0344827586206895
320,10083.37,Stress,53.0,0.16242854219250968,0.0344827586206895
321,10152.56,Stress,53.0,0.16872183186665746,0.0344827586206895
322,10172.42,Stress,53.0,0.17052823066602996,0.0344827586206895
323,10152.56,Stress,53.0,0.16872183186665746,0.0344827586206895
324,9840.12,Stress,53.0,0.14030334038247272,0.0344827586206895
325,10004.88,Stress,56.0,0.15528935579962244,0.13793103448275845
326,10083.37,Stress,56.0,0.16242854219250968,0.13793103448275845
327,10024.45,Stress,55.0,0.15706937717443215,0.10344827586206895
328,10342.77,Stress,54.0,0.18602269368078772,0.06896551724137923
329,10526.32,Stress,54.0,0.2027177842963367,0.06896551724137923
330,10619.33,Stress,54.0,0.21117766105009428,0.06896551724137923
331,10629.72,Stress,54.0,0.21212270050253534,0.06896551724137923
332,10475.0,Stress,54.0,0.1980498897150783,0.06896551724137923
333,10536.61,Stress,54.0,0.20365372808513538,0.06896551724137923
334,10302.43,Stress,54.0,0.18235350296746022,0.06896551724137923
335,10505.76,Stress,54.0,0.20084771585146777,0.06896551724137923
336,10588.24,Stress,54.0,0.208349819223685,0.06896551724137923
337,10702.73,Stress,54.0,0.21876344452782126,0.06896551724137923
338,10713.2,Stress,54.0,0.21971576051117636,0.06896551724137923
339,10608.96,Stress,63.0,0.21023444073038167,0.3793103448275863
340,10692.27,Stress,59.0,0.2178120381108306,0.2413793103448274
341,10475.0,Stress,70.0,0.1980498897150783,0.6206896551724137
342,10882.2,Stress,67.0,0.2350874320667622,0.5172413793103448
343,10871.56,Stress,64.0,0.23411965345521513,0.4137931034482758
344,10935.58,Stress,65.0,0.23994269731905304,0.4482758620689653
345,11097.37,Stress,65.5,0.2546585715260249,0.4655172413793105
346,11032.36,Stress,66.0,0.24874548059212775,0.48275862068965525
347,10702.73,Stress,65.0,0.21876344452782126,0.4482758620689653
348,11151.86,Stress,65.0,0.259614798644746,0.4482758620689653
349,11075.66,Stress,65.0,0.2526839029492688,0.4482758620689653
350,11272.73,Stress,73.0,0.27060872728926466,0.7241379310344827
351,11184.69,Stress,72.5,0.2626009050185324,0.7068965517241379
352,11473.52,Stress,72.0,0.2888719103167564,0.6896551724137931
353,11518.66,Stress,73.0,0.29297769288491715,0.7241379310344827
354,11851.65,Stress,72.0,0.3232653432476066,0.6896551724137931
355,11886.69,Stress,71.0,0.32645246378788906,0.6551724137931032
356,12039.83,Stress,70.0,0.34038156308979695,0.6206896551724137
357,12075.47,Stress,70.0,0.34362325761193346,0.6206896551724137
358,12611.82,Stress,70.0,0.39240784955772334,0.6206896551724137
359,12611.82,Stress,70.0,0.39240784955772334,0.6206896551724137
360,12316.08,Stress,70.0,0.36550833390181225,0.6206896551724137
361,12171.09,Stress,70.0,0.35232053118675666,0.6206896551724137
362,12183.1,Stress,70.0,0.353412920390204,0.6206896551724137
363,11851.65,Stress,65.0,0.3232653432476066,0.4482758620689653
364,12255.43,Stress,60.0,0.35999181390272195,0.27586206896551735
365,12426.07,Stress,57.0,0.3755126543420423,0.17241379310344818
366,12413.79,Stress,58.0,0.3743957068467608,0.2068965517241379
367,12462.97,Stress,59.0,0.3788689542260727,0.2413793103448274
368,12851.56,Stress,58.0,0.4142137935739135,0.2068965517241379
369,12787.98,Stress,65.0,0.4084307706301019,0.4482758620689653
370,13480.5,Stress,70.0,0.47142006048616325,0.6206896551724137
371,13575.13,Stress,73.0,0.4800272869909269,0.7241379310344827
372,13493.98,Stress,69.0,0.472646155945153,0.5862068965517242
373,14159.29,Stress,69.0,0.5331605157241285,0.5862068965517242
374,14360.5,Stress,69.0,0.551461900538918,0.5862068965517242
375,14713.34,Stress,78.0,0.5835550401346158,0.896551724137931
376,14579.83,Stress,74.0,0.5714114196057029,0.7586206896551722
377,14302.67,Stress,73.0,0.546201878254542,0.7241379310344827
378,14102.41,Stress,73.0,0.527986902244355,0.7241379310344827
379,14609.37,Stress,73.0,0.5740982786456558,0.7241379310344827
380,14848.3,Stress,73.0,0.5958305477863427,0.7241379310344827
381,14594.6,Stress,73.0,0.5727548491256794,0.7241379310344827
382,14288.26,Stress,73.0,0.5448911931236783,0.7241379310344827
383,14375.0,Stress,73.0,0.55278077176706,0.7241379310344827
384,13989.46,Stress,73.0,0.517713350160311,0.7241379310344827
385,13877.55,Stress,78.0,0.5075343929781476,0.896551724137931
386,13615.92,Stress,69.0,0.48373740819064504,0.5862068965517242
387,13629.54,Stress,66.0,0.4849762375787344,0.48275862068965525
388,13413.38,Stress,65.0,0.46531505104941207,0.4482758620689653
389,13174.87,Stress,64.0,0.4436209836960229,0.4137931034482758
390,13306.77,Stress,63.0,0.45561816404029376,0.3793103448275863
391,13188.0,Stress,63.0,0.4448152443322645,0.3793103448275863
392,14045.8,Stress,63.0,0.5228378470564158,0.3793103448275863
393,14653.82,Stress,63.0,0.578141301134684,0.3793103448275863
394,14698.43,Stress,63.0,0.58219887668554,0.3793103448275863
395,14624.17,Stress,63.0,0.5754444368647248,0.3793103448275863
396,14317.1,Stress,63.0,0.5475143825181344,0.3793103448275863
397,14878.49,Stress,63.0,0.5985765286399708,0.3793103448275863
398,14833.23,Stress,63.0,0.5944598312754393,0.3793103448275863
399,15015.27,Stress,63.0,0.6110175773699887,0.3793103448275863
400,15309.02,Stress,63.0,0.6377360893194169,0.3793103448275863
401,15722.36,Stress,63.0,0.6753321054187417,0.3793103448275863
402,15950.57,Stress,63.0,0.6960893194169678,0.3793103448275863
403,16099.43,Stress,63.0,0.7096291243149827,0.3793103448275863
404,15868.6,Stress,63.0,0.6886336039293267,0.3793103448275863
405,15967.03,Stress,63.0,0.6975864656525003,0.3793103448275863
406,15770.92,Stress,63.0,0.6797489596834708,0.3793103448275863
407,15673.98,Stress,63.0,0.6709316233485684,0.3793103448275863
408,15340.35,Stress,63.0,0.6405857607385678,0.3793103448275863
409,15545.85,Stress,63.0,0.6592773495236145,0.3793103448275863
410,16694.92,Stress,63.0,0.7637928917388633,0.3793103448275863
411,16677.53,Stress,68.0,0.7622111558314572,0.5517241379310343
412,15803.4,Stress,72.0,0.6827032312345088,0.6896551724137931
413,15852.27,Stress,76.0,0.6871482820565294,0.8275862068965516
414,15934.14,Stress,80.0,0.6945949018805283,0.9655172413793105
415,15673.98,Stress,77.0,0.6709316233485684,0.8620689655172411
416,15061.2,Stress,76.0,0.6151952156809241,0.8275862068965516
417,15045.87,Stress,76.0,0.6138008504445506,0.8275862068965516
418,14773.14,Stress,76.0,0.5889942469927462,0.8275862068965516
419,15122.7,Stress,76.0,0.6207890488209745,0.8275862068965516
420,15076.55,Stress,76.0,0.616591400050026,0.8275862068965516
421,15107.3,Stress,76.0,0.6193883166200512,0.8275862068965516
422,14984.75,Stress,78.0,0.6082415808263409,0.896551724137931
423,14609.37,Stress,78.0,0.5740982786456558,0.896551724137931
424,15184.5,Stress,77.0,0.626410168951952,0.8620689655172411
425,15262.18,Stress,77.0,0.6334756804693361,0.8620689655172411
426,15852.27,Stress,76.0,0.6871482820565294,0.8275862068965516
427,16166.13,Stress,74.0,0.7156959319644359,0.7586206896551722
428,16082.8,Stress,74.0,0.7081165154512584,0.7586206896551722
429,15609.76,Stress,74.0,0.6650903881574458,0.7586206896551722
