Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
96,12686.98,Normal,69.0,0.25648085649555896,0.35714285714285676
97,12966.91,Normal,70.0,0.30325028569901025,0.3928571428571428
98,12724.75,Normal,70.0,0.2627912960376386,0.3928571428571428
99,12966.91,Normal,71.0,0.30325028569901025,0.4285714285714284
100,12624.31,Normal,72.0,0.2460102383832441,0.46428571428571397
101,12889.88,Normal,72.0,0.2903804642024148,0.46428571428571397
102,12813.37,Normal,73.0,0.27759752193700593,0.5
103,12838.82,Normal,74.0,0.28184959200176407,0.5357142857142856
104,12864.32,Normal,75.0,0.2861100158387522,0.5714285714285712
105,12826.09,Normal,76.0,0.27972272159216227,0.6071428571428568
106,12712.15,Normal,76.0,0.2606861454358327,0.6071428571428568
107,12686.98,Normal,75.0,0.25648085649555896,0.5714285714285712
108,12712.15,Normal,75.0,0.2606861454358327,0.5714285714285712
109,12775.31,Normal,75.0,0.2712386305159955,0.5714285714285712
110,12787.98,Normal,79.0,0.2733554763989223,0.714285714285714
111,12649.34,Normal,82.0,0.25019213676127605,0.8214285714285712
112,12649.34,Normal,79.0,0.25019213676127605,0.714285714285714
113,12737.37,Normal,79.0,0.26489978814833637,0.714285714285714
114,12649.34,Normal,76.0,0.25019213676127605,0.6071428571428568
115,12661.87,Normal,75.0,0.25228559208196066,0.5714285714285712
116,12574.42,Normal,74.0,0.237674844452761,0.5357142857142856
117,12340.43,Normal,75.0,0.19858086117367146,0.5714285714285712
118,12661.87,Normal,79.0,0.25228559208196066,0.714285714285714
119,12316.08,Normal,77.0,0.19451257409795963,0.6428571428571428
120,12267.54,Normal,76.0,0.18640273201767,0.6071428571428568
121,12426.07,Normal,69.0,0.212889202248167,0.35714285714285676
122,12487.65,Normal,67.0,0.223177708125881,0.2857142857142856
123,12231.27,Normal,65.0,0.1803429056424719,0.21428571428571397
124,12328.24,Normal,65.0,0.1965442115041467,0.21428571428571397
125,12438.36,Normal,64.0,0.2149425594621508,0.17857142857142838
126,12243.35,Normal,64.0,0.18236117701309218,0.17857142857142838
127,12123.18,Normal,64.0,0.16228372083698095,0.17857142857142838
128,12364.83,Normal,64.0,0.2026575020216128,0.17857142857142838
129,12255.43,Normal,64.0,0.184379448383712,0.17857142857142838
130,12075.47,Normal,64.0,0.1543125513756991,0.17857142857142838
131,12316.08,Normal,64.0,0.19451257409795963,0.17857142857142838
132,12219.21,Normal,67.0,0.17832797578074344,0.2857142857142856
133,12123.18,Normal,69.0,0.16228372083698095,0.35714285714285676
134,12219.21,Normal,70.0,0.17832797578074344,0.3928571428571428
135,12039.83,Normal,71.0,0.14835798253059163,0.4285714285714284
136,12147.11,Normal,73.0,0.16628183622596615,0.5
137,12183.1,Normal,76.0,0.17229488147667937,0.6071428571428568
138,11933.58,Normal,78.0,0.13060621654314208,0.6785714285714284
139,12135.14,Normal,76.0,0.16428194315425038,0.6071428571428568
140,12051.7,Normal,75.0,0.15034116805784836,0.5714285714285712
141,12135.14,Normal,72.0,0.16428194315425038,0.46428571428571397
142,12099.3,Normal,70.0,0.15829395922022527,0.3928571428571428
143,11828.36,Normal,68.0,0.11302653826361841,0.3214285714285712
144,11933.58,Normal,66.0,0.13060621654314208,0.25
145,12016.13,Normal,64.0,0.14439829449386132,0.17857142857142838
146,11863.32,Normal,63.0,0.11886749580640621,0.1428571428571428
147,11875.0,Normal,63.0,0.12081893699919122,0.1428571428571428
148,11992.48,Normal,65.0,0.14044696022936098,0.21428571428571397
149,11875.0,Normal,67.0,0.12081893699919122,0.2857142857142856
150,11805.11,Normal,68.0,0.1091420341769529,0.3214285714285712
151,11957.1,Normal,68.0,0.13453583099984634,0.3214285714285712
152,11758.77,Normal,67.0,0.10139975807475632,0.2857142857142856
153,11816.73,Normal,67.0,0.11108345084306248,0.2857142857142856
154,11898.4,Normal,68.0,0.12472850240254485,0.3214285714285712
155,11643.76,Normal,69.0,0.08218441119271813,0.35714285714285676
156,11875.0,Normal,70.0,0.12081893699919122,0.3928571428571428
157,11875.0,Normal,71.0,0.12081893699919122,0.4285714285714284
158,11609.5,Normal,73.0,0.0764604064611416,0.5
159,11875.0,Normal,74.0,0.12081893699919122,0.5357142857142856
160,11898.4,Normal,76.0,0.12472850240254485,0.6071428571428568
161,11840.0,Normal,78.0,0.11497129643861981,0.6785714285714284
162,11678.14,Normal,79.0,0.08792846497764506,0.714285714285714
163,11840.0,Normal,80.0,0.11497129643861981,0.7499999999999996
164,11840.0,Normal,80.0,0.11497129643861981,0.7499999999999996
165,11678.14,Normal,80.0,0.08792846497764506,0.7499999999999996
166,11840.0,Normal,80.0,0.11497129643861981,0.7499999999999996
167,11793.51,Normal,80.0,0.1072039590197349,0.7499999999999996
168,11586.72,Normal,80.0,0.07265442783343223,0.7499999999999996
169,11678.14,Normal,80.0,0.08792846497764506,0.7499999999999996
170,11758.77,Normal,80.0,0.10139975807475632,0.7499999999999996
171,11552.63,Normal,80.0,0.06695882592743563,0.7499999999999996
172,11816.73,Normal,80.0,0.11108345084306248,0.7499999999999996
173,11724.14,Normal,80.0,0.09561393542868202,0.7499999999999996
174,11586.72,Normal,80.0,0.07265442783343223,0.7499999999999996
175,11666.67,Normal,83.0,0.08601210962822359,0.8571428571428568
176,11507.35,Normal,84.0,0.05939364979650197,0.8928571428571428
177,11609.5,Normal,85.0,0.0764604064611416,0.9285714285714284
178,11701.11,Normal,84.0,0.09176618793982616,0.8928571428571428
179,11689.62,Normal,83.0,0.08984649108151288,0.8571428571428568
180,11586.72,Normal,83.0,0.07265442783343223,0.8571428571428568
181,11655.21,Normal,83.0,0.0840974250332478,0.8571428571428568
182,11451.02,Normal,83.0,0.049982290002873686,0.8571428571428568
183,11632.33,Normal,85.0,0.08027473886108005,0.9285714285714284
184,11563.98,Normal,83.0,0.0688551322235067,0.8571428571428568
185,11609.5,Normal,83.0,0.0764604064611416,0.8571428571428568
186,11361.5,Normal,77.0,0.03502569620337748,0.6428571428571428
187,11529.97,Normal,80.0,0.0631728963530771,0.7499999999999996
188,11620.91,Normal,77.0,0.07836673728388788,0.6428571428571428
189,11586.72,Normal,77.0,0.07265442783343223,0.6428571428571428
190,11575.34,Normal,76.0,0.07075310927402367,0.6071428571428568
191,11541.29,Normal,76.0,0.06506419038581068,0.6071428571428568
192,11428.57,Normal,73.0,0.046231446271878474,0.5
193,11552.63,Normal,71.0,0.06695882592743563,0.4285714285714284
194,11328.12,Normal,70.0,0.029448717863038265,0.3928571428571428
195,11294.85,Normal,69.0,0.02389011782160355,0.35714285714285676
196,11339.24,Normal,68.0,0.03130659680685399,0.3214285714285712
197,11507.35,Normal,67.0,0.05939364979650197,0.2857142857142856
198,11541.29,Normal,66.0,0.06506419038581068,0.25
199,11406.17,Normal,65.0,0.04248895631311256,0.21428571428571397
200,11507.35,Normal,64.0,0.05939364979650197,0.17857142857142838
201,11507.35,Normal,63.0,0.05939364979650197,0.1428571428571428
202,11339.24,Normal,63.0,0.03130659680685399,0.1428571428571428
203,11361.5,Normal,63.0,0.03502569620337748,0.1428571428571428
204,11575.34,Normal,63.0,0.07075310927402367,0.1428571428571428
205,11428.57,Normal,64.0,0.046231446271878474,0.17857142857142838
206,11439.79,Normal,64.0,0.04810603276015324,0.17857142857142838
207,11383.81,Normal,64.0,0.03875314937213026,0.17857142857142838
208,11541.29,Normal,64.0,0.06506419038581068,0.17857142857142838
209,11383.81,Normal,64.0,0.03875314937213026,0.17857142857142838
210,11328.12,Normal,,0.029448717863038265,
211,11563.98,Normal,64.0,0.0688551322235067,0.17857142857142838
212,11575.34,Normal,64.0,0.07075310927402367,0.17857142857142838
213,11339.24,Normal,64.0,0.03130659680685399,0.17857142857142838
214,11507.35,Normal,64.0,0.05939364979650197,0.17857142857142838
215,11518.66,Normal,66.0,0.061283273074789646,0.25
216,11518.66,Normal,68.0,0.061283273074789646,0.3214285714285712
217,11250.65,Normal,66.0,0.016505383170824395,0.25
218,11250.65,Normal,66.0,0.016505383170824395,0.25
219,11507.35,Normal,,0.05939364979650197,
220,11518.66,Normal,66.0,0.061283273074789646,0.25
221,11484.79,Normal,66.0,0.05562442776660226,0.25
222,11518.66,Normal,,0.061283273074789646,
223,11473.52,Normal,66.0,0.053741487506098196,0.25
224,11361.5,Normal,66.0,0.03502569620337748,0.25
225,11428.57,Normal,,0.046231446271878474,
226,11484.79,Normal,65.0,0.05562442776660226,0.21428571428571397
227,11484.79,Normal,66.0,0.05562442776660226,0.25
228,11151.86,Normal,,0.0,
229,11394.98,Normal,68.0,0.040619382088175504,0.3214285714285712
230,11350.36,Normal,73.0,0.03316447575066994,0.5
231,11294.85,Normal,,0.02389011782160355,
232,11250.65,Normal,71.0,0.016505383170824395,0.4285714285714284
233,11250.65,Normal,69.0,0.016505383170824395,0.35714285714285676
234,11451.02,Normal,,0.049982290002873686,
235,11484.79,Normal,67.0,0.05562442776660226,0.2857142857142856
236,11473.52,Normal,64.0,0.053741487506098196,0.17857142857142838
237,11261.68,Normal,,0.018348225324627432,
238,11339.24,Normal,64.0,0.03130659680685399,0.17857142857142838
239,11563.98,Normal,64.0,0.0688551322235067,0.17857142857142838
240,11632.33,Normal,,0.08027473886108005,
241,11655.21,Normal,63.0,0.0840974250332478,0.1428571428571428
242,11816.73,Normal,63.0,0.11108345084306248,0.1428571428571428
243,13919.39,Normal,64.0,0.46238630515995793,0.17857142857142838
244,11886.69,Normal,65.0,0.12277204894642235,0.21428571428571397
245,11886.69,Normal,67.0,0.12277204894642235,0.2857142857142856
246,11945.34,Normal,68.0,0.1325710237714941,0.3214285714285712
247,11805.11,Normal,69.0,0.1091420341769529,0.35714285714285676
248,12027.97,Normal,70.0,0.14637646775778035,0.3928571428571428
249,11758.77,Normal,69.0,0.10139975807475632,0.35714285714285676
250,12051.7,Normal,68.0,0.15034116805784836,0.3214285714285712
251,12267.54,Normal,68.0,0.18640273201767,0.3214285714285712
252,12219.21,Normal,68.0,0.17832797578074344,0.3214285714285712
253,12123.18,Normal,68.0,0.16228372083698095,0.3214285714285712
254,12207.16,Normal,72.0,0.17631471667346088,0.46428571428571397
255,12267.54,Normal,74.0,0.18640273201767,0.5357142857142856
256,12413.79,Normal,73.0,0.21083751578862953,0.5
257,12255.43,Normal,71.0,0.184379448383712,0.4285714285714284
258,12438.36,Normal,70.0,0.2149425594621508,0.3928571428571428
259,12123.18,Normal,69.0,0.16228372083698095,0.35714285714285676
260,12328.24,Stress,69.0,0.1965442115041467,0.35714285714285676
261,12123.18,Stress,69.0,0.16228372083698095,0.35714285714285676
262,12087.38,Stress,70.0,0.156302419920739,0.3928571428571428
263,12291.78,Stress,72.0,0.19045264079447732,0.46428571428571397
264,12123.18,Stress,71.0,0.16228372083698095,0.4285714285714284
265,12267.54,Stress,76.0,0.18640273201767,0.6071428571428568
266,12377.05,Stress,74.0,0.2046991639544753,0.5357142857142856
267,12267.54,Stress,73.0,0.18640273201767,0.5
268,12364.83,Stress,73.0,0.2026575020216128,0.5
269,12255.43,Stress,70.0,0.184379448383712,0.3928571428571428
270,12316.08,Stress,68.0,0.19451257409795963,0.3214285714285712
271,12255.43,Stress,68.0,0.184379448383712,0.3214285714285712
272,12159.09,Stress,68.0,0.16828340005212739,0.3214285714285712
273,12279.65,Stress,69.0,0.18842601565162753,0.35714285714285676
274,12279.65,Stress,69.0,0.18842601565162753,0.35714285714285676
275,12183.1,Stress,70.0,0.17229488147667937,0.3928571428571428
276,12316.08,Stress,70.0,0.19451257409795963,0.3928571428571428
277,12328.24,Stress,69.0,0.1965442115041467,0.35714285714285676
278,12171.09,Stress,69.0,0.17028830538718043,0.35714285714285676
279,12450.66,Stress,67.0,0.21699758743058006,0.2857142857142856
280,12438.36,Stress,65.0,0.2149425594621508,0.21428571428571397
281,12171.09,Stress,66.0,0.17028830538718043,0.25
282,12611.82,Stress,66.0,0.2439234660803431,0.25
283,12475.3,Stress,65.0,0.22111432638522222,0.21428571428571397
284,12661.87,Stress,66.0,0.25228559208196066,0.25
285,12762.65,Stress,65.0,0.2691234553875146,0.21428571428571397
286,12928.33,Stress,71.0,0.2968045150468146,0.4285714285714284
287,12762.65,Stress,73.0,0.2691234553875146,0.5
288,12851.56,Stress,70.0,0.2839781331658122,0.3928571428571428
289,12941.18,Stress,69.0,0.29895143450976724,0.35714285714285676
290,12889.88,Stress,69.0,0.2903804642024148,0.35714285714285676
291,12699.56,Stress,63.0,0.2585826655884731,0.1428571428571428
292,13148.67,Stress,65.0,0.33361791850728095,0.21428571428571397
293,12966.91,Stress,71.0,0.30325028569901025,0.4285714285714284
294,12915.5,Stress,74.0,0.2946609370927533,0.5357142857142856
295,13346.64,Stress,74.0,0.36669384427231955,0.5357142857142856
296,13306.77,Stress,72.0,0.36003254629660586,0.46428571428571397
297,13507.46,Stress,71.0,0.39356291727092274,0.4285714285714284
298,13548.02,Stress,71.0,0.40033949730340246,0.4285714285714284
299,13602.3,Stress,71.0,0.4094083524356258,0.4285714285714284
300,13440.18,Stress,71.0,0.38232208135905865,0.4285714285714284
301,13280.27,Stress,71.0,0.35560504701503004,0.4285714285714284
302,13520.97,Stress,71.0,0.39582010652730326,0.4285714285714284
303,13534.48,Stress,71.0,0.3980772957836838,0.4285714285714284
304,13561.57,Stress,70.0,0.40260336957756615,0.3928571428571428
305,13333.33,Stress,71.0,0.36447007010485666,0.4285714285714284
306,13684.21,Stress,73.0,0.42309350210180896,0.5
307,13794.31,Stress,74.0,0.44148850855092125,0.5357142857142856
308,13725.38,Stress,74.0,0.42997199815548703,0.5357142857142856
309,13739.13,Stress,73.0,0.43226928551856836,0.5
310,13766.69,Stress,70.0,0.4368738847714073,0.3928571428571428
311,13905.43,Stress,71.0,0.4600539319535131,0.4285714285714284
312,13534.48,Stress,71.0,0.3980772957836838,0.4285714285714284
313,13905.43,Stress,74.0,0.4600539319535131,0.5357142857142856
314,13835.85,Stress,76.0,0.4484288225190969,0.6071428571428568
315,13808.14,Stress,78.0,0.4437991619495698,0.6785714285714284
316,14159.29,Stress,76.0,0.5024677043165611,0.6071428571428568
317,14145.05,Stress,76.0,0.5000885499856313,0.6071428571428568
318,13905.43,Stress,76.0,0.4600539319535131,0.6071428571428568
319,14017.6,Stress,76.0,0.4787947845729217,0.6071428571428568
320,13739.13,Stress,76.0,0.43226928551856836,0.6071428571428568
321,14045.8,Stress,82.0,0.48350631211029627,0.8214285714285712
322,14187.83,Stress,78.0,0.5072360375050959,0.6785714285714284
323,13919.39,Stress,79.0,0.46238630515995793,0.714285714285714
324,14273.86,Stress,78.0,0.5216095380029808,0.6785714285714284
325,14145.05,Stress,84.0,0.5000885499856313,0.8928571428571428
326,14173.55,Stress,86.0,0.5048502001563826,0.964285714285714
327,13766.69,Stress,86.0,0.4368738847714073,0.964285714285714
328,14116.61,Stress,87.0,0.4953369243415555,0.9999999999999996
329,14331.55,Stress,86.0,0.531248120401248,0.964285714285714
330,14331.55,Stress,86.0,0.531248120401248,0.964285714285714
331,14668.67,Stress,86.0,0.5875725942806735,0.964285714285714
332,14773.14,Stress,86.0,0.6050269659767562,0.964285714285714
333,14653.82,Stress,86.0,0.585091523928545,0.964285714285714
334,14638.99,Stress,86.0,0.5826137950853087,0.964285714285714
335,14609.37,Stress,80.0,0.5776650204166194,0.7499999999999996
336,14535.65,Stress,78.0,0.5653482186416097,0.6785714285714284
337,14375.0,Stress,75.0,0.5385075484685864,0.5714285714285712
338,14683.54,Stress,73.0,0.5900570061416934,0.5
339,14447.76,Stress,71.0,0.5506639578167916,0.4285714285714284
340,14594.6,Stress,70.0,0.5751973161000581,0.3928571428571428
341,14833.23,Stress,70.0,0.6150665294420345,0.3928571428571428
342,14447.76,Stress,70.0,0.5506639578167916,0.3928571428571428
343,15246.61,Stress,70.0,0.6841321767257222,0.3928571428571428
344,14954.29,Stress,70.0,0.635292682763829,0.3928571428571428
345,15091.91,Stress,71.0,0.6582856054479962,0.4285714285714284
346,15015.27,Stress,72.0,0.6454809433747901,0.46428571428571397
347,14908.76,Stress,71.0,0.627685737771748,0.4285714285714284
348,15107.3,Stress,76.0,0.6608568965402013,0.6071428571428568
349,14848.3,Stress,78.0,0.6175843563919721,0.6785714285714284
350,15122.7,Stress,76.0,0.6634298583868532,0.6071428571428568
351,15231.05,Stress,75.0,0.6815324828079368,0.5714285714285712
352,15577.76,Stress,75.0,0.7394592102009583,0.5714285714285712
353,15835.96,Stress,75.0,0.7825980899935174,0.5714285714285712
354,16677.53,Stress,78.0,0.9232037718952368,0.6785714285714284
355,16266.84,Stress,79.0,0.8545875575574906,0.714285714285714
356,16266.84,Stress,,0.8545875575574906,
357,16199.62,Stress,80.0,0.8433567461723015,0.7499999999999996
358,15625.78,Stress,79.0,0.7474821730500627,0.714285714285714
359,15819.67,Stress,79.0,0.7798764310011828,0.714285714285714
360,15450.59,Stress,79.0,0.718212225912733,0.714285714285714
361,15340.35,Stress,79.0,0.6997938289013785,0.714285714285714
362,15609.76,Stress,,0.7448056244277665,
363,15706.21,Stress,81.0,0.7609200510582557,0.7857142857142856
364,15852.27,Stress,81.0,0.7853230904947439,0.7857142857142856
365,15983.5,Stress,,0.8072484010879954,
366,15609.76,Stress,80.0,0.7448056244277665,0.7499999999999996
367,15770.92,Stress,80.0,0.7717315030775296,0.7499999999999996
368,15690.09,Stress,,0.7582267948915014,
369,15852.27,Stress,77.0,0.7853230904947439,0.6428571428571428
370,15482.27,Stress,77.0,0.7235051759972733,0.6428571428571428
371,15593.75,Stress,,0.7421307465599167,
372,15340.35,Stress,79.0,0.6997938289013785,0.714285714285714
373,15609.76,Stress,79.0,0.7448056244277665,0.714285714285714
374,15466.42,Stress,,0.7208570302005575,
375,15371.75,Stress,79.0,0.7050399978614343,0.714285714285714
376,15356.04,Stress,79.0,0.7024152426269608,0.714285714285714
377,15498.13,Stress,,0.726154992548435,
378,15340.35,Stress,79.0,0.6997938289013785,0.714285714285714
379,16066.2,Stress,79.0,0.8210655403554028,0.714285714285714
380,15340.35,Stress,,0.6997938289013785,
381,15868.6,Stress,79.0,0.7880514325048618,0.714285714285714
382,16082.8,Stress,79.0,0.8238389927355596,0.714285714285714
383,16677.53,Stress,79.0,0.9232037718952368,0.714285714285714
384,16677.53,Stress,79.0,0.9232037718952368,0.714285714285714
385,16149.43,Stress,79.0,0.8349712296084422,0.714285714285714
386,16958.53,Stress,,0.9701519718243967,
387,17137.18,Stress,79.0,1.0000000000000002,0.714285714285714
388,16834.86,Stress,79.0,0.9494897515922289,0.714285714285714
389,16199.62,Stress,85.0,0.8433567461723015,0.9285714285714284
390,15852.27,Stress,75.0,0.7853230904947439,0.5714285714285712
391,16016.52,Stress,79.0,0.8127652322682832,0.714285714285714
392,15673.98,Stress,77.0,0.7555352094791925,0.6428571428571428
393,15434.78,Stress,78.0,0.7155707631338009,0.6785714285714284
394,16677.53,Stress,76.0,0.9232037718952368,0.6071428571428568
395,16694.92,Stress,75.0,0.9261092138766178,0.5714285714285712
396,16677.53,Stress,68.0,0.9232037718952368,0.3214285714285712
397,16233.18,Stress,65.0,0.8489637980926668,0.21428571428571397
398,16016.52,Stress,,0.8127652322682832,
399,15852.27,Stress,62.0,0.7853230904947439,0.10714285714285676
400,15852.27,Stress,60.0,0.7853230904947439,0.03571428571428559
401,15787.15,Stress,60.0,0.7744431375431888,0.03571428571428559
402,15641.83,Stress,60.0,0.7501637339356961,0.03571428571428559
403,15482.27,Stress,65.0,0.7235051759972733,0.21428571428571397
404,15418.99,Stress,69.0,0.71293264186376,0.35714285714285676
405,15884.96,Stress,70.0,0.7907847867783173,0.3928571428571428
406,15641.83,Stress,70.0,0.7501637339356961,0.3928571428571428
407,15609.76,Stress,71.0,0.7448056244277665,0.4285714285714284
408,15593.75,Stress,70.0,0.7421307465599167,0.3928571428571428
409,15577.76,Stress,73.0,0.7394592102009583,0.5
410,15434.78,Stress,75.0,0.7155707631338009,0.5714285714285712
411,15482.27,Stress,75.0,0.7235051759972733,0.5714285714285712
412,15706.21,Stress,74.0,0.7609200510582557,0.5357142857142856
413,15934.14,Stress,74.0,0.7990015571431435,0.5357142857142856
414,15593.75,Stress,73.0,0.7421307465599167,0.5
415,15787.15,Stress,72.0,0.7744431375431888,0.46428571428571397
416,15514.02,Stress,73.0,0.7288098213629348,0.5
417,15803.4,Stress,74.0,0.7771581135177399,0.5357142857142856
418,15450.59,Stress,75.0,0.718212225912733,0.5714285714285712
419,15403.23,Stress,74.0,0.7102995328570569,0.5357142857142856
420,15545.85,Stress,74.0,0.7341278327641632,0.5357142857142856
421,15852.27,Stress,74.0,0.7853230904947439,0.5357142857142856
422,15754.72,Stress,74.0,0.769024880875208,0.5357142857142856
423,15673.98,Stress,74.0,0.7555352094791925,0.5357142857142856
424,15482.27,Stress,64.0,0.7235051759972733,0.17857142857142838
425,15690.09,Stress,67.0,0.7582267948915014,0.2857142857142856
426,15690.09,Stress,68.0,0.7582267948915014,0.3214285714285712
427,15498.13,Stress,68.0,0.726154992548435,0.3214285714285712
428,15803.4,Stress,67.0,0.7771581135177399,0.2857142857142856
429,15577.76,Stress,67.0,0.7394592102009583,0.2857142857142856
430,15657.89,Stress,59.0,0.7528469655757755,0.0
431,15852.27,Stress,63.0,0.7853230904947439,0.1428571428571428
432,15722.36,Stress,65.0,0.7636183194883481,0.21428571428571397
433,16000.0,Stress,64.0,0.8100051459236932,0.17857142857142838
434,15852.27,Stress,64.0,0.7853230904947439,0.17857142857142838
435,15690.09,Stress,64.0,0.7582267948915014,0.17857142857142838
