Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
37,18817.73,Normal,82.0,0.27973604443038513,0.6545454545454544
38,17819.29,Normal,82.0,0.1997773675717449,0.6545454545454544
39,17781.55,Normal,82.0,0.1967550122327708,0.6545454545454544
40,18241.38,Normal,81.0,0.23357985737109543,0.6363636363636364
41,18125.0,Normal,81.0,0.22425972715514986,0.6363636363636364
42,18144.33,Normal,81.0,0.22580774328398845,0.6363636363636364
43,17520.16,Normal,81.0,0.1758219581242817,0.6363636363636364
44,17971.31,Normal,81.0,0.21195167755136368,0.6363636363636364
45,18163.69,Normal,81.0,0.2273581619210454,0.6363636363636364
46,18417.77,Normal,82.0,0.24770580486027405,0.6545454545454544
47,19125.18,Normal,,0.3043577494904679,
48,18105.7,Normal,83.0,0.22271411353453008,0.6727272727272727
49,18144.33,Normal,82.0,0.22580774328398845,0.6545454545454544
50,18280.39,Normal,,0.23670391889132247,
51,18125.0,Normal,81.0,0.22425972715514986,0.6363636363636364
52,18676.47,Normal,81.0,0.2684234340651639,0.6363636363636364
53,18477.05,Normal,,0.25245316110018834,
54,18378.38,Normal,80.0,0.24455131156927834,0.6181818181818183
55,18028.75,Normal,80.0,0.2165516799538718,0.6181818181818183
56,18536.58,Normal,,0.2572205382419246,
57,18437.5,Normal,80.0,0.2492858544320269,0.6181818181818183
58,18477.05,Normal,79.0,0.25245316110018834,0.6
59,18378.38,Normal,,0.24455131156927834,
60,18398.06,Normal,78.0,0.246127356960667,0.5818181818181819
61,18241.38,Normal,77.0,0.23357985737109543,0.5636363636363636
62,17895.1,Normal,,0.20584850584009673,
63,18144.33,Normal,78.0,0.22580774328398845,0.5818181818181819
64,18144.33,Normal,77.0,0.22580774328398845,0.5636363636363636
65,18086.42,Normal,77.0,0.22117010158605566,0.5636363636363636
66,18047.95,Normal,77.0,0.21808928521376303,0.5636363636363636
67,17762.71,Normal,77.0,0.19524623707150246,0.5636363636363636
68,17336.45,Normal,,0.16110979862976937,
69,17520.16,Normal,77.0,0.1758219581242817,0.5636363636363636
70,17725.12,Normal,72.0,0.19223589427362153,0.4727272727272728
71,17762.71,Normal,72.0,0.19524623707150246,0.4727272727272728
72,17155.17,Normal,73.0,0.14659224230096202,0.49090909090909085
73,17781.55,Normal,74.0,0.1967550122327708,0.5090909090909091
74,17520.16,Normal,77.0,0.1758219581242817,0.5636363636363636
75,17557.2,Normal,75.0,0.17878825493815542,0.5272727272727272
76,17137.18,Normal,74.0,0.14515153820588678,0.5090909090909091
77,16852.46,Normal,,0.12235013353941504,
78,16677.53,Normal,74.0,0.10834110811687392,0.5090909090909091
79,17409.64,Normal,75.0,0.1669711178470321,0.5272727272727272
80,17281.81,Normal,76.0,0.1567340303276621,0.5454545454545455
81,16764.71,Normal,76.0,0.11532279700006787,0.5454545454545455
82,17800.41,Normal,77.0,0.19826538906618496,0.5636363636363636
83,17914.11,Normal,78.0,0.20737089521460406,0.5818181818181819
84,17819.29,Normal,80.0,0.1997773675717449,0.6181818181818183
85,17409.64,Normal,80.0,0.1669711178470321,0.6181818181818183
86,17245.51,Normal,81.0,0.1538269953831799,0.6363636363636364
87,17428.0,Normal,80.0,0.16844145287680323,0.6181818181818183
88,17501.68,Normal,80.0,0.17434201306163621,0.6181818181818183
89,16958.53,Normal,78.0,0.13084460176424173,0.5818181818181819
90,17354.71,Normal,76.0,0.1625721252988117,0.5454545454545455
91,18878.7,Normal,76.0,0.2846187419666131,0.5454545454545455
92,19418.1,Normal,76.0,0.3278158397366848,0.5454545454545455
93,20766.34,Normal,77.0,0.43578776242397055,0.5636363636363636
94,20468.75,Normal,77.0,0.4119556817317278,0.5636363636363636
95,20154.64,Normal,76.0,0.3868006198471201,0.5454545454545455
96,,Normal,76.0,,0.5454545454545455
97,18858.35,Normal,76.0,0.2829890405583426,0.5454545454545455
98,19502.88,Normal,76.0,0.3346053279623926,0.5454545454545455
99,19418.1,Normal,76.0,0.3278158397366848,0.5454545454545455
100,19695.43,Normal,76.0,0.3500254265453131,0.5454545454545455
101,19502.88,Normal,78.0,0.3346053279623926,0.5818181818181819
102,20000.0,Normal,80.0,0.37441649081641226,0.6181818181818183
103,20021.99,Normal,80.0,0.37617752934063153,0.6181818181818183
104,19978.04,Normal,80.0,0.3726578548004116,0.6181818181818183
105,19695.43,Normal,81.0,0.3500254265453131,0.6363636363636364
106,20446.1,Normal,81.0,0.41014178802669954,0.6363636363636364
107,20154.64,Normal,81.0,0.3868006198471201,0.6363636363636364
108,19125.18,Normal,81.0,0.3043577494904679,0.6363636363636364
109,19738.56,Normal,81.0,0.35347943252755876,0.6363636363636364
110,,Normal,81.0,,0.6363636363636364
111,19524.15,Normal,81.0,0.33630870628936615,0.6363636363636364
112,19418.1,Normal,81.0,0.3278158397366848,0.6363636363636364
113,18757.02,Normal,81.0,0.2748741686320517,0.6363636363636364
114,19418.1,Normal,81.0,0.3278158397366848,0.6363636363636364
115,19021.97,Normal,81.0,0.29609232038247923,0.6363636363636364
116,19063.17,Normal,81.0,0.2993917650026625,0.6363636363636364
117,18299.93,Normal,74.0,0.23826875257769098,0.5090909090909091
118,18125.0,Normal,78.0,0.22425972715514986,0.5818181818181819
119,18656.4,Normal,76.0,0.26681615606693376,0.5454545454545455
120,18676.47,Normal,77.0,0.2684234340651639,0.5636363636363636
121,18319.5,Normal,79.0,0.23983598877227807,0.6
122,18437.5,Normal,79.0,0.2492858544320269,0.6
123,18067.17,Normal,81.0,0.21962849214580005,0.6363636363636364
124,17800.41,Normal,81.0,0.19826538906618496,0.6363636363636364
125,18125.0,Normal,81.0,0.22425972715514986,0.6363636363636364
126,18125.0,Normal,81.0,0.22425972715514986,0.6363636363636364
127,17483.22,Normal,81.0,0.17286366967113653,0.6363636363636364
128,17209.3,Normal,81.0,0.15092716796335348,0.6363636363636364
129,,Normal,81.0,,0.6363636363636364
130,,Normal,81.0,,0.6363636363636364
131,,Normal,81.0,,0.6363636363636364
132,,Normal,81.0,,0.6363636363636364
133,,Normal,82.0,,0.6545454545454544
134,17245.51,Normal,82.0,0.1538269953831799,0.6545454545454544
135,16712.33,Normal,83.0,0.11112801765042701,0.6727272727272727
136,17354.71,Normal,83.0,0.1625721252988117,0.6727272727272727
137,17354.71,Normal,83.0,0.1625721252988117,0.6727272727272727
138,17029.7,Normal,83.0,0.13654415209478699,0.6727272727272727
139,17538.67,Normal,82.0,0.17730430569514555,0.6545454545454544
140,17336.45,Normal,82.0,0.16110979862976937,0.6545454545454544
141,17263.65,Normal,82.0,0.1552797120193481,0.6545454545454544
142,17819.29,Normal,82.0,0.1997773675717449,0.6545454545454544
143,18028.75,Normal,82.0,0.2165516799538718,0.6545454545454544
144,17800.41,Normal,82.0,0.19826538906618496,0.6545454545454544
145,17706.36,Normal,82.0,0.19073352580093617,0.6545454545454544
146,17725.12,Normal,82.0,0.19223589427362153,0.6545454545454544
147,16976.29,Normal,82.0,0.13226688662964126,0.6545454545454544
148,17520.16,Normal,83.0,0.1758219581242817,0.6727272727272727
149,17706.36,Normal,84.0,0.19073352580093617,0.6909090909090908
150,17409.64,Normal,85.0,0.1669711178470321,0.7090909090909091
151,17725.12,Normal,86.0,0.19223589427362153,0.7272727272727272
152,17245.51,Normal,86.0,0.1538269953831799,0.7272727272727272
153,17281.81,Normal,85.0,0.1567340303276621,0.7090909090909091
154,17557.2,Normal,84.0,0.17878825493815542,0.6909090909090908
155,17575.76,Normal,83.0,0.18027460668938344,0.6727272727272727
156,17520.16,Normal,83.0,0.1758219581242817,0.6727272727272727
157,17409.64,Normal,83.0,0.1669711178470321,0.6727272727272727
158,17391.3,Normal,83.0,0.1655023844894068,0.6727272727272727
159,17520.16,Normal,84.0,0.1758219581242817,0.6909090909090908
160,17594.34,Normal,84.0,0.1817625601127577,0.6909090909090908
161,17575.76,Normal,85.0,0.18027460668938344,0.7090909090909091
162,,Normal,85.0,,0.7090909090909091
163,17101.26,Normal,84.0,0.14227493503217326,0.6909090909090908
164,16958.53,Normal,83.0,0.13084460176424173,0.6727272727272727
165,17819.29,Normal,83.0,0.1997773675717449,0.6727272727272727
166,17800.41,Normal,83.0,0.19826538906618496,0.6727272727272727
167,17245.51,Normal,83.0,0.1538269953831799,0.6727272727272727
168,17631.58,Normal,82.0,0.18474487364808856,0.6545454545454544
169,,Normal,82.0,,0.6545454545454544
170,17137.18,Normal,82.0,0.14515153820588678,0.6545454545454544
171,,Normal,82.0,,0.6545454545454544
172,,Normal,82.0,,0.6545454545454544
173,17119.21,Normal,82.0,0.14371243578295712,0.6545454545454544
174,17612.95,Normal,82.0,0.18325291604435034,0.6545454545454544
176,17137.18,Normal,82.0,0.14515153820588678,0.6545454545454544
177,,Normal,82.0,,0.6545454545454544
178,16677.53,Normal,81.0,0.10834110811687392,0.6363636363636364
179,17300.0,Normal,81.0,0.15819075114419445,0.6363636363636364
180,17227.39,Normal,81.0,0.1523758804191575,0.6363636363636364
181,17029.7,Normal,,0.13654415209478699,
182,16729.77,Normal,81.0,0.11252467576149483,0.6363636363636364
183,16677.53,Normal,81.0,0.10834110811687392,0.6363636363636364
184,17137.18,Normal,81.0,0.14515153820588678,0.6363636363636364
185,17065.43,Normal,81.0,0.13940553938311595,0.6363636363636364
186,,Normal,81.0,,0.6363636363636364
187,16677.53,Normal,,0.10834110811687392,
188,16958.53,Normal,81.0,0.13084460176424173,0.6363636363636364
189,,Normal,81.0,,0.6363636363636364
190,16817.29,Normal,,0.11953359307116629,
191,16116.07,Normal,81.0,0.06337736597007271,0.6363636363636364
192,16677.53,Normal,,0.10834110811687392,
193,16677.53,Normal,81.0,0.10834110811687392,0.6363636363636364
194,15868.6,Normal,81.0,0.04355907567500461,0.6363636363636364
195,,Normal,78.0,,0.5818181818181819
196,,Normal,77.0,,0.5636363636363636
197,16368.32,Normal,76.0,0.08357845590796775,0.5454545454545455
198,16677.53,Normal,76.0,0.10834110811687392,0.5454545454545455
200,,Normal,78.0,,0.5818181818181819
201,16300.58,Normal,79.0,0.07815359235041375,0.6
202,16266.84,Normal,79.0,0.0754515714405839,0.6
203,15819.67,Normal,78.0,0.039640584770500364,0.5818181818181819
204,15852.27,Normal,78.0,0.04225131036802421,0.5818181818181819
205,15934.14,Normal,78.0,0.048807755296529365,0.5818181818181819
206,15852.27,Normal,78.0,0.04225131036802421,0.5818181818181819
207,15673.98,Normal,78.0,0.02797320402500203,0.5818181818181819
208,15852.27,Normal,78.0,0.04225131036802421,0.5818181818181819
209,15852.27,Normal,79.0,0.04225131036802421,0.6
210,15754.72,Normal,79.0,0.03443915447727419,0.6
211,15324.68,Normal,80.0,0.0,0.6181818181818183
212,15770.92,Normal,80.0,0.03573650891530744,0.6181818181818183
213,16677.53,Normal,80.0,0.10834110811687392,0.6181818181818183
214,17065.43,Normal,80.0,0.13940553938311595,0.6181818181818183
215,17191.24,Normal,80.0,0.1494808580157685,0.6181818181818183
216,16958.53,Normal,79.0,0.13084460176424173,0.6
217,17800.41,Normal,78.0,0.19826538906618496,0.5818181818181819
218,17575.76,Normal,78.0,0.18027460668938344,0.5818181818181819
219,17520.16,Normal,78.0,0.1758219581242817,0.5818181818181819
220,,Normal,78.0,,0.5818181818181819
221,17762.71,Normal,78.0,0.19524623707150246,0.5818181818181819
222,17612.95,Normal,78.0,0.18325291604435034,0.5818181818181819
223,17557.2,Normal,78.0,0.17878825493815542,0.5818181818181819
224,17520.16,Normal,78.0,0.1758219581242817,0.5818181818181819
225,17575.76,Normal,77.0,0.18027460668938344,0.5636363636363636
226,17520.16,Normal,77.0,0.1758219581242817,0.5636363636363636
227,17428.0,Normal,77.0,0.16844145287680323,0.5636363636363636
228,17336.45,Normal,78.0,0.16110979862976937,0.5818181818181819
229,17047.55,Normal,79.0,0.13797364448484206,0.6
230,16747.22,Normal,81.0,0.11392213470863588,0.6363636363636364
231,17155.17,Normal,79.0,0.14659224230096202,0.6
232,16351.35,Normal,79.0,0.08221943709232438,0.6
233,16905.39,Normal,79.0,0.12658895887306332,0.6
234,16923.08,Normal,76.0,0.12800563788595287,0.5454545454545455
235,,Normal,77.0,,0.5636363636363636
236,16300.58,Normal,76.0,0.07815359235041375,0.5454545454545455
237,16677.53,Normal,76.0,0.10834110811687392,0.5454545454545455
238,16694.92,Normal,76.0,0.10973376204757734,0.5454545454545455
239,16677.53,Normal,82.0,0.10834110811687392,0.6545454545454544
240,16677.53,Normal,81.0,0.10834110811687392,0.6363636363636364
241,15868.6,Normal,82.0,0.04355907567500461,0.6545454545454544
242,16283.7,Normal,81.0,0.07680178105942592,0.6363636363636364
243,15803.4,Normal,81.0,0.03833762447995692,0.6363636363636364
244,15868.6,Normal,81.0,0.04355907567500461,0.6363636363636364
245,15673.98,Normal,81.0,0.02797320402500203,0.6363636363636364
246,15770.92,Normal,81.0,0.03573650891530744,0.6363636363636364
247,16132.74,Normal,81.0,0.0647123597035304,0.6363636363636364
248,16677.53,Normal,84.0,0.10834110811687392,0.6909090909090908
249,15934.14,Normal,85.0,0.048807755296529365,0.7090909090909091
250,15835.96,Normal,85.0,0.040945146733189164,0.7090909090909091
251,16677.53,Normal,85.0,0.10834110811687392,0.7090909090909091
252,16300.58,Normal,84.0,0.07815359235041375,0.6909090909090908
253,16677.53,Normal,87.0,0.10834110811687392,0.7454545454545455
254,16677.53,Normal,88.0,0.10834110811687392,0.7636363636363636
255,15852.27,Normal,87.0,0.04225131036802421,0.7454545454545455
256,16000.0,Normal,88.0,0.05408206167238583,0.7636363636363636
257,16940.79,Normal,88.0,0.129423918570988,0.7636363636363636
258,17047.55,Normal,88.0,0.13797364448484206,0.7636363636363636
259,17612.95,Normal,87.0,0.18325291604435034,0.7454545454545455
260,18221.91,Stress,86.0,0.23202062953723668,0.7272727272727272
261,18496.87,Stress,85.0,0.25404041819659695,0.7090909090909091
262,19312.81,Stress,85.0,0.3193838367255415,0.7090909090909091
263,18899.08,Stress,85.0,0.2862508458831019,0.7090909090909091
264,18899.08,Stress,85.0,0.2862508458831019,0.7090909090909091
265,18939.93,Stress,88.0,0.2895222612407353,0.7636363636363636
266,18817.73,Stress,88.0,0.27973604443038513,0.7636363636363636
267,18899.08,Stress,88.0,0.2862508458831019,0.7636363636363636
268,19890.51,Stress,88.0,0.3656481366546671,0.7636363636363636
269,20355.82,Stress,88.0,0.40291183996091906,0.7636363636363636
270,20536.91,Stress,88.0,0.4174141804043421,0.7636363636363636
271,20491.44,Stress,89.0,0.41377277878104723,0.7818181818181819
272,20999.24,Stress,90.0,0.45443923456088164,0.7999999999999999
273,21524.25,Stress,92.0,0.4964839292221077,0.8363636363636363
274,21164.38,Stress,94.0,0.4676642414680927,0.8727272727272727
275,20905.66,Stress,95.0,0.44694501059105685,0.890909090909091
276,21818.18,Stress,96.0,0.5200229039116837,0.9090909090909091
277,22944.49,Stress,96.0,0.6102218716339858,0.9090909090909091
278,23319.77,Stress,96.0,0.6402756477762783,0.9090909090909091
279,22371.54,Stress,95.0,0.5643379688394683,0.890909090909091
280,22371.54,Stress,96.0,0.5643379688394683,0.9090909090909091
281,23374.08,Stress,95.0,0.6446249884879813,0.890909090909091
282,22577.56,Stress,95.0,0.5808367936125314,0.890909090909091
283,23620.69,Stress,95.0,0.6643744068807833,0.890909090909091
284,24382.87,Stress,95.0,0.7254125306820318,0.890909090909091
285,24125.0,Stress,95.0,0.7047613708711893,0.890909090909091
286,23104.28,Stress,95.0,0.6230184312422167,0.890909090909091
287,24153.46,Stress,93.0,0.7070405503345489,0.8545454545454546
288,24615.38,Stress,91.0,0.7440327702121012,0.8181818181818182
289,24210.53,Stress,90.0,0.7116109218023614,0.7999999999999999
290,23703.7,Stress,90.0,0.6710221471215949,0.7999999999999999
291,25485.27,Stress,90.0,0.8136966993541257,0.7999999999999999
292,24851.06,Stress,90.0,0.7629068747772674,0.7999999999999999
293,24440.71,Stress,91.0,0.7300445665274544,0.8181818181818182
294,24125.0,Stress,92.0,0.7047613708711893,0.8363636363636363
295,24762.31,Stress,93.0,0.7557994546306344,0.8545454545454546
296,25029.94,Stress,92.0,0.7772322304485881,0.8363636363636363
297,25485.27,Stress,92.0,0.8136966993541257,0.8363636363636363
298,25089.97,Stress,92.0,0.7820396493939674,0.8363636363636363
299,24762.31,Stress,92.0,0.7557994546306344,0.8363636363636363
300,25362.69,Stress,,0.8038800507730068,
301,25577.76,Stress,92.0,0.8211036321920082,0.8363636363636363
302,26238.94,Stress,93.0,0.8740533116573699,0.8545454545454546
303,25577.76,Stress,,0.8211036321920082,
304,25059.93,Stress,93.0,0.7796339378310957,0.8545454545454546
305,24732.82,Stress,92.0,0.7534377890517698,0.8363636363636363
306,25826.77,Stress,,0.8410452512422968,
307,25362.69,Stress,90.0,0.8038800507730068,0.7999999999999999
308,24644.67,Stress,90.0,0.7463784190695082,0.7999999999999999
309,25059.93,Stress,,0.7796339378310957,
310,24703.39,Stress,92.0,0.7510809284893427,0.8363636363636363
311,25546.88,Stress,94.0,0.8186306503990164,0.8727272727272727
312,24615.38,Stress,,0.7440327702121012,
313,25059.93,Stress,97.0,0.7796339378310957,0.9272727272727271
314,25454.54,Stress,99.0,0.8112357301022268,0.9636363636363635
315,25089.97,Stress,,0.7820396493939674,
316,26079.29,Stress,100.0,0.8612679637541591,0.9818181818181818
317,25858.14,Stress,101.0,0.8435574740028586,0.9999999999999999
318,24586.15,Stress,,0.7416919263711315,
319,24325.23,Stress,101.0,0.7207965115580663,0.9999999999999999
320,24644.67,Stress,100.0,0.7463784190695082,0.9818181818181818
321,23870.97,Stress,,0.6844177321123253,
322,24615.38,Stress,99.0,0.7440327702121012,0.9636363636363635
323,24732.82,Stress,96.0,0.7534377890517698,0.9090909090909091
324,23842.98,Stress,,0.6821761919443898,
325,25332.18,Stress,94.0,0.8014366999147107,0.8727272727272727
326,25546.88,Stress,93.0,0.8186306503990164,0.8545454545454546
327,24910.49,Stress,93.0,0.7676662435582748,0.8545454545454546
328,24125.0,Stress,94.0,0.7047613708711893,0.8727272727272727
329,24125.0,Stress,94.0,0.7047613708711893,0.8727272727272727
330,24556.96,Stress,94.0,0.7393542858744526,0.8727272727272727
331,24011.63,Stress,94.0,0.6956822923131749,0.8727272727272727
332,24527.82,Stress,93.0,0.7370206495581384,0.8545454545454546
333,24354.03,Stress,92.0,0.7231029194479033,0.8363636363636363
334,24411.76,Stress,91.0,0.7277261460965245,0.8181818181818182
335,23593.11,Stress,89.0,0.6621657009918354,0.7818181818181819
336,24325.23,Stress,87.0,0.7207965115580663,0.7454545454545455
337,24440.71,Stress,86.0,0.7300445665274544,0.7272727272727272
338,24732.82,Stress,85.0,0.7534377890517698,0.7090909090909091
339,24615.38,Stress,86.0,0.7440327702121012,0.7272727272727272
340,23787.13,Stress,86.0,0.6777035224774663,0.7272727272727272
341,23983.4,Stress,86.0,0.693421532079491,0.7272727272727272
342,24267.78,Stress,87.0,0.7161957083194852,0.7454545454545455
343,24615.38,Stress,87.0,0.7440327702121012,0.7454545454545455
344,24674.01,Stress,88.0,0.7487280721072798,0.7636363636363636
345,24674.01,Stress,88.0,0.7487280721072798,0.7636363636363636
346,24556.96,Stress,89.0,0.7393542858744526,0.7818181818181819
347,25332.18,Stress,89.0,0.8014366999147107,0.7818181818181819
348,25059.93,Stress,90.0,0.7796339378310957,0.7999999999999999
349,24791.84,Stress,91.0,0.75816432355379,0.8181818181818182
350,23675.99,Stress,91.0,0.6688030303636996,0.8181818181818182
351,24125.0,Stress,91.0,0.7047613708711893,0.8181818181818182
352,24210.53,Stress,91.0,0.7116109218023614,0.8181818181818182
353,24181.97,Stress,90.0,0.7093237339782732,0.7999999999999999
354,25271.32,Stress,90.0,0.7965628115752843,0.7999999999999999
355,25485.27,Stress,90.0,0.8136966993541257,0.7999999999999999
356,25029.94,Stress,90.0,0.7772322304485881,0.7999999999999999
357,25454.54,Stress,89.0,0.8112357301022268,0.7818181818181819
358,25423.88,Stress,89.0,0.8087803667028377,0.7818181818181819
359,25889.57,Stress,89.0,0.8460745017798581,0.7818181818181819
360,24153.46,Stress,89.0,0.7070405503345489,0.7818181818181819
361,23703.7,Stress,89.0,0.6710221471215949,0.7818181818181819
362,24411.76,Stress,89.0,0.7277261460965245,0.7818181818181819
363,24267.78,Stress,89.0,0.7161957083194852,0.7818181818181819
364,23675.99,Stress,89.0,0.6688030303636996,0.7818181818181819
365,24210.53,Stress,88.0,0.7116109218023614,0.7636363636363636
366,24039.9,Stress,88.0,0.6979462558911502,0.7636363636363636
367,23842.98,Stress,88.0,0.6821761919443898,0.7636363636363636
368,24125.0,Stress,89.0,0.7047613708711893,0.7818181818181819
369,24125.0,Stress,90.0,0.7047613708711893,0.7999999999999999
370,24039.9,Stress,92.0,0.6979462558911502,0.8363636363636363
371,23620.69,Stress,93.0,0.6643744068807833,0.8545454545454546
372,23731.46,Stress,94.0,0.6732452680598542,0.8727272727272727
373,23675.99,Stress,95.0,0.6688030303636996,0.890909090909091
374,22681.56,Stress,95.0,0.5891654887702762,0.890909090909091
375,22422.8,Stress,95.0,0.568443054548949,0.890909090909091
376,22681.56,Stress,95.0,0.5891654887702762,0.890909090909091
377,22397.15,Stress,95.0,0.5663889100220629,0.890909090909091
378,22067.34,Stress,95.0,0.539976535503065,0.890909090909091
379,22838.81,Stress,95.0,0.6017586360160005,0.890909090909091
380,23077.54,Stress,95.0,0.620876995583389,0.890909090909091
381,23292.68,Stress,95.0,0.6381061828549004,0.890909090909091
382,24153.46,Stress,95.0,0.7070405503345489,0.890909090909091
383,22971.02,Stress,95.0,0.6123464897352835,0.890909090909091
384,22525.81,Stress,95.0,0.5766924669354805,0.890909090909091
385,22838.81,Stress,95.0,0.6017586360160005,0.890909090909091
386,22733.81,Stress,95.0,0.5933498572509699,0.890909090909091
387,22042.25,Stress,95.0,0.5379672377962592,0.890909090909091
388,22244.09,Stress,95.0,0.5541313130908667,0.890909090909091
389,22218.73,Stress,95.0,0.5521003928100936,0.890909090909091
390,22629.48,Stress,95.0,0.5849947345028208,0.890909090909091
391,21744.19,Stress,95.0,0.5140975178085918,0.890909090909091
392,22525.81,Stress,95.0,0.5766924669354805,0.890909090909091
393,21670.54,Stress,95.0,0.5081993601319776,0.890909090909091
394,21597.22,Stress,95.0,0.5023276300457677,0.890909090909091
395,22891.57,Stress,95.0,0.6059838471364103,0.890909090909091
396,22551.67,Stress,95.0,0.5787634290198964,0.890909090909091
397,24125.0,Stress,95.0,0.7047613708711893,0.890909090909091
398,24125.0,Stress,95.0,0.7047613708711893,0.890909090909091
399,22422.8,Stress,97.0,0.568443054548949,0.9272727272727271
400,22397.15,Stress,95.0,0.5663889100220629,0.890909090909091
401,22760.0,Stress,91.0,0.5954472469257903,0.8181818181818182
402,21842.92,Stress,91.0,0.5220041723559392,0.8181818181818182
403,22707.67,Stress,89.0,0.5912564717565134,0.7818181818181819
404,24011.63,Stress,90.0,0.6956822923131749,0.7999999999999999
405,,Stress,91.0,,0.8181818181818182
406,,Stress,93.0,,0.8545454545454546
407,23593.11,Stress,94.0,0.6621657009918354,0.8727272727272727
408,23292.68,Stress,95.0,0.6381061828549004,0.890909090909091
409,25332.18,Stress,94.0,0.8014366999147107,0.8727272727272727
410,24267.78,Stress,94.0,0.7161957083194852,0.8727272727272727
411,24039.9,Stress,99.0,0.6979462558911502,0.9636363636363635
412,24153.46,Stress,100.0,0.7070405503345489,0.9818181818181818
413,25059.93,Stress,98.0,0.7796339378310957,0.9454545454545454
414,23983.4,Stress,98.0,0.693421532079491,0.9454545454545454
415,23842.98,Stress,98.0,0.6821761919443898,0.9454545454545454
416,23842.98,Stress,92.0,0.6821761919443898,0.8363636363636363
417,23593.11,Stress,95.0,0.6621657009918354,0.890909090909091
418,22397.15,Stress,94.0,0.5663889100220629,0.8727272727272727
419,22422.8,Stress,94.0,0.568443054548949,0.8727272727272727
420,23184.76,Stress,93.0,0.6294635599565943,0.8545454545454546
421,22838.81,Stress,93.0,0.6017586360160005,0.8545454545454546
422,22707.67,Stress,93.0,0.5912564717565134,0.8545454545454546
423,21917.38,Stress,93.0,0.5279671977544556,0.8545454545454546
424,23050.85,Stress,93.0,0.6187395641049254,0.8545454545454546
425,23238.64,Stress,93.0,0.6337784647171645,0.8545454545454546
426,24125.0,Stress,93.0,0.7047613708711893,0.8545454545454546
427,23815.03,Stress,93.0,0.6799378551207458,0.8545454545454546
428,24125.0,Stress,88.0,0.7047613708711893,0.7636363636363636
429,23759.28,Stress,87.0,0.6754731940145509,0.7454545454545455
430,22500.0,Stress,88.0,0.5746255090314287,0.7636363636363636
431,23510.64,Stress,,0.6555612058989584,
432,24498.74,Stress,87.0,0.7346918182582616,0.7454545454545455
433,24498.74,Stress,92.0,0.7346918182582616,0.8363636363636363
434,25546.88,Stress,92.0,0.8186306503990164,0.8363636363636363
435,25454.54,Stress,94.0,0.8112357301022268,0.8727272727272727
436,23703.7,Stress,95.0,0.6710221471215949,0.890909090909091
437,23675.99,Stress,,0.6688030303636996,
438,24586.15,Stress,94.0,0.7416919263711315,0.8727272727272727
439,24382.87,Stress,94.0,0.7254125306820318,0.8727272727272727
440,24325.23,Relaxation,,0.7207965115580663,
441,24125.0,Relaxation,94.0,0.7047613708711893,0.8727272727272727
