Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
180,17227.39,Normal,720.0,0.1523758804191575,0.2736156351791531
181,17029.7,Normal,755.0,0.13654415209478699,0.2964169381107492
182,16729.77,Normal,735.0,0.11252467576149483,0.28338762214983715
183,16677.53,Normal,795.0,0.10834110811687392,0.3224755700325733
184,17137.18,Normal,785.0,0.14515153820588678,0.3159609120521173
185,17065.43,Normal,720.0,0.13940553938311595,0.2736156351791531
186,,Normal,725.0,,0.2768729641693811
187,16677.53,Normal,1070.0,0.10834110811687392,0.501628664495114
188,16958.53,Normal,635.0,0.13084460176424173,0.2182410423452769
189,,Normal,645.0,,0.22475570032573292
190,16817.29,Normal,720.0,0.11953359307116629,0.2736156351791531
191,16116.07,Normal,785.0,0.06337736597007271,0.3159609120521173
192,16677.53,Normal,740.0,0.10834110811687392,0.28664495114006516
193,16677.53,Normal,765.0,0.10834110811687392,0.30293159609120524
194,15868.6,Normal,840.0,0.04355907567500461,0.35179153094462545
195,,Normal,870.0,,0.37133550488599354
196,,Normal,865.0,,0.3680781758957655
197,16368.32,Normal,785.0,0.08357845590796775,0.3159609120521173
198,16677.53,Normal,790.0,0.10834110811687392,0.3192182410423453
199,,Normal,770.0,,0.30618892508143325
200,,Normal,710.0,,0.2671009771986971
201,16300.58,Normal,740.0,0.07815359235041375,0.28664495114006516
202,16266.84,Normal,800.0,0.0754515714405839,0.32573289902280134
203,15819.67,Normal,745.0,0.039640584770500364,0.2899022801302932
204,15852.27,Normal,780.0,0.04225131036802421,0.3127035830618893
205,15934.14,Normal,805.0,0.048807755296529365,0.32899022801302935
206,15852.27,Normal,735.0,0.04225131036802421,0.28338762214983715
207,15673.98,Normal,780.0,0.02797320402500203,0.3127035830618893
208,15852.27,Normal,810.0,0.04225131036802421,0.33224755700325737
209,15852.27,Normal,740.0,0.04225131036802421,0.28664495114006516
210,15754.72,Normal,750.0,0.03443915447727419,0.2931596091205212
211,15324.68,Normal,750.0,0.0,0.2931596091205212
212,15770.92,Normal,720.0,0.03573650891530744,0.2736156351791531
213,16677.53,Normal,745.0,0.10834110811687392,0.2899022801302932
214,17065.43,Normal,795.0,0.13940553938311595,0.3224755700325733
215,17191.24,Normal,790.0,0.1494808580157685,0.3192182410423453
216,16958.53,Normal,780.0,0.13084460176424173,0.3127035830618893
217,17800.41,Normal,810.0,0.19826538906618496,0.33224755700325737
218,17575.76,Normal,800.0,0.18027460668938344,0.32573289902280134
219,17520.16,Normal,817.5,0.1758219581242817,0.3371335504885994
220,,Normal,835.0,,0.34853420195439744
221,17762.71,Normal,675.0,0.19524623707150246,0.244299674267101
222,17612.95,Normal,770.0,0.18325291604435034,0.30618892508143325
223,17557.2,Normal,805.0,0.17878825493815542,0.32899022801302935
224,17520.16,Normal,780.0,0.1758219581242817,0.3127035830618893
225,17575.76,Normal,835.0,0.18027460668938344,0.34853420195439744
226,17520.16,Normal,815.0,0.1758219581242817,0.3355048859934854
227,17428.0,Normal,750.0,0.16844145287680323,0.2931596091205212
228,17336.45,Normal,720.0,0.16110979862976937,0.2736156351791531
229,17047.55,Normal,725.0,0.13797364448484206,0.2768729641693811
230,16747.22,Normal,660.0,0.11392213470863588,0.23452768729641696
231,17155.17,Normal,760.0,0.14659224230096202,0.2996742671009772
232,16351.35,Normal,860.0,0.08221943709232438,0.3648208469055375
233,16905.39,Normal,770.0,0.12658895887306332,0.30618892508143325
234,16923.08,Normal,835.0,0.12800563788595287,0.34853420195439744
236,16300.58,Normal,770.0,0.07815359235041375,0.30618892508143325
237,16677.53,Normal,730.0,0.10834110811687392,0.28013029315960913
238,16694.92,Normal,725.0,0.10973376204757734,0.2768729641693811
239,16677.53,Normal,625.0,0.10834110811687392,0.21172638436482086
240,16677.53,Normal,815.0,0.10834110811687392,0.3355048859934854
241,15868.6,Normal,405.0,0.04355907567500461,0.06840390879478828
242,16283.7,Normal,547.5,0.07680178105942592,0.16123778501628663
243,15803.4,Normal,690.0,0.03833762447995692,0.254071661237785
244,15868.6,Normal,385.0,0.04355907567500461,0.05537459283387622
245,15673.98,Normal,685.0,0.02797320402500203,0.250814332247557
246,15770.92,Normal,610.0,0.03573650891530744,0.20195439739413681
247,16132.74,Normal,657.5,0.0647123597035304,0.23289902280130295
248,16677.53,Normal,705.0,0.10834110811687392,0.26384364820846906
249,15934.14,Normal,725.0,0.048807755296529365,0.2768729641693811
250,15835.96,Normal,720.0,0.040945146733189164,0.2736156351791531
251,16677.53,Normal,715.0,0.10834110811687392,0.2703583061889251
252,16300.58,Normal,600.0,0.07815359235041375,0.19543973941368079
253,16677.53,Normal,952.5,0.10834110811687392,0.4250814332247558
254,16677.53,Normal,1305.0,0.10834110811687392,0.6547231270358307
255,15852.27,Normal,605.0,0.04225131036802421,0.1986970684039088
256,16000.0,Normal,690.0,0.05408206167238583,0.254071661237785
257,16940.79,Normal,685.0,0.129423918570988,0.250814332247557
258,17047.55,Normal,805.0,0.13797364448484206,0.32899022801302935
259,17612.95,Normal,630.0,0.18325291604435034,0.21498371335504887
260,18221.91,Stress,740.0,0.23202062953723668,0.28664495114006516
261,18496.87,Stress,725.0,0.25404041819659695,0.2768729641693811
262,19312.81,Stress,660.0,0.3193838367255415,0.23452768729641696
263,18899.08,Stress,635.0,0.2862508458831019,0.2182410423452769
264,18899.08,Stress,610.0,0.2862508458831019,0.20195439739413681
265,18939.93,Stress,647.5,0.2895222612407353,0.22638436482084692
266,18817.73,Stress,685.0,0.27973604443038513,0.250814332247557
267,18899.08,Stress,705.0,0.2862508458831019,0.26384364820846906
268,19890.51,Stress,685.0,0.3656481366546671,0.250814332247557
269,20355.82,Stress,610.0,0.40291183996091906,0.20195439739413681
270,20536.91,Stress,665.0,0.4174141804043421,0.23778501628664497
271,20491.44,Stress,620.0,0.41377277878104723,0.20846905537459284
272,20999.24,Stress,610.0,0.45443923456088164,0.20195439739413681
273,21524.25,Stress,650.0,0.4964839292221077,0.22801302931596093
274,21164.38,Stress,600.0,0.4676642414680927,0.19543973941368079
275,20905.66,Stress,670.0,0.44694501059105685,0.241042345276873
276,21818.18,Stress,625.0,0.5200229039116837,0.21172638436482086
277,22944.49,Stress,605.0,0.6102218716339858,0.1986970684039088
278,23319.77,Stress,575.0,0.6402756477762783,0.1791530944625407
279,22371.54,Stress,415.0,0.5643379688394683,0.0749185667752443
280,22371.54,Stress,615.0,0.5643379688394683,0.20521172638436483
281,23374.08,Stress,665.0,0.6446249884879813,0.23778501628664497
282,22577.56,Stress,715.0,0.5808367936125314,0.2703583061889251
283,23620.69,Stress,765.0,0.6643744068807833,0.30293159609120524
284,24382.87,Stress,1335.0,0.7254125306820318,0.6742671009771988
285,24125.0,Stress,650.0,0.7047613708711893,0.22801302931596093
286,23104.28,Stress,740.0,0.6230184312422167,0.28664495114006516
287,24153.46,Stress,750.0,0.7070405503345489,0.2931596091205212
288,24615.38,Stress,665.0,0.7440327702121012,0.23778501628664497
289,24210.53,Stress,655.0,0.7116109218023614,0.23127035830618894
290,23703.7,Stress,680.0,0.6710221471215949,0.24755700325732902
291,25485.27,Stress,660.0,0.8136966993541257,0.23452768729641696
292,24851.06,Stress,650.0,0.7629068747772674,0.22801302931596093
293,24440.71,Stress,680.0,0.7300445665274544,0.24755700325732902
294,24125.0,Stress,580.0,0.7047613708711893,0.18241042345276873
295,24762.31,Stress,552.5,0.7557994546306344,0.16449511400651465
296,25029.94,Stress,525.0,0.7772322304485881,0.14657980456026062
297,25485.27,Stress,980.0,0.8136966993541257,0.44299674267100986
298,25089.97,Stress,365.0,0.7820396493939674,0.04234527687296419
299,24762.31,Stress,585.0,0.7557994546306344,0.18566775244299674
300,25362.69,Stress,1330.0,0.8038800507730068,0.6710097719869708
301,25577.76,Stress,685.0,0.8211036321920082,0.250814332247557
302,26238.94,Stress,395.0,0.8740533116573699,0.06188925081433225
303,25577.76,Stress,640.0,0.8211036321920082,0.2214983713355049
304,25059.93,Stress,700.0,0.7796339378310957,0.26058631921824105
305,24732.82,Stress,690.0,0.7534377890517698,0.254071661237785
306,25826.77,Stress,665.0,0.8410452512422968,0.23778501628664497
307,25362.69,Stress,835.0,0.8038800507730068,0.34853420195439744
308,24644.67,Stress,405.0,0.7463784190695082,0.06840390879478828
309,25059.93,Stress,600.0,0.7796339378310957,0.19543973941368079
310,24703.39,Stress,640.0,0.7510809284893427,0.2214983713355049
311,25546.88,Stress,620.0,0.8186306503990164,0.20846905537459284
312,24615.38,Stress,595.0,0.7440327702121012,0.19218241042345277
313,25059.93,Stress,585.0,0.7796339378310957,0.18566775244299674
314,25454.54,Stress,560.0,0.8112357301022268,0.16938110749185667
315,25089.97,Stress,615.0,0.7820396493939674,0.20521172638436483
316,26079.29,Stress,545.0,0.8612679637541591,0.15960912052117263
317,25858.14,Stress,590.0,0.8435574740028586,0.18892508143322476
318,24586.15,Stress,1185.0,0.7416919263711315,0.5765472312703583
319,24325.23,Stress,990.0,0.7207965115580663,0.4495114006514659
320,24644.67,Stress,832.5,0.7463784190695082,0.34690553745928343
321,23870.97,Stress,675.0,0.6844177321123253,0.244299674267101
322,24615.38,Stress,705.0,0.7440327702121012,0.26384364820846906
323,24732.82,Stress,630.0,0.7534377890517698,0.21498371335504887
324,23842.98,Stress,690.0,0.6821761919443898,0.254071661237785
325,25332.18,Stress,375.0,0.8014366999147107,0.04885993485342019
326,25546.88,Stress,682.5,0.8186306503990164,0.24918566775244302
327,24910.49,Stress,990.0,0.7676662435582748,0.4495114006514659
328,24125.0,Stress,665.0,0.7047613708711893,0.23778501628664497
329,24125.0,Stress,605.0,0.7047613708711893,0.1986970684039088
330,24556.96,Stress,685.0,0.7393542858744526,0.250814332247557
331,24011.63,Stress,660.0,0.6956822923131749,0.23452768729641696
332,24527.82,Stress,645.0,0.7370206495581384,0.22475570032573292
333,24354.03,Stress,685.0,0.7231029194479033,0.250814332247557
334,24411.76,Stress,730.0,0.7277261460965245,0.28013029315960913
335,23593.11,Stress,785.0,0.6621657009918354,0.3159609120521173
336,24325.23,Stress,695.0,0.7207965115580663,0.25732899022801303
337,24440.71,Stress,740.0,0.7300445665274544,0.28664495114006516
338,24732.82,Stress,735.0,0.7534377890517698,0.28338762214983715
339,24615.38,Stress,660.0,0.7440327702121012,0.23452768729641696
340,23787.13,Stress,670.0,0.6777035224774663,0.241042345276873
341,23983.4,Stress,725.0,0.693421532079491,0.2768729641693811
342,24267.78,Stress,305.0,0.7161957083194852,0.0032573289902280145
343,24615.38,Stress,610.0,0.7440327702121012,0.20195439739413681
344,24674.01,Stress,655.0,0.7487280721072798,0.23127035830618894
345,24674.01,Stress,670.0,0.7487280721072798,0.241042345276873
346,24556.96,Stress,645.0,0.7393542858744526,0.22475570032573292
347,25332.18,Stress,650.0,0.8014366999147107,0.22801302931596093
348,25059.93,Stress,655.0,0.7796339378310957,0.23127035830618894
349,24791.84,Stress,605.0,0.75816432355379,0.1986970684039088
350,23675.99,Stress,665.0,0.6688030303636996,0.23778501628664497
351,24125.0,Stress,670.0,0.7047613708711893,0.241042345276873
352,24210.53,Stress,675.0,0.7116109218023614,0.244299674267101
353,24181.97,Stress,415.0,0.7093237339782732,0.0749185667752443
354,25271.32,Stress,520.0,0.7965628115752843,0.1433224755700326
355,25485.27,Stress,625.0,0.8136966993541257,0.21172638436482086
356,25029.94,Stress,680.0,0.7772322304485881,0.24755700325732902
357,25454.54,Stress,735.0,0.8112357301022268,0.28338762214983715
358,25423.88,Stress,710.0,0.8087803667028377,0.2671009771986971
359,25889.57,Stress,655.0,0.8460745017798581,0.23127035830618894
360,24153.46,Stress,700.0,0.7070405503345489,0.26058631921824105
361,23703.7,Stress,635.0,0.6710221471215949,0.2182410423452769
362,24411.76,Stress,385.0,0.7277261460965245,0.05537459283387622
363,24267.78,Stress,455.0,0.7161957083194852,0.10097719869706842
364,23675.99,Stress,665.0,0.6688030303636996,0.23778501628664497
365,24210.53,Stress,705.0,0.7116109218023614,0.26384364820846906
366,24039.9,Stress,675.0,0.6979462558911502,0.244299674267101
367,23842.98,Stress,605.0,0.6821761919443898,0.1986970684039088
368,24125.0,Stress,535.0,0.7047613708711893,0.1530944625407166
369,24125.0,Stress,595.0,0.7047613708711893,0.19218241042345277
370,24039.9,Stress,595.0,0.6979462558911502,0.19218241042345277
371,23620.69,Stress,320.0,0.6643744068807833,0.013029315960912058
372,23731.46,Stress,625.0,0.6732452680598542,0.21172638436482086
373,23675.99,Stress,615.0,0.6688030303636996,0.20521172638436483
374,22681.56,Stress,655.0,0.5891654887702762,0.23127035830618894
375,22422.8,Stress,645.0,0.568443054548949,0.22475570032573292
376,22681.56,Stress,605.0,0.5891654887702762,0.1986970684039088
377,22397.15,Stress,755.0,0.5663889100220629,0.2964169381107492
378,22067.34,Stress,905.0,0.539976535503065,0.39413680781758964
379,22838.81,Stress,940.0,0.6017586360160005,0.41693811074918574
380,23077.54,Stress,865.0,0.620876995583389,0.3680781758957655
381,23292.68,Stress,790.0,0.6381061828549004,0.3192182410423453
382,24153.46,Stress,1485.0,0.7070405503345489,0.7719869706840392
383,22971.02,Stress,885.0,0.6123464897352835,0.3811074918566776
384,22525.81,Stress,605.0,0.5766924669354805,0.1986970684039088
385,22838.81,Stress,325.0,0.6017586360160005,0.016286644951140072
386,22733.81,Stress,1835.0,0.5933498572509699,1.0
387,22042.25,Stress,610.0,0.5379672377962592,0.20195439739413681
388,22244.09,Stress,520.0,0.5541313130908667,0.1433224755700326
389,22218.73,Stress,565.0,0.5521003928100936,0.17263843648208468
390,22629.48,Stress,1095.0,0.5849947345028208,0.5179153094462541
391,21744.19,Stress,515.0,0.5140975178085918,0.1400651465798046
392,22525.81,Stress,610.0,0.5766924669354805,0.20195439739413681
393,21670.54,Stress,605.0,0.5081993601319776,0.1986970684039088
394,21597.22,Stress,580.0,0.5023276300457677,0.18241042345276873
395,22891.57,Stress,1395.0,0.6059838471364103,0.713355048859935
396,22551.67,Stress,630.0,0.5787634290198964,0.21498371335504887
397,24125.0,Stress,1350.0,0.7047613708711893,0.6840390879478828
398,24125.0,Stress,927.5,0.7047613708711893,0.4087947882736157
399,22422.8,Stress,505.0,0.568443054548949,0.13355048859934857
400,22397.15,Stress,655.0,0.5663889100220629,0.23127035830618894
401,22760.0,Stress,890.0,0.5954472469257903,0.3843648208469056
402,21842.92,Stress,1125.0,0.5220041723559392,0.5374592833876222
403,22707.67,Stress,1360.0,0.5912564717565134,0.6905537459283388
404,24011.63,Stress,645.0,0.6956822923131749,0.22475570032573292
405,,Stress,590.0,,0.18892508143322476
406,,Stress,655.0,,0.23127035830618894
407,23593.11,Stress,310.0,0.6621657009918354,0.006514657980456029
408,23292.68,Stress,730.0,0.6381061828549004,0.28013029315960913
409,25332.18,Stress,300.0,0.8014366999147107,0.0
410,24267.78,Stress,560.0,0.7161957083194852,0.16938110749185667
411,24039.9,Stress,535.0,0.6979462558911502,0.1530944625407166
412,24153.46,Stress,575.0,0.7070405503345489,0.1791530944625407
413,25059.93,Stress,645.0,0.7796339378310957,0.22475570032573292
414,23983.4,Stress,585.0,0.693421532079491,0.18566775244299674
415,23842.98,Stress,525.0,0.6821761919443898,0.14657980456026062
416,23842.98,Stress,452.5,0.6821761919443898,0.09934853420195441
417,23593.11,Stress,380.0,0.6621657009918354,0.052117263843648204
418,22397.15,Stress,995.0,0.5663889100220629,0.4527687296416939
419,22422.8,Stress,560.0,0.568443054548949,0.16938110749185667
420,23184.76,Stress,900.0,0.6294635599565943,0.3908794788273616
421,22838.81,Stress,862.5,0.6017586360160005,0.3664495114006515
422,22707.67,Stress,825.0,0.5912564717565134,0.3420195439739414
423,21917.38,Stress,815.0,0.5279671977544556,0.3355048859934854
424,23050.85,Stress,685.0,0.6187395641049254,0.250814332247557
425,23238.64,Stress,595.0,0.6337784647171645,0.19218241042345277
426,24125.0,Stress,1010.0,0.7047613708711893,0.46254071661237794
427,23815.03,Stress,850.0,0.6799378551207458,0.3583061889250815
428,24125.0,Stress,750.0,0.7047613708711893,0.2931596091205212
429,23759.28,Stress,815.0,0.6754731940145509,0.3355048859934854
430,22500.0,Stress,615.0,0.5746255090314287,0.20521172638436483
