Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
88,14245.11,Normal,95.0,0.10710136189257868,0.3333333333333339
89,14447.76,Normal,95.0,0.12125965107659586,0.3333333333333339
90,14863.39,Normal,95.0,0.1502979423845311,0.3333333333333339
91,15107.3,Normal,95.0,0.16733889138464775,0.3333333333333339
92,15593.75,Normal,96.0,0.20132507334154492,0.44444444444444464
93,15387.48,Normal,96.0,0.1869138702327996,0.44444444444444464
94,,Normal,96.0,,0.44444444444444464
95,14833.23,Normal,96.0,0.1481907921166311,0.44444444444444464
96,14609.37,Normal,96.0,0.13255065090402762,0.44444444444444464
97,14535.65,Normal,96.0,0.127400149652383,0.44444444444444464
98,14476.99,Normal,95.0,0.12330182622018737,0.3333333333333339
99,14476.99,Normal,95.0,0.12330182622018737,0.3333333333333339
100,14433.17,Normal,94.0,0.12024031014792669,0.2222222222222232
101,14346.02,Normal,94.0,0.11415151220868613,0.2222222222222232
102,,Normal,94.0,,0.2222222222222232
103,,Normal,94.0,,0.2222222222222232
104,13919.39,Normal,94.0,0.08434469792505783,0.2222222222222232
105,13947.37,Normal,94.0,0.08629954091232073,0.2222222222222232
106,14159.29,Normal,94.0,0.10110548536767194,0.2222222222222232
107,15371.75,Normal,94.0,0.1858148823775586,0.2222222222222232
108,15076.55,Normal,94.0,0.16519052033896042,0.2222222222222232
109,14818.18,Normal,94.0,0.14713931295443283,0.2222222222222232
110,14579.83,Normal,95.0,0.13048681738566648,0.3333333333333339
111,14773.14,Normal,94.0,0.14399256069759525,0.2222222222222232
112,15030.56,Normal,94.0,0.16197739564331315,0.2222222222222232
113,,Normal,95.0,,0.3333333333333339
114,16000.0,Normal,96.0,0.2297080241483892,0.44444444444444464
115,,Normal,96.0,,0.44444444444444464
116,,Normal,97.0,,0.5555555555555554
117,,Normal,96.0,,0.44444444444444464
118,,Normal,98.0,,0.6666666666666661
119,,Normal,96.0,,0.44444444444444464
120,,Normal,98.0,,0.6666666666666661
121,,Normal,98.0,,0.6666666666666661
122,,Normal,99.0,,0.7777777777777786
123,,Normal,98.0,,0.6666666666666661
124,15561.8,Normal,98.0,0.19909286342578192,0.6666666666666661
125,15690.09,Normal,97.0,0.20805593729411453,0.5555555555555554
126,,Normal,96.0,,0.44444444444444464
127,,Normal,94.0,,0.2222222222222232
128,15091.91,Normal,93.0,0.16626365787592834,0.11111111111111072
129,14923.92,Normal,92.0,0.1545269147225946,0.0
130,14848.3,Normal,92.0,0.14924366859333038,0.0
131,14698.43,Normal,93.0,0.1387728923781385,0.11111111111111072
132,14653.82,Normal,93.0,0.13565618238307786,0.11111111111111072
133,14579.83,Normal,94.0,0.13048681738566648,0.2222222222222232
134,14506.28,Normal,94.0,0.12534819330728275,0.2222222222222232
135,14447.76,Normal,95.0,0.12125965107659586,0.3333333333333339
136,14245.11,Normal,95.0,0.10710136189257868,0.3333333333333339
137,14302.67,Normal,95.0,0.11112283302720505,0.3333333333333339
138,14059.93,Normal,95.0,0.09416362692541214,0.3333333333333339
139,,Normal,95.0,,0.3333333333333339
140,14088.24,Normal,95.0,0.09614152560194567,0.3333333333333339
141,,Normal,95.0,,0.3333333333333339
142,13947.37,Normal,95.0,0.08629954091232073,0.3333333333333339
143,13947.37,Normal,95.0,0.08629954091232073,0.3333333333333339
144,13905.43,Normal,95.0,0.08336937240317843,0.3333333333333339
145,13821.99,Normal,96.0,0.0775397763039215,0.44444444444444464
146,13766.69,Normal,96.0,0.07367620170793754,0.44444444444444464
147,13656.84,Normal,96.0,0.0660014518097668,0.44444444444444464
148,14375.0,Normal,96.0,0.11617622092101187,0.44444444444444464
149,15122.7,Normal,96.0,0.1684148235506181,0.44444444444444464
150,15852.27,Normal,96.0,0.21938676058483197,0.44444444444444464
151,16000.0,Normal,95.0,0.2297080241483892,0.3333333333333339
152,15852.27,Normal,94.0,0.21938676058483197,0.2222222222222232
153,15514.02,Normal,93.0,0.19575467908227184,0.11111111111111072
154,15356.04,Normal,93.0,0.18471729183681884,0.11111111111111072
155,15215.52,Normal,93.0,0.17489976015096598,0.11111111111111072
156,15138.12,Normal,93.0,0.16949215303108967,0.11111111111111072
157,,Normal,94.0,,0.2222222222222232
158,14923.92,Normal,94.0,0.1545269147225946,0.2222222222222232
159,,Normal,94.0,,0.2222222222222232
160,,Normal,94.0,,0.2222222222222232
161,,Normal,95.0,,0.3333333333333339
162,,Normal,95.0,,0.3333333333333339
163,,Normal,96.0,,0.44444444444444464
164,,Normal,96.0,,0.44444444444444464
176,14803.15,Normal,,0.146089231106736,
177,14833.23,Normal,,0.1481907921166311,
178,14893.62,Normal,,0.1524099832531859,
180,15356.04,Normal,,0.18471729183681884,
181,15340.35,Normal,,0.1836210986105803,
182,15340.35,Normal,,0.1836210986105803,
183,15076.55,Normal,,0.16519052033896042,
184,14908.76,Normal,,0.15346775033063953,
186,14698.43,Normal,,0.1387728923781385,
187,14698.43,Normal,,0.1387728923781385,
189,14668.67,Normal,,0.13669368840026352,
190,14565.09,Normal,,0.12945699659823784,
191,14476.99,Normal,,0.12330182622018737,
192,14331.55,Normal,,0.11314055516702448,
193,14375.0,Normal,,0.11617622092101187,
194,14404.05,Normal,,0.11820582023409199,
195,14360.5,Normal,,0.11516316790759851,
196,14273.86,Normal,,0.10911000148813998,
197,14535.65,Normal,,0.127400149652383,
198,14984.75,Normal,,0.15877684677817705,
199,14698.43,Normal,,0.1387728923781385,
200,14638.99,Normal,,0.13462007368039364,
201,14462.37,Normal,,0.12228038931976648,
202,14375.0,Normal,,0.11617622092101187,
203,14476.99,Normal,,0.12330182622018737,
204,14389.52,Normal,,0.11719067124892668,
205,14317.1,Normal,,0.11213099543986427,
206,14230.77,Normal,,0.10609948739517527,
207,14130.82,Normal,,0.09911640817512823,
208,14216.44,Normal,,0.10509831155502247,
209,14102.41,Normal,,0.0971315229260884,
210,13947.37,Normal,,0.08629954091232073,
211,13905.43,Normal,,0.08336937240317843,
212,13863.64,Normal,,0.08044968375279549,
213,13835.85,Normal,,0.07850811525329471,
214,13947.37,Normal,,0.08629954091232073,
215,14187.83,Normal,,0.10309945316096991,
216,14245.11,Normal,,0.10710136189257868,
217,14173.55,Normal,,0.10210177060707026,
218,14159.29,Normal,,0.10110548536767194,
219,14713.34,Normal,,0.13981459033882782,
220,15450.59,Normal,,0.19132309614152565,
221,15324.68,Normal,,0.18252630269884318,
222,15045.87,Normal,,0.1630470398940277,
223,14878.49,Normal,,0.15135291483298252,
224,14848.3,Normal,,0.14924366859333038,
225,14773.14,Normal,,0.14399256069759525,
226,14683.54,Normal,,0.1377325917319504,
227,14609.37,Normal,,0.13255065090402762,
228,14476.99,Normal,,0.12330182622018737,
229,14418.6,Normal,,0.11922236653375873,
230,14579.83,Normal,,0.13048681738566648,
231,14743.2,Normal,,0.1419007808892091,
232,14609.37,Normal,,0.13255065090402762,
233,14893.62,Normal,,0.1524099832531859,
234,14939.1,Normal,,0.15558747642905113,
235,14833.23,Normal,,0.1481907921166311,
236,14848.3,Normal,,0.14924366859333038,
237,14818.18,Normal,,0.14713931295443283,
238,14848.3,Normal,,0.14924366859333038,
239,14698.43,Normal,,0.1387728923781385,
240,14683.54,Normal,,0.1377325917319504,
241,14565.09,Normal,,0.12945699659823784,
242,14506.28,Normal,,0.12534819330728275,
243,14389.52,Normal,,0.11719067124892668,
244,14360.5,Normal,,0.11516316790759851,
245,14273.86,Normal,,0.10911000148813998,
248,19460.43,Normal,,0.4714734751281512,
249,19912.35,Normal,,0.5030471935986228,
250,20743.24,Normal,,0.5610979258962202,
251,22294.95,Normal,,0.6695092701337301,
252,22760.0,Normal,,0.7020003255742787,
253,22525.81,Normal,,0.6856384714217746,
254,22168.11,Normal,,0.6606475015667389,
255,23238.64,Normal,,0.7354408562184337,
256,24153.46,Normal,,0.7993554188205686,
257,23787.13,Normal,,0.7737615077582395,
258,22760.0,Normal,,0.7020003255742787,
259,22218.73,Normal,,0.664184104569428,
260,23211.68,Stress,,0.7335572762707353,
263,25546.88,Stress,,0.8967077174378563,
264,24498.74,Stress,,0.8234786563703219,
265,23157.89,Stress,,0.7297991989195963,
266,25984.18,Stress,,0.9272599990079068,
267,25639.69,Stress,,0.9031919553809532,
268,23759.28,Stress,,0.7718157473152348,
269,22944.49,Stress,,0.714889853191152,
270,23104.28,Stress,,0.7260536973989687,
271,24498.74,Stress,,0.8234786563703219,
272,23787.13,Stress,,0.7737615077582395,
273,23157.89,Stress,,0.7297991989195963,
274,22707.67,Stress,,0.6983442521817319,
275,22500.0,Stress,,0.6838352370578985,
276,24181.97,Stress,,0.801347290642115,
277,24325.23,Stress,,0.8113562544146405,
278,23401.31,Stress,,0.7468059137144324,
279,24039.9,Stress,,0.7914214670824143,
280,25000.0,Stress,,0.8584995497154019,
281,26335.4,Stress,,0.9517982389645342,
282,25362.69,Stress,,0.883839149538502,
283,23870.97,Stress,,0.7796190501475216,
284,23401.31,Stress,,0.7468059137144324,
285,23238.64,Stress,,0.7354408562184337,
286,22786.23,Stress,,0.7038329035426812,
287,22448.49,Stress,,0.6802364535599034,
288,22525.81,Stress,,0.6856384714217746,
289,23265.64,Stress,,0.7373272307951347,
290,23510.64,Stress,,0.75444433343557,
291,22733.81,Stress,,0.7001705422348788,
292,26174.91,Stress,,0.940585488749173,
293,26400.0,Stress,,0.9563115648036039,
294,25150.21,Stress,,0.8689940802771153,
295,25608.7,Stress,,0.901026816561251,
296,25089.97,Stress,,0.8647853689993202,
297,24210.53,Stress,,0.8033426557499143,
298,23927.09,Stress,,0.7835399146380572,
299,23538.08,Stress,,0.756361448931299,
300,22812.5,Stress,,0.7056682761400864,
301,22397.15,Stress,,0.6766495472351689,
302,24125.0,Stress,,0.7973670402852758,
303,26047.54,Stress,,0.9316866913478986,
304,24325.23,Stress,,0.8113562544146405,
305,23731.46,Stress,,0.7698720828439821,
306,23050.85,Stress,,0.7223207717088526,
307,23238.64,Stress,,0.7354408562184337,
308,22629.48,Stress,,0.6928814511390559,
309,22042.25,Stress,,0.6518542014103096,
310,21842.92,Stress,,0.6379278664335014,
311,24153.46,Stress,,0.7993554188205686,
312,25059.93,Stress,,0.8626866026184278,
313,23759.28,Stress,,0.7718157473152348,
314,23104.28,Stress,,0.7260536973989687,
315,22760.0,Stress,,0.7020003255742787,
316,25454.54,Stress,,0.8902563163855387,
317,26891.89,Stress,,0.9906778163048436,
318,26047.54,Stress,,0.9316866913478986,
319,24267.78,Stress,,0.8073424685097711,
320,23565.57,Stress,,0.7582820577132808,
321,23104.28,Stress,,0.7260536973989687,
322,23870.97,Stress,,0.7796190501475216,
323,23292.68,Stress,,0.7392164000008384,
324,22525.81,Stress,,0.6856384714217746,
325,22017.2,Stress,,0.6501040649974813,
326,21548.54,Stress,,0.6173607942894551,
327,21524.25,Stress,,0.6156637558276749,
328,21646.06,Stress,,0.6241740997975992,
329,21259.54,Stress,,0.5971695997462477,
330,20859.08,Stress,,0.5691911714875183,
331,20835.84,Stress,,0.567567492037054,
332,20514.16,Stress,,0.5450930855987878,
333,20468.75,Stress,,0.5419204830236769,
334,20176.86,Stress,,0.5215273765350373,
335,20088.17,Stress,,0.5153309853791995,
336,19630.97,Stress,,0.4833883758803955,
337,19460.43,Stress,,0.4714734751281512,
338,20400.89,Stress,,0.5371793949209015,
339,20859.08,Stress,,0.5691911714875183,
340,20674.16,Stress,,0.5562716016088679,
341,20605.38,Stress,,0.5514662370390347,
342,20536.91,Stress,,0.546682530843971,
343,20310.88,Stress,,0.5308907810079809,
344,20088.17,Stress,,0.5153309853791995,
345,19803.49,Stress,,0.49544161076826454,
346,19630.97,Stress,,0.4833883758803955,
347,19630.97,Stress,,0.4833883758803955,
348,19502.88,Stress,,0.47443927515707573,
349,19270.91,Stress,,0.4582325229142111,
350,19021.97,Stress,,0.44084014931702764,
351,18838.03,Stress,,0.4279890478489391,
352,18777.23,Stress,,0.4237412117651086,
353,19063.17,Stress,,0.44371861718962313,
354,19566.79,Stress,,0.478904393645852,
355,22812.5,Stress,,0.7056682761400864,
356,23184.76,Stress,,0.7316764909520391,
357,22500.0,Stress,,0.6838352370578985,
358,22838.81,Stress,,0.707506443366494,
359,23620.69,Stress,,0.7621330564787535,
360,22294.95,Stress,,0.6695092701337301,
361,21917.38,Stress,,0.6431300683216926,
362,21597.22,Stress,,0.6207618577855222,
363,22371.54,Stress,,0.6748602860163054,
364,21842.92,Stress,,0.6379278664335014,
365,21719.6,Stress,,0.629312025218732,
366,21427.47,Stress,,0.6089021509560776,
367,20905.66,Stress,,0.5724455169609527,
369,21046.25,Stress,,0.5822679392475602,
370,21188.12,Stress,,0.5921797896622482,
371,20835.84,Stress,,0.567567492037054,
372,20400.89,Stress,,0.5371793949209015,
373,20132.45,Stress,,0.5184246396849895,
374,19978.04,Stress,,0.5076366730780114,
375,21093.39,Stress,,0.58556140952703,
376,22577.56,Stress,,0.689254022693785,
377,22067.34,Stress,,0.6536071324521403,
378,22707.67,Stress,,0.6983442521817319,
379,20812.64,Stress,,0.5659466072155924,
380,23157.89,Stress,,0.7297991989195963,
381,22944.49,Stress,,0.714889853191152,
382,22629.48,Stress,,0.6928814511390559,
383,21917.38,Stress,,0.6431300683216926,
384,22168.11,Stress,,0.6606475015667389,
385,21917.38,Stress,,0.6431300683216926,
386,21211.89,Stress,,0.5938404979469957,
387,21283.42,Stress,,0.598837993260752,
388,22067.34,Stress,,0.6536071324521403,
389,21164.38,Stress,,0.5905211773492526,
390,20674.16,Stress,,0.5562716016088679,
391,20266.07,Stress,,0.5277600978679077,
392,20110.29,Stress,,0.5168764152175934,
393,19781.82,Stress,,0.49392762050614925,
394,20110.29,Stress,,0.5168764152175934,
395,20310.88,Stress,,0.5308907810079809,
396,20243.72,Stress,,0.5261985989127497,
397,19738.56,Stress,,0.49090522923992397,
398,20835.84,Stress,,0.567567492037054,
399,20446.1,Stress,,0.5403380243509998,
400,20333.33,Stress,,0.5324592665356452,
401,20835.84,Stress,,0.567567492037054,
402,20423.48,Stress,,0.5387576616500748,
403,20132.45,Stress,,0.5184246396849895,
404,20044.02,Stress,,0.5122464136176682,
405,19738.56,Stress,,0.49090522923992397,
406,19566.79,Stress,,0.478904393645852,
407,19439.25,Stress,,0.46999371907131693,
408,19716.98,Stress,,0.48939752689306426,
409,20812.64,Stress,,0.5659466072155924,
410,21597.22,Stress,,0.6207618577855222,
411,20789.47,Stress,,0.5643278183658827,
412,20378.34,Stress,,0.5356039228207309,
413,22371.54,Stress,,0.6748602860163054,
414,21992.19,Stress,,0.6483567232136557,
415,22629.48,Stress,,0.6928814511390559,
416,23428.57,Stress,,0.7487104533796497,
417,22681.56,Stress,,0.6965200581003371,
418,21992.19,Stress,,0.6483567232136557,
419,23104.28,Stress,,0.7260536973989687,
420,25577.76,Stress,,0.8988651710278016,
421,24498.74,Stress,,0.8234786563703219,
422,24181.97,Stress,,0.801347290642115,
423,23648.31,Stress,,0.7640627478049936,
424,23927.09,Stress,,0.7835399146380572,
425,27025.32,Stress,,0.9999999999999999,
426,25639.69,Stress,,0.9031919553809532,
427,25952.59,Stress,,0.9250529407531666,
428,26627.91,Stress,,0.9722346622027126,
429,25089.97,Stress,,0.8647853689993202,
430,25485.27,Stress,,0.8924032901167248,
431,25577.76,Stress,,0.8988651710278016,
437,24851.06,Stress,,0.8480937486245187,
438,24296.48,Stress,,0.8093476148190791,
439,23620.69,Stress,,0.7621330564787535,
440,23565.57,Relaxation,,0.7582820577132808,
441,23238.64,Relaxation,,0.7354408562184337,
442,23238.64,Relaxation,,0.7354408562184337,
443,23157.89,Relaxation,,0.7297991989195963,
444,22397.15,Relaxation,,0.6766495472351689,
445,22168.11,Relaxation,,0.6606475015667389,
446,21140.69,Relaxation,,0.5888660583225099,
447,21524.25,Relaxation,,0.6156637558276749,
448,21524.25,Relaxation,,0.6156637558276749,
449,19890.51,Relaxation,,0.5015213261632468,
450,19460.43,Relaxation,,0.4714734751281512,
451,17914.11,Relaxation,,0.36343870714873094,
452,18105.7,Relaxation,,0.3768242814135513,
453,15754.72,Relaxation,,0.2125713591049362,
454,20154.64,Relaxation,,0.5199749601241374,
455,19912.35,Relaxation,,0.5030471935986228,
456,19145.91,Relaxation,,0.4494993072813359,
457,19291.84,Relaxation,,0.45969481253977984,
458,18980.89,Relaxation,,0.43797006533143945,
459,18437.5,Relaxation,,0.4000057289894551,
460,17933.15,Relaxation,,0.36476895055393055,
461,14045.8,Relaxation,,0.09317642423027184,
462,14346.02,Relaxation,,0.11415151220868613,
463,16283.7,Relaxation,,0.24952893034876278,
464,15498.13,Relaxation,,0.19464451271102068,
465,14447.76,Relaxation,,0.12125965107659586,
466,16940.79,Relaxation,,0.29543699963041037,
467,17762.71,Relaxation,,0.3528610363741923,
468,16677.53,Relaxation,,0.27704414885032447,
469,15356.04,Relaxation,,0.18471729183681884,
470,13413.38,Relaxation,,0.04899194238592841,
471,15015.27,Relaxation,,0.16090914870709982,
472,14848.3,Relaxation,,0.14924366859333038,
473,14758.16,Relaxation,,0.14294597213615157,
474,15015.27,Relaxation,,0.16090914870709982,
475,15045.87,Relaxation,,0.1630470398940277,
476,14923.92,Relaxation,,0.1545269147225946,
477,14535.65,Relaxation,,0.127400149652383,
478,14433.17,Relaxation,,0.12024031014792669,
484,15593.75,Relaxation,,0.20132507334154492,
485,15754.72,Relaxation,,0.2125713591049362,
486,15690.09,Relaxation,,0.20805593729411453,
487,15884.96,Relaxation,,0.22167067113714156,
488,15967.03,Relaxation,,0.22740455119306213,
489,15934.14,Relaxation,,0.22510666749573993,
490,15934.14,Relaxation,,0.22510666749573993,
491,15868.6,Relaxation,,0.2205276678751108,
492,15770.92,Relaxation,,0.21370318385095677,
493,15754.72,Relaxation,,0.2125713591049362,
494,15706.21,Relaxation,,0.20918217278213003,
495,15577.76,Relaxation,,0.20020792039778745,
496,15545.85,Relaxation,,0.1979785051110271,
497,15593.75,Relaxation,,0.20132507334154492,
498,15514.02,Relaxation,,0.19575467908227184,
499,15387.48,Relaxation,,0.1869138702327996,
