Time_sec,Conductance_microS,Stage,HeartRate_BPM,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
61,49.45256015903943,Normal,,,0.7700734421553724,
62,49.72578714677908,Normal,,,0.7760517448451613,
63,50.88429268034538,Normal,,,0.8014002538074391,
64,50.496149921049266,Normal,,,0.7929075535763289,
65,46.98493005353463,Normal,,,0.7160808266411237,
66,44.69964964414609,Normal,,,0.6660780866797716,
67,44.64853787200603,Normal,,,0.6649597431098606,
68,44.80198419027582,Normal,,,0.6683172025791446,
69,46.56406120566461,Normal,,,0.7068720680697808,
70,47.40821650763581,Normal,,,0.7253424832879974,
71,47.40821650763581,Normal,,,0.7253424832879974,
72,48.3695589083184,Normal,,,0.7463769934853767,
73,48.90908290578644,Normal,,,0.7581819685061538,
74,49.67105344853706,Normal,,,0.7748541522569278,
75,49.8901916880945,Normal,,,0.7796489740928664,
76,51.49834432822985,Normal,,,0.8148359200591014,
77,51.83538739695125,Normal,,,0.8222105410692039,
78,50.9955868419147,Normal,,,0.8038354092471413,
79,50.38560100448735,Normal,,,0.7904887043597754,
80,50.440853055706874,Normal,,,0.7916976386936588,
81,50.05496034646041,Normal,,,0.7832541703498351,
82,50.496149921049266,Normal,,,0.7929075535763289,
83,50.496149921049266,Normal,,,0.7929075535763289,
84,51.274478436005346,Normal,,,0.8099376555182903,
85,52.34374345703207,Normal,,,0.8333335506463088,
86,52.40043785805874,Normal,,,0.8345740441017965,
87,51.44231387527811,Normal,,,0.8136099540212566,
88,50.71770626130371,Normal,,,0.7977552843068857,
89,50.33039387056331,Normal,,,0.7892807528321316,
90,50.93991789504033,Normal,,,0.8026173530895487,
91,50.496149921049266,Normal,,,0.7929075535763289,
92,50.71770626130371,Normal,,,0.7977552843068857,
93,51.33038080982915,Normal,,,0.8111608191397218,
94,50.27523175624959,Normal,,,0.7880737863494122,
95,49.72578714677908,Normal,,,0.7760517448451613,
96,49.72578714677908,Normal,,,0.7760517448451613,
97,50.77319967119276,Normal,,,0.7989694996534361,
98,50.77319967119276,Normal,,,0.7989694996534361,
99,50.440853055706874,Normal,,,0.7916976386936588,
100,50.551465941960856,Normal,,,0.7941178875895974,
101,49.61636625610778,Normal,,,0.7736575772322508,
102,50.05496034646041,Normal,,,0.7832541703498351,
103,49.67105344853706,Normal,,,0.7748541522569278,
104,50.33039387056331,Normal,,,0.7892807528321316,
105,50.0,Normal,,,0.7820516186187848,
106,50.27523175624959,Normal,,,0.7880737863494122,
107,49.835344023346856,Normal,,,0.7784488878773644,
108,49.78054247848361,Normal,,,0.7772498107811711,
109,49.94508537862619,Normal,,,0.7808500673687281,
110,50.0,Normal,,,0.7820516186187848,
111,50.10996632109164,Normal,,,0.784457720441328,
112,50.496149921049266,Normal,,,0.7929075535763289,
113,50.16501782613909,Normal,,,0.7856622667543579,
114,47.62077103742802,Normal,,,0.7299932512362736,
115,46.66906545663113,Normal,,,0.7091695980509355,
116,47.4612953136717,Normal,,,0.7265038662521047,
117,46.932183932860696,Normal,,,0.7149267229498683,
118,46.77419430280958,Normal,,,0.7114698542191947,
119,47.30214576723844,Normal,,,0.7230216181426053,
120,48.15485058994508,Normal,,,0.7416790998846375,
121,48.477162651060894,Normal,,,0.7487314012618212,
122,48.047724844133185,Normal,,,0.7393351508493281,
123,48.584915744039115,Normal,,,0.751089076874007,
124,47.99422533480771,Normal,,,0.7381645627491232,
125,49.72578714677908,Normal,,,0.7760517448451613,
126,48.26212899694887,Normal,,,0.7440263892005748,
127,48.584915744039115,Normal,,,0.751089076874007,
128,48.96325210003389,Normal,,,0.759367209548235,
129,48.85496183206107,Normal,,,0.7569977803580382,
130,48.208476592856265,Normal,,,0.7428524557090338,
131,49.94508537862619,Normal,,,0.7808500673687281,
132,49.67105344853706,Normal,,,0.7748541522569278,
133,48.42333617416906,Normal,,,0.7475536589961452,
134,48.3695589083184,Normal,,,0.7463769934853767,
135,47.99422533480771,Normal,,,0.7381645627491232,
136,48.53101471557428,Normal,,,0.7499097033936656,
137,48.746816832860816,Normal,,,0.7546315296997316,
138,48.15485058994508,Normal,,,0.7416790998846375,
139,49.56172565998872,Normal,,,0.7724620217512471,
140,48.85496183206107,Normal,,,0.7569977803580382,
141,49.94508537862619,Normal,,,0.7808500673687281,
142,49.39803553892269,Normal,,,0.7688804242701325,
143,50.38560100448735,Normal,,,0.7904887043597754,
144,48.85496183206107,Normal,,,0.7569977803580382,
145,48.15485058994508,Normal,,,0.7416790998846375,
146,48.10127434706128,Normal,,,0.7405068328271601,
147,47.833935881478986,Normal,,,0.7346573730754112,
148,47.99422533480771,Normal,,,0.7381645627491232,
149,48.85496183206107,Normal,,,0.7569977803580382,
150,48.047724844133185,Normal,,,0.7393351508493281,
151,47.99422533480771,Normal,,,0.7381645627491232,
152,47.30214576723844,Normal,,,0.7230216181426053,
153,48.10127434706128,Normal,,,0.7405068328271601,
154,47.090512674411485,Normal,,,0.7183910115595494,
155,47.99422533480771,Normal,,,0.7381645627491232,
156,47.24919888983282,Normal,,,0.7218631218233779,
157,47.19625903572379,Normal,,,0.7207047791763529,
158,46.56406120566461,Normal,,,0.7068720680697808,
159,46.56406120566461,Normal,,,0.7068720680697808,
160,47.143371005601104,Normal,,,0.7195475704563953,
161,47.355166590740545,Normal,,,0.7241817324284586,
162,46.82682690182475,Normal,,,0.7126214740165876,
163,47.99422533480771,Normal,,,0.7381645627491232,
164,48.3695589083184,Normal,,,0.7463769934853767,
165,47.72727489669431,Normal,,,0.7323235931750108,
166,45.367419387766674,Normal,,,0.6806891237792638,
167,44.08867820379198,Normal,,,0.6527098164533561,
168,44.64853787200603,Normal,,,0.6649597431098606,
169,44.291765806402466,Normal,,,0.6571534447017704,
170,44.80198419027582,Normal,,,0.6683172025791446,
171,45.83333715277809,Normal,,,0.6908835685185305,
172,46.041363561023225,Normal,,,0.6954352595730907,
173,45.72952540526649,Normal,,,0.6886121309328276,
174,45.007072861500184,Normal,,,0.672804614913369,
175,45.98929645114397,Normal,,,0.6942960128770898,
176,45.264270919335445,Normal,,,0.6784321989733673,
177,46.14559674101337,Normal,,,0.6977159182498028,
178,46.82682690182475,Normal,,,0.7126214740165876,
179,46.30225556807774,Normal,,,0.7011436685425759,
180,43.78511840152792,Normal,,,0.6460678211021639,
181,43.53311259143042,Normal,,,0.6405538452507599,
182,43.03177810749683,Normal,,,0.6295844702319203,
183,43.68420339889313,Normal,,,0.6438597653142545,
184,44.69964964414609,Normal,,,0.6660780866797716,
185,46.14559674101337,Normal,,,0.6977159182498028,
186,45.83333715277809,Normal,,,0.6908835685185305,
187,46.30225556807774,Normal,,,0.7011436685425759,
188,46.30225556807774,Normal,,,0.7011436685425759,
189,46.250003468750265,Normal,,,0.7000003742123165,
190,47.090512674411485,Normal,,,0.7183910115595494,
191,45.88528312137392,Normal,,,0.6920201646005985,
192,45.93728366410474,Normal,,,0.6931579547839547,
193,45.72952540526649,Normal,,,0.6886121309328276,
194,45.83333715277809,Normal,,,0.6908835685185305,
195,46.30225556807774,Normal,,,0.7011436685425759,
196,44.75079846612163,Normal,,,0.6671972409131275,
197,45.212759945111706,Normal,,,0.6773051207213139,
198,45.41903602637937,Normal,,,0.6818185140053501,
199,46.093463716377705,Normal,,,0.6965752293157242,
200,46.66906545663113,Normal,,,0.7091695980509355,
201,46.30225556807774,Normal,,,0.7011436685425759,
202,46.093463716377705,Normal,,,0.6965752293157242,
203,47.090512674411485,Normal,,,0.7183910115595494,
204,45.93728366410474,Normal,,,0.6931579547839547,
205,46.35453991728496,Normal,,,0.7022876685115585,
206,46.093463716377705,Normal,,,0.6965752293157242,
207,47.40821650763581,Normal,,,0.7253424832879974,
208,46.30225556807774,Normal,,,0.7011436685425759,
209,44.90446574911875,Normal,,,0.6705595351684431,
210,43.78511840152792,Normal,,,0.6460678211021639,
211,43.73464094078461,Normal,,,0.6449633564889428,
212,42.48434876591463,Normal,,,0.6176065234986033,
213,42.782432506434475,Normal,,,0.6241287006908145,
214,42.434789398261955,Normal,,,0.6165221470854485,
215,43.03177810749683,Normal,,,0.6295844702319203,
216,43.88615405005567,Normal,,,0.6482785166646886,
217,44.64853787200603,Normal,,,0.6649597431098606,
218,44.8532066678777,Normal,,,0.6694379684235376,
219,45.72952540526649,Normal,,,0.6886121309328276,
220,44.342614094654635,Normal,,,0.6582660231514467,
221,43.633805901995856,Normal,,,0.6427570503381383,
222,43.282023936690514,Normal,,,0.635059937081493,
223,44.08867820379198,Normal,,,0.6527098164533561,
224,43.38234815635866,Normal,,,0.6372550663300889,
225,44.19014489064707,Normal,,,0.6549299432862433,
226,44.39352014422566,Normal,,,0.6593798654391162,
227,44.291765806402466,Normal,,,0.6571534447017704,
228,43.936731107205624,Normal,,,0.6493851604823531,
229,44.80198419027582,Normal,,,0.6683172025791446,
230,44.19014489064707,Normal,,,0.6549299432862433,
231,44.19014489064707,Normal,,,0.6549299432862433,
232,44.80198419027582,Normal,,,0.6683172025791446,
233,45.62589141585354,Normal,,,0.686344582756908,
234,45.31583779467756,Normal,,,0.6795605003615726,
235,45.007072861500184,Normal,,,0.672804614913369,
236,45.98929645114397,Normal,,,0.6942960128770898,
237,45.72952540526649,Normal,,,0.6886121309328276,
238,45.41903602637937,Normal,,,0.6818185140053501,
239,45.62589141585354,Normal,,,0.686344582756908,
240,45.47068754862522,Normal,,,0.6829486674976116,
241,46.250003468750265,Normal,,,0.7000003742123165,
242,45.83333715277809,Normal,,,0.6908835685185305,
243,45.31583779467756,Normal,,,0.6795605003615726,
244,45.6777017903832,Normal,,,0.6874782119930682,
245,45.41903602637937,Normal,,,0.6818185140053501,
246,45.47068754862522,Normal,,,0.6829486674976116,
247,45.212759945111706,Normal,,,0.6773051207213139,
248,45.47068754862522,Normal,,,0.6829486674976116,
249,46.250003468750265,Normal,,,0.7000003742123165,
250,45.05844079771464,Normal,,,0.6739285634434182,
251,45.78142482781607,Normal,,,0.6897477085710154,
252,46.19778379991555,Normal,,,0.698857789472657,
253,46.30225556807774,Normal,,,0.7011436685425759,
254,44.90446574911875,Normal,,,0.6705595351684431,
255,45.72952540526649,Normal,,,0.6886121309328276,
256,44.8532066678777,Normal,,,0.6694379684235376,
257,44.90446574911875,Normal,,,0.6705595351684431,
258,44.19014489064707,Normal,,,0.6549299432862433,
259,44.44444444444445,Normal,,,0.6604941070573844,
262,43.88615405005567,Stress,,,0.6482785166646886,
263,45.05844079771464,Stress,,,0.6739285634434182,
264,42.73265043709091,Stress,,,0.623039451486254,
265,41.401935788909746,Stress,,,0.5939229464646367,
266,39.904341313004466,Stress,,,0.5611550520571905,
267,40.239732228725856,Stress,,,0.568493523377961,
268,40.383954485667935,Stress,,,0.5716491571377776,
270,41.74455504896219,Stress,,,0.6014195765043338,
271,42.98183931325337,Stress,,,0.6284917918313702,
272,43.282023936690514,Stress,,,0.635059937081493,
273,42.73265043709091,Stress,,,0.623039451486254,
274,44.1393922005694,Stress,,,0.6538194565582833,
275,43.53311259143042,Stress,,,0.6405538452507599,
276,43.73464094078461,Stress,,,0.6449633564889428,
277,43.98734747937103,Stress,,,0.6504926645263978,
278,43.38234815635866,Stress,,,0.6372550663300889,
279,43.33217491985714,Stress,,,0.6361572582503897,
280,43.58344857523527,Stress,,,0.6416552142987563,
281,44.19014489064707,Stress,,,0.6549299432862433,
282,43.83561643835617,Stress,,,0.647172735927368,
283,43.48283602013777,Stress,,,0.6394537761694485,
284,43.08175883865364,Stress,,,0.6306780662268998,
285,43.08175883865364,Stress,,,0.6306780662268998,
286,43.13178139432973,Stress,,,0.6317725773570867,
287,43.282023936690514,Stress,,,0.635059937081493,
288,44.291765806402466,Stress,,,0.6571534447017704,
289,43.282023936690514,Stress,,,0.635059937081493,
290,44.546426062510214,Stress,,,0.6627255007664588,
291,43.88615405005567,Stress,,,0.6482785166646886,
292,43.18182701446462,Stress,,,0.6328675931457528,
293,42.03953986882823,Stress,,,0.6078739482215684,
294,40.19171447806035,Stress,,,0.5674428780872596,
295,38.34460217283523,Stress,,,0.5270274105156902,
296,37.647058823529406,Stress,,,0.5117649164410825,
297,37.647058823529406,Stress,,,0.5117649164410825,
298,38.34460217283523,Stress,,,0.5270274105156902,
299,37.41610374138588,Stress,,,0.5067115379288739,
300,37.048192659493395,Stress,,,0.49866151392254543,
301,36.45450750871718,Stress,,,0.48567147379826936,
302,36.500000365000005,Stress,,,0.4866668735109103,
303,36.45450750871718,Stress,,,0.48567147379826936,
304,36.636639277115144,Stress,,,0.48965658101596143,
305,36.727883478585994,Stress,,,0.4916530362694982,
306,36.819244388102824,Stress,,,0.49365204513617156,
307,36.864973188105,Stress,,,0.4946526073804631,
308,36.91073397363614,Stress,,,0.49565386947939005,
309,34.350391165079394,Stress,,,0.43963266737997864,
310,32.99772447692008,Stress,,,0.41003584399474213,
311,32.69604384408695,Stress,,,0.4034349655323187,
312,32.6530612244898,Stress,,,0.402494490682167,
313,33.30077627439573,Stress,,,0.4166667240223051,
314,33.95485430481341,Stress,,,0.43097818161632506,
315,32.911387405865206,Stress,,,0.4081467584824148,
316,31.799161583305693,Stress,,,0.38381086589117486,
317,30.74712122390761,Stress,,,0.3607918524240682,
318,30.45555727121861,Stress,,,0.3544123304850897,
319,29.95874979740395,Stress,,,0.3435420080415268,
320,29.343015746049108,Stress,,,0.3300695302095903,
321,29.67067626295459,Stress,,,0.3372388576825418,
322,29.917511437464626,Stress,,,0.3426396982068093,
323,30.62200956937799,Stress,,,0.3580543653735172,
324,30.372491270186696,Stress,,,0.3525948171365464,
325,29.83513403284789,Stress,,,0.3408372515902718,
327,30.041288747254228,Stress,,,0.34534798932465127,
328,29.302174572979407,Stress,,,0.329175910963422,
329,28.69264268994673,Stress,,,0.3158391387580405,
330,28.128912555930828,Stress,,,0.3035045249470738,
331,29.22057619469787,Stress,,,0.32739050971737915,
332,29.098358270626377,Stress,,,0.32471633850807957,
333,28.77358354841587,Stress,,,0.3176101532390878,
335,28.65221964447753,Stress,,,0.31495466829098595,
336,28.65221964447753,Stress,,,0.31495466829098595,
337,29.876306117412692,Stress,,,0.3417381112964606,
338,28.733105652204145,Stress,,,0.31672448261847497,
339,29.95874979740395,Stress,,,0.3435420080415268,
340,29.179810955676743,Stress,,,0.3264985519349286,
341,29.057671341464832,Stress,,,0.3238260941729282,
342,28.65221964447753,Stress,,,0.31495466829098595,
343,27.928771578118027,Stress,,,0.2991253698866837,
344,27.649621780823654,Stress,,,0.2930174740385285,
345,27.570090752467728,Stress,,,0.2912773071367327,
346,27.17391304347826,Stress,,,0.2826087993773786,
347,26.976740923742955,Stress,,,0.2782946039770027,
348,26.858738880146365,Stress,,,0.2757126777168257,
349,26.89804725556534,Stress,,,0.27657275881072707,
350,25.65204286456363,Stress,,,0.24930974404107265,
351,25.152815933202167,Stress,,,0.23838648301454068,
352,24.885638050339665,Stress,,,0.23254053686923903,
353,24.50592982236877,Stress,,,0.22423238715316351,
354,24.84756021806219,Stress,,,0.2317073804925246,
355,25.49800796812749,Stress,,,0.24593940627428157,
356,25.690608515460475,Stress,,,0.25015357406093064,
357,26.545118339464818,Stress,,,0.2688505498668635,
358,27.25295401581816,Stress,,,0.28433824368100424,
359,26.701734945228065,Stress,,,0.27227737634270266,
360,27.37169585994889,Stress,,,0.286936357037338,
361,27.649621780823654,Stress,,,0.2930174740385285,
362,27.134428026608017,Stress,,,0.28174485330633137,
363,27.490660735281708,Stress,,,0.28953935039489853,
364,27.450981468665937,Stress,,,0.2886711540710275,
365,28.008756657681452,Stress,,,0.3008754715887624,
366,27.928771578118027,Stress,,,0.2991253698866837,
367,26.740942308021427,Stress,,,0.273135247244791,
368,26.11641811236276,Stress,,,0.2594704379606434,
369,25.99999896000004,Stress,,,0.2569231459179695,
370,26.11641811236276,Stress,,,0.2594704379606434,
371,26.11641811236276,Stress,,,0.2594704379606434,
372,26.11641811236276,Stress,,,0.2594704379606434,
373,26.545118339464818,Stress,,,0.2688505498668635,
374,26.11641811236276,Stress,,,0.2594704379606434,
375,25.45955774711428,Stress,,,0.2450981019009183,
376,25.883802434112784,Stress,,,0.2543807250209613,
377,24.69549833169561,Stress,,,0.22838021288071497,
378,25.22936011278533,Stress,,,0.24006129661357556,
379,25.114572680568756,Stress,,,0.23754970718219703,
380,23.86569911940343,Stress,,,0.21022391395918238,
381,23.232020042728333,Stress,,,0.19635879265513523,
382,23.9031787403216,Stress,,,0.2110439812607363,
383,24.16615877456309,Stress,,,0.21679807700022724,
384,23.269115229124,Stress,,,0.19717044839398468,
385,22.97297390430975,Stress,,,0.19069077194129969,
386,23.75339792357297,Stress,,,0.20776672425528864,
387,23.45492994481524,Stress,,,0.20123613979514965,
388,23.678648536399056,Stress,,,0.20613118134608055,
389,23.194946099584257,Stress,,,0.19554760172610997,
390,22.93605336577409,Stress,,,0.18988293755911734,
391,22.71501178341236,Stress,,,0.1850464699124899,
392,22.494763781360795,Stress,,,0.18022736608245338,
393,22.020262164433223,Stress,,,0.1698451036410496,
394,22.458132426623667,Stress,,,0.1794258591435991,
395,23.157893761772897,Stress,,,0.19473688352937135,
396,23.269115229124,Stress,,,0.19717044839398468,
397,23.009912900576698,Stress,,,0.19149901018514115,
398,22.23880248496379,Stress,,,0.17462684279816437,
399,22.129435956084578,Stress,,,0.17223386464040463,
400,22.71501178341236,Stress,,,0.1850464699124899,
401,21.730084106290533,Stress,,,0.1634959055626915,
402,21.65775377906146,Stress,,,0.16191329253678166,
403,21.802499874635625,Stress,,,0.165080388070302,
404,22.67825162472664,Stress,,,0.18424214469789102,
405,22.275306753249296,Stress,,,0.17542556904071244,
406,21.51335247734859,Stress,,,0.15875374121434188,
407,22.311826517516568,Stress,,,0.17622463434079733,
408,21.405277899371647,Stress,,,0.15638903139719523,
409,21.22557758511085,Stress,,,0.15245712525209332,
410,20.61855670103093,Stress,,,0.1391752945878731,
411,20.123206343156607,Stress,,,0.1283368543541078,
412,20.123206343156607,Stress,,,0.1283368543541078,
413,20.2643196801804,Stress,,,0.1314244638515205,
414,20.760839078376527,Stress,,,0.1422884830991239,
415,20.15845350795392,Stress,,,0.12910807472973185,
416,20.229008560107264,Stress,,,0.13065184411194403,
417,20.193718340035964,Stress,,,0.12987968167176617,
418,20.334998769732575,Stress,,,0.13297094721569036,
419,19.38775411286969,Stress,,,0.11224490061663506,
420,19.283427822129664,Stress,,,0.10996220464393308,
421,19.66686300751569,Stress,,,0.11835190150044284,
422,19.73684080678679,Stress,,,0.11988304038635167,
423,20.123206343156607,Stress,,,0.1283368543541078,
424,18.523880152718277,Stress,,,0.09334303421486939,
425,17.977528089887638,Stress,,,0.0813886587199259,
426,17.977528089887638,Stress,,,0.0813886587199259,
427,18.2159349720267,Stress,,,0.08660508523967453,
428,18.523880152718277,Stress,,,0.09334303421486939,
429,17.402523679178906,Stress,,,0.06880735976546098,
430,17.301630747904515,Stress,,,0.06659978690668789,
431,16.83309548169418,Stress,,,0.056348070319616306,
432,17.301630747904515,Stress,,,0.06659978690668789,
433,17.402523679178906,Stress,,,0.06880735976546098,
434,17.066896773946905,Stress,,,0.061463724911110906,
435,16.699913410948962,Stress,,,0.05343399972082735,
436,16.401363674981393,Stress,,,0.046901626384151796,
437,16.7997712543146,Stress,,,0.055618924491722066,
438,16.302187786205284,Stress,,,0.04473162301977929,
439,15.743358074020549,Stress,,,0.032504232163824254,
440,15.612648931009732,Relaxation,,,0.02964427009453502,
441,16.368286445012785,Relaxation,,,0.04617788494657277,
442,15.841584158415843,Relaxation,,,0.034653453473936446,
443,15.612648931009732,Relaxation,,,0.02964427009453502,
444,15.77608062208241,Relaxation,,,0.03322021303640699,
445,15.841584158415843,Relaxation,,,0.034653453473936446,
446,14.257813780975455,Relaxation,,,0.0,
447,14.257813780975455,Relaxation,,,0.0,
448,14.83455026093974,Relaxation,,,0.012619197239605195,
449,17.13386724748192,Relaxation,,,0.06292906245109181,
450,17.436189648552674,Relaxation,,,0.06954398302850895,
451,16.533863916048976,Relaxation,,,0.04980077830953478,
452,16.071429145408185,Relaxation,,,0.03968254271339372,
453,15.90716071974812,Relaxation,,,0.036088291724151345,
454,16.60022702470479,Relaxation,,,0.0512528264921171,
455,16.899799399381127,Relaxation,,,0.05780757552379223,
456,17.807824722567446,Relaxation,,,0.07767548929362,
457,17.436189648552674,Relaxation,,,0.06954398302850895,
458,17.402523679178906,Relaxation,,,0.06880735976546098,
459,16.50071076811634,Relaxation,,,0.049075375760173456,
460,16.005667286672864,Relaxation,,,0.03824365009076047,
461,15.939976424774867,Relaxation,,,0.036806310903924555,
462,16.071429145408185,Relaxation,,,0.03968254271339372,
463,16.533863916048976,Relaxation,,,0.04980077830953478,
464,16.899799399381127,Relaxation,,,0.05780757552379223,
465,16.899799399381127,Relaxation,,,0.05780757552379223,
466,17.033439196157936,Relaxation,,,0.06073166132930907,
467,17.23446769450734,Relaxation,,,0.06513023565151926,
468,16.999999830000004,Relaxation,,,0.05999999622440627,
469,17.10037200149252,Relaxation,,,0.062196174675802296,
470,16.899799399381127,Relaxation,,,0.05780757552379223,
471,17.10037200149252,Relaxation,,,0.062196174675802296,
472,17.2009156391413,Relaxation,,,0.06439610486706732,
473,16.999999830000004,Relaxation,,,0.05999999622440627,
474,17.436189648552674,Relaxation,,,0.06954398302850895,
475,17.268040569534516,Relaxation,,,0.065864821977487,
476,17.807824722567446,Relaxation,,,0.07767548929362,
477,18.11364500878512,Relaxation,,,0.08436694482959084,
478,17.60482484871734,Relaxation,,,0.07323378058137048,
479,15.939976424774867,Relaxation,,,0.036806310903924555,
480,15.580015140658713,Relaxation,,,0.028930231271915463,
481,15.677964573757688,Relaxation,,,0.03107339935426051,
482,15.54740387895289,Relaxation,,,0.028216685383984752,
483,15.677964573757688,Relaxation,,,0.03107339935426051,
484,15.48223444561834,Relaxation,,,0.026790755237702135,
485,15.90716071974812,Relaxation,,,0.036088291724151345,
486,15.841584158415843,Relaxation,,,0.034653453473936446,
487,16.76646626268425,Relaxation,,,0.05489019954879354,
488,16.368286445012785,Relaxation,,,0.04617788494657277,
489,16.83309548169418,Relaxation,,,0.056348070319616306,
490,17.066896773946905,Relaxation,,,0.061463724911110906,
491,16.899799399381127,Relaxation,,,0.05780757552379223,
492,17.773941766168157,Relaxation,,,0.07693411827805663,
493,17.50358604719142,Relaxation,,,0.07101863995971963,
494,17.13386724748192,Relaxation,,,0.06292906245109181,
495,16.899799399381127,Relaxation,,,0.05780757552379223,
496,17.335243677186558,Relaxation,,,0.06733524963385451,
497,17.638609929373242,Relaxation,,,0.07397301004120838,
498,17.436189648552674,Relaxation,,,0.06954398302850895,
499,17.50358604719142,Relaxation,,,0.07101863995971963,
