Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
30,10444.33,Normal,70.0,0.20293739793690557,0.6388888888888888
31,10475.0,Normal,70.0,0.21067841827759137,0.6388888888888888
32,10192.31,Normal,71.0,0.1393282702466676,0.6666666666666665
33,10423.94,Normal,71.0,0.19779102021448702,0.6666666666666665
34,10650.53,Normal,70.0,0.2549816885873586,0.6388888888888888
35,10692.27,Normal,68.0,0.26551674528837665,0.5833333333333333
36,10640.12,Normal,67.0,0.2523542343406504,0.5555555555555554
37,10650.53,Normal,67.0,0.2549816885873586,0.5555555555555554
38,10434.13,Normal,68.0,0.20036294708998703,0.5833333333333333
39,10475.0,Normal,68.0,0.21067841827759137,0.5833333333333333
40,10619.33,Normal,69.0,0.24710689776148964,0.6111111111111109
41,10536.61,Normal,69.0,0.22622860618726381,0.6111111111111109
42,10536.61,Normal,69.0,0.22622860618726381,0.6111111111111109
43,10454.54,Normal,69.0,0.2055143727552431,0.6111111111111109
44,10444.33,Normal,69.0,0.20293739793690557,0.6111111111111109
45,10485.24,Normal,68.0,0.21326296501018405,0.5833333333333333
46,10302.43,Normal,68.0,0.16712224350771443,0.5833333333333333
47,10312.5,Normal,68.0,0.16966388272619204,0.5833333333333333
48,10322.58,Normal,68.0,0.17220804591608818,0.5833333333333333
49,10454.54,Normal,68.0,0.2055143727552431,0.5833333333333333
50,10423.94,Normal,68.0,0.19779102021448702,0.5833333333333333
51,10182.36,Normal,68.0,0.13681691868521284,0.5833333333333333
52,10152.56,Normal,69.0,0.12929548385794076,0.6111111111111109
53,10162.48,Normal,68.5,0.13179926350513993,0.5972222222222221
54,10162.48,Normal,68.0,0.13179926350513993,0.5833333333333333
55,10363.0,Normal,67.0,0.18240993838985764,0.5555555555555554
56,10302.43,Normal,66.0,0.16712224350771443,0.5277777777777777
57,10152.56,Normal,65.0,0.12929548385794076,0.4999999999999998
58,10403.59,Normal,66.0,0.1926547383777426,0.5277777777777777
59,10475.0,Normal,67.0,0.21067841827759137,0.5555555555555554
60,10475.0,Normal,68.0,0.21067841827759137,0.5833333333333333
61,10454.54,Normal,69.0,0.2055143727552431,0.6111111111111109
62,10403.59,Normal,69.0,0.1926547383777426,0.6111111111111109
63,10152.56,Normal,69.0,0.12929548385794076,0.6111111111111109
64,10444.33,Normal,69.0,0.20293739793690557,0.6111111111111109
65,10142.65,Normal,68.0,0.12679422818216013,0.5833333333333333
66,10444.33,Normal,68.0,0.20293739793690557,0.5833333333333333
67,10505.76,Normal,68.0,0.21844215436104397,0.5833333333333333
68,10282.32,Normal,68.0,0.16204653698501525,0.5833333333333333
69,10403.59,Normal,68.0,0.1926547383777426,0.5833333333333333
70,10423.94,Normal,69.0,0.19779102021448702,0.6111111111111109
71,10373.13,Normal,69.0,0.18496672143684645,0.6111111111111109
72,10373.13,Normal,69.0,0.18496672143684645,0.6111111111111109
73,10312.5,Normal,69.0,0.16966388272619204,0.6111111111111109
74,10302.43,Normal,69.5,0.16712224350771443,0.6249999999999998
75,10322.58,Normal,70.0,0.17220804591608818,0.6388888888888888
76,10485.24,Normal,69.0,0.21326296501018405,0.6111111111111109
77,10434.13,Normal,69.0,0.20036294708998703,0.6111111111111109
78,10475.0,Normal,69.0,0.21067841827759137,0.6111111111111109
79,10464.77,Normal,69.0,0.20809639551641723,0.6111111111111109
80,10262.25,Normal,69.0,0.1569809263479902,0.6111111111111109
81,10373.13,Normal,69.0,0.18496672143684645,0.6111111111111109
82,10423.94,Normal,72.0,0.19779102021448702,0.6944444444444444
83,10434.13,Normal,70.0,0.20036294708998703,0.6388888888888888
84,10383.27,Normal,70.0,0.1875260284552538,0.6388888888888888
85,10282.32,Normal,69.0,0.16204653698501525,0.6111111111111109
86,10152.56,Normal,70.0,0.12929548385794076,0.6388888888888888
87,10172.42,Normal,70.0,0.1343080910951766,0.6388888888888888
88,10142.65,Normal,72.0,0.12679422818216013,0.6944444444444444
89,10242.21,Normal,71.0,0.15192288762522033,0.6666666666666665
90,10312.5,Normal,70.0,0.16966388272619204,0.6388888888888888
91,10282.32,Normal,70.0,0.16204653698501525,0.6388888888888888
92,10282.32,Normal,62.0,0.16204653698501525,0.4166666666666665
93,10053.87,Normal,63.5,0.10438640992829429,0.45833333333333326
94,9936.71,Normal,65.0,0.07481556078858942,0.4999999999999998
95,10044.05,Normal,64.0,0.10190786999528001,0.4722222222222221
96,10202.27,Normal,63.0,0.14184214577954135,0.4444444444444444
97,9946.42,Normal,62.0,0.07726633703599939,0.4166666666666665
98,10152.56,Normal,61.0,0.12929548385794076,0.38888888888888884
99,10132.74,Normal,61.0,0.12429297250637905,0.38888888888888884
100,9888.29,Normal,64.0,0.06259449117998184,0.4722222222222221
101,9840.12,Normal,64.0,0.05043652085683803,0.4722222222222221
102,10053.87,Normal,66.0,0.10438640992829429,0.5277777777777777
103,10083.37,Normal,67.0,0.11183212561300993,0.5555555555555554
104,9907.63,Normal,67.0,0.06747585190345262,0.5555555555555554
105,10053.87,Normal,68.0,0.10438640992829429,0.5833333333333333
106,9840.12,Normal,69.0,0.05043652085683803,0.6111111111111109
107,10004.88,Normal,69.0,0.09202147394882898,0.6111111111111109
108,9897.96,Normal,69.0,0.06503517154171723,0.6111111111111109
109,9907.63,Normal,69.0,0.06747585190345262,0.6111111111111109
110,9897.96,Normal,68.0,0.06503517154171723,0.5833333333333333
111,9927.01,Normal,68.0,0.07236730851259843,0.5833333333333333
112,10004.88,Normal,68.0,0.09202147394882898,0.5833333333333333
113,9927.01,Normal,68.0,0.07236730851259843,0.5833333333333333
114,9936.71,Normal,69.0,0.07481556078858942,0.6111111111111109
115,10004.88,Normal,69.0,0.09202147394882898,0.6111111111111109
116,10044.05,Normal,69.0,0.10190786999528001,0.6111111111111109
117,10063.69,Normal,69.0,0.10686494986130768,0.6111111111111109
118,10103.09,Normal,70.0,0.11680939725038542,0.6388888888888888
119,10182.36,Normal,71.0,0.13681691868521284,0.6666666666666665
120,10152.56,Normal,72.0,0.12929548385794076,0.6944444444444444
121,10152.56,Normal,73.0,0.12929548385794076,0.7222222222222221
122,10272.28,Normal,72.0,0.1595124696807937,0.6944444444444444
123,10302.43,Normal,71.0,0.16712224350771443,0.6666666666666665
124,10044.05,Normal,70.0,0.10190786999528001,0.6388888888888888
125,10212.24,Normal,69.0,0.14435854528383318,0.6111111111111109
126,10182.36,Normal,68.0,0.13681691868521284,0.5833333333333333
127,10202.27,Normal,68.0,0.14184214577954135,0.5833333333333333
128,10083.37,Normal,68.0,0.11183212561300993,0.5833333333333333
129,10182.36,Normal,68.0,0.13681691868521284,0.5833333333333333
130,10014.66,Normal,68.0,0.09448991799616868,0.5833333333333333
131,10034.25,Normal,69.0,0.09943437800510324,0.6111111111111109
132,9946.42,Normal,70.0,0.07726633703599939,0.6388888888888888
133,10172.42,Normal,70.0,0.1343080910951766,0.6388888888888888
134,10044.05,Normal,71.0,0.10190786999528001,0.6666666666666665
135,10044.05,Normal,71.0,0.10190786999528001,0.6666666666666665
136,10093.23,Normal,72.0,0.11432076143169745,0.6944444444444444
137,10103.09,Normal,74.0,0.11680939725038542,0.7499999999999998
138,10162.48,Normal,76.0,0.13179926350513993,0.8055555555555556
139,10132.74,Normal,74.0,0.12429297250637905,0.7499999999999998
140,10142.65,Normal,74.0,0.12679422818216013,0.7499999999999998
141,10004.88,Normal,71.0,0.09202147394882898,0.6666666666666665
142,10004.88,Normal,69.0,0.09202147394882898,0.6111111111111109
143,9917.32,Normal,69.0,0.06992158020802552,0.6111111111111109
144,10004.88,Normal,69.0,0.09202147394882898,0.6111111111111109
145,10024.45,Normal,69.0,0.09696088601492692,0.6111111111111109
146,10014.66,Normal,70.0,0.09448991799616868,0.6388888888888888
147,9927.01,Normal,70.0,0.07236730851259843,0.6388888888888888
148,9897.96,Normal,69.0,0.06503517154171723,0.6111111111111109
149,9753.98,Normal,69.0,0.028695031057468068,0.6111111111111109
150,9773.06,Normal,69.0,0.03351076852405699,0.6111111111111109
151,9888.29,Normal,69.0,0.06259449117998184,0.6111111111111109
152,9888.29,Normal,69.0,0.06259449117998184,0.6111111111111109
153,9840.12,Normal,69.0,0.05043652085683803,0.6111111111111109
154,9659.14,Normal,69.0,0.004757686123962213,0.6111111111111109
155,9927.01,Normal,69.0,0.07236730851259843,0.6111111111111109
156,10162.48,Normal,69.0,0.13179926350513993,0.6111111111111109
157,10152.56,Normal,69.0,0.12929548385794076,0.6111111111111109
158,10312.5,Normal,69.0,0.16966388272619204,0.6111111111111109
159,10282.32,Normal,79.0,0.16204653698501525,0.8888888888888886
160,10212.24,Normal,83.0,0.14435854528383318,0.9999999999999998
161,10162.48,Normal,83.0,0.13179926350513993,0.9999999999999998
162,9927.01,Normal,81.0,0.07236730851259843,0.9444444444444444
163,10162.48,Normal,81.0,0.13179926350513993,0.9444444444444444
164,10122.85,Normal,81.0,0.12179676477343593,0.9444444444444444
165,10103.09,Normal,81.0,0.11680939725038542,0.9444444444444444
166,10083.37,Normal,81.0,0.11183212561300993,0.9444444444444444
167,10024.45,Normal,81.0,0.09696088601492692,0.9444444444444444
168,9801.74,Normal,82.0,0.04074951855245201,0.9722222222222221
169,9840.12,Normal,82.0,0.05043652085683803,0.9722222222222221
170,10024.45,Normal,82.0,0.09696088601492692,0.9722222222222221
171,9897.96,Normal,81.0,0.06503517154171723,0.9444444444444444
172,9936.71,Normal,80.0,0.07481556078858942,0.9166666666666667
173,10004.88,Normal,77.0,0.09202147394882898,0.8333333333333333
174,9840.12,Normal,76.0,0.05043652085683803,0.8055555555555556
175,9849.73,Normal,75.0,0.05286205739006178,0.7777777777777775
176,9936.71,Normal,76.0,0.07481556078858942,0.8055555555555556
177,9696.97,Normal,76.0,0.014305870000328014,0.8055555555555556
178,9888.29,Normal,75.0,0.06259449117998184,0.7777777777777775
179,9792.17,Normal,75.0,0.03833407790490195,0.7777777777777775
180,9888.29,Normal,75.0,0.06259449117998184,0.7777777777777775
181,9840.12,Normal,75.0,0.05043652085683803,0.7777777777777775
182,9830.51,Normal,73.0,0.04801098432361339,0.7222222222222221
183,9849.73,Normal,73.0,0.05286205739006178,0.7222222222222221
184,9659.14,Normal,73.0,0.004757686123962213,0.7222222222222221
185,9869.0,Normal,72.0,0.057725750313603275,0.6944444444444444
186,10014.66,Normal,73.0,0.09448991799616868,0.7222222222222221
187,10044.05,Normal,72.0,0.10190786999528001,0.6944444444444444
188,10004.88,Normal,72.0,0.09202147394882898,0.6944444444444444
189,10014.66,Normal,71.0,0.09448991799616868,0.6666666666666665
190,10004.88,Normal,71.0,0.09202147394882898,0.6666666666666665
191,9859.36,Normal,70.0,0.05529264186612348,0.6388888888888888
192,10083.37,Normal,70.0,0.11183212561300993,0.6388888888888888
193,9927.01,Normal,71.0,0.07236730851259843,0.6666666666666665
194,10122.85,Normal,70.0,0.12179676477343593,0.6388888888888888
195,10004.88,Normal,72.0,0.09202147394882898,0.6944444444444444
196,9773.06,Normal,71.5,0.03351076852405699,0.6805555555555554
197,10004.88,Normal,71.0,0.09202147394882898,0.6666666666666665
198,9820.91,Normal,72.0,0.04558797176180773,0.6944444444444444
199,9830.51,Normal,72.0,0.04801098432361339,0.6944444444444444
200,10004.88,Normal,72.0,0.09202147394882898,0.6944444444444444
201,9927.01,Normal,74.0,0.07236730851259843,0.7499999999999998
202,10004.88,Normal,73.0,0.09202147394882898,0.7222222222222221
203,9820.91,Normal,72.0,0.04558797176180773,0.6944444444444444
204,9840.12,Normal,72.0,0.05043652085683803,0.6944444444444444
205,9878.64,Normal,72.0,0.06015885876108307,0.6944444444444444
206,9734.94,Normal,72.0,0.023889389476553724,0.6944444444444444
207,9715.94,Normal,72.0,0.01909384378131307,0.6944444444444444
208,9782.61,Normal,72.0,0.035921161228770426,0.6944444444444444
209,9659.14,Normal,72.0,0.004757686123962213,0.6944444444444444
210,9840.12,Normal,72.0,0.05043652085683803,0.6944444444444444
211,9849.73,Normal,72.0,0.05286205739006178,0.6944444444444444
212,9811.32,Normal,72.0,0.043167483171420606,0.6944444444444444
213,9640.29,Normal,63.0,0.0,0.4444444444444444
214,9668.59,Normal,61.0,0.007142839114489874,0.38888888888888884
215,9792.17,Normal,59.0,0.03833407790490195,0.33333333333333326
216,9811.32,Normal,55.0,0.043167483171420606,0.2222222222222221
217,9659.14,Normal,54.5,0.004757686123962213,0.20833333333333326
218,9773.06,Normal,54.0,0.03351076852405699,0.19444444444444442
219,9696.97,Normal,55.0,0.014305870000328014,0.2222222222222221
220,9640.29,Normal,54.5,0.0,0.20833333333333326
221,9811.32,Normal,54.0,0.043167483171420606,0.19444444444444442
222,10212.24,Normal,54.0,0.14435854528383318,0.19444444444444442
223,10262.25,Normal,54.0,0.1569809263479902,0.19444444444444442
224,10202.27,Normal,54.0,0.14184214577954135,0.19444444444444442
225,10093.23,Normal,53.0,0.11432076143169745,0.16666666666666652
226,10024.45,Normal,50.0,0.09696088601492692,0.08333333333333326
227,10004.88,Normal,48.0,0.09202147394882898,0.02777777777777768
228,10172.42,Normal,47.0,0.1343080910951766,0.0
229,10332.67,Normal,48.0,0.17475473307740286,0.02777777777777768
230,10302.43,Normal,48.0,0.16712224350771443,0.02777777777777768
231,10332.67,Normal,47.0,0.17475473307740286,0.0
232,10322.58,Normal,47.0,0.17220804591608818,0.0
233,10242.21,Normal,47.0,0.15192288762522033,0.0
234,10322.58,Normal,47.0,0.17220804591608818,0.0
235,10444.33,Normal,47.0,0.20293739793690557,0.0
236,10413.76,Normal,47.0,0.19522161731040555,0.0
237,10232.21,Normal,47.0,0.14939891620667245,0.0
238,10322.58,Normal,47.0,0.17220804591608818,0.0
239,10322.58,Normal,47.0,0.17220804591608818,0.0
240,10650.53,Normal,47.0,0.2549816885873586,0.0
241,10650.53,Normal,47.0,0.2549816885873586,0.0
242,10744.68,Normal,49.0,0.27874487949298477,0.05555555555555536
243,11140.94,Normal,50.0,0.3787597709243542,0.08333333333333326
244,11206.63,Normal,49.0,0.3953397391727935,0.05555555555555536
245,11294.85,Normal,48.0,0.41760621502722106,0.02777777777777768
246,11130.03,Normal,48.0,0.3760061181067189,0.02777777777777768
247,11184.69,Normal,51.5,0.3898021458805001,0.125
248,11496.06,Normal,55.0,0.46839104393981845,0.2222222222222221
249,11507.35,Normal,51.0,0.4712406076713589,0.11111111111111094
250,11428.57,Normal,53.0,0.4513567608360405,0.16666666666666652
251,11518.66,Normal,53.0,0.4740952193457364,0.16666666666666652
252,11541.29,Normal,54.0,0.47980696666590994,0.19444444444444442
253,11678.14,Normal,54.0,0.5143475155287343,0.19444444444444442
254,11875.0,Normal,54.0,0.5640344168742635,0.19444444444444442
255,12027.97,Normal,53.0,0.6026436076637869,0.16666666666666652
256,12004.3,Normal,52.0,0.5966693673160846,0.13888888888888884
257,12039.83,Normal,52.0,0.6056370377661846,0.13888888888888884
258,12087.38,Normal,52.0,0.6176385218613785,0.13888888888888884
259,12183.1,Normal,52.0,0.641797976279717,0.13888888888888884
260,12255.43,Stress,52.0,0.6600538615500722,0.13888888888888884
261,12291.78,Stress,52.0,0.6692284976564928,0.13888888888888884
262,12207.16,Stress,52.0,0.6478706515127426,0.13888888888888884
263,11875.0,Stress,52.0,0.5640344168742635,0.13888888888888884
264,11875.0,Stress,52.0,0.5640344168742635,0.13888888888888884
265,12039.83,Stress,52.0,0.6056370377661846,0.13888888888888884
266,12016.13,Stress,52.0,0.5996552255042262,0.13888888888888884
267,11980.68,Stress,60.0,0.5907077468254753,0.36111111111111094
268,12075.47,Stress,67.0,0.6146324719018881,0.5555555555555554
269,11875.0,Stress,70.0,0.5640344168742635,0.6388888888888888
270,12039.83,Stress,72.0,0.6056370377661846,0.6944444444444444
271,11875.0,Stress,72.0,0.5640344168742635,0.6944444444444444
272,12255.43,Stress,71.0,0.6600538615500722,0.6666666666666665
273,12255.43,Stress,70.0,0.6600538615500722,0.6388888888888888
274,11992.48,Stress,69.0,0.5936860330993614,0.6111111111111109
275,12051.7,Stress,69.0,0.6086329918400009,0.6111111111111109
276,12183.1,Stress,69.0,0.641797976279717,0.6111111111111109
277,12183.1,Stress,69.0,0.641797976279717,0.6111111111111109
278,11910.11,Stress,69.0,0.5728960805247842,0.6111111111111109
279,12063.58,Stress,69.0,0.6116314698852352,0.6111111111111109
280,12231.27,Stress,69.0,0.6539559466028608,0.6111111111111109
281,12340.43,Stress,69.0,0.6815076186077271,0.6111111111111109
282,12340.43,Stress,69.0,0.6815076186077271,0.6111111111111109
283,12438.36,Stress,71.0,0.7062248707095646,0.6666666666666665
284,12979.8,Stress,71.0,0.8428827791954085,0.6666666666666665
285,13440.18,Stress,71.0,0.9590813753625058,0.6666666666666665
286,13520.97,Stress,72.0,0.9794725404529521,0.6944444444444444
287,13602.3,Stress,71.0,1.0,0.6666666666666665
288,13201.13,Stress,71.0,0.8987458386021236,0.6666666666666665
289,13018.55,Stress,71.0,0.8526631684422807,0.6666666666666665
290,12915.5,Stress,71.0,0.8266536429741471,0.6666666666666665
291,13122.53,Stress,71.0,0.8789074232523397,0.6666666666666665
292,13122.53,Stress,71.0,0.8789074232523397,0.6666666666666665
293,13083.43,Stress,61.0,0.869038695005818,0.38888888888888884
294,12915.5,Stress,64.0,0.8266536429741471,0.4722222222222221
295,13018.55,Stress,65.0,0.8526631684422807,0.4999999999999998
296,12649.34,Stress,65.0,0.7594756196980827,0.4999999999999998
297,12599.34,Stress,64.0,0.7468557626053447,0.4722222222222221
298,12574.42,Stress,64.0,0.7405660258303239,0.4722222222222221
299,12599.34,Stress,64.0,0.7468557626053447,0.4722222222222221
300,12787.98,Stress,64.0,0.7944679594448272,0.4722222222222221
301,12611.82,Stress,64.0,0.7500056789356919,0.4722222222222221
302,12851.56,Stress,72.0,0.8105153697239533,0.6944444444444444
303,12762.65,Stress,76.0,0.7880747398416461,0.8055555555555556
304,12712.15,Stress,79.0,0.7753286841779805,0.8888888888888886
305,12737.37,Stress,81.0,0.7816941400955582,0.9444444444444444
306,13044.46,Stress,79.0,0.8592027783877376,0.8888888888888886
307,12762.65,Stress,79.0,0.7880747398416461,0.8888888888888886
308,12966.91,Stress,79.0,0.8396293800369006,0.8888888888888886
309,12737.37,Stress,79.0,0.7816941400955582,0.8888888888888886
310,12724.75,Stress,79.0,0.7785088881653506,0.8888888888888886
311,12512.37,Stress,79.0,0.7249047831782356,0.8888888888888886
312,12649.34,Stress,79.0,0.7594756196980827,0.8888888888888886
313,12649.34,Stress,77.0,0.7594756196980827,0.8333333333333333
314,12649.34,Stress,75.0,0.7594756196980827,0.7777777777777775
315,12561.98,Stress,76.0,0.7374262053856504,0.8055555555555556
316,12328.24,Stress,76.0,0.6784308974485174,0.8055555555555556
317,12219.21,Stress,76.0,0.650912037072092,0.8055555555555556
318,12243.35,Stress,66.0,0.6570049040764667,0.5277777777777777
319,12389.28,Stress,61.0,0.6938372189873325,0.38888888888888884
320,12147.11,Stress,58.0,0.632714203144364,0.30555555555555536
321,12279.65,Stress,61.0,0.6661669203257943,0.38888888888888884
322,12279.65,Stress,61.0,0.6661669203257943,0.38888888888888884
323,12462.97,Stress,60.0,0.71243636437061,0.36111111111111094
324,12462.97,Stress,60.0,0.71243636437061,0.36111111111111094
325,12316.08,Stress,60.0,0.6753617482035636,0.36111111111111094
326,12051.7,Stress,60.0,0.6086329918400009,0.36111111111111094
327,12279.65,Stress,60.0,0.6661669203257943,0.36111111111111094
328,12255.43,Stress,60.0,0.6600538615500722,0.36111111111111094
329,12255.43,Stress,60.0,0.6600538615500722,0.36111111111111094
330,12123.18,Stress,60.0,0.6266743395397794,0.36111111111111094
331,12207.16,Stress,60.0,0.6478706515127426,0.36111111111111094
332,12051.7,Stress,60.0,0.6086329918400009,0.36111111111111094
333,12775.31,Stress,60.0,0.7912700876575274,0.36111111111111094
334,13070.42,Stress,60.0,0.8657550081902876,0.36111111111111094
335,13070.42,Stress,60.0,0.8657550081902876,0.36111111111111094
336,12724.75,Stress,60.0,0.7785088881653506,0.36111111111111094
337,12624.31,Stress,60.0,0.7531581192374577,0.36111111111111094
338,12487.65,Stress,70.0,0.7186655258315855,0.6388888888888888
339,12724.75,Stress,66.0,0.7785088881653506,0.5277777777777777
340,12686.98,Stress,65.0,0.768975848117496,0.4999999999999998
341,12537.15,Stress,65.0,0.7311591843533964,0.4999999999999998
342,12426.07,Stress,65.0,0.7031229098361691,0.4999999999999998
343,12267.54,Stress,65.0,0.6631103909379332,0.4999999999999998
344,12438.36,Stress,63.0,0.7062248707095646,0.4444444444444444
345,12475.3,Stress,63.0,0.7155484211296792,0.4444444444444444
346,12219.21,Stress,63.0,0.650912037072092,0.4444444444444444
347,12255.43,Stress,63.0,0.6600538615500722,0.4444444444444444
348,12328.24,Stress,63.0,0.6784308974485174,0.4444444444444444
349,12267.54,Stress,63.0,0.6631103909379332,0.4444444444444444
350,12340.43,Stress,63.0,0.6815076186077271,0.4444444444444444
351,12340.43,Stress,61.0,0.6815076186077271,0.38888888888888884
352,12426.07,Stress,59.0,0.7031229098361691,0.33333333333333326
353,12183.1,Stress,55.0,0.641797976279717,0.2222222222222221
354,12171.09,Stress,54.5,0.6387666866060413,0.20833333333333326
355,12207.16,Stress,54.0,0.6478706515127426,0.19444444444444442
356,12364.83,Stress,54.0,0.6876661088689833,0.19444444444444442
357,12340.43,Stress,53.5,0.6815076186077271,0.18055555555555536
358,12207.16,Stress,53.0,0.6478706515127426,0.16666666666666652
359,12207.16,Stress,53.0,0.6478706515127426,0.16666666666666652
360,12027.97,Stress,53.0,0.6026436076637869,0.16666666666666652
361,12267.54,Stress,53.0,0.6631103909379332,0.16666666666666652
362,12328.24,Stress,53.0,0.6784308974485174,0.16666666666666652
363,12279.65,Stress,53.0,0.6661669203257943,0.16666666666666652
364,12063.58,Stress,53.0,0.6116314698852352,0.16666666666666652
365,11945.34,Stress,53.0,0.5817880318323279,0.16666666666666652
366,12099.3,Stress,55.5,0.6206470957922874,0.23611111111111094
367,12135.14,Stress,58.0,0.629693009356362,0.30555555555555536
368,12099.3,Stress,56.0,0.6206470957922874,0.24999999999999978
369,12075.47,Stress,56.5,0.6146324719018881,0.26388888888888884
370,12087.38,Stress,57.0,0.6176385218613785,0.2777777777777777
371,11735.67,Stress,60.0,0.5288679230996389,0.36111111111111094
372,11770.33,Stress,63.0,0.5376160080363253,0.4444444444444444
373,11805.11,Stress,61.0,0.546394380630034,0.38888888888888884
374,12004.3,Stress,60.0,0.5966693673160846,0.36111111111111094
375,12135.14,Stress,60.0,0.629693009356362,0.36111111111111094
376,12183.1,Stress,60.0,0.641797976279717,0.36111111111111094
377,11910.11,Stress,60.0,0.5728960805247842,0.36111111111111094
378,12183.1,Stress,56.0,0.641797976279717,0.24999999999999978
379,11886.69,Stress,56.0,0.5669849394625457,0.24999999999999978
380,12135.14,Stress,55.0,0.629693009356362,0.2222222222222221
381,12051.7,Stress,54.0,0.6086329918400009,0.19444444444444442
382,11875.0,Stress,54.0,0.5640344168742635,0.19444444444444442
383,11875.0,Stress,54.0,0.5640344168742635,0.19444444444444442
384,12039.83,Stress,62.0,0.6056370377661846,0.4166666666666665
385,12063.58,Stress,66.0,0.6116314698852352,0.5277777777777777
386,12051.7,Stress,62.0,0.6086329918400009,0.4166666666666665
387,11933.58,Stress,61.0,0.5788198414441155,0.38888888888888884
388,11724.14,Stress,61.0,0.5259577840540532,0.38888888888888884
389,11689.62,Stress,61.0,0.5172450347172273,0.38888888888888884
390,11875.0,Stress,61.0,0.5640344168742635,0.38888888888888884
391,11910.11,Stress,61.0,0.5728960805247842,0.38888888888888884
392,11724.14,Stress,61.0,0.5259577840540532,0.38888888888888884
393,11701.11,Stress,61.0,0.5201450778771384,0.38888888888888884
394,11678.14,Stress,61.0,0.5143475155287343,0.38888888888888884
395,11851.65,Stress,61.0,0.5581409436119547,0.38888888888888884
396,11828.36,Stress,56.0,0.5522626141781575,0.24999999999999978
397,11805.11,Stress,57.0,0.546394380630034,0.2777777777777777
398,11507.35,Stress,55.0,0.4712406076713589,0.2222222222222221
399,11507.35,Stress,54.0,0.4712406076713589,0.19444444444444442
400,11863.32,Stress,53.0,0.5610864182573998,0.16666666666666652
401,11875.0,Stress,54.0,0.5640344168742635,0.19444444444444442
402,11770.33,Stress,54.0,0.5376160080363253,0.19444444444444442
403,11793.51,Stress,58.0,0.5434665737845186,0.30555555555555536
404,11586.72,Stress,56.0,0.49127336882037165,0.24999999999999978
405,11875.0,Stress,55.0,0.5640344168742635,0.2222222222222221
406,11507.35,Stress,55.0,0.4712406076713589,0.2222222222222221
407,11678.14,Stress,55.0,0.5143475155287343,0.2222222222222221
408,11609.5,Stress,55.0,0.4970229757118232,0.2222222222222221
409,11428.57,Stress,55.0,0.4513567608360405,0.2222222222222221
410,11328.12,Stress,55.0,0.4260034679367295,0.2222222222222221
411,11575.34,Stress,55.0,0.4884010893460644,0.2222222222222221
412,11552.63,Stress,55.0,0.4826691502545426,0.2222222222222221
413,11339.24,Stress,55.0,0.428810124154154,0.2222222222222221
414,11451.02,Stress,55.0,0.45702307667068,0.2222222222222221
415,11272.73,Stress,65.0,0.4120231902493936,0.4999999999999998
416,11328.12,Stress,68.0,0.4260034679367295,0.5833333333333333
417,11428.57,Stress,70.0,0.4513567608360405,0.6388888888888888
418,11361.5,Stress,67.0,0.43442848453184135,0.5555555555555554
419,11339.24,Stress,65.0,0.428810124154154,0.4999999999999998
420,11097.37,Stress,66.0,0.36776282745374234,0.5277777777777777
421,11339.24,Stress,66.0,0.428810124154154,0.5277777777777777
422,11350.36,Stress,67.0,0.43161678037157936,0.5555555555555554
