Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
148,15835.96,Normal,82.0,0.13751751636460363,0.9117647058823528
149,15738.53,Normal,82.0,0.12861147903475123,0.9117647058823528
150,16199.62,Normal,82.0,0.1707595315075181,0.9117647058823528
151,15835.96,Normal,84.0,0.13751751636460363,0.9705882352941178
152,15901.33,Normal,84.0,0.14349296191784666,0.9705882352941178
153,16677.53,Normal,85.0,0.21444509345260454,1.0
154,16116.07,Normal,84.0,0.1631222594259294,0.9705882352941178
155,16677.53,Normal,84.0,0.21444509345260454,0.9705882352941178
156,16677.53,Normal,84.0,0.21444509345260454,0.9705882352941178
157,16677.53,Normal,84.0,0.21444509345260454,0.9705882352941178
158,15673.98,Normal,85.0,0.12271098935352387,1.0
159,16677.53,Normal,85.0,0.21444509345260454,1.0
160,15852.27,Normal,85.0,0.13900840694091388,1.0
161,16334.41,Normal,85.0,0.18308063149408094,1.0
162,16216.39,Normal,85.0,0.17229247049983676,1.0
163,16677.53,Normal,84.0,0.21444509345260454,0.9705882352941178
164,15738.53,Normal,85.0,0.12861147903475123,1.0
165,15852.27,Normal,85.0,0.13900840694091388,1.0
166,16677.53,Normal,85.0,0.21444509345260454,1.0
167,16677.53,Normal,85.0,0.21444509345260454,1.0
168,16116.07,Normal,84.0,0.1631222594259294,0.9705882352941178
169,16082.8,Normal,84.0,0.16008106203329686,0.9705882352941178
170,15770.92,Normal,84.0,0.13157223597936718,0.9705882352941178
171,15901.33,Normal,84.0,0.14349296191784666,0.9705882352941178
172,16049.62,Normal,83.0,0.15704809150466614,0.9411764705882351
173,15917.72,Normal,83.0,0.14499116526215827,0.9411764705882351
174,15673.98,Normal,82.0,0.12271098935352387,0.9117647058823528
175,16677.53,Normal,81.0,0.21444509345260454,0.8823529411764706
176,16066.2,Normal,81.0,0.1585636626729814,0.8823529411764706
177,16694.92,Normal,81.0,0.21603470639693523,0.8823529411764706
178,16694.92,Normal,81.0,0.21603470639693523,0.8823529411764706
179,15593.75,Normal,81.0,0.11537719714399852,0.8823529411764706
180,16677.53,Normal,80.0,0.21444509345260454,0.8529411764705883
181,15673.98,Normal,80.0,0.12271098935352387,0.8529411764705883
182,16033.06,Normal,81.0,0.15553434852835113,0.8823529411764706
183,16300.58,Normal,81.0,0.17998824472543773,0.8823529411764706
184,15577.76,Normal,81.0,0.11391555763969463,0.8823529411764706
185,16677.53,Normal,80.0,0.21444509345260454,0.8529411764705883
186,16132.74,Normal,79.0,0.16464605745824645,0.8235294117647061
187,16677.53,Normal,78.0,0.21444509345260454,0.7941176470588234
188,16216.39,Normal,78.0,0.17229247049983676,0.7941176470588234
189,15371.75,Normal,77.0,0.0950842659397777,0.7647058823529411
190,15529.93,Normal,78.0,0.10954343647078524,0.7941176470588234
191,16283.7,Normal,79.0,0.1784452506771168,0.8235294117647061
192,15434.78,Normal,80.0,0.100845813028976,0.8529411764705883
193,15169.02,Normal,80.0,0.076552797727923,0.8529411764705883
194,15706.21,Normal,80.0,0.12565712076213664,0.8529411764705883
195,16677.53,Normal,80.0,0.21444509345260454,0.8529411764705883
196,16834.86,Normal,80.0,0.22882656582359617,0.8529411764705883
197,17029.7,Normal,80.0,0.24663681229130052,0.8529411764705883
198,16887.72,Normal,80.0,0.23365847728060118,0.8529411764705883
199,16712.33,Normal,80.0,0.2176261475332666,0.8529411764705883
200,16066.2,Normal,80.0,0.1585636626729814,0.8529411764705883
201,16782.21,Normal,80.0,0.2240138503825948,0.8529411764705883
202,17191.24,Normal,80.0,0.2614031190783721,0.8529411764705883
203,16132.74,Normal,80.0,0.16464605745824645,0.8529411764705883
204,17227.39,Normal,80.0,0.26470757611905915,0.8529411764705883
205,17263.65,Normal,80.0,0.2680220882157489,0.8529411764705883
206,17336.45,Normal,80.0,0.274676707097133,0.8529411764705883
207,17029.7,Normal,80.0,0.24663681229130052,0.8529411764705883
208,16677.53,Normal,80.0,0.21444509345260454,0.8529411764705883
209,17119.21,Normal,80.0,0.25481888558900234,0.8529411764705883
210,17173.19,Normal,80.0,0.2597531757980287,0.8529411764705883
211,17119.21,Normal,80.0,0.25481888558900234,0.8529411764705883
212,17191.24,Normal,80.0,0.2614031190783721,0.8529411764705883
213,16677.53,Normal,80.0,0.21444509345260454,0.8529411764705883
214,16817.29,Normal,78.0,0.22722049915126208,0.7941176470588234
215,16099.43,Normal,78.0,0.16160120368161324,0.7941176470588234
216,16782.21,Normal,78.0,0.2240138503825948,0.7941176470588234
217,16199.62,Normal,79.0,0.1707595315075181,0.8235294117647061
218,16334.41,Normal,78.5,0.18308063149408094,0.8088235294117645
219,16334.41,Normal,78.0,0.18308063149408094,0.7941176470588234
220,16677.53,Normal,78.0,0.21444509345260454,0.7941176470588234
221,16677.53,Normal,78.0,0.21444509345260454,0.7941176470588234
222,16677.53,Normal,78.0,0.21444509345260454,0.7941176470588234
223,16677.53,Normal,78.0,0.21444509345260454,0.7941176470588234
224,15852.27,Normal,78.0,0.13900840694091388,0.7941176470588234
225,15852.27,Normal,78.0,0.13900840694091388,0.7941176470588234
226,16887.72,Normal,78.0,0.23365847728060118,0.7941176470588234
227,16677.53,Normal,78.0,0.21444509345260454,0.7941176470588234
228,16677.53,Normal,78.0,0.21444509345260454,0.7941176470588234
229,16834.86,Normal,78.0,0.22882656582359617,0.7941176470588234
230,16033.06,Normal,78.0,0.15553434852835113,0.7941176470588234
231,16958.53,Normal,78.0,0.24013119105794734,0.7941176470588234
232,17191.24,Normal,78.0,0.2614031190783721,0.7941176470588234
233,17101.26,Normal,78.0,0.253178083268661,0.7941176470588234
234,17119.21,Normal,78.0,0.25481888558900234,0.7941176470588234
235,17391.3,Normal,78.0,0.2796905236581757,0.7941176470588234
236,17029.7,Normal,78.0,0.24663681229130052,0.7941176470588234
237,17173.19,Normal,78.0,0.2597531757980287,0.7941176470588234
238,17612.95,Normal,78.0,0.29995146150239016,0.7941176470588234
239,16747.22,Normal,78.0,0.2208154284779298,0.7941176470588234
240,17557.2,Normal,78.0,0.29485537630132996,0.7941176470588234
241,16940.79,Normal,78.0,0.23850958475361006,0.7941176470588234
242,17800.41,Normal,78.0,0.31708710512195415,0.7941176470588234
243,17520.16,Normal,78.0,0.29146956471662566,0.7941176470588234
244,17446.38,Normal,52.0,0.28472536442722296,0.02941176470588225
245,16677.53,Normal,52.142857142857146,0.21444509345260454,0.03361344537815136
246,17668.92,Normal,52.285714285714285,0.305067656815454,0.037815126050420034
247,17520.16,Normal,52.42857142857143,0.29146956471662566,0.04201680672268915
248,17650.24,Normal,52.57142857142857,0.30336012548709923,0.04621848739495782
249,17819.29,Normal,52.714285714285715,0.3188129183703132,0.050420168067226934
250,17101.26,Normal,52.857142857142854,0.253178083268661,0.054621848739495604
251,17612.95,Normal,53.0,0.29995146150239016,0.05882352941176472
252,17065.43,Normal,53.142857142857146,0.24990287729997984,0.06302521008403361
253,17409.64,Normal,53.285714285714285,0.28136697572252434,0.0672268907563025
254,18125.0,Normal,53.42857142857143,0.3467577471921257,0.0714285714285714
255,18125.0,Normal,53.57142857142857,0.3467577471921257,0.07563025210084029
256,17800.41,Normal,53.714285714285715,0.31708710512195415,0.07983193277310918
257,18183.07,Normal,53.857142857142854,0.35206590266522975,0.08403361344537807
258,18163.69,Normal,54.0,0.35029438461686113,0.08823529411764697
259,18125.0,Normal,51.0,0.3467577471921257,0.0
260,17990.43,Stress,51.0,0.3344567573175672,0.0
261,18378.38,Stress,51.0,0.3699191116449434,0.0
262,18516.71,Stress,51.0,0.38256380161557324,0.0
263,17838.21,Stress,51.0,0.32054238800267276,0.0
264,17762.71,Stress,51.0,0.31364096320123735,0.0
265,18144.33,Stress,51.0,0.3485246947604934,0.0
266,17612.95,Stress,51.0,0.29995146150239016,0.0
267,18319.5,Stress,51.0,0.3645369143958237,0.0
268,18797.47,Stress,51.0,0.4082279609169117,0.0
269,18696.57,Stress,51.0,0.399004732274993,0.0
270,18878.7,Stress,51.0,0.4156531627264559,0.0
271,18457.26,Stress,51.0,0.37712950089444286,0.0
272,18757.02,Stress,51.0,0.40453044259614246,0.0
273,17781.55,Stress,51.0,0.3153631200655955,0.0
274,19021.97,Stress,51.0,0.42874941612118,0.0
275,18939.93,Stress,51.0,0.42125017253562014,0.0
276,19083.81,Stress,51.0,0.4344021857863558,0.0
277,18299.93,Stress,51.0,0.36274802852345167,0.0
278,18817.73,Stress,60.0,0.4100799194132967,0.2647058823529411
279,18939.93,Stress,56.0,0.42125017253562014,0.1470588235294117
280,18358.73,Stress,55.0,0.36812291300456956,0.11764705882352944
281,17990.43,Stress,55.0,0.3344567573175672,0.11764705882352944
282,19063.17,Stress,55.0,0.4325154916419631,0.11764705882352944
283,18437.5,Stress,55.0,0.3753232471980674,0.11764705882352944
284,18299.93,Stress,55.0,0.36274802852345167,0.11764705882352944
285,18299.93,Stress,55.0,0.36274802852345167,0.11764705882352944
286,19418.1,Stress,55.0,0.46495950097671157,0.11764705882352944
287,18757.02,Stress,55.0,0.40453044259614246,0.11764705882352944
288,19333.81,Stress,55.0,0.4572545857911092,0.11764705882352944
289,19396.98,Stress,53.0,0.46302893022431,0.05882352941176472
290,18299.93,Stress,53.0,0.36274802852345167,0.05882352941176472
291,19125.18,Stress,53.0,0.43818380093914233,0.05882352941176472
292,18378.38,Stress,53.0,0.3699191116449434,0.05882352941176472
293,18496.87,Stress,53.0,0.380750235151196,0.05882352941176472
294,19042.55,Stress,53.0,0.4306306256895711,0.05882352941176472
295,18496.87,Stress,53.0,0.380750235151196,0.05882352941176472
296,18339.1,Stress,53.0,0.3663285425561964,0.05882352941176472
297,19104.48,Stress,53.0,0.43629162221874873,0.05882352941176472
298,17990.43,Stress,53.0,0.3344567573175672,0.05882352941176472
299,19418.1,Stress,53.0,0.46495950097671157,0.05882352941176472
300,18716.69,Stress,53.0,0.4008438934273755,0.05882352941176472
301,18878.7,Stress,53.0,0.4156531627264559,0.05882352941176472
302,18757.02,Stress,53.0,0.40453044259614246,0.05882352941176472
303,19229.12,Stress,53.0,0.4476849147651185,0.05882352941176472
304,18067.17,Stress,53.0,0.341471530023026,0.05882352941176472
305,19291.84,Stress,53.0,0.4534181248783111,0.05882352941176472
306,19481.64,Stress,53.0,0.47076766696191963,0.05882352941176472
307,18817.73,Stress,53.0,0.4100799194132967,0.05882352941176472
308,19291.84,Stress,53.0,0.4534181248783111,0.05882352941176472
309,18125.0,Stress,53.0,0.3467577471921257,0.05882352941176472
310,18536.58,Stress,53.0,0.3843801103679514,0.05882352941176472
311,18939.93,Stress,53.0,0.42125017253562014,0.05882352941176472
312,18398.06,Stress,55.0,0.37171805257331747,0.11764705882352944
313,18960.39,Stress,54.0,0.423120412952009,0.08823529411764697
314,18457.26,Stress,54.0,0.37712950089444286,0.08823529411764697
315,18358.73,Stress,54.0,0.36812291300456956,0.08823529411764697
316,18417.77,Stress,54.0,0.3735197357896922,0.08823529411764697
317,18536.58,Stress,54.0,0.3843801103679514,0.08823529411764697
318,18757.02,Stress,54.0,0.40453044259614246,0.08823529411764697
319,19695.43,Stress,54.0,0.49031012534998464,0.08823529411764697
320,20088.17,Stress,54.0,0.5262103316614517,0.08823529411764697
321,19524.15,Stress,54.0,0.4746534890587282,0.08823529411764697
322,19460.43,Stress,54.0,0.4688288693455165,0.08823529411764697
323,19673.91,Stress,54.0,0.48834299075757537,0.08823529411764697
324,19566.79,Stress,54.0,0.47855119440353877,0.08823529411764697
325,18797.47,Stress,52.0,0.4082279609169117,0.02941176470588225
326,18757.02,Stress,51.0,0.40453044259614246,0.0
327,19652.43,Stress,51.0,0.486379512549167,0.0
328,19825.2,Stress,51.0,0.5021723491444521,0.0
329,19630.97,Stress,51.0,0.4844178625327591,0.0
330,19439.25,Stress,51.0,0.4668928140171138,0.0
331,19104.48,Stress,51.0,0.43629162221874873,0.0
332,18817.73,Stress,51.0,0.4100799194132967,0.0
333,19166.67,Stress,51.0,0.4419763852439311,0.0
334,18576.41,Stress,51.0,0.3880209547367084,0.0
335,19418.1,Stress,51.0,0.46495950097671157,0.0
336,18536.58,Stress,51.0,0.3843801103679514,0.0
337,19063.17,Stress,51.0,0.4325154916419631,0.0
338,18241.38,Stress,51.0,0.35739599644233855,0.0
339,19418.1,Stress,51.0,0.46495950097671157,0.0
340,19229.12,Stress,51.0,0.4476849147651185,0.0
341,18378.38,Stress,51.0,0.3699191116449434,0.0
342,18878.7,Stress,51.0,0.4156531627264559,0.0
343,19439.25,Stress,51.0,0.4668928140171138,0.0
344,19418.1,Stress,51.0,0.46495950097671157,0.0
345,19312.81,Stress,51.0,0.45533498419070995,0.0
346,19042.55,Stress,51.0,0.4306306256895711,0.0
347,18960.39,Stress,51.0,0.423120412952009,0.0
348,18241.38,Stress,51.0,0.35739599644233855,0.0
349,18757.02,Stress,51.0,0.40453044259614246,0.0
350,18858.35,Stress,51.0,0.4137929773660689,0.0
351,18105.7,Stress,51.0,0.3449935419117589,0.0
352,19021.97,Stress,51.0,0.42874941612118,0.0
353,19063.17,Stress,52.0,0.4325154916419631,0.02941176470588225
354,19208.27,Stress,54.0,0.4457790246047222,0.08823529411764697
355,18939.93,Stress,54.0,0.42125017253562014,0.08823529411764697
356,19166.67,Stress,53.0,0.4419763852439311,0.05882352941176472
357,23815.03,Stress,53.0,0.8668811135883112,0.05882352941176472
358,25271.32,Stress,53.0,1.0000000000000002,0.05882352941176472
359,18536.58,Stress,53.0,0.3843801103679514,0.05882352941176472
360,18299.93,Stress,53.0,0.36274802852345167,0.05882352941176472
361,18339.1,Stress,53.0,0.3663285425561964,0.05882352941176472
362,18086.42,Stress,53.0,0.3432311648233921,0.05882352941176472
363,17933.15,Stress,53.0,0.32922081542847814,0.05882352941176472
364,18339.1,Stress,53.0,0.3663285425561964,0.05882352941176472
365,18241.38,Stress,53.0,0.35739599644233855,0.05882352941176472
366,18241.38,Stress,53.0,0.35739599644233855,0.05882352941176472
367,18417.77,Stress,54.5,0.3735197357896922,0.10294117647058831
368,18067.17,Stress,56.0,0.341471530023026,0.1470588235294117
369,18616.35,Stress,58.0,0.39167185416146766,0.2058823529411764
370,18656.4,Stress,60.5,0.3953328086422294,0.27941176470588225
371,17914.11,Stress,63.0,0.3274803766441161,0.3529411764705883
372,18398.06,Stress,62.0,0.37171805257331747,0.32352941176470584
373,17520.16,Stress,61.5,0.29146956471662566,0.3088235294117647
374,18280.39,Stress,61.0,0.3609618849390801,0.2941176470588236
375,17838.21,Stress,61.0,0.32054238800267276,0.2941176470588236
376,18241.38,Stress,62.5,0.35739599644233855,0.33823529411764697
377,17819.29,Stress,64.0,0.3188129183703132,0.38235294117647056
378,17762.71,Stress,63.0,0.31364096320123735,0.3529411764705883
379,17047.55,Stress,63.0,0.24826847365163984,0.3529411764705883
380,17173.19,Stress,63.0,0.2597531757980287,0.3529411764705883
381,17065.43,Stress,54.0,0.24990287729997984,0.08823529411764697
382,17391.3,Stress,55.0,0.2796905236581757,0.11764705882352944
383,16870.08,Stress,56.0,0.23204601193626573,0.1470588235294117
384,17520.16,Stress,56.0,0.29146956471662566,0.1470588235294117
385,17725.12,Stress,55.0,0.3102048763365226,0.11764705882352944
386,17575.76,Stress,55.0,0.2965519384776827,0.11764705882352944
387,17557.2,Stress,55.0,0.29485537630132996,0.11764705882352944
388,17191.24,Stress,55.0,0.2614031190783721,0.11764705882352944
389,18183.07,Stress,55.0,0.35206590266522975,0.11764705882352944
390,18536.58,Stress,55.0,0.3843801103679514,0.11764705882352944
391,18260.87,Stress,55.0,0.359177569546709,0.11764705882352944
392,18777.23,Stress,56.0,0.40637783061252675,0.1470588235294117
393,18757.02,Stress,55.0,0.40453044259614246,0.11764705882352944
394,17819.29,Stress,55.0,0.3188129183703132,0.11764705882352944
395,17687.63,Stress,55.0,0.3067779304318099,0.11764705882352944
396,18477.05,Stress,55.0,0.3789384968788192,0.11764705882352944
397,18757.02,Stress,55.0,0.40453044259614246,0.11764705882352944
398,18696.57,Stress,55.0,0.399004732274993,0.11764705882352944
399,17819.29,Stress,55.0,0.3188129183703132,0.11764705882352944
400,18299.93,Stress,55.0,0.36274802852345167,0.11764705882352944
401,18716.69,Stress,55.0,0.4008438934273755,0.11764705882352944
402,18757.02,Stress,55.0,0.40453044259614246,0.11764705882352944
403,18676.47,Stress,55.0,0.397167399314611,0.11764705882352944
404,18899.08,Stress,55.0,0.4175160903748436,0.11764705882352944
405,17838.21,Stress,55.0,0.32054238800267276,0.11764705882352944
406,18696.57,Stress,62.0,0.399004732274993,0.32352941176470584
407,19021.97,Stress,64.0,0.42874941612118,0.38235294117647056
408,17857.14,Stress,61.0,0.32227277173103275,0.2941176470588236
409,18125.0,Stress,63.0,0.3467577471921257,0.3529411764705883
410,20491.44,Stress,62.0,0.5630730810611191,0.32352941176470584
411,22067.34,Stress,52.0,0.7071254697310823,0.02941176470588225
412,22397.15,Stress,55.0,0.7372732699133533,0.11764705882352944
413,21164.38,Stress,56.0,0.6245862572979142,0.1470588235294117
414,21379.31,Stress,56.0,0.6442329226300008,0.1470588235294117
415,21235.7,Stress,55.0,0.6311055899712701,0.11764705882352944
416,21235.7,Stress,54.0,0.6311055899712701,0.08823529411764697
417,21500.0,Stress,54.0,0.6552651472562951,0.08823529411764697
418,22142.86,Stress,54.0,0.7140287227245181,0.08823529411764697
419,21744.19,Stress,54.0,0.677586457484938,0.08823529411764697
420,21992.19,Stress,54.0,0.7002560382896534,0.08823529411764697
421,22042.25,Stress,54.0,0.7048320028666051,0.08823529411764697
422,20999.24,Stress,54.0,0.6094908759507744,0.08823529411764697
423,21867.71,Stress,54.0,0.6888773712792866,0.08823529411764697
424,21331.29,Stress,54.0,0.6398434336370875,0.08823529411764697
425,21188.12,Stress,54.0,0.6267563212023652,0.08823529411764697
426,21164.38,Stress,68.0,0.6245862572979142,0.5
427,21140.69,Stress,74.0,0.6224207638734636,0.6764705882352939
428,21475.79,Stress,75.0,0.653052120839835,0.7058823529411766
429,21331.29,Stress,77.0,0.6398434336370875,0.7647058823529411
430,19978.04,Stress,79.0,0.5161433924113581,0.8235294117647061
431,20044.02,Stress,80.0,0.5221745978206125,0.8529411764705883
432,20999.24,Stress,79.0,0.6094908759507744,0.8235294117647061
433,20468.75,Stress,79.0,0.5609989972366878,0.8235294117647061
