Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
78,52234.04,Normal,72.0,9.734453714282858e-06,0.6451612903225805
79,50398.23,Normal,72.0,7.89856568904179e-06,0.6451612903225805
80,49520.35,Normal,72.0,7.020648377556049e-06,0.6451612903225805
81,49520.35,Normal,72.0,7.020648377556049e-06,0.6451612903225805
82,50132.16,Normal,69.0,7.632484380586182e-06,0.5483870967741935
83,49433.96,Normal,69.0,6.934254705824999e-06,0.5483870967741935
84,48250.36,Normal,69.0,5.750604400687028e-06,0.5483870967741935
85,52710.57,Normal,68.0,1.0211003967668629e-05,0.5161290322580645
86,55520.0,Normal,68.0,1.3020553373518375e-05,0.5161290322580645
87,52903.23,Normal,69.0,1.0403672156066634e-05,0.5483870967741935
88,51028.31,Normal,69.0,8.528672468579916e-06,0.5483870967741935
89,49520.35,Normal,67.0,7.020648377556049e-06,0.4838709677419355
90,48836.21,Normal,64.0,6.336479300370269e-06,0.3870967741935485
91,49005.77,Normal,61.0,6.506046506976542e-06,0.2903225806451615
92,48085.11,Normal,58.0,5.585347377263532e-06,0.19354838709677424
93,49347.82,Normal,57.0,6.848111044719399e-06,0.16129032258064524
94,47676.06,Normal,56.0,5.176279991899653e-06,0.12903225806451624
95,47594.94,Normal,56.0,5.095156544153133e-06,0.12903225806451624
96,46875.0,Normal,56.0,4.375185945402682e-06,0.12903225806451624
97,46560.77,Normal,56.0,4.060942590060073e-06,0.12903225806451624
98,47272.73,Normal,56.0,4.772932849646116e-06,0.12903225806451624
99,46796.12,Normal,56.0,4.2963025928602e-06,0.12903225806451624
100,45114.4,Normal,56.0,2.614511116722465e-06,0.12903225806451624
101,44966.45,Normal,56.0,2.4665548285802145e-06,0.12903225806451624
102,44527.3,Normal,53.0,2.02738616391197e-06,0.032258064516129226
103,43112.84,Normal,53.0,6.12866046806989e-07,0.032258064516129226
104,42702.7,Normal,54.0,2.027086151161386e-07,0.06451612903225823
105,42500.0,Normal,55.0,0.0,0.09677419354838723
106,44238.41,Normal,57.0,1.738483885565144e-06,0.16129032258064524
107,44238.41,Normal,60.0,1.738483885565144e-06,0.2580645161290325
108,43320.31,Normal,58.0,8.20344864656745e-07,0.19354838709677424
109,48167.61,Normal,64.0,5.667850883662559e-06,0.3870967741935485
110,48920.86,Normal,67.0,6.421132898148173e-06,0.4838709677419355
111,46875.0,Normal,70.0,4.375185945402682e-06,0.5806451612903225
112,46327.37,Normal,72.0,3.827532670138483e-06,0.6451612903225805
113,45563.09,Normal,73.0,3.0632201868579376e-06,0.67741935483871
114,44600.0,Normal,72.0,2.1000892537932907e-06,0.6451612903225805
115,46019.15,Normal,71.0,3.5192995702317375e-06,0.6129032258064515
116,44454.79,Normal,69.0,1.95487308210599e-06,0.5483870967741935
117,44382.47,Normal,67.0,1.882550008375358e-06,0.4838709677419355
118,44023.75,Normal,65.0,1.5238147621273934e-06,0.4193548387096775
119,44095.11,Normal,64.0,1.5951777950562934e-06,0.3870967741935485
120,45412.72,Normal,64.0,2.9128437958613233e-06,0.3870967741935485
121,44527.3,Normal,64.0,2.02738616391197e-06,0.3870967741935485
122,43740.16,Normal,64.0,1.2402127090401416e-06,0.3870967741935485
123,50132.16,Normal,67.0,7.632484380586182e-06,0.4838709677419355
124,52519.08,Normal,69.0,1.0019505828997734e-05,0.5483870967741935
125,51119.4,Normal,70.0,8.619766340069453e-06,0.5806451612903225
126,48583.69,Normal,71.0,6.083948567814136e-06,0.6129032258064515
127,48167.61,Normal,70.0,5.667850883662559e-06,0.5806451612903225
128,46954.1,Normal,70.0,4.454289307295563e-06,0.5806451612903225
129,46875.0,Normal,66.0,4.375185945402682e-06,0.4516129032258065
130,46327.37,Normal,63.0,3.827532670138483e-06,0.3548387096774195
131,55207.0,Normal,61.0,1.2707540070452991e-05,0.2903225806451615
132,56585.36,Normal,59.0,1.4085958653242765e-05,0.22580645161290325
133,53785.05,Normal,58.0,1.1285529635009493e-05,0.19354838709677424
134,50846.95,Normal,59.0,8.347304760452314e-06,0.22580645161290325
135,52234.04,Normal,59.0,9.734453714282858e-06,0.22580645161290325
136,51951.59,Normal,58.0,9.451991709647658e-06,0.19354838709677424
137,49520.35,Normal,58.0,7.020648377556049e-06,0.19354838709677424
138,49520.35,Normal,58.0,7.020648377556049e-06,0.19354838709677424
139,47594.94,Normal,58.0,5.095156544153133e-06,0.19354838709677424
140,49693.87,Normal,58.0,7.194175752469482e-06,0.19354838709677424
141,49781.02,Normal,58.0,7.281329456501902e-06,0.19354838709677424
142,49347.82,Normal,58.0,6.848111044719399e-06,0.19354838709677424
143,47757.41,Normal,58.0,5.257633449421606e-06,0.19354838709677424
144,46954.1,Normal,66.0,4.454289307295563e-06,0.4516129032258065
145,46796.12,Normal,63.0,4.2963025928602e-06,0.3548387096774195
146,46095.89,Normal,66.0,3.5960428318203497e-06,0.4516129032258065
147,46327.37,Normal,68.0,3.827532670138483e-06,0.5161290322580645
148,49520.35,Normal,69.0,7.020648377556049e-06,0.5483870967741935
149,50756.68,Normal,69.0,8.257030923814262e-06,0.5483870967741935
150,48667.62,Normal,69.0,6.167882134990743e-06,0.5483870967741935
151,48583.69,Normal,61.0,6.083948567814136e-06,0.2903225806451615
152,49176.3,Normal,64.0,6.676583754809582e-06,0.3870967741935485
153,48085.11,Normal,60.0,5.585347377263532e-06,0.2580645161290325
154,48416.55,Normal,58.0,5.9168014640622265e-06,0.19354838709677424
155,49347.82,Normal,59.0,6.848111044719399e-06,0.22580645161290325
156,49090.91,Normal,59.0,6.591190125580344e-06,0.22580645161290325
157,47676.06,Normal,56.0,5.176279991899653e-06,0.12903225806451624
158,47033.43,Normal,55.0,4.533622678963857e-06,0.09677419354838723
159,46404.96,Normal,55.0,3.905125967853631e-06,0.09677419354838723
160,46404.96,Normal,56.0,3.905125967853631e-06,0.12903225806451624
161,46327.37,Normal,55.0,3.827532670138483e-06,0.09677419354838723
162,47112.97,Normal,55.0,4.613166059557535e-06,0.09677419354838723
163,46639.0,Normal,55.0,4.139175914976388e-06,0.09677419354838723
164,45040.32,Normal,56.0,2.5404279681886513e-06,0.12903225806451624
165,44454.79,Normal,56.0,1.95487308210599e-06,0.12903225806451624
166,43740.16,Normal,56.0,1.2402127090401416e-06,0.12903225806451624
167,44454.79,Normal,57.0,1.95487308210599e-06,0.16129032258064524
168,44382.47,Normal,57.0,1.882550008375358e-06,0.16129032258064524
169,43389.83,Normal,55.0,8.898678193823253e-07,0.09677419354838723
170,43320.31,Normal,54.0,8.20344864656745e-07,0.06451612903225823
171,43952.57,Normal,54.0,1.4526317368488196e-06,0.06451612903225823
172,43250.98,Normal,54.0,7.510119180065191e-07,0.06451612903225823
173,44095.11,Normal,54.0,1.5951777950562934e-06,0.06451612903225823
174,46875.0,Normal,54.0,4.375185945402682e-06,0.06451612903225823
175,46875.0,Normal,54.0,4.375185945402682e-06,0.06451612903225823
176,45412.72,Normal,54.0,2.9128437958613233e-06,0.06451612903225823
177,47676.06,Normal,62.0,5.176279991899653e-06,0.3225806451612905
178,50132.16,Normal,59.0,7.632484380586182e-06,0.22580645161290325
179,49347.82,Normal,60.0,6.848111044719399e-06,0.2580645161290325
180,49005.77,Normal,60.0,6.506046506976542e-06,0.2580645161290325
181,52234.04,Normal,60.0,9.734453714282858e-06,0.2580645161290325
182,53685.85,Normal,59.0,1.1186325418830301e-05,0.22580645161290325
183,52806.75,Normal,63.0,1.0307188055492356e-05,0.3548387096774195
184,63125.0,Normal,66.0,2.0625876599755484e-05,0.4516129032258065
185,63783.79,Normal,70.0,2.1284694599520474e-05,0.5806451612903225
186,61716.29,Normal,67.0,1.9217106727035903e-05,0.4838709677419355
187,59406.78,Normal,66.0,1.6907498568689167e-05,0.4516129032258065
188,59172.3,Normal,66.0,1.6673008602865627e-05,0.4516129032258065
189,59055.65,Normal,66.0,1.6556353645029915e-05,0.4516129032258065
190,67556.82,Normal,66.0,2.5057884960110808e-05,0.4516129032258065
191,70136.98,Normal,66.0,2.7638154621571415e-05,0.4516129032258065
192,72894.73,Normal,61.0,3.039602183092781e-05,0.2903225806451615
193,79215.69,Normal,62.0,3.671725048314553e-05,0.3225806451612905
194,74259.27,Normal,62.0,3.1760619826342617e-05,0.3225806451612905
195,74259.27,Normal,63.0,3.1760619826342617e-05,0.3548387096774195
196,88201.44,Normal,63.0,4.5703382393751733e-05,0.3548387096774195
197,91111.11,Normal,64.0,4.861317605998254e-05,0.3870967741935485
198,92889.45,Normal,64.0,5.03915916426448e-05,0.3870967741935485
199,94731.45,Normal,63.0,5.2233669930972065e-05,0.3548387096774195
200,96640.63,Normal,63.0,5.414293107457067e-05,0.3548387096774195
201,111875.0,Normal,64.0,6.937794856281392e-05,0.3870967741935485
202,115613.5,Normal,64.0,7.311660745581687e-05,0.3870967741935485
203,109736.84,Normal,63.0,6.72396976871517e-05,0.3548387096774195
204,98333.33,Normal,61.0,5.5835703017378236e-05,0.2903225806451615
205,96640.63,Normal,59.0,5.414293107457067e-05,0.22580645161290325
206,93670.88,Normal,58.0,5.1173054854831336e-05,0.19354838709677424
207,90122.25,Normal,58.0,4.7624274031646336e-05,0.19354838709677424
208,86352.94,Normal,59.0,4.385480382916274e-05,0.22580645161290325
209,97480.31,Normal,59.0,5.4982646762487394e-05,0.22580645161290325
210,108011.53,Normal,58.0,6.551431435836022e-05,0.19354838709677424
211,97198.95,Normal,58.0,5.470127480417917e-05,0.19354838709677424
212,94731.45,Normal,58.0,5.2233669930972065e-05,0.19354838709677424
213,106335.23,Normal,59.0,6.383794311258227e-05,0.22580645161290325
214,92375.0,Normal,59.0,4.987711977759054e-05,0.22580645161290325
215,91111.11,Normal,59.0,4.861317605998254e-05,0.22580645161290325
216,93148.61,Normal,59.0,5.065076265741294e-05,0.22580645161290325
217,93670.88,Normal,59.0,5.1173054854831336e-05,0.22580645161290325
218,89878.05,Normal,59.0,4.738006365270524e-05,0.22580645161290325
219,89878.05,Normal,60.0,4.738006365270524e-05,0.2580645161290325
220,104705.89,Normal,60.0,6.220853386268916e-05,0.2580645161290325
221,99491.98,Normal,60.0,5.699440226209613e-05,0.2580645161290325
222,92375.0,Normal,60.0,4.987711977759054e-05,0.2580645161290325
223,85011.59,Normal,60.0,4.251339681936482e-05,0.2580645161290325
224,88201.44,Normal,60.0,4.5703382393751733e-05,0.2580645161290325
225,95269.92,Normal,60.0,5.277216281691971e-05,0.2580645161290325
226,92375.0,Normal,60.0,4.987711977759054e-05,0.2580645161290325
227,88201.44,Normal,60.0,4.5703382393751733e-05,0.2580645161290325
228,87500.0,Normal,60.0,4.500191258128471e-05,0.2580645161290325
229,83707.09,Normal,62.5,4.120884137575847e-05,0.338709677419355
230,85677.57,Normal,65.0,4.3179405124717804e-05,0.4193548387096775
231,92375.0,Normal,62.0,4.987711977759054e-05,0.3225806451612905
232,87966.51,Normal,62.0,4.546844240880236e-05,0.3225806451612905
233,95269.92,Normal,62.0,5.277216281691971e-05,0.3225806451612905
234,92375.0,Normal,64.0,4.987711977759054e-05,0.3870967741935485
235,92889.45,Normal,63.5,5.03915916426448e-05,0.370967741935484
236,96919.06,Normal,63.0,5.4421372908348596e-05,0.3548387096774195
237,93934.01,Normal,63.0,5.143619603833162e-05,0.3548387096774195
238,90862.06,Normal,63.0,4.8364115474907685e-05,0.3548387096774195
239,88201.44,Normal,60.0,4.5703382393751733e-05,0.2580645161290325
240,96363.64,Normal,58.0,5.386592930199533e-05,0.19354838709677424
241,96363.64,Normal,61.0,5.386592930199533e-05,0.2903225806451615
242,92631.58,Normal,64.0,5.0133710682704013e-05,0.3870967741935485
243,86352.94,Normal,66.0,4.385480382916274e-05,0.4516129032258065
244,84791.67,Normal,67.0,4.2293467472367575e-05,0.4838709677419355
245,81202.67,Normal,65.0,3.870431493338467e-05,0.4193548387096775
246,81610.73,Normal,65.0,3.911239227667176e-05,0.4193548387096775
247,79021.74,Normal,65.0,3.65232922399202e-05,0.4193548387096775
248,78064.52,Normal,65.0,3.556603155634115e-05,0.4193548387096775
249,73742.34,Normal,65.0,3.1243667855883876e-05,0.4193548387096775
250,74086.25,Normal,73.0,3.158759247268008e-05,0.67741935483871
251,70610.23,Normal,75.0,2.8111424735551257e-05,0.741935483870968
252,70610.23,Normal,75.0,2.8111424735551257e-05,0.741935483870968
253,70610.23,Normal,74.0,2.8111424735551257e-05,0.709677419354839
254,77687.37,Normal,72.0,3.5188865526784876e-05,0.6451612903225805
255,77500.0,Normal,71.0,3.500148756322143e-05,0.6129032258064515
256,75849.05,Normal,71.0,3.335046739486428e-05,0.6129032258064515
257,73401.22,Normal,71.0,3.090253335766771e-05,0.6129032258064515
258,71573.7,Normal,71.0,2.9074935684766592e-05,0.6129032258064515
259,89152.55,Normal,71.0,4.6654532817644746e-05,0.6129032258064515
260,101277.17,Stress,71.0,5.877966813589577e-05,0.6129032258064515
261,146896.55,Stress,71.0,0.00010440098704194928,0.6129032258064515
262,242777.78,Stress,71.0,0.0002002862921674171,0.6129032258064515
263,435108.69,Stress,71.0,0.00039262537657850456,0.6129032258064515
264,583478.25,Stress,74.0,0.0005410012425528085,0.709677419354839
265,521818.19,Stress,74.0,0.00047933856188888026,0.709677419354839
266,2549375.0,Stress,74.0,0.0025069815467157353,0.709677419354839
267,1000000000.0,Stress,74.0,0.9999999999999998,0.709677419354839
268,2549375.0,Stress,74.0,0.0025069815467157353,0.709677419354839
269,880217.38,Stress,73.0,0.0008377529845018411,0.67741935483871
270,1940000.0,Stress,72.0,0.0018975806471775048,0.6451612903225805
271,843125.0,Stress,71.0,0.0008006590280086902,0.6129032258064515
272,3140000.0,Stress,71.0,0.0030976316493450972,0.6129032258064515
273,8180000.0,Stress,71.0,0.008137845858448983,0.6129032258064515
274,2265000.0,Stress,73.0,0.0022225944602645613,0.67741935483871
275,792941.19,Stress,74.0,0.0007504730851061168,0.709677419354839
276,1310967.75,Stress,74.0,0.001268521662170642,0.709677419354839
277,1851363.62,Stress,74.5,0.0018089404999712486,0.7258064516129035
278,3712727.25,Stress,75.0,0.0036703832412877547,0.741935483870968
279,5840000.0,Stress,76.0,0.005797746404222179,0.774193548387097
280,1940000.0,Stress,77.0,0.0018975806471775048,0.806451612903226
281,1269687.5,Stress,76.0,0.0012272396576854514,0.774193548387097
282,1067631.62,Stress,76.0,0.0010251751899455726,0.774193548387097
283,734545.44,Stress,73.0,0.00069207485318126,0.67741935483871
284,2549375.0,Stress,72.0,0.0025069815467157353,0.6451612903225805
285,2549375.0,Stress,73.0,0.0025069815467157353,0.67741935483871
286,1040000.0,Stress,74.0,0.0009975423955518108,0.709677419354839
287,672500.0,Stress,75.0,0.0006300267761379858,0.741935483870968
288,792941.19,Stress,76.0,0.0007504730851061168,0.774193548387097
289,843125.0,Stress,77.0,0.0008006590280086902,0.806451612903226
290,521818.19,Stress,78.0,0.00047933856188888026,0.838709677419355
291,477500.0,Stress,78.0,0.0004350184882857521,0.838709677419355
292,471764.72,Stress,78.0,0.0004292829645259923,0.838709677419355
293,583478.25,Stress,78.0,0.0005410012425528085,0.838709677419355
294,543378.37,Stress,78.0,0.000500899658235475,0.838709677419355
295,521818.19,Stress,78.0,0.00047933856188888026,0.838709677419355
296,566760.56,Stress,77.0,0.0005242828420207858,0.806451612903226
297,489390.25,Stress,76.0,0.00044690924364285475,0.774193548387097
298,536000.0,Stress,75.0,0.0004935209746414222,0.741935483870968
299,536000.0,Stress,73.0,0.0004935209746414222,0.67741935483871
300,501875.0,Stress,72.0,0.00045939452426728135,0.6451612903225805
301,425638.31,Stress,71.0,0.00038315459407024793,0.6129032258064515
302,425638.31,Stress,71.0,0.00038315459407024793,0.6129032258064515
303,650483.87,Stress,72.0,0.0006080097104126925,0.6451612903225805
304,501875.0,Stress,71.0,0.00045939452426728135,0.6129032258064515
305,460689.66,Stress,71.0,0.0004182074338159371,0.6129032258064515
306,365688.06,Stress,71.0,0.00032320179607633323,0.6129032258064515
307,346086.97,Stress,71.0,0.0003035998729946022,0.6129032258064515
308,501875.0,Stress,71.0,0.00045939452426728135,0.6129032258064515
309,412164.97,Stress,71.0,0.0003696806814289607,0.6129032258064515
310,,Stress,71.0,,0.6129032258064515
311,407857.13,Stress,71.0,0.00036537265833797933,0.6129032258064515
312,387572.81,Stress,73.0,0.00034508747621773923,0.67741935483871
313,369166.69,Stress,75.0,0.00032668057392439177,0.741935483870968
314,501875.0,Stress,77.0,0.00045939452426728135,0.806451612903226
315,558750.0,Stress,77.0,0.0005162719415575162,0.806451612903226
316,445000.0,Stress,76.0,0.0004025171069770465,0.774193548387097
317,501875.0,Stress,76.0,0.00045939452426728135,0.774193548387097
318,501875.0,Stress,76.0,0.00045939452426728135,0.774193548387097
319,629843.75,Stress,76.0,0.0005873687131703097,0.774193548387097
320,792941.19,Stress,76.0,0.0007504730851061168,0.774193548387097
321,601194.06,Stress,73.0,0.000558717805506734,0.67741935483871
322,748333.38,Stress,74.0,0.0007058633791936157,0.709677419354839
323,1851363.62,Stress,74.0,0.0018089404999712486,0.709677419354839
324,861276.63,Stress,68.0,0.000818811429485753,0.5161290322580645
325,825714.25,Stress,61.0,0.0007832475380203658,0.2903225806451615
326,620000.0,Stress,57.0,0.0005775245447931536,0.16129032258064524
327,1230909.12,Stress,61.0,0.0011884596295342552,0.2903225806451615
328,1770434.75,Stress,61.0,0.0017280081903480896,0.2903225806451615
329,942325.56,Stress,62.0,0.0008998638042116789,0.3225806451612905
330,2037500.0,Stress,62.0,0.0019950847911036217,0.3225806451612905
331,1506666.75,Stress,61.0,0.0014642289797316384,0.2903225806451615
332,920681.81,Stress,68.0,0.0008782191343132083,0.5161290322580645
333,,Stress,72.0,,0.6451612903225805
334,2398823.5,Stress,73.0,0.00235642364800504,0.67741935483871
335,1269687.5,Stress,72.0,0.0012272396576854514,0.6451612903225805
336,843125.0,Stress,71.0,0.0008006590280086902,0.6129032258064515
337,629843.75,Stress,69.0,0.0005873687131703097,0.5483870967741935
338,843125.0,Stress,68.0,0.0008006590280086902,0.5161290322580645
339,843125.0,Stress,68.0,0.0008006590280086902,0.5161290322580645
340,629843.75,Stress,68.0,0.0005873687131703097,0.5161290322580645
341,629843.75,Stress,69.0,0.0005873687131703097,0.5483870967741935
342,1013750.0,Stress,69.0,0.0009712912798793948,0.5483870967741935
343,1040000.0,Stress,69.0,0.0009975423955518108,0.5483870967741935
344,843125.0,Stress,69.0,0.0008006590280086902,0.5483870967741935
345,792941.19,Stress,69.0,0.0007504730851061168,0.5483870967741935
346,825714.25,Stress,69.0,0.0007832475380203658,0.5483870967741935
347,942325.56,Stress,69.0,0.0008998638042116789,0.5483870967741935
348,1355000.0,Stress,69.0,0.0013125557836208036,0.5483870967741935
349,1160000.0,Stress,69.0,0.00111754749576857,0.5483870967741935
350,8180000.0,Stress,69.0,0.008137845858448983,0.5483870967741935
351,1770434.75,Stress,69.0,0.0017280081903480896,0.5483870967741935
352,1269687.5,Stress,69.0,0.0012272396576854514,0.5483870967741935
353,1067631.62,Stress,69.0,0.0010251751899455726,0.5483870967741935
354,1565000.0,Stress,68.0,0.0015225647090001324,0.5161290322580645
355,2549375.0,Stress,66.0,0.0025069815467157353,0.4516129032258065
356,5840000.0,Stress,66.0,0.005797746404222179,0.4516129032258065
357,2549375.0,Stress,65.0,0.0025069815467157353,0.4193548387096775
358,40940000.0,Stress,65.0,0.04089923821762424,0.4193548387096775
359,4085000.0,Stress,64.0,0.004042671813552076,0.3870967741935485
360,20465000.0,Stress,64.0,0.020423367993139707,0.3870967741935485
361,1000000000.0,Stress,64.0,0.9999999999999998,0.3870967741935485
362,6815000.0,Stress,64.0,0.006772787843483347,0.3870967741935485
363,1000000000.0,Stress,64.0,0.9999999999999998,0.3870967741935485
364,1000000000.0,Stress,64.0,0.9999999999999998,0.3870967741935485
365,1000000000.0,Stress,64.0,0.9999999999999998,0.3870967741935485
366,1000000000.0,Stress,66.5,0.9999999999999998,0.467741935483871
367,1000000000.0,Stress,69.0,0.9999999999999998,0.5483870967741935
368,1000000000.0,Stress,71.0,0.9999999999999998,0.6129032258064515
369,1000000000.0,Stress,71.0,0.9999999999999998,0.6129032258064515
370,1000000000.0,Stress,71.0,0.9999999999999998,0.6129032258064515
371,1000000000.0,Stress,70.0,0.9999999999999998,0.5806451612903225
372,1000000000.0,Stress,68.5,0.9999999999999998,0.532258064516129
373,1000000000.0,Stress,67.0,0.9999999999999998,0.4838709677419355
374,1000000000.0,Stress,66.0,0.9999999999999998,0.4516129032258065
375,1000000000.0,Stress,66.5,0.9999999999999998,0.467741935483871
376,1000000000.0,Stress,67.0,0.9999999999999998,0.4838709677419355
377,1000000000.0,Stress,69.0,0.9999999999999998,0.5483870967741935
378,1000000000.0,Stress,69.5,0.9999999999999998,0.564516129032258
379,1000000000.0,Stress,70.0,0.9999999999999998,0.5806451612903225
380,20465000.0,Stress,70.0,0.020423367993139707,0.5806451612903225
381,2265000.0,Stress,69.5,0.0022225944602645613,0.564516129032258
382,5840000.0,Stress,69.0,0.005797746404222179,0.5483870967741935
383,20465000.0,Stress,67.0,0.020423367993139707,0.4838709677419355
384,1000000000.0,Stress,67.0,0.9999999999999998,0.4838709677419355
385,1000000000.0,Stress,67.0,0.9999999999999998,0.4838709677419355
386,1000000000.0,Stress,67.0,0.9999999999999998,0.4838709677419355
387,1000000000.0,Stress,67.0,0.9999999999999998,0.4838709677419355
388,1000000000.0,Stress,67.0,0.9999999999999998,0.4838709677419355
389,1000000000.0,Stress,67.0,0.9999999999999998,0.4838709677419355
390,1000000000.0,Stress,67.0,0.9999999999999998,0.4838709677419355
391,20465000.0,Stress,67.0,0.020423367993139707,0.4838709677419355
392,1000000000.0,Stress,67.0,0.9999999999999998,0.4838709677419355
393,1000000000.0,Stress,67.0,0.9999999999999998,0.4838709677419355
394,1000000000.0,Stress,67.0,0.9999999999999998,0.4838709677419355
395,1000000000.0,Stress,65.0,0.9999999999999998,0.4193548387096775
396,1000000000.0,Stress,63.0,0.9999999999999998,0.3548387096774195
397,1000000000.0,Stress,61.0,0.9999999999999998,0.2903225806451615
398,1000000000.0,Stress,62.0,0.9999999999999998,0.3225806451612905
