Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
162,47112.97,Normal,1055.0,4.613166059557535e-06,0.5101351351351351
163,46639.0,Normal,1055.0,4.139175914976388e-06,0.5101351351351351
164,45040.32,Normal,740.0,2.5404279681886513e-06,0.29729729729729726
165,44454.79,Normal,975.0,1.95487308210599e-06,0.45608108108108103
166,43740.16,Normal,1210.0,1.2402127090401416e-06,0.6148648648648649
167,44454.79,Normal,455.0,1.95487308210599e-06,0.10472972972972974
168,44382.47,Normal,315.0,1.882550008375358e-06,0.010135135135135143
169,43389.83,Normal,990.0,8.898678193823253e-07,0.46621621621621623
170,43320.31,Normal,1140.0,8.20344864656745e-07,0.5675675675675675
171,43952.57,Normal,885.0,1.4526317368488196e-06,0.3952702702702703
172,43250.98,Normal,850.0,7.510119180065191e-07,0.3716216216216216
173,44095.11,Normal,913.3333333333334,1.5951777950562934e-06,0.4144144144144144
174,46875.0,Normal,976.6666666666666,4.375185945402682e-06,0.4572072072072072
175,46875.0,Normal,1040.0,4.375185945402682e-06,0.5
176,45412.72,Normal,1365.0,2.9128437958613233e-06,0.7195945945945946
177,47676.06,Normal,820.0,5.176279991899653e-06,0.3513513513513513
178,50132.16,Normal,845.0,7.632484380586182e-06,0.3682432432432432
179,49347.82,Normal,955.0,6.848111044719399e-06,0.44256756756756754
180,49005.77,Normal,1095.0,6.506046506976542e-06,0.5371621621621622
181,52234.04,Normal,600.0,9.734453714282858e-06,0.20270270270270271
182,53685.85,Normal,1070.0,1.1186325418830301e-05,0.5202702702702703
183,52806.75,Normal,700.0,1.0307188055492356e-05,0.2702702702702703
184,63125.0,Normal,1200.0,2.0625876599755484e-05,0.6081081081081081
185,63783.79,Normal,1017.5,2.1284694599520474e-05,0.48479729729729726
186,61716.29,Normal,835.0,1.9217106727035903e-05,0.3614864864864865
187,59406.78,Normal,815.0,1.6907498568689167e-05,0.3479729729729729
188,59172.3,Normal,805.0,1.6673008602865627e-05,0.34121621621621623
189,59055.65,Normal,1400.0,1.6556353645029915e-05,0.7432432432432433
190,67556.82,Normal,545.0,2.5057884960110808e-05,0.16554054054054054
191,70136.98,Normal,775.0,2.7638154621571415e-05,0.32094594594594594
192,72894.73,Normal,1005.0,3.039602183092781e-05,0.4763513513513513
193,79215.69,Normal,1735.0,3.671725048314553e-05,0.9695945945945946
194,74259.27,Normal,1270.0,3.1760619826342617e-05,0.6554054054054054
195,74259.27,Normal,805.0,3.1760619826342617e-05,0.34121621621621623
196,88201.44,Normal,1005.0,4.5703382393751733e-05,0.4763513513513513
197,91111.11,Normal,635.0,4.861317605998254e-05,0.22635135135135134
198,92889.45,Normal,845.0,5.03915916426448e-05,0.3682432432432432
199,94731.45,Normal,970.0,5.2233669930972065e-05,0.45270270270270274
200,96640.63,Normal,975.0,5.414293107457067e-05,0.45608108108108103
201,111875.0,Normal,1005.0,6.937794856281392e-05,0.4763513513513513
202,115613.5,Normal,960.0,7.311660745581687e-05,0.44594594594594594
203,109736.84,Normal,915.0,6.72396976871517e-05,0.41554054054054057
204,98333.33,Normal,935.0,5.5835703017378236e-05,0.42905405405405406
205,96640.63,Normal,875.0,5.414293107457067e-05,0.3885135135135135
206,93670.88,Normal,1175.0,5.1173054854831336e-05,0.5912162162162162
207,90122.25,Normal,1070.0,4.7624274031646336e-05,0.5202702702702703
208,86352.94,Normal,1065.0,4.385480382916274e-05,0.5168918918918919
209,97480.31,Normal,1035.0,5.4982646762487394e-05,0.4966216216216216
210,108011.53,Normal,1000.0,6.551431435836022e-05,0.4729729729729729
211,97198.95,Normal,1070.0,5.470127480417917e-05,0.5202702702702703
212,94731.45,Normal,1020.0,5.2233669930972065e-05,0.4864864864864865
213,106335.23,Normal,1065.0,6.383794311258227e-05,0.5168918918918919
214,92375.0,Normal,1025.0,4.987711977759054e-05,0.4898648648648649
215,91111.11,Normal,1010.0,4.861317605998254e-05,0.4797297297297297
216,93148.61,Normal,1005.0,5.065076265741294e-05,0.4763513513513513
217,93670.88,Normal,1025.0,5.1173054854831336e-05,0.4898648648648649
218,89878.05,Normal,1040.0,4.738006365270524e-05,0.5
219,89878.05,Normal,1025.0,4.738006365270524e-05,0.4898648648648649
220,104705.89,Normal,1035.0,6.220853386268916e-05,0.4966216216216216
221,99491.98,Normal,1010.0,5.699440226209613e-05,0.4797297297297297
222,92375.0,Normal,970.0,4.987711977759054e-05,0.45270270270270274
223,85011.59,Normal,1005.0,4.251339681936482e-05,0.4763513513513513
224,88201.44,Normal,1065.0,4.5703382393751733e-05,0.5168918918918919
225,95269.92,Normal,1060.0,5.277216281691971e-05,0.5135135135135135
226,92375.0,Normal,702.5,4.987711977759054e-05,0.27195945945945943
227,88201.44,Normal,345.0,4.5703382393751733e-05,0.0304054054054054
228,87500.0,Normal,1695.0,4.500191258128471e-05,0.9425675675675677
229,83707.09,Normal,845.0,4.120884137575847e-05,0.3682432432432432
230,85677.57,Normal,880.0,4.3179405124717804e-05,0.3918918918918919
231,92375.0,Normal,1150.0,4.987711977759054e-05,0.5743243243243243
232,87966.51,Normal,790.0,4.546844240880236e-05,0.33108108108108103
233,95269.92,Normal,710.0,5.277216281691971e-05,0.2770270270270271
234,92375.0,Normal,570.0,4.987711977759054e-05,0.18243243243243243
235,92889.45,Normal,655.0,5.03915916426448e-05,0.23986486486486489
236,96919.06,Normal,740.0,5.4421372908348596e-05,0.29729729729729726
237,93934.01,Normal,325.0,5.143619603833162e-05,0.016891891891891886
238,90862.06,Normal,925.0,4.8364115474907685e-05,0.42229729729729726
239,88201.44,Normal,390.0,4.5703382393751733e-05,0.06081081081081083
240,96363.64,Normal,465.0,5.386592930199533e-05,0.11148648648648649
241,96363.64,Normal,475.0,5.386592930199533e-05,0.11824324324324323
242,92631.58,Normal,485.0,5.0133710682704013e-05,0.12500000000000003
243,86352.94,Normal,485.0,4.385480382916274e-05,0.12500000000000003
244,84791.67,Normal,485.0,4.2293467472367575e-05,0.12500000000000003
245,81202.67,Normal,560.0,3.870431493338467e-05,0.17567567567567569
246,81610.73,Normal,920.0,3.911239227667176e-05,0.41891891891891897
247,79021.74,Normal,815.0,3.65232922399202e-05,0.3479729729729729
248,78064.52,Normal,600.0,3.556603155634115e-05,0.20270270270270271
249,73742.34,Normal,1325.0,3.1243667855883876e-05,0.6925675675675675
250,74086.25,Normal,977.5,3.158759247268008e-05,0.4577702702702703
251,70610.23,Normal,630.0,2.8111424735551257e-05,0.222972972972973
252,70610.23,Normal,755.0,2.8111424735551257e-05,0.30743243243243246
253,70610.23,Normal,760.0,2.8111424735551257e-05,0.31081081081081086
254,77687.37,Normal,782.5,3.5188865526784876e-05,0.3260135135135135
255,77500.0,Normal,805.0,3.500148756322143e-05,0.34121621621621623
256,75849.05,Normal,830.0,3.335046739486428e-05,0.3581081081081081
257,73401.22,Normal,860.0,3.090253335766771e-05,0.3783783783783784
258,71573.7,Normal,855.0,2.9074935684766592e-05,0.375
259,89152.55,Normal,650.0,4.6654532817644746e-05,0.23648648648648649
260,101277.17,Stress,562.5,5.877966813589577e-05,0.17736486486486489
261,146896.55,Stress,475.0,0.00010440098704194928,0.11824324324324323
262,242777.78,Stress,756.6666666666667,0.0002002862921674171,0.3085585585585586
263,435108.69,Stress,1038.3333333333335,0.00039262537657850456,0.49887387387387394
264,583478.25,Stress,1320.0,0.0005410012425528085,0.6891891891891891
265,521818.19,Stress,685.0,0.00047933856188888026,0.2601351351351352
266,2549375.0,Stress,805.0,0.0025069815467157353,0.34121621621621623
267,1000000000.0,Stress,860.0,0.9999999999999998,0.3783783783783784
268,2549375.0,Stress,870.0,0.0025069815467157353,0.3851351351351351
269,880217.38,Stress,850.0,0.0008377529845018411,0.3716216216216216
270,1940000.0,Stress,775.0,0.0018975806471775048,0.32094594594594594
271,843125.0,Stress,805.0,0.0008006590280086902,0.34121621621621623
272,3140000.0,Stress,850.0,0.0030976316493450972,0.3716216216216216
273,8180000.0,Stress,890.0,0.008137845858448983,0.3986486486486487
274,2265000.0,Stress,885.0,0.0022225944602645613,0.3952702702702703
275,792941.19,Stress,855.0,0.0007504730851061168,0.375
276,1310967.75,Stress,845.0,0.001268521662170642,0.3682432432432432
277,1851363.62,Stress,815.0,0.0018089404999712486,0.3479729729729729
278,3712727.25,Stress,775.0,0.0036703832412877547,0.32094594594594594
279,5840000.0,Stress,855.0,0.005797746404222179,0.375
280,1940000.0,Stress,800.0,0.0018975806471775048,0.33783783783783783
281,1269687.5,Stress,795.0,0.0012272396576854514,0.33445945945945943
282,1067631.62,Stress,790.0,0.0010251751899455726,0.33108108108108103
283,734545.44,Stress,800.0,0.00069207485318126,0.33783783783783783
284,2549375.0,Stress,835.0,0.0025069815467157353,0.3614864864864865
285,2549375.0,Stress,775.0,0.0025069815467157353,0.32094594594594594
286,1040000.0,Stress,837.5,0.0009975423955518108,0.36317567567567566
287,672500.0,Stress,900.0,0.0006300267761379858,0.4054054054054054
288,792941.19,Stress,915.0,0.0007504730851061168,0.41554054054054057
289,843125.0,Stress,930.0,0.0008006590280086902,0.42567567567567566
290,521818.19,Stress,655.0,0.00047933856188888026,0.23986486486486489
291,477500.0,Stress,775.0,0.0004350184882857521,0.32094594594594594
292,471764.72,Stress,810.0,0.0004292829645259923,0.3445945945945946
293,583478.25,Stress,740.0,0.0005410012425528085,0.29729729729729726
294,543378.37,Stress,780.0,0.000500899658235475,0.32432432432432434
295,521818.19,Stress,790.0,0.00047933856188888026,0.33108108108108103
296,566760.56,Stress,980.0,0.0005242828420207858,0.45945945945945943
297,489390.25,Stress,750.0,0.00044690924364285475,0.30405405405405406
298,536000.0,Stress,780.0,0.0004935209746414222,0.32432432432432434
299,536000.0,Stress,870.0,0.0004935209746414222,0.3851351351351351
300,501875.0,Stress,845.0,0.00045939452426728135,0.3682432432432432
301,425638.31,Stress,845.0,0.00038315459407024793,0.3682432432432432
302,425638.31,Stress,890.0,0.00038315459407024793,0.3986486486486487
303,650483.87,Stress,835.0,0.0006080097104126925,0.3614864864864865
304,501875.0,Stress,870.0,0.00045939452426728135,0.3851351351351351
305,460689.66,Stress,855.0,0.0004182074338159371,0.375
306,365688.06,Stress,810.0,0.00032320179607633323,0.3445945945945946
307,346086.97,Stress,745.0,0.0003035998729946022,0.30067567567567566
308,501875.0,Stress,680.0,0.00045939452426728135,0.2567567567567568
309,412164.97,Stress,682.5,0.0003696806814289607,0.25844594594594594
310,,Stress,685.0,,0.2601351351351352
311,407857.13,Stress,845.0,0.00036537265833797933,0.3682432432432432
312,387572.81,Stress,745.0,0.00034508747621773923,0.30067567567567566
313,369166.69,Stress,1050.0,0.00032668057392439177,0.5067567567567568
314,501875.0,Stress,750.0,0.00045939452426728135,0.30405405405405406
315,558750.0,Stress,755.0,0.0005162719415575162,0.30743243243243246
316,445000.0,Stress,750.0,0.0004025171069770465,0.30405405405405406
317,501875.0,Stress,770.0,0.00045939452426728135,0.31756756756756754
318,501875.0,Stress,735.0,0.00045939452426728135,0.29391891891891897
319,629843.75,Stress,805.0,0.0005873687131703097,0.34121621621621623
320,792941.19,Stress,1000.0,0.0007504730851061168,0.4729729729729729
321,601194.06,Stress,705.0,0.000558717805506734,0.2736486486486487
322,748333.38,Stress,935.0,0.0007058633791936157,0.42905405405405406
323,1851363.62,Stress,870.0,0.0018089404999712486,0.3851351351351351
324,861276.63,Stress,660.0,0.000818811429485753,0.24324324324324323
325,825714.25,Stress,1235.0,0.0007832475380203658,0.6317567567567568
326,620000.0,Stress,995.0,0.0005775245447931536,0.4695945945945946
327,1230909.12,Stress,755.0,0.0011884596295342552,0.30743243243243246
328,1770434.75,Stress,765.0,0.0017280081903480896,0.31418918918918914
329,942325.56,Stress,762.5,0.0008998638042116789,0.3125
330,2037500.0,Stress,760.0,0.0019950847911036217,0.31081081081081086
331,1506666.75,Stress,860.0,0.0014642289797316384,0.3783783783783784
332,920681.81,Stress,960.0,0.0008782191343132083,0.44594594594594594
333,,Stress,750.0,,0.30405405405405406
334,2398823.5,Stress,745.0,0.00235642364800504,0.30067567567567566
335,1269687.5,Stress,895.0,0.0012272396576854514,0.402027027027027
336,843125.0,Stress,872.5,0.0008006590280086902,0.38682432432432434
337,629843.75,Stress,850.0,0.0005873687131703097,0.3716216216216216
338,843125.0,Stress,935.0,0.0008006590280086902,0.42905405405405406
339,843125.0,Stress,885.0,0.0008006590280086902,0.3952702702702703
340,629843.75,Stress,950.0,0.0005873687131703097,0.43918918918918914
341,629843.75,Stress,900.0,0.0005873687131703097,0.4054054054054054
342,1013750.0,Stress,815.0,0.0009712912798793948,0.3479729729729729
343,1040000.0,Stress,885.0,0.0009975423955518108,0.3952702702702703
344,843125.0,Stress,855.0,0.0008006590280086902,0.375
345,792941.19,Stress,835.0,0.0007504730851061168,0.3614864864864865
346,825714.25,Stress,860.0,0.0007832475380203658,0.3783783783783784
347,942325.56,Stress,905.0,0.0008998638042116789,0.40878378378378377
348,1355000.0,Stress,965.0,0.0013125557836208036,0.44932432432432434
349,1160000.0,Stress,450.0,0.00111754749576857,0.10135135135135134
350,8180000.0,Stress,847.5,0.008137845858448983,0.36993243243243246
351,1770434.75,Stress,1245.0,0.0017280081903480896,0.6385135135135135
352,1269687.5,Stress,1425.0,0.0012272396576854514,0.7601351351351352
353,1067631.62,Stress,1605.0,0.0010251751899455726,0.8817567567567567
354,1565000.0,Stress,1000.0,0.0015225647090001324,0.4729729729729729
355,2549375.0,Stress,370.0,0.0025069815467157353,0.047297297297297286
356,5840000.0,Stress,380.0,0.005797746404222179,0.054054054054054085
357,2549375.0,Stress,1080.0,0.0025069815467157353,0.5270270270270271
358,40940000.0,Stress,1052.5,0.04089923821762424,0.5084459459459459
359,4085000.0,Stress,1025.0,0.004042671813552076,0.4898648648648649
360,20465000.0,Stress,900.0,0.020423367993139707,0.4054054054054054
361,1000000000.0,Stress,855.0,0.9999999999999998,0.375
362,6815000.0,Stress,945.0,0.006772787843483347,0.43581081081081086
363,1000000000.0,Stress,855.0,0.9999999999999998,0.375
364,1000000000.0,Stress,1182.5,0.9999999999999998,0.5962837837837838
365,1000000000.0,Stress,1510.0,0.9999999999999998,0.8175675675675677
366,1000000000.0,Stress,300.0,0.9999999999999998,0.0
367,1000000000.0,Stress,710.0,0.9999999999999998,0.2770270270270271
368,1000000000.0,Stress,505.0,0.9999999999999998,0.13851351351351351
369,1000000000.0,Stress,385.0,0.9999999999999998,0.05743243243243243
370,1000000000.0,Stress,850.0,0.9999999999999998,0.3716216216216216
371,1000000000.0,Stress,765.0,0.9999999999999998,0.31418918918918914
372,1000000000.0,Stress,510.0,0.9999999999999998,0.1418918918918919
373,1000000000.0,Stress,755.0,0.9999999999999998,0.30743243243243246
374,1000000000.0,Stress,1000.0,0.9999999999999998,0.4729729729729729
375,1000000000.0,Stress,1005.0,0.9999999999999998,0.4763513513513513
376,1000000000.0,Stress,900.0,0.9999999999999998,0.4054054054054054
377,1000000000.0,Stress,915.0,0.9999999999999998,0.41554054054054057
378,1000000000.0,Stress,920.0,0.9999999999999998,0.41891891891891897
379,1000000000.0,Stress,880.0,0.9999999999999998,0.3918918918918919
380,20465000.0,Stress,830.0,0.020423367993139707,0.3581081081081081
381,2265000.0,Stress,805.0,0.0022225944602645613,0.34121621621621623
382,5840000.0,Stress,875.0,0.005797746404222179,0.3885135135135135
383,20465000.0,Stress,885.0,0.020423367993139707,0.3952702702702703
384,1000000000.0,Stress,920.0,0.9999999999999998,0.41891891891891897
385,1000000000.0,Stress,955.0,0.9999999999999998,0.44256756756756754
386,1000000000.0,Stress,940.0,0.9999999999999998,0.43243243243243246
387,1000000000.0,Stress,880.0,0.9999999999999998,0.3918918918918919
388,1000000000.0,Stress,890.0,0.9999999999999998,0.3986486486486487
389,1000000000.0,Stress,920.0,0.9999999999999998,0.41891891891891897
390,1000000000.0,Stress,910.0,0.9999999999999998,0.41216216216216217
391,20465000.0,Stress,905.0,0.020423367993139707,0.40878378378378377
392,1000000000.0,Stress,500.0,0.9999999999999998,0.13513513513513511
393,1000000000.0,Stress,1130.0,0.9999999999999998,0.5608108108108109
394,1000000000.0,Stress,765.0,0.9999999999999998,0.31418918918918914
395,1000000000.0,Stress,865.0,0.9999999999999998,0.3817567567567568
