Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
123,11151.86,Normal,,0.24271663233122442,
124,11130.03,Normal,,0.2327669504658072,
125,11140.94,Normal,,0.2377395124974937,
126,11010.78,Normal,,0.17841516107272426,
127,10882.2,Normal,,0.11981094237115109,
128,11151.86,Normal,,0.24271663233122442,
129,11151.86,Normal,,0.24271663233122442,
130,11151.86,Normal,,0.24271663233122442,
131,11032.36,Normal,,0.188250897887003,
132,11130.03,Normal,,0.2327669504658072,
133,10989.24,Normal,,0.16859765546662775,
134,11140.94,Normal,,0.2377395124974937,
135,11140.94,Normal,,0.2377395124974937,
136,11075.66,Normal,,0.2079861807441974,
137,10924.89,Normal,,0.13926819930356782,
138,11010.78,Normal,,0.17841516107272426,
139,10871.56,Normal,,0.11496144099469419,
140,10903.52,Normal,,0.12952817633224534,
141,11140.94,Normal,,0.2377395124974937,
142,10829.09,Normal,,0.09560445570727971,
143,11032.36,Normal,,0.188250897887003,
144,11151.86,Normal,,0.24271663233122442,
145,11151.86,Normal,,0.24271663233122442,
146,10860.93,Normal,,0.11011649742028418,
147,11151.86,Normal,,0.24271663233122442,
148,11151.86,Normal,,0.24271663233122442,
149,11151.86,Normal,,0.24271663233122442,
150,10839.69,Normal,,0.1004357258755535,
151,11053.98,Normal,,0.19810486590946308,
152,10871.56,Normal,,0.11496144099469419,
153,10914.2,Normal,,0.13439590891688447,
154,10967.74,Normal,,0.15879838106871347,
155,11140.94,Normal,,0.2377395124974937,
156,11151.86,Normal,,0.24271663233122442,
157,11162.79,Normal,,0.24769830996700204,
158,11151.86,Normal,,0.24271663233122442,
159,11151.86,Normal,,0.24271663233122442,
160,10924.89,Normal,,0.13926819930356782,
161,11097.37,Normal,,0.21788116898506882,
162,10935.58,Normal,,0.14414048969025206,
163,10957.01,Normal,,0.153907859473847,
164,10914.2,Normal,,0.13439590891688447,
165,11151.86,Normal,,0.24271663233122442,
166,10807.93,Normal,,0.08596014657891349,
167,11119.13,Normal,,0.2277989462361667,
168,11130.03,Normal,,0.2327669504658072,
169,11032.36,Normal,,0.188250897887003,
170,11130.03,Normal,,0.2327669504658072,
171,11140.94,Normal,,0.2377395124974937,
172,11151.86,Normal,,0.24271663233122442,
173,11151.86,Normal,,0.24271663233122442,
174,11151.86,Normal,,0.24271663233122442,
175,11184.69,Normal,,0.2576798964467377,
176,11010.78,Normal,,0.17841516107272426,
177,10914.2,Normal,,0.13439590891688447,
178,11151.86,Normal,,0.24271663233122442,
179,11075.66,Normal,,0.2079861807441974,
180,10882.2,Normal,,0.11981094237115109,
181,11032.36,Normal,,0.188250897887003,
182,11151.86,Normal,,0.24271663233122442,
183,11162.79,Normal,,0.24769830996700204,
184,11151.86,Normal,,0.24271663233122442,
185,11173.73,Normal,,0.2526845454048239,
186,11162.79,Normal,,0.24769830996700204,
187,11086.51,Normal,,0.21293139596361055,
188,11162.79,Normal,,0.24769830996700204,
189,10903.52,Normal,,0.12952817633224534,
190,10946.29,Normal,,0.14902189568102742,
191,10946.29,Normal,,0.14902189568102742,
192,10946.29,Normal,,0.14902189568102742,
193,11151.86,Normal,,0.24271663233122442,
194,11151.86,Normal,,0.24271663233122442,
195,11140.94,Normal,,0.2377395124974937,
196,11010.78,Normal,,0.17841516107272426,
197,11086.51,Normal,,0.21293139596361055,
198,11151.86,Normal,,0.24271663233122442,
199,10882.2,Normal,,0.11981094237115109,
200,10967.74,Normal,,0.15879838106871347,
201,11053.98,Normal,,0.19810486590946308,
202,10829.09,Normal,,0.09560445570727971,
203,11184.69,Normal,,0.2576798964467377,
204,11021.56,Normal,,0.18332847167781807,
205,11173.73,Normal,,0.2526845454048239,
206,10882.2,Normal,,0.11981094237115109,
207,11032.36,Normal,,0.188250897887003,
208,11010.78,Normal,,0.17841516107272426,
209,11075.66,Normal,,0.2079861807441974,
210,11000.0,Normal,,0.17350185046763045,
211,10860.93,Normal,,0.11011649742028418,
212,11173.73,Normal,,0.2526845454048239,
213,11173.73,Normal,,0.2526845454048239,
214,10924.89,Normal,,0.13926819930356782,
215,11206.63,Normal,,0.26767971413465474,
216,11206.63,Normal,,0.26767971413465474,
217,10967.74,Normal,,0.15879838106871347,
218,11195.65,Normal,,0.2626752474886507,
219,11151.86,Normal,,0.24271663233122442,
220,11217.62,Normal,,0.2726887385827057,
221,11151.86,Normal,,0.24271663233122442,
222,11162.79,Normal,,0.24769830996700204,
223,11140.94,Normal,,0.2377395124974937,
224,11151.86,Normal,,0.24271663233122442,
225,10989.24,Normal,,0.16859765546662775,
226,11151.86,Normal,,0.24271663233122442,
227,10946.29,Normal,,0.14902189568102742,
228,11053.98,Normal,,0.19810486590946308,
229,11173.73,Normal,,0.2526845454048239,
230,11184.69,Normal,,0.2576798964467377,
231,11119.13,Normal,,0.2277989462361667,
232,11130.03,Normal,,0.2327669504658072,
233,11151.86,Normal,,0.24271663233122442,
234,11130.03,Normal,,0.2327669504658072,
235,11151.86,Normal,,0.24271663233122442,
236,10860.93,Normal,,0.11011649742028418,
237,10903.52,Normal,,0.12952817633224534,
238,11162.79,Normal,,0.24769830996700204,
239,10935.58,Normal,,0.14414048969025206,
240,11130.03,Normal,,0.2327669504658072,
241,11250.65,Normal,,0.28774315873912926,
242,11217.62,Normal,,0.2726887385827057,
243,11032.36,Normal,,0.188250897887003,
244,11250.65,Normal,,0.28774315873912926,
245,11195.65,Normal,,0.2626752474886507,
246,11151.86,Normal,,0.24271663233122442,
247,10692.27,Normal,,0.03324460812017982,
248,10935.58,Normal,,0.14414048969025206,
249,10839.69,Normal,,0.1004357258755535,
250,10924.89,Normal,,0.13926819930356782,
251,10957.01,Normal,,0.153907859473847,
252,11000.0,Normal,,0.17350185046763045,
253,11000.0,Normal,,0.17350185046763045,
254,10946.29,Normal,,0.14902189568102742,
255,10734.18,Normal,,0.052346356493044865,
256,10629.72,Normal,,0.004735556325317525,
257,10903.52,Normal,,0.12952817633224534,
258,10786.8,Normal,,0.07632951085668438,
259,10946.29,Normal,,0.14902189568102742,
260,10967.74,Stress,,0.15879838106871347,
261,10903.52,Stress,,0.12952817633224534,
262,10967.74,Stress,,0.15879838106871347,
263,10619.33,Stress,,0.0,
264,10807.93,Stress,,0.08596014657891349,
265,10860.93,Stress,,0.11011649742028418,
266,10946.29,Stress,,0.14902189568102742,
267,10967.74,Stress,,0.15879838106871347,
268,10786.8,Stress,,0.07632951085668438,
269,11075.66,Stress,,0.2079861807441974,
270,10797.36,Stress,,0.08114254981677682,
271,10989.24,Stress,,0.16859765546662775,
272,10978.48,Stress,,0.16369346046562505,
273,11021.56,Stress,,0.18332847167781807,
274,10978.48,Stress,,0.16369346046562505,
275,11075.66,Stress,,0.2079861807441974,
276,10989.24,Stress,,0.16859765546662775,
277,10807.93,Stress,,0.08596014657891349,
278,11010.78,Stress,,0.17841516107272426,
279,10989.24,Stress,,0.16859765546662775,
280,11053.98,Stress,,0.19810486590946308,
281,11075.66,Stress,,0.2079861807441974,
282,11032.36,Stress,,0.188250897887003,
283,11075.66,Stress,,0.2079861807441974,
284,10839.69,Stress,,0.1004357258755535,
285,10946.29,Stress,,0.14902189568102742,
286,10807.93,Stress,,0.08596014657891349,
287,11086.51,Stress,,0.21293139596361055,
288,10946.29,Stress,,0.14902189568102742,
289,10989.24,Stress,,0.16859765546662775,
290,10702.73,Stress,,0.03801206905981669,
291,10650.53,Stress,,0.01422034238208969,
292,10978.48,Stress,,0.16369346046562505,
293,10786.8,Stress,,0.07632951085668438,
294,10692.27,Stress,,0.03324460812017982,
295,10765.72,Stress,,0.06672166414468261,
296,10681.82,Stress,,0.02848170498258895,
297,10734.18,Stress,,0.052346356493044865,
298,10957.01,Stress,,0.153907859473847,
299,11010.78,Stress,,0.17841516107272426,
300,11086.51,Stress,,0.21293139596361055,
301,10786.8,Stress,,0.07632951085668438,
302,10818.5,Stress,,0.09077774334105104,
303,11075.66,Stress,,0.2079861807441974,
304,11010.78,Stress,,0.17841516107272426,
305,11151.86,Stress,,0.24271663233122442,
306,11119.13,Stress,,0.2277989462361667,
307,11130.03,Stress,,0.2327669504658072,
308,10807.93,Stress,,0.08596014657891349,
309,11086.51,Stress,,0.21293139596361055,
310,10807.93,Stress,,0.08596014657891349,
311,11010.78,Stress,,0.17841516107272426,
312,11119.13,Stress,,0.2277989462361667,
313,11086.51,Stress,,0.21293139596361055,
314,11130.03,Stress,,0.2327669504658072,
315,11075.66,Stress,,0.2079861807441974,
316,11119.13,Stress,,0.2277989462361667,
317,11130.03,Stress,,0.2327669504658072,
318,11119.13,Stress,,0.2277989462361667,
319,11043.17,Stress,,0.19317788189823304,
320,11043.17,Stress,,0.19317788189823304,
321,11151.86,Stress,,0.24271663233122442,
322,10818.5,Stress,,0.09077774334105104,
323,10871.56,Stress,,0.11496144099469419,
324,11151.86,Stress,,0.24271663233122442,
325,11184.69,Stress,,0.2576798964467377,
326,11206.63,Stress,,0.26767971413465474,
327,11151.86,Stress,,0.24271663233122442,
328,10935.58,Stress,,0.14414048969025206,
329,11250.65,Stress,,0.28774315873912926,
330,10967.74,Stress,,0.15879838106871347,
331,11250.65,Stress,,0.28774315873912926,
332,11217.62,Stress,,0.2726887385827057,
333,11151.86,Stress,,0.24271663233122442,
334,11206.63,Stress,,0.26767971413465474,
335,11206.63,Stress,,0.26767971413465474,
336,10967.74,Stress,,0.15879838106871347,
337,11173.73,Stress,,0.2526845454048239,
338,11184.69,Stress,,0.2576798964467377,
339,11162.79,Stress,,0.24769830996700204,
340,11119.13,Stress,,0.2277989462361667,
341,11151.86,Stress,,0.24271663233122442,
342,11010.78,Stress,,0.17841516107272426,
343,11206.63,Stress,,0.26767971413465474,
344,11294.85,Stress,,0.3078886437804229,
345,11184.69,Stress,,0.2576798964467377,
346,11097.37,Stress,,0.21788116898506882,
347,11151.86,Stress,,0.24271663233122442,
348,10924.89,Stress,,0.13926819930356782,
349,11053.98,Stress,,0.19810486590946308,
350,10871.56,Stress,,0.11496144099469419,
351,11217.62,Stress,,0.2726887385827057,
352,11206.63,Stress,,0.26767971413465474,
353,11053.98,Stress,,0.19810486590946308,
354,11075.66,Stress,,0.2079861807441974,
355,11130.03,Stress,,0.2327669504658072,
356,11053.98,Stress,,0.19810486590946308,
357,11261.68,Stress,,0.29277041439536156,
358,11130.03,Stress,,0.2327669504658072,
359,11250.65,Stress,,0.28774315873912926,
360,11518.66,Stress,,0.40989681136168876,
361,11261.68,Stress,,0.29277041439536156,
362,11507.35,Stress,,0.40474193724818175,
363,11151.86,Stress,,0.24271663233122442,
364,11130.03,Stress,,0.2327669504658072,
365,11507.35,Stress,,0.40474193724818175,
366,11518.66,Stress,,0.40989681136168876,
367,11496.06,Stress,,0.39959617873876496,
368,11383.81,Stress,,0.34843485077756053,
369,11541.29,Stress,,0.4202111173907497,
370,11518.66,Stress,,0.40989681136168876,
371,11620.91,Stress,,0.45650033727735106,
372,11701.11,Stress,,0.49305390968259477,
373,11507.35,Stress,,0.40474193724818175,
374,11394.98,Stress,,0.35352591566243063,
375,11563.98,Stress,,0.43055277023208305,
376,11758.77,Stress,,0.5193341962771871,
377,11496.06,Stress,,0.39959617873876496,
378,11451.02,Stress,,0.3790678383256454,
379,11770.33,Stress,,0.5246030154418326,
380,11828.36,Stress,,0.551051940712111,
381,11793.51,Stress,,0.5351680005833988,
382,11875.0,Stress,,0.5723095294525162,
383,11632.33,Stress,,0.46170534721335965,
384,11701.11,Stress,,0.49305390968259477,
385,11840.0,Stress,,0.556357222293121,
386,11840.0,Stress,,0.556357222293121,
387,11575.34,Stress,,0.4357304333558183,
388,11724.14,Stress,,0.5035505277934762,
389,11529.97,Stress,,0.4150516854751958,
390,11851.65,Stress,,0.561667061676177,
391,11563.98,Stress,,0.43055277023208305,
392,11933.58,Stress,,0.599009133835299,
393,11689.62,Stress,,0.48781699513226773,
394,12004.3,Stress,,0.6312419099013686,
395,11910.11,Stress,,0.588311972434413,
396,12016.13,Stress,,0.6366337897212437,
397,12099.3,Stress,,0.674541029334013,
398,12099.3,Stress,,0.674541029334013,
399,11886.69,Stress,,0.5776376000437544,
400,12075.47,Stress,,0.6636797870594879,
401,12111.23,Stress,,0.6799784871743446,
402,12063.58,Stress,,0.6582605604273395,
403,12087.38,Stress,,0.6691081292957275,
404,12135.14,Stress,,0.6908761918652342,
405,12147.11,Stress,,0.696331880913748,
406,12219.21,Stress,,0.7291936336621019,
407,12004.3,Stress,,0.6312419099013686,
408,12243.35,Stress,,0.7401961678000397,
409,12123.18,Stress,,0.6854250606187673,
410,12219.21,Stress,,0.7291936336621019,
411,12255.43,Stress,,0.7457019926710542,
412,12255.43,Stress,,0.7457019926710542,
413,12231.27,Stress,,0.7346903429290261,
414,12279.65,Stress,,0.7567409892253556,
415,12123.18,Stress,,0.6854250606187673,
416,11933.58,Stress,,0.599009133835299,
417,11910.11,Stress,,0.588311972434413,
418,12255.43,Stress,,0.7457019926710542,
419,12267.54,Stress,,0.7512214909482049,
420,12279.65,Stress,,0.7567409892253556,
421,12004.3,Stress,,0.6312419099013686,
422,12364.83,Stress,,0.7955643470492788,
423,12426.07,Stress,,0.8234763267761753,
424,12075.47,Stress,,0.6636797870594879,
425,12219.21,Stress,,0.7291936336621019,
426,12279.65,Stress,,0.7567409892253556,
427,12171.09,Stress,,0.7072614902189569,
428,12426.07,Stress,,0.8234763267761753,
429,12279.65,Stress,,0.7567409892253556,
430,12487.65,Stress,,0.8515432717726199,
431,12183.1,Stress,,0.712735410475652,
432,12377.05,Stress,,0.8011339811489302,
433,12438.36,Stress,,0.8290778654901461,
434,12450.66,Stress,,0.8346839620061619,
435,12279.65,Stress,,0.7567409892253556,
436,12699.56,Stress,,0.9481276549196904,
437,12649.34,Stress,,0.9252383730469811,
438,12762.65,Stress,,0.9768828280250128,
439,12674.42,Stress,,0.9366693405771995,
440,12775.31,Relaxation,,0.9826530054146678,
441,12674.42,Relaxation,,0.9366693405771995,
442,12813.37,Relaxation,,1.0,
443,12724.75,Relaxation,,0.9596087582724104,
444,12574.42,Relaxation,,0.8910913201217845,
445,12426.07,Relaxation,,0.8234763267761753,
446,12611.82,Relaxation,,0.908137499772109,
447,12762.65,Relaxation,,0.9768828280250128,
448,12279.65,Relaxation,,0.7567409892253556,
449,12724.75,Relaxation,,0.9596087582724104,
450,12737.37,Relaxation,,0.9653607044538841,
451,12364.83,Relaxation,,0.7955643470492788,
452,12328.24,Relaxation,,0.7788873493646422,
453,12291.78,Relaxation,,0.7622696031065974,
454,12624.31,Relaxation,,0.9138301945269909,
455,12661.87,Relaxation,,0.9309492990100452,
456,12524.75,Relaxation,,0.8684527173615795,
457,12750.0,Relaxation,,0.9711172084374029,
458,12611.82,Relaxation,,0.908137499772109,
459,12586.87,Relaxation,,0.8967657836684833,
460,12267.54,Relaxation,,0.7512214909482049,
461,12586.87,Relaxation,,0.8967657836684833,
462,12512.37,Relaxation,,0.8628101584291992,
463,12574.42,Relaxation,,0.8910913201217845,
464,12561.98,Relaxation,,0.88542141437713,
465,12171.09,Relaxation,,0.7072614902189569,
466,12512.37,Relaxation,,0.8628101584291992,
467,12377.05,Relaxation,,0.8011339811489302,
468,12524.75,Relaxation,,0.8684527173615795,
469,12561.98,Relaxation,,0.88542141437713,
470,12475.3,Relaxation,,0.8459143862463758,
471,12487.65,Relaxation,,0.8515432717726199,
472,12561.98,Relaxation,,0.88542141437713,
473,12462.97,Relaxation,,0.8402946163242229,
474,12364.83,Relaxation,,0.7955643470492788,
475,12328.24,Relaxation,,0.7788873493646422,
476,12524.75,Relaxation,,0.8684527173615795,
477,12512.37,Relaxation,,0.8628101584291992,
478,12279.65,Relaxation,,0.7567409892253556,
479,12255.43,Relaxation,,0.7457019926710542,
480,12389.28,Relaxation,,0.8067081730506276,
481,12099.3,Relaxation,,0.674541029334013,
482,12524.75,Relaxation,,0.8684527173615795,
483,12377.05,Relaxation,,0.8011339811489302,
484,12255.43,Relaxation,,0.7457019926710542,
485,12219.21,Relaxation,,0.7291936336621019,
486,12135.14,Relaxation,,0.6908761918652342,
487,12413.79,Relaxation,,0.8178793458642506,
488,12426.07,Relaxation,,0.8234763267761753,
489,12389.28,Relaxation,,0.8067081730506276,
490,12487.65,Relaxation,,0.8515432717726199,
491,12438.36,Relaxation,,0.8290778654901461,
492,12426.07,Relaxation,,0.8234763267761753,
493,12099.3,Relaxation,,0.674541029334013,
494,12364.83,Relaxation,,0.7955643470492788,
495,12426.07,Relaxation,,0.8234763267761753,
496,12328.24,Relaxation,,0.7788873493646422,
497,12039.83,Relaxation,,0.6474357805691779,
498,12364.83,Relaxation,,0.7955643470492788,
499,11980.68,Relaxation,,0.6204763814697998,
