Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
69,12377.05,Normal,78.0,0.2589835096380997,0.6216216216216217
70,12147.11,Normal,79.0,0.22767483310163406,0.6486486486486485
71,12087.38,Normal,79.0,0.21954198431706806,0.6486486486486485
72,12195.12,Normal,79.0,0.2342118843346328,0.6486486486486485
73,12171.09,Normal,78.0,0.23093995471311723,0.6216216216216217
74,11921.84,Normal,77.0,0.19700202470218353,0.5945945945945945
75,12099.3,Normal,76.0,0.22116501390876442,0.5675675675675678
76,11828.36,Normal,75.0,0.18427376914582627,0.5405405405405406
77,11933.58,Normal,75.0,0.19860054545776373,0.5405405405405406
78,11666.67,Normal,75.0,0.16225802630342767,0.5405405405405406
79,11875.0,Normal,75.0,0.19062428090394024,0.5405405405405406
80,11875.0,Normal,75.0,0.19062428090394024,0.5405405405405406
81,11863.32,Normal,75.0,0.1890339297603989,0.5405405405405406
82,11793.51,Normal,75.0,0.17952858615332468,0.5405405405405406
83,11339.24,Normal,74.0,0.11767509180601521,0.5135135135135134
84,,Normal,74.0,,0.5135135135135134
86,11586.72,Normal,74.0,0.15137201826180613,0.5135135135135134
87,11620.91,Normal,75.0,0.15602733552188153,0.5405405405405406
88,11394.98,Normal,76.5,0.12526466139000503,0.5810810810810809
89,11586.72,Normal,78.0,0.15137201826180613,0.6216216216216217
90,11793.51,Normal,78.0,0.17952858615332468,0.6216216216216217
91,11886.69,Normal,77.5,0.19221599364948827,0.6081081081081081
92,12195.12,Normal,77.0,0.2342118843346328,0.5945945945945945
93,12195.12,Normal,79.0,0.2342118843346328,0.6486486486486485
94,12316.08,Normal,80.5,0.2506818222047331,0.6891891891891893
95,11980.68,Normal,82.0,0.205013690908175,0.7297297297297296
96,12099.3,Normal,82.0,0.22116501390876442,0.7297297297297296
97,11689.62,Normal,82.5,0.16538290290824587,0.7432432432432432
98,11875.0,Normal,83.0,0.19062428090394024,0.7567567567567568
99,11863.32,Normal,82.0,0.1890339297603989,0.7297297297297296
101,11921.84,Normal,81.0,0.19700202470218353,0.7027027027027029
102,11747.21,Normal,80.0,0.17322436886342985,0.6756756756756757
103,11689.62,Normal,79.0,0.16538290290824587,0.6486486486486485
104,11805.11,Normal,79.0,0.1811080444808144,0.6486486486486485
105,11933.58,Normal,79.0,0.19860054545776373,0.6486486486486485
106,11678.14,Normal,79.0,0.16381978380483342,0.6486486486486485
107,11875.0,Normal,79.0,0.19062428090394024,0.6486486486486485
108,11689.62,Normal,77.0,0.16538290290824587,0.5945945945945945
109,12063.58,Normal,77.0,0.21630137154170104,0.5945945945945945
110,12039.83,Normal,77.0,0.2130675667763664,0.5945945945945945
111,11840.0,Normal,73.0,0.18585867388134192,0.4864864864864864
112,11758.77,Normal,72.5,0.1747983807828939,0.472972972972973
113,11851.65,Normal,72.0,0.18744494021886382,0.45945945945945943
114,11875.0,Normal,72.0,0.19062428090394024,0.45945945945945943
115,11712.62,Normal,72.0,0.16851458752309623,0.45945945945945943
116,11816.73,Normal,72.0,0.1826902260123171,0.45945945945945943
117,11747.21,Normal,73.0,0.17322436886342985,0.4864864864864864
118,11339.24,Normal,73.5,0.11767509180601521,0.5
119,11620.91,Normal,74.0,0.15602733552188153,0.5135135135135134
120,11655.21,Normal,76.0,0.16069763040402796,0.5675675675675678
121,11328.12,Normal,76.0,0.11616099037483552,0.5675675675675678
122,11507.35,Normal,75.0,0.14056498313655919,0.5405405405405406
123,11217.62,Normal,75.0,0.10111528820348892,0.5405405405405406
124,11701.11,Normal,75.0,0.16694738361366457,0.5405405405405406
125,11875.0,Normal,75.0,0.19062428090394024,0.5405405405405406
126,11805.11,Normal,79.0,0.1811080444808144,0.6486486486486485
127,11724.14,Normal,80.0,0.17008315303453414,0.6756756756756757
128,11552.63,Normal,81.0,0.14673031702179506,0.7027027027027029
129,11383.81,Normal,82.0,0.12374375194879272,0.7297297297297296
130,11840.0,Normal,81.0,0.18585867388134192,0.7027027027027029
131,12051.7,Normal,80.0,0.2146837883580306,0.6756756756756757
132,12279.65,Normal,79.0,0.24572150609521137,0.6486486486486485
133,12426.07,Normal,78.0,0.2656580826737507,0.6216216216216217
134,12219.21,Normal,77.0,0.2374919835681868,0.5945945945945945
135,12087.38,Normal,77.0,0.21954198431706806,0.5945945945945945
136,11933.58,Normal,77.0,0.19860054545776373,0.5945945945945945
137,11886.69,Normal,79.0,0.19221599364948827,0.6486486486486485
138,,Normal,80.0,,0.6756756756756757
139,11712.62,Normal,79.0,0.16851458752309623,0.6486486486486485
140,11770.33,Normal,79.0,0.17637239270235794,0.6486486486486485
141,11678.14,Normal,76.0,0.16381978380483342,0.5675675675675678
142,11643.76,Normal,74.0,0.15913859610663517,0.5135135135135134
143,11350.36,Normal,72.0,0.11918919323719535,0.45945945945945943
144,11541.29,Normal,70.0,0.1451862603464733,0.4054054054054055
145,11529.97,Normal,69.0,0.14364492687516406,0.3783783783783783
146,11518.66,Normal,70.0,0.14210495500586173,0.4054054054054055
147,11261.68,Normal,72.0,0.10711450664393696,0.45945945945945943
148,11507.35,Normal,73.0,0.14056498313655919,0.4864864864864864
149,11328.12,Normal,74.0,0.11616099037483552,0.5135135135135134
150,11439.79,Normal,74.0,0.1313659999809378,0.5135135135135134
151,11394.98,Normal,74.0,0.12526466139000503,0.5135135135135134
152,11173.73,Normal,74.0,0.09513921699715011,0.5135135135135134
153,11350.36,Normal,74.0,0.11918919323719535,0.5135135135135134
154,11250.65,Normal,74.0,0.10561265963081512,0.5135135135135134
155,11217.62,Normal,74.0,0.10111528820348892,0.5135135135135134
156,11151.86,Normal,74.0,0.09216139340902951,0.5135135135135134
157,11140.94,Normal,75.0,0.09067452401797871,0.5405405405405406
158,,Normal,76.0,,0.5675675675675678
159,10924.89,Normal,78.0,0.061257112668481106,0.6216216216216217
160,11043.17,Normal,80.0,0.07736214120085139,0.6756756756756757
161,10702.73,Normal,79.0,0.031007762493038715,0.6486486486486485
162,10681.82,Normal,79.0,0.028160652697537758,0.6486486486486485
163,10946.29,Normal,78.0,0.0641709409622988,0.6216216216216217
164,10797.36,Normal,76.0,0.043892602280138915,0.5675675675675678
165,11053.98,Normal,74.0,0.07883403296983094,0.5135135135135134
166,10957.01,Normal,70.0,0.06563057831322028,0.4054054054054055
167,10903.52,Normal,68.0,0.058347369180683284,0.3513513513513513
168,10850.31,Normal,68.0,0.051102284904327,0.3513513513513513
169,10734.18,Normal,69.0,0.03529000080334521,0.3783783783783783
170,10776.25,Normal,72.0,0.041018260444508625,0.45945945945945943
171,,Normal,74.0,,0.5135135135135134
172,10807.93,Normal,75.0,0.04533181560096344,0.5405405405405406
173,10776.25,Normal,76.0,0.041018260444508625,0.5675675675675678
174,10650.53,Normal,76.0,0.023900200019334905,0.5675675675675678
175,10765.72,Normal,76.0,0.039584493531709564,0.5675675675675678
176,10860.93,Normal,75.0,0.05254830623518414,0.5405405405405406
177,10660.95,Normal,75.0,0.02531898931006271,0.5405405405405406
178,10807.93,Normal,74.0,0.04533181560096344,0.5135135135135134
179,10807.93,Normal,75.0,0.04533181560096344,0.5405405405405406
180,10536.61,Normal,76.0,0.008388829961780031,0.5675675675675678
181,10475.0,Normal,76.0,0.0,0.5675675675675678
182,10786.8,Normal,76.0,0.04245475056132042,0.5675675675675678
183,10485.24,Normal,76.0,0.0013942804546116516,0.5675675675675678
184,10692.27,Normal,76.0,0.02958352679428522,0.5675675675675678
185,10681.82,Normal,76.0,0.028160652697537758,0.5675675675675678
186,10546.91,Normal,75.0,0.009791280028430327,0.5405405405405406
187,10671.38,Normal,75.0,0.026739140202796996,0.5405405405405406
188,10734.18,Normal,75.0,0.03529000080334521,0.5405405405405406
189,11140.94,Normal,75.0,0.09067452401797871,0.5405405405405406
190,11350.36,Normal,76.0,0.11918919323719535,0.5675675675675678
191,11173.73,Normal,78.0,0.09513921699715011,0.6216216216216217
192,11250.65,Normal,79.0,0.10561265963081512,0.6486486486486485
193,11484.79,Normal,79.0,0.13749320900999296,0.6486486486486485
194,11361.5,Normal,78.0,0.120706017872388,0.6216216216216217
195,11151.86,Normal,77.0,0.09216139340902951,0.5945945945945945
196,11195.65,Normal,76.0,0.09812384859530332,0.5675675675675678
197,10989.24,Normal,76.0,0.07001902158003026,0.5675675675675678
198,11140.94,Normal,76.0,0.09067452401797871,0.5675675675675678
199,11032.36,Normal,79.0,0.07589024943187161,0.6486486486486485
200,10839.69,Normal,81.0,0.04965626357347008,0.7027027027027029
201,10807.93,Normal,81.0,0.04533181560096344,0.7027027027027029
202,10850.31,Normal,80.0,0.051102284904327,0.6756756756756757
203,10903.52,Normal,78.0,0.058347369180683284,0.6216216216216217
204,10807.93,Normal,77.0,0.04533181560096344,0.5945945945945945
205,10871.56,Normal,76.0,0.053995689168047534,0.5675675675675678
206,10829.09,Normal,76.0,0.0482129654466259,0.5675675675675678
207,10702.73,Normal,78.0,0.031007762493038715,0.6216216216216217
208,10650.53,Normal,78.0,0.023900200019334905,0.6216216216216217
209,10744.68,Normal,77.0,0.03671968291012484,0.5945945945945945
210,10505.76,Normal,76.0,0.004188287771860866,0.5675675675675678
211,10640.12,Normal,75.0,0.022482772330613354,0.5405405405405406
212,10713.2,Normal,75.0,0.03243335979379913,0.5405405405405406
213,10671.38,Normal,75.0,0.026739140202796996,0.5405405405405406
214,10640.12,Normal,75.0,0.022482772330613354,0.5405405405405406
215,10744.68,Normal,76.0,0.03671968291012484,0.5675675675675678
216,10485.24,Normal,75.0,0.0013942804546116516,0.5405405405405406
217,10776.25,Normal,75.0,0.041018260444508625,0.5405405405405406
218,10660.95,Normal,75.0,0.02531898931006271,0.5405405405405406
219,10807.93,Normal,75.0,0.04533181560096344,0.5405405405405406
220,10567.55,Normal,75.0,0.01260162656975683,0.5405405405405406
221,10755.2,Normal,75.0,0.038152088220917424,0.5405405405405406
222,10807.93,Normal,75.0,0.04533181560096344,0.5405405405405406
223,10903.52,Normal,75.0,0.058347369180683284,0.5405405405405406
224,10692.27,Normal,78.0,0.02958352679428522,0.6216216216216217
225,10829.09,Normal,77.0,0.0482129654466259,0.5945945945945945
226,10807.93,Normal,77.0,0.04533181560096344,0.5945945945945945
227,10588.24,Normal,78.0,0.015418781121115943,0.6216216216216217
228,10629.72,Normal,79.0,0.02106670624389828,0.6486486486486485
229,11151.86,Normal,79.0,0.09216139340902951,0.6486486486486485
230,,Normal,79.0,,0.6486486486486485
231,,Normal,78.0,,0.6216216216216217
232,,Normal,77.0,,0.5945945945945945
233,11863.32,Normal,77.0,0.1890339297603989,0.5945945945945945
234,,Normal,77.0,,0.5945945945945945
235,11678.14,Normal,77.0,0.16381978380483342,0.5945945945945945
236,11980.68,Normal,77.0,0.205013690908175,0.5945945945945945
237,12051.7,Normal,77.0,0.2146837883580306,0.5945945945945945
238,12340.43,Normal,77.0,0.2539973230904553,0.5945945945945945
239,12123.18,Normal,81.0,0.22441651950018326,0.7027027027027029
240,11945.34,Normal,81.0,0.2002017894173569,0.7027027027027029
241,11875.0,Normal,81.0,0.19062428090394024,0.7027027027027029
242,11507.35,Normal,80.0,0.14056498313655919,0.6756756756756757
243,11793.51,Normal,78.5,0.17952858615332468,0.6351351351351353
244,11921.84,Normal,77.0,0.19700202470218353,0.5945945945945945
245,12111.23,Normal,76.0,0.22278940510246725,0.5675675675675678
246,12075.47,Normal,68.5,0.21792031632737796,0.3648648648648649
247,,Normal,61.0,,0.16216216216216206
248,12255.43,Normal,59.0,0.24242370603557317,0.10810810810810811
249,12954.04,Normal,59.5,0.337546583808646,0.12162162162162149
250,13148.67,Normal,60.0,0.36404744366031294,0.1351351351351351
251,13386.64,Normal,61.0,0.3964494866079633,0.16216216216216206
252,12992.7,Normal,60.5,0.3428105371656076,0.14864864864864868
253,13933.37,Normal,60.0,0.47089235310697153,0.1351351351351351
254,,Normal,60.0,,0.1351351351351351
255,13615.92,Normal,60.0,0.42766829741200296,0.1351351351351351
256,13891.48,Normal,60.0,0.46518860230192427,0.1351351351351351
257,14230.77,Normal,67.0,0.5113863967789942,0.32432432432432434
258,14565.09,Normal,66.0,0.5569074750588552,0.29729729729729715
259,14404.05,Normal,65.0,0.5349802363468761,0.2702702702702702
260,14288.26,Stress,66.0,0.5192142467141139,0.29729729729729715
261,14418.6,Stress,69.5,0.5369613672662708,0.3918918918918919
262,14059.93,Stress,73.0,0.4881247881006878,0.4864864864864864
263,13919.39,Stress,77.0,0.468988833501945,0.5945945945945945
264,13725.38,Stress,78.5,0.4425723929746781,0.6351351351351353
265,13643.19,Stress,80.0,0.43138138608361065,0.6756756756756757
266,14159.29,Stress,82.0,0.5016536656368418,0.7297297297297296
267,15371.75,Stress,75.0,0.6667424625116927,0.5405405405405406
268,15184.5,Stress,73.0,0.6412464649407905,0.4864864864864864
269,14609.37,Stress,75.0,0.5629366487434457,0.5405405405405406
270,14506.28,Stress,69.0,0.5488998936588834,0.3783783783783783
271,14216.44,Stress,71.0,0.5094352211037418,0.43243243243243246
272,,Stress,71.0,,0.43243243243243246
273,15340.35,Stress,71.0,0.6624670322114188,0.43243243243243246
274,,Stress,70.0,,0.4054054054054055
275,,Stress,76.0,,0.5675675675675678
276,,Stress,74.0,,0.5135135135135134
277,,Stress,73.0,,0.4864864864864864
278,,Stress,73.0,,0.4864864864864864
280,,Stress,73.0,,0.4864864864864864
281,,Stress,73.0,,0.4864864864864864
282,14638.99,Stress,73.0,0.5669697138865704,0.4864864864864864
283,14331.55,Stress,73.0,0.5251086218000649,0.4864864864864864
284,14288.26,Stress,73.0,0.5192142467141139,0.4864864864864864
285,14609.37,Stress,73.0,0.5629366487434457,0.4864864864864864
286,14579.83,Stress,73.0,0.5589144764163725,0.4864864864864864
287,14088.24,Stress,72.0,0.49197948338096653,0.45945945945945943
288,13989.46,Stress,74.0,0.4785295787611872,0.5135135135135134
289,14159.29,Stress,76.0,0.5016536656368418,0.5675675675675678
290,14116.61,Stress,78.0,0.49584234827328455,0.6216216216216217
291,13561.57,Stress,78.0,0.42026799050691066,0.6216216216216217
292,13480.5,Stress,79.0,0.4092294830405663,0.6486486486486485
293,13725.38,Stress,78.0,0.4425723929746781,0.6216216216216217
294,13507.46,Stress,78.0,0.4129003620499734,0.6216216216216217
295,13400.0,Stress,78.0,0.39826858688858957,0.6216216216216217
296,14088.24,Stress,78.0,0.49197948338096653,0.6216216216216217
297,14045.8,Stress,78.0,0.48620084446556433,0.6216216216216217
298,13891.48,Stress,78.0,0.46518860230192427,0.6216216216216217
299,13835.85,Stress,75.0,0.4576140103400057,0.5405405405405406
300,13333.33,Stress,76.0,0.3891907863115427,0.5675675675675678
301,13697.92,Stress,76.0,0.4388334338649482,0.5675675675675678
302,13507.46,Stress,70.0,0.4129003620499734,0.4054054054054055
303,13227.45,Stress,67.0,0.37477414426717903,0.32432432432432434
304,13739.13,Stress,65.0,0.4444445957335561,0.2702702702702702
305,14535.65,Stress,68.0,0.5528989187518465,0.3513513513513513
306,14331.55,Stress,71.0,0.5251086218000649,0.43243243243243246
307,14159.29,Stress,74.0,0.5016536656368418,0.5135135135135134
308,13891.48,Stress,77.0,0.46518860230192427,0.5945945945945945
309,13684.21,Stress,79.0,0.4369666775140959,0.6486486486486485
310,13961.38,Stress,77.0,0.47470620032705657,0.5945945945945945
311,14331.55,Stress,76.0,0.5251086218000649,0.5675675675675678
312,14116.61,Stress,76.0,0.49584234827328455,0.5675675675675678
313,14102.41,Stress,73.0,0.4939088734241157,0.4864864864864864
314,14389.52,Stress,70.0,0.5330018286314946,0.4054054054054055
315,14360.5,Stress,68.0,0.5290504596087573,0.3513513513513513
316,14404.05,Stress,65.0,0.5349802363468761,0.2702702702702702
317,14375.0,Stress,63.0,0.5310247825181196,0.21621621621621623
318,14159.29,Stress,64.0,0.5016536656368418,0.2432432432432432
319,14535.65,Stress,64.0,0.5528989187518465,0.2432432432432432
320,14698.43,Stress,64.0,0.5750630762129489,0.2432432432432432
321,14773.14,Stress,63.0,0.585235604803187,0.21621621621621623
322,14683.54,Stress,63.0,0.5730356508253351,0.21621621621621623
323,15561.8,Stress,63.0,0.6926197086444024,0.21621621621621623
324,15561.8,Stress,63.0,0.6926197086444024,0.21621621621621623
325,14939.1,Stress,73.0,0.6078327517023427,0.4864864864864864
326,14833.23,Stress,78.0,0.5934174712599853,0.6216216216216217
327,14833.23,Stress,81.0,0.5934174712599853,0.7027027027027029
328,15246.61,Stress,77.0,0.6497033750028933,0.5945945945945945
329,14848.3,Stress,78.0,0.595469405483716,0.6216216216216217
330,14609.37,Stress,77.0,0.5629366487434457,0.5945945945945945
331,14506.28,Stress,77.0,0.5488998936588834,0.5945945945945945
332,14506.28,Stress,77.0,0.5488998936588834,0.5945945945945945
333,14245.11,Stress,77.0,0.5133389340562533,0.5945945945945945
334,,Stress,77.0,,0.5945945945945945
335,,Stress,77.0,,0.5945945945945945
336,13933.37,Stress,71.0,0.47089235310697153,0.43243243243243246
337,13905.43,Stress,73.0,0.4670880371009314,0.4864864864864864
338,,Stress,65.0,,0.2702702702702702
339,13333.33,Stress,63.0,0.3891907863115427,0.21621621621621623
340,13711.64,Stress,62.0,0.44070155181780657,0.18918918918918926
341,13426.77,Stress,62.0,0.40191359545987426,0.18918918918918926
342,13697.92,Stress,67.0,0.4388334338649482,0.32432432432432434
343,13670.52,Stress,70.0,0.43510264436725676,0.4054054054054055
344,13629.54,Stress,72.0,0.4295227993447972,0.45945945945945943
345,13320.05,Stress,69.0,0.38738257884696803,0.3783783783783783
346,13561.57,Stress,69.0,0.42026799050691066,0.3783783783783783
347,13629.54,Stress,69.0,0.4295227993447972,0.3783783783783783
348,13467.05,Stress,65.0,0.4073981283418817,0.2702702702702702
349,13018.55,Stress,66.0,0.3463302783522981,0.29729729729729715
350,13253.83,Stress,66.0,0.37836605036021176,0.29729729729729715
351,13057.43,Stress,71.0,0.3516241869534018,0.43243243243243246
352,13083.43,Stress,73.0,0.35516435217018927,0.4864864864864864
353,13201.13,Stress,74.0,0.37119040778618473,0.5135135135135134
354,13493.98,Stress,74.0,0.41106492254526983,0.5135135135135134
355,14404.05,Stress,73.0,0.5349802363468761,0.4864864864864864
356,14375.0,Stress,73.0,0.5310247825181196,0.4864864864864864
357,13697.92,Stress,75.0,0.4388334338649482,0.5405405405405406
358,13684.21,Stress,76.0,0.4369666775140959,0.5675675675675678
359,13766.69,Stress,75.0,0.448197170863351,0.5405405405405406
360,13253.83,Stress,74.0,0.37836605036021176,0.5135135135135134
361,13480.5,Stress,70.0,0.4092294830405663,0.4054054054054055
362,13453.61,Stress,68.0,0.4055681352452041,0.3513513513513513
363,13711.64,Stress,69.0,0.44070155181780657,0.3783783783783783
364,13602.3,Stress,69.0,0.42581379547920895,0.3783783783783783
365,13467.05,Stress,69.0,0.4073981283418817,0.3783783783783783
366,13227.45,Stress,68.0,0.37477414426717903,0.3513513513513513
367,13575.13,Stress,68.0,0.42211432282766603,0.3513513513513513
368,13725.38,Stress,73.0,0.4425723929746781,0.4864864864864864
369,13835.85,Stress,75.0,0.4576140103400057,0.5405405405405406
370,13602.3,Stress,76.0,0.42581379547920895,0.5675675675675678
371,13975.41,Stress,77.0,0.4766165279421155,0.5945945945945945
372,13739.13,Stress,78.0,0.4444445957335561,0.6216216216216217
373,13933.37,Stress,79.0,0.47089235310697153,0.6486486486486485
374,13766.69,Stress,79.0,0.448197170863351,0.6486486486486485
375,13293.51,Stress,80.0,0.3837688871218321,0.6756756756756757
376,13306.77,Stress,79.0,0.3855743713823936,0.6486486486486485
377,13480.5,Stress,79.0,0.4092294830405663,0.6486486486486485
378,13306.77,Stress,79.0,0.3855743713823936,0.6486486486486485
379,13697.92,Stress,79.0,0.4388334338649482,0.6486486486486485
380,13697.92,Stress,79.0,0.4388334338649482,0.6486486486486485
381,13863.64,Stress,79.0,0.4613979023159487,0.6486486486486485
382,14102.41,Stress,78.0,0.4939088734241157,0.6216216216216217
383,13670.52,Stress,78.0,0.43510264436725676,0.6216216216216217
384,13240.64,Stress,78.0,0.3765700973136954,0.6216216216216217
385,13493.98,Stress,78.0,0.41106492254526983,0.6216216216216217
386,13044.46,Stress,73.0,0.3498581891510273,0.4864864864864864
387,13253.83,Stress,68.0,0.37836605036021176,0.3513513513513513
388,13684.21,Stress,71.0,0.4369666775140959,0.43243243243243246
389,13849.74,Stress,66.5,0.45950527552697396,0.31081081081081074
390,13280.27,Stress,62.0,0.38196612606528335,0.18918918918918926
391,13507.46,Stress,65.0,0.4129003620499734,0.2702702702702702
392,13440.18,Stress,66.0,0.4037395037505327,0.29729729729729715
393,13031.5,Stress,66.0,0.3480935529506597,0.29729729729729715
394,13306.77,Stress,65.0,0.3855743713823936,0.2702702702702702
395,13005.62,Stress,65.0,0.34456972695794974,0.2702702702702702
396,13359.95,Stress,65.0,0.39281537085273066,0.2702702702702702
397,13122.53,Stress,65.0,0.36048821601543524,0.2702702702702702
398,13227.45,Stress,65.0,0.37477414426717903,0.2702702702702702
399,12877.09,Stress,65.0,0.32706905636896155,0.2702702702702702
400,12864.32,Stress,65.0,0.32533029060671614,0.2702702702702702
401,12928.33,Stress,65.0,0.3340459050500457,0.2702702702702702
402,12649.34,Stress,65.0,0.29605857067190966,0.2702702702702702
403,12611.82,Stress,65.0,0.29094983994368406,0.2702702702702702
404,12915.5,Stress,65.0,0.33229896967576167,0.2702702702702702
405,12586.87,Stress,65.0,0.28755264293757477,0.2702702702702702
406,12475.3,Stress,65.0,0.2723612493515368,0.2702702702702702
407,12574.42,Stress,61.0,0.285857448439536,0.16216216216216206
408,13057.43,Stress,59.0,0.3516241869534018,0.10810810810810811
409,13018.55,Stress,58.0,0.3463302783522981,0.08108108108108092
410,13174.87,Stress,57.5,0.36761484091722973,0.06756756756756754
411,13161.76,Stress,57.0,0.36582978068676475,0.054054054054053946
412,13057.43,Stress,56.0,0.3516241869534018,0.027027027027026973
413,13018.55,Stress,56.0,0.3463302783522981,0.027027027027026973
414,12712.15,Stress,56.0,0.30461079287446435,0.027027027027026973
415,12487.65,Stress,56.0,0.27404282782951106,0.027027027027026973
416,12775.31,Stress,56.0,0.3132106711472449,0.027027027027026973
417,13346.64,Stress,56.0,0.39100307858213657,0.027027027027026973
418,13227.45,Stress,56.0,0.37477414426717903,0.027027027027026973
419,13306.77,Stress,56.0,0.3855743713823936,0.027027027027026973
420,13227.45,Stress,56.0,0.37477414426717903,0.027027027027026973
421,13507.46,Stress,55.0,0.4129003620499734,0.0
422,13905.43,Stress,55.0,0.4670880371009314,0.0
423,13507.46,Stress,55.0,0.4129003620499734,0.0
424,13493.98,Stress,55.0,0.41106492254526983,0.0
425,13919.39,Stress,55.0,0.468988833501945,0.0
426,14331.55,Stress,55.0,0.5251086218000649,0.0
427,,Stress,55.0,,0.0
429,,Stress,55.0,,0.0
430,,Stress,55.0,,0.0
432,,Stress,55.0,,0.0
433,15231.05,Stress,55.0,0.6475847222808464,0.0
434,14923.92,Stress,69.0,0.6057658398565415,0.3783783783783783
435,,Stress,63.0,,0.21621621621621623
436,14594.6,Stress,70.0,0.560925562579909,0.4054054054054055
437,14273.86,Stress,72.0,0.5172535398248164,0.45945945945945943
438,14550.36,Stress,73.0,0.5549018353033446,0.4864864864864864
439,14788.14,Stress,73.0,0.5872780078128721,0.4864864864864864
